service_id,date,exception_type
006187,20240524,1
006187,20240527,1
006187,20240528,1
006187,20240529,1
006187,20240530,1
006187,20240531,1
006187,20240603,1
006188,20240429,1
006188,20240430,1
006188,20240502,1
006188,20240503,1
006188,20240506,1
006188,20240507,1
006188,20240508,1
006188,20240510,1
006188,20240520,1
006188,20240521,1
006188,20240522,1
006188,20240523,1
006188,20240524,1
006188,20240527,1
006188,20240528,1
006188,20240529,1
006188,20240530,1
006188,20240531,1
006188,20240603,1
006189,20240428,1
006189,20240429,1
006189,20240430,1
006189,20240501,1
006189,20240502,1
006189,20240503,1
006189,20240505,1
006189,20240513,1
006189,20240514,1
006189,20240515,1
006189,20240516,1
006189,20240520,1
006189,20240521,1
006189,20240522,1
006189,20240523,1
006189,20240524,1
006189,20240526,1
006189,20240527,1
006189,20240528,1
006189,20240529,1
006189,20240530,1
006189,20240531,1
006189,20240602,1
006189,20240603,1
006190,20240429,1
006190,20240430,1
006190,20240507,1
006190,20240508,1
006190,20240510,1
006190,20240513,1
006190,20240514,1
006190,20240515,1
006190,20240516,1
006190,20240517,1
006190,20240520,1
006190,20240521,1
006190,20240522,1
006190,20240523,1
006190,20240524,1
006190,20240527,1
006190,20240528,1
006190,20240529,1
006190,20240530,1
006190,20240531,1
006190,20240603,1
006191,20240429,1
006191,20240430,1
006191,20240507,1
006191,20240508,1
006191,20240510,1
006191,20240513,1
006191,20240514,1
006191,20240515,1
006191,20240516,1
006191,20240517,1
006191,20240520,1
006191,20240521,1
006191,20240522,1
006191,20240527,1
006191,20240528,1
006191,20240529,1
006191,20240530,1
006191,20240531,1
006191,20240603,1
006192,20240429,1
006192,20240430,1
006192,20240506,1
006192,20240507,1
006192,20240508,1
006192,20240510,1
006192,20240513,1
006192,20240514,1
006192,20240515,1
006192,20240516,1
006192,20240517,1
006192,20240520,1
006192,20240521,1
006192,20240522,1
006192,20240523,1
006192,20240524,1
006192,20240527,1
006192,20240528,1
006192,20240529,1
006192,20240530,1
006192,20240531,1
006192,20240603,1
006193,20240428,1
006193,20240501,1
006193,20240509,1
006193,20240512,1
006193,20240519,1
006193,20240526,1
006194,20240429,1
006194,20240430,1
006194,20240507,1
006194,20240508,1
006194,20240510,1
006194,20240513,1
006194,20240514,1
006194,20240515,1
006194,20240516,1
006194,20240517,1
006194,20240520,1
006194,20240521,1
006194,20240522,1
006194,20240527,1
006194,20240528,1
006194,20240529,1
006194,20240530,1
006194,20240531,1
006195,20240429,1
006195,20240430,1
006195,20240506,1
006195,20240507,1
006195,20240508,1
006195,20240510,1
006195,20240513,1
006195,20240514,1
006195,20240515,1
006195,20240516,1
006195,20240517,1
006195,20240520,1
006195,20240521,1
006195,20240522,1
006195,20240523,1
006195,20240524,1
006195,20240527,1
006195,20240528,1
006195,20240529,1
006195,20240530,1
006195,20240531,1
006196,20240428,1
006196,20240429,1
006196,20240430,1
006196,20240501,1
006196,20240506,1
006196,20240507,1
006196,20240508,1
006196,20240509,1
006196,20240510,1
006196,20240512,1
006196,20240513,1
006196,20240514,1
006196,20240515,1
006196,20240516,1
006196,20240517,1
006196,20240519,1
006196,20240520,1
006196,20240521,1
006196,20240522,1
006196,20240523,1
006196,20240524,1
006196,20240526,1
006196,20240527,1
006196,20240528,1
006196,20240529,1
006196,20240530,1
006196,20240531,1
006197,20240428,1
006197,20240509,1
006197,20240512,1
006197,20240519,1
006197,20240526,1
006197,20240602,1
006198,20240430,1
006198,20240502,1
006198,20240503,1
006198,20240504,1
006198,20240506,1
006198,20240507,1
006198,20240508,1
006198,20240510,1
006198,20240511,1
006198,20240513,1
006198,20240514,1
006198,20240515,1
006198,20240516,1
006198,20240517,1
006198,20240518,1
006198,20240523,1
006198,20240524,1
006198,20240525,1
006198,20240527,1
006198,20240528,1
006198,20240529,1
006198,20240530,1
006198,20240531,1
006198,20240601,1
006198,20240603,1
006199,20240428,1
006199,20240501,1
006199,20240505,1
006199,20240509,1
006199,20240512,1
006199,20240526,1
006200,20240429,1
006200,20240430,1
006200,20240502,1
006200,20240503,1
006200,20240504,1
006200,20240506,1
006200,20240507,1
006200,20240508,1
006200,20240510,1
006200,20240511,1
006200,20240513,1
006200,20240514,1
006200,20240515,1
006200,20240516,1
006200,20240517,1
006200,20240518,1
006200,20240522,1
006200,20240524,1
006200,20240525,1
006200,20240527,1
006200,20240528,1
006200,20240529,1
006200,20240530,1
006200,20240531,1
006200,20240601,1
006200,20240603,1
006201,20240428,1
006201,20240429,1
006201,20240430,1
006201,20240501,1
006201,20240502,1
006201,20240503,1
006201,20240505,1
006201,20240506,1
006201,20240507,1
006201,20240508,1
006201,20240509,1
006201,20240510,1
006201,20240512,1
006201,20240513,1
006201,20240514,1
006201,20240515,1
006201,20240516,1
006201,20240517,1
006201,20240522,1
006201,20240523,1
006201,20240524,1
006201,20240526,1
006201,20240527,1
006201,20240528,1
006201,20240529,1
006201,20240530,1
006201,20240531,1
006201,20240603,1
006202,20240428,1
006202,20240429,1
006202,20240430,1
006202,20240501,1
006202,20240502,1
006202,20240503,1
006202,20240504,1
006202,20240505,1
006202,20240506,1
006202,20240507,1
006202,20240508,1
006202,20240509,1
006202,20240510,1
006202,20240511,1
006202,20240512,1
006202,20240513,1
006202,20240514,1
006202,20240515,1
006202,20240516,1
006202,20240517,1
006202,20240522,1
006202,20240523,1
006202,20240524,1
006202,20240525,1
006202,20240526,1
006202,20240527,1
006202,20240528,1
006202,20240529,1
006202,20240530,1
006202,20240531,1
006202,20240602,1
006202,20240603,1
006203,20240428,1
006203,20240429,1
006203,20240430,1
006203,20240501,1
006203,20240502,1
006203,20240503,1
006203,20240505,1
006203,20240506,1
006203,20240507,1
006203,20240508,1
006203,20240509,1
006203,20240510,1
006203,20240512,1
006203,20240513,1
006203,20240514,1
006203,20240515,1
006203,20240516,1
006203,20240520,1
006203,20240521,1
006203,20240522,1
006203,20240523,1
006203,20240524,1
006203,20240526,1
006203,20240602,1
006203,20240603,1
006205,20240502,1
006205,20240503,1
006205,20240506,1
006207,20240604,1
006207,20240605,1
006207,20240606,1
006207,20240611,1
006207,20240613,1
006207,20240614,1
006207,20240616,1
006207,20240617,1
006208,20240604,1
006208,20240605,1
006208,20240606,1
006208,20240607,1
006208,20240611,1
006208,20240612,1
006208,20240613,1
006208,20240614,1
006208,20240617,1
006209,20240604,1
006209,20240605,1
006209,20240607,1
006209,20240611,1
006209,20240612,1
006209,20240613,1
006209,20240614,1
006209,20240615,1
006209,20240617,1
006210,20240604,1
006210,20240605,1
006210,20240607,1
006210,20240612,1
006210,20240614,1
006210,20240615,1
006210,20240617,1
006211,20240604,1
006211,20240605,1
006211,20240607,1
006211,20240611,1
006211,20240612,1
006211,20240613,1
006211,20240614,1
006211,20240617,1
006212,20240604,1
006212,20240605,1
006212,20240611,1
006212,20240612,1
006212,20240613,1
006212,20240614,1
006212,20240616,1
006212,20240617,1
006213,20240604,1
006213,20240605,1
006213,20240612,1
006213,20240613,1
006213,20240614,1
006213,20240617,1
006214,20240604,1
006214,20240605,1
006214,20240606,1
006214,20240607,1
006214,20240610,1
006214,20240611,1
006214,20240612,1
006214,20240613,1
006214,20240614,1
006214,20240615,1
006214,20240616,1
006214,20240617,1
006215,20240604,1
006215,20240605,1
006215,20240606,1
006215,20240607,1
006215,20240616,1
006215,20240617,1
006216,20240604,1
006216,20240605,1
006216,20240607,1
006216,20240610,1
006216,20240611,1
006216,20240612,1
006216,20240613,1
006216,20240614,1
006216,20240615,1
006216,20240617,1
006217,20240604,1
006217,20240605,1
006217,20240606,1
006217,20240607,1
006217,20240610,1
006217,20240611,1
006217,20240612,1
006217,20240613,1
006217,20240614,1
006217,20240616,1
006217,20240617,1
006218,20240604,1
006218,20240605,1
006218,20240606,1
006218,20240607,1
006218,20240610,1
006218,20240611,1
006218,20240613,1
006218,20240614,1
006218,20240616,1
006218,20240617,1
006219,20240605,1
006219,20240614,1
006220,20240604,1
006220,20240607,1
006220,20240610,1
006220,20240611,1
006220,20240612,1
006220,20240613,1
006220,20240617,1
006221,20240607,1
006221,20240609,1
006221,20240614,1
006221,20240616,1
006222,20240604,1
006222,20240605,1
006222,20240607,1
006222,20240614,1
006224,20240605,1
006224,20240606,1
006224,20240607,1
006224,20240609,1
006224,20240614,1
006224,20240616,1
006226,20240604,1
006226,20240605,1
006226,20240610,1
006226,20240611,1
006226,20240612,1
006226,20240613,1
006226,20240617,1
006227,20240604,1
006227,20240610,1
006227,20240611,1
006227,20240612,1
006227,20240613,1
006227,20240617,1
006228,20240604,1
006228,20240605,1
006228,20240607,1
006228,20240610,1
006228,20240617,1
006229,20240604,1
006229,20240605,1
006229,20240617,1
006230,20240604,1
006230,20240607,1
006230,20240610,1
006230,20240611,1
006230,20240612,1
006230,20240613,1
006230,20240614,1
006230,20240617,1
006231,20240604,1
006231,20240605,1
006231,20240606,1
006231,20240607,1
006231,20240609,1
006231,20240616,1
006231,20240617,1
006232,20240604,1
006232,20240605,1
006232,20240607,1
006232,20240610,1
006232,20240611,1
006232,20240612,1
006232,20240613,1
006232,20240617,1
006312,20240503,1
006312,20240504,1
006312,20240510,1
006312,20240511,1
006312,20240524,1
006312,20240525,1
006312,20240531,1
006313,20240428,1
006313,20240504,1
006313,20240505,1
006313,20240511,1
006313,20240512,1
006313,20240525,1
006313,20240526,1
006313,20240601,1
006314,20240428,1
006314,20240429,1
006314,20240430,1
006314,20240501,1
006314,20240502,1
006314,20240503,1
006314,20240504,1
006314,20240505,1
006314,20240506,1
006314,20240507,1
006314,20240508,1
006314,20240509,1
006314,20240510,1
006314,20240511,1
006314,20240512,1
006314,20240513,1
006314,20240514,1
006314,20240515,1
006314,20240516,1
006314,20240517,1
006314,20240520,1
006314,20240521,1
006314,20240522,1
006314,20240523,1
006314,20240524,1
006314,20240525,1
006314,20240526,1
006314,20240527,1
006314,20240528,1
006314,20240529,1
006314,20240530,1
006314,20240531,1
006314,20240601,1
006314,20240602,1
006314,20240603,1
006315,20240428,1
006315,20240429,1
006315,20240430,1
006315,20240501,1
006315,20240502,1
006315,20240503,1
006315,20240504,1
006315,20240505,1
006315,20240506,1
006315,20240507,1
006315,20240508,1
006315,20240509,1
006315,20240510,1
006315,20240511,1
006315,20240512,1
006315,20240513,1
006315,20240514,1
006315,20240515,1
006315,20240518,1
006315,20240519,1
006315,20240520,1
006315,20240521,1
006315,20240522,1
006315,20240523,1
006315,20240524,1
006315,20240525,1
006315,20240526,1
006315,20240527,1
006315,20240528,1
006315,20240529,1
006315,20240530,1
006315,20240531,1
006315,20240601,1
006315,20240602,1
006315,20240603,1
006319,20240428,1
006319,20240429,1
006319,20240430,1
006319,20240501,1
006319,20240502,1
006319,20240503,1
006319,20240504,1
006319,20240505,1
006319,20240506,1
006319,20240507,1
006319,20240508,1
006319,20240509,1
006319,20240510,1
006319,20240511,1
006319,20240512,1
006319,20240513,1
006319,20240514,1
006319,20240515,1
006319,20240523,1
006319,20240524,1
006319,20240525,1
006319,20240526,1
006319,20240527,1
006319,20240528,1
006319,20240529,1
006319,20240530,1
006319,20240531,1
006319,20240601,1
006319,20240603,1
006320,20240604,1
006320,20240605,1
006320,20240606,1
006320,20240607,1
006320,20240610,1
006320,20240611,1
006320,20240612,1
006320,20240613,1
006320,20240614,1
006320,20240615,1
006320,20240617,1
006321,20240604,1
006321,20240605,1
006321,20240606,1
006321,20240613,1
006321,20240614,1
006321,20240615,1
006322,20240616,1
006322,20240617,1
006324,20240605,1
006324,20240606,1
006324,20240607,1
006324,20240612,1
006324,20240613,1
006324,20240614,1
006324,20240615,1
006324,20240617,1
006326,20240607,1
006326,20240608,1
006327,20240604,1
006327,20240605,1
006327,20240606,1
006327,20240607,1
006327,20240615,1
006327,20240617,1
006328,20240604,1
006328,20240605,1
006328,20240606,1
006328,20240607,1
006328,20240610,1
006328,20240611,1
006328,20240612,1
006328,20240613,1
006328,20240614,1
006328,20240615,1
006328,20240616,1
006328,20240618,1
006330,20240604,1
006330,20240610,1
006330,20240611,1
006330,20240612,1
006330,20240613,1
006330,20240616,1
006330,20240617,1
006331,20240622,1
006331,20240623,1
006331,20240624,1
006331,20240625,1
006331,20240626,1
006331,20240627,1
006331,20240628,1
006331,20240629,1
006331,20240630,1
006331,20240701,1
006331,20240702,1
006331,20240703,1
006331,20240704,1
006331,20240705,1
006331,20240706,1
006331,20240707,1
006331,20240708,1
006331,20240709,1
006331,20240710,1
006331,20240711,1
006331,20240712,1
006331,20240713,1
006331,20240714,1
006331,20240715,1
006331,20240716,1
006331,20240717,1
006331,20240718,1
006331,20240719,1
006331,20240720,1
006331,20240721,1
006331,20240722,1
006331,20240723,1
006331,20240724,1
006331,20240725,1
006331,20240726,1
006331,20240727,1
006331,20240728,1
006331,20240729,1
006331,20240730,1
006331,20240731,1
006331,20240801,1
006331,20240802,1
006331,20240803,1
006331,20240804,1
006331,20240805,1
006331,20240806,1
006331,20240807,1
006331,20240808,1
006331,20240809,1
006331,20240810,1
006331,20240811,1
006331,20240812,1
006331,20240813,1
006331,20240814,1
006331,20240815,1
006331,20240816,1
006331,20240817,1
006331,20240818,1
006331,20240819,1
006331,20240820,1
006331,20240821,1
006331,20240822,1
006331,20240823,1
006331,20240824,1
006331,20240825,1
006331,20240826,1
006331,20240827,1
006331,20240828,1
006331,20240829,1
006331,20240830,1
006331,20240831,1
006331,20240901,1
006332,20240622,1
006332,20240623,1
006332,20240624,1
006332,20240625,1
006332,20240626,1
006332,20240627,1
006332,20240628,1
006332,20240629,1
006332,20240630,1
006332,20240701,1
006332,20240702,1
006332,20240703,1
006332,20240704,1
006332,20240705,1
006332,20240706,1
006332,20240707,1
006332,20240708,1
006332,20240709,1
006332,20240710,1
006332,20240711,1
006332,20240712,1
006332,20240713,1
006332,20240714,1
006332,20240715,1
006332,20240716,1
006332,20240717,1
006332,20240718,1
006332,20240719,1
006332,20240720,1
006332,20240721,1
006332,20240722,1
006332,20240723,1
006332,20240724,1
006332,20240725,1
006332,20240726,1
006332,20240727,1
006332,20240728,1
006332,20240729,1
006332,20240730,1
006332,20240731,1
006332,20240801,1
006332,20240802,1
006332,20240803,1
006332,20240804,1
006332,20240805,1
006332,20240806,1
006332,20240807,1
006332,20240808,1
006332,20240809,1
006332,20240810,1
006332,20240811,1
006332,20240812,1
006332,20240813,1
006332,20240814,1
006332,20240815,1
006332,20240816,1
006332,20240817,1
006332,20240818,1
006332,20240819,1
006332,20240820,1
006332,20240821,1
006332,20240822,1
006332,20240823,1
006332,20240824,1
006332,20240826,1
006332,20240901,1
006333,20240622,1
006333,20240623,1
006333,20240624,1
006333,20240625,1
006333,20240626,1
006333,20240627,1
006333,20240628,1
006333,20240629,1
006333,20240630,1
006333,20240701,1
006333,20240702,1
006333,20240703,1
006333,20240704,1
006333,20240705,1
006333,20240706,1
006333,20240707,1
006333,20240708,1
006333,20240709,1
006333,20240710,1
006333,20240711,1
006333,20240712,1
006333,20240713,1
006333,20240714,1
006333,20240715,1
006333,20240716,1
006333,20240717,1
006333,20240718,1
006333,20240719,1
006333,20240720,1
006333,20240721,1
006333,20240722,1
006333,20240723,1
006333,20240724,1
006333,20240725,1
006333,20240726,1
006333,20240727,1
006333,20240728,1
006333,20240729,1
006333,20240730,1
006333,20240731,1
006333,20240801,1
006333,20240802,1
006333,20240803,1
006333,20240804,1
006333,20240805,1
006333,20240806,1
006333,20240807,1
006333,20240808,1
006333,20240809,1
006333,20240810,1
006333,20240811,1
006333,20240812,1
006333,20240813,1
006333,20240814,1
006333,20240815,1
006333,20240816,1
006333,20240817,1
006333,20240818,1
006333,20240819,1
006333,20240820,1
006333,20240821,1
006333,20240822,1
006333,20240823,1
006333,20240824,1
006333,20240826,1
006333,20240827,1
006333,20240828,1
006333,20240831,1
006333,20240901,1
006334,20240622,1
006334,20240623,1
006334,20240624,1
006334,20240625,1
006334,20240626,1
006334,20240627,1
006334,20240628,1
006334,20240629,1
006334,20240630,1
006334,20240701,1
006334,20240702,1
006334,20240703,1
006334,20240704,1
006334,20240705,1
006334,20240706,1
006334,20240707,1
006334,20240708,1
006334,20240709,1
006334,20240710,1
006334,20240711,1
006334,20240712,1
006334,20240713,1
006334,20240714,1
006334,20240715,1
006334,20240716,1
006334,20240717,1
006334,20240718,1
006334,20240719,1
006334,20240720,1
006334,20240721,1
006334,20240722,1
006334,20240723,1
006334,20240724,1
006334,20240725,1
006334,20240726,1
006334,20240727,1
006334,20240728,1
006334,20240729,1
006334,20240730,1
006334,20240731,1
006334,20240801,1
006334,20240802,1
006334,20240803,1
006334,20240804,1
006334,20240805,1
006334,20240806,1
006334,20240807,1
006334,20240808,1
006334,20240809,1
006334,20240810,1
006334,20240811,1
006334,20240812,1
006334,20240813,1
006334,20240814,1
006334,20240815,1
006334,20240816,1
006334,20240817,1
006334,20240818,1
006334,20240819,1
006334,20240820,1
006334,20240821,1
006334,20240822,1
006334,20240823,1
006334,20240824,1
006334,20240826,1
006334,20240827,1
006334,20240828,1
006334,20240829,1
006334,20240830,1
006334,20240831,1
006334,20240901,1
006335,20240622,1
006335,20240623,1
006335,20240624,1
006335,20240625,1
006335,20240626,1
006335,20240627,1
006335,20240628,1
006335,20240629,1
006335,20240630,1
006335,20240701,1
006335,20240702,1
006335,20240703,1
006335,20240704,1
006335,20240705,1
006335,20240706,1
006335,20240707,1
006335,20240708,1
006335,20240709,1
006335,20240710,1
006335,20240711,1
006335,20240712,1
006335,20240713,1
006335,20240714,1
006335,20240715,1
006335,20240716,1
006335,20240717,1
006335,20240718,1
006335,20240719,1
006335,20240720,1
006335,20240721,1
006335,20240722,1
006335,20240723,1
006335,20240724,1
006335,20240725,1
006335,20240726,1
006335,20240727,1
006335,20240728,1
006335,20240729,1
006335,20240730,1
006335,20240731,1
006335,20240801,1
006335,20240802,1
006335,20240803,1
006335,20240804,1
006335,20240805,1
006335,20240806,1
006335,20240807,1
006335,20240808,1
006335,20240809,1
006335,20240810,1
006335,20240811,1
006335,20240812,1
006335,20240813,1
006335,20240814,1
006335,20240815,1
006335,20240816,1
006335,20240817,1
006335,20240818,1
006335,20240824,1
006335,20240825,1
006335,20240831,1
006335,20240901,1
006336,20240825,1
006336,20240829,1
006336,20240830,1
006337,20240622,1
006337,20240623,1
006337,20240624,1
006337,20240625,1
006337,20240626,1
006337,20240627,1
006337,20240628,1
006337,20240629,1
006337,20240630,1
006337,20240701,1
006337,20240702,1
006337,20240703,1
006337,20240704,1
006337,20240705,1
006337,20240706,1
006337,20240707,1
006337,20240708,1
006337,20240709,1
006337,20240710,1
006337,20240711,1
006337,20240712,1
006337,20240713,1
006337,20240714,1
006337,20240715,1
006337,20240716,1
006337,20240717,1
006337,20240718,1
006337,20240719,1
006337,20240720,1
006337,20240721,1
006337,20240722,1
006337,20240723,1
006337,20240724,1
006337,20240725,1
006337,20240726,1
006337,20240727,1
006337,20240728,1
006337,20240729,1
006337,20240730,1
006337,20240731,1
006337,20240801,1
006337,20240802,1
006337,20240803,1
006337,20240804,1
006337,20240805,1
006337,20240806,1
006337,20240807,1
006337,20240808,1
006337,20240809,1
006337,20240810,1
006337,20240811,1
006337,20240812,1
006337,20240813,1
006337,20240814,1
006337,20240815,1
006337,20240816,1
006337,20240817,1
006337,20240818,1
006337,20240819,1
006337,20240820,1
006337,20240821,1
006337,20240822,1
006337,20240823,1
006337,20240824,1
006337,20240825,1
006337,20240831,1
006337,20240901,1
006338,20240622,1
006338,20240623,1
006338,20240624,1
006338,20240625,1
006338,20240626,1
006338,20240627,1
006338,20240628,1
006338,20240629,1
006338,20240630,1
006338,20240701,1
006338,20240702,1
006338,20240703,1
006338,20240704,1
006338,20240705,1
006338,20240706,1
006338,20240707,1
006338,20240708,1
006338,20240709,1
006338,20240710,1
006338,20240711,1
006338,20240712,1
006338,20240713,1
006338,20240714,1
006338,20240715,1
006338,20240716,1
006338,20240717,1
006338,20240718,1
006338,20240719,1
006338,20240720,1
006338,20240721,1
006338,20240722,1
006338,20240723,1
006338,20240724,1
006338,20240725,1
006338,20240726,1
006338,20240727,1
006338,20240728,1
006338,20240729,1
006338,20240730,1
006338,20240731,1
006338,20240801,1
006338,20240802,1
006338,20240803,1
006338,20240804,1
006338,20240805,1
006338,20240806,1
006338,20240807,1
006338,20240808,1
006338,20240809,1
006338,20240810,1
006338,20240811,1
006338,20240812,1
006338,20240813,1
006338,20240814,1
006338,20240815,1
006338,20240816,1
006338,20240817,1
006338,20240818,1
006338,20240819,1
006338,20240826,1
006338,20240901,1
006339,20240622,1
006339,20240623,1
006339,20240624,1
006339,20240625,1
006339,20240626,1
006339,20240627,1
006339,20240628,1
006339,20240629,1
006339,20240630,1
006339,20240701,1
006339,20240702,1
006339,20240703,1
006339,20240704,1
006339,20240705,1
006339,20240706,1
006339,20240707,1
006339,20240708,1
006339,20240709,1
006339,20240710,1
006339,20240712,1
006339,20240713,1
006339,20240714,1
006339,20240715,1
006339,20240716,1
006339,20240717,1
006339,20240718,1
006339,20240719,1
006339,20240720,1
006339,20240721,1
006339,20240722,1
006339,20240723,1
006339,20240724,1
006339,20240725,1
006339,20240726,1
006339,20240727,1
006339,20240728,1
006339,20240729,1
006339,20240730,1
006339,20240731,1
006339,20240801,1
006339,20240802,1
006339,20240803,1
006339,20240804,1
006339,20240805,1
006339,20240806,1
006339,20240807,1
006339,20240808,1
006339,20240809,1
006339,20240810,1
006339,20240811,1
006339,20240812,1
006339,20240813,1
006339,20240814,1
006339,20240815,1
006339,20240816,1
006339,20240817,1
006339,20240818,1
006339,20240819,1
006339,20240826,1
006339,20240901,1
006340,20240622,1
006340,20240623,1
006340,20240629,1
006340,20240630,1
006340,20240706,1
006340,20240707,1
006340,20240713,1
006340,20240714,1
006340,20240720,1
006340,20240721,1
006340,20240727,1
006340,20240728,1
006340,20240803,1
006340,20240804,1
006340,20240810,1
006340,20240811,1
006340,20240817,1
006340,20240818,1
006340,20240825,1
006340,20240831,1
006340,20240901,1
006341,20240615,1
006341,20240616,1
006341,20240617,1
006341,20240618,1
006341,20240619,1
006341,20240620,1
006341,20240621,1
006342,20240615,1
006342,20240617,1
006342,20240618,1
006342,20240619,1
006342,20240620,1
006342,20240621,1
006343,20240615,1
006343,20240616,1
006343,20240621,1
006344,20240604,1
006344,20240605,1
006344,20240607,1
006344,20240608,1
006344,20240610,1
006344,20240611,1
006344,20240612,1
006344,20240613,1
006344,20240614,1
006345,20240604,1
006345,20240605,1
006345,20240608,1
006345,20240609,1
006345,20240610,1
006345,20240611,1
006345,20240612,1
006345,20240613,1
006345,20240614,1
006346,20240428,1
006346,20240429,1
006346,20240430,1
006346,20240501,1
006346,20240502,1
006346,20240503,1
006346,20240504,1
006346,20240505,1
006346,20240506,1
006346,20240507,1
006346,20240508,1
006346,20240511,1
006346,20240512,1
006346,20240513,1
006346,20240514,1
006346,20240515,1
006346,20240516,1
006346,20240517,1
006346,20240518,1
006346,20240519,1
006346,20240520,1
006346,20240521,1
006346,20240522,1
006346,20240523,1
006346,20240524,1
006346,20240525,1
006346,20240526,1
006346,20240527,1
006346,20240528,1
006346,20240529,1
006346,20240530,1
006346,20240531,1
006346,20240601,1
006346,20240602,1
006346,20240603,1
006347,20240428,1
006347,20240429,1
006347,20240430,1
006347,20240501,1
006347,20240502,1
006347,20240503,1
006347,20240504,1
006347,20240505,1
006347,20240506,1
006347,20240507,1
006347,20240508,1
006347,20240510,1
006347,20240513,1
006347,20240514,1
006347,20240515,1
006347,20240516,1
006347,20240517,1
006347,20240518,1
006347,20240519,1
006347,20240520,1
006347,20240521,1
006347,20240522,1
006347,20240523,1
006347,20240524,1
006347,20240525,1
006347,20240526,1
006347,20240527,1
006347,20240528,1
006347,20240529,1
006347,20240530,1
006347,20240531,1
006347,20240601,1
006347,20240602,1
006347,20240603,1
006348,20240428,1
006348,20240429,1
006348,20240430,1
006348,20240501,1
006348,20240502,1
006348,20240503,1
006348,20240504,1
006348,20240505,1
006348,20240506,1
006348,20240507,1
006348,20240508,1
006348,20240510,1
006348,20240511,1
006348,20240512,1
006348,20240513,1
006348,20240514,1
006348,20240515,1
006348,20240516,1
006348,20240517,1
006348,20240518,1
006348,20240519,1
006348,20240520,1
006348,20240521,1
006348,20240522,1
006348,20240523,1
006348,20240524,1
006348,20240525,1
006348,20240526,1
006348,20240527,1
006348,20240528,1
006348,20240529,1
006348,20240530,1
006348,20240531,1
006348,20240601,1
006348,20240602,1
006348,20240603,1
006349,20240428,1
006349,20240429,1
006349,20240430,1
006349,20240501,1
006349,20240502,1
006349,20240503,1
006349,20240504,1
006349,20240505,1
006349,20240506,1
006349,20240507,1
006349,20240510,1
006349,20240511,1
006349,20240512,1
006349,20240513,1
006349,20240514,1
006349,20240515,1
006349,20240516,1
006349,20240517,1
006349,20240518,1
006349,20240519,1
006349,20240520,1
006349,20240521,1
006349,20240522,1
006349,20240523,1
006349,20240524,1
006349,20240525,1
006349,20240526,1
006349,20240527,1
006349,20240528,1
006349,20240529,1
006349,20240530,1
006349,20240531,1
006349,20240601,1
006349,20240602,1
006349,20240603,1
006350,20240428,1
006350,20240429,1
006350,20240504,1
006350,20240505,1
006350,20240506,1
006350,20240507,1
006350,20240508,1
006350,20240511,1
006350,20240512,1
006350,20240513,1
006350,20240514,1
006350,20240515,1
006350,20240516,1
006350,20240517,1
006350,20240518,1
006350,20240519,1
006350,20240520,1
006350,20240521,1
006350,20240522,1
006350,20240523,1
006350,20240524,1
006350,20240525,1
006350,20240526,1
006350,20240527,1
006350,20240528,1
006350,20240529,1
006350,20240530,1
006350,20240531,1
006350,20240601,1
006350,20240602,1
006350,20240603,1
006351,20240428,1
006351,20240501,1
006351,20240504,1
006351,20240505,1
006351,20240509,1
006351,20240511,1
006351,20240518,1
006351,20240519,1
006351,20240525,1
006351,20240526,1
006351,20240601,1
006351,20240602,1
006352,20240617,1
006352,20240618,1
006352,20240619,1
006352,20240620,1
006352,20240624,1
006352,20240625,1
006352,20240626,1
006352,20240627,1
006352,20240628,1
006352,20240701,1
006352,20240708,1
006352,20240709,1
006352,20240710,1
006352,20240711,1
006352,20240712,1
006352,20240715,1
006352,20240716,1
006352,20240717,1
006352,20240718,1
006352,20240719,1
006352,20240722,1
006352,20240723,1
006352,20240724,1
006352,20240725,1
006352,20240726,1
006352,20240729,1
006352,20240730,1
006352,20240731,1
006352,20240801,1
006352,20240802,1
006352,20240805,1
006352,20240806,1
006352,20240807,1
006352,20240808,1
006352,20240809,1
006352,20240812,1
006352,20240813,1
006352,20240814,1
006352,20240815,1
006352,20240816,1
006352,20240819,1
006352,20240820,1
006352,20240821,1
006352,20240822,1
006352,20240823,1
006352,20240826,1
006352,20240827,1
006352,20240828,1
006352,20240829,1
006352,20240830,1
006353,20240628,1
006353,20240712,1
006353,20240719,1
006353,20240726,1
006353,20240802,1
006353,20240809,1
006353,20240816,1
006353,20240823,1
006353,20240830,1
006354,20240617,1
006354,20240618,1
006354,20240619,1
006354,20240620,1
006354,20240624,1
006354,20240625,1
006354,20240626,1
006354,20240627,1
006354,20240701,1
006354,20240708,1
006354,20240709,1
006354,20240710,1
006354,20240711,1
006354,20240715,1
006354,20240716,1
006354,20240717,1
006354,20240718,1
006354,20240722,1
006354,20240723,1
006354,20240724,1
006354,20240725,1
006354,20240729,1
006354,20240730,1
006354,20240731,1
006354,20240801,1
006354,20240805,1
006354,20240806,1
006354,20240807,1
006354,20240808,1
006354,20240812,1
006354,20240813,1
006354,20240814,1
006354,20240815,1
006354,20240819,1
006354,20240820,1
006354,20240821,1
006354,20240822,1
006354,20240826,1
006354,20240827,1
006354,20240828,1
006354,20240829,1
006357,20240624,1
006357,20240625,1
006357,20240626,1
006357,20240627,1
006357,20240628,1
006357,20240701,1
006357,20240702,1
006357,20240703,1
006357,20240704,1
006357,20240705,1
006357,20240708,1
