service_id,date,exception_type
007756,20241007,1
007756,20241008,1
007756,20241009,1
007756,20241010,1
007756,20241011,1
007756,20241014,1
007756,20241015,1
007756,20241016,1
007756,20241017,1
007756,20241018,1
007756,20241021,1
007756,20241022,1
007756,20241023,1
007756,20241024,1
007756,20241025,1
007756,20241028,1
007756,20241029,1
007756,20241030,1
007756,20241031,1
007756,20241101,1
007756,20241104,1
007756,20241105,1
007756,20241106,1
007756,20241107,1
007756,20241108,1
007756,20241111,1
007756,20241112,1
007756,20241113,1
007756,20241114,1
007756,20241115,1
007756,20241118,1
007756,20241119,1
007756,20241120,1
007756,20241121,1
007756,20241122,1
007756,20241125,1
007756,20241126,1
007756,20241127,1
007756,20241128,1
007756,20241129,1
007756,20241202,1
007756,20241203,1
007756,20241204,1
007756,20241205,1
007756,20241206,1
007756,20241209,1
007756,20241210,1
007756,20241211,1
007756,20241212,1
007756,20241213,1
007757,20240812,1
007757,20240813,1
007757,20240814,1
007757,20240815,1
007757,20240816,1
007757,20240826,1
007757,20240902,1
007757,20240903,1
007757,20240904,1
007757,20240905,1
007757,20240906,1
007757,20240909,1
007757,20240910,1
007757,20240911,1
007757,20240912,1
007757,20240913,1
007757,20240920,1
007757,20240923,1
007757,20240924,1
007757,20240925,1
007757,20240927,1
007757,20240930,1
007757,20241001,1
007757,20241002,1
007757,20241003,1
007757,20241004,1
007757,20241007,1
007757,20241014,1
007757,20241015,1
007757,20241016,1
007757,20241017,1
007757,20241018,1
007757,20241021,1
007757,20241022,1
007757,20241023,1
007757,20241024,1
007757,20241025,1
007757,20241028,1
007757,20241029,1
007757,20241030,1
007757,20241031,1
007757,20241101,1
007757,20241104,1
007757,20241105,1
007757,20241106,1
007757,20241107,1
007757,20241108,1
007757,20241111,1
007757,20241112,1
007757,20241113,1
007757,20241114,1
007757,20241115,1
007757,20241118,1
007757,20241119,1
007757,20241120,1
007757,20241121,1
007757,20241122,1
007757,20241125,1
007757,20241126,1
007757,20241127,1
007757,20241128,1
007757,20241129,1
007757,20241202,1
007757,20241203,1
007757,20241204,1
007757,20241205,1
007757,20241206,1
007757,20241209,1
007757,20241210,1
007757,20241211,1
007757,20241212,1
007757,20241213,1
007758,20240812,1
007758,20240813,1
007758,20240814,1
007758,20240815,1
007758,20240816,1
007758,20240826,1
007758,20240902,1
007758,20240903,1
007758,20240904,1
007758,20240905,1
007758,20240906,1
007758,20240909,1
007758,20240910,1
007758,20240911,1
007758,20240912,1
007758,20240913,1
007758,20240920,1
007758,20240923,1
007758,20240924,1
007758,20240925,1
007758,20240926,1
007758,20240927,1
007758,20240930,1
007758,20241001,1
007758,20241002,1
007758,20241003,1
007758,20241004,1
007758,20241007,1
007758,20241014,1
007758,20241015,1
007758,20241016,1
007758,20241017,1
007758,20241018,1
007758,20241021,1
007758,20241022,1
007758,20241023,1
007758,20241024,1
007758,20241025,1
007758,20241028,1
007758,20241029,1
007758,20241030,1
007758,20241031,1
007758,20241101,1
007758,20241104,1
007758,20241105,1
007758,20241106,1
007758,20241107,1
007758,20241108,1
007758,20241111,1
007758,20241112,1
007758,20241113,1
007758,20241114,1
007758,20241115,1
007758,20241118,1
007758,20241119,1
007758,20241120,1
007758,20241121,1
007758,20241122,1
007758,20241125,1
007758,20241126,1
007758,20241127,1
007758,20241128,1
007758,20241129,1
007758,20241202,1
007758,20241203,1
007758,20241204,1
007758,20241205,1
007758,20241206,1
007758,20241209,1
007758,20241210,1
007758,20241211,1
007758,20241212,1
007758,20241213,1
007759,20240812,1
007759,20240813,1
007759,20240814,1
007759,20240815,1
007759,20240816,1
007759,20240819,1
007759,20240820,1
007759,20240821,1
007759,20240826,1
007759,20240827,1
007759,20240828,1
007759,20240829,1
007759,20240830,1
007759,20240902,1
007759,20240903,1
007759,20240904,1
007759,20240905,1
007759,20240906,1
007759,20240909,1
007759,20240910,1
007759,20240911,1
007759,20240912,1
007759,20240913,1
007759,20240916,1
007759,20240917,1
007759,20240918,1
007759,20240919,1
007759,20240920,1
007759,20240923,1
007759,20240924,1
007759,20240925,1
007759,20240926,1
007759,20240927,1
007759,20240930,1
007759,20241001,1
007759,20241002,1
007759,20241003,1
007759,20241004,1
007759,20241007,1
007759,20241014,1
007759,20241015,1
007759,20241016,1
007759,20241017,1
007759,20241018,1
007759,20241021,1
007759,20241022,1
007759,20241023,1
007759,20241024,1
007759,20241025,1
007759,20241028,1
007759,20241029,1
007759,20241030,1
007759,20241031,1
007759,20241101,1
007759,20241104,1
007759,20241105,1
007759,20241106,1
007759,20241107,1
007759,20241108,1
007759,20241111,1
007759,20241112,1
007759,20241113,1
007759,20241114,1
007759,20241115,1
007759,20241118,1
007759,20241119,1
007759,20241120,1
007759,20241121,1
007759,20241122,1
007759,20241125,1
007759,20241126,1
007759,20241127,1
007759,20241128,1
007759,20241129,1
007759,20241202,1
007759,20241203,1
007759,20241204,1
007759,20241205,1
007759,20241206,1
007759,20241209,1
007759,20241210,1
007759,20241211,1
007759,20241212,1
007759,20241213,1
007760,20240708,1
007760,20240709,1
007760,20240710,1
007760,20240715,1
007760,20240716,1
007760,20240717,1
007760,20240718,1
007760,20240719,1
007760,20240722,1
007760,20240723,1
007760,20240724,1
007760,20240725,1
007760,20240726,1
007760,20240729,1
007760,20240730,1
007760,20240731,1
007760,20240801,1
007760,20240802,1
007761,20240701,1
007761,20240702,1
007761,20240703,1
007761,20240704,1
007761,20240705,1
007761,20240805,1
007761,20240806,1
007761,20240807,1
007761,20240808,1
007761,20240809,1
007761,20240812,1
007761,20240813,1
007761,20240814,1
007761,20240815,1
007761,20240816,1
007761,20240826,1
007761,20240909,1
007761,20240910,1
007761,20240911,1
007761,20240912,1
007761,20240920,1
007761,20240923,1
007761,20240924,1
007761,20240925,1
007761,20240926,1
007761,20240927,1
007761,20241007,1
007761,20241008,1
007761,20241009,1
007761,20241010,1
007761,20241011,1
007761,20241021,1
007761,20241022,1
007761,20241023,1
007761,20241024,1
007761,20241025,1
007761,20241105,1
007761,20241106,1
007761,20241107,1
007761,20241108,1
007761,20241111,1
007761,20241112,1
007761,20241113,1
007761,20241114,1
007761,20241115,1
007761,20241118,1
007761,20241119,1
007761,20241120,1
007761,20241121,1
007761,20241122,1
007761,20241125,1
007761,20241126,1
007761,20241127,1
007761,20241128,1
007761,20241129,1
007761,20241202,1
007761,20241203,1
007761,20241204,1
007761,20241205,1
007761,20241206,1
007761,20241209,1
007761,20241210,1
007761,20241211,1
007761,20241212,1
007761,20241213,1
007762,20240629,1
007762,20240630,1
007762,20240706,1
007762,20240707,1
007762,20240713,1
007762,20240714,1
007762,20240720,1
007762,20240721,1
007762,20240727,1
007762,20240728,1
007762,20240803,1
007762,20240804,1
007762,20240810,1
007762,20240811,1
007762,20240817,1
007762,20240818,1
007762,20240831,1
007762,20240901,1
007762,20240907,1
007762,20240908,1
007762,20240914,1
007762,20240915,1
007762,20240921,1
007762,20240922,1
007762,20240928,1
007762,20240929,1
007762,20241005,1
007762,20241006,1
007762,20241019,1
007762,20241020,1
007762,20241026,1
007762,20241027,1
007762,20241109,1
007762,20241110,1
007762,20241116,1
007762,20241117,1
007762,20241123,1
007762,20241124,1
007762,20241130,1
007762,20241201,1
007762,20241207,1
007762,20241208,1
007762,20241214,1
007763,20240629,1
007763,20240701,1
007763,20240702,1
007763,20240703,1
007763,20240706,1
007763,20240707,1
007763,20240720,1
007763,20240721,1
007763,20240727,1
007763,20240728,1
007763,20240803,1
007763,20240804,1
007763,20240805,1
007763,20240806,1
007763,20240807,1
007763,20240808,1
007763,20240809,1
007763,20240810,1
007763,20240811,1
007763,20240812,1
007763,20240813,1
007763,20240814,1
007763,20240815,1
007763,20240816,1
007763,20240817,1
007763,20240818,1
007763,20240826,1
007763,20240831,1
007763,20240901,1
007763,20240902,1
007763,20240903,1
007763,20240904,1
007763,20240905,1
007763,20240906,1
007763,20240907,1
007763,20240908,1
007763,20240909,1
007763,20240910,1
007763,20240911,1
007763,20240912,1
007763,20240913,1
007763,20240914,1
007763,20240915,1
007763,20240920,1
007763,20240921,1
007763,20240922,1
007763,20240923,1
007763,20240924,1
007763,20240925,1
007763,20240926,1
007763,20240927,1
007763,20240928,1
007763,20240929,1
007763,20240930,1
007763,20241001,1
007763,20241002,1
007763,20241003,1
007763,20241004,1
007763,20241005,1
007763,20241006,1
007763,20241007,1
007763,20241014,1
007763,20241015,1
007763,20241016,1
007763,20241017,1
007763,20241018,1
007763,20241019,1
007763,20241020,1
007763,20241021,1
007763,20241022,1
007763,20241023,1
007763,20241024,1
007763,20241025,1
007763,20241026,1
007763,20241027,1
007763,20241028,1
007763,20241029,1
007763,20241030,1
007763,20241031,1
007763,20241101,1
007763,20241104,1
007763,20241105,1
007763,20241106,1
007763,20241107,1
007763,20241108,1
007763,20241109,1
007763,20241110,1
007763,20241111,1
007763,20241112,1
007763,20241113,1
007763,20241114,1
007763,20241115,1
007763,20241116,1
007763,20241117,1
007763,20241118,1
007763,20241119,1
007763,20241120,1
007763,20241121,1
007763,20241122,1
007763,20241123,1
007763,20241124,1
007763,20241125,1
007763,20241126,1
007763,20241127,1
007763,20241128,1
007763,20241129,1
007763,20241130,1
007763,20241201,1
007763,20241202,1
007763,20241203,1
007763,20241204,1
007763,20241205,1
007763,20241206,1
007763,20241207,1
007763,20241208,1
007763,20241209,1
007763,20241210,1
007763,20241211,1
007763,20241212,1
007763,20241213,1
007763,20241214,1
007764,20240708,1
007764,20240709,1
007764,20240710,1
007764,20240711,1
007764,20240716,1
007764,20240717,1
007764,20240718,1
007764,20240719,1
007764,20240722,1
007764,20240723,1
007764,20240724,1
007764,20240725,1
007764,20240726,1
007764,20240729,1
007764,20240730,1
007764,20240731,1
007765,20240629,1
007765,20240630,1
007765,20240701,1
007765,20240702,1
007765,20240703,1
007765,20240704,1
007765,20240705,1
007765,20240706,1
007765,20240707,1
007765,20240812,1
007765,20240813,1
007765,20240814,1
007765,20240815,1
007765,20240816,1
007765,20240817,1
007765,20240818,1
007765,20240826,1
007765,20240831,1
007765,20240901,1
007765,20240902,1
007765,20240903,1
007765,20240904,1
007765,20240905,1
007765,20240906,1
007765,20240907,1
007765,20240909,1
007765,20240910,1
007765,20240911,1
007765,20240912,1
007765,20240913,1
007765,20240914,1
007765,20240915,1
007765,20240916,1
007765,20240917,1
007765,20240918,1
007765,20240919,1
007765,20240920,1
007765,20240921,1
007765,20240922,1
007765,20240923,1
007765,20240924,1
007765,20240925,1
007765,20240926,1
007765,20240927,1
007765,20240928,1
007765,20240929,1
007765,20240930,1
007765,20241001,1
007765,20241002,1
007765,20241003,1
007765,20241004,1
007765,20241005,1
007765,20241006,1
007765,20241007,1
007765,20241014,1
007765,20241015,1
007765,20241016,1
007765,20241017,1
007765,20241018,1
007765,20241019,1
007765,20241020,1
007765,20241021,1
007765,20241022,1
007765,20241023,1
007765,20241024,1
007765,20241025,1
007765,20241026,1
007765,20241027,1
007765,20241028,1
007765,20241029,1
007765,20241030,1
007765,20241031,1
007765,20241101,1
007765,20241104,1
007765,20241105,1
007765,20241106,1
007765,20241107,1
007765,20241108,1
007765,20241109,1
007765,20241110,1
007765,20241111,1
007765,20241112,1
007765,20241113,1
007765,20241114,1
007765,20241115,1
007765,20241116,1
007765,20241117,1
007765,20241118,1
007765,20241119,1
007765,20241120,1
007765,20241121,1
007765,20241122,1
007765,20241123,1
007765,20241124,1
007765,20241125,1
007765,20241126,1
007765,20241127,1
007765,20241128,1
007765,20241129,1
007765,20241130,1
007765,20241201,1
007765,20241202,1
007765,20241203,1
007765,20241204,1
007765,20241205,1
007765,20241206,1
007765,20241207,1
007765,20241208,1
007765,20241209,1
007765,20241210,1
007765,20241211,1
007765,20241212,1
007765,20241213,1
007765,20241214,1
007766,20240629,1
007766,20240630,1
007766,20240706,1
007766,20240707,1
007766,20240817,1
007766,20240818,1
007766,20240831,1
007766,20240901,1
007766,20240907,1
007766,20240908,1
007766,20240914,1
007766,20240915,1
007766,20240921,1
007766,20240922,1
007766,20240928,1
007766,20240929,1
007766,20241005,1
007766,20241006,1
007766,20241012,1
007766,20241013,1
007766,20241019,1
007766,20241020,1
007766,20241026,1
007766,20241027,1
007766,20241109,1
007766,20241110,1
007766,20241116,1
007766,20241117,1
007766,20241123,1
007766,20241124,1
007766,20241130,1
007766,20241201,1
007766,20241207,1
007766,20241208,1
007766,20241214,1
007767,20240817,1
007767,20240818,1
007767,20240831,1
007767,20240901,1
007767,20240907,1
007767,20240908,1
007767,20240914,1
007767,20240915,1
007767,20240921,1
007767,20240922,1
007767,20240928,1
007767,20240929,1
007767,20241005,1
007767,20241006,1
007767,20241012,1
007767,20241013,1
007767,20241019,1
007767,20241020,1
007767,20241026,1
007767,20241027,1
007767,20241109,1
007767,20241110,1
007767,20241116,1
007767,20241117,1
007767,20241123,1
007767,20241124,1
007767,20241130,1
007767,20241201,1
007767,20241207,1
007767,20241208,1
007767,20241214,1
007768,20240705,1
007768,20240816,1
007768,20240819,1
007768,20240820,1
007768,20240821,1
007768,20240826,1
007768,20240827,1
007768,20240828,1
007768,20240829,1
007768,20240830,1
007768,20240902,1
007768,20240903,1
007768,20240904,1
007768,20240905,1
007768,20240906,1
007768,20240909,1
007768,20240910,1
007768,20240911,1
007768,20240912,1
007768,20240913,1
007768,20240918,1
007768,20240919,1
007768,20240920,1
007768,20240923,1
007768,20240924,1
007768,20240925,1
007768,20240926,1
007768,20240927,1
007768,20241014,1
007768,20241015,1
007768,20241016,1
007768,20241017,1
007768,20241018,1
007768,20241021,1
007768,20241022,1
007768,20241023,1
007768,20241024,1
007768,20241025,1
007768,20241028,1
007768,20241029,1
007768,20241030,1
007768,20241031,1
007768,20241101,1
007768,20241104,1
007768,20241105,1
007768,20241106,1
007768,20241107,1
007768,20241108,1
007768,20241111,1
007768,20241112,1
007768,20241113,1
007768,20241114,1
007768,20241115,1
007768,20241118,1
007768,20241119,1
007768,20241120,1
007768,20241121,1
007768,20241122,1
007768,20241125,1
007768,20241126,1
007768,20241127,1
007768,20241128,1
007768,20241129,1
007768,20241202,1
007768,20241203,1
007768,20241204,1
007768,20241205,1
007768,20241206,1
007768,20241209,1
007768,20241210,1
007768,20241211,1
007768,20241212,1
007768,20241213,1
007769,20240630,1
007769,20240707,1
007769,20240818,1
007769,20240825,1
007769,20240901,1
007769,20240908,1
007769,20240915,1
007769,20240922,1
007769,20240929,1
007769,20241006,1
007769,20241013,1
007769,20241020,1
007769,20241027,1
007769,20241110,1
007769,20241117,1
007769,20241124,1
007769,20241201,1
007769,20241208,1
007770,20240816,1
007770,20240823,1
007770,20240830,1
007770,20240906,1
007770,20240913,1
007770,20240927,1
007770,20241011,1
007770,20241018,1
007770,20241025,1
007770,20241101,1
007770,20241108,1
007770,20241115,1
007770,20241122,1
007770,20241129,1
007770,20241206,1
007770,20241213,1
007771,20241014,1
007771,20241015,1
007771,20241016,1
007771,20241017,1
007771,20241021,1
007771,20241022,1
007771,20241023,1
007772,20240812,1
007772,20240813,1
007772,20240814,1
007772,20240815,1
007772,20240819,1
007772,20240820,1
007772,20240821,1
007772,20240822,1
007772,20240826,1
007772,20240828,1
007772,20240829,1
007772,20240902,1
007772,20240903,1
007772,20240904,1
007772,20240905,1
007772,20240909,1
007772,20240910,1
007772,20240911,1
007772,20240912,1
007772,20240916,1
007772,20240917,1
007772,20240918,1
007772,20240919,1
007772,20240923,1
007772,20240924,1
007772,20240925,1
007772,20240926,1
007772,20241007,1
007772,20241008,1
007772,20241009,1
007772,20241010,1
007772,20241024,1
007772,20241028,1
007772,20241029,1
007772,20241030,1
007772,20241031,1
007772,20241104,1
007772,20241105,1
007772,20241106,1
007772,20241107,1
007772,20241111,1
007772,20241112,1
007772,20241113,1
007772,20241114,1
007772,20241118,1
007772,20241119,1
007772,20241120,1
007772,20241121,1
007772,20241125,1
007772,20241126,1
007772,20241127,1
007772,20241128,1
007772,20241202,1
007772,20241203,1
007772,20241204,1
007772,20241205,1
007772,20241209,1
007772,20241210,1
007772,20241211,1
007772,20241212,1
007774,20240630,1
007774,20240707,1
007774,20240818,1
007774,20240825,1
007774,20240901,1
007774,20240908,1
007774,20240915,1
007774,20240922,1
007774,20240929,1
007774,20241006,1
007774,20241013,1
007774,20241020,1
007774,20241027,1
007774,20241103,1
007774,20241110,1
007774,20241117,1
007774,20241124,1
007774,20241201,1
007774,20241208,1
007775,20240701,1
007775,20240702,1
007775,20240703,1
007775,20240704,1
007775,20240705,1
007775,20240708,1
007775,20240709,1
007775,20240710,1
007775,20240711,1
007775,20240712,1
007775,20240715,1
007775,20240716,1
007775,20240717,1
007775,20240718,1
007775,20240719,1
007775,20240722,1
007775,20240723,1
007775,20240724,1
007775,20240725,1
007775,20240726,1
007775,20240729,1
007775,20240730,1
007775,20240731,1
007775,20240801,1
007775,20240802,1
007775,20240805,1
007775,20240806,1
007775,20240807,1
007775,20240808,1
007775,20240809,1
007775,20240812,1
007775,20240813,1
007775,20240814,1
007775,20240815,1
007775,20240816,1
007775,20240819,1
007775,20240820,1
007775,20240821,1
007775,20240822,1
007775,20240823,1
007775,20240826,1
007775,20240827,1
007775,20240830,1
007775,20240902,1
007775,20240903,1
007775,20240904,1
007775,20240905,1
007775,20240906,1
007775,20240909,1
007775,20240910,1
007775,20240911,1
007775,20240912,1
007775,20240913,1
007775,20240916,1
007775,20240917,1
007775,20240918,1
007775,20240919,1
007775,20240920,1
007775,20240923,1
007775,20240924,1
007775,20240925,1
007775,20240926,1
007775,20240927,1
007775,20240930,1
007775,20241001,1
007775,20241002,1
007775,20241003,1
007775,20241004,1
007775,20241007,1
007775,20241008,1
007775,20241009,1
007775,20241010,1
007775,20241011,1
007775,20241014,1
007775,20241015,1
007775,20241016,1
007775,20241017,1
007775,20241018,1
007775,20241021,1
007775,20241022,1
007775,20241023,1
007775,20241024,1
007775,20241025,1
007775,20241028,1
007775,20241029,1
007775,20241030,1
007775,20241031,1
007775,20241101,1
007775,20241104,1
007775,20241105,1
007775,20241106,1
007775,20241107,1
007775,20241108,1
007775,20241111,1
007775,20241112,1
007775,20241113,1
007775,20241114,1
007775,20241115,1
007775,20241118,1
007775,20241119,1
007775,20241120,1
007775,20241121,1
007775,20241122,1
007775,20241125,1
007775,20241126,1
007775,20241127,1
007775,20241128,1
007775,20241129,1
007775,20241202,1
007775,20241203,1
007775,20241204,1
007775,20241205,1
007775,20241206,1
007775,20241209,1
007775,20241210,1
007775,20241211,1
007775,20241212,1
007775,20241213,1
007776,20240708,1
007776,20240709,1
007776,20240710,1
007776,20240712,1
007776,20240715,1
007776,20240716,1
007776,20240717,1
007776,20240718,1
007776,20240719,1
007776,20240722,1
007776,20240723,1
007776,20240724,1
007776,20240725,1
007776,20240726,1
007776,20240729,1
007776,20240730,1
007776,20240731,1
007776,20240801,1
007776,20240802,1
007777,20240713,1
007777,20240714,1
007777,20240720,1
007777,20240721,1
007777,20240727,1
007777,20240728,1
007777,20240803,1
007777,20240804,1
007777,20240805,1
007777,20240806,1
007777,20240807,1
007777,20240808,1
007777,20240809,1
007777,20240810,1
007777,20240811,1
007778,20240713,1
007778,20240714,1
007778,20240720,1
007778,20240721,1
007778,20240727,1
007778,20240728,1
007778,20240803,1
007778,20240804,1
007778,20240810,1
007778,20240811,1
007779,20240715,1
007779,20240716,1
007779,20240717,1
007779,20240718,1
007779,20240722,1
007779,20240723,1
007779,20240724,1
007779,20240726,1
007779,20240729,1
007779,20240730,1
007780,20240709,1
007780,20240710,1
007780,20240712,1
007780,20240719,1
007780,20240725,1
007783,20240701,1
007783,20240702,1
007783,20240703,1
007783,20240704,1
007783,20240705,1
007783,20240708,1
007783,20240709,1
007783,20240710,1
007783,20240711,1
007783,20240712,1
007783,20240715,1
007783,20240716,1
007783,20240717,1
007783,20240718,1
007783,20240719,1
007783,20240722,1
007783,20240723,1
007783,20240724,1
007783,20240725,1
007783,20240726,1
007783,20240729,1
007783,20240730,1
007783,20240731,1
007783,20240801,1
007783,20240802,1
007783,20240805,1
007783,20240806,1
007783,20240807,1
007783,20240808,1
007783,20240809,1
007783,20240812,1
007783,20240813,1
007783,20240814,1
007783,20240815,1
007783,20240816,1
007783,20240819,1
007783,20240820,1
007783,20240821,1
007783,20240822,1
007783,20240823,1
007783,20240826,1
007783,20240827,1
007783,20240828,1
007783,20240829,1
007783,20240830,1
007783,20240902,1
007783,20240903,1
007783,20240904,1
007783,20240905,1
007783,20240906,1
007783,20240909,1
007783,20240910,1
007783,20240911,1
007783,20240912,1
007783,20240913,1
007783,20240916,1
007783,20240917,1
007783,20240918,1
007783,20240919,1
007783,20240920,1
007783,20240923,1
007783,20240924,1
007783,20240925,1
007783,20240926,1
007783,20240927,1
007783,20240930,1
007783,20241001,1
007783,20241002,1
007783,20241003,1
007783,20241004,1
007783,20241007,1
007783,20241008,1
007783,20241009,1
007783,20241010,1
007783,20241011,1
007783,20241021,1
007783,20241022,1
007783,20241023,1
007783,20241024,1
007783,20241025,1
007783,20241105,1
007783,20241106,1
007783,20241107,1
007783,20241108,1
007783,20241111,1
007783,20241112,1
007783,20241113,1
007783,20241114,1
007783,20241115,1
007783,20241118,1
007783,20241119,1
007783,20241120,1
007783,20241121,1
007783,20241122,1
007783,20241125,1
007783,20241126,1
007783,20241127,1
007783,20241128,1
007783,20241129,1
007783,20241202,1
007783,20241203,1
007783,20241204,1
007783,20241205,1
007783,20241206,1
007783,20241209,1
007783,20241210,1
007783,20241211,1
007783,20241212,1
007783,20241213,1
007784,20240625,1
007784,20240627,1
007785,20240701,1
007785,20240702,1
007785,20240703,1
007785,20240704,1
007785,20240705,1
007785,20240708,1
007785,20240709,1
007785,20240710,1
007785,20240711,1
007785,20240712,1
007785,20240715,1
007785,20240716,1
007785,20240717,1
007785,20240718,1
007785,20240719,1
007785,20240722,1
007785,20240729,1
007785,20240730,1
007785,20240731,1
007785,20240801,1
007785,20240802,1
007785,20240805,1
007785,20240806,1
007785,20240807,1
007785,20240808,1
007785,20240809,1
007785,20240812,1
007785,20240813,1
007785,20240814,1
007785,20240815,1
007785,20240816,1
007785,20240819,1
007785,20240820,1
007785,20240821,1
007785,20240822,1
007785,20240823,1
007785,20240826,1
007785,20240827,1
007785,20240828,1
007785,20240829,1
007785,20240830,1
007785,20240902,1
007785,20240903,1
007785,20240904,1
007785,20240905,1
007785,20240906,1
007785,20240909,1
007785,20240910,1
007785,20240911,1
007785,20240912,1
007785,20240913,1
007785,20240916,1
007785,20240924,1
007785,20240925,1
007785,20240926,1
007785,20240927,1
007785,20240930,1
007785,20241001,1
007785,20241002,1
007785,20241003,1
007785,20241004,1
007785,20241007,1
007785,20241008,1
007785,20241009,1
007785,20241010,1
007785,20241011,1
007785,20241014,1
007785,20241015,1
007785,20241016,1
007785,20241017,1
007785,20241018,1
007785,20241022,1
007785,20241023,1
007785,20241024,1
007785,20241025,1
007785,20241028,1
007785,20241029,1
007785,20241030,1
007785,20241031,1
007785,20241101,1
007785,20241104,1
007785,20241105,1
007785,20241106,1
007785,20241107,1
007785,20241108,1
007785,20241111,1
007785,20241112,1
007785,20241113,1
007785,20241114,1
007785,20241115,1
007785,20241118,1
007785,20241119,1
007785,20241120,1
007785,20241121,1
007785,20241122,1
007785,20241125,1
007785,20241126,1
007785,20241127,1
007785,20241128,1
007785,20241129,1
007785,20241202,1
007785,20241203,1
007785,20241204,1
007785,20241205,1
007785,20241206,1
007785,20241209,1
007785,20241210,1
007785,20241211,1
007785,20241212,1
007785,20241213,1
007786,20240812,1
007786,20240819,1
007786,20240826,1
007786,20240902,1
007786,20240909,1
007786,20240916,1
007786,20240923,1
007786,20240930,1
007786,20241007,1
007786,20241014,1
007786,20241021,1
007786,20241028,1
007786,20241104,1
007786,20241111,1
007786,20241118,1
007786,20241125,1
007786,20241202,1
007786,20241209,1
007787,20240629,1
007787,20240803,1
007787,20240810,1
007787,20240817,1
007787,20240824,1
007787,20240831,1
007787,20240907,1
007787,20240914,1
007787,20240921,1
007787,20240928,1
007787,20241005,1
007787,20241012,1
007787,20241019,1
007787,20241026,1
007787,20241102,1
007787,20241109,1
007787,20241116,1
007787,20241123,1
007787,20241130,1
007787,20241207,1
007787,20241214,1
007788,20240812,1
007788,20240813,1
007788,20240814,1
007788,20240815,1
007788,20240819,1
007788,20240820,1
007788,20240821,1
007788,20240822,1
007788,20240826,1
007788,20240827,1
007788,20240902,1
007788,20240903,1
007788,20240904,1
007788,20240905,1
007788,20240909,1
007788,20240910,1
007788,20240911,1
007788,20240912,1
007788,20240925,1
007788,20240926,1
007788,20240930,1
007788,20241001,1
007788,20241002,1
007788,20241003,1
007788,20241007,1
007788,20241008,1
007788,20241009,1
007788,20241010,1
007788,20241014,1
007788,20241015,1
007788,20241016,1
007788,20241017,1
007788,20241021,1
007788,20241022,1
007788,20241023,1
007788,20241024,1
007788,20241028,1
007788,20241029,1
007788,20241030,1
007788,20241031,1
007788,20241104,1
007788,20241105,1
007788,20241106,1
007788,20241107,1
007788,20241111,1
007788,20241112,1
007788,20241113,1
007788,20241114,1
007788,20241118,1
007788,20241119,1
007788,20241120,1
007788,20241121,1
007788,20241125,1
007788,20241126,1
007788,20241127,1
007788,20241128,1
007788,20241202,1
007788,20241203,1
007788,20241204,1
007788,20241205,1
007788,20241209,1
007788,20241210,1
007788,20241211,1
007788,20241212,1
007789,20240816,1
007789,20240823,1
007789,20240830,1
007789,20240906,1
007789,20240913,1
007789,20240927,1
007789,20241004,1
007789,20241011,1
007789,20241018,1
007789,20241025,1
007789,20241101,1
007789,20241108,1
007789,20241115,1
007789,20241122,1
007789,20241129,1
007789,20241206,1
007789,20241213,1
007790,20240630,1
007790,20240701,1
007790,20240702,1
007790,20240703,1
007790,20240704,1
007790,20240705,1
007790,20240707,1
007790,20240708,1
007790,20240709,1
007790,20240710,1
007790,20240711,1
007790,20240712,1
007790,20240714,1
007790,20240715,1
007790,20240716,1
007790,20240717,1
007790,20240718,1
007790,20240719,1
007790,20240721,1
007790,20240722,1
007790,20240723,1
007790,20240724,1
007790,20240725,1
007790,20240726,1
007790,20240728,1
007790,20240729,1
007790,20240730,1
007790,20240731,1
007790,20240801,1
007790,20240802,1
007790,20240804,1
007790,20240805,1
007790,20240806,1
007790,20240807,1
007790,20240808,1
007790,20240809,1
007790,20240811,1
007790,20240818,1
007791,20240629,1
007791,20240817,1
007791,20240824,1
007791,20240831,1
007791,20240907,1
007791,20240914,1
007791,20240921,1
007791,20240928,1
007791,20241005,1
007791,20241012,1
007791,20241019,1
007791,20241026,1
007791,20241102,1
007791,20241109,1
007791,20241116,1
007791,20241123,1
007791,20241130,1
007791,20241207,1
007791,20241214,1
007796,20240812,1
007796,20240813,1
007796,20240814,1
007796,20240815,1
007796,20240816,1
007796,20240819,1
007796,20240820,1
007796,20240821,1
007796,20240822,1
007796,20240823,1
007796,20240825,1
007796,20240826,1
007796,20240827,1
007796,20240828,1
007796,20240829,1
007796,20240830,1
007796,20240901,1
007796,20240902,1
007796,20240903,1
007796,20240904,1
007796,20240905,1
007796,20240906,1
007796,20240908,1
007796,20240909,1
007796,20240910,1
007796,20240911,1
007796,20240912,1
007796,20240913,1
007796,20240915,1
007796,20240916,1
007796,20240917,1
007796,20240918,1
007796,20240919,1
007796,20240920,1
007796,20240922,1
007796,20240923,1
007796,20240924,1
007796,20240925,1
007796,20240926,1
007796,20240927,1
007796,20240929,1
007796,20240930,1
007796,20241001,1
007796,20241002,1
007796,20241003,1
007796,20241004,1
007796,20241006,1
007796,20241007,1
007796,20241008,1
007796,20241009,1
007796,20241010,1
007796,20241011,1
007796,20241013,1
007796,20241014,1
007796,20241015,1
007796,20241016,1
007796,20241017,1
007796,20241018,1
007796,20241020,1
007796,20241021,1
007796,20241022,1
007796,20241023,1
007796,20241024,1
007796,20241025,1
