service_id,date,exception_type
006659,20250904,1
006659,20250905,1
006659,20250908,1
006659,20250909,1
006659,20250910,1
006659,20250911,1
006659,20250912,1
006659,20250913,1
006659,20250914,1
006659,20250915,1
006659,20250916,1
006659,20250917,1
006659,20250918,1
006659,20250919,1
006659,20250920,1
006659,20250921,1
006659,20250922,1
006659,20250923,1
006659,20250924,1
006659,20250925,1
006659,20250926,1
006659,20250927,1
006659,20250928,1
006659,20250929,1
006659,20250930,1
006659,20251001,1
006659,20251002,1
006659,20251003,1
006659,20251004,1
006659,20251005,1
006659,20251006,1
006659,20251007,1
006659,20251008,1
006659,20251009,1
006659,20251010,1
006659,20251013,1
006659,20251014,1
006659,20251015,1
006659,20251016,1
006659,20251017,1
006659,20251020,1
006659,20251021,1
006659,20251022,1
006659,20251023,1
006659,20251024,1
006659,20251025,1
006659,20251026,1
006659,20251027,1
006659,20251028,1
006659,20251029,1
006659,20251030,1
006659,20251031,1
006659,20251101,1
006659,20251102,1
006659,20251103,1
006659,20251104,1
006659,20251105,1
006659,20251106,1
006659,20251107,1
006659,20251110,1
006659,20251111,1
006659,20251112,1
006659,20251113,1
006659,20251114,1
006659,20251115,1
006659,20251116,1
006659,20251117,1
006659,20251118,1
006659,20251119,1
006659,20251120,1
006659,20251121,1
006659,20251122,1
006659,20251123,1
006659,20251124,1
006659,20251125,1
006659,20251126,1
006659,20251127,1
006659,20251128,1
006659,20251129,1
006659,20251130,1
006659,20251201,1
006659,20251202,1
006659,20251203,1
006659,20251204,1
006659,20251205,1
006659,20251206,1
006659,20251207,1
006659,20251208,1
006659,20251209,1
006659,20251210,1
006659,20251211,1
006659,20251212,1
006659,20251213,1
006660,20250601,1
006660,20250621,1
006660,20250629,1
006660,20250706,1
006660,20250713,1
006660,20250720,1
006660,20250727,1
006660,20250803,1
006660,20250810,1
006660,20250817,1
006660,20250831,1
006660,20250914,1
006660,20250921,1
006660,20250928,1
006660,20251005,1
006660,20251026,1
006660,20251101,1
006660,20251102,1
006660,20251116,1
006660,20251123,1
006660,20251130,1
006660,20251207,1
006661,20250523,1
006661,20250530,1
006661,20250602,1
006661,20250603,1
006661,20250604,1
006661,20250605,1
006661,20250613,1
006661,20250627,1
006661,20250630,1
006661,20250701,1
006661,20250702,1
006661,20250703,1
006661,20250704,1
006661,20250707,1
006661,20250708,1
006661,20250709,1
006661,20250710,1
006661,20250711,1
006661,20250714,1
006661,20250715,1
006661,20250716,1
006661,20250717,1
006661,20250718,1
006661,20250721,1
006661,20250722,1
006661,20250723,1
006661,20250724,1
006661,20250725,1
006661,20250728,1
006661,20250729,1
006661,20250730,1
006661,20250731,1
006661,20250801,1
006661,20250804,1
006661,20250805,1
006661,20250806,1
006661,20250807,1
006661,20250808,1
006661,20250811,1
006661,20250812,1
006661,20250813,1
006661,20250814,1
006661,20250815,1
006661,20250818,1
006661,20250819,1
006661,20250820,1
006661,20250821,1
006661,20250822,1
006661,20250825,1
006661,20250826,1
006661,20250827,1
006661,20250828,1
006661,20250829,1
006661,20250901,1
006661,20250902,1
006661,20250903,1
006661,20250904,1
006661,20250908,1
006661,20250909,1
006661,20250910,1
006661,20250911,1
006661,20250912,1
006661,20250915,1
006661,20250916,1
006661,20250917,1
006661,20250918,1
006661,20250919,1
006661,20250922,1
006661,20250923,1
006661,20250924,1
006661,20250925,1
006661,20250926,1
006661,20250929,1
006661,20250930,1
006661,20251001,1
006661,20251002,1
006661,20251003,1
006661,20251006,1
006661,20251007,1
006661,20251008,1
006661,20251009,1
006661,20251013,1
006661,20251014,1
006661,20251015,1
006661,20251016,1
006661,20251017,1
006661,20251020,1
006661,20251021,1
006661,20251022,1
006661,20251023,1
006661,20251024,1
006661,20251027,1
006661,20251028,1
006661,20251029,1
006661,20251030,1
006661,20251031,1
006661,20251103,1
006661,20251104,1
006661,20251105,1
006661,20251106,1
006661,20251107,1
006661,20251110,1
006661,20251111,1
006661,20251112,1
006661,20251113,1
006661,20251114,1
006661,20251117,1
006661,20251118,1
006661,20251119,1
006661,20251120,1
006661,20251121,1
006661,20251124,1
006661,20251125,1
006661,20251126,1
006661,20251127,1
006661,20251128,1
006661,20251201,1
006661,20251202,1
006661,20251203,1
006661,20251204,1
006661,20251205,1
006661,20251208,1
006661,20251209,1
006661,20251210,1
006661,20251211,1
006661,20251212,1
006662,20250524,1
006662,20250531,1
006662,20250601,1
006662,20250620,1
006662,20250621,1
006662,20250628,1
006662,20250629,1
006662,20250705,1
006662,20250706,1
006662,20250712,1
006662,20250713,1
006662,20250719,1
006662,20250720,1
006662,20250726,1
006662,20250727,1
006662,20250802,1
006662,20250803,1
006662,20250809,1
006662,20250810,1
006662,20250816,1
006662,20250817,1
006662,20250830,1
006662,20250831,1
006662,20250913,1
006662,20250914,1
006662,20250920,1
006662,20250921,1
006662,20250927,1
006662,20250928,1
006662,20251004,1
006662,20251005,1
006662,20251025,1
006662,20251026,1
006662,20251101,1
006662,20251102,1
006662,20251115,1
006662,20251116,1
006662,20251122,1
006662,20251123,1
006662,20251129,1
006662,20251130,1
006662,20251206,1
006662,20251207,1
006662,20251213,1
006663,20250523,1
006663,20250524,1
006663,20250530,1
006663,20250601,1
006663,20250602,1
006663,20250603,1
006663,20250604,1
006663,20250605,1
006663,20250606,1
006663,20250613,1
006663,20250620,1
006663,20250621,1
006663,20250627,1
006663,20250628,1
006663,20250629,1
006663,20250630,1
006663,20250701,1
006663,20250702,1
006663,20250703,1
006663,20250704,1
006663,20250705,1
006663,20250706,1
006663,20250707,1
006663,20250708,1
006663,20250709,1
006663,20250710,1
006663,20250711,1
006663,20250712,1
006663,20250713,1
006663,20250714,1
006663,20250715,1
006663,20250716,1
006663,20250717,1
006663,20250718,1
006663,20250719,1
006663,20250720,1
006663,20250721,1
006663,20250722,1
006663,20250723,1
006663,20250724,1
006663,20250725,1
006663,20250726,1
006663,20250727,1
006663,20250728,1
006663,20250729,1
006663,20250730,1
006663,20250731,1
006663,20250801,1
006663,20250802,1
006663,20250803,1
006663,20250804,1
006663,20250805,1
006663,20250806,1
006663,20250807,1
006663,20250808,1
006663,20250809,1
006663,20250810,1
006663,20250811,1
006663,20250812,1
006663,20250813,1
006663,20250814,1
006663,20250815,1
006663,20250816,1
006663,20250817,1
006663,20250818,1
006663,20250819,1
006663,20250820,1
006663,20250821,1
006663,20250822,1
006663,20250825,1
006663,20250826,1
006663,20250827,1
006663,20250828,1
006663,20250829,1
006663,20250830,1
006663,20250831,1
006663,20250901,1
006663,20250902,1
006663,20250903,1
006663,20250904,1
006663,20250905,1
006663,20250908,1
006663,20250909,1
006663,20250910,1
006663,20250911,1
006663,20250912,1
006663,20250913,1
006663,20250914,1
006663,20250915,1
006663,20250916,1
006663,20250917,1
006663,20250918,1
006663,20250919,1
006663,20250920,1
006663,20250922,1
006663,20250923,1
006663,20250924,1
006663,20250925,1
006663,20250926,1
006663,20250927,1
006663,20250928,1
006663,20250929,1
006663,20250930,1
006663,20251001,1
006663,20251002,1
006663,20251003,1
006663,20251004,1
006663,20251006,1
006663,20251007,1
006663,20251008,1
006663,20251009,1
006663,20251010,1
006663,20251013,1
006663,20251014,1
006663,20251015,1
006663,20251016,1
006663,20251017,1
006663,20251020,1
006663,20251021,1
006663,20251022,1
006663,20251023,1
006663,20251024,1
006663,20251025,1
006663,20251026,1
006663,20251027,1
006663,20251028,1
006663,20251029,1
006663,20251030,1
006663,20251031,1
006663,20251101,1
006663,20251102,1
006663,20251103,1
006663,20251104,1
006663,20251105,1
006663,20251106,1
006663,20251107,1
006663,20251110,1
006663,20251111,1
006663,20251112,1
006663,20251113,1
006663,20251114,1
006663,20251115,1
006663,20251116,1
006663,20251117,1
006663,20251118,1
006663,20251119,1
006663,20251120,1
006663,20251121,1
006663,20251122,1
006663,20251123,1
006663,20251124,1
006663,20251125,1
006663,20251126,1
006663,20251127,1
006663,20251128,1
006663,20251129,1
006663,20251130,1
006663,20251201,1
006663,20251202,1
006663,20251203,1
006663,20251204,1
006663,20251205,1
006663,20251206,1
006663,20251207,1
006663,20251208,1
006663,20251209,1
006663,20251210,1
006663,20251211,1
006663,20251212,1
006663,20251213,1
006664,20250523,1
006664,20250524,1
006664,20250526,1
006664,20250527,1
006664,20250528,1
006664,20250530,1
006664,20250531,1
006664,20250602,1
006664,20250603,1
006664,20250604,1
006664,20250605,1
006664,20250609,1
006664,20250610,1
006664,20250611,1
006664,20250612,1
006664,20250613,1
006664,20250616,1
006664,20250617,1
006664,20250618,1
006664,20250619,1
006664,20250620,1
006664,20250623,1
006664,20250624,1
006664,20250625,1
006664,20250626,1
006664,20250627,1
006664,20250628,1
006664,20250630,1
006664,20250701,1
006664,20250702,1
006664,20250703,1
006664,20250704,1
006664,20250705,1
006664,20250707,1
006664,20250708,1
006664,20250709,1
006664,20250710,1
006664,20250711,1
006664,20250712,1
006664,20250714,1
006664,20250715,1
006664,20250716,1
006664,20250717,1
006664,20250718,1
006664,20250719,1
006664,20250721,1
006664,20250722,1
006664,20250723,1
006664,20250724,1
006664,20250725,1
006664,20250726,1
006664,20250728,1
006664,20250729,1
006664,20250730,1
006664,20250731,1
006664,20250801,1
006664,20250802,1
006664,20250804,1
006664,20250805,1
006664,20250806,1
006664,20250807,1
006664,20250808,1
006664,20250809,1
006664,20250811,1
006664,20250812,1
006664,20250813,1
006664,20250814,1
006664,20250815,1
006664,20250816,1
006664,20250818,1
006664,20250819,1
006664,20250820,1
006664,20250821,1
006664,20250822,1
006664,20250825,1
006664,20250826,1
006664,20250827,1
006664,20250828,1
006664,20250829,1
006664,20250830,1
006664,20250901,1
006664,20250902,1
006664,20250903,1
006664,20250904,1
006664,20250905,1
006664,20250908,1
006664,20250909,1
006664,20250910,1
006664,20250911,1
006664,20250912,1
006664,20250913,1
006664,20250915,1
006664,20250916,1
006664,20250917,1
006664,20250918,1
006664,20250919,1
006664,20250920,1
006664,20250922,1
006664,20250923,1
006664,20250924,1
006664,20250925,1
006664,20250926,1
006664,20250927,1
006664,20250929,1
006664,20250930,1
006664,20251001,1
006664,20251002,1
006664,20251003,1
006664,20251004,1
006664,20251006,1
006664,20251007,1
006664,20251008,1
006664,20251009,1
006664,20251010,1
006664,20251013,1
006664,20251014,1
006664,20251015,1
006664,20251016,1
006664,20251017,1
006664,20251020,1
006664,20251021,1
006664,20251022,1
006664,20251023,1
006664,20251024,1
006664,20251025,1
006664,20251027,1
006664,20251028,1
006664,20251029,1
006664,20251030,1
006664,20251031,1
006664,20251103,1
006664,20251104,1
006664,20251105,1
006664,20251106,1
006664,20251107,1
006664,20251110,1
006664,20251111,1
006664,20251112,1
006664,20251113,1
006664,20251114,1
006664,20251115,1
006664,20251117,1
006664,20251118,1
006664,20251119,1
006664,20251120,1
006664,20251121,1
006664,20251122,1
006664,20251124,1
006664,20251125,1
006664,20251126,1
006664,20251127,1
006664,20251128,1
006664,20251129,1
006664,20251201,1
006664,20251202,1
006664,20251203,1
006664,20251204,1
006664,20251205,1
006664,20251206,1
006664,20251208,1
006664,20251209,1
006664,20251210,1
006664,20251211,1
006664,20251212,1
006664,20251213,1
006665,20250523,1
006665,20250524,1
006665,20250525,1
006665,20250526,1
006665,20250527,1
006665,20250528,1
006665,20250529,1
006665,20250530,1
006665,20250531,1
006665,20250601,1
006665,20250602,1
006665,20250603,1
006665,20250604,1
006665,20250605,1
006665,20250606,1
006665,20250609,1
006665,20250610,1
006665,20250611,1
006665,20250612,1
006665,20250616,1
006665,20250617,1
006665,20250618,1
006665,20250619,1
006665,20250620,1
006665,20250621,1
006665,20250622,1
006665,20250623,1
006665,20250624,1
006665,20250625,1
006665,20250626,1
006665,20250627,1
006665,20250628,1
006665,20250629,1
006665,20250630,1
006665,20250701,1
006665,20250702,1
006665,20250703,1
006665,20250704,1
006665,20250705,1
006665,20250706,1
006665,20250707,1
006665,20250708,1
006665,20250709,1
006665,20250710,1
006665,20250711,1
006665,20250712,1
006665,20250713,1
006665,20250714,1
006665,20250715,1
006665,20250716,1
006665,20250717,1
006665,20250718,1
006665,20250719,1
006665,20250720,1
006665,20250721,1
006665,20250722,1
006665,20250723,1
006665,20250724,1
006665,20250725,1
006665,20250726,1
006665,20250727,1
006665,20250728,1
006665,20250729,1
006665,20250730,1
006665,20250731,1
006665,20250801,1
006665,20250802,1
006665,20250803,1
006665,20250804,1
006665,20250805,1
006665,20250806,1
006665,20250807,1
006665,20250808,1
006665,20250809,1
006665,20250810,1
006665,20250811,1
006665,20250812,1
006665,20250813,1
006665,20250814,1
006665,20250815,1
006665,20250816,1
006665,20250817,1
006665,20250818,1
006665,20250819,1
006665,20250820,1
006665,20250821,1
006665,20250822,1
006665,20250825,1
006665,20250826,1
006665,20250827,1
006665,20250828,1
006665,20250829,1
006665,20250830,1
006665,20250831,1
006665,20250901,1
006665,20250902,1
006665,20250903,1
006665,20250904,1
006665,20250905,1
006665,20250908,1
006665,20250909,1
006665,20250910,1
006665,20250911,1
006665,20250912,1
006665,20250913,1
006665,20250914,1
006665,20250915,1
006665,20250916,1
006665,20250917,1
006665,20250918,1
006665,20250919,1
006665,20250920,1
006665,20250921,1
006665,20250922,1
006665,20250923,1
006665,20250924,1
006665,20250925,1
006665,20250926,1
006665,20250927,1
006665,20250928,1
006665,20250929,1
006665,20250930,1
006665,20251001,1
006665,20251002,1
006665,20251003,1
006665,20251004,1
006665,20251005,1
006665,20251006,1
006665,20251007,1
006665,20251008,1
006665,20251009,1
006665,20251010,1
006665,20251013,1
006665,20251014,1
006665,20251015,1
006665,20251016,1
006665,20251017,1
006665,20251020,1
006665,20251021,1
006665,20251022,1
006665,20251023,1
006665,20251024,1
006665,20251025,1
006665,20251026,1
006665,20251027,1
006665,20251028,1
006665,20251029,1
006665,20251030,1
006665,20251031,1
006665,20251101,1
006665,20251102,1
006665,20251103,1
006665,20251104,1
006665,20251105,1
006665,20251106,1
006665,20251107,1
006665,20251110,1
006665,20251111,1
006665,20251112,1
006665,20251113,1
006665,20251114,1
006665,20251115,1
006665,20251116,1
006665,20251117,1
006665,20251118,1
006665,20251119,1
006665,20251120,1
006665,20251121,1
006665,20251122,1
006665,20251123,1
006665,20251124,1
006665,20251125,1
006665,20251126,1
006665,20251127,1
006665,20251128,1
006665,20251129,1
006665,20251130,1
006665,20251201,1
006665,20251202,1
006665,20251203,1
006665,20251204,1
006665,20251205,1
006665,20251206,1
006665,20251207,1
006665,20251208,1
006665,20251209,1
006665,20251210,1
006665,20251211,1
006665,20251212,1
006665,20251213,1
006666,20250525,1
006666,20250529,1
006666,20250601,1
006666,20250621,1
006666,20250622,1
006666,20250629,1
006666,20250706,1
006666,20250713,1
006666,20250720,1
006666,20250727,1
006666,20250803,1
006666,20250810,1
006666,20250817,1
006666,20250831,1
006666,20250914,1
006666,20250921,1
006666,20250928,1
006666,20251005,1
006666,20251026,1
006666,20251102,1
006666,20251116,1
006666,20251123,1
006666,20251130,1
006666,20251207,1
006668,20250523,1
006668,20250530,1
006668,20250602,1
006668,20250604,1
006668,20250605,1
006668,20250609,1
006668,20250610,1
006668,20250611,1
006668,20250612,1
006668,20250613,1
006668,20250616,1
006668,20250617,1
006668,20250618,1
006668,20250619,1
006668,20250627,1
006668,20250630,1
006668,20250701,1
006668,20250702,1
006668,20250703,1
006668,20250704,1
006668,20250707,1
006668,20250708,1
006668,20250709,1
006668,20250710,1
006668,20250711,1
006668,20250714,1
006668,20250715,1
006668,20250716,1
006668,20250717,1
006668,20250718,1
006668,20250721,1
006668,20250722,1
006668,20250723,1
006668,20250724,1
006668,20250725,1
006668,20250728,1
006668,20250729,1
006668,20250730,1
006668,20250731,1
006668,20250801,1
006668,20250804,1
006668,20250805,1
006668,20250806,1
006668,20250807,1
006668,20250808,1
006668,20250811,1
006668,20250812,1
006668,20250813,1
006668,20250814,1
006668,20250815,1
006668,20250818,1
006668,20250819,1
006668,20250820,1
006668,20250821,1
006668,20250822,1
006668,20250825,1
006668,20250826,1
006668,20250827,1
006668,20250828,1
006668,20250829,1
006668,20250901,1
006668,20250902,1
006668,20250903,1
006668,20250904,1
006668,20250905,1
006668,20250908,1
006668,20250909,1
006668,20250910,1
006668,20250911,1
006668,20250912,1
006668,20250915,1
006668,20250916,1
006668,20250917,1
006668,20250918,1
006668,20250919,1
006668,20250922,1
006668,20250923,1
006668,20250924,1
006668,20250925,1
006668,20250926,1
006668,20250929,1
006668,20250930,1
006668,20251001,1
006668,20251002,1
006668,20251003,1
006668,20251006,1
006668,20251007,1
006668,20251008,1
006668,20251009,1
006668,20251010,1
006668,20251013,1
006668,20251014,1
006668,20251015,1
006668,20251016,1
006668,20251017,1
006668,20251020,1
006668,20251021,1
006668,20251022,1
006668,20251023,1
006668,20251024,1
006668,20251027,1
006668,20251028,1
006668,20251029,1
006668,20251030,1
006668,20251031,1
006668,20251103,1
006668,20251104,1
006668,20251105,1
006668,20251106,1
006668,20251107,1
006668,20251110,1
006668,20251111,1
006668,20251112,1
006668,20251113,1
006668,20251114,1
006668,20251117,1
006668,20251118,1
006668,20251119,1
006668,20251120,1
006668,20251121,1
006668,20251124,1
006668,20251125,1
006668,20251126,1
006668,20251127,1
006668,20251128,1
006668,20251201,1
006668,20251202,1
006668,20251203,1
006668,20251204,1
006668,20251205,1
006668,20251208,1
006668,20251209,1
006668,20251210,1
006668,20251211,1
006668,20251212,1
006669,20250523,1
006669,20250525,1
006669,20250526,1
006669,20250527,1
006669,20250528,1
006669,20250529,1
006669,20250530,1
006669,20250601,1
006669,20250602,1
006669,20250603,1
006669,20250604,1
006669,20250605,1
006669,20250609,1
006669,20250610,1
006669,20250611,1
006669,20250612,1
006669,20250613,1
006669,20250616,1
006669,20250617,1
006669,20250618,1
006669,20250619,1
006669,20250621,1
006669,20250622,1
006669,20250623,1
006669,20250624,1
006669,20250625,1
006669,20250626,1
006669,20250627,1
006669,20250629,1
006669,20250630,1
006669,20250701,1
006669,20250702,1
006669,20250703,1
006669,20250704,1
006669,20250706,1
006669,20250707,1
006669,20250708,1
006669,20250709,1
006669,20250710,1
006669,20250711,1
006669,20250713,1
006669,20250714,1
006669,20250715,1
006669,20250716,1
006669,20250717,1
006669,20250718,1
006669,20250720,1
006669,20250721,1
006669,20250722,1
006669,20250723,1
006669,20250724,1
006669,20250725,1
006669,20250727,1
006669,20250728,1
006669,20250729,1
006669,20250730,1
006669,20250731,1
006669,20250801,1
006669,20250803,1
006669,20250804,1
006669,20250805,1
006669,20250806,1
006669,20250807,1
006669,20250808,1
006669,20250810,1
006669,20250811,1
006669,20250812,1
006669,20250813,1
006669,20250814,1
006669,20250815,1
006669,20250817,1
006669,20250818,1
006669,20250819,1
006669,20250820,1
006669,20250821,1
006669,20250822,1
006669,20250825,1
006669,20250826,1
006669,20250827,1
006669,20250828,1
006669,20250829,1
006669,20250831,1
006669,20250901,1
006669,20250902,1
006669,20250903,1
006669,20250904,1
006669,20250905,1
006669,20250908,1
006669,20250909,1
006669,20250910,1
006669,20250911,1
006669,20250912,1
006669,20250914,1
006669,20250915,1
006669,20250916,1
006669,20250917,1
006669,20250918,1
006669,20250919,1
006669,20250921,1
006669,20250922,1
006669,20250923,1
006669,20250924,1
006669,20250925,1
006669,20250926,1
006669,20250928,1
006669,20250929,1
006669,20250930,1
006669,20251001,1
006669,20251002,1
006669,20251003,1
006669,20251005,1
006669,20251006,1
006669,20251007,1
006669,20251008,1
006669,20251009,1
006669,20251010,1
006669,20251013,1
006669,20251014,1
006669,20251015,1
006669,20251016,1
006669,20251017,1
006669,20251020,1
006669,20251021,1
006669,20251022,1
006669,20251023,1
006669,20251024,1
006669,20251026,1
006669,20251027,1
006669,20251028,1
006669,20251029,1
006669,20251030,1
006669,20251031,1
006669,20251101,1
006669,20251102,1
006669,20251103,1
006669,20251104,1
006669,20251105,1
006669,20251106,1
006669,20251107,1
006669,20251110,1
006669,20251111,1
006669,20251112,1
006669,20251113,1
006669,20251114,1
006669,20251116,1
006669,20251117,1
006669,20251118,1
006669,20251119,1
006669,20251120,1
006669,20251121,1
006669,20251123,1
006669,20251124,1
006669,20251125,1
006669,20251126,1
006669,20251127,1
006669,20251128,1
006669,20251130,1
006669,20251201,1
006669,20251202,1
006669,20251203,1
006669,20251204,1
006669,20251205,1
006669,20251207,1
006669,20251208,1
006669,20251209,1
006669,20251210,1
006669,20251211,1
006669,20251212,1
006670,20250523,1
006670,20250525,1
006670,20250526,1
006670,20250527,1
006670,20250528,1
006670,20250529,1
006670,20250530,1
006670,20250601,1
006670,20250602,1
006670,20250603,1
006670,20250605,1
006670,20250609,1
006670,20250610,1
006670,20250611,1
006670,20250612,1
006670,20250613,1
006670,20250616,1
006670,20250617,1
006670,20250618,1
006670,20250619,1
006670,20250621,1
006670,20250622,1
006670,20250623,1
006670,20250624,1
006670,20250625,1
006670,20250626,1
006670,20250627,1
006670,20250629,1
006670,20250630,1
006670,20250701,1
006670,20250702,1
006670,20250703,1
006670,20250704,1
006670,20250706,1
006670,20250707,1
006670,20250708,1
006670,20250709,1
006670,20250710,1
006670,20250711,1
006670,20250713,1
006670,20250714,1
006670,20250715,1
006670,20250716,1
006670,20250717,1
006670,20250718,1
006670,20250720,1
006670,20250721,1
006670,20250722,1
006670,20250723,1
006670,20250724,1
006670,20250725,1
006670,20250727,1
006670,20250728,1
006670,20250729,1
006670,20250730,1
006670,20250731,1
006670,20250801,1
006670,20250803,1
006670,20250804,1
006670,20250805,1
006670,20250806,1
006670,20250807,1
006670,20250808,1
006670,20250815,1
006670,20250817,1
006670,20250818,1
006670,20250819,1
006670,20250820,1
006670,20250821,1
006670,20250822,1
006670,20250825,1
006670,20250826,1
006670,20250827,1
006670,20250828,1
006670,20250829,1
006670,20250831,1
006670,20250901,1
006670,20250902,1
006670,20250903,1
006670,20250904,1
006670,20250905,1
006670,20250911,1
006670,20250912,1
006670,20250914,1
006670,20250915,1
006670,20250916,1
006670,20250917,1
006670,20250918,1
006670,20250919,1
006670,20250921,1
006670,20250922,1
006670,20250923,1
006670,20250924,1
006670,20250925,1
006670,20250926,1
006670,20250928,1
006670,20250929,1
006670,20250930,1
006670,20251001,1
006670,20251002,1
006670,20251003,1
006670,20251005,1
006670,20251006,1
006670,20251007,1
006670,20251008,1
006670,20251009,1
006670,20251010,1
006670,20251017,1
006670,20251020,1
006670,20251021,1
006670,20251022,1
006670,20251023,1
006670,20251024,1
006670,20251026,1
006670,20251027,1
006670,20251028,1
006670,20251029,1
006670,20251030,1
006670,20251031,1
006670,20251101,1
006670,20251102,1
006670,20251103,1
006670,20251104,1
006670,20251105,1
006670,20251106,1
006670,20251107,1
006670,20251110,1
006670,20251111,1
006670,20251112,1
006670,20251113,1
006670,20251114,1
006670,20251116,1
006670,20251117,1
006670,20251118,1
006670,20251119,1
006670,20251120,1
006670,20251121,1
006670,20251123,1
006670,20251124,1
006670,20251125,1
006670,20251126,1
006670,20251127,1
006670,20251128,1
006670,20251130,1
006670,20251201,1
006670,20251202,1
006670,20251203,1
006670,20251204,1
006670,20251205,1
006670,20251207,1
006670,20251208,1
006670,20251209,1
006670,20251210,1
006670,20251211,1
006670,20251212,1
006671,20250524,1
006671,20250525,1
006671,20250529,1
006671,20250606,1
006671,20250620,1
006671,20250621,1
006671,20250622,1
006671,20250628,1
006671,20250629,1
006671,20250705,1
006671,20250706,1
006671,20250712,1
006671,20250713,1
006671,20250719,1
006671,20250720,1
006671,20250726,1
006671,20250727,1
006671,20250802,1
006671,20250803,1
006671,20250809,1
006671,20250810,1
006671,20250816,1
006671,20250817,1
006671,20250830,1
006671,20250831,1
006671,20250913,1
006671,20250914,1
006671,20250920,1
006671,20250921,1
006671,20250927,1
006671,20250928,1
006671,20251004,1
006671,20251005,1
006671,20251025,1
006671,20251026,1
006671,20251101,1
006671,20251102,1
006671,20251115,1
006671,20251116,1
006671,20251122,1
006671,20251123,1
006671,20251129,1
006671,20251130,1
006671,20251206,1
006671,20251207,1
006671,20251213,1
006672,20250523,1
006672,20250524,1
006672,20250525,1
006672,20250527,1
006672,20250528,1
006672,20250529,1
006672,20250530,1
006672,20250531,1
006672,20250601,1
006672,20250602,1
006672,20250603,1
006672,20250604,1
006672,20250605,1
006672,20250606,1
006672,20250609,1
006672,20250610,1
006672,20250611,1
006672,20250612,1
006672,20250613,1
006672,20250616,1
006672,20250617,1
006672,20250618,1
006672,20250619,1
006672,20250620,1
006672,20250621,1
006672,20250622,1
006672,20250623,1
006672,20250624,1
006672,20250625,1
006672,20250626,1
006672,20250627,1
006672,20250628,1
006672,20250629,1
006672,20250630,1
006672,20250701,1
006672,20250702,1
006672,20250703,1
006672,20250704,1
006672,20250705,1
006672,20250706,1
006672,20250707,1
006672,20250708,1
006672,20250709,1
006672,20250710,1
006672,20250711,1
006672,20250712,1
006672,20250713,1
006672,20250714,1
006672,20250715,1
006672,20250716,1
006672,20250717,1
006672,20250718,1
006672,20250719,1
006672,20250720,1
006672,20250721,1
006672,20250722,1
006672,20250723,1
006672,20250724,1
006672,20250725,1
006672,20250726,1
006672,20250727,1
006672,20250728,1
006672,20250729,1
006672,20250730,1
006672,20250731,1
006672,20250801,1
006672,20250802,1
006672,20250803,1
006672,20250804,1
006672,20250805,1
006672,20250806,1
006672,20250807,1
006672,20250808,1
006672,20250809,1
006672,20250815,1
006672,20250816,1
006672,20250817,1
006672,20250818,1
006672,20250819,1
006672,20250820,1
006672,20250821,1
006672,20250822,1
006672,20250825,1
006672,20250826,1
006672,20250827,1
006672,20250828,1
006672,20250829,1
006672,20250830,1
006672,20250831,1
006672,20250901,1
006672,20250902,1
006672,20250903,1
006672,20250904,1
006672,20250905,1
006672,20250911,1
006672,20250912,1
006672,20250913,1
006672,20250914,1
006672,20250915,1
006672,20250916,1
006672,20250917,1
006672,20250918,1
006672,20250919,1
006672,20250920,1
006672,20250921,1
006672,20250922,1
006672,20250923,1
006672,20250924,1
006672,20250925,1
006672,20250926,1
006672,20250927,1
006672,20250928,1
006672,20250929,1
006672,20250930,1
006672,20251001,1
006672,20251002,1
006672,20251003,1
006672,20251004,1
006672,20251005,1
006672,20251006,1
006672,20251007,1
006672,20251008,1
006672,20251009,1
006672,20251010,1
006672,20251013,1
006672,20251014,1
006672,20251015,1
006672,20251016,1
006672,20251017,1
006672,20251020,1
006672,20251021,1
006672,20251022,1
006672,20251023,1
006672,20251024,1
006672,20251025,1
006672,20251026,1
006672,20251027,1
006672,20251028,1
006672,20251029,1
006672,20251030,1
006672,20251031,1
006672,20251101,1
006672,20251102,1
006672,20251103,1
006672,20251104,1
006672,20251105,1
006672,20251106,1
006672,20251107,1
006672,20251110,1
006672,20251111,1
006672,20251112,1
006672,20251113,1
006672,20251114,1
006672,20251115,1
006672,20251116,1
006672,20251117,1
006672,20251118,1
006672,20251119,1
006672,20251120,1
006672,20251121,1
006672,20251122,1
006672,20251123,1
006672,20251124,1
006672,20251125,1
006672,20251126,1
006672,20251127,1
006672,20251128,1
006672,20251129,1
006672,20251130,1
006672,20251201,1
006672,20251202,1
006672,20251203,1
006672,20251204,1
006672,20251205,1
006672,20251206,1
006672,20251207,1
006672,20251208,1
006672,20251209,1
006672,20251210,1
006672,20251211,1
006672,20251212,1
006672,20251213,1
006673,20250524,1
006673,20250526,1
006673,20250531,1
006673,20250601,1
006673,20250602,1
006673,20250604,1
006673,20250610,1
006673,20250611,1
006673,20250612,1
006673,20250613,1
006673,20250616,1
006673,20250617,1
006673,20250618,1
006673,20250619,1
006673,20250620,1
006673,20250621,1
006673,20250622,1
006673,20250628,1
006673,20250701,1
006673,20250702,1
006673,20250703,1
006673,20250704,1
006673,20250705,1
006673,20250706,1
006673,20250707,1
006673,20250708,1
006673,20250709,1
006673,20250710,1
006673,20250711,1
006673,20250712,1
006673,20250713,1
006673,20250714,1
006673,20250715,1
006673,20250716,1
