route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1279000000630,279,,Västtågen,106,
1279000000631,279,,Västtågen,106,
1279000000632,279,,Västtågen,106,
1279000000633,279,,Västtågen,106,
1279000000634,279,,Västtågen,106,
1279000000635,279,,Västtågen,106,
1279000000636,279,,Västtågen,106,
1279000000637,279,,Västtågen,106,
1279000000638,279,,Västtågen,106,
1279000000639,279,,Västtågen,106,
1279000000640,279,,Västtågen,106,
1279000000641,279,,Västtågen,106,
1279000000642,279,,Västtågen,106,
1279000000643,279,,Västtågen,106,
1279000000644,279,,Västtågen,106,
1279000000645,279,,Västtågen,106,
1279000000646,279,,Västtågen,106,
1279000000647,279,,Västtågen,106,
1279000000648,279,,Västtågen,106,
1279000000649,279,,Västtågen,106,
1279000000650,279,,Västtågen,106,
1279000000651,279,,Västtågen,106,
1279000000652,279,,Västtågen,106,
1279000000653,279,,Västtågen,106,
1279000000654,279,,Västtågen,106,
1279000000655,279,,Västtågen,106,
1279000000656,279,,Västtågen,106,
1279000000657,279,,Västtågen,106,
1279000000658,279,,Västtågen,106,
1279000000659,279,,Västtågen,106,
1279000000660,279,,Västtågen,106,
1279000000661,279,,Västtågen,106,
1279000000662,279,,Västtågen,106,
1279000000663,279,,Västtågen,106,
1279000000664,279,,Västtågen,106,
1279000000665,279,,Västtågen,106,
1279000000666,279,,Västtågen,106,
1279000000667,279,,Västtågen,106,
1279000000668,279,,Västtågen,106,
1279000000669,279,,Västtågen,106,
1279000000670,279,,Västtågen,106,
1279000000671,279,,Västtågen,106,
1279000000672,279,,Västtågen,106,
1279000000673,279,,Västtågen,106,
1279000000674,279,,Västtågen,106,
1279000000675,279,,Västtågen,106,
1279000000676,279,,Västtågen,106,
1279000000677,279,,Västtågen,106,
1279000000678,279,,Västtågen,106,
1279000000679,279,,Västtågen,106,
1279000000680,279,,Västtågen,106,
1279000000681,279,,Västtågen,106,
1279000000682,279,,Västtågen,106,
1279000000683,279,,Västtågen,106,
1279000000684,279,,Västtågen,106,
1279000000685,279,,Västtågen,106,
1279000000686,279,,Västtågen,106,
1279000000687,279,,Västtågen,106,
1279000000688,279,,Västtågen,106,
1279000000689,279,,Västtågen,106,
1279000000690,279,,Västtågen,106,
1279000000691,279,,Västtågen,106,
1279000000692,279,,Västtågen,106,
1279000000693,279,,Västtågen,106,
1279000000694,279,,Västtågen,106,
1279000000695,279,,Västtågen,106,
1279000000696,279,,Västtågen,106,
1279000000697,279,,Västtågen,106,
1279000000698,279,,Västtågen,106,
1279000000699,279,,Västtågen,106,
1279000000700,279,,Västtågen,106,
1279000000701,279,,Västtågen,106,
1279000000702,279,,Västtågen,106,
1279000000703,279,,Västtågen,106,
1279000000704,279,,Västtågen,106,
1279000000705,279,,Västtågen,106,
1279000000706,279,,Västtågen,106,
1279000000707,279,,Västtågen,106,
1279000000708,279,,Västtågen,106,
1279000000709,279,,Västtågen,106,
1279000000710,279,,Västtågen,106,
1279000000711,279,,Västtågen,106,
1279000000712,279,,Västtågen,106,
1279000000713,279,,Västtågen,106,
1279000000714,279,,Västtågen,106,
1279000000715,279,,Västtågen,106,
1279000000716,279,,Västtågen,106,
1279000000717,279,,Västtågen,106,
1279000000718,279,,Västtågen,106,
1279000000719,279,,Västtågen,106,
1279000000720,279,,Västtågen,106,
1279000000721,279,,Västtågen,106,
1279000000722,279,,Västtågen,106,
1279000000723,279,,Västtågen,106,
1279000000724,279,,Västtågen,106,
1279000000725,279,,Västtågen,106,
1279000000726,279,,Västtågen,106,
1279000000727,279,,Västtågen,106,
1279000000728,279,,Västtågen,106,
1279000000729,279,,Västtågen,106,
1279000000730,279,,Västtågen,106,
1279000000731,279,,Västtågen,106,
1279000000732,279,,Västtågen,106,
1279000000733,279,,Västtågen,106,
1279000000734,279,,Västtågen,106,
1279000000735,279,,Västtågen,106,
1279000000736,279,,Västtågen,106,
1279000000737,279,,Västtågen,106,
1279000000738,279,,Västtågen,106,
1279000000739,279,,Västtågen,106,
1279000000740,279,,Västtågen,106,
1279000000741,279,,Västtågen,106,
1279000000742,279,,Västtågen,106,
1279000000743,279,,Västtågen,106,
1279000000744,279,,Västtågen,106,
1279000000745,279,,Västtågen,106,
1279000000746,279,,Västtågen,106,
1279000000747,279,,Västtågen,106,
1279000000748,279,,Västtågen,106,
1279000000749,279,,Västtågen,106,
1279000000750,279,,Västtågen,106,
1279000000751,279,,Västtågen,106,
1279000000752,279,,Västtågen,106,
1279000000753,279,,Västtågen,106,
1279000000754,279,,Västtågen,106,
1279000000755,279,,Västtågen,106,
1279000000756,279,,Västtågen,106,
1279000000757,279,,Västtågen,106,
1279000000758,279,,Västtågen,106,
1279000000759,279,,Västtågen,106,
1279000000760,279,,Västtågen,106,
1279000000761,279,,Västtågen,106,
1279000000762,279,,Västtågen,106,
1279000000763,279,,Västtågen,106,
1279000000764,279,,Västtågen,106,
1279000000765,279,,Västtågen,106,
1279000000766,279,,Västtågen,106,
1279000000767,279,,Västtågen,106,
1279000000768,279,,Västtågen,106,
1279000000769,279,,Västtågen,106,
1279000000770,279,,Västtågen,106,
1279000000771,279,,Västtågen,106,
1279000000772,279,,Västtågen,106,
1279000000773,279,,Västtågen,106,
1279000000774,279,,Västtågen,106,
1279000000775,279,,Västtågen,106,
1279000000776,279,,Västtågen,106,
1279000000777,279,,Västtågen,106,
1279000000778,279,,Västtågen,106,
1279000000779,279,,Västtågen,106,
1279000000780,279,,Västtågen,106,
1279000000781,279,,Västtågen,106,
1279000000782,279,,Västtågen,106,
1279000000783,279,,Västtågen,106,
1279000000784,279,,Västtågen,106,
1279000000785,279,,Västtågen,106,
1279000000786,279,,Västtågen,106,
1279000000787,279,,Västtågen,106,
1279000000788,279,,Västtågen,106,
1279000000789,279,,Västtågen,106,
1279000000790,279,,Västtågen,106,
1279000000791,279,,Västtågen,106,
1279000000792,279,,Västtågen,106,
1279000000793,279,,Västtågen,106,
1279000000794,279,,Västtågen,106,
1279000000795,279,,Västtågen,106,
1279000000796,279,,Västtågen,106,
1279000000797,279,,Västtågen,106,
1279000000798,279,,Västtågen,106,
1279000000799,279,,Västtågen,106,
1279000000800,279,,Västtågen,106,
1287000000001,287,,Arlanda Express,101,
1287000000002,287,,Arlanda Express,101,
1287000000003,287,,Arlanda Express,101,
1287000000004,287,,Arlanda Express,101,
1287000000005,287,,Arlanda Express,101,
1287000000006,287,,Arlanda Express,101,
1287000000007,287,,Arlanda Express,101,
1287000000008,287,,Arlanda Express,101,
1287000000009,287,,Arlanda Express,101,
1287000000010,287,,Arlanda Express,101,
1287000000011,287,,Arlanda Express,101,
1287000000012,287,,Arlanda Express,101,
1287000000013,287,,Arlanda Express,101,
1287000000014,287,,Arlanda Express,101,
1287000000015,287,,Arlanda Express,101,
1287000000016,287,,Arlanda Express,101,
1287000000017,287,,Arlanda Express,101,
1287000000018,287,,Arlanda Express,101,
1287000000019,287,,Arlanda Express,101,
1287000000020,287,,Arlanda Express,101,
1287000000021,287,,Arlanda Express,101,
1287000000022,287,,Arlanda Express,101,
1287000000023,287,,Arlanda Express,101,
1287000000024,287,,Arlanda Express,101,
1287000000025,287,,Arlanda Express,101,
1287000000026,287,,Arlanda Express,101,
1287000000027,287,,Arlanda Express,101,
1287000000028,287,,Arlanda Express,101,
1287000000029,287,,Arlanda Express,101,
1287000000030,287,,Arlanda Express,101,
1287000000031,287,,Arlanda Express,101,
1287000000032,287,,Arlanda Express,101,
1287000000033,287,,Arlanda Express,101,
1287000000034,287,,Arlanda Express,101,
1287000000035,287,,Arlanda Express,101,
1287000000036,287,,Arlanda Express,101,
1287000000037,287,,Arlanda Express,101,
1287000000038,287,,Arlanda Express,101,
1287000000039,287,,Arlanda Express,101,
1287000000040,287,,Arlanda Express,101,
1287000000041,287,,Arlanda Express,101,
1287000000042,287,,Arlanda Express,101,
1287000000043,287,,Arlanda Express,101,
1287000000044,287,,Arlanda Express,101,
1287000000045,287,,Arlanda Express,101,
1287000000046,287,,Arlanda Express,101,
1287000000047,287,,Arlanda Express,101,
1287000000048,287,,Arlanda Express,101,
1287000000049,287,,Arlanda Express,101,
1287000000050,287,,Arlanda Express,101,
1287000000051,287,,Arlanda Express,101,
1287000000052,287,,Arlanda Express,101,
1287000000053,287,,Arlanda Express,101,
1287000000054,287,,Arlanda Express,101,
1287000000055,287,,Arlanda Express,101,
1287000000056,287,,Arlanda Express,101,
1287000000057,287,,Arlanda Express,101,
1287000000058,287,,Arlanda Express,101,
1287000000059,287,,Arlanda Express,101,
1287000000060,287,,Arlanda Express,101,
1287000000061,287,,Arlanda Express,101,
1287000000062,287,,Arlanda Express,101,
1287000000063,287,,Arlanda Express,101,
1287000000064,287,,Arlanda Express,101,
1287000000065,287,,Arlanda Express,101,
1287000000066,287,,Arlanda Express,101,
1287000000067,287,,Arlanda Express,101,
1287000000068,287,,Arlanda Express,101,
1287000000069,287,,Arlanda Express,101,
1287000000070,287,,Arlanda Express,101,
1287000000071,287,,Arlanda Express,101,
1287000000072,287,,Arlanda Express,101,
1287000000073,287,,Arlanda Express,101,
1287000000074,287,,Arlanda Express,101,
1287000000075,287,,Arlanda Express,101,
1287000000076,287,,Arlanda Express,101,
1287000000077,287,,Arlanda Express,101,
1287000000078,287,,Arlanda Express,101,
1287000000079,287,,Arlanda Express,101,
1287000000080,287,,Arlanda Express,101,
1287000000081,287,,Arlanda Express,101,
1287000000082,287,,Arlanda Express,101,
1287000000083,287,,Arlanda Express,101,
1287000000084,287,,Arlanda Express,101,
1287000000085,287,,Arlanda Express,101,
1287000000086,287,,Arlanda Express,101,
1287000000087,287,,Arlanda Express,101,
1287000000088,287,,Arlanda Express,101,
1287000000089,287,,Arlanda Express,101,
1287000000090,287,,Arlanda Express,101,
1287000000091,287,,Arlanda Express,101,
1287000000092,287,,Arlanda Express,101,
1287000000093,287,,Arlanda Express,101,
1287000000094,287,,Arlanda Express,101,
1287000000095,287,,Arlanda Express,101,
1287000000096,287,,Arlanda Express,101,
1287000000097,287,,Arlanda Express,101,
1287000000098,287,,Arlanda Express,101,
1287000000099,287,,Arlanda Express,101,
1287000000100,287,,Arlanda Express,101,
1287000000101,287,,Arlanda Express,101,
1287000000102,287,,Arlanda Express,101,
1287000000103,287,,Arlanda Express,101,
1287000000104,287,,Arlanda Express,101,
1287000000105,287,,Arlanda Express,101,
1287000000106,287,,Arlanda Express,101,
1287000000107,287,,Arlanda Express,101,
1287000000108,287,,Arlanda Express,101,
1287000000109,287,,Arlanda Express,101,
1287000000110,287,,Arlanda Express,101,
1287000000111,287,,Arlanda Express,101,
1287000000112,287,,Arlanda Express,101,
1287000000113,287,,Arlanda Express,101,
1287000000114,287,,Arlanda Express,101,
1287000000115,287,,Arlanda Express,101,
1287000000116,287,,Arlanda Express,101,
1287000000117,287,,Arlanda Express,101,
1287000000118,287,,Arlanda Express,101,
1287000000119,287,,Arlanda Express,101,
1287000000120,287,,Arlanda Express,101,
1287000000121,287,,Arlanda Express,101,
1287000000122,287,,Arlanda Express,101,
1287000000123,287,,Arlanda Express,101,
1287000000124,287,,Arlanda Express,101,
1287000000125,287,,Arlanda Express,101,
1287000000126,287,,Arlanda Express,101,
1287000000127,287,,Arlanda Express,101,
1287000000128,287,,Arlanda Express,101,
1287000000129,287,,Arlanda Express,101,
1287000000130,287,,Arlanda Express,101,
1287000000131,287,,Arlanda Express,101,
1287000000132,287,,Arlanda Express,101,
1287000000133,287,,Arlanda Express,101,
1287000000134,287,,Arlanda Express,101,
1287000000135,287,,Arlanda Express,101,
1287000000136,287,,Arlanda Express,101,
1287000000137,287,,Arlanda Express,101,
1287000000138,287,,Arlanda Express,101,
1287000000139,287,,Arlanda Express,101,
1287000000140,287,,Arlanda Express,101,
1287000000141,287,,Arlanda Express,101,
1287000000142,287,,Arlanda Express,101,
1287000000143,287,,Arlanda Express,101,
1287000000144,287,,Arlanda Express,101,
1287000000145,287,,Arlanda Express,101,
1287000000146,287,,Arlanda Express,101,
1287000000147,287,,Arlanda Express,101,
1287000000148,287,,Arlanda Express,101,
1287000000149,287,,Arlanda Express,101,
1287000000150,287,,Arlanda Express,101,
1287000000151,287,,Arlanda Express,101,
1287000000152,287,,Arlanda Express,101,
1287000000153,287,,Arlanda Express,101,
1287000000154,287,,Arlanda Express,101,
1287000000155,287,,Arlanda Express,101,
1287000000156,287,,Arlanda Express,101,
1287000000157,287,,Arlanda Express,101,
1287000000158,287,,Arlanda Express,101,
1287000000159,287,,Arlanda Express,101,
1287000000160,287,,Arlanda Express,101,
1287000000161,287,,Arlanda Express,101,
1287000000162,287,,Arlanda Express,101,
1287000000163,287,,Arlanda Express,101,
1287000000164,287,,Arlanda Express,101,
1287000000165,287,,Arlanda Express,101,
1287000000166,287,,Arlanda Express,101,
1287000000167,287,,Arlanda Express,101,
1287000000168,287,,Arlanda Express,101,
1287000000169,287,,Arlanda Express,101,
1287000000170,287,,Arlanda Express,101,
1287000000171,287,,Arlanda Express,101,
1287000000172,287,,Arlanda Express,101,
1287000000173,287,,Arlanda Express,101,
1287000000174,287,,Arlanda Express,101,
1287000000175,287,,Arlanda Express,101,
1287000000176,287,,Arlanda Express,101,
1287000000177,287,,Arlanda Express,101,
1287000000178,287,,Arlanda Express,101,
1287000000179,287,,Arlanda Express,101,
1287000000180,287,,Arlanda Express,101,
1287000000181,287,,Arlanda Express,101,
1287000000182,287,,Arlanda Express,101,
1287000000183,287,,Arlanda Express,101,
1287000000184,287,,Arlanda Express,101,
1287000000185,287,,Arlanda Express,101,
1287000000186,287,,Arlanda Express,101,
1287000000187,287,,Arlanda Express,101,
1287000000188,287,,Arlanda Express,101,
1287000000189,287,,Arlanda Express,101,
1287000000190,287,,Arlanda Express,101,
1300000000069,300,,Öresundståg,102,
1300000000070,300,,Öresundståg,102,
1300000000071,300,,Öresundståg,102,
1300000000072,300,,Öresundståg,102,
1300000000073,300,,Öresundståg,102,
1300000000074,300,,Öresundståg,102,
1300000000075,300,,Öresundståg,102,
1300000000076,300,,Öresundståg,102,
1300000000077,300,,Öresundståg,102,
1300000000078,300,,Öresundståg,102,
1300000000079,300,,Öresundståg,102,
1300000000080,300,,Öresundståg,102,
1300000000081,300,,Öresundståg,102,
1300000000082,300,,Öresundståg,102,
1300000000083,300,,Öresundståg,102,
1300000000084,300,,Öresundståg,102,
1300000000085,300,,Öresundståg,102,
1300000000086,300,,Öresundståg,102,
1300000000087,300,,Öresundståg,102,
1300000000088,300,,Öresundståg,102,
1300000000089,300,,Öresundståg,102,
1300000000090,300,,Öresundståg,102,
1300000000091,300,,Öresundståg,102,
1300000000092,300,,Öresundståg,102,
1300000000093,300,,Öresundståg,102,
1300000000094,300,,Öresundståg,102,
1300000000095,300,,Öresundståg,102,
1300000000096,300,,Öresundståg,102,
1300000000097,300,,Öresundståg,102,
1300000000098,300,,Öresundståg,102,
1300000000099,300,,Öresundståg,102,
1300000000100,300,,Öresundståg,102,
1300000000101,300,,Öresundståg,102,
1300000000102,300,,Öresundståg,102,
1300000000103,300,,Öresundståg,102,
1300000000104,300,,Öresundståg,102,
1300000000105,300,,Öresundståg,102,
1300000000106,300,,Öresundståg,102,
1300000000107,300,,Öresundståg,102,
1300000000108,300,,Öresundståg,102,
1300000000109,300,,Öresundståg,102,
1300000000110,300,,Öresundståg,102,
1300000000111,300,,Öresundståg,102,
1300000000112,300,,Öresundståg,102,
1300000000113,300,,Öresundståg,102,
1300000000114,300,,Öresundståg,102,
1300000000115,300,,Öresundståg,102,
1300000000116,300,,Öresundståg,102,
1300000000117,300,,Öresundståg,102,
1300000000118,300,,Öresundståg,102,
1300000000119,300,,Öresundståg,102,
1300000000120,300,,Öresundståg,102,
1300000000121,300,,Öresundståg,102,
1300000000122,300,,Öresundståg,102,
1300000000123,300,,Öresundståg,102,
1300000000124,300,,Öresundståg,102,
1300000000125,300,,Öresundståg,102,
1300000000126,300,,Öresundståg,102,
1300000000127,300,,Öresundståg,102,
1300000000128,300,,Öresundståg,102,
1300000000129,300,,Öresundståg,102,
1300000000130,300,,Öresundståg,102,
1300000000131,300,,Öresundståg,102,
1300000000132,300,,Öresundståg,102,
1300000000133,300,,Öresundståg,102,
1300000000134,300,,Öresundståg,102,
1300000000135,300,,Öresundståg,102,
1300000000136,300,,Öresundståg,102,
1300000000137,300,,Öresundståg,102,
1300000000138,300,,Öresundståg,102,
1300000000139,300,,Öresundståg,102,
1300000000140,300,,Öresundståg,102,
1300000000141,300,,Öresundståg,102,
1300000000142,300,,Öresundståg,102,
1300000000143,300,,Öresundståg,102,
1300000000144,300,,Öresundståg,102,
1300000000145,300,,Öresundståg,102,
1300000000146,300,,Öresundståg,102,
1300000000147,300,,Öresundståg,102,
1300000000148,300,,Öresundståg,102,
1300000000149,300,,Öresundståg,102,
1300000000150,300,,Öresundståg,102,
1300000000151,300,,Öresundståg,102,
1300000000152,300,,Öresundståg,102,
1300000000153,300,,Öresundståg,102,
1300000000154,300,,Öresundståg,102,
1300000000155,300,,Öresundståg,102,
1300000000156,300,,Öresundståg,102,
1300000000157,300,,Öresundståg,102,
1300000000158,300,,Öresundståg,102,
1300000000159,300,,Öresundståg,102,
1300000000160,300,,Öresundståg,102,
1300000000161,300,,Öresundståg,102,
1300000000162,300,,Öresundståg,102,
1300000000163,300,,Öresundståg,102,
1300000000164,300,,Öresundståg,102,
1300000000165,300,,Öresundståg,102,
1300000000166,300,,Öresundståg,102,
1300000000167,300,,Öresundståg,102,
1300000000168,300,,Öresundståg,102,
1300000000169,300,,Öresundståg,102,
1300000000170,300,,Öresundståg,102,
1300000000171,300,,Öresundståg,102,
1300000000172,300,,Öresundståg,102,
1300000000173,300,,Öresundståg,102,
1300000000174,300,,Öresundståg,102,
1300000000175,300,,Öresundståg,102,
1300000000176,300,,Öresundståg,102,
1300000000177,300,,Öresundståg,102,
1300000000407,300,,Öresundståg,102,
1300000000408,300,,Öresundståg,102,
1300000000409,300,,Öresundståg,102,
1300000000410,300,,Öresundståg,102,
1300000000411,300,,Öresundståg,102,
1300000000412,300,,Öresundståg,102,
1300000000413,300,,Öresundståg,102,
1300000000414,300,,Öresundståg,102,
1300000000415,300,,Öresundståg,102,
1300000000416,300,,Öresundståg,102,
1300000000417,300,,Öresundståg,102,
1300000000418,300,,Öresundståg,102,
1300000000419,300,,Öresundståg,102,
1300000000420,300,,Öresundståg,102,
1300000000421,300,,Öresundståg,102,
1300000000422,300,,Öresundståg,102,
1300000000423,300,,Öresundståg,102,
1300000000424,300,,Öresundståg,102,
1300000000425,300,,Öresundståg,102,
1300000000426,300,,Öresundståg,102,
1300000000427,300,,Öresundståg,102,
1300000000428,300,,Öresundståg,102,
1300000000429,300,,Öresundståg,102,
1300000000430,300,,Öresundståg,102,
1300000000431,300,,Öresundståg,102,
1300000000432,300,,Öresundståg,102,
1300000000433,300,,Öresundståg,102,
1300000000434,300,,Öresundståg,102,
1300000000435,300,,Öresundståg,102,
1300000000436,300,,Öresundståg,102,
1300000000437,300,,Öresundståg,102,
1300000000438,300,,Öresundståg,102,
1300000000439,300,,Öresundståg,102,
1300000000440,300,,Öresundståg,102,
1300000000441,300,,Öresundståg,102,
1300000000442,300,,Öresundståg,102,
1300000000443,300,,Öresundståg,102,
1300000000444,300,,Öresundståg,102,
1300000000445,300,,Öresundståg,102,
1300000000446,300,,Öresundståg,102,
1300000000447,300,,Öresundståg,102,
1300000000448,300,,Öresundståg,102,
1300000000449,300,,Öresundståg,102,
1300000000450,300,,Öresundståg,102,
1300000000451,300,,Öresundståg,102,
1300000000452,300,,Öresundståg,102,
1300000000453,300,,Öresundståg,102,
1300000000454,300,,Öresundståg,102,
1300000000455,300,,Öresundståg,102,
1300000000456,300,,Öresundståg,102,
1300000000457,300,,Öresundståg,102,
1300000000458,300,,Öresundståg,102,
1300000000459,300,,Öresundståg,102,
1300000000460,300,,Öresundståg,102,
1300000000461,300,,Öresundståg,102,
1300000000462,300,,Öresundståg,102,
1300000000463,300,,Öresundståg,102,
1300000000464,300,,Öresundståg,102,
1300000000465,300,,Öresundståg,102,
1300000000466,300,,Öresundståg,102,
1300000000467,300,,Öresundståg,102,
1300000000468,300,,Öresundståg,102,
1300000000469,300,,Öresundståg,102,
1300000000470,300,,Öresundståg,102,
1300000000471,300,,Öresundståg,102,
1300000000472,300,,Öresundståg,102,
1300000000473,300,,Öresundståg,102,
1300000000474,300,,Öresundståg,102,
1300000000475,300,,Öresundståg,102,
1300000000476,300,,Öresundståg,102,
1300000000477,300,,Öresundståg,102,
1300000000478,300,,Öresundståg,102,
1300000000479,300,,Öresundståg,102,
1300000000480,300,,Öresundståg,102,
1300000000481,300,,Öresundståg,102,
1300000000482,300,,Öresundståg,102,
1300000000483,300,,Öresundståg,102,
1300000000484,300,,Öresundståg,102,
1300000000485,300,,Öresundståg,102,
1300000000486,300,,Öresundståg,102,
1300000000487,300,,Öresundståg,102,
1300000000488,300,,Öresundståg,102,
1300000000489,300,,Öresundståg,102,
1300000000490,300,,Öresundståg,102,
1300000000491,300,,Öresundståg,102,
1300000000492,300,,Öresundståg,102,
1300000000493,300,,Öresundståg,102,
1300000000494,300,,Öresundståg,102,
1300000000495,300,,Öresundståg,102,
1300000000496,300,,Öresundståg,102,
1300000000497,300,,Öresundståg,102,
1300000000498,300,,Öresundståg,102,
1313000000012,313,901,,102,
1313000000013,313,907,,102,
1313000000014,313,911,,102,
1313000000015,313,941,,102,
1313000000016,313,947,,102,
1313000000017,313,955,,102,
1313000000018,313,959,,102,
1313000000019,313,965,,102,
1313000000020,313,977,,102,
1313000000021,313,989,,102,
1313000000022,313,915,,102,
1313000000023,313,997,,102,
1313000000024,313,933,,102,
1313000000025,313,971,,102,
1313000000026,313,983,,102,
1313000000027,313,925,,102,
1313000000028,313,995,,102,
1313000000029,313,951,,102,
1313000000030,313,10901,,102,
1313000000031,313,10903,,102,
1313000000032,313,10905,,102,
1313000000033,313,10907,,102,
1313000000034,313,10923,,102,
1313000000035,313,10925,,102,
1313000000036,313,919,,102,
1313000000037,313,10911,,102,
1313000000038,313,929,,102,
1313000000039,313,937,,102,
1313000000040,313,10921,,102,
1313000000041,313,10951,,102,
1313000000042,313,10963,,102,
1313000000043,313,10965,,102,
1313000000044,313,950,,102,
1313000000045,313,958,,102,
1313000000046,313,900,,102,
1313000000047,313,970,,102,
1313000000048,313,924,,102,
1313000000049,313,932,,102,
1313000000050,313,906,,102,
1313000000051,313,910,,102,
1313000000052,313,982,,102,
1313000000053,313,994,,102,
1313000000054,313,940,,102,
1313000000055,313,914,,102,
1313000000056,313,988,,102,
1313000000057,313,964,,102,
1313000000058,313,918,,102,
1313000000059,313,928,,102,
1313000000060,313,954,,102,
1313000000061,313,936,,102,
1313000000062,313,946,,102,
1313000000063,313,976,,102,
1313000000064,313,10922,,102,
1313000000065,313,10900,,102,
1313000000066,313,10902,,102,
1313000000067,313,10904,,102,
1313000000068,313,10906,,102,
1313000000069,313,10914,,102,
1313000000070,313,10960,,102,
1313000000071,313,10964,,102,
1313000000072,313,10966,,102,
1313000000073,313,20954,,102,
1313000000074,313,20958,,102,
1313000000075,313,20964,,102,
1313000000125,313,117,,102,
1313000000126,313,121,,102,
1313000000127,313,123,,102,
1313000000128,313,125,,102,
1313000000129,313,129,,102,
1313000000130,313,137,,102,
1313000000131,313,145,,102,
1313000000132,313,149,,102,
1313000000133,313,147,,102,
1313000000134,313,151,,102,
1313000000135,313,153,,102,
1313000000136,313,131,,102,
1313000000137,313,133,,102,
1313000000138,313,141,,102,
1313000000139,313,143,,102,
1313000000140,313,119,,102,
1313000000141,313,127,,102,
1313000000142,313,135,,102,
1313000000143,313,139,,102,
1313000000144,313,118,,102,
1313000000145,313,120,,102,
1313000000146,313,138,,102,
1313000000147,313,134,,102,
1313000000148,313,122,,102,
1313000000149,313,124,,102,
1313000000150,313,126,,102,
1313000000151,313,128,,102,
1313000000152,313,132,,102,
1313000000153,313,136,,102,
1313000000154,313,140,,102,
1313000000155,313,142,,102,
1313000000156,313,144,,102,
1313000000157,313,148,,102,
1313000000158,313,152,,102,
1313000000159,313,130,,102,
1313000000160,313,146,,102,
1313000000198,313,2103,,102,
1313000000199,313,2107,,102,
1313000000200,313,2115,,102,
1313000000201,313,2163,,102,
1313000000202,313,2167,,102,
1313000000203,313,2171,,102,
1313000000204,313,8503,,102,
1313000000205,313,8511,,102,
1313000000206,313,8527,,102,
1313000000207,313,8547,,102,
1313000000208,313,8551,,102,
1313000000209,313,8531,,102,
1313000000210,313,8559,,102,
1313000000211,313,2111,,102,
1313000000212,313,2123,,102,
1313000000213,313,2131,,102,
1313000000214,313,2135,,102,
1313000000215,313,2139,,102,
1313000000216,313,2151,,102,
1313000000217,313,2155,,102,
1313000000218,313,2119,,102,
1313000000219,313,2127,,102,
1313000000220,313,2143,,102,
1313000000221,313,2147,,102,
1313000000222,313,2159,,102,
1313000000223,313,12159,,102,
1313000000224,313,12111,,102,
1313000000225,313,12127,,102,
1313000000226,313,12119,,102,
1313000000227,313,12135,,102,
1313000000228,313,12151,,102,
1313000000229,313,12143,,102,
1313000000230,313,12115,,102,
1313000000231,313,8515,,102,
1313000000232,313,12147,,102,
1313000000233,313,12123,,102,
1313000000234,313,12131,,102,
1313000000235,313,12139,,102,
1313000000236,313,8507,,102,
1313000000237,313,8593,,102,
1313000000238,313,8519,,102,
1313000000239,313,8535,,102,
1313000000240,313,8539,,102,
1313000000241,313,8555,,102,
1313000000242,313,8543,,102,
1313000000243,313,12155,,102,
1313000000244,313,2100,,102,
1313000000245,313,2104,,102,
1313000000246,313,2172,,102,
1313000000247,313,2108,,102,
1313000000248,313,2132,,102,
1313000000249,313,2164,,102,
1313000000250,313,2168,,102,
1313000000251,313,2194,,102,
1313000000252,313,8508,,102,
1313000000253,313,8524,,102,
1313000000254,313,8544,,102,
1313000000255,313,8548,,102,
1313000000256,313,8556,,102,
1313000000257,313,8528,,102,
1313000000258,313,8552,,102,
1313000000259,313,12132,,102,
1313000000260,313,8500,,102,
1313000000261,313,8504,,102,
1313000000262,313,12194,,102,
1313000000263,313,8512,,102,
1313000000264,313,8516,,102,
1313000000265,313,8536,,102,
1313000000266,313,8532,,102,
1313000000267,313,8540,,102,
1313000000268,313,12108,,102,
1313000000269,313,12116,,102,
1313000000270,313,12124,,102,
1313000000271,313,12140,,102,
1313000000272,313,12148,,102,
1313000000273,313,12156,,102,
1313000000274,313,12112,,102,
1313000000275,313,2112,,102,
1313000000276,313,2128,,102,
1313000000277,313,2144,,102,
1313000000278,313,2156,,102,
1313000000279,313,2116,,102,
1313000000280,313,2120,,102,
1313000000281,313,2124,,102,
1313000000282,313,2136,,102,
1313000000283,313,2140,,102,
1313000000284,313,2148,,102,
1313000000285,313,2152,,102,
1313000000286,313,2160,,102,
1313000000287,313,12120,,102,
1313000000288,313,12128,,102,
1313000000289,313,12144,,102,
1313000000290,313,12136,,102,
1313000000291,313,12152,,102,
1313000000292,313,201,,102,
1313000000293,313,207,,102,
1313000000294,313,253,,102,
1313000000295,313,225,,102,
1313000000296,313,251,,102,
1313000000297,313,241,,102,
1313000000298,313,245,,102,
1313000000299,313,221,,102,
1313000000300,313,233,,102,
1313000000301,313,235,,102,
1313000000302,313,237,,102,
1313000000303,313,249,,102,
1313000000304,313,231,,102,
1313000000305,313,223,,102,
1313000000306,313,247,,102,
1313000000307,313,227,,102,
1313000000308,313,229,,102,
1313000000309,313,239,,102,
1313000000310,313,243,,102,
1313000000311,313,255,,102,
1313000000312,313,10247,,102,
1313000000313,313,10249,,102,
1313000000314,313,10255,,102,
1313000000315,313,200,,102,
1313000000316,313,202,,102,
1313000000317,313,208,,102,
1313000000318,313,216,,102,
1313000000319,313,226,,102,
1313000000320,313,242,,102,
1313000000321,313,218,,102,
1313000000322,313,220,,102,
