route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1513004200007,513,7502,,102,
1513004200008,513,7530,,102,
1513004200009,513,7534,,102,
1513004200010,513,7512,,102,
1513004200011,513,7528,,102,
1513004200012,513,7514,,102,
1513004200013,513,7524,,102,
1513004200014,513,7508,,102,
1513004200015,513,7532,,102,
1513004200016,513,7522,,102,
1513004200017,513,7506,,102,
1513004200018,513,7515,,102,
1513004200019,513,7527,,102,
1513004200020,513,7511,,102,
1513004200021,513,7505,,102,
1513004200022,513,7507,,102,
1513004200023,513,7533,,102,
1513004200024,513,7501,,102,
1513004200025,513,7523,,102,
1513004200026,513,7521,,102,
1513004200027,513,7513,,102,
1513004200028,513,7503,,102,
1513004200029,513,7537,,102,
1513004200030,513,7509,,102,
1513004200032,513,7517,,102,
1513004200033,513,7539,,102,
1583000000001,583,,Krösatåg,102,
1583000000002,583,,Krösatåg,102,
1583000000003,583,,Krösatåg,102,
1583000000004,583,,Krösatåg,102,
1583000000005,583,,Krösatåg,102,
1583000000006,583,,Krösatåg,102,
1583000000007,583,,Krösatåg,102,
1583000000008,583,,Krösatåg,102,
1583000000009,583,,Krösatåg,102,
1583000000010,583,,Krösatåg,102,
1583000000011,583,,Krösatåg,102,
1583000000012,583,,Krösatåg,102,
1583000000013,583,,Krösatåg,102,
1583000000014,583,,Krösatåg,102,
1583000000015,583,,Krösatåg,102,
1583000000016,583,,Krösatåg,102,
1583000000017,583,,Krösatåg,102,
1583000000018,583,,Krösatåg,102,
1583000000019,583,,Krösatåg,102,
1583000000020,583,,Krösatåg,102,
1583000000052,583,,Krösatåg,102,
1583000000053,583,,Krösatåg,102,
1583000000054,583,,Krösatåg,102,
1583000000055,583,,Krösatåg,102,
1583000000056,583,,Krösatåg,102,
1583000000057,583,,Krösatåg,102,
1583000000058,583,,Krösatåg,102,
1586000000001,586,,Tågab,102,
1586000000002,586,,Tågab,102,
1586000000003,586,,Tågab,102,
1586000000004,586,,Tågab,102,
1586000000005,586,,Tågab,102,
1586000000006,586,,Tågab,102,
1586000000007,586,,Tågab,102,
1586000000008,586,,Tågab,102,
1586000000009,586,,Tågab,102,
1586000000011,586,,Tågab,102,
1586000000012,586,,Tågab,102,
1586000000014,586,,Tågab,102,
1586000000015,586,,Tågab,102,
1586000000016,586,,Tågab,102,
1586000000017,586,,Tågab,102,
1586000000018,586,,Tågab,102,
1586000000019,586,,Tågab,102,
1586000000020,586,,Tågab,102,
1586000000021,586,,Tågab,102,
1586000000022,586,,Tågab,102,
1586000000023,586,,Tågab,102,
1586000000024,586,,Tågab,102,
1586000000025,586,,Tågab,102,
1586000000026,586,,Tågab,102,
1586000000027,586,,Tågab,102,
1586007000001,586,,Tågab,102,
1586007000002,586,,Tågab,102,
1586007000003,586,,Tågab,102,
1586007000004,586,,Tågab,102,
1586007000005,586,,Tågab,102,
1586007000006,586,,Tågab,102,
1586007000007,586,,Tågab,102,
1586007000008,586,,Tågab,102,
1586007000009,586,,Tågab,102,
1586007000010,586,,Tågab,102,
1586007000011,586,,Tågab,102,
1586007000012,586,,Tågab,102,
1586007000013,586,,Tågab,102,
1586007000014,586,,Tågab,102,
1586007000015,586,,Tågab,102,
1586007000016,586,,Tågab,102,
1586007000017,586,,Tågab,102,
1586007000018,586,,Tågab,102,
1586007000019,586,,Tågab,102,
1586007000020,586,,Tågab,102,
1586007000021,586,,Tågab,102,
1586007000022,586,,Tågab,102,
1586007000023,586,,Tågab,102,
1586007000024,586,,Tågab,102,
1586007000025,586,,Tågab,102,
1586007000026,586,,Tågab,102,
1586007000027,586,,Tågab,102,
1586007000028,586,,Tågab,102,
1586007000029,586,,Tågab,102,
1586007000030,586,,Tågab,102,
1586007500001,586,,Tågab,102,
1586007500002,586,,Tågab,102,
1586007500003,586,,Tågab,102,
1586007500004,586,,Tågab,102,
1586007500006,586,,Tågab,102,
1586007500007,586,,Tågab,102,
1586007500008,586,,Tågab,102,
1586007500009,586,,Tågab,102,
1586007600001,586,,Tågab,102,
1586007600002,586,,Tågab,102,
1586007600003,586,,Tågab,102,
1586007600004,586,,Tågab,102,
1586007600005,586,,Tågab,102,
1586007700001,586,,Tågab,102,
1586007700002,586,,Tågab,102,
1586007800001,586,,Tågab,102,
1586007800002,586,,Tågab,102,
1781000100001,781,,SJ Regionaltåg,102,
1781000100002,781,,SJ Regionaltåg,102,
1781000100003,781,,SJ Regionaltåg,102,
1781000100004,781,,SJ Regionaltåg,102,
1812001300001,812,,MTRX,101,
1812001300002,812,,MTRX,101,
1812001300003,812,,MTRX,101,
1812001300004,812,,MTRX,101,
1812001300005,812,,MTRX,101,
1812001300006,812,,MTRX,101,
1812001300007,812,,MTRX,101,
1812001300008,812,,MTRX,101,
1812001300009,812,,MTRX,101,
1812001300010,812,,MTRX,101,
1812001300011,812,,MTRX,101,
1812001300012,812,,MTRX,101,
1812001300013,812,,MTRX,101,
1812001300014,812,,MTRX,101,
1812001300015,812,,MTRX,101,
1812001300016,812,,MTRX,101,
1812001300017,812,,MTRX,101,
1812001300018,812,,MTRX,101,
1812002800001,812,,MTRX,101,
1812002800002,812,,MTRX,101,
1812002800003,812,,MTRX,101,
1812002800004,812,,MTRX,101,
1812003700001,812,,MTRX,101,
1812003700002,812,,MTRX,101,
1812003700003,812,,MTRX,101,
1812003700004,812,,MTRX,101,
1812003700005,812,,MTRX,101,
1812003700006,812,,MTRX,101,
1812003700007,812,,MTRX,101,
1812003700008,812,,MTRX,101,
1812003700009,812,,MTRX,101,
1812003700010,812,,MTRX,101,
1812003700011,812,,MTRX,101,
1812003700012,812,,MTRX,101,
1812003700013,812,,MTRX,101,
1812003700014,812,,MTRX,101,
1812003700015,812,,MTRX,101,
1812003700016,812,,MTRX,101,
1812003700017,812,,MTRX,101,
1812003700018,812,,MTRX,101,
1812003700019,812,,MTRX,101,
1812003700020,812,,MTRX,101,
1812003700021,812,,MTRX,101,
1812004000001,812,,MTRX,101,
1812004000002,812,,MTRX,101,
1812004000003,812,,MTRX,101,
