route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1279000000580,279,,Västtågen,106,
1279000000581,279,,Västtågen,106,
1279000000582,279,,Västtågen,106,
1279000000583,279,,Västtågen,106,
1279000000584,279,,Västtågen,106,
1279000000585,279,,Västtågen,106,
1279000000586,279,,Västtågen,106,
1279000000587,279,,Västtågen,106,
1279000000588,279,,Västtågen,106,
1279000000589,279,,Västtågen,106,
1279000000590,279,,Västtågen,106,
1279000000591,279,,Västtågen,106,
1279000000592,279,,Västtågen,106,
1279000000593,279,,Västtågen,106,
1279000000594,279,,Västtågen,106,
1279000000595,279,,Västtågen,106,
1279000000596,279,,Västtågen,106,
1279000000597,279,,Västtågen,106,
1279000000598,279,,Västtågen,106,
1279000000599,279,,Västtågen,106,
1279000000600,279,,Västtågen,106,
1279000000601,279,,Västtågen,106,
1279000000602,279,,Västtågen,106,
1279000000603,279,,Västtågen,106,
1279000000604,279,,Västtågen,106,
1279000000605,279,,Västtågen,106,
1279000000606,279,,Västtågen,106,
1279000000607,279,,Västtågen,106,
1279000000608,279,,Västtågen,106,
1279000000609,279,,Västtågen,106,
1279000000610,279,,Västtågen,106,
1279000000611,279,,Västtågen,106,
1279000000612,279,,Västtågen,106,
1279000000613,279,,Västtågen,106,
1279000000614,279,,Västtågen,106,
1279000000615,279,,Västtågen,106,
1279000000616,279,,Västtågen,106,
1279000000617,279,,Västtågen,106,
1279000000618,279,,Västtågen,106,
1279000000619,279,,Västtågen,106,
1279000000620,279,,Västtågen,106,
1279000000621,279,,Västtågen,106,
1279000000622,279,,Västtågen,106,
1279000000623,279,,Västtågen,106,
1279000000624,279,,Västtågen,106,
1279000000625,279,,Västtågen,106,
1279000000626,279,,Västtågen,106,
1279000000627,279,,Västtågen,106,
1279000000628,279,,Västtågen,106,
1279000000629,279,,Västtågen,106,
1279000000630,279,,Västtågen,106,
1279000000631,279,,Västtågen,106,
1279000000632,279,,Västtågen,106,
1279000000633,279,,Västtågen,106,
1279000000634,279,,Västtågen,106,
1279000000635,279,,Västtågen,106,
1279000000636,279,,Västtågen,106,
1279000000637,279,,Västtågen,106,
1279000000638,279,,Västtågen,106,
1279000000639,279,,Västtågen,106,
1279000000640,279,,Västtågen,106,
1279000000641,279,,Västtågen,106,
1279000000642,279,,Västtågen,106,
1279000000643,279,,Västtågen,106,
1279000000644,279,,Västtågen,106,
1279000000645,279,,Västtågen,106,
1279000000646,279,,Västtågen,106,
1279000000647,279,,Västtågen,106,
1279000000648,279,,Västtågen,106,
1279000000649,279,,Västtågen,106,
1279000000650,279,,Västtågen,106,
1279000000651,279,,Västtågen,106,
1279000000652,279,,Västtågen,106,
1279000000653,279,,Västtågen,106,
1279000000654,279,,Västtågen,106,
1279000000655,279,,Västtågen,106,
1279000000656,279,,Västtågen,106,
1279000000657,279,,Västtågen,106,
1279000000658,279,,Västtågen,106,
1279000000659,279,,Västtågen,106,
1279000000660,279,,Västtågen,106,
1279000000661,279,,Västtågen,106,
1279000000662,279,,Västtågen,106,
1279000000663,279,,Västtågen,106,
1279000000664,279,,Västtågen,106,
1279000000665,279,,Västtågen,106,
1279000000666,279,,Västtågen,106,
1279000000667,279,,Västtågen,106,
1279000000668,279,,Västtågen,106,
1279000000669,279,,Västtågen,106,
1279000000670,279,,Västtågen,106,
1279000000671,279,,Västtågen,106,
1279000000672,279,,Västtågen,106,
1279000000673,279,,Västtågen,106,
1279000000674,279,,Västtågen,106,
1279000000675,279,,Västtågen,106,
1279000000676,279,,Västtågen,106,
1279000000677,279,,Västtågen,106,
1279000000678,279,,Västtågen,106,
1279000000679,279,,Västtågen,106,
1279000000680,279,,Västtågen,106,
1279000000681,279,,Västtågen,106,
1279000000682,279,,Västtågen,106,
1279000000683,279,,Västtågen,106,
1279000000684,279,,Västtågen,106,
1279000000685,279,,Västtågen,106,
1279000000686,279,,Västtågen,106,
1279000000687,279,,Västtågen,106,
1279000000688,279,,Västtågen,106,
1279000000689,279,,Västtågen,106,
1279000000690,279,,Västtågen,106,
1279000000691,279,,Västtågen,106,
1279000000692,279,,Västtågen,106,
1279000000693,279,,Västtågen,106,
1279000000694,279,,Västtågen,106,
1279000000695,279,,Västtågen,106,
1279000000696,279,,Västtågen,106,
1279000000697,279,,Västtågen,106,
1279000000698,279,,Västtågen,106,
1279000000699,279,,Västtågen,106,
1279000000700,279,,Västtågen,106,
1279000000701,279,,Västtågen,106,
1279000000702,279,,Västtågen,106,
1279000000703,279,,Västtågen,106,
1279000000704,279,,Västtågen,106,
1279000000705,279,,Västtågen,106,
1279000000706,279,,Västtågen,106,
1279000000707,279,,Västtågen,106,
1279000000708,279,,Västtågen,106,
1279000000709,279,,Västtågen,106,
1279000000710,279,,Västtågen,106,
1279000000711,279,,Västtågen,106,
1279000000712,279,,Västtågen,106,
1279000000713,279,,Västtågen,106,
1279000000714,279,,Västtågen,106,
1279000000715,279,,Västtågen,106,
1279000000716,279,,Västtågen,106,
1279000000717,279,,Västtågen,106,
1279000000718,279,,Västtågen,106,
1279000000719,279,,Västtågen,106,
1279000000720,279,,Västtågen,106,
1279000000721,279,,Västtågen,106,
1279000000722,279,,Västtågen,106,
1279000000723,279,,Västtågen,106,
1279000000724,279,,Västtågen,106,
1279000000725,279,,Västtågen,106,
1279000000726,279,,Västtågen,106,
1279000000727,279,,Västtågen,106,
1279000000728,279,,Västtågen,106,
1279000000729,279,,Västtågen,106,
1279000000730,279,,Västtågen,106,
1279000000731,279,,Västtågen,106,
1279000000732,279,,Västtågen,106,
1279000000733,279,,Västtågen,106,
1279000000734,279,,Västtågen,106,
1279000000735,279,,Västtågen,106,
1279000000736,279,,Västtågen,106,
1279000000737,279,,Västtågen,106,
1279000000738,279,,Västtågen,106,
1279000000739,279,,Västtågen,106,
1279000000740,279,,Västtågen,106,
1279000000741,279,,Västtågen,106,
1279000000742,279,,Västtågen,106,
1279000000743,279,,Västtågen,106,
1279000000744,279,,Västtågen,106,
1279000000745,279,,Västtågen,106,
1279000000746,279,,Västtågen,106,
1279000000747,279,,Västtågen,106,
1279000000748,279,,Västtågen,106,
1279000000749,279,,Västtågen,106,
1279000000750,279,,Västtågen,106,
1279000000751,279,,Västtågen,106,
1279000000752,279,,Västtågen,106,
1279000000753,279,,Västtågen,106,
1279000000754,279,,Västtågen,106,
1279000000755,279,,Västtågen,106,
1279000000756,279,,Västtågen,106,
1279000000757,279,,Västtågen,106,
1279000000758,279,,Västtågen,106,
1279000000759,279,,Västtågen,106,
1279000000760,279,,Västtågen,106,
1279000000761,279,,Västtågen,106,
1279000000762,279,,Västtågen,106,
1279000000763,279,,Västtågen,106,
1279000000764,279,,Västtågen,106,
1279000000765,279,,Västtågen,106,
1279000000766,279,,Västtågen,106,
1279000000767,279,,Västtågen,106,
1279000000768,279,,Västtågen,106,
1279000000769,279,,Västtågen,106,
1279000000770,279,,Västtågen,106,
1279000000771,279,,Västtågen,106,
1279000000772,279,,Västtågen,106,
1279000000773,279,,Västtågen,106,
1279000000774,279,,Västtågen,106,
1279000000775,279,,Västtågen,106,
1279000000776,279,,Västtågen,106,
1279000000777,279,,Västtågen,106,
1279000000778,279,,Västtågen,106,
1279000000779,279,,Västtågen,106,
1279000000780,279,,Västtågen,106,
1279000000781,279,,Västtågen,106,
1279000000782,279,,Västtågen,106,
1279000000783,279,,Västtågen,106,
1279000000784,279,,Västtågen,106,
1279000000785,279,,Västtågen,106,
1279000000786,279,,Västtågen,106,
1279000000787,279,,Västtågen,106,
1279000000788,279,,Västtågen,106,
1279000000789,279,,Västtågen,106,
1279000000790,279,,Västtågen,106,
1279000000791,279,,Västtågen,106,
1279000000792,279,,Västtågen,106,
1279000000793,279,,Västtågen,106,
1279000000794,279,,Västtågen,106,
1279000000795,279,,Västtågen,106,
1279000000796,279,,Västtågen,106,
1279000000797,279,,Västtågen,106,
1279000000798,279,,Västtågen,106,
1279000000799,279,,Västtågen,106,
1279000000800,279,,Västtågen,106,
1279000000801,279,,Västtågen,106,
1279000000802,279,,Västtågen,106,
1279000000803,279,,Västtågen,106,
1279000000804,279,,Västtågen,106,
1279000000805,279,,Västtågen,106,
1279000000806,279,,Västtågen,106,
1279000000807,279,,Västtågen,106,
1279000000808,279,,Västtågen,106,
1279000000809,279,,Västtågen,106,
1279000000810,279,,Västtågen,106,
1279000000811,279,,Västtågen,106,
1279000000812,279,,Västtågen,106,
1279000000813,279,,Västtågen,106,
1279000000814,279,,Västtågen,106,
1279000000815,279,,Västtågen,106,
1279000000816,279,,Västtågen,106,
1279000000817,279,,Västtågen,106,
1279000000818,279,,Västtågen,106,
1279000000819,279,,Västtågen,106,
1279000000820,279,,Västtågen,106,
1279000000821,279,,Västtågen,106,
1279000000822,279,,Västtågen,106,
1279000000823,279,,Västtågen,106,
1279000000824,279,,Västtågen,106,
1279000000825,279,,Västtågen,106,
1279000000826,279,,Västtågen,106,
1279000000827,279,,Västtågen,106,
1279000000828,279,,Västtågen,106,
1279000000829,279,,Västtågen,106,
1279000000830,279,,Västtågen,106,
1279000000831,279,,Västtågen,106,
1279000000832,279,,Västtågen,106,
1279000000833,279,,Västtågen,106,
1279000000834,279,,Västtågen,106,
1279000000835,279,,Västtågen,106,
1279000000836,279,,Västtågen,106,
1279000000837,279,,Västtågen,106,
1279000000838,279,,Västtågen,106,
1279000000839,279,,Västtågen,106,
1279000000840,279,,Västtågen,106,
1279000000841,279,,Västtågen,106,
1279000000842,279,,Västtågen,106,
1287000000001,287,,Arlanda Express,101,
1287000000002,287,,Arlanda Express,101,
1287000000003,287,,Arlanda Express,101,
1287000000004,287,,Arlanda Express,101,
1287000000005,287,,Arlanda Express,101,
1287000000006,287,,Arlanda Express,101,
1287000000007,287,,Arlanda Express,101,
1287000000008,287,,Arlanda Express,101,
1287000000009,287,,Arlanda Express,101,
1287000000010,287,,Arlanda Express,101,
1287000000011,287,,Arlanda Express,101,
1287000000012,287,,Arlanda Express,101,
1287000000013,287,,Arlanda Express,101,
1287000000014,287,,Arlanda Express,101,
1287000000015,287,,Arlanda Express,101,
1287000000016,287,,Arlanda Express,101,
1287000000017,287,,Arlanda Express,101,
1287000000018,287,,Arlanda Express,101,
1287000000019,287,,Arlanda Express,101,
1287000000020,287,,Arlanda Express,101,
1287000000021,287,,Arlanda Express,101,
1287000000022,287,,Arlanda Express,101,
1287000000023,287,,Arlanda Express,101,
1287000000024,287,,Arlanda Express,101,
1287000000025,287,,Arlanda Express,101,
1287000000026,287,,Arlanda Express,101,
1287000000027,287,,Arlanda Express,101,
1287000000028,287,,Arlanda Express,101,
1287000000029,287,,Arlanda Express,101,
1287000000030,287,,Arlanda Express,101,
1287000000031,287,,Arlanda Express,101,
1287000000032,287,,Arlanda Express,101,
1287000000033,287,,Arlanda Express,101,
1287000000034,287,,Arlanda Express,101,
1287000000035,287,,Arlanda Express,101,
1287000000036,287,,Arlanda Express,101,
1287000000037,287,,Arlanda Express,101,
1287000000038,287,,Arlanda Express,101,
1287000000039,287,,Arlanda Express,101,
1287000000040,287,,Arlanda Express,101,
1287000000041,287,,Arlanda Express,101,
1287000000042,287,,Arlanda Express,101,
1287000000043,287,,Arlanda Express,101,
1287000000044,287,,Arlanda Express,101,
1287000000045,287,,Arlanda Express,101,
1287000000046,287,,Arlanda Express,101,
1287000000047,287,,Arlanda Express,101,
1287000000048,287,,Arlanda Express,101,
1287000000049,287,,Arlanda Express,101,
1287000000050,287,,Arlanda Express,101,
1287000000051,287,,Arlanda Express,101,
1287000000052,287,,Arlanda Express,101,
1287000000053,287,,Arlanda Express,101,
1287000000054,287,,Arlanda Express,101,
1287000000055,287,,Arlanda Express,101,
1287000000056,287,,Arlanda Express,101,
1287000000057,287,,Arlanda Express,101,
1287000000058,287,,Arlanda Express,101,
1287000000059,287,,Arlanda Express,101,
1287000000060,287,,Arlanda Express,101,
1287000000061,287,,Arlanda Express,101,
1287000000062,287,,Arlanda Express,101,
1287000000063,287,,Arlanda Express,101,
1287000000064,287,,Arlanda Express,101,
1287000000065,287,,Arlanda Express,101,
1287000000066,287,,Arlanda Express,101,
1287000000067,287,,Arlanda Express,101,
1287000000068,287,,Arlanda Express,101,
1287000000069,287,,Arlanda Express,101,
1287000000070,287,,Arlanda Express,101,
1287000000071,287,,Arlanda Express,101,
1287000000072,287,,Arlanda Express,101,
1287000000073,287,,Arlanda Express,101,
1287000000074,287,,Arlanda Express,101,
1287000000075,287,,Arlanda Express,101,
1287000000076,287,,Arlanda Express,101,
1287000000077,287,,Arlanda Express,101,
1287000000078,287,,Arlanda Express,101,
1287000000079,287,,Arlanda Express,101,
1287000000080,287,,Arlanda Express,101,
1287000000081,287,,Arlanda Express,101,
1287000000082,287,,Arlanda Express,101,
1287000000083,287,,Arlanda Express,101,
1287000000084,287,,Arlanda Express,101,
1287000000085,287,,Arlanda Express,101,
1287000000086,287,,Arlanda Express,101,
1287000000087,287,,Arlanda Express,101,
1287000000088,287,,Arlanda Express,101,
1287000000089,287,,Arlanda Express,101,
1287000000090,287,,Arlanda Express,101,
1287000000091,287,,Arlanda Express,101,
1287000000092,287,,Arlanda Express,101,
1287000000093,287,,Arlanda Express,101,
1287000000094,287,,Arlanda Express,101,
1287000000095,287,,Arlanda Express,101,
1287000000096,287,,Arlanda Express,101,
1287000000097,287,,Arlanda Express,101,
1287000000098,287,,Arlanda Express,101,
1287000000099,287,,Arlanda Express,101,
1287000000100,287,,Arlanda Express,101,
1287000000101,287,,Arlanda Express,101,
1287000000102,287,,Arlanda Express,101,
1287000000103,287,,Arlanda Express,101,
1287000000104,287,,Arlanda Express,101,
1287000000105,287,,Arlanda Express,101,
1287000000106,287,,Arlanda Express,101,
1287000000107,287,,Arlanda Express,101,
1287000000108,287,,Arlanda Express,101,
1287000000109,287,,Arlanda Express,101,
1287000000110,287,,Arlanda Express,101,
1287000000111,287,,Arlanda Express,101,
1287000000112,287,,Arlanda Express,101,
1287000000113,287,,Arlanda Express,101,
1287000000114,287,,Arlanda Express,101,
1287000000115,287,,Arlanda Express,101,
1287000000116,287,,Arlanda Express,101,
1287000000117,287,,Arlanda Express,101,
1287000000118,287,,Arlanda Express,101,
1287000000119,287,,Arlanda Express,101,
1287000000120,287,,Arlanda Express,101,
1287000000121,287,,Arlanda Express,101,
1287000000122,287,,Arlanda Express,101,
1287000000123,287,,Arlanda Express,101,
1287000000124,287,,Arlanda Express,101,
1287000000125,287,,Arlanda Express,101,
1287000000126,287,,Arlanda Express,101,
1287000000127,287,,Arlanda Express,101,
1287000000128,287,,Arlanda Express,101,
1287000000129,287,,Arlanda Express,101,
1287000000130,287,,Arlanda Express,101,
1287000000131,287,,Arlanda Express,101,
1287000000132,287,,Arlanda Express,101,
1287000000133,287,,Arlanda Express,101,
1287000000134,287,,Arlanda Express,101,
1287000000135,287,,Arlanda Express,101,
1287000000136,287,,Arlanda Express,101,
1287000000137,287,,Arlanda Express,101,
1287000000138,287,,Arlanda Express,101,
1287000000139,287,,Arlanda Express,101,
1287000000140,287,,Arlanda Express,101,
1287000000141,287,,Arlanda Express,101,
1287000000142,287,,Arlanda Express,101,
1287000000143,287,,Arlanda Express,101,
1287000000144,287,,Arlanda Express,101,
1287000000145,287,,Arlanda Express,101,
1287000000146,287,,Arlanda Express,101,
1287000000147,287,,Arlanda Express,101,
1287000000148,287,,Arlanda Express,101,
1287000000149,287,,Arlanda Express,101,
1287000000150,287,,Arlanda Express,101,
1287000000151,287,,Arlanda Express,101,
1287000000152,287,,Arlanda Express,101,
1287000000153,287,,Arlanda Express,101,
1287000000154,287,,Arlanda Express,101,
1287000000155,287,,Arlanda Express,101,
1287000000156,287,,Arlanda Express,101,
1287000000157,287,,Arlanda Express,101,
1287000000158,287,,Arlanda Express,101,
1287000000159,287,,Arlanda Express,101,
1287000000160,287,,Arlanda Express,101,
1287000000161,287,,Arlanda Express,101,
1287000000162,287,,Arlanda Express,101,
1287000000163,287,,Arlanda Express,101,
1287000000164,287,,Arlanda Express,101,
1287000000165,287,,Arlanda Express,101,
1287000000166,287,,Arlanda Express,101,
1287000000167,287,,Arlanda Express,101,
1287000000168,287,,Arlanda Express,101,
1287000000169,287,,Arlanda Express,101,
1287000000170,287,,Arlanda Express,101,
1287000000171,287,,Arlanda Express,101,
1287000000172,287,,Arlanda Express,101,
1287000000173,287,,Arlanda Express,101,
1287000000174,287,,Arlanda Express,101,
1287000000175,287,,Arlanda Express,101,
1287000000176,287,,Arlanda Express,101,
1287000000177,287,,Arlanda Express,101,
1287000000178,287,,Arlanda Express,101,
1287000000179,287,,Arlanda Express,101,
1287000000180,287,,Arlanda Express,101,
1287000000181,287,,Arlanda Express,101,
1287000000182,287,,Arlanda Express,101,
1287000000183,287,,Arlanda Express,101,
1287000000184,287,,Arlanda Express,101,
1287000000185,287,,Arlanda Express,101,
1287000000186,287,,Arlanda Express,101,
1287000000187,287,,Arlanda Express,101,
1287000000188,287,,Arlanda Express,101,
1287000000189,287,,Arlanda Express,101,
1287000000190,287,,Arlanda Express,101,
1300000000001,300,,Öresundståg,102,
1300000000002,300,,Öresundståg,102,
1300000000003,300,,Öresundståg,102,
1300000000004,300,,Öresundståg,102,
1300000000005,300,,Öresundståg,102,
1300000000006,300,,Öresundståg,102,
1300000000007,300,,Öresundståg,102,
1300000000008,300,,Öresundståg,102,
1300000000009,300,,Öresundståg,102,
1300000000010,300,,Öresundståg,102,
1300000000011,300,,Öresundståg,102,
1300000000012,300,,Öresundståg,102,
1300000000013,300,,Öresundståg,102,
1300000000014,300,,Öresundståg,102,
1300000000015,300,,Öresundståg,102,
1300000000016,300,,Öresundståg,102,
1300000000017,300,,Öresundståg,102,
1300000000018,300,,Öresundståg,102,
1300000000019,300,,Öresundståg,102,
1300000000020,300,,Öresundståg,102,
1300000000021,300,,Öresundståg,102,
1300000000022,300,,Öresundståg,102,
1300000000023,300,,Öresundståg,102,
1300000000024,300,,Öresundståg,102,
1300000000025,300,,Öresundståg,102,
1300000000026,300,,Öresundståg,102,
1300000000027,300,,Öresundståg,102,
1300000000028,300,,Öresundståg,102,
1300000000029,300,,Öresundståg,102,
1300000000030,300,,Öresundståg,102,
1300000000031,300,,Öresundståg,102,
1300000000032,300,,Öresundståg,102,
1300000000033,300,,Öresundståg,102,
1300000000034,300,,Öresundståg,102,
1300000000035,300,,Öresundståg,102,
1300000000036,300,,Öresundståg,102,
1300000000037,300,,Öresundståg,102,
1300000000038,300,,Öresundståg,102,
1300000000039,300,,Öresundståg,102,
1300000000040,300,,Öresundståg,102,
1300000000041,300,,Öresundståg,102,
1300000000042,300,,Öresundståg,102,
1300000000043,300,,Öresundståg,102,
1300000000044,300,,Öresundståg,102,
1300000000045,300,,Öresundståg,102,
1300000000046,300,,Öresundståg,102,
1300000000047,300,,Öresundståg,102,
1300000000048,300,,Öresundståg,102,
1300000000049,300,,Öresundståg,102,
1300000000050,300,,Öresundståg,102,
1300000000051,300,,Öresundståg,102,
1300000000052,300,,Öresundståg,102,
1300000000053,300,,Öresundståg,102,
1300000000054,300,,Öresundståg,102,
1300000000055,300,,Öresundståg,102,
1300000000056,300,,Öresundståg,102,
1300000000057,300,,Öresundståg,102,
1300000000058,300,,Öresundståg,102,
1300000000059,300,,Öresundståg,102,
1300000000060,300,,Öresundståg,102,
1300000000061,300,,Öresundståg,102,
1300000000062,300,,Öresundståg,102,
1300000000063,300,,Öresundståg,102,
1300000000064,300,,Öresundståg,102,
1300000000065,300,,Öresundståg,102,
1300000000066,300,,Öresundståg,102,
1300000000067,300,,Öresundståg,102,
1300000000068,300,,Öresundståg,102,
1300000000069,300,,Öresundståg,102,
1300000000070,300,,Öresundståg,102,
1300000000071,300,,Öresundståg,102,
1300000000072,300,,Öresundståg,102,
1300000000073,300,,Öresundståg,102,
1300000000074,300,,Öresundståg,102,
1300000000075,300,,Öresundståg,102,
1300000000076,300,,Öresundståg,102,
1300000000077,300,,Öresundståg,102,
1300000000078,300,,Öresundståg,102,
1300000000079,300,,Öresundståg,102,
1300000000080,300,,Öresundståg,102,
1300000000081,300,,Öresundståg,102,
1300000000082,300,,Öresundståg,102,
1300000000083,300,,Öresundståg,102,
1300000000084,300,,Öresundståg,102,
1300000000085,300,,Öresundståg,102,
1300000000086,300,,Öresundståg,102,
1300000000087,300,,Öresundståg,102,
1300000000088,300,,Öresundståg,102,
1300000000089,300,,Öresundståg,102,
1300000000090,300,,Öresundståg,102,
1300000000091,300,,Öresundståg,102,
1300000000092,300,,Öresundståg,102,
1300000000273,300,,Öresundståg,102,
1300000000274,300,,Öresundståg,102,
1300000000275,300,,Öresundståg,102,
1300000000276,300,,Öresundståg,102,
1300000000277,300,,Öresundståg,102,
1300000000278,300,,Öresundståg,102,
1300000000279,300,,Öresundståg,102,
1300000000280,300,,Öresundståg,102,
1300000000281,300,,Öresundståg,102,
1300000000282,300,,Öresundståg,102,
1300000000283,300,,Öresundståg,102,
1300000000284,300,,Öresundståg,102,
1300000000285,300,,Öresundståg,102,
1300000000286,300,,Öresundståg,102,
1300000000287,300,,Öresundståg,102,
1300000000288,300,,Öresundståg,102,
1300000000289,300,,Öresundståg,102,
1300000000290,300,,Öresundståg,102,
1300000000291,300,,Öresundståg,102,
1300000000292,300,,Öresundståg,102,
1300000000293,300,,Öresundståg,102,
1300000000294,300,,Öresundståg,102,
1300000000295,300,,Öresundståg,102,
1300000000296,300,,Öresundståg,102,
1300000000297,300,,Öresundståg,102,
1300000000298,300,,Öresundståg,102,
1300000000299,300,,Öresundståg,102,
1300000000300,300,,Öresundståg,102,
1300000000301,300,,Öresundståg,102,
1300000000302,300,,Öresundståg,102,
1300000000303,300,,Öresundståg,102,
1300000000304,300,,Öresundståg,102,
1300000000305,300,,Öresundståg,102,
1300000000306,300,,Öresundståg,102,
1300000000307,300,,Öresundståg,102,
1300000000308,300,,Öresundståg,102,
1300000000309,300,,Öresundståg,102,
1300000000310,300,,Öresundståg,102,
1300000000311,300,,Öresundståg,102,
1300000000312,300,,Öresundståg,102,
1300000000313,300,,Öresundståg,102,
1300000000314,300,,Öresundståg,102,
1300000000315,300,,Öresundståg,102,
1300000000316,300,,Öresundståg,102,
1300000000317,300,,Öresundståg,102,
1300000000318,300,,Öresundståg,102,
1300000000319,300,,Öresundståg,102,
1300000000320,300,,Öresundståg,102,
1300000000321,300,,Öresundståg,102,
1300000000322,300,,Öresundståg,102,
1300000000323,300,,Öresundståg,102,
1300000000324,300,,Öresundståg,102,
1300000000325,300,,Öresundståg,102,
1300000000326,300,,Öresundståg,102,
1300000000327,300,,Öresundståg,102,
1300000000328,300,,Öresundståg,102,
1300000000329,300,,Öresundståg,102,
1300000000330,300,,Öresundståg,102,
1300000000331,300,,Öresundståg,102,
1300000000332,300,,Öresundståg,102,
1300000000333,300,,Öresundståg,102,
1300000000334,300,,Öresundståg,102,
1300000000335,300,,Öresundståg,102,
1300000000336,300,,Öresundståg,102,
1300000000337,300,,Öresundståg,102,
1300000000338,300,,Öresundståg,102,
1300000000339,300,,Öresundståg,102,
1300000000340,300,,Öresundståg,102,
1300000000341,300,,Öresundståg,102,
1300000000342,300,,Öresundståg,102,
1300000000343,300,,Öresundståg,102,
1300000000344,300,,Öresundståg,102,
1300000000345,300,,Öresundståg,102,
1300000000346,300,,Öresundståg,102,
1300000000347,300,,Öresundståg,102,
1300000000348,300,,Öresundståg,102,
1300000000349,300,,Öresundståg,102,
1300000000350,300,,Öresundståg,102,
1300000000351,300,,Öresundståg,102,
1300000000352,300,,Öresundståg,102,
1300000000353,300,,Öresundståg,102,
1300000000354,300,,Öresundståg,102,
1300000000355,300,,Öresundståg,102,
1300000000356,300,,Öresundståg,102,
1300000000357,300,,Öresundståg,102,
1300000000358,300,,Öresundståg,102,
1300000000359,300,,Öresundståg,102,
1300000000360,300,,Öresundståg,102,
1300000000361,300,,Öresundståg,102,
1300000000362,300,,Öresundståg,102,
1300000000363,300,,Öresundståg,102,
1300000000364,300,,Öresundståg,102,
1300000000461,300,,Öresundståg,102,
1300000000462,300,,Öresundståg,102,
1300000000463,300,,Öresundståg,102,
1300000000464,300,,Öresundståg,102,
1300000000465,300,,Öresundståg,102,
1300000000466,300,,Öresundståg,102,
1300000000467,300,,Öresundståg,102,
1300000000468,300,,Öresundståg,102,
1300000000469,300,,Öresundståg,102,
1300000000470,300,,Öresundståg,102,
1300000000471,300,,Öresundståg,102,
1300000000472,300,,Öresundståg,102,
1300000000473,300,,Öresundståg,102,
1300000000474,300,,Öresundståg,102,
1300000000475,300,,Öresundståg,102,
1300000000476,300,,Öresundståg,102,
1300000000477,300,,Öresundståg,102,
1313000000041,313,201,,102,
1313000000042,313,207,,102,
1313000000043,313,253,,102,
1313000000044,313,225,,102,
1313000000045,313,241,,102,
1313000000046,313,245,,102,
1313000000047,313,219,,102,
1313000000048,313,221,,102,
1313000000049,313,251,,102,
1313000000050,313,233,,102,
1313000000051,313,235,,102,
1313000000052,313,237,,102,
1313000000053,313,249,,102,
1313000000054,313,231,,102,
1313000000055,313,223,,102,
1313000000056,313,247,,102,
1313000000057,313,227,,102,
1313000000058,313,229,,102,
1313000000059,313,239,,102,
1313000000060,313,243,,102,
1313000000061,313,255,,102,
1313000000062,313,10247,,102,
1313000000063,313,10249,,102,
1313000000064,313,10255,,102,
1313000000065,313,200,,102,
1313000000066,313,202,,102,
1313000000067,313,208,,102,
1313000000068,313,216,,102,
1313000000069,313,218,,102,
1313000000070,313,226,,102,
1313000000071,313,242,,102,
1313000000072,313,220,,102,
1313000000073,313,222,,102,
1313000000074,313,238,,102,
1313000000075,313,224,,102,
1313000000076,313,228,,102,
1313000000077,313,250,,102,
1313000000078,313,230,,102,
1313000000079,313,234,,102,
1313000000080,313,232,,102,
1313000000081,313,236,,102,
1313000000082,313,240,,102,
1313000000083,313,244,,102,
1313000000084,313,246,,102,
1313000000085,313,248,,102,
1313000000086,313,2172,,102,
1313000000089,313,8407,,102,
1313000000090,313,8419,,102,
1313000000091,313,8411,,102,
1313000000092,313,8415,,102,
1313000000093,313,8483,,102,
1313000000094,313,8433,,102,
1313000000095,313,8449,,102,
1313000000096,313,8469,,102,
1313000000097,313,8473,,102,
1313000000098,313,8477,,102,
1313000000099,313,8481,,102,
1313000000100,313,8429,,102,
1313000000101,313,8437,,102,
1313000000102,313,8441,,102,
1313000000103,313,8445,,102,
1313000000104,313,8453,,102,
1313000000105,313,8479,,102,
1313000000106,313,8423,,102,
1313000000107,313,8427,,102,
1313000000108,313,8431,,102,
1313000000109,313,8435,,102,
1313000000110,313,8439,,102,
1313000000111,313,8447,,102,
1313000000112,313,8451,,102,
1313000000113,313,8455,,102,
1313000000114,313,8459,,102,
1313000000115,313,8467,,102,
1313000000116,313,8471,,102,
1313000000117,313,8475,,102,
1313000000118,313,8417,,102,
1313000000119,313,8463,,102,
1313000000120,313,8443,,102,
1313000000121,313,8413,,102,
1313000000122,313,8461,,102,
1313000000123,313,8485,,102,
1313000000124,313,8421,,102,
1313000000125,313,8425,,102,
1313000000126,313,8457,,102,
1313000000127,313,8465,,102,
1313000000128,313,8460,,102,
1313000000129,313,8412,,102,
1313000000130,313,8420,,102,
1313000000131,313,8424,,102,
1313000000132,313,8428,,102,
1313000000133,313,8432,,102,
1313000000134,313,8436,,102,
1313000000135,313,8440,,102,
1313000000136,313,8448,,102,
1313000000137,313,8452,,102,
1313000000138,313,8464,,102,
1313000000139,313,8480,,102,
1313000000140,313,8408,,102,
1313000000141,313,8400,,102,
1313000000142,313,8472,,102,
1313000000143,313,8404,,102,
1313000000144,313,8416,,102,
1313000000145,313,8456,,102,
1313000000146,313,8444,,102,
1313000000147,313,8468,,102,
1313000000148,313,8476,,102,
1313000000149,313,8402,,102,
1313000000150,313,8406,,102,
1313000000151,313,8410,,102,
1313000000152,313,8450,,102,
