,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
13559,740000191,740000191,2,0,22794024000005,22794041000001,740000191,Trollhättan Centralstation,58.28758,12.299219,
13560,740000191,740000191,2,0,22794024000005,22794063000003,740000191,Trollhättan Centralstation,58.28758,12.299219,
13561,740000191,740000191,2,0,22794024000007,22794023000002,740000191,Trollhättan Centralstation,58.28758,12.299219,
13562,740000191,740000191,2,0,22794024000007,22794026000003,740000191,Trollhättan Centralstation,58.28758,12.299219,
13563,740000191,740000191,2,0,22794024000007,22794042000002,740000191,Trollhättan Centralstation,58.28758,12.299219,
13564,740000191,740000191,2,0,22794024000089,22794021000049,740000191,Trollhättan Centralstation,58.28758,12.299219,
13565,740000191,740000191,2,0,22794024000089,22794021000054,740000191,Trollhättan Centralstation,58.28758,12.299219,
13566,740000191,740000191,2,0,22794024000089,22794022000059,740000191,Trollhättan Centralstation,58.28758,12.299219,
13567,740000191,740000191,2,0,22794024000089,22794022000060,740000191,Trollhättan Centralstation,58.28758,12.299219,
13568,740000191,740000191,2,0,22794024000089,22794023000033,740000191,Trollhättan Centralstation,58.28758,12.299219,
13569,740000191,740000191,2,0,22794024000089,22794023000036,740000191,Trollhättan Centralstation,58.28758,12.299219,
13570,740000191,740000191,2,0,22794024000089,22794026000043,740000191,Trollhättan Centralstation,58.28758,12.299219,
13571,740000191,740000191,2,0,22794024000095,22794021000053,740000191,Trollhättan Centralstation,58.28758,12.299219,
13572,740000191,740000191,2,0,22794024000095,22794021000058,740000191,Trollhättan Centralstation,58.28758,12.299219,
13573,740000191,740000191,2,0,22794024000095,22794022000063,740000191,Trollhättan Centralstation,58.28758,12.299219,
13574,740000191,740000191,2,0,22794024000095,22794022000064,740000191,Trollhättan Centralstation,58.28758,12.299219,
13575,740000191,740000191,2,0,22794024000095,22794023000035,740000191,Trollhättan Centralstation,58.28758,12.299219,
13576,740000191,740000191,2,0,22794024000095,22794023000038,740000191,Trollhättan Centralstation,58.28758,12.299219,
13577,740000191,740000191,2,0,22794024000095,22794026000047,740000191,Trollhättan Centralstation,58.28758,12.299219,
13578,740000191,740000191,2,0,22794024000105,22794021000059,740000191,Trollhättan Centralstation,58.28758,12.299219,
13579,740000191,740000191,2,0,22794024000105,22794021000064,740000191,Trollhättan Centralstation,58.28758,12.299219,
13580,740000191,740000191,2,0,22794024000105,22794022000069,740000191,Trollhättan Centralstation,58.28758,12.299219,
13581,740000191,740000191,2,0,22794024000105,22794022000070,740000191,Trollhättan Centralstation,58.28758,12.299219,
13582,740000191,740000191,2,0,22794024000105,22794026000053,740000191,Trollhättan Centralstation,58.28758,12.299219,
13583,740000191,740000191,2,0,22794024000105,22794063000023,740000191,Trollhättan Centralstation,58.28758,12.299219,
13584,740000191,740000191,2,0,22794024000105,22794065000084,740000191,Trollhättan Centralstation,58.28758,12.299219,
13585,740000191,740000191,2,0,22794024000011,22794021000003,740000191,Trollhättan Centralstation,58.28758,12.299219,
13586,740000191,740000191,2,0,22794024000011,22794021000006,740000191,Trollhättan Centralstation,58.28758,12.299219,
13587,740000191,740000191,2,0,22794024000011,22794022000007,740000191,Trollhättan Centralstation,58.28758,12.299219,
13588,740000191,740000191,2,0,22794024000011,22794022000008,740000191,Trollhättan Centralstation,58.28758,12.299219,
13589,740000191,740000191,2,0,22794024000011,22794041000003,740000191,Trollhättan Centralstation,58.28758,12.299219,
13590,740000191,740000191,2,0,22794024000011,22794063000005,740000191,Trollhättan Centralstation,58.28758,12.299219,
13591,740000191,740000191,2,0,22794024000011,22794065000008,740000191,Trollhättan Centralstation,58.28758,12.299219,
13592,740000191,740000191,2,0,22794024000111,22794021000063,740000191,Trollhättan Centralstation,58.28758,12.299219,
13593,740000191,740000191,2,0,22794024000111,22794021000068,740000191,Trollhättan Centralstation,58.28758,12.299219,
13594,740000191,740000191,2,0,22794024000111,22794022000073,740000191,Trollhättan Centralstation,58.28758,12.299219,
13595,740000191,740000191,2,0,22794024000111,22794022000074,740000191,Trollhättan Centralstation,58.28758,12.299219,
13596,740000191,740000191,2,0,22794024000111,22794026000057,740000191,Trollhättan Centralstation,58.28758,12.299219,
13597,740000191,740000191,2,0,22794024000111,22794063000025,740000191,Trollhättan Centralstation,58.28758,12.299219,
13598,740000191,740000191,2,0,22794024000111,22794065000088,740000191,Trollhättan Centralstation,58.28758,12.299219,
13599,740000191,740000191,2,0,22794024000117,22794021000067,740000191,Trollhättan Centralstation,58.28758,12.299219,
13600,740000191,740000191,2,0,22794024000117,22794021000072,740000191,Trollhättan Centralstation,58.28758,12.299219,
13601,740000191,740000191,2,0,22794024000117,22794022000077,740000191,Trollhättan Centralstation,58.28758,12.299219,
13602,740000191,740000191,2,0,22794024000117,22794022000078,740000191,Trollhättan Centralstation,58.28758,12.299219,
13603,740000191,740000191,2,0,22794024000117,22794026000061,740000191,Trollhättan Centralstation,58.28758,12.299219,
13604,740000191,740000191,2,0,22794024000117,22794063000027,740000191,Trollhättan Centralstation,58.28758,12.299219,
13605,740000191,740000191,2,0,22794024000117,22794065000092,740000191,Trollhättan Centralstation,58.28758,12.299219,
13606,740000191,740000191,2,0,22794024000123,22794021000071,740000191,Trollhättan Centralstation,58.28758,12.299219,
13607,740000191,740000191,2,0,22794024000123,22794021000076,740000191,Trollhättan Centralstation,58.28758,12.299219,
13608,740000191,740000191,2,0,22794024000123,22794022000081,740000191,Trollhättan Centralstation,58.28758,12.299219,
13609,740000191,740000191,2,0,22794024000123,22794022000082,740000191,Trollhättan Centralstation,58.28758,12.299219,
13610,740000191,740000191,2,0,22794024000123,22794026000065,740000191,Trollhättan Centralstation,58.28758,12.299219,
13611,740000191,740000191,2,0,22794024000123,22794063000029,740000191,Trollhättan Centralstation,58.28758,12.299219,
13612,740000191,740000191,2,0,22794024000123,22794065000096,740000191,Trollhättan Centralstation,58.28758,12.299219,
13613,740000191,740000191,2,0,22794024000129,22794021000075,740000191,Trollhättan Centralstation,58.28758,12.299219,
13614,740000191,740000191,2,0,22794024000129,22794021000080,740000191,Trollhättan Centralstation,58.28758,12.299219,
13615,740000191,740000191,2,0,22794024000129,22794022000085,740000191,Trollhättan Centralstation,58.28758,12.299219,
13616,740000191,740000191,2,0,22794024000129,22794022000086,740000191,Trollhättan Centralstation,58.28758,12.299219,
13617,740000191,740000191,2,0,22794024000129,22794026000067,740000191,Trollhättan Centralstation,58.28758,12.299219,
13618,740000191,740000191,2,0,22794024000129,22794063000031,740000191,Trollhättan Centralstation,58.28758,12.299219,
13619,740000191,740000191,2,0,22794024000129,22794065000100,740000191,Trollhättan Centralstation,58.28758,12.299219,
13620,740000191,740000191,2,0,22794024000135,22794021000079,740000191,Trollhättan Centralstation,58.28758,12.299219,
13621,740000191,740000191,2,0,22794024000135,22794021000082,740000191,Trollhättan Centralstation,58.28758,12.299219,
13622,740000191,740000191,2,0,22794024000135,22794022000087,740000191,Trollhättan Centralstation,58.28758,12.299219,
13623,740000191,740000191,2,0,22794024000135,22794022000088,740000191,Trollhättan Centralstation,58.28758,12.299219,
13624,740000191,740000191,2,0,22794024000135,22794026000069,740000191,Trollhättan Centralstation,58.28758,12.299219,
13625,740000191,740000191,2,0,22794024000135,22794065000104,740000191,Trollhättan Centralstation,58.28758,12.299219,
13626,740000191,740000191,2,0,22794024000137,22794023000051,740000191,Trollhättan Centralstation,58.28758,12.299219,
13627,740000191,740000191,2,0,22794024000137,22794065000106,740000191,Trollhättan Centralstation,58.28758,12.299219,
13628,740000191,740000191,2,0,22794024000139,22794021000081,740000191,Trollhättan Centralstation,58.28758,12.299219,
13629,740000191,740000191,2,0,22794024000139,22794021000084,740000191,Trollhättan Centralstation,58.28758,12.299219,
13630,740000191,740000191,2,0,22794024000139,22794022000089,740000191,Trollhättan Centralstation,58.28758,12.299219,
13631,740000191,740000191,2,0,22794024000139,22794022000090,740000191,Trollhättan Centralstation,58.28758,12.299219,
13632,740000191,740000191,2,0,22794024000139,22794026000071,740000191,Trollhättan Centralstation,58.28758,12.299219,
13633,740000191,740000191,2,0,22794024000139,22794065000108,740000191,Trollhättan Centralstation,58.28758,12.299219,
13634,740000191,740000191,2,0,22794024000147,22794021000085,740000191,Trollhättan Centralstation,58.28758,12.299219,
13635,740000191,740000191,2,0,22794024000147,22794021000088,740000191,Trollhättan Centralstation,58.28758,12.299219,
13636,740000191,740000191,2,0,22794024000147,22794022000093,740000191,Trollhättan Centralstation,58.28758,12.299219,
13637,740000191,740000191,2,0,22794024000147,22794022000094,740000191,Trollhättan Centralstation,58.28758,12.299219,
13638,740000191,740000191,2,0,22794024000147,22794026000075,740000191,Trollhättan Centralstation,58.28758,12.299219,
13639,740000191,740000191,2,0,22794024000155,22794021000089,740000191,Trollhättan Centralstation,58.28758,12.299219,
13640,740000191,740000191,2,0,22794024000155,22794021000092,740000191,Trollhättan Centralstation,58.28758,12.299219,
13641,740000191,740000191,2,0,22794024000155,22794022000097,740000191,Trollhättan Centralstation,58.28758,12.299219,
13642,740000191,740000191,2,0,22794024000155,22794022000098,740000191,Trollhättan Centralstation,58.28758,12.299219,
13643,740000191,740000191,2,0,22794024000155,22794026000079,740000191,Trollhättan Centralstation,58.28758,12.299219,
13644,740000191,740000191,2,0,22794024000163,22794021000093,740000191,Trollhättan Centralstation,58.28758,12.299219,
13645,740000191,740000191,2,0,22794024000163,22794021000096,740000191,Trollhättan Centralstation,58.28758,12.299219,
13646,740000191,740000191,2,0,22794024000163,22794022000101,740000191,Trollhättan Centralstation,58.28758,12.299219,
13647,740000191,740000191,2,0,22794024000163,22794022000102,740000191,Trollhättan Centralstation,58.28758,12.299219,
13648,740000191,740000191,2,0,22794024000163,22794026000083,740000191,Trollhättan Centralstation,58.28758,12.299219,
13649,740000191,740000191,2,0,22794024000169,22794021000097,740000191,Trollhättan Centralstation,58.28758,12.299219,
13650,740000191,740000191,2,0,22794024000169,22794021000100,740000191,Trollhättan Centralstation,58.28758,12.299219,
13651,740000191,740000191,2,0,22794024000169,22794022000105,740000191,Trollhättan Centralstation,58.28758,12.299219,
13652,740000191,740000191,2,0,22794024000169,22794022000106,740000191,Trollhättan Centralstation,58.28758,12.299219,
13653,740000191,740000191,2,0,22794024000169,22794026000087,740000191,Trollhättan Centralstation,58.28758,12.299219,
13654,740000191,740000191,2,0,22794024000017,22794021000005,740000191,Trollhättan Centralstation,58.28758,12.299219,
13655,740000191,740000191,2,0,22794024000017,22794021000010,740000191,Trollhättan Centralstation,58.28758,12.299219,
13656,740000191,740000191,2,0,22794024000017,22794022000009,740000191,Trollhättan Centralstation,58.28758,12.299219,
13657,740000191,740000191,2,0,22794024000017,22794022000010,740000191,Trollhättan Centralstation,58.28758,12.299219,
13658,740000191,740000191,2,0,22794024000017,22794041000005,740000191,Trollhättan Centralstation,58.28758,12.299219,
13659,740000191,740000191,2,0,22794024000017,22794063000007,740000191,Trollhättan Centralstation,58.28758,12.299219,
13660,740000191,740000191,2,0,22794024000017,22794065000012,740000191,Trollhättan Centralstation,58.28758,12.299219,
13661,740000191,740000191,2,0,22794024000173,22794021000101,740000191,Trollhättan Centralstation,58.28758,12.299219,
13662,740000191,740000191,2,0,22794024000173,22794021000104,740000191,Trollhättan Centralstation,58.28758,12.299219,
13663,740000191,740000191,2,0,22794024000173,22794022000109,740000191,Trollhättan Centralstation,58.28758,12.299219,
13664,740000191,740000191,2,0,22794024000173,22794022000110,740000191,Trollhättan Centralstation,58.28758,12.299219,
13665,740000191,740000191,2,0,22794024000023,22794021000009,740000191,Trollhättan Centralstation,58.28758,12.299219,
13666,740000191,740000191,2,0,22794024000023,22794021000014,740000191,Trollhättan Centralstation,58.28758,12.299219,
13667,740000191,740000191,2,0,22794024000023,22794022000013,740000191,Trollhättan Centralstation,58.28758,12.299219,
13668,740000191,740000191,2,0,22794024000023,22794022000014,740000191,Trollhättan Centralstation,58.28758,12.299219,
13669,740000191,740000191,2,0,22794024000023,22794041000007,740000191,Trollhättan Centralstation,58.28758,12.299219,
13670,740000191,740000191,2,0,22794024000023,22794063000009,740000191,Trollhättan Centralstation,58.28758,12.299219,
13671,740000191,740000191,2,0,22794024000023,22794065000016,740000191,Trollhättan Centralstation,58.28758,12.299219,
13672,740000191,740000191,2,0,22794024000029,22794021000013,740000191,Trollhättan Centralstation,58.28758,12.299219,
13673,740000191,740000191,2,0,22794024000029,22794021000018,740000191,Trollhättan Centralstation,58.28758,12.299219,
13674,740000191,740000191,2,0,22794024000029,22794022000017,740000191,Trollhättan Centralstation,58.28758,12.299219,
13675,740000191,740000191,2,0,22794024000029,22794022000018,740000191,Trollhättan Centralstation,58.28758,12.299219,
13676,740000191,740000191,2,0,22794024000029,22794041000009,740000191,Trollhättan Centralstation,58.28758,12.299219,
13677,740000191,740000191,2,0,22794024000029,22794063000011,740000191,Trollhättan Centralstation,58.28758,12.299219,
13678,740000191,740000191,2,0,22794024000029,22794065000020,740000191,Trollhättan Centralstation,58.28758,12.299219,
13679,740000191,740000191,2,0,22794024000035,22794021000017,740000191,Trollhättan Centralstation,58.28758,12.299219,
13680,740000191,740000191,2,0,22794024000035,22794021000022,740000191,Trollhättan Centralstation,58.28758,12.299219,
13681,740000191,740000191,2,0,22794024000035,22794022000021,740000191,Trollhättan Centralstation,58.28758,12.299219,
13682,740000191,740000191,2,0,22794024000035,22794022000022,740000191,Trollhättan Centralstation,58.28758,12.299219,
13683,740000191,740000191,2,0,22794024000035,22794041000011,740000191,Trollhättan Centralstation,58.28758,12.299219,
13684,740000191,740000191,2,0,22794024000035,22794063000013,740000191,Trollhättan Centralstation,58.28758,12.299219,
13685,740000191,740000191,2,0,22794024000035,22794065000024,740000191,Trollhättan Centralstation,58.28758,12.299219,
13686,740000191,740000191,2,0,22794024000041,22794021000021,740000191,Trollhättan Centralstation,58.28758,12.299219,
13687,740000191,740000191,2,0,22794024000041,22794021000026,740000191,Trollhättan Centralstation,58.28758,12.299219,
13688,740000191,740000191,2,0,22794024000041,22794022000025,740000191,Trollhättan Centralstation,58.28758,12.299219,
13689,740000191,740000191,2,0,22794024000041,22794022000026,740000191,Trollhättan Centralstation,58.28758,12.299219,
13690,740000191,740000191,2,0,22794024000041,22794065000028,740000191,Trollhättan Centralstation,58.28758,12.299219,
13691,740000191,740000191,2,0,22794024000047,22794021000025,740000191,Trollhättan Centralstation,58.28758,12.299219,
13692,740000191,740000191,2,0,22794024000047,22794021000030,740000191,Trollhättan Centralstation,58.28758,12.299219,
13693,740000191,740000191,2,0,22794024000047,22794022000029,740000191,Trollhättan Centralstation,58.28758,12.299219,
13694,740000191,740000191,2,0,22794024000047,22794022000030,740000191,Trollhättan Centralstation,58.28758,12.299219,
13695,740000191,740000191,2,0,22794024000047,22794026000017,740000191,Trollhättan Centralstation,58.28758,12.299219,
13696,740000191,740000191,2,0,22794024000047,22794065000032,740000191,Trollhättan Centralstation,58.28758,12.299219,
13697,740000191,740000191,2,0,22794024000049,22794022000031,740000191,Trollhättan Centralstation,58.28758,12.299219,
13698,740000191,740000191,2,0,22794024000049,22794022000032,740000191,Trollhättan Centralstation,58.28758,12.299219,
13699,740000191,740000191,2,0,22794024000049,22794023000013,740000191,Trollhättan Centralstation,58.28758,12.299219,
13700,740000191,740000191,2,0,22794024000049,22794023000016,740000191,Trollhättan Centralstation,58.28758,12.299219,
13701,740000191,740000191,2,0,22794024000049,22794065000034,740000191,Trollhättan Centralstation,58.28758,12.299219,
13702,740000191,740000191,2,0,22794024000051,22794021000029,740000191,Trollhättan Centralstation,58.28758,12.299219,
13703,740000191,740000191,2,0,22794024000051,22794021000032,740000191,Trollhättan Centralstation,58.28758,12.299219,
13704,740000191,740000191,2,0,22794024000051,22794022000033,740000191,Trollhättan Centralstation,58.28758,12.299219,
13705,740000191,740000191,2,0,22794024000051,22794022000034,740000191,Trollhättan Centralstation,58.28758,12.299219,
13706,740000191,740000191,2,0,22794024000051,22794026000019,740000191,Trollhättan Centralstation,58.28758,12.299219,
13707,740000191,740000191,2,0,22794024000051,22794065000036,740000191,Trollhättan Centralstation,58.28758,12.299219,
13708,740000191,740000191,2,0,22794024000053,22794022000035,740000191,Trollhättan Centralstation,58.28758,12.299219,
13709,740000191,740000191,2,0,22794024000053,22794022000036,740000191,Trollhättan Centralstation,58.28758,12.299219,
13710,740000191,740000191,2,0,22794024000053,22794023000015,740000191,Trollhättan Centralstation,58.28758,12.299219,
13711,740000191,740000191,2,0,22794024000053,22794023000018,740000191,Trollhättan Centralstation,58.28758,12.299219,
13712,740000191,740000191,2,0,22794024000053,22794065000038,740000191,Trollhättan Centralstation,58.28758,12.299219,
13713,740000191,740000191,2,0,22794024000055,22794021000031,740000191,Trollhättan Centralstation,58.28758,12.299219,
13714,740000191,740000191,2,0,22794024000055,22794021000034,740000191,Trollhättan Centralstation,58.28758,12.299219,
13715,740000191,740000191,2,0,22794024000055,22794022000037,740000191,Trollhättan Centralstation,58.28758,12.299219,
13716,740000191,740000191,2,0,22794024000055,22794022000038,740000191,Trollhättan Centralstation,58.28758,12.299219,
13717,740000191,740000191,2,0,22794024000055,22794026000021,740000191,Trollhättan Centralstation,58.28758,12.299219,
13718,740000191,740000191,2,0,22794024000055,22794065000040,740000191,Trollhättan Centralstation,58.28758,12.299219,
13719,740000191,740000191,2,0,22794024000057,22794023000017,740000191,Trollhättan Centralstation,58.28758,12.299219,
13720,740000191,740000191,2,0,22794024000057,22794023000020,740000191,Trollhättan Centralstation,58.28758,12.299219,
13721,740000191,740000191,2,0,22794024000057,22794065000042,740000191,Trollhättan Centralstation,58.28758,12.299219,
13722,740000191,740000191,2,0,22794024000059,22794021000033,740000191,Trollhättan Centralstation,58.28758,12.299219,
13723,740000191,740000191,2,0,22794024000059,22794021000036,740000191,Trollhättan Centralstation,58.28758,12.299219,
13724,740000191,740000191,2,0,22794024000059,22794022000039,740000191,Trollhättan Centralstation,58.28758,12.299219,
13725,740000191,740000191,2,0,22794024000059,22794022000040,740000191,Trollhättan Centralstation,58.28758,12.299219,
13726,740000191,740000191,2,0,22794024000059,22794026000023,740000191,Trollhättan Centralstation,58.28758,12.299219,
13727,740000191,740000191,2,0,22794024000059,22794065000044,740000191,Trollhättan Centralstation,58.28758,12.299219,
13728,740000191,740000191,2,0,22794024000061,22794023000019,740000191,Trollhättan Centralstation,58.28758,12.299219,
13729,740000191,740000191,2,0,22794024000061,22794023000022,740000191,Trollhättan Centralstation,58.28758,12.299219,
13730,740000191,740000191,2,0,22794024000061,22794065000046,740000191,Trollhättan Centralstation,58.28758,12.299219,
13731,740000191,740000191,2,0,22794024000063,22794021000035,740000191,Trollhättan Centralstation,58.28758,12.299219,
13732,740000191,740000191,2,0,22794024000063,22794021000038,740000191,Trollhättan Centralstation,58.28758,12.299219,
13733,740000191,740000191,2,0,22794024000063,22794022000041,740000191,Trollhättan Centralstation,58.28758,12.299219,
13734,740000191,740000191,2,0,22794024000063,22794022000042,740000191,Trollhättan Centralstation,58.28758,12.299219,
13735,740000191,740000191,2,0,22794024000063,22794026000025,740000191,Trollhättan Centralstation,58.28758,12.299219,
13736,740000191,740000191,2,0,22794024000063,22794065000048,740000191,Trollhättan Centralstation,58.28758,12.299219,
13737,740000191,740000191,2,0,22794024000065,22794023000021,740000191,Trollhättan Centralstation,58.28758,12.299219,
13738,740000191,740000191,2,0,22794024000065,22794023000024,740000191,Trollhättan Centralstation,58.28758,12.299219,
13739,740000191,740000191,2,0,22794024000065,22794065000050,740000191,Trollhättan Centralstation,58.28758,12.299219,
13740,740000191,740000191,2,0,22794024000067,22794021000037,740000191,Trollhättan Centralstation,58.28758,12.299219,
13741,740000191,740000191,2,0,22794024000067,22794021000040,740000191,Trollhättan Centralstation,58.28758,12.299219,
13742,740000191,740000191,2,0,22794024000067,22794022000043,740000191,Trollhättan Centralstation,58.28758,12.299219,
13743,740000191,740000191,2,0,22794024000067,22794022000044,740000191,Trollhättan Centralstation,58.28758,12.299219,
13744,740000191,740000191,2,0,22794024000067,22794026000027,740000191,Trollhättan Centralstation,58.28758,12.299219,
13745,740000191,740000191,2,0,22794024000067,22794065000052,740000191,Trollhättan Centralstation,58.28758,12.299219,
13746,740000191,740000191,2,0,22794024000069,22794023000023,740000191,Trollhättan Centralstation,58.28758,12.299219,
13747,740000191,740000191,2,0,22794024000069,22794023000026,740000191,Trollhättan Centralstation,58.28758,12.299219,
13748,740000191,740000191,2,0,22794024000069,22794065000054,740000191,Trollhättan Centralstation,58.28758,12.299219,
13749,740000191,740000191,2,0,22794024000071,22794021000039,740000191,Trollhättan Centralstation,58.28758,12.299219,
13750,740000191,740000191,2,0,22794024000071,22794021000042,740000191,Trollhättan Centralstation,58.28758,12.299219,
13751,740000191,740000191,2,0,22794024000071,22794022000045,740000191,Trollhättan Centralstation,58.28758,12.299219,
13752,740000191,740000191,2,0,22794024000071,22794022000046,740000191,Trollhättan Centralstation,58.28758,12.299219,
13753,740000191,740000191,2,0,22794024000071,22794026000029,740000191,Trollhättan Centralstation,58.28758,12.299219,
13754,740000191,740000191,2,0,22794024000071,22794065000056,740000191,Trollhättan Centralstation,58.28758,12.299219,
13755,740000191,740000191,2,0,22794024000073,22794023000025,740000191,Trollhättan Centralstation,58.28758,12.299219,
13756,740000191,740000191,2,0,22794024000073,22794023000028,740000191,Trollhättan Centralstation,58.28758,12.299219,
13757,740000191,740000191,2,0,22794024000073,22794065000058,740000191,Trollhättan Centralstation,58.28758,12.299219,
13758,740000191,740000191,2,0,22794024000075,22794021000041,740000191,Trollhättan Centralstation,58.28758,12.299219,
13759,740000191,740000191,2,0,22794024000075,22794021000044,740000191,Trollhättan Centralstation,58.28758,12.299219,
13760,740000191,740000191,2,0,22794024000075,22794022000047,740000191,Trollhättan Centralstation,58.28758,12.299219,
13761,740000191,740000191,2,0,22794024000075,22794022000048,740000191,Trollhättan Centralstation,58.28758,12.299219,
13762,740000191,740000191,2,0,22794024000075,22794026000031,740000191,Trollhättan Centralstation,58.28758,12.299219,
13763,740000191,740000191,2,0,22794024000075,22794065000060,740000191,Trollhättan Centralstation,58.28758,12.299219,
13764,740000191,740000191,2,0,22794024000077,22794023000027,740000191,Trollhättan Centralstation,58.28758,12.299219,
13765,740000191,740000191,2,0,22794024000077,22794023000030,740000191,Trollhättan Centralstation,58.28758,12.299219,
13766,740000191,740000191,2,0,22794024000077,22794065000062,740000191,Trollhättan Centralstation,58.28758,12.299219,
13767,740000191,740000191,2,0,22794024000079,22794021000043,740000191,Trollhättan Centralstation,58.28758,12.299219,
13768,740000191,740000191,2,0,22794024000079,22794021000046,740000191,Trollhättan Centralstation,58.28758,12.299219,
13769,740000191,740000191,2,0,22794024000079,22794022000049,740000191,Trollhättan Centralstation,58.28758,12.299219,
13770,740000191,740000191,2,0,22794024000079,22794022000050,740000191,Trollhättan Centralstation,58.28758,12.299219,
13771,740000191,740000191,2,0,22794024000079,22794026000033,740000191,Trollhättan Centralstation,58.28758,12.299219,
13772,740000191,740000191,2,0,22794024000079,22794065000064,740000191,Trollhättan Centralstation,58.28758,12.299219,
13773,740000191,740000191,2,0,22794024000081,22794022000051,740000191,Trollhättan Centralstation,58.28758,12.299219,
13774,740000191,740000191,2,0,22794024000081,22794022000052,740000191,Trollhättan Centralstation,58.28758,12.299219,
13775,740000191,740000191,2,0,22794024000081,22794023000029,740000191,Trollhättan Centralstation,58.28758,12.299219,
13776,740000191,740000191,2,0,22794024000081,22794023000032,740000191,Trollhättan Centralstation,58.28758,12.299219,
13777,740000191,740000191,2,0,22794024000081,22794026000035,740000191,Trollhättan Centralstation,58.28758,12.299219,
13778,740000191,740000191,2,0,22794024000081,22794065000066,740000191,Trollhättan Centralstation,58.28758,12.299219,
13779,740000191,740000191,2,0,22794024000083,22794021000045,740000191,Trollhättan Centralstation,58.28758,12.299219,
13780,740000191,740000191,2,0,22794024000083,22794021000048,740000191,Trollhättan Centralstation,58.28758,12.299219,
13781,740000191,740000191,2,0,22794024000083,22794022000053,740000191,Trollhättan Centralstation,58.28758,12.299219,
13782,740000191,740000191,2,0,22794024000083,22794022000054,740000191,Trollhättan Centralstation,58.28758,12.299219,
13783,740000191,740000191,2,0,22794024000083,22794026000037,740000191,Trollhättan Centralstation,58.28758,12.299219,
13784,740000191,740000191,2,0,22794024000083,22794063000015,740000191,Trollhättan Centralstation,58.28758,12.299219,
13785,740000191,740000191,2,0,22794024000083,22794065000068,740000191,Trollhättan Centralstation,58.28758,12.299219,
13786,740000191,740000191,2,0,22794024000085,22794021000050,740000191,Trollhättan Centralstation,58.28758,12.299219,
13787,740000191,740000191,2,0,22794024000085,22794022000055,740000191,Trollhättan Centralstation,58.28758,12.299219,
13788,740000191,740000191,2,0,22794024000085,22794022000056,740000191,Trollhättan Centralstation,58.28758,12.299219,
13789,740000191,740000191,2,0,22794024000085,22794023000031,740000191,Trollhättan Centralstation,58.28758,12.299219,
13790,740000191,740000191,2,0,22794024000085,22794023000034,740000191,Trollhättan Centralstation,58.28758,12.299219,
13791,740000191,740000191,2,0,22794024000085,22794026000039,740000191,Trollhättan Centralstation,58.28758,12.299219,
13792,740000191,740000191,2,0,22794024000085,22794065000070,740000191,Trollhättan Centralstation,58.28758,12.299219,
13793,740000191,740000191,2,0,22794024000087,22794021000047,740000191,Trollhättan Centralstation,58.28758,12.299219,
13794,740000191,740000191,2,0,22794024000087,22794021000052,740000191,Trollhättan Centralstation,58.28758,12.299219,
13795,740000191,740000191,2,0,22794024000087,22794022000057,740000191,Trollhättan Centralstation,58.28758,12.299219,
13796,740000191,740000191,2,0,22794024000087,22794022000058,740000191,Trollhättan Centralstation,58.28758,12.299219,
13797,740000191,740000191,2,0,22794024000087,22794026000041,740000191,Trollhättan Centralstation,58.28758,12.299219,
13798,740000191,740000191,2,0,22794024000087,22794063000017,740000191,Trollhättan Centralstation,58.28758,12.299219,
13799,740000191,740000191,2,0,22794024000087,22794065000072,740000191,Trollhättan Centralstation,58.28758,12.299219,
13800,740000191,740000191,2,0,22794024000093,22794021000051,740000191,Trollhättan Centralstation,58.28758,12.299219,
13801,740000191,740000191,2,0,22794024000093,22794021000056,740000191,Trollhättan Centralstation,58.28758,12.299219,
13802,740000191,740000191,2,0,22794024000093,22794022000061,740000191,Trollhättan Centralstation,58.28758,12.299219,
13803,740000191,740000191,2,0,22794024000093,22794022000062,740000191,Trollhättan Centralstation,58.28758,12.299219,
13804,740000191,740000191,2,0,22794024000093,22794026000045,740000191,Trollhättan Centralstation,58.28758,12.299219,
13805,740000191,740000191,2,0,22794024000093,22794063000019,740000191,Trollhättan Centralstation,58.28758,12.299219,
13806,740000191,740000191,2,0,22794024000093,22794065000076,740000191,Trollhättan Centralstation,58.28758,12.299219,
13807,740000191,740000191,2,0,22794024000099,22794021000055,740000191,Trollhättan Centralstation,58.28758,12.299219,
13808,740000191,740000191,2,0,22794024000099,22794021000060,740000191,Trollhättan Centralstation,58.28758,12.299219,
13809,740000191,740000191,2,0,22794024000099,22794022000065,740000191,Trollhättan Centralstation,58.28758,12.299219,
13810,740000191,740000191,2,0,22794024000099,22794022000066,740000191,Trollhättan Centralstation,58.28758,12.299219,
13811,740000191,740000191,2,0,22794024000099,22794026000049,740000191,Trollhättan Centralstation,58.28758,12.299219,
13812,740000191,740000191,2,0,22794024000099,22794063000021,740000191,Trollhättan Centralstation,58.28758,12.299219,
13813,740000191,740000191,2,0,22794024000099,22794065000080,740000191,Trollhättan Centralstation,58.28758,12.299219,
13814,740000191,740000191,2,0,22794024000175,22794021000103,740000191,Trollhättan Centralstation,58.28758,12.299219,
13815,740000191,740000191,2,0,22794024000175,22794021000106,740000191,Trollhättan Centralstation,58.28758,12.299219,
