,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
18343,740000660,740000660,2,0,22510895010029.0,22510302010010.0,740000660,Bålsta station,59.568758,17.532813,
18344,740000660,740000660,2,0,22510895010029.0,22510303000035.0,740000660,Bålsta station,59.568758,17.532813,
18345,740000660,740000660,2,0,22510895010029.0,22510311000016.0,740000660,Bålsta station,59.568758,17.532813,
18346,740000660,740000660,2,0,22510895010029.0,22510311010010.0,740000660,Bålsta station,59.568758,17.532813,
18347,740000660,740000660,2,0,22510895010030.0,22510302000053.0,740000660,Bålsta station,59.568758,17.532813,
18348,740000660,740000660,2,0,22510895010030.0,22510303000049.0,740000660,Bålsta station,59.568758,17.532813,
18349,740000660,740000660,2,0,22510895010030.0,22510303010008.0,740000660,Bålsta station,59.568758,17.532813,
18350,740000660,740000660,2,0,22510895010030.0,22510311000028.0,740000660,Bålsta station,59.568758,17.532813,
18351,740000660,740000660,2,0,22510895010030.0,22510311010019.0,740000660,Bålsta station,59.568758,17.532813,
18352,740000660,740000660,2,0,22510895010031.0,22510311000030.0,740000660,Bålsta station,59.568758,17.532813,
18353,740000660,740000660,2,0,22510895010031.0,22510311010020.0,740000660,Bålsta station,59.568758,17.532813,
18354,740000660,740000660,2,0,22510895010033.0,22510301000035.0,740000660,Bålsta station,59.568758,17.532813,
18355,740000660,740000660,2,0,22510895010033.0,22510301010015.0,740000660,Bålsta station,59.568758,17.532813,
18356,740000660,740000660,2,0,22510895010033.0,22510302000043.0,740000660,Bålsta station,59.568758,17.532813,
18357,740000660,740000660,2,0,22510895010033.0,22510302010011.0,740000660,Bålsta station,59.568758,17.532813,
18358,740000660,740000660,2,0,22510895010033.0,22510303000039.0,740000660,Bålsta station,59.568758,17.532813,
18359,740000660,740000660,2,0,22510895010033.0,22510311000020.0,740000660,Bålsta station,59.568758,17.532813,
18360,740000660,740000660,2,0,22510895010033.0,22510311010011.0,740000660,Bålsta station,59.568758,17.532813,
18361,740000660,740000660,2,0,22510895000022.0,22510302000049.0,740000660,Bålsta station,59.568758,17.532813,
18362,740000660,740000660,2,0,22510895000022.0,22510303000045.0,740000660,Bålsta station,59.568758,17.532813,
18363,740000660,740000660,2,0,22510895000022.0,22510303010007.0,740000660,Bålsta station,59.568758,17.532813,
18364,740000660,740000660,2,0,22510895000028.0,22510301000049.0,740000660,Bålsta station,59.568758,17.532813,
18365,740000660,740000660,2,0,22510895000028.0,22510301010026.0,740000660,Bålsta station,59.568758,17.532813,
18366,740000660,740000660,2,0,22510895000028.0,22510305000007.0,740000660,Bålsta station,59.568758,17.532813,
18367,740000660,740000660,2,0,22510895000028.0,22510305010004.0,740000660,Bålsta station,59.568758,17.532813,
18368,740000660,740000660,2,0,22510803000003.0,22510302000005.0,740000660,Bålsta station,59.568758,17.532813,
18369,740000660,740000660,2,0,22510803000003.0,22510302010002.0,740000660,Bålsta station,59.568758,17.532813,
18370,740000660,740000660,2,0,22510803000003.0,22510303000001.0,740000660,Bålsta station,59.568758,17.532813,
18371,740000660,740000660,2,0,22510803000005.0,22510302000007.0,740000660,Bålsta station,59.568758,17.532813,
18372,740000660,740000660,2,0,22510803000005.0,22510302010003.0,740000660,Bålsta station,59.568758,17.532813,
18373,740000660,740000660,2,0,22510803000005.0,22510303000003.0,740000660,Bålsta station,59.568758,17.532813,
18374,740000660,740000660,2,0,22510803000005.0,22510303010003.0,740000660,Bålsta station,59.568758,17.532813,
18375,740000660,740000660,2,0,22510803000005.0,22510311000003.0,740000660,Bålsta station,59.568758,17.532813,
18376,740000660,740000660,2,0,22510803000007.0,22510302000009.0,740000660,Bålsta station,59.568758,17.532813,
18377,740000660,740000660,2,0,22510803000007.0,22510302010004.0,740000660,Bålsta station,59.568758,17.532813,
18378,740000660,740000660,2,0,22510803000007.0,22510303000005.0,740000660,Bålsta station,59.568758,17.532813,
18379,740000660,740000660,2,0,22510803000007.0,22510311000005.0,740000660,Bålsta station,59.568758,17.532813,
18380,740000660,740000660,2,0,22510803000007.0,22510311010003.0,740000660,Bålsta station,59.568758,17.532813,
18381,740000660,740000660,2,0,22510803000639.0,22510311000614.0,740000660,Bålsta station,59.568758,17.532813,
18382,740000660,740000660,2,0,22510803000639.0,22510311010026.0,740000660,Bålsta station,59.568758,17.532813,
18383,740000660,740000660,2,0,22510803000563.0,22510305000021.0,740000660,Bålsta station,59.568758,17.532813,
18384,740000660,740000660,2,0,22510803000563.0,22510311000536.0,740000660,Bålsta station,59.568758,17.532813,
18385,740000660,740000660,2,0,22510803000563.0,22510311010023.0,740000660,Bålsta station,59.568758,17.532813,
18386,740000660,740000660,2,0,22510803000637.0,22510311000612.0,740000660,Bålsta station,59.568758,17.532813,
18387,740000660,740000660,2,0,22510803000061.0,22510305000015.0,740000660,Bålsta station,59.568758,17.532813,
18388,740000660,740000660,2,0,22510803000061.0,22510311000034.0,740000660,Bålsta station,59.568758,17.532813,
18389,740000660,740000660,2,0,22510803000061.0,22510311010022.0,740000660,Bålsta station,59.568758,17.532813,
18390,740000660,740000660,2,0,22510803000603.0,22510302000603.0,740000660,Bålsta station,59.568758,17.532813,
18391,740000660,740000660,2,0,22510803000605.0,22510302000605.0,740000660,Bålsta station,59.568758,17.532813,
18392,740000660,740000660,2,0,22510803000605.0,22510302010014.0,740000660,Bålsta station,59.568758,17.532813,
18393,740000660,740000660,2,0,22510803010002.0,22510302000605.0,740000660,Bålsta station,59.568758,17.532813,
18394,740000660,740000660,2,0,22510803010002.0,22510302010014.0,740000660,Bålsta station,59.568758,17.532813,
18395,740000660,740000660,2,0,22510803010003.0,22510311000612.0,740000660,Bålsta station,59.568758,17.532813,
18396,740000660,740000660,2,0,22510803000557.0,22510305000011.0,740000660,Bålsta station,59.568758,17.532813,
18397,740000660,740000660,2,0,22510803000557.0,22510305010006.0,740000660,Bålsta station,59.568758,17.532813,
18398,740000660,740000660,2,0,22510803000557.0,22510311000536.0,740000660,Bålsta station,59.568758,17.532813,
18399,740000660,740000660,2,0,22510803000557.0,22510311010023.0,740000660,Bålsta station,59.568758,17.532813,
18400,740000660,740000660,2,0,22510803010004.0,22510302000007.0,740000660,Bålsta station,59.568758,17.532813,
18401,740000660,740000660,2,0,22510803010004.0,22510302010003.0,740000660,Bålsta station,59.568758,17.532813,
18402,740000660,740000660,2,0,22510803010004.0,22510303000003.0,740000660,Bålsta station,59.568758,17.532813,
18403,740000660,740000660,2,0,22510803010004.0,22510303010003.0,740000660,Bålsta station,59.568758,17.532813,
18404,740000660,740000660,2,0,22510803010005.0,22510302000005.0,740000660,Bålsta station,59.568758,17.532813,
18405,740000660,740000660,2,0,22510803010005.0,22510302010002.0,740000660,Bålsta station,59.568758,17.532813,
18406,740000660,740000660,2,0,22510803010005.0,22510303000001.0,740000660,Bålsta station,59.568758,17.532813,
18407,740000660,740000660,2,0,22510803010006.0,22510302000009.0,740000660,Bålsta station,59.568758,17.532813,
18408,740000660,740000660,2,0,22510803010006.0,22510302010004.0,740000660,Bålsta station,59.568758,17.532813,
18409,740000660,740000660,2,0,22510803010006.0,22510303000005.0,740000660,Bålsta station,59.568758,17.532813,
18410,740000660,740000660,2,0,22510803010006.0,22510311000005.0,740000660,Bålsta station,59.568758,17.532813,
18411,740000660,740000660,2,0,22510803010006.0,22510311010003.0,740000660,Bålsta station,59.568758,17.532813,
18412,740000660,740000660,2,0,22510803000055.0,22510311000034.0,740000660,Bålsta station,59.568758,17.532813,
18413,740000660,740000660,2,0,22510803000055.0,22510311010022.0,740000660,Bålsta station,59.568758,17.532813,
18414,740000660,740000660,2,0,22510803000011.0,22510302000013.0,740000660,Bålsta station,59.568758,17.532813,
18415,740000660,740000660,2,0,22510803000011.0,22510302010006.0,740000660,Bålsta station,59.568758,17.532813,
18416,740000660,740000660,2,0,22510803000011.0,22510303000009.0,740000660,Bålsta station,59.568758,17.532813,
18417,740000660,740000660,2,0,22510803000009.0,22510302000011.0,740000660,Bålsta station,59.568758,17.532813,
18418,740000660,740000660,2,0,22510803000009.0,22510302010005.0,740000660,Bålsta station,59.568758,17.532813,
18419,740000660,740000660,2,0,22510803000009.0,22510303000007.0,740000660,Bålsta station,59.568758,17.532813,
18420,740000660,740000660,2,0,22510803000009.0,22510303010009.0,740000660,Bålsta station,59.568758,17.532813,
18421,740000660,740000660,2,0,22510803000013.0,22510302000015.0,740000660,Bålsta station,59.568758,17.532813,
18422,740000660,740000660,2,0,22510803000013.0,22510302000913.0,740000660,Bålsta station,59.568758,17.532813,
18423,740000660,740000660,2,0,22510803000013.0,22510303000011.0,740000660,Bålsta station,59.568758,17.532813,
18424,740000660,740000660,2,0,22510803000013.0,22510303010001.0,740000660,Bålsta station,59.568758,17.532813,
18425,740000660,740000660,2,0,22510803000015.0,22510302000017.0,740000660,Bålsta station,59.568758,17.532813,
18426,740000660,740000660,2,0,22510803000015.0,22510302010007.0,740000660,Bålsta station,59.568758,17.532813,
18427,740000660,740000660,2,0,22510803000015.0,22510303000013.0,740000660,Bålsta station,59.568758,17.532813,
18428,740000660,740000660,2,0,22510803000017.0,22510302000019.0,740000660,Bålsta station,59.568758,17.532813,
18429,740000660,740000660,2,0,22510803000019.0,22510302000055.0,740000660,Bålsta station,59.568758,17.532813,
18430,740000660,740000660,2,0,22510803000019.0,22510303000015.0,740000660,Bålsta station,59.568758,17.532813,
18431,740000660,740000660,2,0,22510803000021.0,22510302000021.0,740000660,Bålsta station,59.568758,17.532813,
18432,740000660,740000660,2,0,22510803000023.0,22510302000023.0,740000660,Bålsta station,59.568758,17.532813,
18433,740000660,740000660,2,0,22510803000025.0,22510302000025.0,740000660,Bålsta station,59.568758,17.532813,
18434,740000660,740000660,2,0,22510803000027.0,22510302000027.0,740000660,Bålsta station,59.568758,17.532813,
18435,740000660,740000660,2,0,22510803000029.0,22510301000023.0,740000660,Bålsta station,59.568758,17.532813,
18436,740000660,740000660,2,0,22510803000029.0,22510301010012.0,740000660,Bålsta station,59.568758,17.532813,
18437,740000660,740000660,2,0,22510803000029.0,22510303000023.0,740000660,Bålsta station,59.568758,17.532813,
18438,740000660,740000660,2,0,22510803000029.0,22510311000006.0,740000660,Bålsta station,59.568758,17.532813,
18439,740000660,740000660,2,0,22510803000029.0,22510311010013.0,740000660,Bålsta station,59.568758,17.532813,
18440,740000660,740000660,2,0,22510803000031.0,22510302000029.0,740000660,Bålsta station,59.568758,17.532813,
18441,740000660,740000660,2,0,22510803000031.0,22510303000025.0,740000660,Bålsta station,59.568758,17.532813,
18442,740000660,740000660,2,0,22510803000031.0,22510303010002.0,740000660,Bålsta station,59.568758,17.532813,
18443,740000660,740000660,2,0,22510803000033.0,22510301000025.0,740000660,Bålsta station,59.568758,17.532813,
18444,740000660,740000660,2,0,22510803000033.0,22510301010013.0,740000660,Bålsta station,59.568758,17.532813,
18445,740000660,740000660,2,0,22510803000033.0,22510302000031.0,740000660,Bålsta station,59.568758,17.532813,
18446,740000660,740000660,2,0,22510803000033.0,22510302010008.0,740000660,Bålsta station,59.568758,17.532813,
18447,740000660,740000660,2,0,22510803000033.0,22510303000027.0,740000660,Bålsta station,59.568758,17.532813,
18448,740000660,740000660,2,0,22510803000033.0,22510303010010.0,740000660,Bålsta station,59.568758,17.532813,
18449,740000660,740000660,2,0,22510803000033.0,22510303000827.0,740000660,Bålsta station,59.568758,17.532813,
18450,740000660,740000660,2,0,22510803000033.0,22510311000008.0,740000660,Bålsta station,59.568758,17.532813,
18451,740000660,740000660,2,0,22510803000033.0,22510311010014.0,740000660,Bålsta station,59.568758,17.532813,
18452,740000660,740000660,2,0,22510803000035.0,22510302000033.0,740000660,Bålsta station,59.568758,17.532813,
18453,740000660,740000660,2,0,22510803000035.0,22510303000029.0,740000660,Bålsta station,59.568758,17.532813,
18454,740000660,740000660,2,0,22510803000035.0,22510303010011.0,740000660,Bålsta station,59.568758,17.532813,
18455,740000660,740000660,2,0,22510803000035.0,22510303000829.0,740000660,Bålsta station,59.568758,17.532813,
18456,740000660,740000660,2,0,22510803000035.0,22510311000010.0,740000660,Bålsta station,59.568758,17.532813,
18457,740000660,740000660,2,0,22510803000037.0,22510301000027.0,740000660,Bålsta station,59.568758,17.532813,
18458,740000660,740000660,2,0,22510803000037.0,22510301010014.0,740000660,Bålsta station,59.568758,17.532813,
18459,740000660,740000660,2,0,22510803000037.0,22510302000035.0,740000660,Bålsta station,59.568758,17.532813,
18460,740000660,740000660,2,0,22510803000037.0,22510302010009.0,740000660,Bålsta station,59.568758,17.532813,
18461,740000660,740000660,2,0,22510803000037.0,22510303000031.0,740000660,Bålsta station,59.568758,17.532813,
18462,740000660,740000660,2,0,22510803000037.0,22510303010012.0,740000660,Bålsta station,59.568758,17.532813,
18463,740000660,740000660,2,0,22510803000037.0,22510303000831.0,740000660,Bålsta station,59.568758,17.532813,
18464,740000660,740000660,2,0,22510803000037.0,22510311000012.0,740000660,Bålsta station,59.568758,17.532813,
18465,740000660,740000660,2,0,22510803000037.0,22510311010009.0,740000660,Bålsta station,59.568758,17.532813,
18466,740000660,740000660,2,0,22510803000039.0,22510301000029.0,740000660,Bålsta station,59.568758,17.532813,
18467,740000660,740000660,2,0,22510803000039.0,22510301010019.0,740000660,Bålsta station,59.568758,17.532813,
18468,740000660,740000660,2,0,22510803000039.0,22510302000037.0,740000660,Bålsta station,59.568758,17.532813,
18469,740000660,740000660,2,0,22510803000039.0,22510303000033.0,740000660,Bålsta station,59.568758,17.532813,
18470,740000660,740000660,2,0,22510803000039.0,22510303010004.0,740000660,Bålsta station,59.568758,17.532813,
18471,740000660,740000660,2,0,22510803000039.0,22510311000014.0,740000660,Bålsta station,59.568758,17.532813,
18472,740000660,740000660,2,0,22510803000041.0,22510301000031.0,740000660,Bålsta station,59.568758,17.532813,
18473,740000660,740000660,2,0,22510803000041.0,22510301010016.0,740000660,Bålsta station,59.568758,17.532813,
18474,740000660,740000660,2,0,22510803000041.0,22510302000039.0,740000660,Bålsta station,59.568758,17.532813,
18475,740000660,740000660,2,0,22510803000041.0,22510302010010.0,740000660,Bålsta station,59.568758,17.532813,
18476,740000660,740000660,2,0,22510803000041.0,22510303000035.0,740000660,Bålsta station,59.568758,17.532813,
18477,740000660,740000660,2,0,22510803000041.0,22510311000016.0,740000660,Bålsta station,59.568758,17.532813,
18478,740000660,740000660,2,0,22510803000041.0,22510311010010.0,740000660,Bålsta station,59.568758,17.532813,
18479,740000660,740000660,2,0,22510803000043.0,22510301000033.0,740000660,Bålsta station,59.568758,17.532813,
18480,740000660,740000660,2,0,22510803000043.0,22510301010020.0,740000660,Bålsta station,59.568758,17.532813,
18481,740000660,740000660,2,0,22510803000043.0,22510302000041.0,740000660,Bålsta station,59.568758,17.532813,
18482,740000660,740000660,2,0,22510803000043.0,22510303000037.0,740000660,Bålsta station,59.568758,17.532813,
18483,740000660,740000660,2,0,22510803000043.0,22510303010005.0,740000660,Bålsta station,59.568758,17.532813,
18484,740000660,740000660,2,0,22510803000043.0,22510311000018.0,740000660,Bålsta station,59.568758,17.532813,
18485,740000660,740000660,2,0,22510803000045.0,22510301000035.0,740000660,Bålsta station,59.568758,17.532813,
18486,740000660,740000660,2,0,22510803000045.0,22510301010015.0,740000660,Bålsta station,59.568758,17.532813,
18487,740000660,740000660,2,0,22510803000045.0,22510302000043.0,740000660,Bålsta station,59.568758,17.532813,
18488,740000660,740000660,2,0,22510803000045.0,22510302010011.0,740000660,Bålsta station,59.568758,17.532813,
18489,740000660,740000660,2,0,22510803000045.0,22510303000039.0,740000660,Bålsta station,59.568758,17.532813,
18490,740000660,740000660,2,0,22510803000045.0,22510311000020.0,740000660,Bålsta station,59.568758,17.532813,
18491,740000660,740000660,2,0,22510803000045.0,22510311010011.0,740000660,Bålsta station,59.568758,17.532813,
18492,740000660,740000660,2,0,22510803000047.0,22510301000037.0,740000660,Bålsta station,59.568758,17.532813,
18493,740000660,740000660,2,0,22510803000047.0,22510301010021.0,740000660,Bålsta station,59.568758,17.532813,
18494,740000660,740000660,2,0,22510803000047.0,22510302000045.0,740000660,Bålsta station,59.568758,17.532813,
18495,740000660,740000660,2,0,22510803000047.0,22510303000041.0,740000660,Bålsta station,59.568758,17.532813,
18496,740000660,740000660,2,0,22510803000047.0,22510303010006.0,740000660,Bålsta station,59.568758,17.532813,
18497,740000660,740000660,2,0,22510803000047.0,22510311000022.0,740000660,Bålsta station,59.568758,17.532813,
18498,740000660,740000660,2,0,22510803000049.0,22510301000039.0,740000660,Bålsta station,59.568758,17.532813,
18499,740000660,740000660,2,0,22510803000049.0,22510301010017.0,740000660,Bålsta station,59.568758,17.532813,
18500,740000660,740000660,2,0,22510803000049.0,22510302000047.0,740000660,Bålsta station,59.568758,17.532813,
18501,740000660,740000660,2,0,22510803000049.0,22510302010012.0,740000660,Bålsta station,59.568758,17.532813,
18502,740000660,740000660,2,0,22510803000049.0,22510303000043.0,740000660,Bålsta station,59.568758,17.532813,
18503,740000660,740000660,2,0,22510803000049.0,22510311000024.0,740000660,Bålsta station,59.568758,17.532813,
18504,740000660,740000660,2,0,22510803000049.0,22510311010018.0,740000660,Bålsta station,59.568758,17.532813,
18505,740000660,740000660,2,0,22510803000051.0,22510302000049.0,740000660,Bålsta station,59.568758,17.532813,
18506,740000660,740000660,2,0,22510803000051.0,22510303000045.0,740000660,Bålsta station,59.568758,17.532813,
18507,740000660,740000660,2,0,22510803000051.0,22510303010007.0,740000660,Bålsta station,59.568758,17.532813,
18508,740000660,740000660,2,0,22510803000051.0,22510311000026.0,740000660,Bålsta station,59.568758,17.532813,
18509,740000660,740000660,2,0,22510803000053.0,22510302000053.0,740000660,Bålsta station,59.568758,17.532813,
18510,740000660,740000660,2,0,22510803000053.0,22510303000049.0,740000660,Bålsta station,59.568758,17.532813,
18511,740000660,740000660,2,0,22510803000053.0,22510303010008.0,740000660,Bålsta station,59.568758,17.532813,
18512,740000660,740000660,2,0,22510803000053.0,22510311000028.0,740000660,Bålsta station,59.568758,17.532813,
18513,740000660,740000660,2,0,22510803000053.0,22510311010019.0,740000660,Bålsta station,59.568758,17.532813,
18514,740000660,740000660,2,0,22510803010007.0,22510305000003.0,740000660,Bålsta station,59.568758,17.532813,
18515,740000660,740000660,2,0,22510803010007.0,22510305010002.0,740000660,Bålsta station,59.568758,17.532813,
18516,740000660,740000660,2,0,22510803010007.0,22510311000030.0,740000660,Bålsta station,59.568758,17.532813,
18517,740000660,740000660,2,0,22510803010007.0,22510311010020.0,740000660,Bålsta station,59.568758,17.532813,
18518,740000660,740000660,2,0,22510803000057.0,22510305000007.0,740000660,Bålsta station,59.568758,17.532813,
18519,740000660,740000660,2,0,22510803000057.0,22510305010004.0,740000660,Bålsta station,59.568758,17.532813,
18520,740000660,740000660,2,0,22510803000057.0,22510311000032.0,740000660,Bålsta station,59.568758,17.532813,
18521,740000660,740000660,2,0,22510803000057.0,22510311010021.0,740000660,Bålsta station,59.568758,17.532813,
18522,740000660,740000660,2,0,22510803000059.0,22510305000011.0,740000660,Bålsta station,59.568758,17.532813,
18523,740000660,740000660,2,0,22510803000059.0,22510305010006.0,740000660,Bålsta station,59.568758,17.532813,
18524,740000660,740000660,2,0,22510803000607.0,22510302000607.0,740000660,Bålsta station,59.568758,17.532813,
18525,740000660,740000660,2,0,22510803000607.0,22510302010015.0,740000660,Bålsta station,59.568758,17.532813,
18526,740000660,740000660,2,0,22510803010008.0,22510302000013.0,740000660,Bålsta station,59.568758,17.532813,
18527,740000660,740000660,2,0,22510803010008.0,22510302010006.0,740000660,Bålsta station,59.568758,17.532813,
18528,740000660,740000660,2,0,22510803010008.0,22510303000009.0,740000660,Bålsta station,59.568758,17.532813,
18529,740000660,740000660,2,0,22510803010009.0,22510303000015.0,740000660,Bålsta station,59.568758,17.532813,
18530,740000660,740000660,2,0,22510803010010.0,22510302000029.0,740000660,Bålsta station,59.568758,17.532813,
18531,740000660,740000660,2,0,22510803010010.0,22510303000025.0,740000660,Bålsta station,59.568758,17.532813,
18532,740000660,740000660,2,0,22510803010010.0,22510303010002.0,740000660,Bålsta station,59.568758,17.532813,
18533,740000660,740000660,2,0,22510803010011.0,22510302000033.0,740000660,Bålsta station,59.568758,17.532813,
18534,740000660,740000660,2,0,22510803010011.0,22510303000029.0,740000660,Bålsta station,59.568758,17.532813,
18535,740000660,740000660,2,0,22510803010011.0,22510303010011.0,740000660,Bålsta station,59.568758,17.532813,
18536,740000660,740000660,2,0,22510803010012.0,22510302000011.0,740000660,Bålsta station,59.568758,17.532813,
18537,740000660,740000660,2,0,22510803010012.0,22510302010005.0,740000660,Bålsta station,59.568758,17.532813,
18538,740000660,740000660,2,0,22510803010012.0,22510303000007.0,740000660,Bålsta station,59.568758,17.532813,
18539,740000660,740000660,2,0,22510803010012.0,22510303010009.0,740000660,Bålsta station,59.568758,17.532813,
18540,740000660,740000660,2,0,22510803010013.0,22510302000015.0,740000660,Bålsta station,59.568758,17.532813,
18541,740000660,740000660,2,0,22510803010013.0,22510303000011.0,740000660,Bålsta station,59.568758,17.532813,
18542,740000660,740000660,2,0,22510803010013.0,22510303010001.0,740000660,Bålsta station,59.568758,17.532813,
18543,740000660,740000660,2,0,22510803010014.0,22510302000017.0,740000660,Bålsta station,59.568758,17.532813,
18544,740000660,740000660,2,0,22510803010014.0,22510302010007.0,740000660,Bålsta station,59.568758,17.532813,
18545,740000660,740000660,2,0,22510803010014.0,22510303000013.0,740000660,Bålsta station,59.568758,17.532813,
18546,740000660,740000660,2,0,22510803010015.0,22510302000019.0,740000660,Bålsta station,59.568758,17.532813,
18547,740000660,740000660,2,0,22510803010016.0,22510302000021.0,740000660,Bålsta station,59.568758,17.532813,
18548,740000660,740000660,2,0,22510803010020.0,22510302000023.0,740000660,Bålsta station,59.568758,17.532813,
18549,740000660,740000660,2,0,22510803010021.0,22510302000025.0,740000660,Bålsta station,59.568758,17.532813,
18550,740000660,740000660,2,0,22510803010022.0,22510302000027.0,740000660,Bålsta station,59.568758,17.532813,
18551,740000660,740000660,2,0,22510803010023.0,22510301000029.0,740000660,Bålsta station,59.568758,17.532813,
18552,740000660,740000660,2,0,22510803010023.0,22510301010019.0,740000660,Bålsta station,59.568758,17.532813,
18553,740000660,740000660,2,0,22510803010023.0,22510302000037.0,740000660,Bålsta station,59.568758,17.532813,
18554,740000660,740000660,2,0,22510803010023.0,22510303000033.0,740000660,Bålsta station,59.568758,17.532813,
18555,740000660,740000660,2,0,22510803010023.0,22510303010004.0,740000660,Bålsta station,59.568758,17.532813,
18556,740000660,740000660,2,0,22510803010024.0,22510301000031.0,740000660,Bålsta station,59.568758,17.532813,
18557,740000660,740000660,2,0,22510803010024.0,22510301010016.0,740000660,Bålsta station,59.568758,17.532813,
18558,740000660,740000660,2,0,22510803010024.0,22510302000039.0,740000660,Bålsta station,59.568758,17.532813,
18559,740000660,740000660,2,0,22510803010024.0,22510302010010.0,740000660,Bålsta station,59.568758,17.532813,
18560,740000660,740000660,2,0,22510803010024.0,22510303000035.0,740000660,Bålsta station,59.568758,17.532813,
18561,740000660,740000660,2,0,22510803010024.0,22510311000016.0,740000660,Bålsta station,59.568758,17.532813,
18562,740000660,740000660,2,0,22510803010024.0,22510311010010.0,740000660,Bålsta station,59.568758,17.532813,
18563,740000660,740000660,2,0,22510803010025.0,22510301000033.0,740000660,Bålsta station,59.568758,17.532813,
18564,740000660,740000660,2,0,22510803010025.0,22510301010020.0,740000660,Bålsta station,59.568758,17.532813,
18565,740000660,740000660,2,0,22510803010025.0,22510302000041.0,740000660,Bålsta station,59.568758,17.532813,
18566,740000660,740000660,2,0,22510803010025.0,22510303000037.0,740000660,Bålsta station,59.568758,17.532813,
18567,740000660,740000660,2,0,22510803010025.0,22510303010005.0,740000660,Bålsta station,59.568758,17.532813,
18568,740000660,740000660,2,0,22510803010026.0,22510301000035.0,740000660,Bålsta station,59.568758,17.532813,
18569,740000660,740000660,2,0,22510803010026.0,22510301010015.0,740000660,Bålsta station,59.568758,17.532813,
18570,740000660,740000660,2,0,22510803010026.0,22510302000043.0,740000660,Bålsta station,59.568758,17.532813,
18571,740000660,740000660,2,0,22510803010026.0,22510302010011.0,740000660,Bålsta station,59.568758,17.532813,
18572,740000660,740000660,2,0,22510803010026.0,22510303000039.0,740000660,Bålsta station,59.568758,17.532813,
18573,740000660,740000660,2,0,22510803010026.0,22510311000020.0,740000660,Bålsta station,59.568758,17.532813,
18574,740000660,740000660,2,0,22510803010026.0,22510311010011.0,740000660,Bålsta station,59.568758,17.532813,
18575,740000660,740000660,2,0,22510803010027.0,22510301000037.0,740000660,Bålsta station,59.568758,17.532813,
18576,740000660,740000660,2,0,22510803010027.0,22510301010021.0,740000660,Bålsta station,59.568758,17.532813,
18577,740000660,740000660,2,0,22510803010027.0,22510302000045.0,740000660,Bålsta station,59.568758,17.532813,
18578,740000660,740000660,2,0,22510803010027.0,22510303000041.0,740000660,Bålsta station,59.568758,17.532813,
18579,740000660,740000660,2,0,22510803010027.0,22510303010006.0,740000660,Bålsta station,59.568758,17.532813,
18580,740000660,740000660,2,0,22510803010028.0,22510301000039.0,740000660,Bålsta station,59.568758,17.532813,
18581,740000660,740000660,2,0,22510803010028.0,22510301010017.0,740000660,Bålsta station,59.568758,17.532813,
18582,740000660,740000660,2,0,22510803010028.0,22510302000047.0,740000660,Bålsta station,59.568758,17.532813,
18583,740000660,740000660,2,0,22510803010028.0,22510302010012.0,740000660,Bålsta station,59.568758,17.532813,
18584,740000660,740000660,2,0,22510803010028.0,22510303000043.0,740000660,Bålsta station,59.568758,17.532813,
18585,740000660,740000660,2,0,22510803010028.0,22510311000024.0,740000660,Bålsta station,59.568758,17.532813,
18586,740000660,740000660,2,0,22510803010028.0,22510311010018.0,740000660,Bålsta station,59.568758,17.532813,
18587,740000660,740000660,2,0,22510803010033.0,22510302000049.0,740000660,Bålsta station,59.568758,17.532813,
18588,740000660,740000660,2,0,22510803010033.0,22510303000045.0,740000660,Bålsta station,59.568758,17.532813,
18589,740000660,740000660,2,0,22510803010033.0,22510303010007.0,740000660,Bålsta station,59.568758,17.532813,
18590,740000660,740000660,2,0,22510803010034.0,22510302000053.0,740000660,Bålsta station,59.568758,17.532813,
18591,740000660,740000660,2,0,22510803010034.0,22510303000049.0,740000660,Bålsta station,59.568758,17.532813,
18592,740000660,740000660,2,0,22510803010034.0,22510303010008.0,740000660,Bålsta station,59.568758,17.532813,
18593,740000660,740000660,2,0,22510803010034.0,22510311000028.0,740000660,Bålsta station,59.568758,17.532813,
18594,740000660,740000660,2,0,22510803010034.0,22510311010019.0,740000660,Bålsta station,59.568758,17.532813,
18595,740000660,740000660,2,0,22510803010035.0,22510311000030.0,740000660,Bålsta station,59.568758,17.532813,
18596,740000660,740000660,2,0,22510803010035.0,22510311010020.0,740000660,Bålsta station,59.568758,17.532813,
18597,740000660,740000660,2,0,22510803010036.0,22510311000032.0,740000660,Bålsta station,59.568758,17.532813,
18598,740000660,740000660,2,0,22510803010036.0,22510311010021.0,740000660,Bålsta station,59.568758,17.532813,
18599,740000660,740000660,2,0,22510803010038.0,22510302000607.0,740000660,Bålsta station,59.568758,17.532813,
18600,740000660,740000660,2,0,22510803010038.0,22510302010015.0,740000660,Bålsta station,59.568758,17.532813,
18601,740000660,740000660,2,0,22510311000001.0,22510302000009.0,740000660,Bålsta station,59.568758,17.532813,
18602,740000660,740000660,2,0,22510311000001.0,22510302010004.0,740000660,Bålsta station,59.568758,17.532813,
18603,740000660,740000660,2,0,22510311000001.0,22510303000005.0,740000660,Bålsta station,59.568758,17.532813,
18604,740000660,740000660,2,0,22510311000001.0,22510803000008.0,740000660,Bålsta station,59.568758,17.532813,
