,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
24294,740000559,740000559,2,0,22510101000004.0,22510102010030.0,740000559,Knivsta station,59.725703,17.786688,
24295,740000559,740000559,2,0,22510101000004.0,22510102000007.0,740000559,Knivsta station,59.725703,17.786688,
24296,740000559,740000559,2,0,22510101000004.0,22510102010005.0,740000559,Knivsta station,59.725703,17.786688,
24297,740000559,740000559,2,0,22510101000006.0,22510102000010.0,740000559,Knivsta station,59.725703,17.786688,
24298,740000559,740000559,2,0,22510101000006.0,22510102010032.0,740000559,Knivsta station,59.725703,17.786688,
24299,740000559,740000559,2,0,22510101000006.0,22510102000013.0,740000559,Knivsta station,59.725703,17.786688,
24300,740000559,740000559,2,0,22510101000006.0,22510102010008.0,740000559,Knivsta station,59.725703,17.786688,
24301,740000559,740000559,2,0,22510101000008.0,22510102000014.0,740000559,Knivsta station,59.725703,17.786688,
24302,740000559,740000559,2,0,22510101000008.0,22510102010034.0,740000559,Knivsta station,59.725703,17.786688,
24303,740000559,740000559,2,0,22510101000008.0,22510102000017.0,740000559,Knivsta station,59.725703,17.786688,
24304,740000559,740000559,2,0,22510101000008.0,22510102010002.0,740000559,Knivsta station,59.725703,17.786688,
24305,740000559,740000559,2,0,22510101010023.0,22510102000006.0,740000559,Knivsta station,59.725703,17.786688,
24306,740000559,740000559,2,0,22510101010023.0,22510102010030.0,740000559,Knivsta station,59.725703,17.786688,
24307,740000559,740000559,2,0,22510101010023.0,22510102000007.0,740000559,Knivsta station,59.725703,17.786688,
24308,740000559,740000559,2,0,22510101010023.0,22510102010005.0,740000559,Knivsta station,59.725703,17.786688,
24309,740000559,740000559,2,0,22510101010024.0,22510102000010.0,740000559,Knivsta station,59.725703,17.786688,
24310,740000559,740000559,2,0,22510101010024.0,22510102010032.0,740000559,Knivsta station,59.725703,17.786688,
24311,740000559,740000559,2,0,22510101010024.0,22510102000013.0,740000559,Knivsta station,59.725703,17.786688,
24312,740000559,740000559,2,0,22510101010024.0,22510102010008.0,740000559,Knivsta station,59.725703,17.786688,
24313,740000559,740000559,2,0,22510101010025.0,22510102000014.0,740000559,Knivsta station,59.725703,17.786688,
24314,740000559,740000559,2,0,22510101010025.0,22510102010034.0,740000559,Knivsta station,59.725703,17.786688,
24315,740000559,740000559,2,0,22510101010025.0,22510102000017.0,740000559,Knivsta station,59.725703,17.786688,
24316,740000559,740000559,2,0,22510101010025.0,22510102010002.0,740000559,Knivsta station,59.725703,17.786688,
24317,740000559,740000559,2,0,22510101000010.0,22510102000018.0,740000559,Knivsta station,59.725703,17.786688,
24318,740000559,740000559,2,0,22510101000010.0,22510102010039.0,740000559,Knivsta station,59.725703,17.786688,
24319,740000559,740000559,2,0,22510101000010.0,22510102000021.0,740000559,Knivsta station,59.725703,17.786688,
24320,740000559,740000559,2,0,22510101000012.0,22510102000022.0,740000559,Knivsta station,59.725703,17.786688,
24321,740000559,740000559,2,0,22510101000012.0,22510102010041.0,740000559,Knivsta station,59.725703,17.786688,
24322,740000559,740000559,2,0,22510101000012.0,22510102000025.0,740000559,Knivsta station,59.725703,17.786688,
24323,740000559,740000559,2,0,22510101000014.0,22510102000026.0,740000559,Knivsta station,59.725703,17.786688,
24324,740000559,740000559,2,0,22510101000014.0,22510102010043.0,740000559,Knivsta station,59.725703,17.786688,
24325,740000559,740000559,2,0,22510101000014.0,22510102000029.0,740000559,Knivsta station,59.725703,17.786688,
24326,740000559,740000559,2,0,22510101000016.0,22510102000030.0,740000559,Knivsta station,59.725703,17.786688,
24327,740000559,740000559,2,0,22510101000016.0,22510102010045.0,740000559,Knivsta station,59.725703,17.786688,
24328,740000559,740000559,2,0,22510101000016.0,22510102000033.0,740000559,Knivsta station,59.725703,17.786688,
24329,740000559,740000559,2,0,22510101000016.0,22510102010010.0,740000559,Knivsta station,59.725703,17.786688,
24330,740000559,740000559,2,0,22510101000028.0,22510102000050.0,740000559,Knivsta station,59.725703,17.786688,
24331,740000559,740000559,2,0,22510101000028.0,22510102010053.0,740000559,Knivsta station,59.725703,17.786688,
24332,740000559,740000559,2,0,22510101000028.0,22510102000053.0,740000559,Knivsta station,59.725703,17.786688,
24333,740000559,740000559,2,0,22510101000028.0,22510102010018.0,740000559,Knivsta station,59.725703,17.786688,
24334,740000559,740000559,2,0,22510101000030.0,22510102000054.0,740000559,Knivsta station,59.725703,17.786688,
24335,740000559,740000559,2,0,22510101000030.0,22510102010055.0,740000559,Knivsta station,59.725703,17.786688,
24336,740000559,740000559,2,0,22510101000030.0,22510102000057.0,740000559,Knivsta station,59.725703,17.786688,
24337,740000559,740000559,2,0,22510101000034.0,22510102000062.0,740000559,Knivsta station,59.725703,17.786688,
24338,740000559,740000559,2,0,22510101000034.0,22510102010056.0,740000559,Knivsta station,59.725703,17.786688,
24339,740000559,740000559,2,0,22510101000034.0,22510102000065.0,740000559,Knivsta station,59.725703,17.786688,
24340,740000559,740000559,2,0,22510101000038.0,22510102000071.0,740000559,Knivsta station,59.725703,17.786688,
24341,740000559,740000559,2,0,22510101010026.0,22510102000018.0,740000559,Knivsta station,59.725703,17.786688,
24342,740000559,740000559,2,0,22510101010026.0,22510102010039.0,740000559,Knivsta station,59.725703,17.786688,
24343,740000559,740000559,2,0,22510101010026.0,22510102000021.0,740000559,Knivsta station,59.725703,17.786688,
24344,740000559,740000559,2,0,22510101010027.0,22510102000022.0,740000559,Knivsta station,59.725703,17.786688,
24345,740000559,740000559,2,0,22510101010027.0,22510102010041.0,740000559,Knivsta station,59.725703,17.786688,
24346,740000559,740000559,2,0,22510101010027.0,22510102000025.0,740000559,Knivsta station,59.725703,17.786688,
24347,740000559,740000559,2,0,22510101010028.0,22510102000026.0,740000559,Knivsta station,59.725703,17.786688,
24348,740000559,740000559,2,0,22510101010028.0,22510102010043.0,740000559,Knivsta station,59.725703,17.786688,
24349,740000559,740000559,2,0,22510101010028.0,22510102000029.0,740000559,Knivsta station,59.725703,17.786688,
24350,740000559,740000559,2,0,22510101010029.0,22510102000030.0,740000559,Knivsta station,59.725703,17.786688,
24351,740000559,740000559,2,0,22510101010029.0,22510102010045.0,740000559,Knivsta station,59.725703,17.786688,
24352,740000559,740000559,2,0,22510101010029.0,22510102000033.0,740000559,Knivsta station,59.725703,17.786688,
24353,740000559,740000559,2,0,22510101010029.0,22510102010010.0,740000559,Knivsta station,59.725703,17.786688,
24354,740000559,740000559,2,0,22510101000018.0,22510102000034.0,740000559,Knivsta station,59.725703,17.786688,
24355,740000559,740000559,2,0,22510101000018.0,22510102010047.0,740000559,Knivsta station,59.725703,17.786688,
24356,740000559,740000559,2,0,22510101000018.0,22510102000037.0,740000559,Knivsta station,59.725703,17.786688,
24357,740000559,740000559,2,0,22510101000018.0,22510102010012.0,740000559,Knivsta station,59.725703,17.786688,
24358,740000559,740000559,2,0,22510101000020.0,22510102000038.0,740000559,Knivsta station,59.725703,17.786688,
24359,740000559,740000559,2,0,22510101000020.0,22510102010038.0,740000559,Knivsta station,59.725703,17.786688,
24360,740000559,740000559,2,0,22510101000020.0,22510102000041.0,740000559,Knivsta station,59.725703,17.786688,
24361,740000559,740000559,2,0,22510101000020.0,22510102010007.0,740000559,Knivsta station,59.725703,17.786688,
24362,740000559,740000559,2,0,22510101000032.0,22510102000058.0,740000559,Knivsta station,59.725703,17.786688,
24363,740000559,740000559,2,0,22510101000032.0,22510102010060.0,740000559,Knivsta station,59.725703,17.786688,
24364,740000559,740000559,2,0,22510101000032.0,22510102000061.0,740000559,Knivsta station,59.725703,17.786688,
24365,740000559,740000559,2,0,22510101010030.0,22510102000062.0,740000559,Knivsta station,59.725703,17.786688,
24366,740000559,740000559,2,0,22510101010030.0,22510102010056.0,740000559,Knivsta station,59.725703,17.786688,
24367,740000559,740000559,2,0,22510101010030.0,22510102000065.0,740000559,Knivsta station,59.725703,17.786688,
24368,740000559,740000559,2,0,22510101000036.0,22510102000069.0,740000559,Knivsta station,59.725703,17.786688,
24369,740000559,740000559,2,0,22510101010031.0,22510102000071.0,740000559,Knivsta station,59.725703,17.786688,
24370,740000559,740000559,2,0,22510101010032.0,22510102000034.0,740000559,Knivsta station,59.725703,17.786688,
24371,740000559,740000559,2,0,22510101010032.0,22510102010047.0,740000559,Knivsta station,59.725703,17.786688,
24372,740000559,740000559,2,0,22510101010032.0,22510102000037.0,740000559,Knivsta station,59.725703,17.786688,
24373,740000559,740000559,2,0,22510101010032.0,22510102010012.0,740000559,Knivsta station,59.725703,17.786688,
24374,740000559,740000559,2,0,22510101010033.0,22510102000038.0,740000559,Knivsta station,59.725703,17.786688,
24375,740000559,740000559,2,0,22510101010033.0,22510102010038.0,740000559,Knivsta station,59.725703,17.786688,
24376,740000559,740000559,2,0,22510101010033.0,22510102000041.0,740000559,Knivsta station,59.725703,17.786688,
24377,740000559,740000559,2,0,22510101010033.0,22510102010007.0,740000559,Knivsta station,59.725703,17.786688,
24378,740000559,740000559,2,0,22510101010034.0,22510102000050.0,740000559,Knivsta station,59.725703,17.786688,
24379,740000559,740000559,2,0,22510101010034.0,22510102010053.0,740000559,Knivsta station,59.725703,17.786688,
24380,740000559,740000559,2,0,22510101010034.0,22510102000053.0,740000559,Knivsta station,59.725703,17.786688,
24381,740000559,740000559,2,0,22510101010034.0,22510102010018.0,740000559,Knivsta station,59.725703,17.786688,
24382,740000559,740000559,2,0,22510101000022.0,22510102000042.0,740000559,Knivsta station,59.725703,17.786688,
24383,740000559,740000559,2,0,22510101000022.0,22510102010049.0,740000559,Knivsta station,59.725703,17.786688,
24384,740000559,740000559,2,0,22510101000022.0,22510102000045.0,740000559,Knivsta station,59.725703,17.786688,
24385,740000559,740000559,2,0,22510101000022.0,22510102010015.0,740000559,Knivsta station,59.725703,17.786688,
24386,740000559,740000559,2,0,22510101010035.0,22510102000042.0,740000559,Knivsta station,59.725703,17.786688,
24387,740000559,740000559,2,0,22510101010035.0,22510102010049.0,740000559,Knivsta station,59.725703,17.786688,
24388,740000559,740000559,2,0,22510101010035.0,22510102000045.0,740000559,Knivsta station,59.725703,17.786688,
24389,740000559,740000559,2,0,22510101010035.0,22510102010015.0,740000559,Knivsta station,59.725703,17.786688,
24390,740000559,740000559,2,0,22510101000024.0,22510102000046.0,740000559,Knivsta station,59.725703,17.786688,
24391,740000559,740000559,2,0,22510101000024.0,22510102010052.0,740000559,Knivsta station,59.725703,17.786688,
24392,740000559,740000559,2,0,22510101000024.0,22510102000049.0,740000559,Knivsta station,59.725703,17.786688,
24393,740000559,740000559,2,0,22510101000024.0,22510102010017.0,740000559,Knivsta station,59.725703,17.786688,
24394,740000559,740000559,2,0,22510101010036.0,22510102000046.0,740000559,Knivsta station,59.725703,17.786688,
24395,740000559,740000559,2,0,22510101010036.0,22510102010052.0,740000559,Knivsta station,59.725703,17.786688,
24396,740000559,740000559,2,0,22510101010036.0,22510102000049.0,740000559,Knivsta station,59.725703,17.786688,
24397,740000559,740000559,2,0,22510101010036.0,22510102010017.0,740000559,Knivsta station,59.725703,17.786688,
24398,740000559,740000559,2,0,22510101000026.0,22510102000048.0,740000559,Knivsta station,59.725703,17.786688,
24399,740000559,740000559,2,0,22510101000026.0,22510102010050.0,740000559,Knivsta station,59.725703,17.786688,
24400,740000559,740000559,2,0,22510101000026.0,22510102000051.0,740000559,Knivsta station,59.725703,17.786688,
24401,740000559,740000559,2,0,22510101000026.0,22510102010009.0,740000559,Knivsta station,59.725703,17.786688,
24402,740000559,740000559,2,0,22510101010037.0,22510102000054.0,740000559,Knivsta station,59.725703,17.786688,
24403,740000559,740000559,2,0,22510101010037.0,22510102010055.0,740000559,Knivsta station,59.725703,17.786688,
24404,740000559,740000559,2,0,22510101010037.0,22510102000057.0,740000559,Knivsta station,59.725703,17.786688,
24405,740000559,740000559,2,0,22510101000040.0,22510102000073.0,740000559,Knivsta station,59.725703,17.786688,
24406,740000559,740000559,2,0,22510101000606.0,22510102000613.0,740000559,Knivsta station,59.725703,17.786688,
24407,740000559,740000559,2,0,22510101000606.0,22510102010024.0,740000559,Knivsta station,59.725703,17.786688,
24408,740000559,740000559,2,0,22510101000608.0,22510102000617.0,740000559,Knivsta station,59.725703,17.786688,
24409,740000559,740000559,2,0,22510101000608.0,22510102010025.0,740000559,Knivsta station,59.725703,17.786688,
24410,740000559,740000559,2,0,22510101000610.0,22510102000621.0,740000559,Knivsta station,59.725703,17.786688,
24411,740000559,740000559,2,0,22510101000610.0,22510102010026.0,740000559,Knivsta station,59.725703,17.786688,
24412,740000559,740000559,2,0,22510101000612.0,22510102000625.0,740000559,Knivsta station,59.725703,17.786688,
24413,740000559,740000559,2,0,22510101000614.0,22510102000629.0,740000559,Knivsta station,59.725703,17.786688,
24414,740000559,740000559,2,0,22510101000614.0,22510102010027.0,740000559,Knivsta station,59.725703,17.786688,
24415,740000559,740000559,2,0,22510101000604.0,22510102000609.0,740000559,Knivsta station,59.725703,17.786688,
24416,740000559,740000559,2,0,22510101000604.0,22510102010022.0,740000559,Knivsta station,59.725703,17.786688,
24417,740000559,740000559,2,0,22510101010038.0,22510102000613.0,740000559,Knivsta station,59.725703,17.786688,
24418,740000559,740000559,2,0,22510101010038.0,22510102010024.0,740000559,Knivsta station,59.725703,17.786688,
24419,740000559,740000559,2,0,22510101010039.0,22510102000617.0,740000559,Knivsta station,59.725703,17.786688,
24420,740000559,740000559,2,0,22510101010039.0,22510102010025.0,740000559,Knivsta station,59.725703,17.786688,
24421,740000559,740000559,2,0,22510101010040.0,22510102000621.0,740000559,Knivsta station,59.725703,17.786688,
24422,740000559,740000559,2,0,22510101010040.0,22510102010026.0,740000559,Knivsta station,59.725703,17.786688,
24423,740000559,740000559,2,0,22510101010041.0,22510102000625.0,740000559,Knivsta station,59.725703,17.786688,
24424,740000559,740000559,2,0,22510101010042.0,22510102000629.0,740000559,Knivsta station,59.725703,17.786688,
24425,740000559,740000559,2,0,22510101010042.0,22510102010027.0,740000559,Knivsta station,59.725703,17.786688,
24426,740000569,740000569,2,600,,,740000569,Vårgårda station,58.031203,12.810289,
24427,740000569,740000569,2,0,22796545000002.0,22796543000003.0,740000569,Vårgårda station,58.031203,12.810289,
24428,740000569,740000569,2,0,22796545000004.0,22796543000007.0,740000569,Vårgårda station,58.031203,12.810289,
24429,740000569,740000569,2,0,22796545000010.0,22796543000013.0,740000569,Vårgårda station,58.031203,12.810289,
24430,740000569,740000569,2,0,22796545000008.0,22796543000011.0,740000569,Vårgårda station,58.031203,12.810289,
24431,740000569,740000569,2,0,22796545000704.0,22796543000703.0,740000569,Vårgårda station,58.031203,12.810289,
24432,740000569,740000569,2,0,22796545000604.0,22796543000605.0,740000569,Vårgårda station,58.031203,12.810289,
24433,740000569,740000569,2,0,22796581000006.0,22796543000009.0,740000569,Vårgårda station,58.031203,12.810289,
24434,740000569,740000569,2,0,22796581010005.0,22796543000009.0,740000569,Vårgårda station,58.031203,12.810289,
24435,740000569,740000569,2,0,22796543000010.0,22796545000007.0,740000569,Vårgårda station,58.031203,12.810289,
24436,740000569,740000569,2,0,22796543000012.0,22796545000009.0,740000569,Vårgårda station,58.031203,12.810289,
24437,740000569,740000569,2,0,22796543000016.0,22796545000013.0,740000569,Vårgårda station,58.031203,12.810289,
24438,740000569,740000569,2,0,22796543000018.0,22796545000015.0,740000569,Vårgårda station,58.031203,12.810289,
24439,740000569,740000569,2,0,22796543000020.0,22796545000017.0,740000569,Vårgårda station,58.031203,12.810289,
24440,740000569,740000569,2,0,22796543000702.0,22796545000701.0,740000569,Vårgårda station,58.031203,12.810289,
24441,740000569,740000569,2,0,22796543000704.0,22796545000703.0,740000569,Vårgårda station,58.031203,12.810289,
24442,740000569,740000569,2,0,22796543000602.0,22796545000601.0,740000569,Vårgårda station,58.031203,12.810289,
24443,740000569,740000569,2,0,22796543000606.0,22796545000603.0,740000569,Vårgårda station,58.031203,12.810289,
24444,740000605,740000605,2,300,,,740000605,Vagnhärad station,58.945735,17.496697,
24445,740000615,740000615,2,600,,,740000615,Arbrå station,61.470321,16.380029,
24446,740000627,740000627,2,0,,,740000627,Marma station,60.490867,17.430611,
24447,740000630,740000630,2,600,,,740000630,Horndals Bruk station,60.295885,16.413179,
24448,740000632,740000632,2,420,,,740000632,Holmsveden station,61.118135,16.721789,
24449,740000635,740000635,2,0,,,740000635,Lingbo station,61.044847,16.672847,
24450,740000638,740000638,2,300,,,740000638,Ställdalen station,59.933652,14.943211,
24451,740000653,740000653,2,600,,,740000653,Pilgrimstad station,62.955127,15.040249,
24452,740000660,740000660,2,600,,,740000660,Bålsta station,59.568758,17.532813,
24453,740000660,740000660,2,0,22510803000557.0,22510305000011.0,740000660,Bålsta station,59.568758,17.532813,
24454,740000660,740000660,2,0,22510803000557.0,22510305010006.0,740000660,Bålsta station,59.568758,17.532813,
24455,740000660,740000660,2,0,22510803000557.0,22510311000536.0,740000660,Bålsta station,59.568758,17.532813,
24456,740000660,740000660,2,0,22510803000557.0,22510311010032.0,740000660,Bålsta station,59.568758,17.532813,
24457,740000660,740000660,2,0,22510803000605.0,22510302000605.0,740000660,Bålsta station,59.568758,17.532813,
24458,740000660,740000660,2,0,22510803000605.0,22510302010013.0,740000660,Bålsta station,59.568758,17.532813,
24459,740000660,740000660,2,0,22510803000637.0,22510311000612.0,740000660,Bålsta station,59.568758,17.532813,
24460,740000660,740000660,2,0,22510803000637.0,22510311010035.0,740000660,Bålsta station,59.568758,17.532813,
24461,740000660,740000660,2,0,22510803000003.0,22510302000005.0,740000660,Bålsta station,59.568758,17.532813,
24462,740000660,740000660,2,0,22510803000003.0,22510302010002.0,740000660,Bålsta station,59.568758,17.532813,
24463,740000660,740000660,2,0,22510803000003.0,22510303000001.0,740000660,Bålsta station,59.568758,17.532813,
24464,740000660,740000660,2,0,22510803000007.0,22510302000009.0,740000660,Bålsta station,59.568758,17.532813,
24465,740000660,740000660,2,0,22510803000007.0,22510302010003.0,740000660,Bålsta station,59.568758,17.532813,
24466,740000660,740000660,2,0,22510803000007.0,22510303000005.0,740000660,Bålsta station,59.568758,17.532813,
24467,740000660,740000660,2,0,22510803000007.0,22510311000005.0,740000660,Bålsta station,59.568758,17.532813,
24468,740000660,740000660,2,0,22510803000007.0,22510311010004.0,740000660,Bålsta station,59.568758,17.532813,
24469,740000660,740000660,2,0,22510803000005.0,22510302000007.0,740000660,Bålsta station,59.568758,17.532813,
24470,740000660,740000660,2,0,22510803000005.0,22510303000003.0,740000660,Bålsta station,59.568758,17.532813,
24471,740000660,740000660,2,0,22510803000005.0,22510303010003.0,740000660,Bålsta station,59.568758,17.532813,
24472,740000660,740000660,2,0,22510803000055.0,22510311000034.0,740000660,Bålsta station,59.568758,17.532813,
24473,740000660,740000660,2,0,22510803000055.0,22510311010031.0,740000660,Bålsta station,59.568758,17.532813,
24474,740000660,740000660,2,0,22510803010002.0,22510302000007.0,740000660,Bålsta station,59.568758,17.532813,
24475,740000660,740000660,2,0,22510803010002.0,22510303000003.0,740000660,Bålsta station,59.568758,17.532813,
24476,740000660,740000660,2,0,22510803010002.0,22510303010003.0,740000660,Bålsta station,59.568758,17.532813,
24477,740000660,740000660,2,0,22510803000639.0,22510311000614.0,740000660,Bålsta station,59.568758,17.532813,
24478,740000660,740000660,2,0,22510803000639.0,22510311010026.0,740000660,Bålsta station,59.568758,17.532813,
24479,740000660,740000660,2,0,22510803000639.0,22510311010036.0,740000660,Bålsta station,59.568758,17.532813,
24480,740000660,740000660,2,0,22510803010004.0,22510302000605.0,740000660,Bålsta station,59.568758,17.532813,
24481,740000660,740000660,2,0,22510803010004.0,22510302010013.0,740000660,Bålsta station,59.568758,17.532813,
24482,740000660,740000660,2,0,22510803010005.0,22510311000612.0,740000660,Bålsta station,59.568758,17.532813,
24483,740000660,740000660,2,0,22510803010005.0,22510311010035.0,740000660,Bålsta station,59.568758,17.532813,
24484,740000660,740000660,2,0,22510803000563.0,22510305000021.0,740000660,Bålsta station,59.568758,17.532813,
24485,740000660,740000660,2,0,22510803000563.0,22510311000536.0,740000660,Bålsta station,59.568758,17.532813,
24486,740000660,740000660,2,0,22510803000563.0,22510311010032.0,740000660,Bålsta station,59.568758,17.532813,
24487,740000660,740000660,2,0,22510803010006.0,22510302000007.0,740000660,Bålsta station,59.568758,17.532813,
24488,740000660,740000660,2,0,22510803010006.0,22510303000003.0,740000660,Bålsta station,59.568758,17.532813,
24489,740000660,740000660,2,0,22510803010006.0,22510303010003.0,740000660,Bålsta station,59.568758,17.532813,
24490,740000660,740000660,2,0,22510803010006.0,22510311000003.0,740000660,Bålsta station,59.568758,17.532813,
24491,740000660,740000660,2,0,22510803010007.0,22510311000614.0,740000660,Bålsta station,59.568758,17.532813,
24492,740000660,740000660,2,0,22510803010007.0,22510311010026.0,740000660,Bålsta station,59.568758,17.532813,
24493,740000660,740000660,2,0,22510803010007.0,22510311010036.0,740000660,Bålsta station,59.568758,17.532813,
24494,740000660,740000660,2,0,22510803010008.0,22510302000005.0,740000660,Bålsta station,59.568758,17.532813,
24495,740000660,740000660,2,0,22510803010008.0,22510302010002.0,740000660,Bålsta station,59.568758,17.532813,
24496,740000660,740000660,2,0,22510803010008.0,22510303000001.0,740000660,Bålsta station,59.568758,17.532813,
24497,740000660,740000660,2,0,22510803010009.0,22510302000009.0,740000660,Bålsta station,59.568758,17.532813,
24498,740000660,740000660,2,0,22510803010009.0,22510302010003.0,740000660,Bålsta station,59.568758,17.532813,
24499,740000660,740000660,2,0,22510803010009.0,22510303000005.0,740000660,Bålsta station,59.568758,17.532813,
24500,740000660,740000660,2,0,22510803010009.0,22510311000005.0,740000660,Bålsta station,59.568758,17.532813,
24501,740000660,740000660,2,0,22510803010009.0,22510311010004.0,740000660,Bålsta station,59.568758,17.532813,
24502,740000660,740000660,2,0,22510803000061.0,22510305000015.0,740000660,Bålsta station,59.568758,17.532813,
24503,740000660,740000660,2,0,22510803000061.0,22510311000034.0,740000660,Bålsta station,59.568758,17.532813,
24504,740000660,740000660,2,0,22510803000061.0,22510311010031.0,740000660,Bålsta station,59.568758,17.532813,
24505,740000660,740000660,2,0,22510803010010.0,22510302000605.0,740000660,Bålsta station,59.568758,17.532813,
24506,740000660,740000660,2,0,22510803010010.0,22510302010013.0,740000660,Bålsta station,59.568758,17.532813,
24507,740000660,740000660,2,0,22510803000011.0,22510302000013.0,740000660,Bålsta station,59.568758,17.532813,
24508,740000660,740000660,2,0,22510803000011.0,22510302010005.0,740000660,Bålsta station,59.568758,17.532813,
24509,740000660,740000660,2,0,22510803000011.0,22510303000009.0,740000660,Bålsta station,59.568758,17.532813,
24510,740000660,740000660,2,0,22510803000019.0,22510303000015.0,740000660,Bålsta station,59.568758,17.532813,
24511,740000660,740000660,2,0,22510803000029.0,22510302000029.0,740000660,Bålsta station,59.568758,17.532813,
24512,740000660,740000660,2,0,22510803000029.0,22510303000025.0,740000660,Bålsta station,59.568758,17.532813,
24513,740000660,740000660,2,0,22510803000029.0,22510303010002.0,740000660,Bålsta station,59.568758,17.532813,
24514,740000660,740000660,2,0,22510803000031.0,22510302000033.0,740000660,Bålsta station,59.568758,17.532813,
24515,740000660,740000660,2,0,22510803000031.0,22510303000029.0,740000660,Bålsta station,59.568758,17.532813,
24516,740000660,740000660,2,0,22510803000031.0,22510303010011.0,740000660,Bålsta station,59.568758,17.532813,
24517,740000660,740000660,2,0,22510803000009.0,22510302000011.0,740000660,Bålsta station,59.568758,17.532813,
24518,740000660,740000660,2,0,22510803000009.0,22510302010004.0,740000660,Bålsta station,59.568758,17.532813,
24519,740000660,740000660,2,0,22510803000009.0,22510303000007.0,740000660,Bålsta station,59.568758,17.532813,
24520,740000660,740000660,2,0,22510803000009.0,22510303010009.0,740000660,Bålsta station,59.568758,17.532813,
24521,740000660,740000660,2,0,22510803000013.0,22510302000015.0,740000660,Bålsta station,59.568758,17.532813,
24522,740000660,740000660,2,0,22510803000013.0,22510303000011.0,740000660,Bålsta station,59.568758,17.532813,
24523,740000660,740000660,2,0,22510803000013.0,22510303010001.0,740000660,Bålsta station,59.568758,17.532813,
24524,740000660,740000660,2,0,22510803000015.0,22510302000017.0,740000660,Bålsta station,59.568758,17.532813,
24525,740000660,740000660,2,0,22510803000015.0,22510302010006.0,740000660,Bålsta station,59.568758,17.532813,
24526,740000660,740000660,2,0,22510803000015.0,22510303000013.0,740000660,Bålsta station,59.568758,17.532813,
24527,740000660,740000660,2,0,22510803000017.0,22510302000019.0,740000660,Bålsta station,59.568758,17.532813,
24528,740000660,740000660,2,0,22510803000021.0,22510302000021.0,740000660,Bålsta station,59.568758,17.532813,
24529,740000660,740000660,2,0,22510803000023.0,22510302000023.0,740000660,Bålsta station,59.568758,17.532813,
24530,740000660,740000660,2,0,22510803000025.0,22510302000025.0,740000660,Bålsta station,59.568758,17.532813,
24531,740000660,740000660,2,0,22510803000027.0,22510302000027.0,740000660,Bålsta station,59.568758,17.532813,
24532,740000660,740000660,2,0,22510803000033.0,22510301000029.0,740000660,Bålsta station,59.568758,17.532813,
24533,740000660,740000660,2,0,22510803000033.0,22510301010016.0,740000660,Bålsta station,59.568758,17.532813,
24534,740000660,740000660,2,0,22510803000033.0,22510302000037.0,740000660,Bålsta station,59.568758,17.532813,
24535,740000660,740000660,2,0,22510803000033.0,22510303000033.0,740000660,Bålsta station,59.568758,17.532813,
24536,740000660,740000660,2,0,22510803000033.0,22510303010004.0,740000660,Bålsta station,59.568758,17.532813,
24537,740000660,740000660,2,0,22510803000035.0,22510301000031.0,740000660,Bålsta station,59.568758,17.532813,
24538,740000660,740000660,2,0,22510803000035.0,22510301010017.0,740000660,Bålsta station,59.568758,17.532813,
24539,740000660,740000660,2,0,22510803000035.0,22510302000039.0,740000660,Bålsta station,59.568758,17.532813,
24540,740000660,740000660,2,0,22510803000035.0,22510302010009.0,740000660,Bålsta station,59.568758,17.532813,
24541,740000660,740000660,2,0,22510803000035.0,22510303000035.0,740000660,Bålsta station,59.568758,17.532813,
24542,740000660,740000660,2,0,22510803000035.0,22510311000016.0,740000660,Bålsta station,59.568758,17.532813,
24543,740000660,740000660,2,0,22510803000035.0,22510311010016.0,740000660,Bålsta station,59.568758,17.532813,
24544,740000660,740000660,2,0,22510803000037.0,22510301000033.0,740000660,Bålsta station,59.568758,17.532813,
24545,740000660,740000660,2,0,22510803000037.0,22510301010018.0,740000660,Bålsta station,59.568758,17.532813,
24546,740000660,740000660,2,0,22510803000037.0,22510302000041.0,740000660,Bålsta station,59.568758,17.532813,
24547,740000660,740000660,2,0,22510803000037.0,22510303000037.0,740000660,Bålsta station,59.568758,17.532813,
24548,740000660,740000660,2,0,22510803000037.0,22510303010005.0,740000660,Bålsta station,59.568758,17.532813,
24549,740000660,740000660,2,0,22510803000039.0,22510301000035.0,740000660,Bålsta station,59.568758,17.532813,
24550,740000660,740000660,2,0,22510803000039.0,22510301010015.0,740000660,Bålsta station,59.568758,17.532813,
24551,740000660,740000660,2,0,22510803000039.0,22510302000043.0,740000660,Bålsta station,59.568758,17.532813,
24552,740000660,740000660,2,0,22510803000039.0,22510302010010.0,740000660,Bålsta station,59.568758,17.532813,
24553,740000660,740000660,2,0,22510803000039.0,22510303000039.0,740000660,Bålsta station,59.568758,17.532813,
24554,740000660,740000660,2,0,22510803000039.0,22510311000020.0,740000660,Bålsta station,59.568758,17.532813,
24555,740000660,740000660,2,0,22510803000039.0,22510311010017.0,740000660,Bålsta station,59.568758,17.532813,
24556,740000660,740000660,2,0,22510803000041.0,22510301000037.0,740000660,Bålsta station,59.568758,17.532813,
24557,740000660,740000660,2,0,22510803000041.0,22510301010019.0,740000660,Bålsta station,59.568758,17.532813,
24558,740000660,740000660,2,0,22510803000041.0,22510302000045.0,740000660,Bålsta station,59.568758,17.532813,
