,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
10822,740000559,740000559,2,0,22510102000029.0,22510101000015.0,740000559,Knivsta station,59.725703,17.786688,
10823,740000559,740000559,2,0,22510102000033.0,22510101000017.0,740000559,Knivsta station,59.725703,17.786688,
10824,740000559,740000559,2,0,22510102010012.0,22510101000023.0,740000559,Knivsta station,59.725703,17.786688,
10825,740000559,740000559,2,0,22510102000049.0,22510101000025.0,740000559,Knivsta station,59.725703,17.786688,
10826,740000559,740000559,2,0,22510102010013.0,22510101000027.0,740000559,Knivsta station,59.725703,17.786688,
10827,740000559,740000559,2,0,22510102010015.0,22510101000025.0,740000559,Knivsta station,59.725703,17.786688,
10828,740000559,740000559,2,0,22510102000071.0,22510101000039.0,740000559,Knivsta station,59.725703,17.786688,
10829,740000559,740000559,2,0,22510102000073.0,22510101000041.0,740000559,Knivsta station,59.725703,17.786688,
10830,740000559,740000559,2,0,22510102000629.0,22510101000615.0,740000559,Knivsta station,59.725703,17.786688,
10831,740000559,740000559,2,0,22510102000605.0,22510101000603.0,740000559,Knivsta station,59.725703,17.786688,
10832,740000559,740000559,2,0,22510102000621.0,22510101000611.0,740000559,Knivsta station,59.725703,17.786688,
10833,740000559,740000559,2,0,22510102000038.0,22510101000021.0,740000559,Knivsta station,59.725703,17.786688,
10834,740000559,740000559,2,0,22510102000022.0,22510101000013.0,740000559,Knivsta station,59.725703,17.786688,
10835,740000559,740000559,2,0,22510102000026.0,22510101000015.0,740000559,Knivsta station,59.725703,17.786688,
10836,740000559,740000559,2,0,22510102000030.0,22510101000017.0,740000559,Knivsta station,59.725703,17.786688,
10837,740000559,740000559,2,0,22510102000010.0,22510101000007.0,740000559,Knivsta station,59.725703,17.786688,
10838,740000559,740000559,2,0,22510102000010.0,22510101010003.0,740000559,Knivsta station,59.725703,17.786688,
10839,740000559,740000559,2,0,22510102000014.0,22510101000009.0,740000559,Knivsta station,59.725703,17.786688,
10840,740000559,740000559,2,0,22510102010023.0,22510101000007.0,740000559,Knivsta station,59.725703,17.786688,
10841,740000559,740000559,2,0,22510102010023.0,22510101010003.0,740000559,Knivsta station,59.725703,17.786688,
10842,740000559,740000559,2,0,22510102010025.0,22510101000009.0,740000559,Knivsta station,59.725703,17.786688,
10843,740000559,740000559,2,0,22510102000018.0,22510101000011.0,740000559,Knivsta station,59.725703,17.786688,
10844,740000559,740000559,2,0,22510102010028.0,22510101000011.0,740000559,Knivsta station,59.725703,17.786688,
10845,740000559,740000559,2,0,22510102000034.0,22510101000019.0,740000559,Knivsta station,59.725703,17.786688,
10846,740000559,740000559,2,0,22510102000034.0,22510101010004.0,740000559,Knivsta station,59.725703,17.786688,
10847,740000559,740000559,2,0,22510102010030.0,22510101000021.0,740000559,Knivsta station,59.725703,17.786688,
10848,740000559,740000559,2,0,22510102010031.0,22510101000013.0,740000559,Knivsta station,59.725703,17.786688,
10849,740000559,740000559,2,0,22510102010033.0,22510101000015.0,740000559,Knivsta station,59.725703,17.786688,
10850,740000559,740000559,2,0,22510102010035.0,22510101000017.0,740000559,Knivsta station,59.725703,17.786688,
10851,740000559,740000559,2,0,22510102010037.0,22510101000019.0,740000559,Knivsta station,59.725703,17.786688,
10852,740000559,740000559,2,0,22510102010037.0,22510101010004.0,740000559,Knivsta station,59.725703,17.786688,
10853,740000559,740000559,2,0,22510102000042.0,22510101000023.0,740000559,Knivsta station,59.725703,17.786688,
10854,740000559,740000559,2,0,22510102010039.0,22510101000023.0,740000559,Knivsta station,59.725703,17.786688,
10855,740000559,740000559,2,0,22510102000046.0,22510101000025.0,740000559,Knivsta station,59.725703,17.786688,
10856,740000559,740000559,2,0,22510102000048.0,22510101000027.0,740000559,Knivsta station,59.725703,17.786688,
10857,740000559,740000559,2,0,22510102000050.0,22510101000029.0,740000559,Knivsta station,59.725703,17.786688,
10858,740000559,740000559,2,0,22510102000050.0,22510101010005.0,740000559,Knivsta station,59.725703,17.786688,
10859,740000559,740000559,2,0,22510102010041.0,22510101000025.0,740000559,Knivsta station,59.725703,17.786688,
10860,740000559,740000559,2,0,22510102010043.0,22510101000029.0,740000559,Knivsta station,59.725703,17.786688,
10861,740000559,740000559,2,0,22510102010043.0,22510101010005.0,740000559,Knivsta station,59.725703,17.786688,
10862,740000559,740000559,2,0,22510102000054.0,22510101000031.0,740000559,Knivsta station,59.725703,17.786688,
10863,740000559,740000559,2,0,22510102000054.0,22510101010006.0,740000559,Knivsta station,59.725703,17.786688,
10864,740000559,740000559,2,0,22510102000058.0,22510101000033.0,740000559,Knivsta station,59.725703,17.786688,
10865,740000559,740000559,2,0,22510102000062.0,22510101000035.0,740000559,Knivsta station,59.725703,17.786688,
10866,740000559,740000559,2,0,22510102010045.0,22510101000031.0,740000559,Knivsta station,59.725703,17.786688,
10867,740000559,740000559,2,0,22510102010045.0,22510101010006.0,740000559,Knivsta station,59.725703,17.786688,
10868,740000559,740000559,2,0,22510102010047.0,22510101000035.0,740000559,Knivsta station,59.725703,17.786688,
10869,740000569,740000569,2,600,,,740000569,Vårgårda station,58.031203,12.810289,
10870,740000569,740000569,2,0,22796545000002.0,22796543000003.0,740000569,Vårgårda station,58.031203,12.810289,
10871,740000569,740000569,2,0,22796545000004.0,22796543000007.0,740000569,Vårgårda station,58.031203,12.810289,
10872,740000569,740000569,2,0,22796545000010.0,22796543000013.0,740000569,Vårgårda station,58.031203,12.810289,
10873,740000569,740000569,2,0,22796545000604.0,22796543000605.0,740000569,Vårgårda station,58.031203,12.810289,
10874,740000569,740000569,2,0,22796545000008.0,22796543000011.0,740000569,Vårgårda station,58.031203,12.810289,
10875,740000569,740000569,2,0,22796545000704.0,22796543000703.0,740000569,Vårgårda station,58.031203,12.810289,
10876,740000569,740000569,2,0,22796543000010.0,22796545000007.0,740000569,Vårgårda station,58.031203,12.810289,
10877,740000569,740000569,2,0,22796543000012.0,22796545000009.0,740000569,Vårgårda station,58.031203,12.810289,
10878,740000569,740000569,2,0,22796543000016.0,22796545000013.0,740000569,Vårgårda station,58.031203,12.810289,
10879,740000569,740000569,2,0,22796543000018.0,22796545000015.0,740000569,Vårgårda station,58.031203,12.810289,
10880,740000569,740000569,2,0,22796543000020.0,22796545000017.0,740000569,Vårgårda station,58.031203,12.810289,
10881,740000569,740000569,2,0,22796543000602.0,22796545000601.0,740000569,Vårgårda station,58.031203,12.810289,
10882,740000569,740000569,2,0,22796543000606.0,22796545000603.0,740000569,Vårgårda station,58.031203,12.810289,
10883,740000569,740000569,2,0,22796543000702.0,22796545000701.0,740000569,Vårgårda station,58.031203,12.810289,
10884,740000569,740000569,2,0,22796543000704.0,22796545000703.0,740000569,Vårgårda station,58.031203,12.810289,
10885,740000569,740000569,2,0,22796581000006.0,22796543000009.0,740000569,Vårgårda station,58.031203,12.810289,
10886,740000605,740000605,2,300,,,740000605,Vagnhärad station,58.945735,17.496697,
10887,740000615,740000615,2,600,,,740000615,Arbrå station,61.470321,16.380029,
10888,740000627,740000627,2,0,,,740000627,Marma station,60.490867,17.430611,
10889,740000630,740000630,2,600,,,740000630,Horndals Bruk station,60.295885,16.413179,
10890,740000632,740000632,2,420,,,740000632,Holmsveden station,61.118135,16.721789,
10891,740000635,740000635,2,0,,,740000635,Lingbo station,61.044847,16.672847,
10892,740000638,740000638,2,300,,,740000638,Ställdalen station,59.933652,14.943211,
10893,740000638,740000638,2,12000,25860000007030.0,23250000008168.0,740000638,Ställdalen station,59.933652,14.943211,
10894,740000638,740000638,2,12000,25860000007030.0,23250000010249.0,740000638,Ställdalen station,59.933652,14.943211,
10895,740000638,740000638,2,12000,25860000007030.0,23250000010252.0,740000638,Ställdalen station,59.933652,14.943211,
10896,740000638,740000638,2,12000,25860000007030.0,23250000010486.0,740000638,Ställdalen station,59.933652,14.943211,
10897,740000638,740000638,2,12000,25860000007030.0,23250000010487.0,740000638,Ställdalen station,59.933652,14.943211,
10898,740000638,740000638,2,12000,25860000007030.0,23250000010488.0,740000638,Ställdalen station,59.933652,14.943211,
10899,740000638,740000638,2,12000,25860000007030.0,23250000010489.0,740000638,Ställdalen station,59.933652,14.943211,
10900,740000638,740000638,2,12000,25860000007030.0,23250000010490.0,740000638,Ställdalen station,59.933652,14.943211,
10901,740000638,740000638,2,12000,25860000007030.0,23250000010502.0,740000638,Ställdalen station,59.933652,14.943211,
10902,740000638,740000638,2,12000,25860000007030.0,23250000010503.0,740000638,Ställdalen station,59.933652,14.943211,
10903,740000638,740000638,2,12000,25860000007030.0,23250000010512.0,740000638,Ställdalen station,59.933652,14.943211,
10904,740000638,740000638,2,12000,25860000007030.0,23250000010529.0,740000638,Ställdalen station,59.933652,14.943211,
10905,740000638,740000638,2,12000,25860000007030.0,23250000010530.0,740000638,Ställdalen station,59.933652,14.943211,
10906,740000653,740000653,2,600,,,740000653,Pilgrimstad station,62.955127,15.040249,
10907,740000660,740000660,2,600,,,740000660,Bålsta station,59.568758,17.532813,
10908,740000660,740000660,2,0,22510803000003.0,22510302000005.0,740000660,Bålsta station,59.568758,17.532813,
10909,740000660,740000660,2,0,22510803000003.0,22510302010002.0,740000660,Bålsta station,59.568758,17.532813,
10910,740000660,740000660,2,0,22510803000003.0,22510303000001.0,740000660,Bålsta station,59.568758,17.532813,
10911,740000660,740000660,2,0,22510803000005.0,22510302000007.0,740000660,Bålsta station,59.568758,17.532813,
10912,740000660,740000660,2,0,22510803000005.0,22510302010003.0,740000660,Bålsta station,59.568758,17.532813,
10913,740000660,740000660,2,0,22510803000005.0,22510303000003.0,740000660,Bålsta station,59.568758,17.532813,
10914,740000660,740000660,2,0,22510803000005.0,22510303010003.0,740000660,Bålsta station,59.568758,17.532813,
10915,740000660,740000660,2,0,22510803000005.0,22510311000003.0,740000660,Bålsta station,59.568758,17.532813,
10916,740000660,740000660,2,0,22510803000007.0,22510302000009.0,740000660,Bålsta station,59.568758,17.532813,
10917,740000660,740000660,2,0,22510803000007.0,22510302010004.0,740000660,Bålsta station,59.568758,17.532813,
10918,740000660,740000660,2,0,22510803000007.0,22510303000005.0,740000660,Bålsta station,59.568758,17.532813,
10919,740000660,740000660,2,0,22510803000007.0,22510311000005.0,740000660,Bålsta station,59.568758,17.532813,
10920,740000660,740000660,2,0,22510803000007.0,22510311010003.0,740000660,Bålsta station,59.568758,17.532813,
10921,740000660,740000660,2,0,22510803000639.0,22510311000614.0,740000660,Bålsta station,59.568758,17.532813,
10922,740000660,740000660,2,0,22510803000639.0,22510311010026.0,740000660,Bålsta station,59.568758,17.532813,
10923,740000660,740000660,2,0,22510803000563.0,22510305000021.0,740000660,Bålsta station,59.568758,17.532813,
10924,740000660,740000660,2,0,22510803000563.0,22510311000536.0,740000660,Bålsta station,59.568758,17.532813,
10925,740000660,740000660,2,0,22510803000563.0,22510311010023.0,740000660,Bålsta station,59.568758,17.532813,
10926,740000660,740000660,2,0,22510803000637.0,22510311000612.0,740000660,Bålsta station,59.568758,17.532813,
10927,740000660,740000660,2,0,22510803000061.0,22510305000015.0,740000660,Bålsta station,59.568758,17.532813,
10928,740000660,740000660,2,0,22510803000061.0,22510311000034.0,740000660,Bålsta station,59.568758,17.532813,
10929,740000660,740000660,2,0,22510803000061.0,22510311010022.0,740000660,Bålsta station,59.568758,17.532813,
10930,740000660,740000660,2,0,22510803000603.0,22510302000603.0,740000660,Bålsta station,59.568758,17.532813,
10931,740000660,740000660,2,0,22510803000605.0,22510302000605.0,740000660,Bålsta station,59.568758,17.532813,
10932,740000660,740000660,2,0,22510803000605.0,22510302010014.0,740000660,Bålsta station,59.568758,17.532813,
10933,740000660,740000660,2,0,22510803010002.0,22510302000605.0,740000660,Bålsta station,59.568758,17.532813,
10934,740000660,740000660,2,0,22510803010002.0,22510302010014.0,740000660,Bålsta station,59.568758,17.532813,
10935,740000660,740000660,2,0,22510803010003.0,22510311000612.0,740000660,Bålsta station,59.568758,17.532813,
10936,740000660,740000660,2,0,22510803000557.0,22510305000011.0,740000660,Bålsta station,59.568758,17.532813,
10937,740000660,740000660,2,0,22510803000557.0,22510305010006.0,740000660,Bålsta station,59.568758,17.532813,
10938,740000660,740000660,2,0,22510803000557.0,22510311000536.0,740000660,Bålsta station,59.568758,17.532813,
10939,740000660,740000660,2,0,22510803000557.0,22510311010023.0,740000660,Bålsta station,59.568758,17.532813,
10940,740000660,740000660,2,0,22510803010004.0,22510302000007.0,740000660,Bålsta station,59.568758,17.532813,
10941,740000660,740000660,2,0,22510803010004.0,22510302010003.0,740000660,Bålsta station,59.568758,17.532813,
10942,740000660,740000660,2,0,22510803010004.0,22510303000003.0,740000660,Bålsta station,59.568758,17.532813,
10943,740000660,740000660,2,0,22510803010004.0,22510303010003.0,740000660,Bålsta station,59.568758,17.532813,
10944,740000660,740000660,2,0,22510803010005.0,22510302000005.0,740000660,Bålsta station,59.568758,17.532813,
10945,740000660,740000660,2,0,22510803010005.0,22510302010002.0,740000660,Bålsta station,59.568758,17.532813,
10946,740000660,740000660,2,0,22510803010005.0,22510303000001.0,740000660,Bålsta station,59.568758,17.532813,
10947,740000660,740000660,2,0,22510803010006.0,22510302000009.0,740000660,Bålsta station,59.568758,17.532813,
10948,740000660,740000660,2,0,22510803010006.0,22510302010004.0,740000660,Bålsta station,59.568758,17.532813,
10949,740000660,740000660,2,0,22510803010006.0,22510303000005.0,740000660,Bålsta station,59.568758,17.532813,
10950,740000660,740000660,2,0,22510803010006.0,22510311000005.0,740000660,Bålsta station,59.568758,17.532813,
10951,740000660,740000660,2,0,22510803010006.0,22510311010003.0,740000660,Bålsta station,59.568758,17.532813,
10952,740000660,740000660,2,0,22510803000055.0,22510311000034.0,740000660,Bålsta station,59.568758,17.532813,
10953,740000660,740000660,2,0,22510803000055.0,22510311010022.0,740000660,Bålsta station,59.568758,17.532813,
10954,740000660,740000660,2,0,22510803000011.0,22510302000013.0,740000660,Bålsta station,59.568758,17.532813,
10955,740000660,740000660,2,0,22510803000011.0,22510302010006.0,740000660,Bålsta station,59.568758,17.532813,
10956,740000660,740000660,2,0,22510803000011.0,22510303000009.0,740000660,Bålsta station,59.568758,17.532813,
10957,740000660,740000660,2,0,22510803000009.0,22510302000011.0,740000660,Bålsta station,59.568758,17.532813,
10958,740000660,740000660,2,0,22510803000009.0,22510302010005.0,740000660,Bålsta station,59.568758,17.532813,
10959,740000660,740000660,2,0,22510803000009.0,22510303000007.0,740000660,Bålsta station,59.568758,17.532813,
10960,740000660,740000660,2,0,22510803000009.0,22510303010009.0,740000660,Bålsta station,59.568758,17.532813,
10961,740000660,740000660,2,0,22510803000013.0,22510302000015.0,740000660,Bålsta station,59.568758,17.532813,
10962,740000660,740000660,2,0,22510803000013.0,22510302000913.0,740000660,Bålsta station,59.568758,17.532813,
10963,740000660,740000660,2,0,22510803000013.0,22510303000011.0,740000660,Bålsta station,59.568758,17.532813,
10964,740000660,740000660,2,0,22510803000013.0,22510303010001.0,740000660,Bålsta station,59.568758,17.532813,
10965,740000660,740000660,2,0,22510803000015.0,22510302000017.0,740000660,Bålsta station,59.568758,17.532813,
10966,740000660,740000660,2,0,22510803000015.0,22510302010007.0,740000660,Bålsta station,59.568758,17.532813,
10967,740000660,740000660,2,0,22510803000015.0,22510303000013.0,740000660,Bålsta station,59.568758,17.532813,
10968,740000660,740000660,2,0,22510803000017.0,22510302000019.0,740000660,Bålsta station,59.568758,17.532813,
10969,740000660,740000660,2,0,22510803000019.0,22510302000055.0,740000660,Bålsta station,59.568758,17.532813,
10970,740000660,740000660,2,0,22510803000019.0,22510303000015.0,740000660,Bålsta station,59.568758,17.532813,
10971,740000660,740000660,2,0,22510803000021.0,22510302000021.0,740000660,Bålsta station,59.568758,17.532813,
10972,740000660,740000660,2,0,22510803000023.0,22510302000023.0,740000660,Bålsta station,59.568758,17.532813,
10973,740000660,740000660,2,0,22510803000025.0,22510302000025.0,740000660,Bålsta station,59.568758,17.532813,
10974,740000660,740000660,2,0,22510803000027.0,22510302000027.0,740000660,Bålsta station,59.568758,17.532813,
10975,740000660,740000660,2,0,22510803000029.0,22510301000023.0,740000660,Bålsta station,59.568758,17.532813,
10976,740000660,740000660,2,0,22510803000029.0,22510301010012.0,740000660,Bålsta station,59.568758,17.532813,
10977,740000660,740000660,2,0,22510803000029.0,22510303000023.0,740000660,Bålsta station,59.568758,17.532813,
10978,740000660,740000660,2,0,22510803000029.0,22510311000006.0,740000660,Bålsta station,59.568758,17.532813,
10979,740000660,740000660,2,0,22510803000029.0,22510311010013.0,740000660,Bålsta station,59.568758,17.532813,
10980,740000660,740000660,2,0,22510803000031.0,22510302000029.0,740000660,Bålsta station,59.568758,17.532813,
10981,740000660,740000660,2,0,22510803000031.0,22510303000025.0,740000660,Bålsta station,59.568758,17.532813,
10982,740000660,740000660,2,0,22510803000031.0,22510303010002.0,740000660,Bålsta station,59.568758,17.532813,
10983,740000660,740000660,2,0,22510803000033.0,22510301000025.0,740000660,Bålsta station,59.568758,17.532813,
10984,740000660,740000660,2,0,22510803000033.0,22510301010013.0,740000660,Bålsta station,59.568758,17.532813,
10985,740000660,740000660,2,0,22510803000033.0,22510302000031.0,740000660,Bålsta station,59.568758,17.532813,
10986,740000660,740000660,2,0,22510803000033.0,22510302010008.0,740000660,Bålsta station,59.568758,17.532813,
10987,740000660,740000660,2,0,22510803000033.0,22510303000027.0,740000660,Bålsta station,59.568758,17.532813,
10988,740000660,740000660,2,0,22510803000033.0,22510303010010.0,740000660,Bålsta station,59.568758,17.532813,
10989,740000660,740000660,2,0,22510803000033.0,22510303000827.0,740000660,Bålsta station,59.568758,17.532813,
10990,740000660,740000660,2,0,22510803000033.0,22510311000008.0,740000660,Bålsta station,59.568758,17.532813,
10991,740000660,740000660,2,0,22510803000033.0,22510311010014.0,740000660,Bålsta station,59.568758,17.532813,
10992,740000660,740000660,2,0,22510803000035.0,22510302000033.0,740000660,Bålsta station,59.568758,17.532813,
10993,740000660,740000660,2,0,22510803000035.0,22510303000029.0,740000660,Bålsta station,59.568758,17.532813,
10994,740000660,740000660,2,0,22510803000035.0,22510303010011.0,740000660,Bålsta station,59.568758,17.532813,
10995,740000660,740000660,2,0,22510803000035.0,22510303000829.0,740000660,Bålsta station,59.568758,17.532813,
10996,740000660,740000660,2,0,22510803000035.0,22510311000010.0,740000660,Bålsta station,59.568758,17.532813,
10997,740000660,740000660,2,0,22510803000037.0,22510301000027.0,740000660,Bålsta station,59.568758,17.532813,
10998,740000660,740000660,2,0,22510803000037.0,22510301010014.0,740000660,Bålsta station,59.568758,17.532813,
10999,740000660,740000660,2,0,22510803000037.0,22510302000035.0,740000660,Bålsta station,59.568758,17.532813,
11000,740000660,740000660,2,0,22510803000037.0,22510302010009.0,740000660,Bålsta station,59.568758,17.532813,
11001,740000660,740000660,2,0,22510803000037.0,22510303000031.0,740000660,Bålsta station,59.568758,17.532813,
11002,740000660,740000660,2,0,22510803000037.0,22510303010012.0,740000660,Bålsta station,59.568758,17.532813,
11003,740000660,740000660,2,0,22510803000037.0,22510303000831.0,740000660,Bålsta station,59.568758,17.532813,
11004,740000660,740000660,2,0,22510803000037.0,22510311000012.0,740000660,Bålsta station,59.568758,17.532813,
11005,740000660,740000660,2,0,22510803000037.0,22510311010009.0,740000660,Bålsta station,59.568758,17.532813,
11006,740000660,740000660,2,0,22510803000039.0,22510301000029.0,740000660,Bålsta station,59.568758,17.532813,
11007,740000660,740000660,2,0,22510803000039.0,22510301010019.0,740000660,Bålsta station,59.568758,17.532813,
11008,740000660,740000660,2,0,22510803000039.0,22510302000037.0,740000660,Bålsta station,59.568758,17.532813,
11009,740000660,740000660,2,0,22510803000039.0,22510303000033.0,740000660,Bålsta station,59.568758,17.532813,
11010,740000660,740000660,2,0,22510803000039.0,22510303010004.0,740000660,Bålsta station,59.568758,17.532813,
11011,740000660,740000660,2,0,22510803000039.0,22510311000014.0,740000660,Bålsta station,59.568758,17.532813,
11012,740000660,740000660,2,0,22510803000041.0,22510301000031.0,740000660,Bålsta station,59.568758,17.532813,
11013,740000660,740000660,2,0,22510803000041.0,22510301010016.0,740000660,Bålsta station,59.568758,17.532813,
11014,740000660,740000660,2,0,22510803000041.0,22510302000039.0,740000660,Bålsta station,59.568758,17.532813,
11015,740000660,740000660,2,0,22510803000041.0,22510302010010.0,740000660,Bålsta station,59.568758,17.532813,
11016,740000660,740000660,2,0,22510803000041.0,22510303000035.0,740000660,Bålsta station,59.568758,17.532813,
11017,740000660,740000660,2,0,22510803000041.0,22510311000016.0,740000660,Bålsta station,59.568758,17.532813,
11018,740000660,740000660,2,0,22510803000041.0,22510311010010.0,740000660,Bålsta station,59.568758,17.532813,
11019,740000660,740000660,2,0,22510803000043.0,22510301000033.0,740000660,Bålsta station,59.568758,17.532813,
11020,740000660,740000660,2,0,22510803000043.0,22510301010020.0,740000660,Bålsta station,59.568758,17.532813,
11021,740000660,740000660,2,0,22510803000043.0,22510302000041.0,740000660,Bålsta station,59.568758,17.532813,
11022,740000660,740000660,2,0,22510803000043.0,22510303000037.0,740000660,Bålsta station,59.568758,17.532813,
11023,740000660,740000660,2,0,22510803000043.0,22510303010005.0,740000660,Bålsta station,59.568758,17.532813,
11024,740000660,740000660,2,0,22510803000043.0,22510311000018.0,740000660,Bålsta station,59.568758,17.532813,
11025,740000660,740000660,2,0,22510803000045.0,22510301000035.0,740000660,Bålsta station,59.568758,17.532813,
11026,740000660,740000660,2,0,22510803000045.0,22510301010015.0,740000660,Bålsta station,59.568758,17.532813,
11027,740000660,740000660,2,0,22510803000045.0,22510302000043.0,740000660,Bålsta station,59.568758,17.532813,
11028,740000660,740000660,2,0,22510803000045.0,22510302010011.0,740000660,Bålsta station,59.568758,17.532813,
11029,740000660,740000660,2,0,22510803000045.0,22510303000039.0,740000660,Bålsta station,59.568758,17.532813,
11030,740000660,740000660,2,0,22510803000045.0,22510311000020.0,740000660,Bålsta station,59.568758,17.532813,
11031,740000660,740000660,2,0,22510803000045.0,22510311010011.0,740000660,Bålsta station,59.568758,17.532813,
11032,740000660,740000660,2,0,22510803000047.0,22510301000037.0,740000660,Bålsta station,59.568758,17.532813,
11033,740000660,740000660,2,0,22510803000047.0,22510301010021.0,740000660,Bålsta station,59.568758,17.532813,
11034,740000660,740000660,2,0,22510803000047.0,22510302000045.0,740000660,Bålsta station,59.568758,17.532813,
11035,740000660,740000660,2,0,22510803000047.0,22510303000041.0,740000660,Bålsta station,59.568758,17.532813,
11036,740000660,740000660,2,0,22510803000047.0,22510303010006.0,740000660,Bålsta station,59.568758,17.532813,
11037,740000660,740000660,2,0,22510803000047.0,22510311000022.0,740000660,Bålsta station,59.568758,17.532813,
11038,740000660,740000660,2,0,22510803000049.0,22510301000039.0,740000660,Bålsta station,59.568758,17.532813,
11039,740000660,740000660,2,0,22510803000049.0,22510301010017.0,740000660,Bålsta station,59.568758,17.532813,
11040,740000660,740000660,2,0,22510803000049.0,22510302000047.0,740000660,Bålsta station,59.568758,17.532813,
11041,740000660,740000660,2,0,22510803000049.0,22510302010012.0,740000660,Bålsta station,59.568758,17.532813,
11042,740000660,740000660,2,0,22510803000049.0,22510303000043.0,740000660,Bålsta station,59.568758,17.532813,
11043,740000660,740000660,2,0,22510803000049.0,22510311000024.0,740000660,Bålsta station,59.568758,17.532813,
11044,740000660,740000660,2,0,22510803000049.0,22510311010018.0,740000660,Bålsta station,59.568758,17.532813,
11045,740000660,740000660,2,0,22510803000051.0,22510302000049.0,740000660,Bålsta station,59.568758,17.532813,
11046,740000660,740000660,2,0,22510803000051.0,22510303000045.0,740000660,Bålsta station,59.568758,17.532813,
11047,740000660,740000660,2,0,22510803000051.0,22510303010007.0,740000660,Bålsta station,59.568758,17.532813,
11048,740000660,740000660,2,0,22510803000051.0,22510311000026.0,740000660,Bålsta station,59.568758,17.532813,
11049,740000660,740000660,2,0,22510803000053.0,22510302000053.0,740000660,Bålsta station,59.568758,17.532813,
11050,740000660,740000660,2,0,22510803000053.0,22510303000049.0,740000660,Bålsta station,59.568758,17.532813,
11051,740000660,740000660,2,0,22510803000053.0,22510303010008.0,740000660,Bålsta station,59.568758,17.532813,
11052,740000660,740000660,2,0,22510803000053.0,22510311000028.0,740000660,Bålsta station,59.568758,17.532813,
11053,740000660,740000660,2,0,22510803000053.0,22510311010019.0,740000660,Bålsta station,59.568758,17.532813,
11054,740000660,740000660,2,0,22510803010007.0,22510305000003.0,740000660,Bålsta station,59.568758,17.532813,
11055,740000660,740000660,2,0,22510803010007.0,22510305010002.0,740000660,Bålsta station,59.568758,17.532813,
11056,740000660,740000660,2,0,22510803010007.0,22510311000030.0,740000660,Bålsta station,59.568758,17.532813,
11057,740000660,740000660,2,0,22510803010007.0,22510311010020.0,740000660,Bålsta station,59.568758,17.532813,
11058,740000660,740000660,2,0,22510803000057.0,22510305000007.0,740000660,Bålsta station,59.568758,17.532813,
11059,740000660,740000660,2,0,22510803000057.0,22510305010004.0,740000660,Bålsta station,59.568758,17.532813,
11060,740000660,740000660,2,0,22510803000057.0,22510311000032.0,740000660,Bålsta station,59.568758,17.532813,
11061,740000660,740000660,2,0,22510803000057.0,22510311010021.0,740000660,Bålsta station,59.568758,17.532813,
11062,740000660,740000660,2,0,22510803000059.0,22510305000011.0,740000660,Bålsta station,59.568758,17.532813,
11063,740000660,740000660,2,0,22510803000059.0,22510305010006.0,740000660,Bålsta station,59.568758,17.532813,
11064,740000660,740000660,2,0,22510803000607.0,22510302000607.0,740000660,Bålsta station,59.568758,17.532813,
11065,740000660,740000660,2,0,22510803000607.0,22510302010015.0,740000660,Bålsta station,59.568758,17.532813,
11066,740000660,740000660,2,0,22510803010008.0,22510302000013.0,740000660,Bålsta station,59.568758,17.532813,
11067,740000660,740000660,2,0,22510803010008.0,22510302010006.0,740000660,Bålsta station,59.568758,17.532813,
11068,740000660,740000660,2,0,22510803010008.0,22510303000009.0,740000660,Bålsta station,59.568758,17.532813,
11069,740000660,740000660,2,0,22510803010009.0,22510303000015.0,740000660,Bålsta station,59.568758,17.532813,
11070,740000660,740000660,2,0,22510803010010.0,22510302000029.0,740000660,Bålsta station,59.568758,17.532813,
11071,740000660,740000660,2,0,22510803010010.0,22510303000025.0,740000660,Bålsta station,59.568758,17.532813,
11072,740000660,740000660,2,0,22510803010010.0,22510303010002.0,740000660,Bålsta station,59.568758,17.532813,
11073,740000660,740000660,2,0,22510803010011.0,22510302000033.0,740000660,Bålsta station,59.568758,17.532813,
11074,740000660,740000660,2,0,22510803010011.0,22510303000029.0,740000660,Bålsta station,59.568758,17.532813,
11075,740000660,740000660,2,0,22510803010011.0,22510303010011.0,740000660,Bålsta station,59.568758,17.532813,
11076,740000660,740000660,2,0,22510803010012.0,22510302000011.0,740000660,Bålsta station,59.568758,17.532813,
11077,740000660,740000660,2,0,22510803010012.0,22510302010005.0,740000660,Bålsta station,59.568758,17.532813,
11078,740000660,740000660,2,0,22510803010012.0,22510303000007.0,740000660,Bålsta station,59.568758,17.532813,
11079,740000660,740000660,2,0,22510803010012.0,22510303010009.0,740000660,Bålsta station,59.568758,17.532813,
11080,740000660,740000660,2,0,22510803010013.0,22510302000015.0,740000660,Bålsta station,59.568758,17.532813,
11081,740000660,740000660,2,0,22510803010013.0,22510303000011.0,740000660,Bålsta station,59.568758,17.532813,
11082,740000660,740000660,2,0,22510803010013.0,22510303010001.0,740000660,Bålsta station,59.568758,17.532813,
11083,740000660,740000660,2,0,22510803010014.0,22510302000017.0,740000660,Bålsta station,59.568758,17.532813,
11084,740000660,740000660,2,0,22510803010014.0,22510302010007.0,740000660,Bålsta station,59.568758,17.532813,
11085,740000660,740000660,2,0,22510803010014.0,22510303000013.0,740000660,Bålsta station,59.568758,17.532813,
