,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
22503,740000232,740000232,2,0,22540136010006.0,22540500000012.0,740000232,Vaggeryd station,57.498331,14.145133,
22504,740000232,740000232,2,0,22540136010006.0,22540500010037.0,740000232,Vaggeryd station,57.498331,14.145133,
22505,740000232,740000232,2,0,22540500010023.0,22540136000010.0,740000232,Vaggeryd station,57.498331,14.145133,
22506,740000232,740000232,2,0,22540500010023.0,22540136010013.0,740000232,Vaggeryd station,57.498331,14.145133,
22507,740000232,740000232,2,0,22540500010024.0,22540136000012.0,740000232,Vaggeryd station,57.498331,14.145133,
22508,740000232,740000232,2,0,22540500010024.0,22540136010015.0,740000232,Vaggeryd station,57.498331,14.145133,
22509,740000232,740000232,2,0,22540500010026.0,22540136000014.0,740000232,Vaggeryd station,57.498331,14.145133,
22510,740000232,740000232,2,0,22540500010026.0,22540136010016.0,740000232,Vaggeryd station,57.498331,14.145133,
22511,740000232,740000232,2,0,22540500010030.0,22540136000018.0,740000232,Vaggeryd station,57.498331,14.145133,
22512,740000232,740000232,2,0,22540500010030.0,22540136010018.0,740000232,Vaggeryd station,57.498331,14.145133,
22513,740000235,740000235,2,600,,,740000235,Lessebo station,56.749535,15.259041,
22514,740000235,740000235,2,0,22550218000601.0,22550220000601.0,740000235,Lessebo station,56.749535,15.259041,
22515,740000235,740000235,2,0,22550218000013.0,22550220000005.0,740000235,Lessebo station,56.749535,15.259041,
22516,740000235,740000235,2,0,22550219000004.0,22550218000010.0,740000235,Lessebo station,56.749535,15.259041,
22517,740000235,740000235,2,0,22550219000018.0,22550218000038.0,740000235,Lessebo station,56.749535,15.259041,
22518,740000235,740000235,2,0,22550219000002.0,22550218000008.0,740000235,Lessebo station,56.749535,15.259041,
22519,740000235,740000235,2,0,22550219000604.0,22550218000634.0,740000235,Lessebo station,56.749535,15.259041,
22520,740000235,740000235,2,0,22550219000010.0,22550218000030.0,740000235,Lessebo station,56.749535,15.259041,
22521,740000235,740000235,2,0,22550219000010.0,22550218000130.0,740000235,Lessebo station,56.749535,15.259041,
22522,740000235,740000235,2,0,22550219000104.0,22550218000010.0,740000235,Lessebo station,56.749535,15.259041,
22523,740000235,740000235,2,0,22550220000010.0,22550218000014.0,740000235,Lessebo station,56.749535,15.259041,
22524,740000235,740000235,2,0,22550220000012.0,22550218000018.0,740000235,Lessebo station,56.749535,15.259041,
22525,740000235,740000235,2,0,22550220000002.0,22550218000004.0,740000235,Lessebo station,56.749535,15.259041,
22526,740000235,740000235,2,0,22550220000004.0,22550218000008.0,740000235,Lessebo station,56.749535,15.259041,
22527,740000235,740000235,2,0,22550220000604.0,22550218000616.0,740000235,Lessebo station,56.749535,15.259041,
22528,740000235,740000235,2,0,22550220000610.0,22550218000636.0,740000235,Lessebo station,56.749535,15.259041,
22529,740000235,740000235,2,0,22550220000008.0,22550218000012.0,740000235,Lessebo station,56.749535,15.259041,
22530,740000235,740000235,2,0,22550220000108.0,22550218000012.0,740000235,Lessebo station,56.749535,15.259041,
22531,740000238,740000238,2,300,,,740000238,Rävlanda station,57.654588,12.500422,
22532,740000239,740000239,2,300,,,740000239,Vindeln Resecentrum/Station,64.202882,19.712689,
22533,740000243,740000243,2,360,,,740000243,Bollebygd station,57.667229,12.568772,
22534,740000243,740000243,2,0,22792110000011.0,22792101000014.0,740000243,Bollebygd station,57.667229,12.568772,
22535,740000243,740000243,2,0,22792110000011.0,22792101010030.0,740000243,Bollebygd station,57.667229,12.568772,
22536,740000243,740000243,2,0,22792110000017.0,22792101000016.0,740000243,Bollebygd station,57.667229,12.568772,
22537,740000243,740000243,2,0,22792110000017.0,22792101010031.0,740000243,Bollebygd station,57.667229,12.568772,
22538,740000243,740000243,2,0,22792110000019.0,22792101000018.0,740000243,Bollebygd station,57.667229,12.568772,
22539,740000243,740000243,2,0,22792110000019.0,22792101010032.0,740000243,Bollebygd station,57.667229,12.568772,
22540,740000243,740000243,2,0,22792110000021.0,22792101000020.0,740000243,Bollebygd station,57.667229,12.568772,
22541,740000243,740000243,2,0,22792110000021.0,22792101010033.0,740000243,Bollebygd station,57.667229,12.568772,
22542,740000243,740000243,2,0,22792110000023.0,22792101000022.0,740000243,Bollebygd station,57.667229,12.568772,
22543,740000243,740000243,2,0,22792110000023.0,22792101010034.0,740000243,Bollebygd station,57.667229,12.568772,
22544,740000243,740000243,2,0,22792110000025.0,22792101000024.0,740000243,Bollebygd station,57.667229,12.568772,
22545,740000243,740000243,2,0,22792110000025.0,22792101010035.0,740000243,Bollebygd station,57.667229,12.568772,
22546,740000243,740000243,2,0,22792110000035.0,22792101000030.0,740000243,Bollebygd station,57.667229,12.568772,
22547,740000243,740000243,2,0,22792110000035.0,22792101010038.0,740000243,Bollebygd station,57.667229,12.568772,
22548,740000243,740000243,2,0,22792110000039.0,22792101000032.0,740000243,Bollebygd station,57.667229,12.568772,
22549,740000243,740000243,2,0,22792110000039.0,22792101010039.0,740000243,Bollebygd station,57.667229,12.568772,
22550,740000243,740000243,2,0,22792110000043.0,22792101000034.0,740000243,Bollebygd station,57.667229,12.568772,
22551,740000243,740000243,2,0,22792110000043.0,22792101010040.0,740000243,Bollebygd station,57.667229,12.568772,
22552,740000243,740000243,2,0,22792110000045.0,22792101000036.0,740000243,Bollebygd station,57.667229,12.568772,
22553,740000243,740000243,2,0,22792110000045.0,22792101010041.0,740000243,Bollebygd station,57.667229,12.568772,
22554,740000243,740000243,2,0,22792110000047.0,22792101000038.0,740000243,Bollebygd station,57.667229,12.568772,
22555,740000243,740000243,2,0,22792110000047.0,22792101010042.0,740000243,Bollebygd station,57.667229,12.568772,
22556,740000243,740000243,2,0,22792110000049.0,22792101000040.0,740000243,Bollebygd station,57.667229,12.568772,
22557,740000243,740000243,2,0,22792110000049.0,22792101010043.0,740000243,Bollebygd station,57.667229,12.568772,
22558,740000243,740000243,2,0,22792110010002.0,22792101000014.0,740000243,Bollebygd station,57.667229,12.568772,
22559,740000243,740000243,2,0,22792110010002.0,22792101010030.0,740000243,Bollebygd station,57.667229,12.568772,
22560,740000243,740000243,2,0,22792110010005.0,22792101000016.0,740000243,Bollebygd station,57.667229,12.568772,
22561,740000243,740000243,2,0,22792110010005.0,22792101010031.0,740000243,Bollebygd station,57.667229,12.568772,
22562,740000243,740000243,2,0,22792110010006.0,22792101000018.0,740000243,Bollebygd station,57.667229,12.568772,
22563,740000243,740000243,2,0,22792110010006.0,22792101010032.0,740000243,Bollebygd station,57.667229,12.568772,
22564,740000243,740000243,2,0,22792110010007.0,22792101000020.0,740000243,Bollebygd station,57.667229,12.568772,
22565,740000243,740000243,2,0,22792110010007.0,22792101010033.0,740000243,Bollebygd station,57.667229,12.568772,
22566,740000243,740000243,2,0,22792110010008.0,22792101000022.0,740000243,Bollebygd station,57.667229,12.568772,
22567,740000243,740000243,2,0,22792110010008.0,22792101010034.0,740000243,Bollebygd station,57.667229,12.568772,
22568,740000243,740000243,2,0,22792110010009.0,22792101000024.0,740000243,Bollebygd station,57.667229,12.568772,
22569,740000243,740000243,2,0,22792110010009.0,22792101010035.0,740000243,Bollebygd station,57.667229,12.568772,
22570,740000243,740000243,2,0,22792110010010.0,22792101000030.0,740000243,Bollebygd station,57.667229,12.568772,
22571,740000243,740000243,2,0,22792110010010.0,22792101010038.0,740000243,Bollebygd station,57.667229,12.568772,
22572,740000243,740000243,2,0,22792110010012.0,22792101000032.0,740000243,Bollebygd station,57.667229,12.568772,
22573,740000243,740000243,2,0,22792110010012.0,22792101010039.0,740000243,Bollebygd station,57.667229,12.568772,
22574,740000243,740000243,2,0,22792110010014.0,22792101000034.0,740000243,Bollebygd station,57.667229,12.568772,
22575,740000243,740000243,2,0,22792110010014.0,22792101010040.0,740000243,Bollebygd station,57.667229,12.568772,
22576,740000243,740000243,2,0,22792110010015.0,22792101000036.0,740000243,Bollebygd station,57.667229,12.568772,
22577,740000243,740000243,2,0,22792110010015.0,22792101010041.0,740000243,Bollebygd station,57.667229,12.568772,
22578,740000243,740000243,2,0,22792110010016.0,22792101000038.0,740000243,Bollebygd station,57.667229,12.568772,
22579,740000243,740000243,2,0,22792110010016.0,22792101010042.0,740000243,Bollebygd station,57.667229,12.568772,
22580,740000243,740000243,2,0,22792110010017.0,22792101000040.0,740000243,Bollebygd station,57.667229,12.568772,
22581,740000243,740000243,2,0,22792110010017.0,22792101010043.0,740000243,Bollebygd station,57.667229,12.568772,
22582,740000243,740000243,2,0,22792110000027.0,22792101000026.0,740000243,Bollebygd station,57.667229,12.568772,
22583,740000243,740000243,2,0,22792110000027.0,22792101010036.0,740000243,Bollebygd station,57.667229,12.568772,
22584,740000243,740000243,2,0,22792110000003.0,22792101000004.0,740000243,Bollebygd station,57.667229,12.568772,
22585,740000243,740000243,2,0,22792110000003.0,22792101010025.0,740000243,Bollebygd station,57.667229,12.568772,
22586,740000243,740000243,2,0,22792110000031.0,22792101000028.0,740000243,Bollebygd station,57.667229,12.568772,
22587,740000243,740000243,2,0,22792110000031.0,22792101010037.0,740000243,Bollebygd station,57.667229,12.568772,
22588,740000243,740000243,2,0,22792110000005.0,22792101000006.0,740000243,Bollebygd station,57.667229,12.568772,
22589,740000243,740000243,2,0,22792110000005.0,22792101010026.0,740000243,Bollebygd station,57.667229,12.568772,
22590,740000243,740000243,2,0,22792110000007.0,22792101000010.0,740000243,Bollebygd station,57.667229,12.568772,
22591,740000243,740000243,2,0,22792110000007.0,22792101010028.0,740000243,Bollebygd station,57.667229,12.568772,
22592,740000243,740000243,2,0,22792110000009.0,22792101000012.0,740000243,Bollebygd station,57.667229,12.568772,
22593,740000243,740000243,2,0,22792110000009.0,22792101010029.0,740000243,Bollebygd station,57.667229,12.568772,
22594,740000243,740000243,2,0,22792110010019.0,22792101000026.0,740000243,Bollebygd station,57.667229,12.568772,
22595,740000243,740000243,2,0,22792110010019.0,22792101010036.0,740000243,Bollebygd station,57.667229,12.568772,
22596,740000243,740000243,2,0,22792110010021.0,22792101000004.0,740000243,Bollebygd station,57.667229,12.568772,
22597,740000243,740000243,2,0,22792110010021.0,22792101010025.0,740000243,Bollebygd station,57.667229,12.568772,
22598,740000243,740000243,2,0,22792110010022.0,22792101000028.0,740000243,Bollebygd station,57.667229,12.568772,
22599,740000243,740000243,2,0,22792110010022.0,22792101010037.0,740000243,Bollebygd station,57.667229,12.568772,
22600,740000243,740000243,2,0,22792110010024.0,22792101000006.0,740000243,Bollebygd station,57.667229,12.568772,
22601,740000243,740000243,2,0,22792110010024.0,22792101010026.0,740000243,Bollebygd station,57.667229,12.568772,
22602,740000243,740000243,2,0,22792110010025.0,22792101000010.0,740000243,Bollebygd station,57.667229,12.568772,
22603,740000243,740000243,2,0,22792110010025.0,22792101010028.0,740000243,Bollebygd station,57.667229,12.568772,
22604,740000243,740000243,2,0,22792110010026.0,22792101000012.0,740000243,Bollebygd station,57.667229,12.568772,
22605,740000243,740000243,2,0,22792110010026.0,22792101010029.0,740000243,Bollebygd station,57.667229,12.568772,
22606,740000243,740000243,2,0,22792110000603.0,22792101000604.0,740000243,Bollebygd station,57.667229,12.568772,
22607,740000243,740000243,2,0,22792110000603.0,22792101010045.0,740000243,Bollebygd station,57.667229,12.568772,
22608,740000243,740000243,2,0,22792110000607.0,22792101000606.0,740000243,Bollebygd station,57.667229,12.568772,
22609,740000243,740000243,2,0,22792110000607.0,22792101010046.0,740000243,Bollebygd station,57.667229,12.568772,
22610,740000243,740000243,2,0,22792110000611.0,22792101000608.0,740000243,Bollebygd station,57.667229,12.568772,
22611,740000243,740000243,2,0,22792110000611.0,22792101010047.0,740000243,Bollebygd station,57.667229,12.568772,
22612,740000243,740000243,2,0,22792110000615.0,22792101000610.0,740000243,Bollebygd station,57.667229,12.568772,
22613,740000243,740000243,2,0,22792110000615.0,22792101010048.0,740000243,Bollebygd station,57.667229,12.568772,
22614,740000243,740000243,2,0,22792110000623.0,22792101000612.0,740000243,Bollebygd station,57.667229,12.568772,
22615,740000243,740000243,2,0,22792110000623.0,22792101010049.0,740000243,Bollebygd station,57.667229,12.568772,
22616,740000243,740000243,2,0,22792110000627.0,22792101000614.0,740000243,Bollebygd station,57.667229,12.568772,
22617,740000243,740000243,2,0,22792110000627.0,22792101010050.0,740000243,Bollebygd station,57.667229,12.568772,
22618,740000243,740000243,2,0,22792110000631.0,22792101000616.0,740000243,Bollebygd station,57.667229,12.568772,
22619,740000243,740000243,2,0,22792110000631.0,22792101010051.0,740000243,Bollebygd station,57.667229,12.568772,
22620,740000243,740000243,2,0,22792110010036.0,22792101000902.0,740000243,Bollebygd station,57.667229,12.568772,
22621,740000243,740000243,2,0,22792110010036.0,22792101010053.0,740000243,Bollebygd station,57.667229,12.568772,
22622,740000243,740000243,2,0,22792110010037.0,22792101000604.0,740000243,Bollebygd station,57.667229,12.568772,
22623,740000243,740000243,2,0,22792110010037.0,22792101010045.0,740000243,Bollebygd station,57.667229,12.568772,
22624,740000243,740000243,2,0,22792110010038.0,22792101000606.0,740000243,Bollebygd station,57.667229,12.568772,
22625,740000243,740000243,2,0,22792110010038.0,22792101010046.0,740000243,Bollebygd station,57.667229,12.568772,
22626,740000243,740000243,2,0,22792110010039.0,22792101000608.0,740000243,Bollebygd station,57.667229,12.568772,
22627,740000243,740000243,2,0,22792110010039.0,22792101010047.0,740000243,Bollebygd station,57.667229,12.568772,
22628,740000243,740000243,2,0,22792110010040.0,22792101000610.0,740000243,Bollebygd station,57.667229,12.568772,
22629,740000243,740000243,2,0,22792110010040.0,22792101010048.0,740000243,Bollebygd station,57.667229,12.568772,
22630,740000243,740000243,2,0,22792110010042.0,22792101000612.0,740000243,Bollebygd station,57.667229,12.568772,
22631,740000243,740000243,2,0,22792110010042.0,22792101010049.0,740000243,Bollebygd station,57.667229,12.568772,
22632,740000243,740000243,2,0,22792110010043.0,22792101000614.0,740000243,Bollebygd station,57.667229,12.568772,
22633,740000243,740000243,2,0,22792110010043.0,22792101010050.0,740000243,Bollebygd station,57.667229,12.568772,
22634,740000243,740000243,2,0,22792110010044.0,22792101000616.0,740000243,Bollebygd station,57.667229,12.568772,
22635,740000243,740000243,2,0,22792110010044.0,22792101010051.0,740000243,Bollebygd station,57.667229,12.568772,
22636,740000243,740000243,2,0,22792110000010.0,22792101000010.0,740000243,Bollebygd station,57.667229,12.568772,
22637,740000243,740000243,2,0,22792110000010.0,22792101010028.0,740000243,Bollebygd station,57.667229,12.568772,
22638,740000243,740000243,2,0,22792110000012.0,22792101000012.0,740000243,Bollebygd station,57.667229,12.568772,
22639,740000243,740000243,2,0,22792110000012.0,22792101010029.0,740000243,Bollebygd station,57.667229,12.568772,
22640,740000243,740000243,2,0,22792110000014.0,22792101000014.0,740000243,Bollebygd station,57.667229,12.568772,
22641,740000243,740000243,2,0,22792110000014.0,22792101010030.0,740000243,Bollebygd station,57.667229,12.568772,
22642,740000243,740000243,2,0,22792110000002.0,22792101000002.0,740000243,Bollebygd station,57.667229,12.568772,
22643,740000243,740000243,2,0,22792110000002.0,22792101010024.0,740000243,Bollebygd station,57.667229,12.568772,
22644,740000243,740000243,2,0,22792110000020.0,22792101000016.0,740000243,Bollebygd station,57.667229,12.568772,
22645,740000243,740000243,2,0,22792110000020.0,22792101010031.0,740000243,Bollebygd station,57.667229,12.568772,
22646,740000243,740000243,2,0,22792110000022.0,22792101000018.0,740000243,Bollebygd station,57.667229,12.568772,
22647,740000243,740000243,2,0,22792110000022.0,22792101010032.0,740000243,Bollebygd station,57.667229,12.568772,
22648,740000243,740000243,2,0,22792110000024.0,22792101000020.0,740000243,Bollebygd station,57.667229,12.568772,
22649,740000243,740000243,2,0,22792110000024.0,22792101010033.0,740000243,Bollebygd station,57.667229,12.568772,
22650,740000243,740000243,2,0,22792110000026.0,22792101000022.0,740000243,Bollebygd station,57.667229,12.568772,
22651,740000243,740000243,2,0,22792110000026.0,22792101010034.0,740000243,Bollebygd station,57.667229,12.568772,
22652,740000243,740000243,2,0,22792110000028.0,22792101000024.0,740000243,Bollebygd station,57.667229,12.568772,
22653,740000243,740000243,2,0,22792110000028.0,22792101010035.0,740000243,Bollebygd station,57.667229,12.568772,
22654,740000243,740000243,2,0,22792110000030.0,22792101000026.0,740000243,Bollebygd station,57.667229,12.568772,
22655,740000243,740000243,2,0,22792110000030.0,22792101010036.0,740000243,Bollebygd station,57.667229,12.568772,
22656,740000243,740000243,2,0,22792110000034.0,22792101000028.0,740000243,Bollebygd station,57.667229,12.568772,
22657,740000243,740000243,2,0,22792110000034.0,22792101010037.0,740000243,Bollebygd station,57.667229,12.568772,
22658,740000243,740000243,2,0,22792110000038.0,22792101000030.0,740000243,Bollebygd station,57.667229,12.568772,
22659,740000243,740000243,2,0,22792110000038.0,22792101010038.0,740000243,Bollebygd station,57.667229,12.568772,
22660,740000243,740000243,2,0,22792110000042.0,22792101000032.0,740000243,Bollebygd station,57.667229,12.568772,
22661,740000243,740000243,2,0,22792110000042.0,22792101010039.0,740000243,Bollebygd station,57.667229,12.568772,
22662,740000243,740000243,2,0,22792110000046.0,22792101000034.0,740000243,Bollebygd station,57.667229,12.568772,
22663,740000243,740000243,2,0,22792110000046.0,22792101010040.0,740000243,Bollebygd station,57.667229,12.568772,
22664,740000243,740000243,2,0,22792110000048.0,22792101000036.0,740000243,Bollebygd station,57.667229,12.568772,
22665,740000243,740000243,2,0,22792110000048.0,22792101010041.0,740000243,Bollebygd station,57.667229,12.568772,
22666,740000243,740000243,2,0,22792110000050.0,22792101000038.0,740000243,Bollebygd station,57.667229,12.568772,
22667,740000243,740000243,2,0,22792110000050.0,22792101010042.0,740000243,Bollebygd station,57.667229,12.568772,
22668,740000243,740000243,2,0,22792110000052.0,22792101000040.0,740000243,Bollebygd station,57.667229,12.568772,
22669,740000243,740000243,2,0,22792110000052.0,22792101010043.0,740000243,Bollebygd station,57.667229,12.568772,
22670,740000243,740000243,2,0,22792110000006.0,22792101000004.0,740000243,Bollebygd station,57.667229,12.568772,
22671,740000243,740000243,2,0,22792110000006.0,22792101010025.0,740000243,Bollebygd station,57.667229,12.568772,
22672,740000243,740000243,2,0,22792110000008.0,22792101000006.0,740000243,Bollebygd station,57.667229,12.568772,
22673,740000243,740000243,2,0,22792110000008.0,22792101010026.0,740000243,Bollebygd station,57.667229,12.568772,
22674,740000243,740000243,2,0,22792110010048.0,22792101000010.0,740000243,Bollebygd station,57.667229,12.568772,
22675,740000243,740000243,2,0,22792110010048.0,22792101010028.0,740000243,Bollebygd station,57.667229,12.568772,
22676,740000243,740000243,2,0,22792110010049.0,22792101000012.0,740000243,Bollebygd station,57.667229,12.568772,
22677,740000243,740000243,2,0,22792110010049.0,22792101010029.0,740000243,Bollebygd station,57.667229,12.568772,
22678,740000243,740000243,2,0,22792110010050.0,22792101000014.0,740000243,Bollebygd station,57.667229,12.568772,
22679,740000243,740000243,2,0,22792110010050.0,22792101010030.0,740000243,Bollebygd station,57.667229,12.568772,
22680,740000243,740000243,2,0,22792110010053.0,22792101000002.0,740000243,Bollebygd station,57.667229,12.568772,
22681,740000243,740000243,2,0,22792110010053.0,22792101010024.0,740000243,Bollebygd station,57.667229,12.568772,
22682,740000243,740000243,2,0,22792110010054.0,22792101000016.0,740000243,Bollebygd station,57.667229,12.568772,
22683,740000243,740000243,2,0,22792110010054.0,22792101010031.0,740000243,Bollebygd station,57.667229,12.568772,
22684,740000243,740000243,2,0,22792110010055.0,22792101000018.0,740000243,Bollebygd station,57.667229,12.568772,
22685,740000243,740000243,2,0,22792110010055.0,22792101010032.0,740000243,Bollebygd station,57.667229,12.568772,
22686,740000243,740000243,2,0,22792110010056.0,22792101000020.0,740000243,Bollebygd station,57.667229,12.568772,
22687,740000243,740000243,2,0,22792110010056.0,22792101010033.0,740000243,Bollebygd station,57.667229,12.568772,
22688,740000243,740000243,2,0,22792110010057.0,22792101000022.0,740000243,Bollebygd station,57.667229,12.568772,
22689,740000243,740000243,2,0,22792110010057.0,22792101010034.0,740000243,Bollebygd station,57.667229,12.568772,
22690,740000243,740000243,2,0,22792110010058.0,22792101000024.0,740000243,Bollebygd station,57.667229,12.568772,
22691,740000243,740000243,2,0,22792110010058.0,22792101010035.0,740000243,Bollebygd station,57.667229,12.568772,
22692,740000243,740000243,2,0,22792110010059.0,22792101000026.0,740000243,Bollebygd station,57.667229,12.568772,
22693,740000243,740000243,2,0,22792110010059.0,22792101010036.0,740000243,Bollebygd station,57.667229,12.568772,
22694,740000243,740000243,2,0,22792110010061.0,22792101000028.0,740000243,Bollebygd station,57.667229,12.568772,
22695,740000243,740000243,2,0,22792110010061.0,22792101010037.0,740000243,Bollebygd station,57.667229,12.568772,
22696,740000243,740000243,2,0,22792110010063.0,22792101000030.0,740000243,Bollebygd station,57.667229,12.568772,
22697,740000243,740000243,2,0,22792110010063.0,22792101010038.0,740000243,Bollebygd station,57.667229,12.568772,
22698,740000243,740000243,2,0,22792110010066.0,22792101000032.0,740000243,Bollebygd station,57.667229,12.568772,
22699,740000243,740000243,2,0,22792110010066.0,22792101010039.0,740000243,Bollebygd station,57.667229,12.568772,
22700,740000243,740000243,2,0,22792110010068.0,22792101000034.0,740000243,Bollebygd station,57.667229,12.568772,
22701,740000243,740000243,2,0,22792110010068.0,22792101010040.0,740000243,Bollebygd station,57.667229,12.568772,
22702,740000243,740000243,2,0,22792110010069.0,22792101000036.0,740000243,Bollebygd station,57.667229,12.568772,
22703,740000243,740000243,2,0,22792110010069.0,22792101010041.0,740000243,Bollebygd station,57.667229,12.568772,
22704,740000243,740000243,2,0,22792110010070.0,22792101000038.0,740000243,Bollebygd station,57.667229,12.568772,
22705,740000243,740000243,2,0,22792110010070.0,22792101010042.0,740000243,Bollebygd station,57.667229,12.568772,
22706,740000243,740000243,2,0,22792110010071.0,22792101000040.0,740000243,Bollebygd station,57.667229,12.568772,
22707,740000243,740000243,2,0,22792110010071.0,22792101010043.0,740000243,Bollebygd station,57.667229,12.568772,
22708,740000243,740000243,2,0,22792110010074.0,22792101000004.0,740000243,Bollebygd station,57.667229,12.568772,
22709,740000243,740000243,2,0,22792110010074.0,22792101010025.0,740000243,Bollebygd station,57.667229,12.568772,
22710,740000243,740000243,2,0,22792110010075.0,22792101000006.0,740000243,Bollebygd station,57.667229,12.568772,
22711,740000243,740000243,2,0,22792110010075.0,22792101010026.0,740000243,Bollebygd station,57.667229,12.568772,
22712,740000243,740000243,2,0,22792110000602.0,22792101000604.0,740000243,Bollebygd station,57.667229,12.568772,
22713,740000243,740000243,2,0,22792110000602.0,22792101010045.0,740000243,Bollebygd station,57.667229,12.568772,
22714,740000243,740000243,2,0,22792110000606.0,22792101000606.0,740000243,Bollebygd station,57.667229,12.568772,
22715,740000243,740000243,2,0,22792110000606.0,22792101010046.0,740000243,Bollebygd station,57.667229,12.568772,
22716,740000243,740000243,2,0,22792110000610.0,22792101000608.0,740000243,Bollebygd station,57.667229,12.568772,
22717,740000243,740000243,2,0,22792110000610.0,22792101010047.0,740000243,Bollebygd station,57.667229,12.568772,
22718,740000243,740000243,2,0,22792110000614.0,22792101000610.0,740000243,Bollebygd station,57.667229,12.568772,
22719,740000243,740000243,2,0,22792110000614.0,22792101010048.0,740000243,Bollebygd station,57.667229,12.568772,
22720,740000243,740000243,2,0,22792110000622.0,22792101000612.0,740000243,Bollebygd station,57.667229,12.568772,
22721,740000243,740000243,2,0,22792110000622.0,22792101010049.0,740000243,Bollebygd station,57.667229,12.568772,
22722,740000243,740000243,2,0,22792110000626.0,22792101000614.0,740000243,Bollebygd station,57.667229,12.568772,
22723,740000243,740000243,2,0,22792110000626.0,22792101010050.0,740000243,Bollebygd station,57.667229,12.568772,
22724,740000243,740000243,2,0,22792110000630.0,22792101000616.0,740000243,Bollebygd station,57.667229,12.568772,
22725,740000243,740000243,2,0,22792110000630.0,22792101010051.0,740000243,Bollebygd station,57.667229,12.568772,
22726,740000243,740000243,2,0,22792110000634.0,22792101000902.0,740000243,Bollebygd station,57.667229,12.568772,
22727,740000243,740000243,2,0,22792110000634.0,22792101010053.0,740000243,Bollebygd station,57.667229,12.568772,
22728,740000243,740000243,2,0,22792110010076.0,22792101000604.0,740000243,Bollebygd station,57.667229,12.568772,
22729,740000243,740000243,2,0,22792110010076.0,22792101010045.0,740000243,Bollebygd station,57.667229,12.568772,
22730,740000243,740000243,2,0,22792110010077.0,22792101000606.0,740000243,Bollebygd station,57.667229,12.568772,
22731,740000243,740000243,2,0,22792110010077.0,22792101010046.0,740000243,Bollebygd station,57.667229,12.568772,
22732,740000243,740000243,2,0,22792110010078.0,22792101000608.0,740000243,Bollebygd station,57.667229,12.568772,
22733,740000243,740000243,2,0,22792110010078.0,22792101010047.0,740000243,Bollebygd station,57.667229,12.568772,
22734,740000243,740000243,2,0,22792110010079.0,22792101000610.0,740000243,Bollebygd station,57.667229,12.568772,
22735,740000243,740000243,2,0,22792110010079.0,22792101010048.0,740000243,Bollebygd station,57.667229,12.568772,
22736,740000243,740000243,2,0,22792110010081.0,22792101000612.0,740000243,Bollebygd station,57.667229,12.568772,
22737,740000243,740000243,2,0,22792110010081.0,22792101010049.0,740000243,Bollebygd station,57.667229,12.568772,
22738,740000243,740000243,2,0,22792110010082.0,22792101000614.0,740000243,Bollebygd station,57.667229,12.568772,
22739,740000243,740000243,2,0,22792110010082.0,22792101010050.0,740000243,Bollebygd station,57.667229,12.568772,
22740,740000243,740000243,2,0,22792110010083.0,22792101000616.0,740000243,Bollebygd station,57.667229,12.568772,
22741,740000243,740000243,2,0,22792110010083.0,22792101010051.0,740000243,Bollebygd station,57.667229,12.568772,
22742,740000243,740000243,2,0,22792110010084.0,22792101000902.0,740000243,Bollebygd station,57.667229,12.568772,
22743,740000243,740000243,2,0,22792110010084.0,22792101010053.0,740000243,Bollebygd station,57.667229,12.568772,
22744,740000243,740000243,2,0,22792101000011.0,22792110000017.0,740000243,Bollebygd station,57.667229,12.568772,
22745,740000243,740000243,2,0,22792101000011.0,22792110010005.0,740000243,Bollebygd station,57.667229,12.568772,
22746,740000243,740000243,2,0,22792101000011.0,22792110000020.0,740000243,Bollebygd station,57.667229,12.568772,
22747,740000243,740000243,2,0,22792101000011.0,22792110010054.0,740000243,Bollebygd station,57.667229,12.568772,
22748,740000243,740000243,2,0,22792101000015.0,22792110000021.0,740000243,Bollebygd station,57.667229,12.568772,
22749,740000243,740000243,2,0,22792101000015.0,22792110010007.0,740000243,Bollebygd station,57.667229,12.568772,
22750,740000243,740000243,2,0,22792101000015.0,22792110000024.0,740000243,Bollebygd station,57.667229,12.568772,
22751,740000243,740000243,2,0,22792101000015.0,22792110010056.0,740000243,Bollebygd station,57.667229,12.568772,
22752,740000243,740000243,2,0,22792101000019.0,22792110000025.0,740000243,Bollebygd station,57.667229,12.568772,
22753,740000243,740000243,2,0,22792101000019.0,22792110010009.0,740000243,Bollebygd station,57.667229,12.568772,
22754,740000243,740000243,2,0,22792101000019.0,22792110000028.0,740000243,Bollebygd station,57.667229,12.568772,
22755,740000243,740000243,2,0,22792101000019.0,22792110010058.0,740000243,Bollebygd station,57.667229,12.568772,
22756,740000243,740000243,2,0,22792101000031.0,22792110000039.0,740000243,Bollebygd station,57.667229,12.568772,
22757,740000243,740000243,2,0,22792101000031.0,22792110010012.0,740000243,Bollebygd station,57.667229,12.568772,
22758,740000243,740000243,2,0,22792101000031.0,22792110000042.0,740000243,Bollebygd station,57.667229,12.568772,
22759,740000243,740000243,2,0,22792101000031.0,22792110010066.0,740000243,Bollebygd station,57.667229,12.568772,
22760,740000243,740000243,2,0,22792101000035.0,22792110000045.0,740000243,Bollebygd station,57.667229,12.568772,
22761,740000243,740000243,2,0,22792101000035.0,22792110010015.0,740000243,Bollebygd station,57.667229,12.568772,
