,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
18761,740000161,740000161,2,0,22796753000019.0,22796752000022.0,740000161,Kungsbacka station,57.490554,12.079615,
18762,740000161,740000161,2,0,22796753000021.0,22796751000024.0,740000161,Kungsbacka station,57.490554,12.079615,
18763,740000161,740000161,2,0,22796753000021.0,22796752000024.0,740000161,Kungsbacka station,57.490554,12.079615,
18764,740000161,740000161,2,0,22796753000023.0,22796751000026.0,740000161,Kungsbacka station,57.490554,12.079615,
18765,740000161,740000161,2,0,22796753000023.0,22796752000026.0,740000161,Kungsbacka station,57.490554,12.079615,
18766,740000161,740000161,2,0,22796753000025.0,22796751000028.0,740000161,Kungsbacka station,57.490554,12.079615,
18767,740000161,740000161,2,0,22796753000025.0,22796752000028.0,740000161,Kungsbacka station,57.490554,12.079615,
18768,740000161,740000161,2,0,22796753000027.0,22796751000030.0,740000161,Kungsbacka station,57.490554,12.079615,
18769,740000161,740000161,2,0,22796753000027.0,22796752000030.0,740000161,Kungsbacka station,57.490554,12.079615,
18770,740000161,740000161,2,0,22796753000015.0,22796751000018.0,740000161,Kungsbacka station,57.490554,12.079615,
18771,740000161,740000161,2,0,22796753000015.0,22796752000018.0,740000161,Kungsbacka station,57.490554,12.079615,
18772,740000161,740000161,2,0,22796753010015.0,22796751000032.0,740000161,Kungsbacka station,57.490554,12.079615,
18773,740000161,740000161,2,0,22796753010015.0,22796752000032.0,740000161,Kungsbacka station,57.490554,12.079615,
18774,740000161,740000161,2,0,22796753010016.0,22796751000036.0,740000161,Kungsbacka station,57.490554,12.079615,
18775,740000161,740000161,2,0,22796753010016.0,22796752000036.0,740000161,Kungsbacka station,57.490554,12.079615,
18776,740000161,740000161,2,0,22796753010017.0,22796751000040.0,740000161,Kungsbacka station,57.490554,12.079615,
18777,740000161,740000161,2,0,22796753010017.0,22796752000040.0,740000161,Kungsbacka station,57.490554,12.079615,
18778,740000161,740000161,2,0,22796753010018.0,22796751000044.0,740000161,Kungsbacka station,57.490554,12.079615,
18779,740000161,740000161,2,0,22796753010018.0,22796752000044.0,740000161,Kungsbacka station,57.490554,12.079615,
18780,740000161,740000161,2,0,22796753010019.0,22796751000048.0,740000161,Kungsbacka station,57.490554,12.079615,
18781,740000161,740000161,2,0,22796753010019.0,22796752000048.0,740000161,Kungsbacka station,57.490554,12.079615,
18782,740000161,740000161,2,0,22796753010020.0,22796751000052.0,740000161,Kungsbacka station,57.490554,12.079615,
18783,740000161,740000161,2,0,22796753010020.0,22796752000052.0,740000161,Kungsbacka station,57.490554,12.079615,
18784,740000161,740000161,2,0,22796753010021.0,22796751000034.0,740000161,Kungsbacka station,57.490554,12.079615,
18785,740000161,740000161,2,0,22796753010021.0,22796752000034.0,740000161,Kungsbacka station,57.490554,12.079615,
18786,740000161,740000161,2,0,22796753010022.0,22796751000038.0,740000161,Kungsbacka station,57.490554,12.079615,
18787,740000161,740000161,2,0,22796753010022.0,22796752000038.0,740000161,Kungsbacka station,57.490554,12.079615,
18788,740000161,740000161,2,0,22796753010023.0,22796751000042.0,740000161,Kungsbacka station,57.490554,12.079615,
18789,740000161,740000161,2,0,22796753010023.0,22796752000042.0,740000161,Kungsbacka station,57.490554,12.079615,
18790,740000161,740000161,2,0,22796753010024.0,22796751000046.0,740000161,Kungsbacka station,57.490554,12.079615,
18791,740000161,740000161,2,0,22796753010024.0,22796752000046.0,740000161,Kungsbacka station,57.490554,12.079615,
18792,740000161,740000161,2,0,22796753010025.0,22796751000050.0,740000161,Kungsbacka station,57.490554,12.079615,
18793,740000161,740000161,2,0,22796753010025.0,22796752000050.0,740000161,Kungsbacka station,57.490554,12.079615,
18794,740000161,740000161,2,0,22796753010026.0,22796751000054.0,740000161,Kungsbacka station,57.490554,12.079615,
18795,740000161,740000161,2,0,22796753010026.0,22796752000054.0,740000161,Kungsbacka station,57.490554,12.079615,
18796,740000161,740000161,2,0,22796753010027.0,22796751000056.0,740000161,Kungsbacka station,57.490554,12.079615,
18797,740000161,740000161,2,0,22796753010027.0,22796752000056.0,740000161,Kungsbacka station,57.490554,12.079615,
18798,740000161,740000161,2,0,22796753010028.0,22796751000058.0,740000161,Kungsbacka station,57.490554,12.079615,
18799,740000161,740000161,2,0,22796753010028.0,22796752000058.0,740000161,Kungsbacka station,57.490554,12.079615,
18800,740000161,740000161,2,0,22796753010029.0,22796751000060.0,740000161,Kungsbacka station,57.490554,12.079615,
18801,740000161,740000161,2,0,22796753010029.0,22796752000060.0,740000161,Kungsbacka station,57.490554,12.079615,
18802,740000161,740000161,2,0,22796731000921.0,22796746000002.0,740000161,Kungsbacka station,57.490554,12.079615,
18803,740000161,740000161,2,0,22796731000007.0,22796744000002.0,740000161,Kungsbacka station,57.490554,12.079615,
18804,740000161,740000161,2,0,22796731000017.0,22796742000008.0,740000161,Kungsbacka station,57.490554,12.079615,
18805,740000161,740000161,2,0,22796731000025.0,22796742000012.0,740000161,Kungsbacka station,57.490554,12.079615,
18806,740000161,740000161,2,0,22796731000033.0,22796741000006.0,740000161,Kungsbacka station,57.490554,12.079615,
18807,740000161,740000161,2,0,22796731000033.0,22796742000016.0,740000161,Kungsbacka station,57.490554,12.079615,
18808,740000161,740000161,2,0,22796731000037.0,22796741000008.0,740000161,Kungsbacka station,57.490554,12.079615,
18809,740000161,740000161,2,0,22796731000037.0,22796742000018.0,740000161,Kungsbacka station,57.490554,12.079615,
18810,740000161,740000161,2,0,22796731000041.0,22796741000010.0,740000161,Kungsbacka station,57.490554,12.079615,
18811,740000161,740000161,2,0,22796731000041.0,22796742000020.0,740000161,Kungsbacka station,57.490554,12.079615,
18812,740000161,740000161,2,0,22796731000045.0,22796741000012.0,740000161,Kungsbacka station,57.490554,12.079615,
18813,740000161,740000161,2,0,22796731000045.0,22796742000022.0,740000161,Kungsbacka station,57.490554,12.079615,
18814,740000161,740000161,2,0,22796731000045.0,22796744000008.0,740000161,Kungsbacka station,57.490554,12.079615,
18815,740000161,740000161,2,0,22796731000049.0,22796742000024.0,740000161,Kungsbacka station,57.490554,12.079615,
18816,740000161,740000161,2,0,22796731000005.0,22796742000002.0,740000161,Kungsbacka station,57.490554,12.079615,
18817,740000161,740000161,2,0,22796731000051.0,22796742000026.0,740000161,Kungsbacka station,57.490554,12.079615,
18818,740000161,740000161,2,0,22796731000053.0,22796741000014.0,740000161,Kungsbacka station,57.490554,12.079615,
18819,740000161,740000161,2,0,22796731000053.0,22796744000010.0,740000161,Kungsbacka station,57.490554,12.079615,
18820,740000161,740000161,2,0,22796731000053.0,22796746000006.0,740000161,Kungsbacka station,57.490554,12.079615,
18821,740000161,740000161,2,0,22796731000059.0,22796741000016.0,740000161,Kungsbacka station,57.490554,12.079615,
18822,740000161,740000161,2,0,22796731000059.0,22796742000036.0,740000161,Kungsbacka station,57.490554,12.079615,
18823,740000161,740000161,2,0,22796731000059.0,22796744000012.0,740000161,Kungsbacka station,57.490554,12.079615,
18824,740000161,740000161,2,0,22796731000059.0,22796746000008.0,740000161,Kungsbacka station,57.490554,12.079615,
18825,740000161,740000161,2,0,22796731000009.0,22796742000004.0,740000161,Kungsbacka station,57.490554,12.079615,
18826,740000161,740000161,2,0,22796731000021.0,22796741000004.0,740000161,Kungsbacka station,57.490554,12.079615,
18827,740000161,740000161,2,0,22796731000021.0,22796742000010.0,740000161,Kungsbacka station,57.490554,12.079615,
18828,740000161,740000161,2,0,22796731000029.0,22796742000014.0,740000161,Kungsbacka station,57.490554,12.079615,
18829,740000161,740000161,2,0,22796731000079.0,22796742000054.0,740000161,Kungsbacka station,57.490554,12.079615,
18830,740000161,740000161,2,0,22796731000081.0,22796741000022.0,740000161,Kungsbacka station,57.490554,12.079615,
18831,740000161,740000161,2,0,22796731000081.0,22796744000018.0,740000161,Kungsbacka station,57.490554,12.079615,
18832,740000161,740000161,2,0,22796731000083.0,22796742000056.0,740000161,Kungsbacka station,57.490554,12.079615,
18833,740000161,740000161,2,0,22796731000085.0,22796742000058.0,740000161,Kungsbacka station,57.490554,12.079615,
18834,740000161,740000161,2,0,22796731000087.0,22796742000060.0,740000161,Kungsbacka station,57.490554,12.079615,
18835,740000161,740000161,2,0,22796731000601.0,22796742000068.0,740000161,Kungsbacka station,57.490554,12.079615,
18836,740000161,740000161,2,0,22796731000605.0,22796742000070.0,740000161,Kungsbacka station,57.490554,12.079615,
18837,740000161,740000161,2,0,22796731000609.0,22796742000072.0,740000161,Kungsbacka station,57.490554,12.079615,
18838,740000161,740000161,2,0,22796731000613.0,22796742000074.0,740000161,Kungsbacka station,57.490554,12.079615,
18839,740000161,740000161,2,0,22796731000617.0,22796742000076.0,740000161,Kungsbacka station,57.490554,12.079615,
18840,740000161,740000161,2,0,22796731000621.0,22796742000078.0,740000161,Kungsbacka station,57.490554,12.079615,
18841,740000161,740000161,2,0,22796731000625.0,22796742000080.0,740000161,Kungsbacka station,57.490554,12.079615,
18842,740000161,740000161,2,0,22796731000629.0,22796742000082.0,740000161,Kungsbacka station,57.490554,12.079615,
18843,740000161,740000161,2,0,22796731000633.0,22796742000084.0,740000161,Kungsbacka station,57.490554,12.079615,
18844,740000161,740000161,2,0,22796731000637.0,22796742000086.0,740000161,Kungsbacka station,57.490554,12.079615,
18845,740000161,740000161,2,0,22796731000641.0,22796742000088.0,740000161,Kungsbacka station,57.490554,12.079615,
18846,740000161,740000161,2,0,22796731000641.0,22796742000126.0,740000161,Kungsbacka station,57.490554,12.079615,
18847,740000161,740000161,2,0,22796731000643.0,22796742000090.0,740000161,Kungsbacka station,57.490554,12.079615,
18848,740000161,740000161,2,0,22796731000089.0,22796742000062.0,740000161,Kungsbacka station,57.490554,12.079615,
18849,740000161,740000161,2,0,22796731000093.0,22796742000066.0,740000161,Kungsbacka station,57.490554,12.079615,
18850,740000162,740000162,2,600,,,740000162,Grängesberg station,60.076395,15.005464,
18851,740000164,740000164,2,300,,,740000164,Skillingaryd station,57.428568,14.090788,
18852,740000165,740000165,2,0,,,740000165,Nälden station,63.348704,14.254307,
18853,740000166,740000166,2,600,,,740000166,Katrineholm Centralstation,58.996592,16.208325,
18854,740000166,740000166,2,12000,23130000000145.0,20740446008857.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18855,740000166,740000166,2,12000,23130000000145.0,20740446029849.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18856,740000166,740000166,2,12000,23130000000145.0,20740446041625.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18857,740000166,740000166,2,12000,23130000000145.0,20740446038553.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18858,740000166,740000166,2,12000,23130000000145.0,20740446047513.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18859,740000166,740000166,2,12000,23130000000145.0,20740446044185.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18860,740000166,740000166,2,12000,23130000000145.0,20740446050841.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18861,740000166,740000166,2,12000,23130000000145.0,20740446000153.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18862,740000166,740000166,2,12000,23130000000145.0,20740446023449.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18863,740000166,740000166,2,12000,23130000000145.0,20740446019865.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18864,740000166,740000166,2,12000,23130000000145.0,20740446015001.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18865,740000166,740000166,2,12000,23130000000145.0,20740446051353.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18866,740000166,740000166,2,12000,23130000000145.0,20740446016171.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18867,740000166,740000166,2,12000,23130000000145.0,20740446023926.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18868,740000166,740000166,2,12000,23130000000145.0,20740446028278.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18869,740000166,740000166,2,12000,23130000000145.0,20740446032023.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18870,740000166,740000166,2,12000,23130000000145.0,20740446040754.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18871,740000166,740000166,2,12000,23130000000145.0,20740446060466.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18872,740000166,740000166,2,0,23130000002131.0,23130000000133.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18873,740000166,740000166,2,0,23130000002151.0,23130000000143.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18874,740000166,740000166,2,0,23130000002151.0,23130000010233.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18875,740000166,740000166,2,0,23130000002151.0,23130000010242.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18876,740000166,740000166,2,0,23130000002151.0,23130000010243.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18877,740000166,740000166,2,0,23130000010302.0,23130000000143.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18878,740000166,740000166,2,0,23130000010302.0,23130000010233.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18879,740000166,740000166,2,0,23130000010302.0,23130000010242.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18880,740000166,740000166,2,0,23130000010302.0,23130000010243.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18881,740000166,740000166,2,12000,20740438010649.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18882,740000166,740000166,2,12000,20740438017561.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18883,740000166,740000166,2,12000,20740438052633.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18884,740000166,740000166,2,12000,20740438038297.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18885,740000166,740000166,2,12000,20740438022681.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18886,740000166,740000166,2,12000,20740438011673.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18887,740000166,740000166,2,12000,20740438042649.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18888,740000166,740000166,2,12000,20740438022169.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18889,740000166,740000166,2,12000,20740438023705.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18890,740000166,740000166,2,12000,20740438049561.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18891,740000166,740000166,2,12000,20740438024473.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18892,740000166,740000166,2,12000,20740438064153.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18893,740000166,740000166,2,12000,20740438014664.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18894,740000166,740000166,2,12000,20740438024118.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18895,740000166,740000166,2,12000,20740438043080.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18896,740000166,740000166,2,12000,20740438045110.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18897,740000166,740000166,2,12000,20740438046664.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18898,740000166,740000166,2,12000,20740438049224.0,23130000000117.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18899,740000166,740000166,2,12000,23130000002147.0,20740442009753.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18900,740000166,740000166,2,12000,23130000002147.0,20740442007094.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18901,740000166,740000166,2,12000,23130000002147.0,20740442011698.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18902,740000166,740000166,2,12000,23130000002147.0,20740442023732.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18903,740000166,740000166,2,12000,23130000002147.0,20740442054196.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18904,740000166,740000166,2,12000,23130000002147.0,20740442040370.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18905,740000166,740000166,2,12000,23130000002147.0,20740442050870.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18906,740000166,740000166,2,12000,23130000002147.0,20740442016153.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18907,740000166,740000166,2,12000,23130000002147.0,20740442052249.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18908,740000166,740000166,2,12000,23130000002147.0,20740442061721.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18909,740000166,740000166,2,12000,23130000002147.0,20740442004889.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18910,740000166,740000166,2,12000,23130000002147.0,20740442006937.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18911,740000166,740000166,2,12000,23130000002147.0,20740442035097.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18912,740000166,740000166,2,12000,23130000002147.0,20740442050457.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18913,740000166,740000166,2,12000,23130000002147.0,20740442015897.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18914,740000166,740000166,2,12000,23130000002147.0,20740442030233.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18915,740000166,740000166,2,12000,23130000002147.0,20740442036121.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18916,740000166,740000166,2,12000,23130000002147.0,20740442005145.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18917,740000166,740000166,2,12000,23130000002147.0,20740442056089.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18918,740000166,740000166,2,12000,23130000002147.0,20740442047897.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18919,740000166,740000166,2,12000,23130000002147.0,20740442022041.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18920,740000166,740000166,2,12000,20740430014150.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18921,740000166,740000166,2,12000,20740430014150.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18922,740000166,740000166,2,12000,20740430022086.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18923,740000166,740000166,2,12000,20740430022086.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18924,740000166,740000166,2,12000,20740430023452.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18925,740000166,740000166,2,12000,20740430023452.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18926,740000166,740000166,2,12000,20740430038215.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18927,740000166,740000166,2,12000,20740430038215.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18928,740000166,740000166,2,12000,20740430050503.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18929,740000166,740000166,2,12000,20740430050503.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18930,740000166,740000166,2,12000,20740430065379.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18931,740000166,740000166,2,12000,20740430065379.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18932,740000166,740000166,2,12000,20740430048025.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18933,740000166,740000166,2,12000,20740430048025.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18934,740000166,740000166,2,12000,20740430043929.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18935,740000166,740000166,2,12000,20740430043929.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18936,740000166,740000166,2,12000,20740430018073.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18937,740000166,740000166,2,12000,20740430018073.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18938,740000166,740000166,2,12000,20740430000409.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18939,740000166,740000166,2,12000,20740430000409.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18940,740000166,740000166,2,12000,20740430021145.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18941,740000166,740000166,2,12000,20740430021145.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18942,740000166,740000166,2,12000,20740430000921.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18943,740000166,740000166,2,12000,20740430000921.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18944,740000166,740000166,2,12000,20740430055449.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18945,740000166,740000166,2,12000,20740430055449.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18946,740000166,740000166,2,12000,20740430019609.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18947,740000166,740000166,2,12000,20740430019609.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18948,740000166,740000166,2,12000,20740430033945.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18949,740000166,740000166,2,12000,20740430033945.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18950,740000166,740000166,2,12000,20740430006297.0,23130000000131.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18951,740000166,740000166,2,12000,20740430006297.0,23130000010236.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18952,740000166,740000166,2,12000,20740447043743.0,23130000000148.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18953,740000166,740000166,2,12000,20740447043743.0,23130000010268.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18954,740000166,740000166,2,12000,20740447010463.0,23130000000148.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18955,740000166,740000166,2,12000,20740447010463.0,23130000010268.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18956,740000166,740000166,2,12000,20740447028383.0,23130000000148.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18957,740000166,740000166,2,12000,20740447028383.0,23130000010268.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18958,740000166,740000166,2,12000,20740447025820.0,23130000000148.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18959,740000166,740000166,2,12000,20740447025820.0,23130000010268.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18960,740000166,740000166,2,12000,20740447044767.0,23130000000148.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18961,740000166,740000166,2,12000,20740447044767.0,23130000010268.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18962,740000166,740000166,2,12000,20740447037087.0,23130000000148.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18963,740000166,740000166,2,12000,20740447037087.0,23130000010268.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18964,740000166,740000166,2,12000,20740447037599.0,23130000000148.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18965,740000166,740000166,2,12000,20740447037599.0,23130000010268.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18966,740000166,740000166,2,12000,20740447052191.0,23130000000148.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18967,740000166,740000166,2,12000,20740447052191.0,23130000010268.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18968,740000166,740000166,2,12000,23130000000133.0,20740434000793.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18969,740000166,740000166,2,12000,23130000000133.0,20740434030745.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18970,740000166,740000166,2,12000,23130000000133.0,20740434006937.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18971,740000166,740000166,2,12000,23130000000133.0,20740434032025.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18972,740000166,740000166,2,12000,23130000000133.0,20740434054041.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18973,740000166,740000166,2,12000,23130000000133.0,20740434060441.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18974,740000166,740000166,2,12000,23130000000133.0,20740434062745.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18975,740000166,740000166,2,12000,23130000000133.0,20740434038169.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18976,740000166,740000166,2,12000,23130000000133.0,20740434046361.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18977,740000166,740000166,2,12000,23130000000133.0,20740434036036.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18978,740000166,740000166,2,12000,23130000000133.0,20740434046789.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18979,740000166,740000166,2,12000,23130000000133.0,20740434055996.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18980,740000166,740000166,2,12000,20740429000159.0,23130000000130.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18981,740000166,740000166,2,12000,20740429000159.0,23130000010270.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18982,740000166,740000166,2,12000,20740429016031.0,23130000000130.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18983,740000166,740000166,2,12000,20740429016031.0,23130000010270.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18984,740000166,740000166,2,12000,20740429008863.0,23130000000130.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18985,740000166,740000166,2,12000,20740429008863.0,23130000010270.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18986,740000166,740000166,2,12000,20740429006303.0,23130000000130.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18987,740000166,740000166,2,12000,20740429006303.0,23130000010270.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18988,740000166,740000166,2,12000,20740429020383.0,23130000000130.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18989,740000166,740000166,2,12000,20740429020383.0,23130000010270.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18990,740000166,740000166,2,12000,20740429062111.0,23130000000130.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18991,740000166,740000166,2,12000,20740429062111.0,23130000010270.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18992,740000166,740000166,2,12000,20740429059039.0,23130000000130.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18993,740000166,740000166,2,12000,20740429059039.0,23130000010270.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18994,740000166,740000166,2,12000,20740429038303.0,23130000000130.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18995,740000166,740000166,2,12000,20740429038303.0,23130000010270.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18996,740000166,740000166,2,12000,20740429006559.0,23130000000130.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18997,740000166,740000166,2,12000,20740429006559.0,23130000010270.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18998,740000166,740000166,2,12000,20740429064159.0,23130000000130.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
18999,740000166,740000166,2,12000,20740429064159.0,23130000010270.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
19000,740000166,740000166,2,12000,20740429063903.0,23130000000130.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
19001,740000166,740000166,2,12000,20740429063903.0,23130000010270.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
19002,740000166,740000166,2,12000,20740429065183.0,23130000000130.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
19003,740000166,740000166,2,12000,20740429065183.0,23130000010270.0,740000166,Katrineholm Centralstation,58.996592,16.208325,
