,route_id,service_id,trip_id,trip_headsign,trip_short_name
233267,1513000000029,000395,25130000007405,Örnsköldsvik Centralstation,
233268,1513000000030,001074,25130000007407,Örnsköldsvik Centralstation,
233269,1513000000030,000395,25130000010013,Örnsköldsvik Centralstation,
233270,1513000000024,001074,25130000010014,Örnsköldsvik Centralstation,
233271,1513000000024,000395,25130000010015,Örnsköldsvik Centralstation,
233272,1513000000031,002052,25130000007411,Örnsköldsvik Centralstation,
233273,1513000000032,000395,25130000007413,Örnsköldsvik Centralstation,
233274,1513000000026,001074,25130000010016,Örnsköldsvik Centralstation,
233275,1513000000027,001572,25130000010017,Örnsköldsvik Centralstation,
233276,1513000000033,004441,25130000007441,Örnsköldsvik Centralstation,
233277,1513000000034,000395,25130000007443,Örnsköldsvik Centralstation,
233278,1513000000035,000395,25130000007447,Örnsköldsvik Centralstation,
233279,1513000000036,006180,25130000007449,Örnsköldsvik Centralstation,
233280,1513000000028,006181,25130000010018,Härnösand station,
233281,1513000000029,000001,25130000010019,Sundsvall Centralstation,
233282,1513000000029,006181,25130000010020,Sundsvall Centralstation,
233283,1513000000030,000004,25130000010021,Sundsvall Centralstation,
233284,1513000000030,003874,25130000010022,Sundsvall Centralstation,
233285,1513000000031,004354,25130000010023,Sundsvall Centralstation,
233286,1513000000031,006177,25130000010024,Sundsvall Centralstation,
233287,1513000000032,000001,25130000010025,Sundsvall Centralstation,
233288,1513000000032,006181,25130000010026,Sundsvall Centralstation,
233289,1513000000037,001598,25130000007417,Sundsvall Centralstation,
233290,1513000000037,006173,25130000010027,Sundsvall Centralstation,
233291,1513000000038,000001,25130000007419,Sundsvall Centralstation,
233292,1513000000038,004373,25130000010028,Sundsvall Centralstation,
233293,1513000000039,000001,25130000007421,Sundsvall Centralstation,
233294,1513000000039,004373,25130000010029,Sundsvall Centralstation,
233295,1513000000034,000001,25130000010030,Sundsvall Centralstation,
233296,1513000000034,006181,25130000010031,Sundsvall Centralstation,
233297,1513000000035,000001,25130000010032,Sundsvall Centralstation,
233298,1513000000035,006181,25130000010033,Sundsvall Centralstation,
233299,1513000000030,000001,25130000010034,Kramfors station,
233300,1513000000030,006181,25130000010035,Kramfors station,
233301,1513000000025,003969,25130000010036,Härnösand station,
233302,1513000000040,000001,25130000007402,Umeå Centralstation,
233303,1513000000040,004441,25130000010037,Umeå Centralstation,
233304,1513000000041,001599,25130000007406,Umeå Centralstation,
233305,1513000000041,006182,25130000010038,Umeå Centralstation,
233306,1513000000042,004354,25130000007410,Umeå Centralstation,
233307,1513000000042,006177,25130000010039,Umeå Centralstation,
233308,1513000000043,006183,25130000007414,Umeå Centralstation,
233309,1513000000043,000001,25130000010040,Umeå Centralstation,
233310,1513000000043,002038,25130000010041,Umeå Centralstation,
233311,1513000000043,006184,25130000010042,Umeå Centralstation,
233312,1513000000044,000001,25130000007416,Umeå Centralstation,
233313,1513000000044,004441,25130000010043,Umeå Centralstation,
233314,1513000000045,006185,25130000007418,Umeå Centralstation,
233315,1513000000046,004374,25130000007420,Umeå Centralstation,
233316,1513000000046,006186,25130000010044,Umeå Centralstation,
233317,1513000000047,000004,25130000007422,Umeå Centralstation,
233318,1513000000047,003874,25130000010045,Umeå Centralstation,
233319,1513000000048,006181,25130000007446,Umeå Centralstation,
233320,1513000000049,000001,25130000007448,Umeå Centralstation,
233321,1513000000049,006181,25130000010046,Umeå Centralstation,
233322,1513000000050,000001,25130000007452,Umeå Centralstation,
233323,1513000000050,004441,25130000010047,Umeå Centralstation,
233324,1513000000051,000001,25130000007404,Umeå Centralstation,
233325,1513000000051,000395,25130000010048,Umeå Centralstation,
233326,1513000000041,001570,25130000010049,Umeå Centralstation,
233327,1513000000041,000395,25130000010050,Umeå Centralstation,
233328,1513000000052,000395,25130000007408,Umeå Centralstation,
233329,1513000000042,002052,25130000010051,Umeå Centralstation,
233330,1513000000053,001074,25130000007412,Umeå Centralstation,
233331,1513000000053,000395,25130000010052,Umeå Centralstation,
233332,1513000000043,000146,25130000010053,Umeå Centralstation,
233333,1513000000043,000393,25130000010054,Umeå Centralstation,
233334,1513000000047,001074,25130000010055,Umeå Centralstation,
233335,1513000000054,006187,25130000007440,Umeå Centralstation,
233336,1513000000055,004441,25130000007444,Umeå Centralstation,
233337,1513000000048,000395,25130000010056,Umeå Centralstation,
233338,1513000000049,000395,25130000010057,Umeå Centralstation,
233339,1513000000056,001093,25130000007454,Umeå Centralstation,
233340,1513000000056,006188,25130000010058,Umeå Centralstation,
233341,1513000000051,006181,25130000010059,Umeå Centralstation,
233342,1513000000045,003969,25130000010060,Umeå Centralstation,
233343,1513000000041,000001,25130000010061,Umeå Centralstation,
233344,1513000000041,006181,25130000010062,Umeå Centralstation,
233345,1513000000052,000001,25130000010063,Umeå Centralstation,
233346,1513000000052,006181,25130000010064,Umeå Centralstation,
233347,1513000000053,000450,25130000010065,Umeå Centralstation,
233348,1513000000053,000004,25130000010066,Umeå Centralstation,
233349,1513000000053,000001,25130000010067,Umeå Centralstation,
233350,1513000000053,003874,25130000010068,Umeå Centralstation,
233351,1513000000053,006189,25130000010069,Umeå Centralstation,
233352,1513000000057,000001,25130000007442,Umeå Centralstation,
233353,1513000000057,004441,25130000010070,Umeå Centralstation,
233514,1812005500001,001198,28120055001950,Stockholm Centralstation,2046
233515,1812005500002,001199,28120055028727,Stockholm Centralstation,2028
233516,1812005500003,001189,28120055057911,Stockholm Centralstation,2036
234499,1074900000010,003553,20749000010111,Stockholm Centralstation,
234500,1074900000010,004347,20749000010112,Stockholm Centralstation,
234501,1074900000001,002040,20749000010113,Hudiksvall station,
234502,1074900000001,004348,20749000010114,Hudiksvall station,
234505,1380000000006,005478,23800000114902,Malmö Centralstation,
234506,1380000000007,004414,23800000114934,Malmö Centralstation,
234507,1380000000008,002040,23800000115573,Malmö Centralstation,
234508,1380000000008,005479,23800000115167,Malmö Centralstation,
234509,1380000000008,005480,23800000115301,Malmö Centralstation,
234510,1380000000008,005481,23800000115509,Malmö Centralstation,
234511,1380000000006,005482,23800000115387,Malmö Centralstation,
234512,1380000000009,002040,23800000115545,Stockholm Centralstation,
234513,1380000000009,001564,23800000115481,Stockholm Centralstation,
234514,1380000000009,005484,23800000115125,Stockholm Centralstation,
234515,1380700600014,005478,23807006118152,Stockholm Centralstation,
234516,1380000000010,005478,23800000114918,Stockholm Centralstation,
234517,1380000000010,005482,23800000115373,Stockholm Centralstation,
234518,1380000000009,004434,23800000115139,Stockholm Centralstation,
234519,1380000000011,002040,23800000115559,Stockholm Centralstation,
234520,1380000000011,005485,23800000115495,Stockholm Centralstation,
234521,1380000000011,000227,23800000115033,Stockholm Centralstation,
234522,1380000000011,005486,23800000115153,Stockholm Centralstation,
234523,1380000000011,005487,23800000115287,Stockholm Centralstation,
234524,1380000000010,000045,23800000115087,Stockholm Centralstation,
234525,1380000000009,000045,23800000115113,Stockholm Centralstation,
234526,1380000000006,000045,23800000115074,Malmö Centralstation,
234527,1380000000007,000045,23800000115100,Malmö Centralstation,
234976,1074055100001,000003,20740551002390,Linköping Centralstation,551
234977,1074055100001,001864,20740551052054,Linköping Centralstation,551
234978,1074055100001,002034,20740551033102,Linköping Centralstation,551
235398,1074063000001,001759,20740630000220,Stockholm Centralstation,630
235399,1074063000001,005076,20740630027356,Stockholm Centralstation,630
235400,1074063000001,002366,20740630000476,Stockholm Centralstation,630
235401,1074063000001,002118,20740630004316,Stockholm Centralstation,630
235402,1074063000001,000051,20740630058588,Stockholm Centralstation,630
235403,1074063000001,000255,20740630007132,Stockholm Centralstation,630
235404,1074063000001,000733,20740630056796,Stockholm Centralstation,630
235405,1074063000001,000197,20740630010716,Stockholm Centralstation,630
235406,1074063000001,005077,20740630040668,Stockholm Centralstation,630
235407,1074063000001,002088,20740630044508,Stockholm Centralstation,630
235408,1074063000001,005078,20740630063964,Stockholm Centralstation,630
235409,1074063000001,005079,20740630038876,Stockholm Centralstation,630
235410,1074063000001,004726,20740630029660,Stockholm Centralstation,630
235411,1074063000001,004111,20740630064220,Stockholm Centralstation,630
235412,1074063000001,003044,20740630036828,Stockholm Centralstation,630
235413,1074063000001,005080,20740630031964,Stockholm Centralstation,630
235414,1074063000001,002094,20740630037340,Stockholm Centralstation,630
235415,1074063000001,001333,20740630047836,Stockholm Centralstation,630
235416,1074063000001,005081,20740630050652,Stockholm Centralstation,630
235417,1074063000001,002345,20740630041436,Stockholm Centralstation,630
235418,1074063000001,000516,20740630014736,Stockholm Centralstation,630
235419,1074063000002,001199,20740630065500,Stockholm Centralstation,630
237277,1074084900001,004601,20740849019949,Stockholm Centralstation,849
237278,1074084900001,002090,20740849000237,Stockholm Centralstation,849
237279,1074084900001,002059,20740849034797,Stockholm Centralstation,849
237280,1074084900001,002366,20740849029165,Stockholm Centralstation,849
237281,1074084900001,004606,20740849009453,Stockholm Centralstation,849
237282,1074084900001,004609,20740849000749,Stockholm Centralstation,849
237283,1074084900001,004607,20740849027629,Stockholm Centralstation,849
237522,1074056000001,000797,20740560006550,Umeå Centralstation,560
237523,1074056000001,002275,20740560010134,Umeå Centralstation,560
237524,1074056000001,000468,20740560036503,Umeå Centralstation,560
237525,1074056000001,001208,20740560021399,Umeå Centralstation,560
237526,1074056000001,001711,20740560046743,Umeå Centralstation,560
237527,1074056000001,000817,20740560046999,Umeå Centralstation,560
237528,1074056000001,004627,20740560011415,Umeå Centralstation,560
237529,1074056000001,004301,20740560058519,Umeå Centralstation,560
237530,1074056000001,004777,20740560021142,Umeå Centralstation,560
237531,1074056000001,004994,20740560040598,Umeå Centralstation,560
237818,1074002600001,000797,20740026008684,Falun Centralstation,26
237819,1074002600001,004262,20740026040684,Falun Centralstation,26
237820,1074002600001,002090,20740026007660,Falun Centralstation,26
237821,1074002600001,004649,20740026050924,Falun Centralstation,26
237822,1074002600001,004650,20740026052204,Falun Centralstation,26
237823,1074002600001,004651,20740026013804,Falun Centralstation,26
237824,1074002600001,000516,20740026023533,Falun Centralstation,26
237825,1074002600001,004652,20740026028909,Falun Centralstation,26
237826,1074002600001,002366,20740026063981,Falun Centralstation,26
237827,1074002600001,004620,20740026030445,Falun Centralstation,26
237828,1074002600001,004005,20740026049133,Falun Centralstation,26
237829,1074002600001,002263,20740026035565,Falun Centralstation,26
237834,1074079200001,002685,20740792023865,Västerås Centralstation,792
237835,1074079200001,000797,20740792024357,Hallsberg station,792
237836,1074079200001,000468,20740792049445,Hallsberg station,792
237837,1074079200001,000817,20740792031013,Hallsberg station,792
237838,1074079200001,004024,20740792059173,Hallsberg station,792
237839,1074079200001,001912,20740792037669,Hallsberg station,792
238658,1074016400001,002061,20740164056444,Jakobsberg station,164
238659,1074016400001,004704,20740164000124,Jakobsberg station,164
238660,1074016400001,002380,20740164001916,Jakobsberg station,164
238662,1074016400001,000003,20740164019747,Stockholm Centralstation,164
238663,1074016400001,002034,20740164014115,Stockholm Centralstation,164
238664,1074016400001,000516,20740164024867,Stockholm Centralstation,164
238665,1074016400001,002551,20740164033059,Stockholm Centralstation,164
238666,1074016400001,004665,20740164054819,Stockholm Centralstation,164
238667,1074016400001,001198,20740164017955,Jakobsberg station,164
238668,1074016400001,004707,20740164059939,Jakobsberg station,164
238669,1074016400001,001199,20740164053269,Jakobsberg station,164
238670,1074016400001,000655,20740164004988,Stockholm Centralstation,164
238671,1074016400001,002097,20740164004476,Stockholm Centralstation,164
238672,1074016400001,001316,20740164022140,Stockholm Centralstation,164
238673,1074016400001,000468,20740164061564,Stockholm Centralstation,164
238674,1074016400001,003646,20740164022908,Stockholm Centralstation,164
238675,1074016400001,000817,20740164037756,Stockholm Centralstation,164
238676,1074016400001,004024,20740164018556,Stockholm Centralstation,164
238677,1074016400001,001912,20740164020860,Stockholm Centralstation,164
238678,1074016400001,002042,20740164025468,Stockholm Centralstation,164
238679,1074016400003,003394,20740164045425,Jakobsberg station,10164
238680,1074016400003,001199,20740164051324,Töreboda station,10164
240124,1074026200001,000255,20740262005343,Gävle Centralstation,262
240125,1074026200001,000516,20740262049375,Gävle Centralstation,262
240126,1074026200001,002059,20740262041951,Gävle Centralstation,262
240127,1074026200001,002096,20740262048863,Gävle Centralstation,262
240128,1074026200001,000659,20740262031967,Gävle Centralstation,262
240129,1074026200001,004667,20740262002015,Gävle Centralstation,262
240130,1074026200001,002345,20740262061151,Gävle Centralstation,262
240131,1074026200001,004776,20740262006623,Gävle Centralstation,262
240132,1074026200001,004656,20740262064735,Gävle Centralstation,262
240133,1074026200001,002097,20740262007902,Gävle Centralstation,262
240134,1074026200001,000735,20740262046045,Gävle Centralstation,262
240135,1074026200001,000715,20740262054749,Gävle Centralstation,262
240136,1074026200001,004604,20740262016861,Gävle Centralstation,262
240137,1074026200001,002085,20740262061149,Gävle Centralstation,262
240138,1074026200001,001703,20740262017373,Gävle Centralstation,262
240139,1074026200001,001199,20740262049629,Gävle Centralstation,262
240140,1074026200001,001198,20740262056029,Gävle Centralstation,262
240141,1074026200001,000468,20740262056669,Gävle Centralstation,262
240142,1074026200001,004024,20740262030045,Gävle Centralstation,262
240143,1074026200001,001861,20740262000093,Gävle Centralstation,262
240145,1074060800002,001199,20740608028621,Stockholm Centralstation,608
240146,1074060800002,001198,20740608029640,Stockholm Centralstation,608
240277,1074900000001,000218,20749000010043,Gävle Centralstation,
240278,1074900000001,000451,20749000010044,Gävle Centralstation,
240279,1074900000001,001580,20749000010045,Gävle Centralstation,
240280,1074900000001,002031,20749000010046,Gävle Centralstation,
240692,1074064700001,004944,20740647012520,Kil station,647
240693,1074064700001,002366,20740647036072,Kil station,647
240694,1074064700001,002912,20740647035816,Karlstad Centralstation,647
240695,1074064700001,002243,20740647040936,Karlstad Centralstation,647
241056,1074008000001,000051,20740080011160,Duved station,80
241057,1074008000001,002917,20740080017048,Duved station,80
241058,1074008000001,004024,20740080026008,Duved station,80
241059,1074008000001,002045,20740080019352,Duved station,80
241060,1074008000001,000255,20740080022168,Duved station,80
241061,1074008000001,002034,20740080023192,Duved station,80
241062,1074008000001,000003,20740080028568,Duved station,80
241063,1074008000001,002043,20740080030104,Duved station,80
241064,1074008000001,000466,20740080031384,Duved station,80
241065,1074008000001,002042,20740080033944,Duved station,80
241066,1074008000001,001199,20740080037270,Duved station,80
241067,1074008000001,002046,20740080037272,Duved station,80
241068,1074008000001,000624,20740080042136,Duved station,80
241069,1074008000001,000410,20740080046488,Duved station,80
241070,1074008000001,002044,20740080053912,Duved station,80
241071,1074008000001,000516,20740080015864,Duved station,80
241072,1074008000001,002366,20740080043768,Duved station,80
241073,1074008000001,004676,20740080017656,Duved station,80
241074,1074008000001,003773,20740080002552,Duved station,80
241075,1074008000001,004677,20740080050936,Duved station,80
241076,1074008000001,003403,20740080035319,Duved station,80
241077,1074008000001,004605,20740080012023,Duved station,80
241078,1074008000001,004678,20740080047351,Duved station,80
241079,1074008000001,002085,20740080012033,Duved station,80
241080,1074008000001,001703,20740080021761,Duved station,80
241081,1074008000001,002275,20740080033527,Duved station,80
241082,1074008000001,000715,20740080052727,Åre station,80
241386,1074086600001,000516,20740866064101,Uppsala Centralstation,866
241387,1074086600001,004600,20740866004197,Uppsala Centralstation,866
241388,1074086600001,002366,20740866046181,Uppsala Centralstation,866
241389,1074086600001,004609,20740866003685,Uppsala Centralstation,866
241390,1074086600001,004607,20740866002149,Uppsala Centralstation,866
241391,1074086600001,002085,20740866009834,Uppsala Centralstation,866
241392,1074086600001,004808,20740866048490,Uppsala Centralstation,866
241393,1074086600001,004784,20740866018282,Uppsala Centralstation,866
241394,1074086600001,002275,20740866021603,Uppsala Centralstation,866
241395,1074086600001,002059,20740866022116,Uppsala Centralstation,866
241396,1074086600001,003773,20740866031332,Uppsala Centralstation,866
241397,1074086600001,004599,20740866059236,Uppsala Centralstation,866
241398,1074086600001,001198,20740866057706,Uppsala Centralstation,866
241399,1074086600001,004603,20740866035434,Uppsala Centralstation,866
241400,1074086600001,004601,20740866064870,Uppsala Centralstation,866
241401,1074086600001,002090,20740866056166,Uppsala Centralstation,866
241564,1074043200001,002366,20740432037081,Stockholm Centralstation,432
241565,1074043200001,004911,20740432013273,Stockholm Centralstation,432
241581,1074000000346,000429,20740000011220,Mellerud station,379
241582,1074000000346,001595,20740000011221,Mellerud station,379
241583,1074000000346,000018,20740000011222,Mellerud station,379
241584,1074000000347,000027,20740000011223,Karlstad Centralstation,350
241585,1074000000347,003865,20740000011224,Karlstad Centralstation,350
241936,1074051900001,000468,20740519039254,Malmö Centralstation,519
241937,1074051900001,004598,20740519001366,Malmö Centralstation,519
241938,1074051900001,004005,20740519017750,Malmö Centralstation,519
241939,1074051900001,004024,20740519003926,Malmö Centralstation,519
241940,1074051900001,004678,20740519017238,Malmö Centralstation,519
241941,1074051900001,004959,20740519053846,Malmö Centralstation,519
241942,1074051900001,004725,20740519038486,Malmö Centralstation,519
241943,1074051900001,004857,20740519006486,Malmö Centralstation,519
241944,1074051900001,000255,20740519032598,Lund Centralstation,519
241946,1074017300001,003394,20740173014363,Västerås Centralstation,10173
241947,1074017300002,001199,20740173014875,Hallsberg station,173
241948,1074017300002,001198,20740173002843,Hallsberg station,173
241949,1074017300002,004600,20740173045583,Göteborg Centralstation,173
241950,1074017300002,002366,20740173024591,Göteborg Centralstation,173
241951,1074017300002,004601,20740173041743,Göteborg Centralstation,173
241952,1074017300002,004698,20740173048911,Göteborg Centralstation,173
241953,1074017300002,004602,20740173043279,Göteborg Centralstation,173
241955,1074017300002,002059,20740173039963,Göteborg Centralstation,173
241956,1074017300002,002061,20740173052251,Göteborg Centralstation,173
241957,1074017300002,004682,20740173027675,Göteborg Centralstation,173
241958,1074017300002,003691,20740173039195,Göteborg Centralstation,173
241959,1074017300002,004713,20740173038683,Göteborg Centralstation,173
241960,1074017300001,001199,20740173032471,Göteborg Centralstation,10173
241961,1074017300001,001198,20740173040407,Göteborg Centralstation,10173
242972,1513003000001,006207,25130030013342,Kiruna station,
242973,1513003000002,006208,25130030018379,Kiruna station,
242974,1513003000003,006209,25130030056212,Kiruna station,
242975,1513003000004,006208,25130030014861,Luleå Centralstation,
242976,1513003000005,006209,25130030049074,Luleå Centralstation,
242977,1513003000006,000003,25130030031922,Luleå Centralstation,
242978,1513003000007,006210,25130030043636,Luleå Centralstation,
243814,1586007600001,002827,25860076007045,Kristinehamn station,7045
243815,1586007600002,002827,25860076017043,Karlstad Centralstation,17043
243816,1586007600003,002827,25860076007044,Borlänge Centralstation,7044
243995,1074052100001,001702,20740521026257,Köpenhamn H,521
243996,1074052100001,004627,20740521062865,Köpenhamn H,521
243997,1074052100001,004961,20740521060049,Köpenhamn H,521
243998,1074052100001,004710,20740521021649,Köpenhamn H,521
243999,1074052100001,004726,20740521062353,Köpenhamn H,521
244000,1074052100001,004634,20740521005777,Köpenhamn H,521
244001,1074052100001,004962,20740521000401,Köpenhamn H,521
244002,1074052100002,002096,20740521043153,Älmhult station,10521
244613,1074000000130,004362,20740000011225,Oslo S,623
244614,1074000000130,004363,20740000011226,Oslo S,623
244615,1074000000130,004364,20740000011227,Oslo S,623
244616,1074000000132,004365,20740000011228,Oslo S,639
244617,1074000000135,004367,20740000011229,Stockholm Centralstation,630
244618,1074000000135,003876,20740000011230,Stockholm Centralstation,630
244619,1074000000135,004368,20740000011231,Stockholm Centralstation,630
244620,1074000000135,004369,20740000011232,Stockholm Centralstation,630
244621,1074000000137,001873,20740000011233,Stockholm Centralstation,644
244622,1074000000137,004370,20740000011234,Stockholm Centralstation,644
244623,1074000000137,004371,20740000011235,Stockholm Centralstation,644
244624,1074000000137,000305,20740000011236,Stockholm Centralstation,644
244983,1074050600001,000003,20740506024993,Stockholm Centralstation,506
244984,1074050600001,002034,20740506054945,Stockholm Centralstation,506
244985,1074050600001,002366,20740506050081,Stockholm Centralstation,506
244986,1074054900001,002366,20740549002586,Malmö Centralstation,549
244987,1074054900001,004642,20740549043546,Malmö Centralstation,549
244988,1074054900001,004951,20740549009754,Malmö Centralstation,549
244989,1074054900001,004992,20740549052762,Malmö Centralstation,549
244990,1074054900001,002550,20740549053018,Malmö Centralstation,549
244991,1074054900001,002090,20740549009751,Malmö Centralstation,549
244992,1074054900001,000624,20740549015898,Lund Centralstation,549
244994,1074054900001,001619,20740549008986,Linköping Centralstation,549
244995,1074054900001,002869,20740549050202,Linköping Centralstation,549
244996,1074054900001,004993,20740549059162,Linköping Centralstation,549
247973,1074003900001,000797,20740039002826,Stockholm Centralstation,39
247974,1074003900001,000817,20740039051722,Stockholm Centralstation,39
247975,1074003900001,002097,20740039022550,Stockholm Centralstation,39
247976,1074003900001,001199,20740039026390,Stockholm Centralstation,39
247977,1074003900001,000255,20740039040982,Stockholm Centralstation,39
247978,1074003900001,000655,20740039047894,Stockholm Centralstation,39
247979,1074003900001,004664,20740039038166,Stockholm Centralstation,39
247980,1074003900001,002090,20740039037142,Stockholm Centralstation,39
247981,1074003900001,002144,20740039045078,Stockholm Centralstation,39
247982,1074003900001,004665,20740039044310,Stockholm Centralstation,39
247983,1074003900001,000516,20740039045590,Stockholm Centralstation,39
247984,1074003900001,001711,20740039050442,Stockholm Centralstation,39
248429,1074900000008,000450,20749000010104,Linköping Centralstation,
248430,1074900000008,000070,20749000010105,Linköping Centralstation,
248431,1074900000008,000001,20749000010106,Linköping Centralstation,
248432,1074900000008,000045,20749000010107,Linköping Centralstation,
248433,1074900000008,003485,20749000010108,Linköping Centralstation,
248434,1074900000008,002040,20749000010109,Linköping Centralstation,
248435,1074900000008,004349,20749000010110,Linköping Centralstation,
248605,1586000000003,003871,25860000007041,Kil station,7041
249394,1074033200001,004832,20740332043897,Göteborg Centralstation,332
249395,1074033200001,000406,20740332007545,Göteborg Centralstation,332
249396,1074033200001,002366,20740332006521,Göteborg Centralstation,332
249397,1074033200001,004625,20740332000121,Göteborg Centralstation,332
249398,1074033200001,004833,20740332015993,Göteborg Centralstation,332
249399,1074033200001,004834,20740332039289,Göteborg Centralstation,332
249400,1074033200001,004835,20740332001401,Göteborg Centralstation,332
249401,1074033200001,004602,20740332017017,Göteborg Centralstation,332
249402,1074033200001,004836,20740332021369,Göteborg Centralstation,332
249403,1074033200001,003316,20740332031609,Göteborg Centralstation,332
249404,1074033200001,004840,20740332060794,Göteborg Centralstation,332
249594,1074037500001,001198,20740375053151,Göteborg Centralstation,375
249595,1074037500001,004860,20740375003231,Göteborg Centralstation,375
249596,1074037500001,004600,20740375011915,Göteborg Centralstation,375
249597,1074037500001,002366,20740375023435,Göteborg Centralstation,375
249598,1074037500001,003237,20740375044939,Göteborg Centralstation,375
249599,1074037500001,004784,20740375012683,Göteborg Centralstation,375
249600,1074037500001,004634,20740375038539,Göteborg Centralstation,375
249601,1074037500001,004873,20740375032907,Göteborg Centralstation,375
249602,1074037500001,004874,20740375032651,Göteborg Centralstation,375
250192,1074000000098,000227,20740000010977,Åstorp station,405
250249,1074027500001,000468,20740275027013,Linköping Centralstation,275
250250,1074027500001,002512,20740275011653,Linköping Centralstation,275
250251,1074027500001,001861,20740275034437,Linköping Centralstation,275
250802,1586000000011,000218,25860000010023,Degerfors station,7034
251111,1076000200001,002117,20760002000383,Göteborg Centralstation,
251112,1076000200002,002117,20760002000385,Göteborg Centralstation,
251113,1076000200003,002117,20760002000387,Göteborg Centralstation,
251114,1076000200004,002117,20760002000389,Göteborg Centralstation,
251115,1076000200005,002117,20760002000384,Öxnered station,
251116,1076000200006,002117,20760002000386,Öxnered station,
251117,1076000200007,002117,20760002000388,Öxnered station,
251118,1076000200008,002117,20760002000390,Öxnered station,
251796,1074059000001,000468,20740590008691,Sundsvall Centralstation,590
251797,1074059000001,002512,20740590040435,Sundsvall Centralstation,590
251798,1074059000001,004726,20740590042483,Sundsvall Centralstation,590
252681,1074063400001,000624,20740634052013,Stockholm Centralstation,634
252682,1074063400001,004749,20740634048429,Stockholm Centralstation,634
252683,1074063400001,002366,20740634053293,Stockholm Centralstation,634
252684,1074063400001,005027,20740634012845,Stockholm Centralstation,634
252686,1074063400001,001616,20740634063558,Stockholm Centralstation,634
254838,1074057700001,000003,20740577052807,Stockholm Centralstation,577
254839,1074057700001,002034,20740577025671,Stockholm Centralstation,577
254840,1074057700001,001864,20740577036935,Stockholm Centralstation,577
255068,1074053400001,002096,20740534000265,Stockholm Centralstation,10534
255069,1074053400001,002078,20740534013833,Stockholm Centralstation,10534
255070,1074053400002,002912,20740534041672,Stockholm Centralstation,534
255071,1074053400002,002366,20740534006856,Stockholm Centralstation,534
255072,1074053400002,004637,20740534016328,Stockholm Centralstation,534
255073,1074053400002,004928,20740534034504,Stockholm Centralstation,534
255074,1074053400002,004005,20740534059848,Stockholm Centralstation,534
255075,1074053400002,004725,20740534053704,Stockholm Centralstation,534
255076,1074053400002,000255,20740534029908,Stockholm Centralstation,534
255077,1074053400002,000051,20740534032404,Stockholm Centralstation,534
255078,1074053400002,002345,20740534052372,Stockholm Centralstation,534
255324,1074044900001,000516,20740449035355,Göteborg Centralstation,449
255325,1074044900001,004867,20740449038171,Göteborg Centralstation,449
255326,1074044900001,004665,20740449000539,Göteborg Centralstation,449
255327,1074044900001,004937,20740449053333,Göteborg Centralstation,449
255328,1074044900001,000817,20740449010837,Göteborg Centralstation,449
255329,1074044900001,004938,20740449032085,Göteborg Centralstation,449
255330,1074044900002,000419,20740449042275,Göteborg Centralstation,449
255331,1074044900002,002366,20740449021283,Göteborg Centralstation,449
255332,1074044900002,004939,20740449027171,Göteborg Centralstation,449
255333,1074044900002,004610,20740449012067,Göteborg Centralstation,449
255334,1074044900001,003000,20740449064341,Göteborg Centralstation,449
255382,1074002200001,000624,20740022000232,Falun Centralstation,22
255383,1074002200001,002324,20740022046824,Falun Centralstation,22
255384,1074002200001,002512,20740022007400,Falun Centralstation,22
255385,1074002200001,002085,20740022013804,Falun Centralstation,22
255386,1074002200001,001703,20740022001772,Falun Centralstation,22
255387,1074002200001,000735,20740022043751,Falun Centralstation,22
255388,1074002200001,000715,20740022009191,Falun Centralstation,22
255389,1074002200001,004604,20740022041447,Falun Centralstation,22
255390,1074002200001,000516,20740022037608,Falun Centralstation,22
255391,1074002200001,004624,20740022039400,Falun Centralstation,22
255392,1074002200001,002366,20740022060136,Falun Centralstation,22
255393,1074002200001,004638,20740022042984,Falun Centralstation,22
255394,1074002200001,004601,20740022056808,Falun Centralstation,22
255395,1074002200001,004639,20740022053224,Falun Centralstation,22
255396,1074002200001,004640,20740022016360,Falun Centralstation,22
255397,1074002200001,004641,20740022056552,Falun Centralstation,22
255398,1074002200001,002059,20740022057831,Falun Centralstation,22
255399,1074002200001,004598,20740022017639,Falun Centralstation,22
255400,1074002200001,004599,20740022051431,Falun Centralstation,22
255401,1074002200001,001198,20740022051948,Falun Centralstation,22
255402,1074002200001,004603,20740022065260,Falun Centralstation,22
255403,1074002200001,001208,20740022053479,Falun Centralstation,22
257020,1074000000020,000028,20740000010127,Göteborg Centralstation,161
257021,1074000000020,001074,20740000010128,Göteborg Centralstation,161
257022,1074000000020,000004,20740000010129,Göteborg Centralstation,161
257023,1074000000020,000053,20740000010130,Göteborg Centralstation,161
257024,1074000000020,000010,20740000010131,Göteborg Centralstation,161
257025,1074000000021,000028,20740000010132,Göteborg Centralstation,163
257026,1074000000021,001074,20740000010133,Göteborg Centralstation,163
257027,1074000000021,000004,20740000010134,Göteborg Centralstation,163
257028,1074000000021,000053,20740000010135,Göteborg Centralstation,163
257029,1074000000022,002029,20740000010136,Göteborg Centralstation,165
257030,1074000000022,000450,20740000010137,Göteborg Centralstation,165
257031,1074000000022,000028,20740000010138,Göteborg Centralstation,165
257032,1074000000022,001074,20740000010139,Göteborg Centralstation,165
257033,1074000000022,000004,20740000010140,Göteborg Centralstation,165
257034,1074000000022,000053,20740000010141,Göteborg Centralstation,165
