,route_id,service_id,trip_id,trip_headsign,trip_short_name
417403,1074081300001,001869,20740813015021,Stockholm Centralstation,813
417404,1074081300001,005364,20740813005549,Stockholm Centralstation,813
417405,1074081300001,002167,20740813014509,Stockholm Centralstation,813
417406,1074081300001,000865,20740813037805,Stockholm Centralstation,813
417407,1074081300001,001357,20740813052397,Stockholm Centralstation,813
417408,1074081300001,005100,20740813065453,Stockholm Centralstation,813
417409,1074081300001,001293,20740813016045,Stockholm Centralstation,813
417410,1074081300001,005056,20740813056749,Stockholm Centralstation,813
417615,1074016900001,001138,20740169027803,Göteborg Centralstation,169
417616,1074016900001,000279,20740169011931,Göteborg Centralstation,169
417617,1074016900001,005432,20740169057499,Göteborg Centralstation,169
417618,1074016900001,004806,20740169001691,Göteborg Centralstation,169
417619,1074016900001,005456,20740169000155,Göteborg Centralstation,169
417620,1074016900002,004226,20740169016539,Västerås Centralstation,10169
417621,1074016900001,000573,20740169047259,Hallsberg station,169
417622,1074016900001,000812,20740169020379,Hallsberg station,169
417623,1074016900001,005435,20740169008079,Göteborg Centralstation,169
417624,1074016900001,005386,20740169025487,Göteborg Centralstation,169
417625,1074016900001,005387,20740169059023,Göteborg Centralstation,169
417626,1074016900001,005442,20740169047759,Göteborg Centralstation,169
417627,1074016900001,000025,20740169063375,Göteborg Centralstation,169
417628,1074016900001,001000,20740169064399,Göteborg Centralstation,169
417629,1074016900001,000448,20740169055439,Göteborg Centralstation,169
417630,1074016900001,003857,20740169060815,Göteborg Centralstation,169
417631,1074016900001,001753,20740169040079,Göteborg Centralstation,169
417632,1074016900002,000573,20740169005462,Göteborg Centralstation,10169
417633,1074016900002,000812,20740169026198,Göteborg Centralstation,10169
418769,1074000000125,003959,20740000000013,Stockholm Centralstation,13
418770,1074000000126,000014,20740000000015,Stockholm Centralstation,15
418771,1074000000127,000666,20740000000017,Stockholm Centralstation,17
418772,1074000000127,003959,20740000010050,Stockholm Centralstation,17
418773,1074000000128,000014,20740000000019,Stockholm Centralstation,19
418774,1074000000128,003959,20740000010051,Stockholm Centralstation,19
418775,1074000000129,005054,20740000000021,Stockholm Centralstation,21
418776,1074000000129,000666,20740000010052,Stockholm Centralstation,21
418777,1074000000130,000669,20740000000025,Stockholm Centralstation,25
418778,1074000000131,000835,20740000000027,Stockholm Centralstation,27
418779,1074000000131,001008,20740000010053,Stockholm Centralstation,27
418780,1074000000131,003362,20740000010054,Stockholm Centralstation,27
418781,1074000000132,000014,20740000000051,Stockholm Centralstation,51
418782,1074000000132,003959,20740000010055,Stockholm Centralstation,51
418783,1074000000133,003959,20740000000012,Falun Centralstation,12
418784,1074000000134,000014,20740000000014,Falun Centralstation,14
418785,1074000000134,003959,20740000010056,Falun Centralstation,14
418786,1074000000135,005054,20740000000018,Falun Centralstation,18
418787,1074000000135,000666,20740000010057,Falun Centralstation,18
418788,1074000000136,005054,20740000000020,Falun Centralstation,20
418789,1074000000137,005361,20740000000022,Falun Centralstation,22
418790,1074000000137,000666,20740000010058,Falun Centralstation,22
418791,1074000000137,003362,20740000010059,Falun Centralstation,22
418792,1074000000137,000835,20740000010060,Falun Centralstation,22
418793,1074000000138,003959,20740000000026,Falun Centralstation,26
418794,1074000000138,000666,20740000010061,Falun Centralstation,26
418795,1074000000139,000666,20740000000054,Falun Centralstation,54
418796,1074000000139,003959,20740000010062,Falun Centralstation,54
419937,1074034600001,005749,20740346029606,Stockholm Centralstation,
419938,1074034600001,005750,20740346054950,Stockholm Centralstation,
420019,1074001400001,000175,20740014046570,Falun Centralstation,14
420020,1074001400001,003669,20740014000234,Falun Centralstation,14
420021,1074001400001,001640,20740014012777,Falun Centralstation,14
420022,1074001400001,000865,20740014048873,Falun Centralstation,14
420023,1074001400001,005100,20740014062953,Falun Centralstation,14
420024,1074043500001,005382,20740435056671,Göteborg Centralstation,435
420025,1074043500001,001753,20740435045151,Göteborg Centralstation,435
420026,1074043500001,005614,20740435062815,Göteborg Centralstation,435
420487,1074025700001,001000,20740257000956,Linköping Centralstation,257
420488,1074025700001,005392,20740257016805,Linköping Centralstation,257
420489,1074025700001,005386,20740257047781,Linköping Centralstation,257
420490,1074025700001,005387,20740257005029,Linköping Centralstation,257
420491,1074025700001,005509,20740257037285,Linköping Centralstation,257
420492,1074025700001,000025,20740257038584,Linköping Centralstation,257
420493,1074025700001,001753,20740257061368,Linköping Centralstation,257
420494,1074025700001,005510,20740257057784,Linköping Centralstation,257
420495,1076000200016,000349,20760002010016,Trollhättan Centralstation,
420496,1076000200017,000349,20760002010017,Trollhättan Centralstation,
420497,1076000200018,000349,20760002010018,Trollhättan Centralstation,
420498,1076000200020,000349,20760002010019,Trollhättan Centralstation,
420499,1076000200021,000349,20760002010020,Trollhättan Centralstation,
420500,1076000200022,000349,20760002010021,Trollhättan Centralstation,
420501,1076000200023,000755,20760002010022,Oslo S,
420502,1076000200024,000755,20760002010023,Oslo S,
420503,1076000200025,000349,20760002010024,Oslo S,
420504,1076000200026,000349,20760002010025,Oslo S,
420505,1076000200027,000349,20760002010026,Oslo S,
420506,1076000200029,000349,20760002010027,Oslo S,
420507,1076000200030,000349,20760002010028,Oslo S,
420508,1076000200031,000349,20760002010029,Oslo S,
420666,1074000100002,000801,20740001049867,Malmö Centralstation,1
420667,1074000100002,003685,20740001031947,Malmö Centralstation,1
420668,1074000100002,001238,20740001033739,Malmö Centralstation,1
420669,1074000100002,005725,20740001020427,Malmö Centralstation,1
420670,1074000100002,005726,20740001007115,Malmö Centralstation,1
420671,1074000100002,005727,20740001008139,Malmö Centralstation,1
420672,1074000100002,005728,20740001000203,Malmö Centralstation,1
420673,1074000100002,005729,20740001030411,Malmö Centralstation,1
420674,1074000100002,005730,20740001024267,Malmö Centralstation,1
420675,1074000100002,003381,20740001011979,Malmö Centralstation,1
420676,1074000100002,000025,20740001012235,Malmö Centralstation,1
420677,1074000100002,003576,20740001035787,Malmö Centralstation,1
420678,1074000100002,005731,20740001045771,Malmö Centralstation,1
420679,1074000100002,005732,20740001056267,Malmö Centralstation,1
420680,1074000100002,000432,20740001044210,Malmö Centralstation,1
420681,1074000100002,001162,20740001049355,Malmö Centralstation,1
420682,1074000100002,001473,20740001052939,Malmö Centralstation,1
420683,1074000100002,003029,20740001007116,Malmö Centralstation,1
420684,1074000100002,003384,20740001014539,Malmö Centralstation,1
420685,1074000100002,003380,20740001036811,Malmö Centralstation,1
422192,1074052400001,000865,20740524040072,Stockholm Centralstation,524
422193,1074052400001,005100,20740524046728,Stockholm Centralstation,524
422194,1074052400001,005056,20740524033160,Stockholm Centralstation,524
422195,1074052400001,001333,20740524046984,Hässleholm Centralstation,524
423732,1074057800001,000997,20740578016086,Umeå Centralstation,578
423733,1074057800001,004076,20740578016854,Umeå Centralstation,578
424121,1074007700001,003029,20740077042730,Stockholm Centralstation,77
424122,1074007700001,000025,20740077010474,Stockholm Centralstation,77
424123,1074007700001,000710,20740077027114,Stockholm Centralstation,77
424124,1074007700001,001138,20740077019178,Stockholm Centralstation,77
424125,1074007700001,000801,20740077060394,Stockholm Centralstation,77
424126,1074007700001,000851,20740077041962,Stockholm Centralstation,77
424127,1074007700001,000811,20740077012522,Stockholm Centralstation,77
424128,1074007700001,003685,20740077019434,Stockholm Centralstation,77
424129,1074007700001,004251,20740077046058,Stockholm Centralstation,77
424130,1074007700001,005800,20740077009450,Stockholm Centralstation,77
424131,1074007700001,005789,20740077043754,Stockholm Centralstation,77
424132,1074007700001,005801,20740077036842,Stockholm Centralstation,77
424133,1074007700001,005802,20740077024554,Stockholm Centralstation,77
424134,1074007700001,003373,20740077025578,Stockholm Centralstation,77
424135,1074007700001,000175,20740077021482,Göteborg Centralstation,77
424136,1074007700001,000801,20740077046314,Göteborg Centralstation,77
424137,1074007700001,003685,20740077000234,Göteborg Centralstation,77
424138,1074007700001,003029,20740077021738,Göteborg Centralstation,77
424139,1074007700001,000175,20740077004586,Stockholm Centralstation,77
424140,1074007700001,000432,20740077025322,Stockholm Centralstation,77
424141,1074007700001,000025,20740077039402,Göteborg Centralstation,77
424142,1074007700001,001079,20740077004074,Göteborg Centralstation,77
424143,1074007700001,001126,20740077027882,Göteborg Centralstation,77
424144,1074007700001,003960,20740077033002,Göteborg Centralstation,77
424145,1074007700001,005805,20740077040938,Göteborg Centralstation,77
424146,1074007700001,000591,20740077047594,Stockholm Centralstation,77
424147,1074007700001,000432,20740077051434,Göteborg Centralstation,77
424148,1074007700001,000573,20740077057834,Stockholm Centralstation,77
424861,1074000000117,000835,20740000010369,Stockholm Centralstation,156
424862,1074000000117,004272,20740000010370,Stockholm Centralstation,156
425000,1074070100001,004930,20740701025795,Stockholm Centralstation,701
425001,1074070100001,000865,20740701030147,Stockholm Centralstation,701
425002,1074070100001,005710,20740701011715,Stockholm Centralstation,701
425015,1074042600001,000865,20740426064360,Stockholm Centralstation,426
425016,1074042600001,005100,20740426012392,Stockholm Centralstation,426
425017,1074042600001,000025,20740426031513,Stockholm Centralstation,426
425018,1074042600001,000448,20740426057113,Stockholm Centralstation,426
425019,1074042600001,001139,20740426039193,Stockholm Centralstation,426
425020,1074042600001,000599,20740426012569,Stockholm Centralstation,426
425021,1074042600001,005465,20740426064281,Stockholm Centralstation,426
425022,1074042600001,002167,20740426006681,Stockholm Centralstation,426
425023,1074042600001,005604,20740426043801,Stockholm Centralstation,426
425024,1074042600001,001869,20740426012825,Stockholm Centralstation,426
425025,1074042600001,005576,20740426031769,Stockholm Centralstation,426
425026,1074042600001,000010,20740426023065,Stockholm Centralstation,426
425027,1074042600001,001357,20740426060953,Stockholm Centralstation,426
425028,1074042600001,001079,20740426022484,Stockholm Centralstation,426
425029,1074042600001,000573,20740426040729,Stockholm Centralstation,426
425030,1074042600001,000812,20740426045849,Stockholm Centralstation,426
425031,1074042600001,000175,20740426060115,Stockholm Centralstation,426
429574,1074062200001,000710,20740622004563,Stockholm Centralstation,10622
429575,1074062200001,000015,20740622021203,Stockholm Centralstation,10622
429576,1074062200002,000062,20740622030931,Stockholm Centralstation,622
429577,1074062200002,003669,20740622007635,Stockholm Centralstation,622
429578,1074062200003,000599,20740622028090,Stockholm Centralstation,622
429579,1074062200003,000098,20740622037570,Stockholm Centralstation,622
429580,1074062200003,001357,20740622054210,Stockholm Centralstation,622
429581,1074062200003,001866,20740622028354,Stockholm Centralstation,622
429582,1074062200004,000865,20740622053689,Stockholm Centralstation,622
429583,1074062200004,005100,20740622054201,Stockholm Centralstation,622
429584,1074062200004,001467,20740622026535,Stockholm Centralstation,622
429587,1074062200001,001333,20740622007656,Stockholm Centralstation,10622
429588,1074062200003,001727,20740622048085,Stockholm Centralstation,622
433218,1586000000021,000374,25860000010008,Göteborg Centralstation,7035
433219,1074085400001,000812,20740854051626,Uppsala Centralstation,854
433220,1074085400001,000865,20740854007334,Uppsala Centralstation,854
433221,1074085400001,001357,20740854062886,Uppsala Centralstation,854
433222,1074085400001,005083,20740854004006,Uppsala Centralstation,854
433223,1074085400001,005364,20740854018342,Uppsala Centralstation,854
433224,1074085400001,005100,20740854021926,Uppsala Centralstation,854
433225,1074085400001,005368,20740854030634,Uppsala Centralstation,854
433226,1074085400001,005468,20740854052390,Uppsala Centralstation,854
433227,1074085400001,000448,20740854027813,Uppsala Centralstation,854
433228,1074085400001,001333,20740854035493,Uppsala Centralstation,854
433229,1074085400001,005419,20740854007589,Uppsala Centralstation,854
433230,1074085400001,005377,20740854030117,Uppsala Centralstation,854
433231,1074085400001,005465,20740854058021,Uppsala Centralstation,854
433232,1074085400001,005480,20740854044709,Uppsala Centralstation,854
433233,1074085400001,005515,20740854036261,Uppsala Centralstation,854
433234,1074085400001,001869,20740854029093,Uppsala Centralstation,854
433235,1074085400001,001138,20740854041636,Uppsala Centralstation,854
433236,1074085400001,005513,20740854065188,Uppsala Centralstation,854
433237,1074085400001,005717,20740854039076,Uppsala Centralstation,854
433238,1074085400001,001920,20740854052394,Uppsala Centralstation,854
433239,1074085400001,000813,20740854059050,Uppsala Centralstation,854
433240,1074085400001,005712,20740854056234,Uppsala Centralstation,854
434420,1074000000037,000349,20740000010101,Trollhättan Centralstation,363
434421,1074000000226,000349,20740000000372,Kristinehamn station,372
436029,1586000000004,000349,25860000010009,Kristinehamn station,7038
442267,1074000000333,003959,20740000000565,Stockholm Centralstation,565
442268,1074000000334,003959,20740000000569,Stockholm Centralstation,569
442269,1074000000335,000014,20740000000571,Stockholm Centralstation,571
442270,1074000000336,000014,20740000000587,Stockholm Centralstation,587
442271,1074000000159,000666,20740000010210,Stockholm Centralstation,575
442272,1074000000337,005055,20740000000585,Stockholm Centralstation,585
442273,1074000000338,005054,20740000000560,Umeå Centralstation,560
442274,1074000000339,003959,20740000000572,Umeå Centralstation,572
442275,1074000000165,000014,20740000010211,Umeå Centralstation,580
442276,1074000000340,000666,20740000000578,Umeå Centralstation,578
442277,1074000000341,005055,20740000000582,Umeå Centralstation,582
442381,1812001300001,000200,28120013000176,Göteborg Centralstation,12029
442382,1812001300002,006101,28120013035248,Göteborg Centralstation,2029
442383,1812001300003,006102,28120013001328,Göteborg Centralstation,2041
442384,1812001300004,006103,28120013002674,Göteborg Centralstation,2043
442385,1812001300005,006104,28120013052208,Göteborg Centralstation,2039
442386,1812001300006,006105,28120013013557,Göteborg Centralstation,12047
442387,1812001300007,006106,28120013011057,Ängelholm station,2095
442388,1812001300008,006107,28120013044918,Göteborg Centralstation,2027
442389,1812001300009,006108,28120013030690,Göteborg Centralstation,2009
442390,1812001300007,001656,28120013019220,Ängelholm station,2095
442391,1812001300010,006109,28120013022449,Göteborg Centralstation,2045
442392,1812001300011,006110,28120013022865,Göteborg Centralstation,12051
442393,1812001300012,006112,28120013023699,Göteborg Centralstation,2021
442394,1812001300004,000349,28120013024178,Partille station,2043
442395,1812001300013,006113,28120013025808,Göteborg Centralstation,2023
442396,1812001300013,006114,28120013051660,Göteborg Centralstation,2023
442397,1812001300014,000349,28120013028558,Partille station,2037
442398,1812001300015,006116,28120013059918,Göteborg Centralstation,2033
442399,1812001300016,006117,28120013056845,Göteborg Centralstation,2025
442400,1812001300007,005271,28120013033585,Göteborg Centralstation,2095
442401,1812001300005,000349,28120013035568,Partille station,2039
442402,1812001300006,000349,28120013038901,Partille station,12047
442403,1812001300017,006118,28120013036962,Göteborg Centralstation,2003
442404,1812001300015,000349,28120013047118,Partille station,2033
442405,1812001300016,000349,28120013061197,Partille station,2025
442406,1812001300014,006119,28120013008334,Göteborg Centralstation,2037
442407,1812001300018,006120,28120013063090,Göteborg Centralstation,2035
442410,1074003200001,000174,20740032014311,Mora station,32
442411,1074003200001,000710,20740032016103,Mora station,32
442412,1074003200001,005411,20740032050663,Mora station,32
442413,1074003200001,001357,20740032016104,Mora station,32
442414,1074003200001,001135,20740032019690,Mora station,32
442415,1074003200001,000571,20740032044780,Mora station,32
442416,1074003200001,005314,20740032048615,Mora station,32
442417,1074003200001,000071,20740032053738,Mora station,32
442418,1074003200001,000573,20740032055532,Mora station,32
442477,1074035200002,000629,20740352024015,Karlstad Centralstation,352
442478,1074035200002,001357,20740352023759,Karlstad Centralstation,352
442479,1074035200002,005083,20740352006095,Karlstad Centralstation,352
442480,1074035200002,005100,20740352018127,Karlstad Centralstation,352
442481,1074035200002,005571,20740352030159,Karlstad Centralstation,352
442482,1074035200002,005567,20740352014031,Karlstad Centralstation,352
442483,1074035200002,001741,20740352007375,Kil station,352
442484,1074035200002,000698,20740352026063,Kil station,352
442485,1074035200002,001727,20740352038351,Kil station,352
443913,1586000000016,000666,25860000007044,Borlänge Centralstation,7044
444029,1074026700001,000865,20740267030341,Linköping Centralstation,267
444030,1074026700001,005100,20740267061829,Linköping Centralstation,267
444031,1074026700001,005514,20740267063621,Linköping Centralstation,267
446212,1513004200001,006827,25130042000981,Storlien station,
446213,1513004200002,006828,25130042011274,Ånge station,
446214,1513004200003,006829,25130042049807,Ånge station,
446215,1513004200004,006831,25130042013323,Åre station,
446216,1513004200005,006832,25130042014137,Storlien station,
446217,1513004200006,006833,25130042031115,Storlien station,
446218,1513004200006,006834,25130042017547,Storlien station,
446219,1513004200002,006809,25130042050442,Östersund Centralstation,
446220,1513004200002,006836,25130042017162,Östersund Centralstation,
446221,1513004200006,000710,25130042025227,Östersund Centralstation,
446222,1513004200007,005064,25130042028554,Östersund Centralstation,
446223,1513004200008,005070,25130042029700,Östersund Centralstation,
446224,1513004200009,005070,25130042029898,Östersund Centralstation,
446225,1513004200010,005925,25130042058920,Östersund Centralstation,
446226,1513004200010,006798,25130042031016,Östersund Centralstation,
446227,1513004200011,006837,25130042035338,Östersund Centralstation,
446228,1513004200012,000801,25130042041354,Östersund Centralstation,
446229,1513004200013,005065,25130042044169,Östersund Centralstation,
446230,1513004200011,006838,25130042048394,Östersund Centralstation,
446231,1513004200014,006839,25130042062219,Östersund Centralstation,
446232,1513004200014,005083,25130042020312,Östersund Centralstation,
446233,1513004200015,005070,25130042024068,Duved station,
446234,1513004200016,006841,25130042041610,Duved station,
446235,1513004200017,005062,25130042044937,Duved station,
446236,1513004200017,006842,25130042054665,Duved station,
446237,1513004200012,006843,25130042063370,Duved station,
446238,1513004200017,000449,25130042025561,Duved station,
446239,1513004200018,005083,25130042001242,Sundsvall Centralstation,
446240,1513004200018,006844,25130042013018,Sundsvall Centralstation,
446241,1513004200019,006845,25130042005982,Sundsvall Centralstation,
446242,1513004200020,006846,25130042015835,Sundsvall Centralstation,
446243,1513004200021,006847,25130042019805,Sundsvall Centralstation,
446244,1513004200022,000449,25130042032221,Sundsvall Centralstation,
446245,1513004200023,005070,25130042034138,Sundsvall Centralstation,
446246,1513004200024,005064,25130042042830,Sundsvall Centralstation,
446247,1513004200025,006833,25130042004613,Sundsvall Centralstation,
446248,1513004200026,005065,25130042005891,Sundsvall Centralstation,
446249,1513004200027,005078,25130042014023,Sundsvall Centralstation,
446250,1513004200028,006831,25130042061569,Sundsvall Centralstation,
446251,1513004200029,000599,25130042016040,Östersund Centralstation,
446252,1513004200030,006848,25130042020749,Sundsvall Centralstation,
446253,1513004200030,006849,25130042058125,Sundsvall Centralstation,
446256,1513004200020,000710,25130042032219,Ånge station,
446257,1513004200019,000710,25130042032606,Ånge station,
446258,1513004200029,003669,25130042033192,Ånge station,
446259,1513004200032,006851,25130042006312,Ånge station,
446260,1513004200029,006852,25130042063656,Ånge station,
446261,1513004200022,006853,25130042045920,Sundsvall Centralstation,
446262,1513004200032,006854,25130042048552,Sundsvall Centralstation,
446263,1513004200032,006855,25130042047016,Sundsvall Centralstation,
446264,1513004200021,000449,25130042049062,Sundsvall Centralstation,
446265,1513004200033,006856,25130042052009,Sundsvall Centralstation,
446266,1513004200019,000599,25130042056488,Sundsvall Centralstation,
446683,1512000000001,003362,25120000010004,Luleå Centralstation,
446684,1512000000001,000661,25120000010005,Luleå Centralstation,
446685,1512000000002,004225,25120000010006,Björkliden station,
446686,1512000000002,003362,25120000010007,Björkliden station,
446687,1512000000002,006941,25120000010008,Björkliden station,
446688,1512900000004,001879,25129000010001,Björkliden station,
447525,1074019300001,000573,20740193027291,Västerås Centralstation,193
447526,1074019300001,003930,20740193001435,Västerås Centralstation,193
447527,1074019300001,001640,20740193007823,Örebro Centralstation,193
447529,1074019300001,000812,20740193009883,Hallsberg station,193
447530,1074019300001,004930,20740193013199,Hallsberg station,193
447531,1074019300001,005459,20740193065167,Hallsberg station,193
447532,1074019300001,005499,20740193043663,Hallsberg station,193
447533,1074019300001,003685,20740193016783,Hallsberg station,193
447534,1074019300001,001848,20740193022671,Hallsberg station,193
447535,1074019300001,005500,20740193037263,Hallsberg station,193
447536,1074019300001,002167,20740193024719,Hallsberg station,193
447537,1074019300001,000591,20740193052111,Hallsberg station,193
447538,1074019300001,000629,20740193056719,Hallsberg station,193
447539,1074019300001,000433,20740193019599,Hallsberg station,193
447540,1074019300001,004242,20740193023183,Hallsberg station,193
447541,1074019300001,003819,20740193027023,Hallsberg station,193
447542,1074019300001,004486,20740193033167,Hallsberg station,193
447543,1074019300001,003626,20740193051087,Hallsberg station,193
447544,1074019300001,000025,20740193060303,Hallsberg station,193
447545,1074019300001,001138,20740193014491,Hallsberg station,193
447546,1074019300001,002114,20740193045979,Hallsberg station,193
447547,1074019300001,004670,20740193045467,Hallsberg station,193
447548,1074019300001,005503,20740193046491,Hallsberg station,193
447549,1074019300001,000432,20740193040335,Hallsberg station,193
447550,1074019300001,000483,20740193064655,Västerås Centralstation,193
447551,1074019300001,000015,20740193048783,Västerås Centralstation,193
447552,1074019300001,003658,20740193041359,Västerås Centralstation,193
448651,1074045000001,000010,20740450042521,Stockholm Centralstation,450
448652,1074045000001,001357,20740450002585,Stockholm Centralstation,450
448653,1074045000001,000449,20740450003609,Stockholm Centralstation,450
448654,1074045000001,004221,20740450043029,Stockholm Centralstation,450
448655,1074045000001,000576,20740450016149,Stockholm Centralstation,450
448656,1074045000002,005382,20740450031257,Stockholm Centralstation,450
448657,1074045000002,005418,20740450044825,Stockholm Centralstation,450
448658,1074045000002,005469,20740450024089,Stockholm Centralstation,450
448659,1074045000001,000812,20740450050197,Stockholm Centralstation,450
448660,1074015900001,000573,20740159000538,Göteborg Centralstation,10159
448661,1074015900002,000571,20740159045197,Göteborg Centralstation,159
448662,1074015900002,000279,20740159057997,Göteborg Centralstation,159
448663,1074015900002,000865,20740159045709,Göteborg Centralstation,159
448664,1074015900002,001357,20740159023437,Göteborg Centralstation,159
448665,1074015900002,005439,20740159000141,Göteborg Centralstation,159
448666,1074015900002,005100,20740159057229,Göteborg Centralstation,159
448667,1074015900002,000710,20740159032165,Göteborg Centralstation,159
448668,1074015900002,000015,20740159013989,Göteborg Centralstation,159
448669,1074015900002,000331,20740159062885,Göteborg Centralstation,159
448670,1074015900002,003651,20740159039333,Göteborg Centralstation,159
448671,1074015900002,000573,20740159061861,Hallsberg station,159
448957,1074078000001,000865,20740780028205,Västerås Centralstation,780
448958,1074078000001,005100,20740780007469,Västerås Centralstation,780
448959,1074078000001,005056,20740780014374,Västerås Centralstation,780
449322,1074027200001,000865,20740272022431,Gävle Centralstation,272
449323,1074027200001,005100,20740272052383,Gävle Centralstation,272
450984,1074018700001,000511,20740187010715,Västerås Centralstation,187
450986,1074018700001,005363,20740187037327,Hallsberg station,187
450987,1074018700001,005364,20740187053455,Hallsberg station,187
450988,1074018700001,005447,20740187064719,Hallsberg station,187
450989,1074018700001,005365,20740187052431,Hallsberg station,187
450990,1074018700001,000573,20740187044507,Hallsberg station,187
450991,1074018700001,002100,20740187007131,Hallsberg station,187
450992,1074044400001,001040,20740444048985,Stockholm Centralstation,444
450993,1074044400001,000599,20740444019801,Stockholm Centralstation,444
450994,1074044400001,000062,20740444027225,Stockholm Centralstation,444
450995,1074044400001,005056,20740444007001,Stockholm Centralstation,444
450996,1074044400001,005625,20740444058969,Stockholm Centralstation,444
450997,1074044400001,000812,20740444035929,Stockholm Centralstation,444
451269,1074000000175,000014,20740000010082,Berlin Gesundbrunnen,
451270,1074000000175,000014,20740000010083,Berlin Gesundbrunnen,
451271,1074000000186,005354,20740000000346,Stockholm Centralstation,
451272,1074000000186,005352,20740000010084,Stockholm Centralstation,
451273,1074000000186,000835,20740000010085,Stockholm Centralstation,
451274,1074000000186,000835,20740000010086,Stockholm Centralstation,
452654,1074016500002,005110,20740165005453,Göteborg Centralstation,165
452655,1074016500002,002100,20740165008219,Göteborg Centralstation,165
452656,1074016500002,000279,20740165013083,Göteborg Centralstation,165
452657,1074016500002,000003,20740165013339,Göteborg Centralstation,165
452658,1074016500002,005419,20740165000783,Göteborg Centralstation,165
452659,1074016500002,000071,20740165018703,Göteborg Centralstation,165
452660,1074016500002,005421,20740165019727,Göteborg Centralstation,165
452661,1074016500002,005372,20740165009743,Göteborg Centralstation,165
452662,1074016500002,005447,20740165037391,Göteborg Centralstation,165
452663,1074016500002,005452,20740165055055,Göteborg Centralstation,165
452664,1074016500002,005453,20740165045839,Göteborg Centralstation,165
452665,1074016500002,005100,20740165003599,Göteborg Centralstation,165
452666,1074016500003,004226,20740165023067,Västerås Centralstation,10165
452667,1074016500003,000573,20740165024538,Göteborg Centralstation,10165
452668,1074016500003,000812,20740165032474,Göteborg Centralstation,10165
452669,1074016500002,000573,20740165042779,Hallsberg station,165
452670,1074016500002,000812,20740165050971,Hallsberg station,165
452671,1074016500002,001135,20740165045583,Göteborg Centralstation,165
452672,1074016500002,002167,20740165064015,Göteborg Centralstation,165
454177,1074004900001,000025,20740049052889,Stockholm Centralstation,49
454178,1074004900001,001000,20740049031129,Stockholm Centralstation,49
454179,1074004900001,004076,20740049021145,Stockholm Centralstation,49
454180,1074004900001,001177,20740049056729,Stockholm Centralstation,49
454181,1074004900001,001753,20740049006809,Stockholm Centralstation,49
454182,1074004900001,002167,20740049042137,Stockholm Centralstation,49
454189,1074085000001,003578,20740850003684,Uppsala Centralstation,850
454190,1074085000001,000178,20740850007269,Uppsala Centralstation,850
454191,1074085000001,001333,20740850038757,Uppsala Centralstation,850
454192,1074085000001,005419,20740850058213,Uppsala Centralstation,850
454193,1074085000001,005465,20740850009317,Uppsala Centralstation,850
454194,1074085000001,005480,20740850014693,Uppsala Centralstation,850
454195,1074085000001,000812,20740850026730,Uppsala Centralstation,850
454196,1074085000001,000865,20740850007526,Uppsala Centralstation,850
454197,1074085000001,001357,20740850044134,Uppsala Centralstation,850
454198,1074085000001,005100,20740850044902,Uppsala Centralstation,850
454199,1074085000001,005368,20740850049770,Uppsala Centralstation,850
454200,1074085000001,004308,20740850016998,Uppsala Centralstation,850
454201,1074085000001,001138,20740850014436,Uppsala Centralstation,850
454202,1074085000001,001082,20740850046692,Uppsala Centralstation,850
454203,1074085000001,005513,20740850019300,Uppsala Centralstation,850
454204,1074085000001,000599,20740850036970,Uppsala Centralstation,850
454205,1074085000001,000813,20740850014698,Uppsala Centralstation,850
454206,1074085000001,005532,20740850041066,Uppsala Centralstation,850
454207,1074085000001,001920,20740850030314,Uppsala Centralstation,850
454208,1074085000001,001135,20740850032870,Uppsala Centralstation,850
454209,1074085000001,002167,20740850035686,Uppsala Centralstation,850
454210,1074085000001,005377,20740850055397,Uppsala Centralstation,850
454211,1074085000001,005515,20740850050533,Uppsala Centralstation,850
454212,1074085000001,000448,20740850054117,Uppsala Centralstation,850
454213,1074085000001,000483,20740850057189,Uppsala Centralstation,850
458568,1074043100001,005611,20740431036323,Göteborg Centralstation,431
458730,1074064800001,005428,20740648004059,Stockholm Centralstation,648
458731,1074064800001,001160,20740648019011,Stockholm Centralstation,648
458732,1074064800001,005444,20740648011843,Stockholm Centralstation,648
458734,1074064800001,001727,20740648033333,Stockholm Centralstation,648
458735,1074064800001,000448,20740648059445,Stockholm Centralstation,648
458736,1074064800001,001119,20740648052021,Stockholm Centralstation,648
458737,1074064800001,002114,20740648004661,Stockholm Centralstation,648
458738,1074064800001,005406,20740648035125,Stockholm Centralstation,648
458739,1074064800001,003685,20740648057653,Stockholm Centralstation,648
458740,1074064800001,005382,20740648047413,Stockholm Centralstation,648
458741,1074064800001,005771,20740648033589,Stockholm Centralstation,648
458742,1074064800001,000599,20740648044341,Stockholm Centralstation,648
458743,1074064800001,003669,20740648009525,Stockholm Centralstation,648
458744,1074064800001,001630,20740648006453,Stockholm Centralstation,648
458745,1074064800001,000174,20740648008757,Stockholm Centralstation,648
458746,1074064800001,000175,20740648054581,Stockholm Centralstation,648
458747,1074064800001,000710,20740648064309,Stockholm Centralstation,648
461661,1074000000390,000659,20740000000813,Stockholm Centralstation,813
461662,1074000000391,000014,20740000000841,Stockholm Centralstation,841
461663,1074000000392,000669,20740000000845,Stockholm Centralstation,845
461664,1074000000390,003959,20740000010298,Stockholm Centralstation,813
461665,1074000000393,003959,20740000000817,Stockholm Centralstation,817
