,route_id,service_id,trip_id,trip_headsign,trip_short_name
338925,1279000000669,005127,22790000012200,Öxnered station,3272
338926,1279000000659,005143,22790000012201,Öxnered station,3224
338927,1279000000662,005143,22790000012202,Öxnered station,3240
338928,1279000000665,005143,22790000012203,Öxnered station,3252
338929,1279000000666,005143,22790000012204,Öxnered station,3256
338930,1279000000667,005143,22790000012205,Öxnered station,3264
338931,1279000000670,005311,22790000012206,Öxnered station,3276
338932,1279000000671,005312,22790000012207,Öxnered station,3280
338933,1279000000675,000003,22790000013212,Öxnered station,13212
338934,1279000000676,000003,22790000013216,Öxnered station,13216
338935,1279000000677,000003,22790000013276,Öxnered station,13276
338936,1279000000659,000003,22790000012208,Öxnered station,3224
338937,1279000000665,000003,22790000012209,Öxnered station,3252
338938,1279000000666,000003,22790000012210,Öxnered station,3256
338939,1279000000667,000003,22790000012211,Öxnered station,3264
338940,1279000000673,005127,22790000012212,Öxnered station,3260
338941,1279000000672,005127,22790000012213,Öxnered station,3232
338942,1279000000662,000003,22790000012214,Öxnered station,3240
338943,1279000000678,000003,22790000013204,Öxnered station,13204
338944,1279000000679,000003,22790000013208,Öxnered station,13208
338945,1279000000680,000003,22790000013222,Öxnered station,13222
338946,1279000000681,000003,22790000013272,Öxnered station,13272
338947,1279000000682,001979,22790000013236,Ed station,13236
338948,1279000000682,001751,22790000012215,Ed station,13236
338949,1279000000682,001753,22790000012216,Ed station,13236
338950,1279000000682,001752,22790000012217,Ed station,13236
338951,1279000000682,001742,22790000012218,Ed station,13236
338952,1279000000682,000320,22790000012219,Ed station,13236
338953,1279000000682,005313,22790000012220,Ed station,13236
338954,1279000000683,000001,22790000013268,Säffle station,13268
338955,1279000000684,001742,22790000013278,Trollhättan Centralstation,13278
338956,1279000000685,000039,22790000013282,Säffle station,13282
338957,1279000000685,000066,22790000012221,Säffle station,13282
338958,1279000000686,000014,22790000013284,Säffle station,13284
338959,1279000000685,001975,22790000012222,Åmål station,13282
338960,1279000000685,001207,22790000012223,Åmål station,13282
338961,1279000000687,001762,22790000013298,Åmål station,13298
338962,1279000000670,001751,22790000012224,Trollhättan Centralstation,3276
338963,1279000000685,001752,22790000012225,Trollhättan Centralstation,13282
338964,1279000000685,001768,22790000012226,Säffle station,13282
338965,1279000000685,000807,22790000012227,Säffle station,13282
338966,1279000000685,001057,22790000012228,Säffle station,13282
338967,1279000000685,001247,22790000012229,Säffle station,13282
338968,1279000000685,001751,22790000012230,Säffle station,13282
338969,1279000000685,005314,22790000012231,Säffle station,13282
338970,1279000000687,000779,22790000012232,Säffle station,13298
338971,1279000000687,005315,22790000012233,Säffle station,13298
338972,1279000000685,001978,22790000012234,Säffle station,13282
338973,1279000000685,002215,22790000012235,Säffle station,13282
338974,1279000000685,001621,22790000012236,Säffle station,13282
338975,1279000000686,000007,22790000012237,Säffle station,13284
338976,1279000000686,005316,22790000012238,Säffle station,13284
338977,1279000000686,000109,22790000012239,Säffle station,13284
338978,1279000000686,001698,22790000012240,Säffle station,13284
338979,1279000000686,001708,22790000012241,Säffle station,13284
338980,1279000000688,000039,22790000013292,Säffle station,13292
338981,1279000000688,000693,22790000012242,Säffle station,13292
338982,1279000000688,000107,22790000012243,Säffle station,13292
338983,1279000000688,001760,22790000012244,Åmål station,13292
338984,1279000000688,005247,22790000012245,Säffle station,13292
338985,1279000000688,005317,22790000012246,Säffle station,13292
338986,1279000000688,000021,22790000012247,Säffle station,13292
338987,1279000000689,001989,22790000017388,Öxnered station,17388
338988,1279000000690,000012,22790000017304,Öxnered station,17304
338989,1279000000691,000012,22790000017308,Öxnered station,17308
338990,1279000000689,001656,22790000012248,Öxnered station,17388
338991,1279000000689,001972,22790000012249,Öxnered station,17388
338992,1279000000690,000004,22790000012250,Öxnered station,17304
338993,1279000000692,001259,22790000017384,Öxnered station,17384
338994,1279000000689,001259,22790000012251,Öxnered station,17388
338995,1279000000689,001985,22790000012252,Öxnered station,17388
338996,1279000000689,001761,22790000012253,Öxnered station,17388
338997,1279000000692,001970,22790000012254,Öxnered station,17384
338998,1279000000689,001970,22790000012255,Öxnered station,17388
338999,1279000000692,001976,22790000012256,Öxnered station,17384
339000,1279000000689,001976,22790000012257,Öxnered station,17388
339001,1279000000692,001247,22790000012258,Öxnered station,17384
339002,1279000000689,001247,22790000012259,Öxnered station,17388
339003,1279000000693,000009,22790000017316,Öxnered station,17316
339004,1279000000694,000009,22790000017328,Öxnered station,17328
339005,1279000000689,001992,22790000012260,Öxnered station,17388
339006,1279000000689,000711,22790000012261,Öxnered station,17388
339007,1279000000695,000114,22790000017320,Öxnered station,17320
339008,1279000000696,000114,22790000017340,Öxnered station,17340
339009,1279000000689,002302,22790000012262,Öxnered station,17388
339010,1279000000689,001858,22790000012263,Öxnered station,17388
339011,1279000000689,002205,22790000012264,Öxnered station,17388
339012,1279000000689,003646,22790000012265,Öxnered station,17388
339013,1279000000697,005132,22790000017332,Öxnered station,17332
339014,1279000000698,005132,22790000017360,Öxnered station,17360
339015,1279000000699,005132,22790000017364,Öxnered station,17364
339016,1279000000700,005132,22790000017368,Öxnered station,17368
339017,1279000000701,005132,22790000017380,Öxnered station,17380
339018,1279000000691,005147,22790000012266,Öxnered station,17308
339019,1279000000702,005247,22790000017318,Öxnered station,17318
339020,1279000000696,005247,22790000012267,Öxnered station,17340
339021,1279000000703,005307,22790000017376,Öxnered station,17376
339022,1279000000690,005318,22790000012268,Öxnered station,17304
339023,1279000000704,005132,22790000017336,Öxnered station,17336
339024,1279000000705,005132,22790000017344,Öxnered station,17344
339025,1279000000706,005132,22790000017348,Öxnered station,17348
339026,1279000000692,005319,22790000012269,Öxnered station,17384
339027,1279000000689,005320,22790000012270,Öxnered station,17388
339028,1279000000707,005132,22790000017372,Öxnered station,17372
339029,1279000000708,005254,22790000017324,Öxnered station,17324
339030,1279000000709,000033,22790000017326,Öxnered station,17326
339031,1279000000211,001985,22790000012271,Öxnered station,17392
339032,1279000000211,001761,22790000012272,Öxnered station,17392
339033,1279000000211,001970,22790000012273,Öxnered station,17392
339034,1279000000689,001975,22790000012274,Öxnered station,17388
339035,1279000000211,001858,22790000012275,Öxnered station,17392
339036,1279000000689,001974,22790000012276,Öxnered station,17388
339037,1279000000211,001992,22790000012277,Öxnered station,17392
339038,1279000000211,000711,22790000012278,Öxnered station,17392
339039,1279000000211,002302,22790000012279,Öxnered station,17392
339040,1279000000689,003300,22790000012280,Öxnered station,17388
339041,1279000000211,003300,22790000012281,Öxnered station,17392
339042,1279000000211,002205,22790000012282,Öxnered station,17392
339043,1279000000211,003646,22790000012283,Öxnered station,17392
339044,1279000000689,003616,22790000012284,Öxnered station,17388
339045,1279000000211,002924,22790000012285,Öxnered station,17392
339046,1279000000689,002607,22790000012286,Öxnered station,17388
339047,1279000000211,005321,22790000012287,Öxnered station,17392
339048,1279000000211,005322,22790000012288,Öxnered station,17392
339049,1279000000692,001207,22790000012289,Öxnered station,17384
339050,1279000000710,005132,22790000017356,Öxnered station,17356
339051,1279000000711,005132,22790000017352,Öxnered station,17352
339052,1279000000692,001971,22790000012290,Öxnered station,17384
339053,1279000000692,001975,22790000012291,Öxnered station,17384
339054,1279000000692,001994,22790000012292,Öxnered station,17384
339055,1279000000692,001991,22790000012293,Öxnered station,17384
339056,1279000000689,001971,22790000012294,Öxnered station,17388
339057,1279000000689,002774,22790000012295,Öxnered station,17388
339058,1279000000689,002388,22790000012296,Öxnered station,17388
339059,1279000000689,000024,22790000012297,Öxnered station,17388
339060,1279000000689,002410,22790000012298,Öxnered station,17388
339061,1279000000689,001991,22790000012299,Öxnered station,17388
339062,1279000000211,002774,22790000012300,Öxnered station,17392
339063,1279000000689,002192,22790000012301,Öxnered station,17388
339064,1279000000211,002388,22790000012302,Öxnered station,17392
339065,1279000000689,002904,22790000012303,Öxnered station,17388
339066,1279000000689,001207,22790000012304,Öxnered station,17388
339067,1279000000689,001994,22790000012305,Öxnered station,17388
339068,1279000000689,002322,22790000012306,Öxnered station,17388
339069,1279000000689,003173,22790000012307,Öxnered station,17388
339070,1279000000211,000007,22790000012308,Öxnered station,17392
339071,1279000000211,001989,22790000012309,Öxnered station,17392
339072,1279000000211,001972,22790000012310,Öxnered station,17392
339073,1279000000211,001971,22790000012311,Öxnered station,17392
339074,1279000000211,002410,22790000012312,Öxnered station,17392
339075,1279000000211,001974,22790000012313,Öxnered station,17392
339076,1279000000211,001207,22790000012314,Öxnered station,17392
339077,1279000000211,002205,22790000012315,Öxnered station,17392
339078,1279000000211,002322,22790000012316,Öxnered station,17392
339079,1279000000211,003064,22790000012317,Öxnered station,17392
339080,1279000000211,000024,22790000012318,Öxnered station,17392
339081,1279000000211,001247,22790000012319,Öxnered station,17392
339082,1279000000211,001998,22790000012320,Öxnered station,17392
339083,1279000000690,000039,22790000012321,Öxnered station,17304
339084,1279000000691,000039,22790000012322,Öxnered station,17308
339085,1279000000702,000039,22790000012323,Öxnered station,17318
339086,1279000000697,000039,22790000012324,Öxnered station,17332
339087,1279000000704,000039,22790000012325,Öxnered station,17336
339088,1279000000696,000039,22790000012326,Öxnered station,17340
339089,1279000000705,000039,22790000012327,Öxnered station,17344
339090,1279000000706,000039,22790000012328,Öxnered station,17348
339091,1279000000698,000039,22790000012329,Öxnered station,17360
339092,1279000000699,000039,22790000012330,Öxnered station,17364
339093,1279000000700,000039,22790000012331,Öxnered station,17368
339094,1279000000703,000039,22790000012332,Öxnered station,17376
339095,1279000000701,000039,22790000012333,Öxnered station,17380
339096,1279000000692,000039,22790000012334,Öxnered station,17384
339097,1279000000689,000039,22790000012335,Öxnered station,17388
339098,1279000000690,000433,22790000012336,Öxnered station,17304
339099,1279000000691,000433,22790000012337,Öxnered station,17308
339100,1279000000692,000433,22790000012338,Öxnered station,17384
339101,1279000000690,000693,22790000012339,Öxnered station,17304
339102,1279000000691,000693,22790000012340,Öxnered station,17308
339103,1279000000702,000693,22790000012341,Öxnered station,17318
339104,1279000000697,000693,22790000012342,Öxnered station,17332
339105,1279000000704,000693,22790000012343,Öxnered station,17336
339106,1279000000696,000693,22790000012344,Öxnered station,17340
339107,1279000000705,000693,22790000012345,Öxnered station,17344
339108,1279000000706,000693,22790000012346,Öxnered station,17348
339109,1279000000698,000693,22790000012347,Öxnered station,17360
339110,1279000000699,000693,22790000012348,Öxnered station,17364
339111,1279000000700,000693,22790000012349,Öxnered station,17368
339112,1279000000703,000693,22790000012350,Öxnered station,17376
339113,1279000000701,000693,22790000012351,Öxnered station,17380
339114,1279000000692,000693,22790000012352,Öxnered station,17384
339115,1279000000689,000693,22790000012353,Öxnered station,17388
339116,1279000000690,000674,22790000012354,Öxnered station,17304
339117,1279000000691,000674,22790000012355,Öxnered station,17308
339118,1279000000692,000674,22790000012356,Öxnered station,17384
339119,1279000000691,000109,22790000012357,Öxnered station,17308
339120,1279000000690,000107,22790000012358,Öxnered station,17304
339121,1279000000691,000107,22790000012359,Öxnered station,17308
339122,1279000000710,000039,22790000012360,Öxnered station,17356
339123,1279000000690,000109,22790000012361,Öxnered station,17304
339124,1279000000692,000109,22790000012362,Öxnered station,17384
339125,1279000000211,000109,22790000012363,Öxnered station,17392
339126,1279000000710,000693,22790000012364,Öxnered station,17356
339127,1279000000692,000107,22790000012365,Öxnered station,17384
339128,1279000000689,000107,22790000012366,Öxnered station,17388
339129,1279000000211,001621,22790000012367,Öxnered station,17392
339130,1279000000704,000091,22790000012368,Öxnered station,17336
339131,1279000000696,000091,22790000012369,Öxnered station,17340
339132,1279000000706,000091,22790000012370,Öxnered station,17348
339133,1279000000710,000091,22790000012371,Öxnered station,17356
339134,1279000000698,000091,22790000012372,Öxnered station,17360
339135,1279000000699,000091,22790000012373,Öxnered station,17364
339136,1279000000703,000091,22790000012374,Öxnered station,17376
339137,1279000000701,000091,22790000012375,Öxnered station,17380
339138,1279000000702,000091,22790000012376,Öxnered station,17318
339139,1279000000708,000039,22790000012377,Öxnered station,17324
339140,1279000000707,000039,22790000012378,Öxnered station,17372
339141,1279000000708,000693,22790000012379,Öxnered station,17324
339142,1279000000707,000693,22790000012380,Öxnered station,17372
339143,1279000000211,000039,22790000012381,Öxnered station,17392
339144,1279000000211,000433,22790000012382,Öxnered station,17392
339145,1279000000211,000693,22790000012383,Öxnered station,17392
339146,1279000000211,000686,22790000012384,Öxnered station,17392
339147,1279000000211,000107,22790000012385,Öxnered station,17392
339148,1279000000211,000674,22790000012386,Öxnered station,17392
339149,1279000000692,002215,22790000012387,Öxnered station,17384
339150,1279000000708,000091,22790000012388,Öxnered station,17324
339151,1279000000705,000091,22790000012389,Öxnered station,17344
339152,1279000000700,000091,22790000012390,Öxnered station,17368
339153,1279000000707,000091,22790000012391,Öxnered station,17372
339154,1279000000211,001694,22790000012392,Öxnered station,17392
339155,1279000000697,000091,22790000012393,Öxnered station,17332
339156,1279000000711,000039,22790000012394,Öxnered station,17352
339157,1279000000711,000693,22790000012395,Öxnered station,17352
339158,1279000000711,000091,22790000012396,Öxnered station,17352
339159,1279000000692,001978,22790000012397,Öxnered station,17384
339160,1279000000692,001621,22790000012398,Öxnered station,17384
339161,1279000000689,001621,22790000012399,Öxnered station,17388
339162,1279000000689,001978,22790000012400,Öxnered station,17388
339163,1279000000689,002215,22790000012401,Öxnered station,17388
339164,1279000000211,001978,22790000012402,Öxnered station,17392
339165,1279000000211,000715,22790000012403,Öxnered station,17392
339166,1279000000692,001751,22790000012404,Trollhättan Centralstation,17384
339167,1279000000689,001751,22790000012405,Trollhättan Centralstation,17388
339168,1279000000692,001742,22790000012406,Trollhättan Centralstation,17384
339169,1279000000689,001742,22790000012407,Trollhättan Centralstation,17388
339170,1279000000211,001751,22790000012408,Trollhättan Centralstation,17392
339171,1279000000689,001748,22790000012409,Öxnered station,17388
339172,1279000000211,001977,22790000012410,Öxnered station,17392
339173,1279000000211,001975,22790000012411,Lödöse södra station,17392
339174,1279000000211,001259,22790000012412,Lödöse södra station,17392
339175,1279000000211,001976,22790000012413,Lödöse södra station,17392
339176,1279000000211,001742,22790000012414,Trollhättan Centralstation,17392
339749,1074027900001,001259,20740279057484,Linköping Centralstation,279
339750,1074027900001,000339,20740279041100,Linköping Centralstation,279
339751,1074027900001,000979,20740279061836,Linköping Centralstation,279
339752,1074027900001,003745,20740279053251,Linköping Centralstation,279
339753,1074027900001,001215,20740279061443,Linköping Centralstation,279
340412,1074028600001,003522,20740286032603,Ljusdal station,286
340413,1074028600001,000135,20740286006235,Ljusdal station,286
340414,1074028600001,004190,20740286050779,Ljusdal station,286
340415,1074028600001,004191,20740286011355,Ljusdal station,286
340416,1074028600001,004068,20740286061275,Ljusdal station,286
340417,1074028600001,004065,20740286043099,Ljusdal station,286
340418,1074028600001,000288,20740286018779,Ljusdal station,286
340419,1074028600001,004192,20740286034907,Ljusdal station,286
340420,1074028600001,004193,20740286029531,Ljusdal station,286
340421,1074028600001,004194,20740286031323,Ljusdal station,286
340422,1074028600001,001216,20740286046171,Gävle Centralstation,286
340423,1074028600001,001264,20740286017499,Gävle Centralstation,286
340424,1074028600001,001681,20740286023517,Ljusdal station,286
340425,1074028600001,001683,20740286006365,Ljusdal station,286
340426,1074028600001,001982,20740286000091,Ljusdal station,286
340427,1074028600001,001980,20740286059995,Ljusdal station,286
342301,1074063900001,004281,20740639003807,Oslo S,639
342302,1074063900001,001386,20740639063967,Oslo S,639
342303,1074063900001,002004,20740639021727,Oslo S,639
342304,1074063900001,004271,20740639004319,Oslo S,639
342305,1074063900001,004586,20740639013023,Oslo S,639
342306,1074063900001,004274,20740639010719,Oslo S,639
342307,1074063900001,004587,20740639017631,Oslo S,639
342308,1074063900001,001982,20740639011722,Oslo S,639
342309,1074063900001,000848,20740639020959,Kristinehamn station,639
342310,1074063900002,000841,20740639028894,Kristinehamn station,10639
342313,1074063900002,002449,20740639003806,Karlstad Centralstation,10639
342314,1074063900002,004498,20740639037598,Karlstad Centralstation,10639
342315,1074063900002,000448,20740639048350,Karlstad Centralstation,10639
342316,1074063900004,000007,20740639053214,Karlstad Centralstation,639
342317,1074063900002,001980,20740639049613,Karlstad Centralstation,10639
344683,1322000100001,002101,23220001000091,Faringe station Lennakatten,
344684,1322000100002,002101,23220001000097,Faringe station Lennakatten,
344685,1322000100003,002101,23220001000065,Faringe station Lennakatten,
344686,1322000100004,002101,23220001000073,Faringe station Lennakatten,
344687,1322000100005,002101,23220001000095,Faringe station Lennakatten,
344688,1322000100006,002103,23220001000099,Faringe station Lennakatten,
344689,1322000100007,002103,23220001000101,Faringe station Lennakatten,
344690,1322000100008,002101,23220001000071,Marielund station Lennakatten,
344691,1322000100009,002101,23220001001063,Marielund station Lennakatten,
344692,1322000100010,002101,23220001000064,Uppsala Centralstation,
344693,1322000100011,002101,23220001000072,Uppsala Centralstation,
344694,1322000100012,002101,23220001000090,Marielund station Lennakatten,
344695,1322000100013,002101,23220001000096,Marielund station Lennakatten,
344696,1322000100014,002101,23220001000062,Uppsala Centralstation,
344697,1322000100015,002101,23220001000070,Uppsala Centralstation,
344698,1322000100016,002101,23220001000094,Uppsala Centralstation,
344699,1322000100017,002103,23220001000098,Uppsala Centralstation,
344700,1322000100018,002103,23220001000100,Uppsala Centralstation,
345721,1074050200001,001216,20740502039846,Stockholm Centralstation,502
345722,1074050200001,000012,20740502042707,Stockholm Centralstation,502
345723,1074050200001,002673,20740502054483,Stockholm Centralstation,502
345724,1074050200001,001982,20740502064979,Stockholm Centralstation,502
345725,1074002700001,001223,20740027000222,Stockholm Centralstation,27
345726,1074002700001,004048,20740027052958,Stockholm Centralstation,27
345727,1074002700001,001749,20740027035550,Stockholm Centralstation,27
345728,1074002700001,000484,20740027059614,Stockholm Centralstation,27
345729,1074002700001,002094,20740027037342,Stockholm Centralstation,27
345730,1074002700001,001730,20740027061406,Stockholm Centralstation,27
345731,1074002700001,000485,20740027038622,Stockholm Centralstation,27
345732,1074002700001,001972,20740027045041,Stockholm Centralstation,27
345733,1074002700001,001973,20740027059121,Stockholm Centralstation,27
345750,1074017100001,000221,20740171000207,Alingsås station,171
345751,1074017100001,000693,20740171049871,Alingsås station,171
345752,1074017100001,000674,20740171001999,Alingsås station,171
345757,1074017100001,004090,20740171055247,Göteborg Centralstation,171
345758,1074017100001,004091,20740171040399,Göteborg Centralstation,171
345759,1074017100001,000320,20740171028879,Göteborg Centralstation,171
345760,1074017100001,004092,20740171064719,Göteborg Centralstation,171
345761,1074017100001,001718,20740171022735,Göteborg Centralstation,171
345762,1074017100001,004093,20740171009167,Göteborg Centralstation,171
345763,1074017100001,004097,20740171048847,Göteborg Centralstation,171
345764,1074017100001,004095,20740171023503,Göteborg Centralstation,171
345765,1074017100001,000039,20740171000463,Herrljunga station,171
345766,1074017100001,001696,20740171033487,Herrljunga station,171
346308,1074005400001,000012,20740054014632,Falun Centralstation,54
346309,1074005400001,002094,20740054037416,Falun Centralstation,54
346310,1074005400001,000460,20740054046888,Falun Centralstation,54
346311,1074005400001,001386,20740054025128,Falun Centralstation,54
346312,1074005400001,004030,20740054003624,Falun Centralstation,54
346313,1074005400001,000848,20740054044072,Borlänge Centralstation,54
346314,1074005400001,000993,20740054056104,Borlänge Centralstation,54
346315,1074005400001,000039,20740054054780,Falun Centralstation,54
349427,1074048600001,000841,20740486022402,Göteborg Centralstation,486
349428,1074048600001,000039,20740486061314,Göteborg Centralstation,486
349429,1074048600001,000474,20740486056962,Göteborg Centralstation,486
349430,1074048600001,004375,20740486030850,Göteborg Centralstation,486
349431,1074048600001,000001,20740486060546,Göteborg Centralstation,486
349780,1074082600001,004529,20740826012774,Uppsala Centralstation,826
350173,1074058300001,004481,20740583000775,Stockholm Centralstation,583
350219,1380008000001,001216,23800080003931,Malmö Centralstation,
350220,1380008000002,001245,23800080003941,Malmö Centralstation,
350221,1380008000003,001245,23800080003943,Malmö Centralstation,
350222,1380008000002,004910,23800080010001,Malmö Centralstation,
350223,1380008000003,004910,23800080010002,Malmö Centralstation,
350224,1380008000001,004911,23800080023931,Malmö Centralstation,
350225,1380008000003,000842,23800080009301,Malmö Centralstation,
350226,1380008000002,000842,23800080035311,Malmö Centralstation,
350227,1380008000004,004912,23800080003930,Stockholm Centralstation,
350228,1380008000005,004913,23800080003940,Stockholm Centralstation,
350229,1380008000006,004910,23800080003942,Stockholm Centralstation,
350230,1380008000005,004914,23800080013940,Stockholm Centralstation,
350231,1380008000004,000023,23800080010003,Stockholm Centralstation,
350232,1380008000006,001245,23800080010004,Stockholm Centralstation,
350233,1380008000005,001245,23800080010005,Stockholm Centralstation,
350234,1380008000005,000842,23800080023940,Stockholm Centralstation,
350235,1380008000006,000841,23800080033942,Stockholm Centralstation,
350236,1380008000006,000848,23800080043942,Stockholm Centralstation,
352765,1074043900001,000840,20740439000730,Göteborg Centralstation,439
352766,1074043900001,004090,20740439035546,Göteborg Centralstation,439
352767,1074043900001,004091,20740439051930,Göteborg Centralstation,439
352768,1074043900001,002004,20740439048346,Göteborg Centralstation,439
352769,1074043900001,004074,20740439043482,Göteborg Centralstation,439
352770,1074043900001,001719,20740439007130,Göteborg Centralstation,439
352771,1074043900001,004193,20740439025050,Göteborg Centralstation,439
352772,1074043900001,004316,20740439034522,Göteborg Centralstation,439
352773,1074043900001,004115,20740439045018,Göteborg Centralstation,439
352774,1074043900001,004083,20740439051674,Göteborg Centralstation,439
352775,1074043900001,001982,20740439001994,Göteborg Centralstation,439
352776,1074043900001,000221,20740439038362,Göteborg Centralstation,439
352777,1074043900001,001707,20740439013018,Göteborg Centralstation,439
352778,1074043900001,000693,20740439049626,Göteborg Centralstation,439
352779,1074043900001,000001,20740439060378,Göteborg Centralstation,439
353042,1074052700001,001681,20740527004896,Malmö Centralstation,527
353043,1074052700001,000751,20740527008535,Köpenhamn H,527
353044,1074052700001,004082,20740527054871,Köpenhamn H,527
353045,1074052700001,004217,20740527044887,Köpenhamn H,527
353046,1074052700001,004423,20740527011863,Köpenhamn H,527
353047,1074052700002,001996,20740527012893,Malmö Centralstation,527
353048,1074052700001,000841,20740527061003,Malmö Centralstation,527
353049,1074052700001,000848,20740527025931,Malmö Centralstation,527
353050,1074052700001,001216,20740527038743,Malmö Centralstation,527
353051,1074052700001,000023,20740527000855,Malmö Centralstation,527
353052,1074052700001,000694,20740527051543,Malmö Centralstation,527
353053,1074052700001,002007,20740527059991,Malmö Centralstation,527
353054,1074052700001,000012,20740527002647,Malmö Centralstation,527
353055,1074052700001,002673,20740527016727,Malmö Centralstation,527
353056,1074052700001,004114,20740527060759,Malmö Centralstation,527
353057,1074052700001,004038,20740527059223,Malmö Centralstation,527
353058,1074052700001,001215,20740527054359,Malmö Centralstation,527
353059,1074052700001,004406,20740527046167,Malmö Centralstation,527
353060,1074052700001,003042,20740527008279,Malmö Centralstation,527
353061,1074052700001,002131,20740527046935,Malmö Centralstation,527
353062,1074052700001,004424,20740527025175,Malmö Centralstation,527
353063,1074052700001,001683,20740527042784,Köpenhamn H,527
353066,1074052700004,001995,20740527057439,Malmö Centralstation,10527
353067,1074052700004,001996,20740527007775,Malmö Centralstation,10527
353068,1074052700004,000841,20740527059479,Älmhult station,10527
353069,1074052700004,000848,20740527061527,Älmhult station,10527
353070,1074055200001,001972,20740552000008,Stockholm Centralstation,552
353071,1074055200001,001997,20740552008712,Stockholm Centralstation,552
353072,1074055200001,001979,20740552012552,Stockholm Centralstation,552
353073,1074055200001,001750,20740552015112,Stockholm Centralstation,552
353074,1074055200001,001984,20740552062216,Stockholm Centralstation,552
353075,1074055200001,001989,20740552033288,Stockholm Centralstation,552
353076,1074055200001,000221,20740552030216,Stockholm Centralstation,552
353077,1074055200001,004570,20740552035080,Stockholm Centralstation,552
353078,1074055200001,001223,20740552027144,Stockholm Centralstation,552
353079,1074055200001,003156,20740552038152,Stockholm Centralstation,552
353080,1074055200001,001753,20740552045832,Stockholm Centralstation,552
353081,1074055200001,000962,20740552050696,Stockholm Centralstation,552
353082,1074055200001,001995,20740552036848,Hässleholm Centralstation,552
353636,1074019600001,004090,20740196001665,Skövde Centralstation,196
353637,1074019600001,004091,20740196045185,Skövde Centralstation,196
353638,1074019600001,004177,20740196054913,Skövde Centralstation,196
353639,1074019600001,003237,20740196052609,Skövde Centralstation,196
353640,1074019600001,001727,20740196057985,Skövde Centralstation,196
353641,1074019600001,004178,20740196062081,Skövde Centralstation,196
353642,1074019600001,004172,20740196064897,Skövde Centralstation,196
353644,1074019600001,000039,20740196020910,Skövde Centralstation,196
353645,1074019600001,001707,20740196052142,Skövde Centralstation,196
353646,1074019600001,000693,20740196007067,Skövde Centralstation,196
353647,1074019600001,001697,20740196039323,Skövde Centralstation,196
356466,1074081700001,000001,20740817014829,Stockholm Centralstation,817
356467,1074081700001,000856,20740817043757,Stockholm Centralstation,817
356468,1074081700001,004528,20740817041965,Stockholm Centralstation,817
356973,1074049500001,003411,20740495010585,Malmö Centralstation,495
356974,1074049500001,000856,20740495029785,Malmö Centralstation,495
356975,1074049500001,004082,20740495000857,Malmö Centralstation,495
356976,1074049500001,004093,20740495063065,Malmö Centralstation,495
356977,1074049500001,004391,20740495040281,Malmö Centralstation,495
356978,1074049500001,000541,20740495048488,Malmö Centralstation,495
356979,1074085800001,000034,20740858020710,Uppsala Centralstation,858
356980,1074085800001,000841,20740858039141,Uppsala Centralstation,858
356981,1074085800001,004532,20740858036837,Uppsala Centralstation,858
356982,1074085800001,000001,20740858044262,Uppsala Centralstation,858
356983,1382000100001,003222,23820001089116,Hultsfred station,
356984,1382000100002,003223,23820001089110,Hultsfred station,
356985,1382000100003,003223,23820001089111,Västervik station,
356986,1382000100004,003223,23820001089117,Västervik station,
357197,1074054300001,001681,20740543011586,Malmö Centralstation,543
357198,1074054300001,004281,20740543020310,Malmö Centralstation,543
357199,1074054300001,001386,20740543061782,Malmö Centralstation,543
357200,1074054300001,004412,20740543038486,Malmö Centralstation,543
357201,1074054300001,002004,20740543056150,Malmö Centralstation,543
357202,1074054300001,000718,20740543045142,Malmö Centralstation,543
357203,1074054300001,004197,20740543042582,Malmö Centralstation,543
357204,1074054300001,004284,20740543042326,Malmö Centralstation,543
357205,1074054300001,004394,20740543045398,Malmö Centralstation,543
357206,1074054300001,004328,20740543014934,Malmö Centralstation,543
357207,1074054300001,004415,20740543031062,Malmö Centralstation,543
357208,1074054300001,004436,20740543002134,Malmö Centralstation,543
357209,1074054300001,001216,20740543040534,Malmö Centralstation,543
357210,1074054300001,001982,20740543053066,Malmö Centralstation,543
357211,1074054300001,000841,20740543045131,Malmö Centralstation,543
357212,1074054300001,000848,20740543058187,Malmö Centralstation,543
357213,1074054300001,001996,20740543052572,Malmö Centralstation,543
357214,1074054300002,001996,20740543063838,Malmö Centralstation,10543
357813,1074051100001,004398,20740511031193,Köpenhamn H,511
357814,1074051100001,004399,20740511026841,Köpenhamn H,511
357815,1074051100001,004400,20740511037593,Köpenhamn H,511
357856,1074007400001,004155,20740074047070,Duved station,74
357857,1074007400001,001668,20740074059102,Duved station,74
357858,1074007400001,004610,20740074000222,Duved station,74
357859,1074007400001,000541,20740074052958,Duved station,74
357860,1074007400001,004628,20740074058334,Duved station,74
357861,1074007400001,001760,20740074006622,Umeå Centralstation,74
357862,1074007400001,001973,20740074064734,Duved station,74
357863,1074007400001,000841,20740074000478,Duved station,74
357864,1074007400001,000023,20740074045534,Duved station,74
357865,1074007400001,001993,20740074001246,Duved station,74
357866,1074007400001,000694,20740074004574,Duved station,74
357867,1074007400001,001704,20740074033502,Duved station,74
357868,1074007400001,001755,20740074034014,Duved station,74
357869,1074007400001,004629,20740074027358,Duved station,74
357870,1074007400001,003069,20740074008926,Duved station,74
357871,1074007400001,002806,20740074023518,Duved station,74
357872,1074007400001,000675,20740074010462,Duved station,74
357873,1074007400001,001223,20740074013790,Duved station,74
