,route_id,service_id,trip_id,trip_headsign,trip_short_name
268859,1279000000741,005352,22790000011877,Öxnered station,17368
268860,1279000000742,005352,22790000011878,Öxnered station,17380
268861,1279000000733,005313,22790000011879,Öxnered station,17318
268862,1279000000734,005313,22790000011880,Öxnered station,17340
268863,1279000000486,005547,22790000011881,Öxnered station,17304
268864,1279000000748,005548,22790000011882,Öxnered station,17308
268865,1279000000747,005549,22790000011883,Öxnered station,17316
268866,1279000000749,005550,22790000011884,Öxnered station,17320
268867,1279000000735,005551,22790000011885,Öxnered station,17332
268868,1279000000736,005552,22790000011886,Öxnered station,17336
268869,1279000000737,005552,22790000011887,Öxnered station,17344
268870,1279000000738,005552,22790000011888,Öxnered station,17348
268871,1279000000105,005553,22790000011889,Öxnered station,17376
268872,1279000000729,005554,22790000011890,Öxnered station,17384
268873,1279000000730,005555,22790000011891,Öxnered station,17388
268874,1279000000730,005556,22790000011892,Öxnered station,17388
268875,1279000000730,005557,22790000011893,Öxnered station,17388
268876,1279000000748,000004,22790000011894,Öxnered station,17308
268877,1279000000748,000373,22790000011895,Öxnered station,17308
268878,1279000000744,005352,22790000011896,Öxnered station,17372
268879,1279000000743,005511,22790000011897,Öxnered station,17324
268880,1279000000750,005518,22790000011898,Öxnered station,17326
268881,1279000000487,001904,22790000011899,Öxnered station,17392
268882,1279000000487,001915,22790000011900,Öxnered station,17392
268883,1279000000730,001793,22790000011901,Öxnered station,17388
268884,1279000000487,002840,22790000011902,Öxnered station,17392
268885,1279000000736,001935,22790000011903,Öxnered station,17336
268886,1279000000487,005555,22790000011904,Öxnered station,17392
268887,1279000000487,005558,22790000011905,Öxnered station,17392
268888,1279000000487,005559,22790000011906,Öxnered station,17392
268889,1279000000737,001935,22790000011907,Öxnered station,17344
268890,1279000000738,001935,22790000011908,Öxnered station,17348
268891,1279000000746,005352,22790000011909,Öxnered station,17356
268892,1279000000745,001935,22790000011910,Öxnered station,17352
268893,1279000000745,005552,22790000011911,Öxnered station,17352
268894,1279000000730,005389,22790000011912,Öxnered station,17388
268895,1279000000730,001010,22790000011913,Öxnered station,17388
268896,1279000000730,001795,22790000011914,Öxnered station,17388
268897,1279000000730,005390,22790000011915,Öxnered station,17388
268898,1279000000730,000672,22790000011916,Öxnered station,17388
268899,1279000000730,000389,22790000011917,Öxnered station,17388
268900,1279000000487,002194,22790000011918,Öxnered station,17392
268901,1279000000487,005544,22790000011919,Öxnered station,17392
268902,1279000000487,005545,22790000011920,Öxnered station,17392
268903,1279000000487,005546,22790000011921,Öxnered station,17392
268904,1279000000487,000903,22790000011922,Öxnered station,17392
268905,1279000000487,005389,22790000011923,Öxnered station,17392
268906,1279000000487,001795,22790000011924,Öxnered station,17392
268907,1279000000487,005390,22790000011925,Öxnered station,17392
268908,1279000000487,001793,22790000011926,Öxnered station,17392
269401,1074027900001,000391,20740279002563,Linköping Centralstation,279
269402,1074027900001,003798,20740279027139,Linköping Centralstation,279
269403,1074027900001,001575,20740279021132,Linköping Centralstation,279
269404,1074027900001,001720,20740279041100,Linköping Centralstation,279
269405,1074027900001,004488,20740279026252,Linköping Centralstation,279
269905,1074028600001,000619,20740286032347,Ljusdal station,286
269906,1074028600001,004327,20740286016987,Ljusdal station,286
269907,1074028600001,002214,20740286059227,Ljusdal station,286
269908,1074028600001,004381,20740286042843,Ljusdal station,286
269909,1074028600001,004338,20740286014683,Ljusdal station,286
269910,1074028600001,004406,20740286001371,Ljusdal station,286
269911,1074028600001,004482,20740286054363,Ljusdal station,286
269912,1074028600001,004515,20740286015963,Ljusdal station,286
269913,1074028600001,004516,20740286006235,Ljusdal station,286
269914,1074028600001,004517,20740286052827,Ljusdal station,286
269915,1074028600001,004483,20740286003163,Ljusdal station,286
269916,1074028600001,004484,20740286005467,Ljusdal station,286
269917,1074028600001,001105,20740286008283,Ljusdal station,286
269918,1074028600001,001118,20740286013147,Ljusdal station,286
269919,1074028600001,001106,20740286016219,Gävle Centralstation,286
269920,1074028600001,000187,20740286031323,Gävle Centralstation,286
269921,1074028600001,004518,20740286050779,Gävle Centralstation,286
270977,1074063900001,001893,20740639008362,Oslo S,639
270979,1074063900003,001566,20740639032223,Oslo S,639
270980,1074063900003,004356,20740639051423,Oslo S,639
270981,1074063900003,002214,20740639042719,Oslo S,639
270982,1074063900003,001924,20740639052191,Oslo S,639
270983,1074063900003,004324,20740639030431,Oslo S,639
270984,1074063900003,003779,20740639063967,Oslo S,639
270985,1074063900003,004783,20740639003807,Oslo S,639
270986,1074063900003,001353,20740639050399,Oslo S,639
270987,1074063900003,000618,20740639041951,Oslo S,639
270988,1074063900003,003201,20740639060127,Oslo S,639
270989,1074063900004,000187,20740639037598,Karlstad Centralstation,639
270990,1074063900004,000563,20740639052958,Karlstad Centralstation,639
270991,1074063900004,003677,20740639006878,Karlstad Centralstation,639
270992,1074063900001,000040,20740639032478,Karlstad Centralstation,639
270993,1074063900003,000603,20740639048863,Karlstad Centralstation,639
270994,1074063900001,002194,20740639053214,Karlstad Centralstation,639
272205,1074000000316,003741,20740000011158,Katrineholm Centralstation,426
272206,1074000000317,004088,20740000011159,Katrineholm Centralstation,428
273391,1322000100001,002149,23220001000061,Faringe station Lennakatten,
273392,1322000100002,002151,23220001000091,Faringe station Lennakatten,
273393,1322000100003,002151,23220001000097,Faringe station Lennakatten,
273394,1322000100004,002149,23220001000093,Faringe station Lennakatten,
273395,1322000100005,002149,23220001000063,Faringe station Lennakatten,
273396,1322000100006,002151,23220001000065,Faringe station Lennakatten,
273397,1322000100007,002153,23220001000073,Faringe station Lennakatten,
273398,1322000100008,002149,23220001000075,Faringe station Lennakatten,
273399,1322000100009,002153,23220001000095,Faringe station Lennakatten,
273400,1322000100010,002154,23220001000099,Faringe station Lennakatten,
273401,1322000100011,002154,23220001000101,Faringe station Lennakatten,
273402,1322000100012,002153,23220001000071,Marielund station Lennakatten,
273403,1322000100013,002151,23220001001063,Marielund station Lennakatten,
273404,1322000100014,002151,23220001000064,Uppsala Centralstation,
273405,1322000100015,002153,23220001000072,Uppsala Centralstation,
273406,1322000100016,002151,23220001000090,Marielund station Lennakatten,
273407,1322000100017,002149,23220001000092,Marielund station Lennakatten,
273408,1322000100018,002151,23220001000096,Marielund station Lennakatten,
273409,1322000100019,002149,23220001000060,Uppsala Centralstation,
273410,1322000100020,002153,23220001000062,Uppsala Centralstation,
273411,1322000100021,002149,23220001000068,Uppsala Centralstation,
273412,1322000100022,002151,23220001000070,Uppsala Centralstation,
273413,1322000100023,002149,23220001000074,Uppsala Centralstation,
273414,1322000100024,002153,23220001000094,Uppsala Centralstation,
273415,1322000100025,002154,23220001000098,Uppsala Centralstation,
273416,1322000100026,002154,23220001000100,Uppsala Centralstation,
273961,1586007800001,001437,25860078037010,Skövde Centralstation,37010
273962,1586007800002,001437,25860078037011,Kil station,37011
274017,1074002700001,001485,20740027037854,Stockholm Centralstation,27
274018,1074002700001,000147,20740027049118,Stockholm Centralstation,27
274019,1074002700001,001378,20740027061406,Stockholm Centralstation,27
274020,1074002700001,003550,20740027000222,Stockholm Centralstation,27
274021,1074002700001,002106,20740027037342,Stockholm Centralstation,27
274022,1074002700001,000534,20740027043230,Stockholm Centralstation,27
274023,1074002700001,002187,20740027035550,Stockholm Centralstation,27
274024,1074002700001,002359,20740027007134,Stockholm Centralstation,27
274052,1074017100001,001106,20740171003803,Hallsberg station,171
274053,1074017100001,001105,20740171057051,Hallsberg station,171
274054,1074017100001,001905,20740171054747,Göteborg Centralstation,171
274055,1074017100001,001907,20740171044251,Göteborg Centralstation,171
274056,1074017100001,004389,20740171042459,Göteborg Centralstation,171
274057,1074017100001,003489,20740171017883,Göteborg Centralstation,171
274058,1074017100001,004421,20740171012507,Göteborg Centralstation,171
274059,1074017100002,001106,20740171028315,Göteborg Centralstation,10171
274060,1074017100002,001105,20740171017307,Göteborg Centralstation,10171
274061,1074017100001,004305,20740171028623,Göteborg Centralstation,171
274062,1074017100001,002214,20740171042703,Göteborg Centralstation,171
274063,1074017100001,004306,20740171026063,Göteborg Centralstation,171
274064,1074017100001,004406,20740171032207,Göteborg Centralstation,171
274065,1074017100001,004307,20740171031951,Göteborg Centralstation,171
274066,1074017100002,003192,20740171029147,Västerås Centralstation,10171
274801,1074005400001,000435,20740054040488,Falun Centralstation,54
274802,1074005400001,004381,20740054042792,Falun Centralstation,54
274803,1074005400001,004338,20740054008488,Falun Centralstation,54
274804,1074005400001,003779,20740054025128,Falun Centralstation,54
274805,1074005400001,002106,20740054037416,Falun Centralstation,54
275428,1586000000009,000449,25860000007024,Karlstad Centralstation,7024
276390,1074000000177,000010,20740000000648,Stockholm Centralstation,648
276955,1074048600001,001934,20740486060546,Göteborg Centralstation,486
276956,1074048600001,004640,20740486003970,Göteborg Centralstation,486
276957,1074048600002,000187,20740486004495,Göteborg Centralstation,486
276958,1074048600001,001882,20740486000898,Göteborg Centralstation,486
276959,1074048600001,001938,20740486022402,Göteborg Centralstation,486
276960,1074048600001,002214,20740486065410,Göteborg Centralstation,486
276961,1074048600001,004372,20740486030082,Göteborg Centralstation,486
276962,1074048600001,004311,20740486005762,Göteborg Centralstation,486
277300,1074082600001,001905,20740826032740,Uppsala Centralstation,826
277301,1074082600001,004303,20740826002020,Uppsala Centralstation,826
277302,1074082600001,004304,20740826017892,Uppsala Centralstation,826
277303,1074082600001,004356,20740826007910,Uppsala Centralstation,826
277304,1074082600001,000337,20740826065510,Uppsala Centralstation,826
277305,1074082600001,002214,20740826012006,Uppsala Centralstation,826
277306,1074082600001,002102,20740826033254,Uppsala Centralstation,826
277307,1074082600001,004307,20740826017382,Uppsala Centralstation,826
277308,1074082600001,000619,20740826033514,Uppsala Centralstation,826
277309,1074082600001,001930,20740826039146,Uppsala Centralstation,826
277310,1074082600001,004515,20740826009450,Uppsala Centralstation,826
277311,1074082600001,000435,20740826027365,Uppsala Centralstation,826
277312,1074082600001,003249,20740826016869,Uppsala Centralstation,826
277313,1074082600001,001105,20740826033258,Uppsala Centralstation,826
277314,1074082600001,004308,20740826043498,Uppsala Centralstation,826
277315,1074082600001,001118,20740826046570,Uppsala Centralstation,826
277551,1074058300001,001882,20740583037383,Stockholm Centralstation,583
277552,1074058300001,004405,20740583060935,Stockholm Centralstation,583
277553,1074058300001,002214,20740583065287,Stockholm Centralstation,583
277554,1074058300001,004372,20740583044551,Stockholm Centralstation,583
277555,1074058300001,004051,20740583000007,Stockholm Centralstation,583
277556,1074058300001,004702,20740583032007,Stockholm Centralstation,583
277959,1074000000139,001451,20740000000161,Alingsås station,161
277960,1074000000140,001451,20740000000163,Alingsås station,163
277961,1074000000141,001451,20740000000165,Alingsås station,165
277962,1074000000141,000166,20740000010113,Alingsås station,165
277963,1074000000142,001943,20740000000167,Alingsås station,167
277964,1074000000143,001451,20740000000171,Alingsås station,171
277965,1074000000143,000166,20740000010114,Alingsås station,171
277966,1074000000144,001451,20740000000175,Alingsås station,175
277967,1074000000144,000166,20740000010115,Alingsås station,175
277968,1074000000145,001451,20740000000177,Alingsås station,177
277969,1074000000145,000166,20740000010116,Alingsås station,177
277970,1074000000146,001451,20740000000179,Alingsås station,179
277971,1074000000146,000166,20740000010117,Alingsås station,179
277972,1074000000147,001451,20740000000183,Alingsås station,183
277973,1074000000147,000166,20740000010118,Alingsås station,183
277974,1074000000148,001451,20740000000169,Alingsås station,169
277975,1074000000148,000166,20740000010119,Alingsås station,169
277976,1074000000149,001451,20740000000173,Alingsås station,173
277977,1074000000149,000166,20740000010120,Alingsås station,173
277978,1074000000150,001451,20740000000181,Alingsås station,181
277979,1074000000150,000166,20740000010121,Alingsås station,181
277980,1074000000151,001451,20740000000164,Stockholm Centralstation,164
277981,1074000000152,000166,20740000000168,Stockholm Centralstation,168
277982,1074000000152,001451,20740000010122,Stockholm Centralstation,168
277983,1074000000153,001943,20740000000172,Stockholm Centralstation,172
277984,1074000000154,001943,20740000000176,Stockholm Centralstation,176
277985,1074000000155,001451,20740000000180,Stockholm Centralstation,180
277986,1074000000155,000166,20740000010123,Stockholm Centralstation,180
277987,1074000000156,001451,20740000000184,Stockholm Centralstation,184
277988,1074000000156,000166,20740000010124,Stockholm Centralstation,184
277989,1074000000157,001451,20740000000186,Stockholm Centralstation,186
277990,1074000000157,000166,20740000010125,Stockholm Centralstation,186
277991,1074000000158,001451,20740000000188,Stockholm Centralstation,188
277992,1074000000158,000166,20740000010126,Stockholm Centralstation,188
277993,1074000000033,001451,20740000010127,Stockholm Centralstation,166
277994,1074000000159,001451,20740000000170,Stockholm Centralstation,170
277995,1074000000160,000166,20740000000178,Stockholm Centralstation,178
277996,1074000000159,000166,20740000010128,Stockholm Centralstation,170
277997,1074000000161,001451,20740000000174,Stockholm Centralstation,174
277998,1074000000161,000166,20740000010129,Stockholm Centralstation,174
277999,1074000000160,001451,20740000010130,Stockholm Centralstation,178
278000,1074000000162,001451,20740000000182,Stockholm Centralstation,182
278001,1074000000162,000166,20740000010131,Stockholm Centralstation,182
278002,1074000000031,000166,20740000010132,Stockholm Centralstation,190
278901,1076000200021,001451,20760002010017,Trollhättan Centralstation,
278902,1076000200022,001451,20760002010018,Trollhättan Centralstation,
278903,1076000200023,001451,20760002010019,Trollhättan Centralstation,
278904,1076000200024,001451,20760002010020,Trollhättan Centralstation,
278905,1076000200025,001451,20760002010021,Trollhättan Centralstation,
278906,1076000200026,001451,20760002010022,Trollhättan Centralstation,
278907,1076000200028,001451,20760002010023,Rygge stasjon,
278908,1076000200029,001451,20760002010024,Rygge stasjon,
278909,1076000200030,001451,20760002010025,Rygge stasjon,
278910,1076000200031,001451,20760002010026,Rygge stasjon,
278911,1076000200032,001451,20760002010027,Rygge stasjon,
278912,1076000200033,001451,20760002010028,Rygge stasjon,
278913,1076000200034,001451,20760002010029,Rygge stasjon,
279251,1074043900001,003201,20740439027354,Göteborg Centralstation,439
279252,1074043900001,000440,20740439003034,Göteborg Centralstation,439
279253,1074043900001,004617,20740439011482,Göteborg Centralstation,439
279254,1074043900001,004618,20740439062426,Göteborg Centralstation,439
279255,1074043900001,003779,20740439029402,Göteborg Centralstation,439
279256,1074043900001,004371,20740439000730,Göteborg Centralstation,439
279536,1074055200001,001889,20740552002824,Stockholm Centralstation,552
279537,1074055200001,000534,20740552058888,Stockholm Centralstation,552
279538,1074055200001,002359,20740552018440,Stockholm Centralstation,552
279539,1074055200001,002170,20740552015112,Stockholm Centralstation,552
279540,1074055200001,001725,20740552050696,Stockholm Centralstation,552
279541,1074055200001,001916,20740552062216,Stockholm Centralstation,552
279542,1074052700001,000003,20740527001367,Malmö Centralstation,527
279543,1074052700001,001882,20740527062551,Malmö Centralstation,527
279544,1074052700001,002214,20740527002647,Malmö Centralstation,527
279545,1074052700001,000391,20740527005975,Köpenhamn H,527
279546,1074052700001,004330,20740527034135,Köpenhamn H,527
279547,1074052700001,004385,20740527064599,Köpenhamn H,527
279548,1074052700001,004653,20740527053335,Köpenhamn H,527
279549,1074052700001,004346,20740527020567,Köpenhamn H,527
279550,1074052700001,004433,20740527052055,Köpenhamn H,527
279551,1074052700001,004657,20740527020311,Köpenhamn H,527
279552,1074052700001,000187,20740527035415,Lund Centralstation,527
279554,1074052700003,001923,20740527061527,Älmhult station,10527
280018,1074019600001,002418,20740196041857,Skövde Centralstation,196
280019,1074019600001,002214,20740196026241,Skövde Centralstation,196
280020,1074019600001,002086,20740196025729,Skövde Centralstation,196
280021,1074019600001,004442,20740196044161,Skövde Centralstation,196
280961,1513000000013,001468,25130000007467,Umeå Östra station,
280962,1513000000013,005940,25130000010001,Umeå Östra station,
280963,1513000000014,002571,25130000007471,Umeå Östra station,
280964,1513000000014,004116,25130000010002,Umeå Östra station,
280965,1513000000015,001468,25130000007475,Umeå Östra station,
280966,1513000000015,005940,25130000010003,Umeå Östra station,
280967,1513000000016,000001,25130000007477,Umeå Östra station,
280968,1513000000016,004168,25130000010004,Umeå Östra station,
280969,1513000000017,002571,25130000007481,Umeå Östra station,
280970,1513000000017,004116,25130000010005,Umeå Östra station,
280971,1513000000018,000001,25130000007483,Umeå Östra station,
280972,1513000000018,004168,25130000010006,Umeå Östra station,
280973,1513000000019,000001,25130000007487,Umeå Östra station,
280974,1513000000019,004168,25130000010007,Umeå Östra station,
280975,1513000000020,000001,25130000007491,Umeå Östra station,
280976,1513000000020,004168,25130000010008,Umeå Östra station,
280977,1513000000021,000001,25130000007495,Umeå Östra station,
280978,1513000000021,004168,25130000010009,Umeå Östra station,
280979,1513000000022,001888,25130000007461,Umeå Östra station,
280980,1513000000022,005941,25130000010010,Umeå Östra station,
280981,1513000000023,001888,25130000007463,Umeå Östra station,
280982,1513000000023,005941,25130000010011,Umeå Östra station,
280983,1513000000024,001888,25130000007465,Umeå Östra station,
280984,1513000000024,005941,25130000010012,Umeå Östra station,
280985,1513000000025,004099,25130000007485,Umeå Östra station,
280986,1513000000025,005942,25130000010013,Umeå Östra station,
280987,1513000000026,004099,25130000007482,Hällnäs station,
280988,1513000000026,005942,25130000010014,Hällnäs station,
280989,1513000000027,001888,25130000007460,Vännäs Resecentrum/Station,
280990,1513000000027,005941,25130000010015,Vännäs Resecentrum/Station,
280991,1513000000028,001888,25130000007462,Vännäs Resecentrum/Station,
280992,1513000000028,005941,25130000010016,Vännäs Resecentrum/Station,
280993,1513000000029,001468,25130000007464,Vindeln Resecentrum/Station,
280994,1513000000029,005940,25130000010017,Vindeln Resecentrum/Station,
280995,1513000000030,001472,25130000007468,Vindeln Resecentrum/Station,
280996,1513000000030,002571,25130000010018,Vindeln Resecentrum/Station,
280997,1513000000030,005943,25130000010019,Vindeln Resecentrum/Station,
280998,1513000000031,001468,25130000007472,Vindeln Resecentrum/Station,
280999,1513000000031,005940,25130000010020,Vindeln Resecentrum/Station,
281000,1513000000032,000001,25130000007474,Vindeln Resecentrum/Station,
281001,1513000000033,000001,25130000007484,Vindeln Resecentrum/Station,
281002,1513000000032,004168,25130000010021,Vindeln Resecentrum/Station,
281003,1513000000033,004168,25130000010022,Vindeln Resecentrum/Station,
281004,1513000000034,002571,25130000007478,Vindeln Resecentrum/Station,
281005,1513000000034,004116,25130000010023,Vindeln Resecentrum/Station,
281006,1513000000035,000001,25130000007480,Vindeln Resecentrum/Station,
281007,1513000000035,004168,25130000010024,Vindeln Resecentrum/Station,
281008,1513000000036,000001,25130000007488,Vindeln Resecentrum/Station,
281009,1513000000036,004168,25130000010025,Vindeln Resecentrum/Station,
281010,1513000000037,000001,25130000007492,Vindeln Resecentrum/Station,
281011,1513000000037,004168,25130000010026,Vindeln Resecentrum/Station,
282914,1074081700001,001905,20740817026093,Stockholm Centralstation,817
282915,1074081700001,002214,20740817013549,Stockholm Centralstation,817
282916,1074081700001,004312,20740817016109,Stockholm Centralstation,817
282917,1074081700001,004310,20740817043757,Stockholm Centralstation,817
282918,1074081700001,004726,20740817003309,Stockholm Centralstation,817
282919,1074081700001,001939,20740817005869,Stockholm Centralstation,817
282920,1074081700001,001934,20740817014829,Stockholm Centralstation,817
282921,1074081700001,001575,20740817046573,Stockholm Centralstation,817
283372,1074049500001,002735,20740495053849,Malmö Centralstation,495
283373,1074049500001,000391,20740495003417,Malmö Centralstation,495
283374,1074049500001,004310,20740495029785,Malmö Centralstation,495
283375,1074049500001,004346,20740495053593,Malmö Centralstation,495
283377,1074049500001,004651,20740495060057,Malmö Centralstation,495
283390,1074085800001,000619,20740858052458,Uppsala Centralstation,858
283391,1074085800001,001930,20740858047850,Uppsala Centralstation,858
283392,1074085800001,004515,20740858000746,Uppsala Centralstation,858
283393,1074085800001,000435,20740858051941,Uppsala Centralstation,858
283394,1074085800001,001938,20740858039141,Uppsala Centralstation,858
283395,1074085800001,002214,20740858032741,Uppsala Centralstation,858
283396,1074085800001,004372,20740858035813,Uppsala Centralstation,858
283397,1074085800001,004430,20740858059621,Uppsala Centralstation,858
283398,1074085800001,004359,20740858001253,Uppsala Centralstation,858
283399,1074085800001,004311,20740858012005,Uppsala Centralstation,858
283400,1074085800001,002118,20740858001508,Uppsala Centralstation,858
283401,1074085800001,001118,20740858001770,Uppsala Centralstation,858
283402,1074085800001,001105,20740858035562,Uppsala Centralstation,858
283403,1074085800001,000391,20740858059366,Uppsala Centralstation,858
283404,1074085800001,000729,20740858004326,Uppsala Centralstation,858
283405,1074085800001,003798,20740858056806,Uppsala Centralstation,858
283406,1074085800001,004308,20740858007914,Uppsala Centralstation,858
283407,1074085800001,001770,20740858039910,Uppsala Centralstation,858
283408,1074085800001,001905,20740858015332,Uppsala Centralstation,858
283409,1074085800001,000567,20740858037604,Uppsala Centralstation,858
283410,1074085800001,004482,20740858025828,Uppsala Centralstation,858
283411,1074085800001,004483,20740858036069,Uppsala Centralstation,858
283412,1074085800001,004484,20740858024549,Uppsala Centralstation,858
283413,1074085800001,001939,20740858043750,Uppsala Centralstation,858
283414,1074085800001,001934,20740858044262,Uppsala Centralstation,858
283415,1382000100001,003250,23820001089112,Hultsfred station,
283416,1382000100002,003250,23820001089114,Hultsfred station,
283417,1382000100003,003251,23820001089116,Hultsfred station,
283418,1382000100004,003252,23820001089110,Hultsfred station,
283419,1382000100005,003250,23820001089113,Västervik station,
283420,1382000100006,003250,23820001089115,Västervik station,
283421,1382000100007,003252,23820001089111,Västervik station,
283422,1382000100008,003254,23820001089117,Västervik station,
283605,1074054300001,002735,20740543014422,Malmö Centralstation,543
283606,1074054300001,004405,20740543015702,Malmö Centralstation,543
283607,1074054300001,002214,20740543059990,Malmö Centralstation,543
283608,1074054300001,004338,20740543037974,Malmö Centralstation,543
283609,1074054300001,003779,20740543061782,Malmö Centralstation,543
283610,1074054300001,004669,20740543020310,Malmö Centralstation,543
283611,1074054300001,001938,20740543045131,Malmö Centralstation,543
284328,1074051100001,002214,20740511017881,Köpenhamn H,511
284329,1074051100001,004652,20740511063961,Köpenhamn H,511
284338,1074007400001,002903,20740074001502,Duved station,74
284339,1074007400001,004825,20740074002270,Duved station,74
284340,1074007400001,002560,20740074063454,Duved station,74
284341,1074007400001,000341,20740074002014,Duved station,74
284342,1074007400001,000534,20740074048862,Duved station,74
284343,1074007400001,000163,20740074041438,Duved station,74
284344,1074007400001,003063,20740074058590,Duved station,74
284345,1074007400001,001893,20740074020958,Duved station,74
284346,1074007400001,001919,20740074050654,Duved station,74
284347,1074007400001,000147,20740074006366,Duved station,74
284348,1074007400001,001929,20740074026846,Duved station,74
284349,1074007400001,001902,20740074000990,Duved station,74
284350,1074007400001,003211,20740074007902,Duved station,74
284351,1074007400001,004690,20740074059870,Duved station,74
284352,1074007400001,001930,20740074001246,Duved station,74
284353,1074007400001,002100,20740074059614,Duved station,74
284354,1074007400001,004815,20740074010718,Duved station,74
284355,1074007400001,004812,20740074034014,Duved station,74
284356,1074007400001,000563,20740074020190,Duved station,74
284357,1074007400001,001436,20740074058334,Duved station,74
284358,1074007400001,001939,20740074011486,Duved station,74
284359,1074007400001,001567,20740074033758,Duved station,74
284360,1074007400001,004811,20740074035038,Duved station,74
284361,1074007400001,003127,20740074038110,Duved station,74
284362,1074007400001,001889,20740074000222,Umeå Centralstation,74
284363,1074007400001,000163,20740074032734,Umeå Centralstation,74
284364,1074007400001,001436,20740074025566,Umeå Centralstation,74
284365,1074007400001,001939,20740074022750,Umeå Centralstation,74
284366,1074007400001,002187,20740074037854,Umeå Centralstation,74
284367,1074007400001,001567,20740074000478,Umeå Centralstation,74
284368,1074007400001,003013,20740074034782,Umeå Centralstation,74
284369,1074007400001,001929,20740074010974,Umeå Centralstation,74
284370,1074007400001,004810,20740074019678,Umeå Centralstation,74
284371,1074007400001,002194,20740074065502,Umeå Centralstation,74
284372,1074007400001,003211,20740074064990,Umeå Centralstation,74
284373,1074007400001,000003,20740074006622,Umeå Centralstation,74
284374,1074007400001,001882,20740074015070,Umeå Centralstation,74
284375,1074007400001,000435,20740074016094,Umeå Centralstation,74
284376,1074007400001,002069,20740074060126,Umeå Centralstation,74
284377,1074007400001,002903,20740074056030,Umeå Centralstation,74
284378,1074007400001,004827,20740074053470,Umeå Centralstation,74
284379,1074007400001,001887,20740074028638,Umeå Centralstation,74
284380,1074007400001,000534,20740074032222,Umeå Centralstation,74
284381,1074007400001,000389,20740074037598,Umeå Centralstation,74
284382,1074007400001,001837,20740074041182,Umeå Centralstation,74
284383,1074007400001,000341,20740074056542,Umeå Centralstation,74
284384,1074007400001,001889,20740074001758,Duved station,74
284385,1074007400001,001887,20740074003806,Duved station,74
284386,1074007400001,000389,20740074009182,Duved station,74
284387,1074007400001,001837,20740074013534,Duved station,74
284388,1074007400001,002214,20740074000734,Umeå Centralstation,74
284389,1074007400001,000187,20740074014814,Umeå Centralstation,74
284390,1074007400001,000040,20740074035806,Umeå Centralstation,74
284391,1074007400001,000603,20740074053982,Umeå Centralstation,74
284392,1074007400001,000350,20740074023774,Umeå Centralstation,74
284393,1074007400001,001485,20740074031454,Umeå Centralstation,74
284394,1074007400001,001106,20740074018900,Umeå Centralstation,74
284395,1074007400001,001485,20740074008926,Duved station,74
284396,1074007400001,000040,20740074021470,Duved station,74
284397,1074007400001,000603,20740074061662,Duved station,74
284398,1074007400001,000350,20740074042974,Duved station,74
284399,1074007400001,000187,20740074034270,Duved station,74
284400,1074007400001,002214,20740074036830,Duved station,74
284401,1074007400001,001105,20740074039892,Umeå Centralstation,74
284402,1074007400001,001893,20740074057566,Umeå Centralstation,74
284610,1254000000178,000163,22540000007671,Nässjö Centralstation,7671
284611,1254000000178,000389,22540000010340,Nässjö Centralstation,7671
284612,1254000000179,003790,22540000007649,Nässjö Centralstation,7649
284613,1254000000180,003800,22540000007679,Nässjö Centralstation,7679
284614,1254000000181,001221,22540000017633,Nässjö Centralstation,17633
284615,1254000000182,003790,22540000027647,Nässjö Centralstation,27647
284616,1254000000183,001221,22540000017647,Nässjö Centralstation,17647
284617,1254000000184,001857,22540000017635,Nässjö Centralstation,17635
284618,1254000000185,001857,22540000017645,Nässjö Centralstation,17645
284619,1254000000186,003790,22540000027645,Nässjö Centralstation,27645
284620,1254000000187,001221,22540000017641,Nässjö Centralstation,17641
284621,1254000000188,003801,22540000017637,Nässjö Centralstation,17637
284622,1254000000189,001221,22540000017639,Nässjö Centralstation,17639
284623,1254000000190,003801,22540000017643,Nässjö Centralstation,17643
284624,1254000000191,003798,22540000027641,Nässjö Centralstation,27641
284625,1254000000192,003790,22540000027601,Nässjö Centralstation,27601
284626,1254000000193,003790,22540000027603,Nässjö Centralstation,27603
284627,1254000000194,003790,22540000027607,Nässjö Centralstation,27607
284628,1254000000195,003790,22540000027619,Nässjö Centralstation,27619
284629,1254000000196,003790,22540000027623,Nässjö Centralstation,27623
284630,1254000000197,003790,22540000027627,Nässjö Centralstation,27627
284631,1254000000198,003790,22540000027631,Nässjö Centralstation,27631
284632,1254000000199,000391,22540000027605,Nässjö Centralstation,27605
284633,1254000000200,003791,22540000027609,Nässjö Centralstation,27609
284634,1254000000201,003791,22540000027617,Nässjö Centralstation,27617
284635,1254000000202,003791,22540000027621,Nässjö Centralstation,27621
284636,1254000000203,003791,22540000027625,Nässjö Centralstation,27625
284637,1254000000204,003801,22540000027635,Nässjö Centralstation,27635
284638,1254000000205,003791,22540000027613,Nässjö Centralstation,27613
284639,1254000000199,003802,22540000010341,Jönköping Centralstation,27605
284640,1254000000206,003801,22540000027629,Jönköping Centralstation,27629
284641,1254000000204,003790,22540000010342,Jönköping Centralstation,27635
284642,1254000000207,003790,22540000007648,Jönköping Centralstation,7648
284643,1254000000208,003798,22540000027644,Jönköping Centralstation,27644
284644,1254000000209,000389,22540000007650,Jönköping Centralstation,7650
284645,1254000000210,000389,22540000007652,Jönköping Centralstation,7652
284646,1254000000211,003790,22540000017630,Jönköping Centralstation,17630
