,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
415678,9011636080400000,5852,121120000369061119,,1,4121120000369060489
415679,9011636080400000,5852,121120000369061179,,1,4121120000369060489
415680,9011636080400000,5852,121120000369061209,,1,4121120000369060489
415681,9011636080400000,5852,121120000369061239,,1,4121120000369060489
415682,9011636080400000,5858,121120000369061478,,1,4121120000369060527
415683,9011636080400000,5858,121120000369061506,,1,4121120000369060527
415684,9011636080400000,5858,121120000369061534,,1,4121120000369060527
415685,9011636080400000,1574,121120000369061562,,1,4121120000369060527
415686,9011636080400000,2464,121120000369061691,,1,4121120000369060527
415687,9011636080400000,4457,121120000369062999,,1,4121120000369060527
415688,9011636080400000,1892,121120000369063246,,1,4121120000369060452
415689,9011636080400000,1892,121120000369063276,,1,4121120000369060452
415690,9011636080400000,3900,121120000369063393,,1,4121120000369060527
415691,9011636080400000,3900,121120000369063422,,1,4121120000369060527
415692,9011636080400000,1965,121120000369063596,,1,4121120000369060527
415693,9011636080400000,1965,121120000369063683,,1,4121120000369060527
415694,9011636080400000,275,121120000369063741,,1,4121120000369062665
415695,9011636080400000,275,121120000369063828,,1,4121120000369062665
415696,9011636080400000,1965,121120000369064137,,1,4121120000369062733
415697,9011636080400000,187,121120000369064159,,1,4121120000369062763
415698,9011636080400000,1948,121120000369067304,,1,4121120000369060452
415699,9011636080400000,1472,121120000369067426,,1,4121120000369065400
415700,9011636080400000,4609,121120000369067538,,1,4121120000369060527
415701,9011636080400000,4609,121120000369067873,,1,4121120000369060563
415702,9011636080400000,1542,121120000369790734,,1,4121120000368314560
415703,9011636080400000,1542,121120000369790786,,1,4121120000368314560
415704,9011636080400000,1542,121120000369790864,,1,4121120000368314560
415705,9011636080400000,1542,121120000369790942,,1,4121120000368314560
415706,9011636080400000,1542,121120000369791072,,1,4121120000368314560
415707,9011636080400000,5863,121120000369791222,,1,4121120000368314560
415708,9011636080400000,1545,121120000369791322,,1,4121120000368314560
415709,9011636080400000,5864,121120000369791398,,1,4121120000368314529
415710,9011636080400000,404,121120000369791466,,1,4121120000368693425
415711,9011636080400000,2858,121120000369791662,,1,4121120000368314560
415712,9011636080400000,1542,121120000369790838,,1,4121120000368314560
415713,9011636080400000,1542,121120000369790994,,1,4121120000368314560
415714,9011636080400000,1542,121120000369791020,,1,4121120000368314560
415715,9011636080400000,1545,121120000369791247,,1,4121120000368314560
415716,9011636080400000,1545,121120000369791272,,1,4121120000368314560
415717,9011636080400000,1545,121120000369791297,,1,4121120000368314560
415718,9011636080400000,1542,121120000369790760,,1,4121120000368314560
415719,9011636080400000,1542,121120000369790812,,1,4121120000368314560
415720,9011636080400000,1542,121120000369790890,,1,4121120000368314560
415721,9011636080400000,1542,121120000369790968,,1,4121120000368314560
415722,9011636080400000,1545,121120000369791172,,1,4121120000368314560
415723,9011636080400000,1545,121120000369791197,,1,4121120000368314560
415724,9011636080400000,1545,121120000369791347,,1,4121120000368314560
415725,9011636080400000,5865,121120000369791487,,1,4121120000368693425
415726,9011636080400000,2716,121120000369791625,,1,4121120000368314560
415727,9011636080400000,5866,121120000369790916,,1,4121120000368314560
415728,9011636080400000,1542,121120000369791046,,1,4121120000368314560
415729,9011636080400000,1545,121120000369791097,,1,4121120000368314560
415730,9011636080400000,1545,121120000369791122,,1,4121120000368314560
415731,9011636080400000,1545,121120000369791147,,1,4121120000368314560
415732,9011636080400000,1545,121120000369791372,,1,4121120000368314560
415733,9011636080400000,5867,121120000369791421,,1,4121120000368314529
415734,9011636080400000,5868,121120000369791445,,1,4121120000368314529
415735,9011636080400000,178,121120000370156837,,1,4121120000368693425
415736,9011636080400000,676,121120000370156416,,1,4121120000368693425
415737,9011636080400000,440,121120000370211773,,1,4121120000368314529
415738,9011636080400000,296,121120000371251543,,1,4121120000359751286
415739,9011636080400000,1736,121120000371251461,,1,4121120000364533211
415740,9011636080400000,147,121120000371352337,,1,4121120000369065470
415741,9011636080400000,147,121120000371352309,,1,4121120000369065435
415742,9011636080400000,296,121120000371251508,,1,4121120000364533263
415743,9011636080400000,5869,121120000357559293,,0,4121120000357557829
415744,9011636080400000,5870,121120000357559443,,0,4121120000357557829
415745,9011636080400000,5871,121120000357560349,,0,4121120000357557866
415746,9011636080400000,5872,121120000357560631,,0,4121120000357557932
415747,9011636080400000,5873,121120000357560672,,0,4121120000355402747
415748,9011636080400000,5839,121120000357560695,,0,4121120000357557964
415749,9011636080400000,5874,121120000357560760,,0,4121120000314996661
415750,9011636080400000,5875,121120000357559263,,0,4121120000314996661
415751,9011636080400000,5876,121120000357559413,,0,4121120000357557829
415752,9011636080400000,1828,121120000357559593,,0,4121120000357557829
415753,9011636080400000,5874,121120000357559683,,0,4121120000357557829
415754,9011636080400000,1828,121120000357559840,,0,4121120000357557829
415755,9011636080400000,5877,121120000357559869,,0,4121120000357557829
415756,9011636080400000,5878,121120000357559899,,0,4121120000357557866
415757,9011636080400000,5879,121120000357559989,,0,4121120000357557866
415758,9011636080400000,5880,121120000357560019,,0,4121120000357557866
415759,9011636080400000,5881,121120000357560169,,0,4121120000357557866
415760,9011636080400000,5882,121120000357560199,,0,4121120000357557866
415761,9011636080400000,5883,121120000357560449,,0,4121120000355402637
415762,9011636080400000,1430,121120000357560500,,0,4121120000357557904
415763,9011636080400000,2196,121120000357560520,,0,4121120000357557904
415764,9011636080400000,5884,121120000357560601,,0,4121120000357557932
415765,9011636080400000,5885,121120000357560651,,0,4121120000357557904
415766,9011636080400000,5878,121120000357560740,,0,4121120000314996638
415767,9011636080400000,5874,121120000357559383,,0,4121120000357557829
415768,9011636080400000,5874,121120000357559473,,0,4121120000357557829
415769,9011636080400000,5874,121120000357559533,,0,4121120000357557829
415770,9011636080400000,1828,121120000357559563,,0,4121120000357557829
415771,9011636080400000,2455,121120000357559623,,0,4121120000357557829
415772,9011636080400000,5840,121120000357559653,,0,4121120000357557829
415773,9011636080400000,354,121120000357559713,,0,4121120000357557829
415774,9011636080400000,5878,121120000357559929,,0,4121120000357557866
415775,9011636080400000,5886,121120000357559959,,0,4121120000357557866
415776,9011636080400000,5886,121120000357560109,,0,4121120000357557866
415777,9011636080400000,5886,121120000357560229,,0,4121120000357557866
415778,9011636080400000,5887,121120000357560259,,0,4121120000357557866
415779,9011636080400000,5888,121120000358430279,,0,4121120000357557964
415780,9011636080400000,296,121120000353989573,,0,4121120000314996638
415781,9011636080400000,5874,121120000357559323,,0,4121120000357557829
415782,9011636080400000,5889,121120000357559353,,0,4121120000357557829
415783,9011636080400000,5874,121120000357559503,,0,4121120000357557829
415784,9011636080400000,5890,121120000357560049,,0,4121120000357557866
415785,9011636080400000,5891,121120000357560079,,0,4121120000357557866
415786,9011636080400000,5882,121120000357560139,,0,4121120000357557866
415787,9011636080400000,5878,121120000357560289,,0,4121120000357557866
415788,9011636080400000,5878,121120000357560319,,0,4121120000357557866
415789,9011636080400000,5874,121120000357560479,,0,4121120000357557829
415790,9011636080400000,5892,121120000357560725,,0,4121120000357557866
415791,9011636080400000,1433,121120000359976661,,0,4121120000359976445
415792,9011636080400000,294,121120000359976638,,0,4121120000359976409
415793,9011636080400000,1433,121120000359976686,,0,4121120000355827972
415794,9011636080400000,5893,121120000361369196,,0,4121120000361369106
415795,9011636080400000,5894,121120000361369283,,0,4121120000361369106
415796,9011636080400000,1030,121120000362022680,,0,4121120000362022505
415797,9011636080400000,592,121120000361839051,,0,4121120000360412529
415798,9011636080400000,1202,121120000362391643,,0,4121120000362391546
415799,9011636080400000,404,121120000364294581,,0,4121120000362391546
415800,9011636080400000,296,121120000364534584,,0,4121120000364533353
415801,9011636080400000,294,121120000364534628,,0,4121120000364533353
415802,9011636080400000,1368,121120000364546768,,0,4121120000357557904
415803,9011636080400000,1368,121120000364546847,,0,4121120000336300421
415804,9011636080400000,294,121120000364534606,,0,4121120000364533353
415805,9011636080400000,294,121120000364534716,,0,4121120000364533353
415806,9011636080400000,21,121120000364535046,,0,4121120000364533353
415807,9011636080400000,21,121120000364535134,,0,4121120000364533353
415808,9011636080400000,567,121120000364535329,,0,4121120000355832148
415809,9011636080400000,275,121120000364546601,,0,4121120000362022505
415810,9011636080400000,676,121120000364623683,,0,4121120000362391546
415811,9011636080400000,294,121120000364534562,,0,4121120000364533353
415812,9011636080400000,296,121120000364535217,,0,4121120000364533383
415813,9011636080400000,187,121120000364744528,,0,4121120000331874359
415814,9011636080400000,275,121120000364744681,,0,4121120000362022505
415815,9011636080400000,275,121120000364744773,,0,4121120000362022505
415816,9011636080400000,275,121120000364744803,,0,4121120000362022505
415817,9011636080400000,275,121120000364744863,,0,4121120000362022505
415818,9011636080400000,275,121120000364744622,,0,4121120000362022505
415819,9011636080400000,275,121120000364744652,,0,4121120000362022505
415820,9011636080400000,275,121120000364745390,,0,4121120000325259134
415821,9011636080400000,275,121120000364792098,,0,4121120000362022505
415822,9011636080400000,275,121120000364744592,,0,4121120000362022505
415823,9011636080400000,275,121120000364744711,,0,4121120000362022505
415824,9011636080400000,275,121120000364744743,,0,4121120000362022505
415825,9011636080400000,275,121120000364744833,,0,4121120000362022505
415826,9011636080400000,275,121120000364744893,,0,4121120000362022505
415827,9011636080400000,294,121120000359976610,,0,4121120000357557866
415828,9011636080400000,5893,121120000361369225,,0,4121120000361369106
415829,9011636080400000,5893,121120000361369254,,0,4121120000361369106
415830,9011636080400000,284,121120000364559472,,0,4121120000360072146
415831,9011636080400000,275,121120000364744923,,0,4121120000362022505
415832,9011636080400000,275,121120000364745505,,0,4121120000362022505
415833,9011636080400000,147,121120000367722974,,0,4121120000360412556
415834,9011636080400000,1465,121120000367723023,,0,4121120000357557932
415835,9011636080400000,4799,121120000367806526,,0,4121120000357557932
415836,9011636080400000,1030,121120000367875154,,0,4121120000357557866
415837,9011636080400000,296,121120000368297682,,0,4121120000345157301
415838,9011636080400000,296,121120000368297700,,0,4121120000345157301
415839,9011636080400000,296,121120000368297717,,0,4121120000364533330
415840,9011636080400000,296,121120000368297779,,0,4121120000368297458
415841,9011636080400000,299,121120000368316863,,0,4121120000357557932
415842,9011636080400000,296,121120000368297768,,0,4121120000345157301
415843,9011636080400000,296,121120000368314421,,0,4121120000368297436
415844,9011636080400000,26,121120000368315690,,0,4121120000357557932
415845,9011636080400000,1599,121120000368315714,,0,4121120000357557932
415846,9011636080400000,627,121120000368315767,,0,4121120000368314593
415847,9011636080400000,5895,121120000367806585,,0,4121120000355832148
415848,9011636080400000,5896,121120000368367587,,0,4121120000368314593
415849,9011636080400000,1542,121120000368367888,,0,4121120000368314593
415850,9011636080400000,1545,121120000368368122,,0,4121120000368314593
415851,9011636080400000,1545,121120000368368277,,0,4121120000368314593
415852,9011636080400000,1545,121120000368368329,,0,4121120000368314593
415853,9011636080400000,1467,121120000368368611,,0,4121120000368343282
415854,9011636080400000,129,121120000368343399,,0,4121120000368314593
415855,9011636080400000,1542,121120000368367562,,0,4121120000368314593
415856,9011636080400000,5896,121120000368367612,,0,4121120000368314593
415857,9011636080400000,1542,121120000368367712,,0,4121120000368314593
415858,9011636080400000,1542,121120000368367737,,0,4121120000368314593
415859,9011636080400000,1542,121120000368367812,,0,4121120000368314593
415860,9011636080400000,1542,121120000368367942,,0,4121120000368314593
415861,9011636080400000,1542,121120000368367968,,0,4121120000368314593
415862,9011636080400000,1545,121120000368368020,,0,4121120000368314593
415863,9011636080400000,1545,121120000368368045,,0,4121120000368314593
415864,9011636080400000,1545,121120000368368226,,0,4121120000368314593
415865,9011636080400000,1545,121120000368368303,,0,4121120000368314593
415866,9011636080400000,1545,121120000368368355,,0,4121120000368314593
415867,9011636080400000,296,121120000368297747,,0,4121120000368297436
415868,9011636080400000,627,121120000368315741,,0,4121120000368314593
415869,9011636080400000,1545,121120000368316655,,0,4121120000345435700
415870,9011636080400000,26,121120000368693629,,0,4121120000362391546
415871,9011636080400000,404,121120000368693721,,0,4121120000330727429
415872,9011636080400000,4194,121120000368732252,,0,4121120000362252389
415873,9011636080400000,567,121120000368693581,,0,4121120000345099563
415874,9011636080400000,1465,121120000368732311,,0,4121120000357557932
415875,9011636080400000,5897,121120000368367537,,0,4121120000368314593
415876,9011636080400000,1542,121120000368367662,,0,4121120000368314593
415877,9011636080400000,1542,121120000368367687,,0,4121120000368314593
415878,9011636080400000,1545,121120000368367863,,0,4121120000368314593
415879,9011636080400000,1545,121120000368368096,,0,4121120000368314593
415880,9011636080400000,1545,121120000368368200,,0,4121120000368314593
415881,9011636080400000,1542,121120000368368417,,0,4121120000368314626
415882,9011636080400000,2841,121120000368368545,,0,4121120000368314593
415883,9011636080400000,1368,121120000367049585,,0,4121120000336300421
415884,9011636080400000,296,121120000368297733,,0,4121120000368297436
415885,9011636080400000,404,121120000368693647,,0,4121120000360072146
415886,9011636080400000,627,121120000368693737,,0,4121120000330727429
415887,9011636080400000,296,121120000368314407,,0,4121120000345157301
415888,9011636080400000,5847,121120000368315666,,0,4121120000368314593
415889,9011636080400000,1542,121120000368367637,,0,4121120000368314593
415890,9011636080400000,1542,121120000368367762,,0,4121120000368314593
415891,9011636080400000,1542,121120000368367787,,0,4121120000368314593
415892,9011636080400000,676,121120000368367837,,0,4121120000368314593
415893,9011636080400000,1542,121120000368367916,,0,4121120000368314593
415894,9011636080400000,1545,121120000368367994,,0,4121120000368314593
415895,9011636080400000,1545,121120000368368071,,0,4121120000368314593
415896,9011636080400000,2082,121120000368368148,,0,4121120000368314593
415897,9011636080400000,1545,121120000368368174,,0,4121120000368314593
415898,9011636080400000,1545,121120000368368252,,0,4121120000368314593
415899,9011636080400000,2082,121120000368368381,,0,4121120000368314593
415900,9011636080400000,5898,121120000368368401,,0,4121120000368314648
415901,9011636080400000,1545,121120000368368432,,0,4121120000368314626
415902,9011636080400000,5899,121120000368368591,,0,4121120000368314593
415903,9011636080400000,1574,121120000369061752,,0,4121120000361369106
415904,9011636080400000,1965,121120000369064260,,0,4121120000331874359
415905,9011636080400000,5900,121120000369064376,,0,4121120000361369106
415906,9011636080400000,5900,121120000369064592,,0,4121120000361369106
415907,9011636080400000,531,121120000369065778,,0,4121120000368314593
415908,9011636080400000,531,121120000369065853,,0,4121120000368314593
415909,9011636080400000,531,121120000369065879,,0,4121120000368314593
415910,9011636080400000,1368,121120000369066636,,0,4121120000357557904
415911,9011636080400000,4609,121120000369068031,,0,4121120000361369106
415912,9011636080400000,4609,121120000369068087,,0,4121120000361369106
415913,9011636080400000,5900,121120000369068143,,0,4121120000361369106
415914,9011636080400000,1395,121120000369068231,,0,4121120000361369106
415915,9011636080400000,1395,121120000369068316,,0,4121120000361369106
415916,9011636080400000,1574,121120000369061836,,0,4121120000361369106
415917,9011636080400000,1030,121120000369062403,,0,4121120000357557866
415918,9011636080400000,2052,121120000369062437,,0,4121120000357557866
415919,9011636080400000,624,121120000369062468,,0,4121120000357557866
415920,9011636080400000,5900,121120000369064405,,0,4121120000361369106
415921,9011636080400000,5900,121120000369064435,,0,4121120000361369106
415922,9011636080400000,5900,121120000369064464,,0,4121120000361369106
415923,9011636080400000,187,121120000369064623,,0,4121120000362022505
415924,9011636080400000,187,121120000369064651,,0,4121120000369062860
415925,9011636080400000,1434,121120000369064686,,0,4121120000357557829
415926,9011636080400000,531,121120000369065803,,0,4121120000368314593
415927,9011636080400000,4609,121120000369068059,,0,4121120000361369106
415928,9011636080400000,4609,121120000369068115,,0,4121120000361369106
415929,9011636080400000,1472,121120000369068362,,0,4121120000369067183
415930,9011636080400000,1574,121120000369061724,,0,4121120000361369106
415931,9011636080400000,1574,121120000369061780,,0,4121120000361369106
415932,9011636080400000,1889,121120000369061867,,0,4121120000357557866
415933,9011636080400000,5901,121120000368653152,,0,4121120000362391546
415934,9011636080400000,1379,121120000369064343,,0,4121120000361369106
415935,9011636080400000,333,121120000369064563,,0,4121120000362022505
415936,9011636080400000,1939,121120000369064715,,0,4121120000357557829
415937,9011636080400000,531,121120000369065703,,0,4121120000368314593
415938,9011636080400000,531,121120000369065753,,0,4121120000368314593
415939,9011636080400000,5902,121120000369065922,,0,4121120000367722691
415940,9011636080400000,592,121120000369065974,,0,4121120000369065515
415941,9011636080400000,1948,121120000369067969,,0,4121120000357557829
415942,9011636080400000,1559,121120000369068171,,0,4121120000361369106
415943,9011636080400000,1885,121120000369068287,,0,4121120000367722691
415944,9011636080400000,1948,121120000369068341,,0,4121120000357557904
415945,9011636080400000,1472,121120000369068402,,0,4121120000331874359
415946,9011636080400000,1599,121120000368693599,,0,4121120000362391546
415947,9011636080400000,1599,121120000368693665,,0,4121120000360072146
415948,9011636080400000,26,121120000368693684,,0,4121120000360072146
415949,9011636080400000,1126,121120000368732264,,0,4121120000362252389
415950,9011636080400000,2448,121120000369061808,,0,4121120000361369106
415951,9011636080400000,1574,121120000369061922,,0,4121120000369060664
415952,9011636080400000,333,121120000369064274,,0,4121120000325259134
415953,9011636080400000,5900,121120000369064492,,0,4121120000361369106
415954,9011636080400000,1892,121120000369064520,,0,4121120000361369106
415955,9011636080400000,531,121120000369065728,,0,4121120000368314593
415956,9011636080400000,531,121120000369065828,,0,4121120000368314593
415957,9011636080400000,5902,121120000369065949,,0,4121120000367722691
415958,9011636080400000,592,121120000369065998,,0,4121120000360412556
415959,9011636080400000,1490,121120000369066680,,0,4121120000357557829
415960,9011636080400000,1472,121120000369067998,,0,4121120000361369106
415961,9011636080400000,1559,121120000369068199,,0,4121120000361369106
415962,9011636080400000,1395,121120000369068260,,0,4121120000361369106
415963,9011636080400000,1885,121120000369068384,,0,4121120000369060664
415964,9011636080400000,676,121120000370156465,,0,4121120000362025678
415965,9011636080400000,5903,121120000370211690,,0,4121120000362025678
415966,9011636080400000,1468,121120000370309994,,0,4121120000360072146
415967,9011636080400000,1250,121120000370310080,,0,4121120000357557904
415968,9011636080400000,676,121120000370156501,,0,4121120000355832148
415969,9011636080400000,470,121120000370309922,,0,4121120000360072146
415970,9011636080400000,600,121120000370310015,,0,4121120000360072146
415971,9011636080400000,294,121120000371251611,,0,4121120000364533353
415972,9011636080400000,21,121120000371252033,,0,4121120000364533353
415973,9011636080400000,354,121120000371252085,,0,4121120000357557829
415974,9011636080400000,21,121120000371252153,,0,4121120000357557904
415975,9011636080400000,246,121120000371251655,,0,4121120000364533353
415976,9011636080400000,354,121120000371252107,,0,4121120000362013463
415977,9011636080400000,246,121120000371251633,,0,4121120000364533353
415978,9011636080400000,387,121120000371252056,,0,4121120000362013463
415979,9011636080400000,147,121120000371352428,,0,4121120000360412529
415980,9011636080400000,284,121120000371252008,,0,4121120000362013463
415981,9011636080400000,387,121120000371252128,,0,4121120000362013463
415982,9011636080400000,147,121120000371352407,,0,4121120000360412556
415983,9011636080500000,1502,121120000357552279,,1,4121120000357552120
415984,9011636080500000,1290,121120000357552572,,1,4121120000357552120
415985,9011636080500000,1290,121120000357552618,,1,4121120000357552120
415986,9011636080500000,1290,121120000357552664,,1,4121120000357552120
415987,9011636080500000,1277,121120000357552526,,1,4121120000357552120
415988,9011636080500000,5807,121120000357552687,,1,4121120000357552120
415989,9011636080500000,5904,121120000357552709,,1,4121120000357552120
415990,9011636080500000,1502,121120000357552786,,1,4121120000357552120
415991,9011636080500000,1290,121120000357552457,,1,4121120000357552120
415992,9011636080500000,1290,121120000357552480,,1,4121120000357552120
415993,9011636080500000,1290,121120000357552549,,1,4121120000357552120
415994,9011636080500000,1290,121120000357552641,,1,4121120000357552120
415995,9011636080500000,2252,121120000357552257,,1,4121120000357552120
415996,9011636080500000,2277,121120000357552357,,1,4121120000357552149
415997,9011636080500000,433,121120000357552379,,1,4121120000357552149
415998,9011636080500000,1277,121120000357552503,,1,4121120000357552120
415999,9011636080500000,1290,121120000357552595,,1,4121120000357552120
416000,9011636080500000,676,121120000368322867,,1,4121120000357552149
416001,9011636080500000,179,121120000367875316,,1,4121120000357552120
416002,9011636080500000,676,121120000368322899,,1,4121120000357552120
416003,9011636080500000,284,121120000371251418,,1,4121120000371071649
416004,9011636080500000,21,121120000371286699,,1,4121120000371071649
416005,9011636080500000,387,121120000371286727,,1,4121120000364532479
416006,9011636080500000,1277,121120000357553079,,0,4121120000357552207
416007,9011636080500000,1290,121120000357553217,,0,4121120000357552207
416008,9011636080500000,4326,121120000357553316,,0,4121120000357552207
416009,9011636080500000,1502,121120000357553470,,0,4121120000357552207
416010,9011636080500000,1290,121120000357553102,,0,4121120000357552207
416011,9011636080500000,1290,121120000357553194,,0,4121120000357552207
416012,9011636080500000,1277,121120000357552864,,0,4121120000357552178
416013,9011636080500000,1502,121120000357552886,,0,4121120000357552178
416014,9011636080500000,2277,121120000357553033,,0,4121120000357552207
416015,9011636080500000,1290,121120000357553125,,0,4121120000357552207
416016,9011636080500000,1290,121120000357553148,,0,4121120000357552207
416017,9011636080500000,1290,121120000357553171,,0,4121120000357552207
416018,9011636080500000,1499,121120000357552964,,0,4121120000357552207
416019,9011636080500000,5807,121120000357552987,,0,4121120000357552207
416020,9011636080500000,1277,121120000357553010,,0,4121120000357552207
416021,9011636080500000,1277,121120000357553056,,0,4121120000357552207
416022,9011636080500000,1502,121120000357553239,,0,4121120000357552207
416023,9011636080500000,5904,121120000357553393,,0,4121120000357552207
416024,9011636080500000,387,121120000364532984,,0,4121120000364532544
416025,9011636080500000,1736,121120000364532970,,0,4121120000364532544
416026,9011636080500000,676,121120000368322931,,0,4121120000357552207
416027,9011636080500000,284,121120000371071722,,0,4121120000364532544
416028,9011636080500000,21,121120000371286742,,0,4121120000364532544
416029,9011636080600000,4326,121120000357560990,,1,4121120000357560791
416030,9011636080600000,433,121120000357561096,,1,4121120000357560791
416031,9011636080600000,433,121120000357561520,,1,4121120000357560791
416032,9011636080600000,433,121120000357561601,,1,4121120000357560791
416033,9011636080600000,237,121120000357561771,,1,4121120000357560822
416034,9011636080600000,5905,121120000357562211,,1,4121120000357560791
416035,9011636080600000,5905,121120000357560965,,1,4121120000357560791
416036,9011636080600000,5905,121120000357561071,,1,4121120000357560791
416037,9011636080600000,5905,121120000357561229,,1,4121120000357560791
416038,9011636080600000,433,121120000357561280,,1,4121120000357560791
416039,9011636080600000,433,121120000357561360,,1,4121120000357560791
416040,9011636080600000,237,121120000357561843,,1,4121120000357560822
416041,9011636080600000,237,121120000357561987,,1,4121120000357560822
416042,9011636080600000,237,121120000357562059,,1,4121120000357560822
416043,9011636080600000,5905,121120000357561177,,1,4121120000357560791
416044,9011636080600000,5905,121120000357561203,,1,4121120000357560791
416045,9011636080600000,5905,121120000357561255,,1,4121120000357560791
416046,9011636080600000,237,121120000357561699,,1,4121120000357560822
416047,9011636080600000,237,121120000357561915,,1,4121120000357560822
416048,9011636080600000,433,121120000357562236,,1,4121120000357560791
416049,9011636080600000,1277,121120000357560941,,1,4121120000357560766
416050,9011636080600000,4326,121120000357561440,,1,4121120000357560791
416051,9011636080600000,5905,121120000357561681,,1,4121120000357560791
416052,9011636080600000,237,121120000357562131,,1,4121120000357560822
416053,9011636080600000,237,121120000357562309,,1,4121120000357560822
416054,9011636080600000,676,121120000368323213,,1,4121120000357560791
416055,9011636080600000,676,121120000368323144,,1,4121120000368322965
416056,9011636080600000,676,121120000368323189,,1,4121120000368322965
416057,9011636080600000,676,121120000368366679,,1,4121120000368322965
416058,9011636080600000,676,121120000368323074,,1,4121120000357560791
416059,9011636080600000,676,121120000368323100,,1,4121120000357560791
416060,9011636080600000,676,121120000368323121,,1,4121120000368322937
416061,9011636080600000,676,121120000357562883,,0,4121120000357560870
416062,9011636080600000,433,121120000357562963,,0,4121120000357560870
416063,9011636080600000,237,121120000357563252,,0,4121120000357560901
416064,9011636080600000,1277,121120000357562383,,0,4121120000357560845
416065,9011636080600000,5906,121120000357562407,,0,4121120000357560870
416066,9011636080600000,5906,121120000357562433,,0,4121120000357560870
416067,9011636080600000,5905,121120000357562539,,0,4121120000357560870
416068,9011636080600000,5905,121120000357562565,,0,4121120000357560870
416069,9011636080600000,5906,121120000357562591,,0,4121120000357560870
416070,9011636080600000,5905,121120000357562617,,0,4121120000357560870
416071,9011636080600000,237,121120000357563324,,0,4121120000357560901
416072,9011636080600000,4326,121120000357563573,,0,4121120000357560870
416073,9011636080600000,1277,121120000357563648,,0,4121120000357560845
416074,9011636080600000,433,121120000357562642,,0,4121120000357560870
416075,9011636080600000,433,121120000357562803,,0,4121120000357560870
416076,9011636080600000,237,121120000357563036,,0,4121120000357560901
416077,9011636080600000,237,121120000357563108,,0,4121120000357560901
416078,9011636080600000,237,121120000357563180,,0,4121120000357560901
416079,9011636080600000,237,121120000357563396,,0,4121120000357560901
416080,9011636080600000,237,121120000357563468,,0,4121120000357560901
416081,9011636080600000,2252,121120000357563548,,0,4121120000357560870
416082,9011636080600000,4081,121120000367051832,,0,4121120000357560870
416083,9011636080600000,4081,121120000367051885,,0,4121120000357560870
416084,9011636080600000,433,121120000367875475,,0,4121120000357560870
416085,9011636080600000,4081,121120000367875555,,0,4121120000357560870
416086,9011636080600000,433,121120000367875611,,0,4121120000357560870
416087,9011636080600000,676,121120000368323239,,0,4121120000357560870
416088,9011636080600000,676,121120000368323286,,0,4121120000357560870
416089,9011636080600000,676,121120000368323262,,0,4121120000368322994
416090,9011636080600000,676,121120000368323306,,0,4121120000368323023
416091,9011636080600000,676,121120000368323354,,0,4121120000357560870
416092,9011636080600000,178,121120000368327014,,0,4121120000357560870
416093,9011636080600000,4081,121120000367051861,,0,4121120000357560870
416094,9011636080600000,433,121120000367875637,,0,4121120000357560870
416095,9011636080600000,676,121120000368323330,,0,4121120000357560870
416096,9011636080600000,178,121120000368327046,,0,4121120000357560870
416097,9011636080600000,178,121120000368327071,,0,4121120000357560870
416098,9011636080700000,5907,121120000357556475,,1,4121120000357556420
416099,9011636080700000,5907,121120000357556501,,1,4121120000357556420
416100,9011636080700000,5907,121120000357556527,,1,4121120000357556420
416101,9011636080700000,5907,121120000357556553,,1,4121120000357556420
416102,9011636080700000,5907,121120000357556579,,1,4121120000357556420
416103,9011636080700000,5907,121120000357556631,,1,4121120000357556420
416104,9011636080700000,5907,121120000357556605,,1,4121120000357556420
416105,9011636080700000,5907,121120000357556657,,0,4121120000357556441
416106,9011636080700000,5907,121120000357556683,,0,4121120000357556441
416107,9011636080700000,5907,121120000357556813,,0,4121120000357556441
416108,9011636080700000,5907,121120000357556709,,0,4121120000357556441
416109,9011636080700000,5907,121120000357556735,,0,4121120000357556441
416110,9011636080700000,5907,121120000357556761,,0,4121120000357556441
416111,9011636080700000,5907,121120000357556787,,0,4121120000357556441
416112,9011636080800000,1828,121120000357556972,,1,4121120000357556831
416113,9011636080800000,1828,121120000357556988,,1,4121120000357556831
416114,9011636080800000,1828,121120000357557020,,1,4121120000357556831
416115,9011636080800000,1828,121120000357557036,,1,4121120000357556831
416116,9011636080800000,5908,121120000357557052,,1,4121120000357556831
416117,9011636080800000,1828,121120000357556908,,1,4121120000357556831
416118,9011636080800000,5909,121120000357557068,,1,4121120000357556831
416119,9011636080800000,1828,121120000357556940,,1,4121120000357556831
416120,9011636080800000,1828,121120000357557004,,1,4121120000357556831
416121,9011636080800000,2916,121120000357557084,,1,4121120000357556831
416122,9011636080800000,1828,121120000357556892,,1,4121120000357556831
416123,9011636080800000,1828,121120000357556924,,1,4121120000357556831
416124,9011636080800000,1828,121120000357556956,,1,4121120000357556831
416125,9011636080800000,2196,121120000357557099,,1,4121120000357556831
416126,9011636080800000,284,121120000367725006,,1,4121120000357556831
416127,9011636080800000,1542,121120000368317841,,1,4121120000368317739
416128,9011636080800000,1542,121120000368317852,,1,4121120000368317739
416129,9011636080800000,1542,121120000368317874,,1,4121120000368317739
416130,9011636080800000,1542,121120000368317786,,1,4121120000368317739
416131,9011636080800000,1542,121120000368317819,,1,4121120000368317739
416132,9011636080800000,1542,121120000368317830,,1,4121120000368317739
