,route_id,service_id,trip_id,trip_headsign,trip_short_name
255725,1279000000881,002002,22790000012634,Alingsås station,3500
255726,1279000000910,005377,22790000012635,Alingsås station,3594
255727,1279000000881,002017,22790000012636,Alingsås station,3500
255728,1279000000881,002023,22790000012637,Alingsås station,3500
255729,1279000000884,002009,22790000012638,Alingsås station,3512
255730,1279000000881,001473,22790000012639,Alingsås station,3500
255731,1279000000892,001473,22790000012640,Alingsås station,3518
255732,1279000000922,000068,22790000012641,Alingsås station,3580
255733,1279000000910,005378,22790000012642,Alingsås station,3594
255734,1279000000910,003497,22790000012643,Alingsås station,3594
255735,1279000000881,002878,22790000012644,Alingsås station,3500
255736,1279000000883,002878,22790000012645,Alingsås station,3508
255737,1279000000881,005379,22790000012646,Alingsås station,3500
255738,1279000000881,005380,22790000012647,Alingsås station,3500
255739,1279000000913,000755,22790000012648,Alingsås station,3520
255740,1279000000894,000755,22790000012649,Alingsås station,3526
255741,1279000000895,000755,22790000012650,Alingsås station,3530
255742,1279000000888,005355,22790000012651,Alingsås station,3536
255743,1279000000897,005355,22790000012652,Alingsås station,3538
255744,1279000000914,005355,22790000012653,Alingsås station,3540
255745,1279000000898,005355,22790000012654,Alingsås station,3542
255746,1279000000915,005355,22790000012655,Alingsås station,3544
255747,1279000000899,005355,22790000012656,Alingsås station,3546
255748,1279000000924,005355,22790000012657,Alingsås station,3548
255749,1279000000900,005355,22790000012658,Alingsås station,3550
255750,1279000000916,005355,22790000012659,Alingsås station,3552
255751,1279000000901,005355,22790000012660,Alingsås station,3554
255752,1279000000917,005355,22790000012661,Alingsås station,3556
255753,1279000000902,005355,22790000012662,Alingsås station,3558
255754,1279000000918,005355,22790000012663,Alingsås station,3560
255755,1279000000903,005355,22790000012664,Alingsås station,3562
255756,1279000000919,005355,22790000012665,Alingsås station,3564
255757,1279000000904,005355,22790000012666,Alingsås station,3566
255758,1279000000920,005355,22790000012667,Alingsås station,3568
255759,1279000000905,005355,22790000012668,Alingsås station,3570
255760,1279000000923,005355,22790000012669,Alingsås station,3572
255761,1279000000906,005355,22790000012670,Alingsås station,3574
255762,1279000000921,005355,22790000012671,Alingsås station,3576
255763,1279000000907,005355,22790000012672,Alingsås station,3578
255764,1279000000885,005363,22790000012673,Alingsås station,3524
255765,1279000000886,005363,22790000012674,Alingsås station,3528
255766,1279000000887,005363,22790000012675,Alingsås station,3532
255767,1279000000908,005367,22790000012676,Alingsås station,3586
255768,1279000000890,005367,22790000012677,Alingsås station,3588
255769,1279000000909,005367,22790000012678,Alingsås station,3590
255770,1279000000891,005367,22790000012679,Alingsås station,3592
255771,1279000000881,005381,22790000012680,Alingsås station,3500
255772,1279000000882,005381,22790000012681,Alingsås station,3504
255773,1279000000883,005381,22790000012682,Alingsås station,3508
255774,1279000000884,005381,22790000012683,Alingsås station,3512
255775,1279000000881,005382,22790000012684,Alingsås station,3500
255776,1279000000892,005383,22790000012685,Alingsås station,3518
255777,1279000000896,005384,22790000012686,Alingsås station,3534
255778,1279000000922,005385,22790000012687,Alingsås station,3580
255779,1279000000911,005385,22790000012688,Alingsås station,3582
255780,1279000000889,005386,22790000012689,Alingsås station,3584
255781,1279000000910,005387,22790000012690,Alingsås station,3594
255782,1279000000881,000266,22790000012691,Alingsås station,3500
255783,1279000000881,000715,22790000012692,Alingsås station,3500
255784,1279000000881,001005,22790000012693,Alingsås station,3500
255785,1279000000882,002878,22790000012694,Alingsås station,3504
255786,1279000000892,001021,22790000012695,Alingsås station,3518
255787,1279000000892,002005,22790000012696,Alingsås station,3518
255788,1279000000892,001541,22790000012697,Alingsås station,3518
255789,1279000000910,002010,22790000012698,Alingsås station,3594
255790,1279000000892,002016,22790000012699,Alingsås station,3518
255791,1279000000892,000724,22790000012700,Alingsås station,3518
255792,1279000000892,002015,22790000012701,Alingsås station,3518
255793,1279000000892,002011,22790000012702,Alingsås station,3518
255794,1279000000910,002007,22790000012703,Alingsås station,3594
255795,1279000000892,002024,22790000012704,Alingsås station,3518
255796,1279000000892,000602,22790000012705,Alingsås station,3518
255797,1279000000910,000602,22790000012706,Alingsås station,3594
255798,1279000000911,000068,22790000012707,Alingsås station,3582
255799,1279000000911,000016,22790000012708,Alingsås station,3582
255800,1279000000910,002018,22790000012709,Alingsås station,3594
255801,1279000000910,000715,22790000012710,Alingsås station,3594
255802,1279000000910,005388,22790000012711,Alingsås station,3594
255803,1279000000884,000707,22790000012712,Floda station,3512
255804,1279000000910,000915,22790000012713,Floda station,3594
255805,1279000000892,000717,22790000012714,Alingsås station,3518
255806,1279000000892,000781,22790000012715,Alingsås station,3518
255807,1279000000892,000266,22790000012716,Alingsås station,3518
255808,1279000000889,001734,22790000012717,Alingsås station,3584
255809,1279000000892,000715,22790000012718,Alingsås station,3518
255810,1279000000893,000755,22790000012719,Alingsås station,3522
255811,1279000000910,001852,22790000012720,Stenkullen station,3594
255812,1279000000925,000755,22790000012721,Floda station,13506
255813,1279000000926,000755,22790000012722,Floda station,13574
255814,1279000000927,000755,22790000012723,Alingsås station,13510
255815,1279000000928,000755,22790000012724,Floda station,13576
256389,1279000000523,000707,22790000011491,Falköping Centralstation,3407
256390,1279000000523,005391,22790000011492,Falköping Centralstation,3407
256391,1279000000526,002196,22790000011493,Nässjö Centralstation,7201
256392,1279000000526,005392,22790000011494,Nässjö Centralstation,7201
256393,1279000000527,000266,22790000011495,Nässjö Centralstation,7209
256394,1279000000527,005393,22790000011496,Nässjö Centralstation,7209
256395,1279000000528,000014,22790000011497,Nässjö Centralstation,7217
256396,1279000000529,000033,22790000011498,Nässjö Centralstation,7223
256397,1279000000529,000152,22790000011499,Nässjö Centralstation,7223
256398,1279000000530,000014,22790000011500,Nässjö Centralstation,7225
256399,1279000000530,000152,22790000011501,Nässjö Centralstation,7225
256400,1279000000531,000152,22790000011502,Nässjö Centralstation,7229
256401,1279000000532,000012,22790000011503,Nässjö Centralstation,7233
256402,1279000000532,005394,22790000011504,Nässjö Centralstation,7233
256403,1279000000532,000266,22790000011505,Nässjö Centralstation,7233
256404,1279000000532,000921,22790000011506,Nässjö Centralstation,7233
256405,1279000000532,000330,22790000011507,Nässjö Centralstation,7233
256406,1279000000533,000060,22790000011508,Nässjö Centralstation,7237
256407,1279000000534,000060,22790000011509,Nässjö Centralstation,7241
256408,1279000000535,000456,22790000011510,Nässjö Centralstation,7245
256409,1279000000535,001852,22790000011511,Nässjö Centralstation,7245
256410,1279000000535,000119,22790000011512,Nässjö Centralstation,7245
256411,1279000000536,000014,22790000011513,Nässjö Centralstation,7249
256412,1279000000536,000005,22790000011514,Nässjö Centralstation,7249
256413,1279000000537,000119,22790000011515,Nässjö Centralstation,7253
256414,1279000000538,000717,22790000011516,Nässjö Centralstation,7257
256415,1279000000538,005395,22790000011517,Nässjö Centralstation,7257
256416,1279000000539,000005,22790000011518,Nässjö Centralstation,7261
256417,1279000000541,000033,22790000011519,Nässjö Centralstation,7267
256418,1279000000542,000005,22790000011520,Nässjö Centralstation,7205
256419,1279000000543,000266,22790000011521,Jönköping Centralstation,7207
256420,1279000000543,000554,22790000011522,Jönköping Centralstation,7207
256421,1279000000529,000266,22790000011523,Jönköping Centralstation,7223
256422,1279000000529,000330,22790000011524,Jönköping Centralstation,7223
256423,1279000000530,000266,22790000011525,Jönköping Centralstation,7225
256424,1279000000530,000330,22790000011526,Jönköping Centralstation,7225
256425,1279000000531,000266,22790000011527,Jönköping Centralstation,7229
256426,1279000000531,000330,22790000011528,Jönköping Centralstation,7229
256427,1279000000544,000266,22790000011529,Jönköping Centralstation,7211
256428,1279000000544,000554,22790000011530,Jönköping Centralstation,7211
256429,1279000000545,000266,22790000011531,Jönköping Centralstation,7213
256430,1279000000545,000330,22790000011532,Jönköping Centralstation,7213
256431,1279000000552,000005,22790000011533,Jönköping Centralstation,7239
256432,1279000000545,000084,22790000011534,Nässjö Centralstation,7213
256433,1279000000545,000152,22790000011535,Nässjö Centralstation,7213
256434,1279000000528,000266,22790000011536,Jönköping Centralstation,7217
256435,1279000000528,000330,22790000011537,Jönköping Centralstation,7217
256436,1279000000528,000152,22790000011538,Nässjö Centralstation,7217
256437,1279000000528,000084,22790000011539,Nässjö Centralstation,7217
256438,1279000000529,000084,22790000011540,Nässjö Centralstation,7223
256439,1279000000531,000084,22790000011541,Nässjö Centralstation,7229
256440,1279000000530,000084,22790000011542,Nässjö Centralstation,7225
256441,1279000000532,000327,22790000011543,Nässjö Centralstation,7233
256442,1279000000532,000290,22790000011544,Nässjö Centralstation,7233
256443,1279000000238,000415,22790000011545,Falköping Centralstation,13415
256444,1279000000700,000084,22790000017219,Falköping Centralstation,17219
256445,1279000000701,000327,22790000017233,Falköping Centralstation,17233
256446,1279000000546,000005,22790000011546,Falköping Centralstation,7251
256447,1279000000550,000005,22790000011547,Falköping Centralstation,7255
256448,1279000000525,000005,22790000011548,Falköping Centralstation,7259
256449,1279000000537,000033,22790000011549,Falköping Centralstation,7253
256450,1279000000539,000033,22790000011550,Falköping Centralstation,7261
256451,1279000000551,000060,22790000011551,Falköping Centralstation,7269
256452,1279000000539,000012,22790000011552,Falköping Centralstation,7261
256453,1279000000547,000012,22790000011553,Falköping Centralstation,7265
256454,1279000000701,000290,22790000011554,Falköping Centralstation,17233
256455,1279000000702,000084,22790000017223,Falköping Centralstation,17223
256456,1279000000703,000084,22790000017225,Falköping Centralstation,17225
256457,1279000000704,000084,22790000017229,Falköping Centralstation,17229
256458,1279000000549,005396,22790000011555,Falköping Centralstation,7219
256459,1279000000540,000119,22790000011556,Falköping Centralstation,7263
256460,1279000000548,000005,22790000011557,Falköping Centralstation,7215
256461,1279000000549,001852,22790000011558,Falköping Centralstation,7219
256462,1279000000553,000005,22790000011559,Falköping Centralstation,7243
256463,1279000000554,000012,22790000011560,Töreboda station,3428
256464,1279000000705,000119,22790000007258,Töreboda station,7258
256465,1279000000555,000005,22790000011561,Töreboda station,7200
256466,1279000000565,000005,22790000011562,Örebro Centralstation,7202
256467,1279000000562,001638,22790000011563,Skövde Centralstation,7204
256468,1279000000562,004242,22790000011564,Skövde Centralstation,7204
256469,1279000000566,000033,22790000011565,Skövde Centralstation,7208
256470,1279000000566,000005,22790000011566,Skövde Centralstation,7208
256471,1279000000567,000012,22790000011567,Skövde Centralstation,7216
256472,1279000000567,005397,22790000011568,Skövde Centralstation,7216
256473,1279000000563,000152,22790000011569,Skövde Centralstation,7220
256474,1279000000568,000033,22790000011570,Skövde Centralstation,7224
256475,1279000000568,000012,22790000011571,Skövde Centralstation,7224
256476,1279000000568,000152,22790000011572,Skövde Centralstation,7224
256477,1279000000569,000033,22790000011573,Skövde Centralstation,7228
256478,1279000000569,000152,22790000011574,Skövde Centralstation,7228
256479,1279000000570,000014,22790000011575,Skövde Centralstation,7232
256480,1279000000570,000084,22790000011576,Skövde Centralstation,7232
256481,1279000000570,000152,22790000011577,Skövde Centralstation,7232
256482,1279000000571,000119,22790000011578,Skövde Centralstation,7236
256483,1279000000572,000014,22790000011579,Skövde Centralstation,7240
256484,1279000000572,000005,22790000011580,Skövde Centralstation,7240
256485,1279000000564,000012,22790000011581,Skövde Centralstation,7244
256486,1279000000564,000123,22790000011582,Skövde Centralstation,7244
256487,1279000000573,000033,22790000011583,Skövde Centralstation,7248
256488,1279000000573,000119,22790000011584,Skövde Centralstation,7248
256489,1279000000574,000005,22790000011585,Skövde Centralstation,7252
256490,1279000000574,000012,22790000011586,Skövde Centralstation,7252
256491,1279000000575,000119,22790000011587,Skövde Centralstation,7256
256492,1279000000576,000060,22790000011588,Skövde Centralstation,7264
256493,1279000000575,000033,22790000011589,Falköping Centralstation,7256
256494,1279000000579,000005,22790000011590,Falköping Centralstation,7260
256495,1279000000559,000005,22790000011591,Skövde Centralstation,7206
256496,1279000000567,000266,22790000011592,Skövde Centralstation,7216
256497,1279000000567,000330,22790000011593,Skövde Centralstation,7216
256498,1279000000563,000266,22790000011594,Skövde Centralstation,7220
256499,1279000000563,000330,22790000011595,Skövde Centralstation,7220
256500,1279000000568,000266,22790000011596,Skövde Centralstation,7224
256501,1279000000568,000330,22790000011597,Skövde Centralstation,7224
256502,1279000000569,000266,22790000011598,Skövde Centralstation,7228
256503,1279000000569,000330,22790000011599,Skövde Centralstation,7228
256504,1279000000570,000266,22790000011600,Skövde Centralstation,7232
256505,1279000000570,000330,22790000011601,Skövde Centralstation,7232
256506,1279000000558,000091,22790000011602,Skövde Centralstation,7212
256507,1279000000558,000084,22790000011603,Jönköping Centralstation,7212
256508,1279000000569,000084,22790000011604,Jönköping Centralstation,7228
256509,1279000000567,000084,22790000011605,Jönköping Centralstation,7216
256510,1279000000563,000084,22790000011606,Jönköping Centralstation,7220
256511,1279000000568,000084,22790000011607,Jönköping Centralstation,7224
256512,1279000000578,000005,22790000011608,Töreboda station,7242
256513,1279000000556,000005,22790000011609,Skövde Centralstation,3422
256514,1279000000557,000005,22790000011610,Skövde Centralstation,7234
256515,1279000000561,000033,22790000011611,Skövde Centralstation,3424
256516,1279000000706,000033,22790000007214,Skövde Centralstation,7214
256517,1279000000559,000012,22790000011612,Skövde Centralstation,7206
256518,1279000000558,000012,22790000011613,Skövde Centralstation,7212
256519,1279000000707,000084,22790000017212,Skövde Centralstation,17212
256520,1279000000708,000084,22790000017216,Skövde Centralstation,17216
256521,1279000000709,000084,22790000017220,Skövde Centralstation,17220
256522,1279000000710,000084,22790000017224,Skövde Centralstation,17224
256523,1279000000711,000084,22790000017228,Skövde Centralstation,17228
256524,1279000000560,000119,22790000011614,Skövde Centralstation,7238
256525,1279000000563,000012,22790000011615,Skövde Centralstation,7220
256526,1279000000571,000033,22790000011616,Skövde Centralstation,7236
256527,1074050600001,000398,20740506009377,Stockholm Centralstation,506
256528,1074050600001,000941,20740506014753,Stockholm Centralstation,506
256529,1074050600001,000707,20740506055398,Stockholm Centralstation,506
256530,1074050600001,000601,20740506034465,Stockholm Centralstation,506
256531,1074050600002,002240,20740506048106,Stockholm Centralstation,10506
256532,1074054900001,001842,20740549000026,Linköping Centralstation,549
256533,1074054900001,000327,20740549018458,Malmö Centralstation,549
256534,1074054900001,002009,20740549012314,Malmö Centralstation,549
256535,1074054900001,003917,20740549011034,Malmö Centralstation,549
256536,1074054900001,004659,20740549029978,Malmö Centralstation,549
256537,1074054900001,004781,20740549046618,Malmö Centralstation,549
256538,1074054900001,000672,20740549016404,Malmö Centralstation,549
256539,1074054900001,002019,20740549021780,Malmö Centralstation,549
256540,1074054900001,004782,20740549018970,Malmö Centralstation,549
256541,1074054900001,000414,20740549021018,Malmö Centralstation,549
262099,1074033200001,004609,20740332000120,Göteborg Centralstation,332
262100,1074033200001,001210,20740332007544,Göteborg Centralstation,332
262101,1074033200001,004371,20740332049272,Göteborg Centralstation,332
262102,1074033200001,004610,20740332055416,Göteborg Centralstation,332
262103,1074033200001,004611,20740332010105,Göteborg Centralstation,332
262104,1074033200001,004494,20740332020345,Göteborg Centralstation,332
262105,1074033200001,004612,20740332047993,Göteborg Centralstation,332
262106,1074033200001,001681,20740332012153,Göteborg Centralstation,332
262107,1074033200001,004430,20740332036472,Göteborg Centralstation,332
262108,1074033200001,000116,20740332036728,Göteborg Centralstation,332
262109,1074033200001,002327,20740332013944,Göteborg Centralstation,332
262110,1074033200001,004598,20740332035192,Göteborg Centralstation,332
262111,1074033200001,004431,20740332039544,Göteborg Centralstation,332
262112,1074033200001,004600,20740332063864,Göteborg Centralstation,332
262113,1074033200001,004432,20740332035704,Göteborg Centralstation,332
262114,1074033200001,004601,20740332022392,Göteborg Centralstation,332
262145,1074037500002,000068,20740375013707,Trollhättan Centralstation,375
262146,1074037500002,001665,20740375008587,Trollhättan Centralstation,375
262147,1074037500002,004639,20740375022667,Trollhättan Centralstation,375
262148,1074037500002,004320,20740375014987,Göteborg Centralstation,375
262149,1074037500002,000330,20740375001931,Göteborg Centralstation,375
262150,1074037500002,004630,20740375055947,Göteborg Centralstation,375
262151,1074037500002,003935,20740375004491,Göteborg Centralstation,375
262152,1074037500002,001683,20740375052619,Göteborg Centralstation,375
262153,1074037500002,004632,20740375015755,Göteborg Centralstation,375
262154,1074037500002,001534,20740375049035,Göteborg Centralstation,375
262155,1074037500002,004458,20740375045449,Göteborg Centralstation,375
262156,1074037500002,004450,20740375036233,Göteborg Centralstation,375
262157,1074037500002,004471,20740375015497,Göteborg Centralstation,375
262158,1074037500002,004473,20740375046729,Göteborg Centralstation,375
262159,1074037500002,002014,20740375059295,Göteborg Centralstation,375
262160,1074037500002,002018,20740375048031,Göteborg Centralstation,375
262663,1074027500001,001210,20740275007042,Linköping Centralstation,275
262664,1074027500001,000045,20740275028546,Linköping Centralstation,275
262665,1074027500001,004478,20740275008834,Linköping Centralstation,275
262666,1074027500001,004572,20740275006530,Linköping Centralstation,275
262667,1074027500001,002175,20740275011906,Linköping Centralstation,275
262668,1074027500001,000202,20740275019333,Linköping Centralstation,275
263829,1074059000002,001210,20740590018419,Sundsvall Centralstation,590
263830,1074059000002,000006,20740590031219,Sundsvall Centralstation,590
263831,1074059000002,002750,20740590005875,Sundsvall Centralstation,590
263832,1074059000002,004399,20740590042739,Sundsvall Centralstation,590
263833,1074059000002,004400,20740590013811,Sundsvall Centralstation,590
263834,1074059000002,004420,20740590063475,Sundsvall Centralstation,590
263835,1074059000002,004811,20740590045811,Sundsvall Centralstation,590
264780,1074063400001,002170,20740634011566,Stockholm Centralstation,634
264781,1074063400001,000668,20740634035118,Stockholm Centralstation,634
264782,1074063400001,000672,20740634006958,Stockholm Centralstation,634
264783,1074063400001,004817,20740634026926,Stockholm Centralstation,634
264784,1074063400001,004818,20740634043053,Stockholm Centralstation,634
264785,1074063400001,000268,20740634020781,Stockholm Centralstation,634
264786,1074063400001,000729,20740634063021,Stockholm Centralstation,634
264787,1074063400001,002176,20740634046916,Stockholm Centralstation,634
264788,1074063400001,003966,20740634051012,Stockholm Centralstation,634
264789,1074063400001,002018,20740634050246,Stockholm Centralstation,634
264791,1074067700001,001210,20740677061672,Karlstad Centralstation,677
264792,1074067700001,000006,20740677024552,Karlstad Centralstation,677
264793,1074067700001,002750,20740677032744,Karlstad Centralstation,677
264794,1074067700001,004399,20740677013544,Karlstad Centralstation,677
264795,1074067700001,004400,20740677000488,Karlstad Centralstation,677
264796,1074067700001,004420,20740677057320,Karlstad Centralstation,677
264797,1074067700001,001975,20740677032023,Karlstad Centralstation,677
264798,1074067700001,002019,20740677024599,Karlstad Centralstation,677
264799,1074067700001,004538,20740677013591,Karlstad Centralstation,677
264800,1074067700001,002481,20740677018199,Karlstad Centralstation,677
264801,1074067700001,004408,20740677019735,Karlstad Centralstation,677
264802,1074067700001,002342,20740677061463,Karlstad Centralstation,677
267141,1074057700001,004407,20740577056135,Stockholm Centralstation,577
267142,1074057700001,002019,20740577045127,Stockholm Centralstation,577
267143,1074057700001,004408,20740577017223,Stockholm Centralstation,577
267144,1074057700001,002342,20740577013127,Stockholm Centralstation,577
267145,1074057700001,004409,20740577056391,Stockholm Centralstation,577
267146,1074057700001,000012,20740577041799,Stockholm Centralstation,577
267428,1074053400001,004746,20740534019656,Stockholm Centralstation,534
267429,1074053400001,001695,20740534061640,Stockholm Centralstation,534
267430,1074053400001,004735,20740534001992,Stockholm Centralstation,534
267431,1074053400001,004613,20740534004808,Stockholm Centralstation,534
267432,1074053400001,004607,20740534052936,Stockholm Centralstation,534
267433,1074053400001,004736,20740534003016,Stockholm Centralstation,534
267434,1074053400001,004450,20740534000712,Stockholm Centralstation,534
267435,1074053400001,004737,20740534047560,Stockholm Centralstation,534
267436,1074053400001,001681,20740534010898,Stockholm Centralstation,534
267437,1074053400001,000707,20740534040594,Stockholm Centralstation,534
267438,1074053400001,004469,20740534058824,Stockholm Centralstation,534
267439,1074053400001,004758,20740534016328,Stockholm Centralstation,534
267440,1074053400001,004633,20740534052680,Stockholm Centralstation,534
267441,1074053400001,000747,20740534064968,Stockholm Centralstation,534
267442,1074053400001,004612,20740534018376,Stockholm Centralstation,534
267443,1074053400001,001904,20740534056200,Stockholm Centralstation,534
267444,1074053400001,001905,20740534050312,Stockholm Centralstation,534
267445,1074053400002,002240,20740534058910,Stockholm Centralstation,10534
267446,1074053400002,002228,20740534019486,Stockholm Centralstation,10534
267447,1074053400001,000601,20740534053704,Stockholm Centralstation,534
267686,1074044900001,000027,20740449001571,Göteborg Centralstation,449
267687,1074044900001,000414,20740449026147,Göteborg Centralstation,449
267688,1074044900001,000602,20740449020003,Göteborg Centralstation,449
267689,1074044900001,003917,20740449003619,Göteborg Centralstation,449
267690,1074044900001,004707,20740449051491,Göteborg Centralstation,449
267691,1074044900001,004708,20740449023331,Göteborg Centralstation,449
267692,1074044900001,004449,20740449011789,Göteborg Centralstation,449
267693,1074044900001,004452,20740449044813,Göteborg Centralstation,449
267694,1074044900001,004450,20740449014605,Göteborg Centralstation,449
267695,1074044900001,004451,20740449056589,Göteborg Centralstation,449
267696,1074044900001,004709,20740449045851,Göteborg Centralstation,449
267697,1074044900001,003875,20740449016923,Göteborg Centralstation,449
267698,1074044900001,000781,20740449026915,Göteborg Centralstation,449
267699,1074044900001,000706,20740449030499,Göteborg Centralstation,449
267700,1074044900001,004710,20740449026403,Göteborg Centralstation,449
267701,1074044900001,000327,20740449029987,Mölnlycke station,449
267702,1074044900001,000068,20740449032029,Göteborg Centralstation,449
267774,1074002200001,000082,20740022019644,Falun Centralstation,22
267775,1074002200001,000084,20740022020924,Falun Centralstation,22
267776,1074002200001,002772,20740022005357,Falun Centralstation,22
267777,1074002200001,004443,20740022053741,Falun Centralstation,22
267778,1074002200001,001210,20740022050157,Falun Centralstation,22
267779,1074002200001,000006,20740022042733,Falun Centralstation,22
267780,1074002200001,004444,20740022027373,Falun Centralstation,22
267781,1074002200001,004445,20740022024301,Falun Centralstation,22
267782,1074002200001,002950,20740022042728,Falun Centralstation,22
267783,1074002200001,004446,20740022053480,Falun Centralstation,22
267784,1074002200001,004447,20740022052968,Falun Centralstation,22
267973,1279000000001,001859,22790000003689,Bohus station,3689
267974,1279000000002,002337,22790000003603,Bohus station,3603
267975,1279000000001,002337,22790000010001,Bohus station,3689
267976,1279000000003,002337,22790000003693,Bohus station,3693
267977,1279000000002,002221,22790000010002,Bohus station,3603
267978,1279000000003,002221,22790000010003,Bohus station,3693
267979,1279000000003,002329,22790000010004,Göteborg Centralstation,3693
267980,1279000000001,002861,22790000010005,Göteborg Centralstation,3689
267981,1279000000002,002195,22790000010006,Göteborg Centralstation,3603
267982,1279000000002,002246,22790000010007,Göteborg Centralstation,3603
267983,1279000000003,002246,22790000010008,Göteborg Centralstation,3693
267984,1279000000002,002349,22790000010009,Göteborg Centralstation,3603
267985,1279000000003,002349,22790000010010,Göteborg Centralstation,3693
267986,1279000000003,002789,22790000010011,Göteborg Centralstation,3693
267987,1279000000001,002330,22790000010012,Göteborg Centralstation,3689
267988,1279000000002,001898,22790000010013,Göteborg Centralstation,3603
267989,1279000000003,001898,22790000010014,Göteborg Centralstation,3693
267990,1279000000001,004102,22790000010015,Göteborg Centralstation,3689
267991,1279000000001,005690,22790000010016,Göteborg Centralstation,3689
267992,1279000000002,002325,22790000010017,Göteborg Centralstation,3603
267993,1279000000001,005680,22790000010018,Göteborg Centralstation,3689
267994,1279000000003,002387,22790000010019,Göteborg Centralstation,3693
267995,1279000000003,005691,22790000010020,Göteborg Centralstation,3693
267996,1279000000001,005692,22790000010021,Göteborg Centralstation,3689
267997,1279000000003,005693,22790000010022,Göteborg Centralstation,3693
267998,1279000000002,002203,22790000010023,Göteborg Centralstation,3603
267999,1279000000002,002329,22790000010024,Göteborg Centralstation,3603
268000,1279000000004,002171,22790000003613,Göteborg Centralstation,3613
268001,1279000000002,002789,22790000010025,Göteborg Centralstation,3603
268002,1279000000002,002387,22790000010026,Göteborg Centralstation,3603
268003,1279000000005,000468,22790000013611,Göteborg Centralstation,13611
268004,1279000000006,000468,22790000013677,Göteborg Centralstation,13677
268005,1279000000007,000468,22790000003639,Göteborg Centralstation,3639
268006,1279000000008,005696,22790000003657,Göteborg Centralstation,3657
268007,1279000000009,005697,22790000003619,Göteborg Centralstation,3619
268008,1279000000010,000514,22790000003633,Göteborg Centralstation,3633
268009,1279000000011,000514,22790000003637,Göteborg Centralstation,3637
268010,1279000000012,000514,22790000003645,Göteborg Centralstation,3645
268011,1279000000013,000514,22790000003649,Göteborg Centralstation,3649
268012,1279000000014,000514,22790000003653,Göteborg Centralstation,3653
268013,1279000000015,000514,22790000003661,Göteborg Centralstation,3661
268014,1279000000016,000514,22790000003669,Göteborg Centralstation,3669
268015,1279000000017,000514,22790000003673,Göteborg Centralstation,3673
268016,1279000000018,000514,22790000003677,Göteborg Centralstation,3677
268017,1279000000019,000514,22790000003641,Göteborg Centralstation,3641
268018,1279000000002,005698,22790000010027,Göteborg Centralstation,3603
268019,1279000000004,005699,22790000010028,Göteborg Centralstation,3613
268020,1279000000020,000557,22790000003635,Göteborg Centralstation,3635
268021,1279000000011,000557,22790000010029,Göteborg Centralstation,3637
268022,1279000000021,000557,22790000003651,Göteborg Centralstation,3651
268023,1279000000014,000557,22790000010030,Göteborg Centralstation,3653
268024,1279000000022,000557,22790000003663,Göteborg Centralstation,3663
268025,1279000000023,000557,22790000003671,Göteborg Centralstation,3671
268026,1279000000024,000557,22790000003675,Göteborg Centralstation,3675
268027,1279000000019,000557,22790000010031,Göteborg Centralstation,3641
268028,1279000000025,000557,22790000003643,Göteborg Centralstation,3643
268029,1279000000012,000557,22790000010032,Göteborg Centralstation,3645
268030,1279000000026,000557,22790000003647,Göteborg Centralstation,3647
268031,1279000000008,005700,22790000010033,Göteborg Centralstation,3657
268032,1279000000015,000874,22790000010034,Göteborg Centralstation,3661
268033,1279000000027,000874,22790000003665,Göteborg Centralstation,3665
268034,1279000000016,000874,22790000010035,Göteborg Centralstation,3669
268035,1279000000017,000874,22790000010036,Göteborg Centralstation,3673
268036,1279000000018,000874,22790000010037,Göteborg Centralstation,3677
268037,1279000000028,005701,22790000003681,Göteborg Centralstation,3681
268038,1279000000029,005702,22790000003683,Göteborg Centralstation,3683
268039,1279000000001,005703,22790000010038,Göteborg Centralstation,3689
268040,1279000000003,005704,22790000010039,Göteborg Centralstation,3693
268041,1279000000027,000514,22790000010040,Göteborg Centralstation,3665
268042,1279000000028,000514,22790000010041,Göteborg Centralstation,3681
268043,1279000000030,005705,22790000003685,Göteborg Centralstation,3685
268044,1279000000002,002397,22790000010042,Göteborg Centralstation,3603
268045,1279000000002,001859,22790000010043,Göteborg Centralstation,3603
268046,1279000000003,002199,22790000010044,Göteborg Centralstation,3693
268047,1279000000031,002349,22790000003617,Göteborg Centralstation,3617
268048,1279000000001,001210,22790000010045,Göteborg Centralstation,3689
268049,1279000000032,000468,22790000013609,Göteborg Centralstation,13609
268050,1279000000033,000468,22790000013617,Göteborg Centralstation,13617
268051,1279000000034,000468,22790000013619,Göteborg Centralstation,13619
268052,1279000000035,000468,22790000013621,Göteborg Centralstation,13621
268053,1279000000036,000468,22790000013623,Göteborg Centralstation,13623
268054,1279000000037,000468,22790000013671,Göteborg Centralstation,13671
268055,1279000000038,000468,22790000013675,Göteborg Centralstation,13675
268056,1279000000039,000468,22790000013679,Göteborg Centralstation,13679
268057,1279000000040,000468,22790000003631,Göteborg Centralstation,3631
268058,1279000000031,005706,22790000010046,Göteborg Centralstation,3617
268059,1279000000041,000557,22790000003655,Göteborg Centralstation,3655
268060,1279000000042,000557,22790000003659,Göteborg Centralstation,3659
268061,1279000000043,000557,22790000003621,Göteborg Centralstation,3621
268062,1279000000044,000468,22790000003623,Göteborg Centralstation,3623
268063,1279000000045,000557,22790000003667,Göteborg Centralstation,3667
268064,1279000000046,005702,22790000003679,Göteborg Centralstation,3679
