,route_id,service_id,trip_id,trip_headsign,trip_short_name
432689,1279000000654,004712,22790000003426,Skövde Centralstation,3426.0
432690,1279000000655,000056,22790000003436,Skövde Centralstation,3436.0
432691,1279000000656,004743,22790000003440,Skövde Centralstation,3440.0
432692,1279000000657,000313,22790000003464,Skövde Centralstation,3464.0
432693,1279000000658,000031,22790000003472,Skövde Centralstation,3472.0
432694,1279000000653,004712,22790000012589,Skövde Centralstation,3468.0
432695,1279000000654,004726,22790000012590,Skövde Centralstation,3426.0
432696,1279000000654,000031,22790000012591,Örebro Centralstation,3426.0
432697,1279000000655,000031,22790000012592,Falköping Centralstation,3436.0
432698,1279000000645,002220,22790000012593,Falköping Centralstation,3490.0
432699,1279000000647,002394,22790000012594,Töreboda station,3446.0
432700,1279000000647,000729,22790000012595,Töreboda station,3446.0
432701,1279000000647,001350,22790000012596,Töreboda station,3446.0
432702,1279000000647,004744,22790000012597,Töreboda station,3446.0
432703,1279000000648,004745,22790000012598,Töreboda station,3466.0
432704,1279000000649,002397,22790000012599,Töreboda station,3482.0
432705,1279000000649,004746,22790000012600,Töreboda station,3482.0
432706,1279000000645,004747,22790000012601,Töreboda station,3490.0
432707,1279000000650,000313,22790000012602,Töreboda station,3452.0
432708,1279000000659,004712,22790000003474,Töreboda station,3474.0
432709,1279000000648,000001,22790000012603,Skövde Centralstation,3466.0
432710,1279000000648,000031,22790000012604,Skövde Centralstation,3466.0
432711,1279000000660,000056,22790000003470,Töreboda station,3470.0
432712,1279000000660,000031,22790000012605,Skövde Centralstation,3470.0
432713,1279000000645,001948,22790000012606,Töreboda station,3490.0
432714,1279000000594,002018,22790000012607,Falköping Centralstation,7256.0
432715,1279000000661,002394,22790000013410,Töreboda station,13410.0
432716,1279000000662,002394,22790000013468,Töreboda station,13468.0
432717,1279000000663,002394,22790000013498,Töreboda station,13498.0
432718,1279000000664,002394,22790000003434,Töreboda station,3434.0
432719,1279000000665,002394,22790000003444,Töreboda station,3444.0
432720,1279000000665,001350,22790000012608,Töreboda station,3444.0
432721,1279000000666,003400,22790000013412,Töreboda station,13412.0
432722,1279000000667,003400,22790000013444,Töreboda station,13444.0
432723,1279000000668,000031,22790000013420,Töreboda station,13420.0
432724,1279000000654,000056,22790000012609,Töreboda station,3426.0
432725,1279000000669,002394,22790000013432,Töreboda station,13432.0
432726,1279000000670,002394,22790000013434,Töreboda station,13434.0
432727,1279000000671,003400,22790000003456,Töreboda station,3456.0
432728,1279000000659,002394,22790000012610,Töreboda station,3474.0
432729,1279000000659,004748,22790000012611,Töreboda station,3474.0
432730,1279000000672,001886,22790000013478,Skövde Centralstation,13478.0
432731,1279000000672,004733,22790000012612,Skövde Centralstation,13478.0
432732,1279000000673,004733,22790000013482,Skövde Centralstation,13482.0
432733,1279000000674,004749,22790000013490,Skövde Centralstation,13490.0
432734,1279000000674,004096,22790000012613,Töreboda station,13490.0
432735,1279000000674,004750,22790000012614,Töreboda station,13490.0
432736,1279000000674,002402,22790000012615,Skövde Centralstation,13490.0
432737,1279000000674,001992,22790000012616,Skövde Centralstation,13490.0
432738,1279000000674,002379,22790000012617,Skövde Centralstation,13490.0
432739,1279000000674,002006,22790000012618,Skövde Centralstation,13490.0
432740,1279000000674,004752,22790000012619,Skövde Centralstation,13490.0
432741,1279000000674,004753,22790000012620,Skövde Centralstation,13490.0
432742,1279000000674,002387,22790000012621,Skövde Centralstation,13490.0
432743,1279000000674,002005,22790000012622,Skövde Centralstation,13490.0
432744,1279000000458,000056,22790000012623,Skövde Centralstation,13494.0
433706,1074057400001,003581,20740574052566,Umeå Centralstation,574.0
433707,1074057400001,001249,20740574020310,Umeå Centralstation,574.0
433708,1074057400001,000732,20740574038230,Umeå Centralstation,574.0
433709,1074057400001,000416,20740574046934,Umeå Centralstation,574.0
433710,1074057400001,003572,20740574031830,Umeå Centralstation,574.0
433711,1074057400001,002678,20740574012374,Umeå Centralstation,574.0
433712,1074057400001,003573,20740574063830,Umeå Centralstation,574.0
433713,1074057400001,003583,20740574041814,Umeå Centralstation,574.0
433714,1074057400001,003575,20740574061782,Umeå Centralstation,574.0
433715,1074057400001,003576,20740574003926,Umeå Centralstation,574.0
433716,1074057400001,004182,20740574020054,Umeå Centralstation,574.0
433717,1074057400001,000656,20740574027478,Umeå Centralstation,574.0
433718,1074057400001,003544,20740574010326,Umeå Centralstation,574.0
433719,1074057400001,004221,20740574023894,Umeå Centralstation,574.0
433720,1074057400001,003730,20740574027990,Umeå Centralstation,574.0
433721,1074057400001,000033,20740574002390,Umeå Centralstation,574.0
433722,1074057400001,001324,20740574011606,Umeå Centralstation,574.0
433723,1074057400001,001886,20740574016726,Umeå Centralstation,574.0
433724,1074057400001,002394,20740574019542,Umeå Centralstation,574.0
433725,1074057400001,000068,20740574023382,Umeå Centralstation,574.0
433726,1074057400001,002391,20740574023619,Umeå Centralstation,574.0
433727,1074057400001,000740,20740574026454,Umeå Centralstation,574.0
433728,1074057400001,000034,20740574033622,Umeå Centralstation,574.0
433729,1074057400001,000079,20740574049750,Umeå Centralstation,574.0
433730,1074057400001,000738,20740574058198,Umeå Centralstation,574.0
433731,1074057400001,000729,20740574013142,Sundsvall Centralstation,574.0
433732,1074057400001,002419,20740574060758,Sundsvall Centralstation,574.0
433733,1074057400001,003404,20740574001366,Sundsvall Centralstation,574.0
435687,1074026300001,000031,20740263011778,Linköping Centralstation,263.0
435688,1074026300001,000725,20740263055657,Linköping Centralstation,263.0
435689,1074026300001,003736,20740263016489,Linköping Centralstation,263.0
435690,1074026300001,003737,20740263053865,Linköping Centralstation,263.0
435691,1074026300001,002447,20740263042342,Linköping Centralstation,263.0
435692,1074026300001,002411,20740263030566,Linköping Centralstation,263.0
435693,1074026300001,000738,20740263052072,Linköping Centralstation,263.0
436477,1074017800003,002398,20740178011077,Stockholm Centralstation,178.0
436478,1074017800003,002220,20740178011589,Stockholm Centralstation,178.0
436479,1074017800003,000740,20740178000325,Stockholm Centralstation,178.0
436480,1074017800003,000046,20740178049477,Stockholm Centralstation,178.0
436481,1074017800003,001324,20740178008517,Stockholm Centralstation,178.0
436482,1074017800003,002427,20740178000581,Stockholm Centralstation,178.0
436483,1074017800003,002442,20740178029765,Stockholm Centralstation,178.0
436484,1074017800003,003626,20740178033093,Stockholm Centralstation,178.0
436485,1074017800003,003621,20740178000069,Stockholm Centralstation,178.0
436490,1074017800003,001156,20740178000542,Stockholm Centralstation,178.0
436491,1074017800003,003662,20740178004382,Stockholm Centralstation,178.0
436492,1074017800003,000111,20740178004126,Stockholm Centralstation,178.0
436493,1074017800003,001311,20740178063262,Stockholm Centralstation,178.0
436494,1074017800003,002412,20740178024350,Stockholm Centralstation,178.0
436495,1074017800003,000729,20740178064542,Stockholm Centralstation,178.0
436496,1074017800003,002396,20740178037662,Stockholm Centralstation,178.0
436497,1074017800003,001310,20740178039454,Stockholm Centralstation,178.0
436498,1074017800003,002419,20740178009246,Stockholm Centralstation,178.0
436499,1074017800003,002603,20740178003870,Stockholm Centralstation,178.0
436500,1074017800003,002413,20740178038686,Stockholm Centralstation,178.0
436501,1074017800003,003649,20740178026398,Stockholm Centralstation,178.0
436502,1074017800003,003663,20740178024094,Stockholm Centralstation,178.0
436503,1074017800003,003652,20740178019230,Stockholm Centralstation,178.0
436504,1074017800003,002446,20740178050718,Stockholm Centralstation,178.0
436505,1074017800003,002391,20740178020766,Stockholm Centralstation,178.0
436506,1074017800005,000368,20740178023857,Jakobsberg station,10178.0
436507,1074017800003,003600,20740178029982,Jakobsberg station,178.0
436508,1074017800003,000683,20740178046366,Jakobsberg station,178.0
436509,1074017800003,000132,20740178033605,Kallhäll station,178.0
436510,1074017800003,000146,20740178045125,Västerås Centralstation,178.0
436511,1074017800003,000632,20740178053534,Kallhäll station,178.0
436512,1074017800003,002394,20740178059044,Stockholm Centralstation,178.0
436513,1074017800003,000368,20740178061214,Arboga station,178.0
436531,1321000000001,002585,23210000001337,Bengtsfors station,1337.0
436532,1321000000002,002585,23210000001435,Bengtsfors station,1435.0
436533,1321000000002,002585,23210000010001,Mellerud station,1435.0
436534,1321000000002,002585,23210000010002,Mellerud station,1435.0
440792,1074017400001,000132,20740174058053,Kallhäll station,174.0
440793,1074017400001,000146,20740174001733,Kallhäll station,174.0
440794,1074017400001,000710,20740174040094,Stockholm Centralstation,174.0
440795,1074017400001,003569,20740174016030,Stockholm Centralstation,174.0
440796,1074017400001,002603,20740174022942,Stockholm Centralstation,174.0
440797,1074017400001,003628,20740174019102,Stockholm Centralstation,174.0
440798,1074017400001,003629,20740174041374,Stockholm Centralstation,174.0
440799,1074017400001,003575,20740174040606,Stockholm Centralstation,174.0
440800,1074017400001,003630,20740174024734,Stockholm Centralstation,174.0
440801,1074017400001,003576,20740174062366,Stockholm Centralstation,174.0
440802,1074017400001,003545,20740174012190,Stockholm Centralstation,174.0
440803,1074017400001,003631,20740174010910,Stockholm Centralstation,174.0
440804,1074017400001,003577,20740174010398,Stockholm Centralstation,174.0
440805,1074017400001,003543,20740174032414,Stockholm Centralstation,174.0
440806,1074017400001,003632,20740174031646,Stockholm Centralstation,174.0
440807,1074017400001,002570,20740174028062,Stockholm Centralstation,174.0
440808,1074017400001,000764,20740174051614,Stockholm Centralstation,174.0
440811,1074017400001,002398,20740174037829,Stockholm Centralstation,174.0
440812,1074017400001,002220,20740174036037,Stockholm Centralstation,174.0
440813,1074017400001,000740,20740174006085,Stockholm Centralstation,174.0
440814,1074017400001,000046,20740174039365,Stockholm Centralstation,174.0
440815,1074017400001,001324,20740174031941,Stockholm Centralstation,174.0
440816,1074017400001,002427,20740174043461,Stockholm Centralstation,174.0
440817,1074017400001,002442,20740174054725,Stockholm Centralstation,174.0
440818,1074017400001,003626,20740174012229,Stockholm Centralstation,174.0
440819,1074017400001,003621,20740174065477,Stockholm Centralstation,174.0
440827,1074017400001,000683,20740174048542,Jakobsberg station,174.0
440828,1074017400001,003600,20740174018334,Jakobsberg station,174.0
440831,1074017400001,001350,20740174042276,Stockholm Centralstation,174.0
440832,1074017400001,000632,20740174042910,Kallhäll station,174.0
440833,1074017400005,000368,20740174042929,Jakobsberg station,10174.0
440834,1074017400001,000368,20740174047006,Arboga station,174.0
440835,1074017400001,002394,20740174047161,Stockholm Centralstation,174.0
441351,1074044800001,002445,20740448010023,Stockholm Centralstation,448.0
441352,1074044800001,002673,20740448013268,Stockholm Centralstation,448.0
441353,1074044800001,002427,20740448026836,Stockholm Centralstation,448.0
441354,1074044800001,002424,20740448047316,Stockholm Centralstation,448.0
441355,1074044800001,002388,20740448000039,Stockholm Centralstation,448.0
441356,1074044800001,003179,20740448004135,Stockholm Centralstation,448.0
441357,1074044800001,003655,20740448003367,Stockholm Centralstation,448.0
441358,1074044800001,002875,20740448014631,Stockholm Centralstation,448.0
441359,1074044800001,003890,20740448041511,Stockholm Centralstation,448.0
441360,1074044800001,003829,20740448019495,Stockholm Centralstation,448.0
441361,1074044800001,003629,20740448005671,Stockholm Centralstation,448.0
441362,1074044800001,003940,20740448023079,Stockholm Centralstation,448.0
441363,1074044800001,003402,20740448020263,Stockholm Centralstation,448.0
441364,1074044800001,003766,20740448019239,Stockholm Centralstation,448.0
441365,1074044800001,003941,20740448018471,Stockholm Centralstation,448.0
441366,1074044800001,000033,20740448040231,Stockholm Centralstation,448.0
441367,1074044800001,003943,20740448021799,Stockholm Centralstation,448.0
441368,1074044800001,001324,20740448035111,Stockholm Centralstation,448.0
441369,1074044800001,001098,20740448063783,Stockholm Centralstation,448.0
442094,1074003600001,000246,20740036014829,Säter station,36.0
442095,1074003600001,000683,20740036064749,Säter station,36.0
442096,1074003600001,003374,20740036023274,Säter station,36.0
442272,1586007500001,003141,25860075017039,Göteborg Centralstation,17039.0
442273,1586007500002,000046,25860075007030,Falun Centralstation,7030.0
442274,1074005100001,002146,20740051006787,Stockholm Centralstation,51.0
442275,1074005100001,003546,20740051029833,Stockholm Centralstation,51.0
442276,1074005100001,003565,20740051039564,Stockholm Centralstation,51.0
442301,1513003300001,002376,25130033003338,Jörn station,
442302,1513003300002,002376,25130033013730,Vännäs Resecentrum/Station,
442310,1513003300006,005437,25130033018778,Luleå Centralstation,
442315,1513003300002,005438,25130033039842,Luleå Centralstation,
442316,1513003300002,005440,25130033026018,Boden C/Resecentrum,
442323,1513003300001,005431,25130033035082,Luleå Centralstation,
442324,1513003300001,005442,25130033003850,Luleå Centralstation,
442326,1513003300002,000729,25130033048034,Jörn station,
442327,1513003300006,002376,25130033052058,Bastuträsk station,
442333,1513003300014,005431,25130033018717,Umeå Östra station,
442334,1513003300014,005442,25130033059165,Umeå Östra station,
442335,1513003300015,005443,25130033052576,Umeå Östra station,
442337,1513003300016,002376,25130033020650,Umeå Östra station,
442338,1513003300015,000729,25130033027975,Umeå Östra station,
442339,1513003300015,002376,25130033021741,Umeå Östra station,
442350,1513003300015,005442,25130033028768,Umeå Östra station,
442351,1513003300014,002376,25130033028831,Umeå Östra station,
442352,1513003300016,005444,25130033052919,Umeå Östra station,
442353,1513003300016,000729,25130033064321,Umeå Östra station,
442509,1074056100001,000031,20740561059722,Stockholm Centralstation,561.0
444522,1380392000001,001098,23803920001779,Storlien station,
444523,1380392000001,000246,23803920010694,Storlien station,
444524,1380392000001,000740,23803920003876,Storlien station,
444525,1380392000001,002386,23803920016164,Storlien station,
444526,1380392000001,001886,23803920043044,Storlien station,
444527,1380392000001,000736,23803920022175,Storlien station,
444528,1380392000001,001909,23803920033828,Storlien station,
444529,1380392000001,000728,23803920007716,Storlien station,
444530,1380392000001,003285,23803920050468,Storlien station,
444531,1380392000001,000020,23803920026916,Storlien station,
444532,1380392000001,004544,23803920034340,Storlien station,
444533,1380392000001,001294,23803920047091,Storlien station,
444536,1380392000001,000034,23803920062406,Storlien station,
444881,1074053300001,002447,20740533019153,Malmö Centralstation,533.0
444882,1074053300001,002411,20740533004049,Malmö Centralstation,533.0
444883,1074053300001,003905,20740533038682,Malmö Centralstation,533.0
444884,1074053300001,004005,20740533013338,Malmö Centralstation,533.0
444885,1074053300001,000721,20740533016154,Malmö Centralstation,533.0
444886,1074053300001,003210,20740533004634,Malmö Centralstation,533.0
444887,1074053300001,003776,20740533005658,Malmö Centralstation,533.0
444888,1074053300001,003541,20740533014362,Malmö Centralstation,533.0
444889,1074053300001,004006,20740533063514,Malmö Centralstation,533.0
444890,1074053300001,003402,20740533043290,Malmö Centralstation,533.0
444891,1074053300001,003914,20740533016410,Malmö Centralstation,533.0
444892,1074053300001,004017,20740533023066,Malmö Centralstation,533.0
444893,1074053300001,003998,20740533047130,Malmö Centralstation,533.0
444894,1074053300001,003915,20740533011546,Malmö Centralstation,533.0
444895,1074053300001,003999,20740533044570,Malmö Centralstation,533.0
444896,1074053300001,003718,20740533034074,Malmö Centralstation,533.0
444897,1074053300001,004018,20740533024858,Malmö Centralstation,533.0
444898,1074053300001,001295,20740533026394,Malmö Centralstation,533.0
444899,1074053300001,002409,20740533045082,Malmö Centralstation,533.0
444900,1074053300001,002398,20740533034842,Malmö Centralstation,533.0
444901,1074053300001,001294,20740533035866,Malmö Centralstation,533.0
444902,1074053300002,000729,20740533032026,Alvesta station,10533.0
444903,1074053300002,002396,20740533022298,Alvesta station,10533.0
444906,1074053300001,002018,20740533042765,Malmö Centralstation,533.0
445621,1074002300001,003374,20740023012811,Stockholm Centralstation,23.0
445622,1074002300001,000246,20740023025099,Stockholm Centralstation,23.0
445623,1074002300001,000683,20740023051211,Stockholm Centralstation,23.0
447888,1074009200001,002890,20740092001656,Umeå Centralstation,92.0
447889,1074009200001,000091,20740092040312,Umeå Centralstation,92.0
447890,1074009200001,000416,20740092030584,Umeå Centralstation,92.0
447891,1074009200001,001904,20740092064076,Umeå Centralstation,92.0
447892,1074009200001,001951,20740092010104,Luleå Centralstation,92.0
447893,1074009200001,000368,20740092010616,Luleå Centralstation,92.0
447894,1074009200001,001205,20740092047992,Luleå Centralstation,92.0
447895,1074009200001,003179,20740092039288,Luleå Centralstation,92.0
447896,1074009200001,004055,20740092039032,Luleå Centralstation,92.0
447897,1074009200001,003572,20740092012664,Luleå Centralstation,92.0
447898,1074009200001,002569,20740092008056,Luleå Centralstation,92.0
447899,1074009200001,003629,20740092007800,Luleå Centralstation,92.0
447900,1074009200001,001300,20740092011640,Luleå Centralstation,92.0
447901,1074009200001,003913,20740092004472,Luleå Centralstation,92.0
447902,1074009200001,003544,20740092005496,Luleå Centralstation,92.0
447903,1074009200001,004191,20740092048760,Luleå Centralstation,92.0
447904,1074009200001,004193,20740092037496,Luleå Centralstation,92.0
447905,1074009200001,000739,20740092017484,Luleå Centralstation,92.0
447906,1074009200001,002384,20740092059256,Luleå Centralstation,92.0
447916,1074009200001,000033,20740092008278,Luleå Centralstation,92.0
447917,1074009200001,000740,20740092011572,Luleå Centralstation,92.0
447918,1074009200001,000738,20740092018006,Luleå Centralstation,92.0
447919,1074009200001,000034,20740092046150,Luleå Centralstation,92.0
447920,1074009200001,000079,20740092061470,Luleå Centralstation,92.0
447921,1074009200001,002008,20740092011897,Umeå Centralstation,92.0
447922,1074009200001,002419,20740092001912,Luleå Centralstation,92.0
447923,1074009200001,004196,20740092013880,Luleå Centralstation,92.0
447924,1074009200001,001350,20740092018808,Luleå Centralstation,92.0
447925,1074009200001,001305,20740092050808,Luleå Centralstation,92.0
447926,1074009200001,000736,20740092029045,Luleå Centralstation,92.0
447927,1074009200001,004129,20740092036920,Luleå Centralstation,92.0
447928,1074009200001,000735,20740092039797,Luleå Centralstation,92.0
447929,1074009200001,004088,20740092042296,Luleå Centralstation,92.0
447930,1074009200001,001311,20740092051576,Luleå Centralstation,92.0
447931,1074009200001,001310,20740092062072,Luleå Centralstation,92.0
447932,1074009200001,001911,20740092065400,Luleå Centralstation,92.0
447933,1074009200001,001324,20740092014196,Luleå Centralstation,92.0
447934,1074009200001,002394,20740092023924,Luleå Centralstation,92.0
447935,1074009200001,001886,20740092056948,Luleå Centralstation,92.0
447936,1074009200001,002388,20740092014968,Luleå Centralstation,92.0
447937,1074009200001,002396,20740092018508,Luleå Centralstation,92.0
447938,1074009200001,002018,20740092035916,Luleå Centralstation,92.0
447953,1074009200001,000246,20740092057464,Umeå Centralstation,92.0
448956,1279000000181,003283,22790000003801,Varberg station,3801.0
448957,1279000000181,001960,22790000010881,Varberg station,3801.0
448958,1279000000182,000001,22790000003807,Herrljunga station,3807.0
448959,1279000000183,000044,22790000003831,Herrljunga station,3831.0
448960,1279000000184,002424,22790000003815,Veddige station,3815.0
448961,1279000000185,002424,22790000003817,Veddige station,3817.0
448962,1279000000186,002424,22790000003823,Veddige station,3823.0
448963,1279000000187,002424,22790000003837,Veddige station,3837.0
448964,1279000000188,002424,22790000003841,Veddige station,3841.0
448965,1279000000188,002423,22790000010882,Veddige station,3841.0
448966,1279000000184,001960,22790000010883,Varberg station,3815.0
448967,1279000000184,002226,22790000010884,Varberg station,3815.0
448968,1279000000184,000001,22790000010885,Varberg station,3815.0
448969,1279000000184,004868,22790000010886,Varberg station,3815.0
448970,1279000000185,002673,22790000010887,Varberg station,3817.0
448971,1279000000185,004869,22790000010888,Varberg station,3817.0
448972,1279000000186,002883,22790000010889,Varberg station,3823.0
448973,1279000000186,004870,22790000010890,Varberg station,3823.0
448974,1279000000186,004871,22790000010891,Varberg station,3823.0
448975,1279000000186,000001,22790000010892,Varberg station,3823.0
448976,1279000000187,002408,22790000010893,Varberg station,3837.0
448977,1279000000187,004872,22790000010894,Varberg station,3837.0
448978,1279000000188,000731,22790000010895,Varberg station,3841.0
448979,1279000000188,004873,22790000010896,Varberg station,3841.0
448980,1279000000188,000001,22790000010897,Varberg station,3841.0
448981,1279000000185,001193,22790000010898,Borås Centralstation,3817.0
448982,1279000000185,003740,22790000010899,Borås Centralstation,3817.0
448983,1279000000189,000531,22790000003821,Borås Centralstation,3821.0
448984,1279000000185,000001,22790000010900,Borås Centralstation,3817.0
448985,1279000000189,000001,22790000010901,Borås Centralstation,3821.0
448986,1279000000190,002424,22790000003819,Veddige station,3819.0
448987,1279000000191,002424,22790000003827,Veddige station,3827.0
448988,1279000000192,002424,22790000003835,Veddige station,3835.0
448989,1279000000190,000531,22790000010902,Varberg station,3819.0
448990,1279000000190,000001,22790000010903,Varberg station,3819.0
448991,1279000000193,004875,22790000003829,Varberg station,3829.0
448992,1279000000192,000056,22790000010904,Varberg station,3835.0
448993,1279000000190,004870,22790000010905,Varberg station,3819.0
448994,1279000000190,004876,22790000010906,Varberg station,3819.0
448995,1279000000191,004877,22790000010907,Varberg station,3827.0
448996,1279000000192,004878,22790000010908,Varberg station,3835.0
448997,1279000000192,000327,22790000010909,Varberg station,3835.0
448998,1279000000194,004870,22790000003825,Borås Centralstation,3825.0
448999,1279000000194,004879,22790000010910,Borås Centralstation,3825.0
449000,1279000000193,002424,22790000010911,Veddige station,3829.0
449001,1279000000195,002424,22790000003833,Veddige station,3833.0
449002,1279000000183,003740,22790000010912,Herrljunga station,3831.0
449003,1279000000196,003740,22790000013807,Herrljunga station,13807.0
449004,1279000000184,000094,22790000010913,Varberg station,3815.0
449005,1279000000184,000531,22790000010914,Varberg station,3815.0
449006,1279000000185,001967,22790000010915,Varberg station,3817.0
449007,1279000000186,000531,22790000010916,Varberg station,3823.0
449008,1279000000188,000531,22790000010917,Varberg station,3841.0
449009,1279000000197,000368,22790000013819,Varberg station,13819.0
449010,1279000000197,002398,22790000010918,Varberg station,13819.0
449011,1279000000197,001311,22790000010919,Varberg station,13819.0
449012,1279000000197,003112,22790000010920,Varberg station,13819.0
449013,1279000000197,002412,22790000010921,Varberg station,13819.0
449014,1279000000197,002394,22790000010922,Varberg station,13819.0
449015,1279000000197,001350,22790000010923,Varberg station,13819.0
449016,1279000000197,002018,22790000010924,Varberg station,13819.0
449017,1279000000197,003589,22790000010925,Varberg station,13819.0
449018,1279000000197,003618,22790000010926,Varberg station,13819.0
449019,1279000000197,003971,22790000010927,Varberg station,13819.0
449020,1279000000197,004880,22790000010928,Varberg station,13819.0
449021,1279000000197,004881,22790000010929,Varberg station,13819.0
449022,1279000000197,004882,22790000010930,Varberg station,13819.0
449023,1279000000198,000368,22790000013823,Varberg station,13823.0
449024,1279000000198,000736,22790000010931,Varberg station,13823.0
449025,1279000000198,001311,22790000010932,Varberg station,13823.0
449026,1279000000198,002394,22790000010933,Varberg station,13823.0
449027,1279000000198,000729,22790000010934,Varberg station,13823.0
449028,1279000000198,002419,22790000010935,Varberg station,13823.0
449029,1279000000198,001350,22790000010936,Varberg station,13823.0
449030,1279000000198,003650,22790000010937,Varberg station,13823.0
449031,1279000000198,002018,22790000010938,Varberg station,13823.0
449032,1279000000198,000132,22790000010939,Varberg station,13823.0
449033,1279000000198,004883,22790000010940,Varberg station,13823.0
449034,1279000000198,004884,22790000010941,Varberg station,13823.0
449035,1279000000198,001124,22790000010942,Varberg station,13823.0
449036,1279000000198,002220,22790000010943,Varberg station,13823.0
449037,1279000000198,000740,22790000010944,Varberg station,13823.0
449038,1279000000198,003587,22790000010945,Varberg station,13823.0
449039,1279000000198,001294,22790000010946,Varberg station,13823.0
449040,1279000000198,004885,22790000010947,Varberg station,13823.0
449041,1279000000198,004300,22790000010948,Varberg station,13823.0
449042,1279000000199,000013,22790000013831,Varberg station,13831.0
449043,1279000000199,002413,22790000010949,Varberg station,13831.0
449044,1279000000199,001142,22790000010950,Varberg station,13831.0
449045,1279000000199,001350,22790000010951,Varberg station,13831.0
449046,1279000000199,001124,22790000010952,Varberg station,13831.0
449047,1279000000199,003618,22790000010953,Varberg station,13831.0
449048,1279000000199,004886,22790000010954,Varberg station,13831.0
449049,1279000000199,000246,22790000010955,Varberg station,13831.0
449050,1279000000199,001149,22790000010956,Varberg station,13831.0
449051,1279000000199,004815,22790000010957,Varberg station,13831.0
449052,1279000000199,001123,22790000010958,Varberg station,13831.0
449053,1279000000199,002394,22790000010959,Varberg station,13831.0
449054,1279000000199,004887,22790000010960,Varberg station,13831.0
449055,1279000000199,002419,22790000010961,Varberg station,13831.0
449056,1279000000199,004888,22790000010962,Varberg station,13831.0
449057,1279000000197,000246,22790000010963,Veddige station,13819.0
449058,1279000000197,000683,22790000010964,Veddige station,13819.0
449059,1279000000197,002442,22790000010965,Veddige station,13819.0
449060,1279000000197,002427,22790000010966,Veddige station,13819.0
449061,1279000000198,000683,22790000010967,Veddige station,13823.0
449062,1279000000198,002427,22790000010968,Veddige station,13823.0
449063,1279000000198,000246,22790000010969,Veddige station,13823.0
449064,1279000000198,002442,22790000010970,Veddige station,13823.0
449065,1279000000199,002427,22790000010971,Veddige station,13831.0
449066,1279000000199,002442,22790000010972,Veddige station,13831.0
449067,1279000000200,000683,22790000013827,Veddige station,13827.0
449068,1279000000200,002442,22790000010973,Veddige station,13827.0
449069,1279000000200,002427,22790000010974,Veddige station,13827.0
449070,1279000000200,000246,22790000010975,Veddige station,13827.0
449071,1279000000201,002427,22790000013835,Veddige station,13835.0
449072,1279000000201,002442,22790000010976,Veddige station,13835.0
449073,1279000000202,002427,22790000013841,Veddige station,13841.0
449074,1279000000191,000531,22790000010977,Varberg station,3827.0
449075,1279000000200,000368,22790000010978,Varberg station,13827.0
449076,1279000000200,002419,22790000010979,Varberg station,13827.0
449077,1279000000200,001350,22790000010980,Varberg station,13827.0
449078,1279000000200,003650,22790000010981,Varberg station,13827.0
449079,1279000000200,000920,22790000010982,Varberg station,13827.0
449080,1279000000200,001978,22790000010983,Varberg station,13827.0
449081,1279000000200,000132,22790000010984,Varberg station,13827.0
449082,1279000000200,004883,22790000010985,Varberg station,13827.0
449083,1279000000200,001310,22790000010986,Varberg station,13827.0
449084,1279000000200,002394,22790000010987,Varberg station,13827.0
449085,1279000000200,001294,22790000010988,Varberg station,13827.0
449086,1279000000200,004893,22790000010989,Varberg station,13827.0
449087,1279000000200,000146,22790000010990,Varberg station,13827.0
449088,1279000000200,003820,22790000010991,Varberg station,13827.0
449089,1279000000200,004822,22790000010992,Varberg station,13827.0
449090,1279000000201,000368,22790000010993,Varberg station,13835.0
449091,1279000000201,000683,22790000010994,Varberg station,13835.0
449092,1279000000201,000729,22790000010995,Varberg station,13835.0
449093,1279000000201,003400,22790000010996,Varberg station,13835.0
449094,1279000000201,004300,22790000010997,Varberg station,13835.0
449095,1279000000201,004894,22790000010998,Varberg station,13835.0
449096,1279000000201,004895,22790000010999,Varberg station,13835.0
449097,1279000000201,002396,22790000011000,Varberg station,13835.0
449098,1279000000201,002018,22790000011001,Varberg station,13835.0
449099,1279000000201,003615,22790000011002,Varberg station,13835.0
449100,1279000000201,000246,22790000011003,Varberg station,13835.0
449101,1279000000201,000034,22790000011004,Varberg station,13835.0
449102,1279000000201,002220,22790000011005,Varberg station,13835.0
449103,1279000000201,000740,22790000011006,Varberg station,13835.0
449104,1279000000201,000921,22790000011007,Varberg station,13835.0
449105,1279000000201,003587,22790000011008,Varberg station,13835.0
449106,1279000000201,004896,22790000011009,Varberg station,13835.0
449107,1279000000202,002413,22790000011010,Varberg station,13841.0
449108,1279000000202,001350,22790000011011,Varberg station,13841.0
449109,1279000000202,001124,22790000011012,Varberg station,13841.0
449110,1279000000202,003618,22790000011013,Varberg station,13841.0
449111,1279000000202,001975,22790000011014,Varberg station,13841.0
449112,1279000000202,004886,22790000011015,Varberg station,13841.0
449113,1279000000202,003040,22790000011016,Varberg station,13841.0
449114,1279000000195,004875,22790000011017,Varberg station,3833.0
449115,1279000000187,000531,22790000011018,Varberg station,3837.0
449116,1279000000187,000001,22790000011019,Varberg station,3837.0
449117,1279000000203,000056,22790000013833,Varberg station,13833.0
449118,1279000000202,002394,22790000011020,Borås Centralstation,13841.0
449119,1279000000202,000430,22790000011021,Borås Centralstation,13841.0
