,route_id,service_id,trip_id,trip_headsign,trip_short_name
307230,1313000000337,001163,23130000011765,Arboga station,
307231,1313000000337,009147,23130000011766,Arboga station,
307232,1313000000338,003998,23130000011767,Arboga station,
307233,1313000000356,009145,23130000010911,Arboga station,
307234,1313000000329,000465,23130000011768,Eskilstuna Centralstation,
307235,1313000000329,000327,23130000011769,Eskilstuna Centralstation,
307236,1313000000329,003462,23130000011770,Eskilstuna Centralstation,
307237,1313000000329,007834,23130000011771,Eskilstuna Centralstation,
307238,1313000000329,001036,23130000011772,Eskilstuna Centralstation,
307239,1313000000330,000465,23130000011773,Eskilstuna Centralstation,
307240,1313000000330,000327,23130000011774,Eskilstuna Centralstation,
307241,1313000000330,003462,23130000011775,Eskilstuna Centralstation,
307242,1313000000330,007834,23130000011776,Eskilstuna Centralstation,
307243,1313000000330,001036,23130000011777,Eskilstuna Centralstation,
307244,1313000000340,000465,23130000011778,Eskilstuna Centralstation,
307245,1313000000334,000465,23130000011779,Eskilstuna Centralstation,
307246,1313000000334,001468,23130000011780,Eskilstuna Centralstation,
307247,1313000000340,000327,23130000011781,Eskilstuna Centralstation,
307248,1313000000340,003462,23130000011782,Eskilstuna Centralstation,
307249,1313000000334,003462,23130000011783,Eskilstuna Centralstation,
307250,1313000000340,007834,23130000011784,Eskilstuna Centralstation,
307251,1313000000334,007834,23130000011785,Eskilstuna Centralstation,
307252,1313000000340,001036,23130000011786,Eskilstuna Centralstation,
307253,1313000000334,001446,23130000011787,Eskilstuna Centralstation,
307254,1313000000354,001468,23130000011788,Eskilstuna Centralstation,
307255,1313000000354,001446,23130000011789,Eskilstuna Centralstation,
307256,1313000000354,000465,23130000011790,Eskilstuna Centralstation,
307257,1313000000354,000327,23130000011791,Eskilstuna Centralstation,
307258,1313000000354,003462,23130000011792,Eskilstuna Centralstation,
307259,1313000000354,007834,23130000011793,Eskilstuna Centralstation,
307260,1313000000354,001036,23130000011794,Eskilstuna Centralstation,
307261,1313000000344,004795,23130000011795,Eskilstuna Centralstation,
307262,1313000000344,000465,23130000011796,Eskilstuna Centralstation,
307263,1313000000343,000465,23130000011797,Eskilstuna Centralstation,
307264,1313000000344,000327,23130000011798,Eskilstuna Centralstation,
307265,1313000000343,000327,23130000011799,Eskilstuna Centralstation,
307266,1313000000344,003462,23130000011800,Eskilstuna Centralstation,
307267,1313000000343,003462,23130000011801,Eskilstuna Centralstation,
307268,1313000000344,007834,23130000011802,Eskilstuna Centralstation,
307269,1313000000343,007834,23130000011803,Eskilstuna Centralstation,
307270,1313000000344,001036,23130000011804,Eskilstuna Centralstation,
307271,1313000000343,001036,23130000011805,Eskilstuna Centralstation,
307272,1313000000344,009148,23130000011806,Eskilstuna Centralstation,
307273,1313000000346,000465,23130000011807,Eskilstuna Centralstation,
307274,1313000000346,001468,23130000011808,Eskilstuna Centralstation,
307275,1313000000346,000327,23130000011809,Eskilstuna Centralstation,
307276,1313000000346,003462,23130000011810,Eskilstuna Centralstation,
307277,1313000000346,007834,23130000011811,Eskilstuna Centralstation,
307278,1313000000346,001036,23130000011812,Eskilstuna Centralstation,
307279,1313000000346,001446,23130000011813,Eskilstuna Centralstation,
307280,1313000000355,000465,23130000011814,Eskilstuna Centralstation,
307281,1313000000355,001468,23130000011815,Eskilstuna Centralstation,
307282,1313000000355,000327,23130000011816,Eskilstuna Centralstation,
307283,1313000000355,003462,23130000011817,Eskilstuna Centralstation,
307284,1313000000355,007834,23130000011818,Eskilstuna Centralstation,
307285,1313000000355,001036,23130000011819,Eskilstuna Centralstation,
307286,1313000000355,001446,23130000011820,Eskilstuna Centralstation,
307287,1313000000355,002091,23130000011821,Eskilstuna Centralstation,
307288,1313000000331,004795,23130000011822,Eskilstuna Centralstation,
307289,1313000000331,003739,23130000011823,Eskilstuna Centralstation,
307290,1313000000331,000115,23130000011824,Eskilstuna Centralstation,
307291,1313000000331,000465,23130000011825,Eskilstuna Centralstation,
307292,1313000000331,002075,23130000011826,Eskilstuna Centralstation,
307293,1313000000331,003944,23130000011827,Eskilstuna Centralstation,
307294,1313000000331,003779,23130000011828,Eskilstuna Centralstation,
307295,1313000000331,003462,23130000011829,Eskilstuna Centralstation,
307296,1313000000331,009149,23130000011830,Eskilstuna Centralstation,
307297,1313000000331,009054,23130000011831,Eskilstuna Centralstation,
307298,1313000000332,001468,23130000011832,Eskilstuna Centralstation,
307299,1313000000332,001446,23130000011833,Eskilstuna Centralstation,
307300,1313000000332,000465,23130000011834,Eskilstuna Centralstation,
307301,1313000000332,003462,23130000011835,Eskilstuna Centralstation,
307302,1313000000332,007834,23130000011836,Eskilstuna Centralstation,
307303,1313000000332,000327,23130000011837,Eskilstuna Centralstation,
307304,1313000000332,001036,23130000011838,Eskilstuna Centralstation,
307305,1313000000333,009150,23130000011839,Eskilstuna Centralstation,
307306,1313000000333,008926,23130000011840,Eskilstuna Centralstation,
307307,1313000000333,009151,23130000011841,Eskilstuna Centralstation,
307308,1313000000333,009152,23130000011842,Eskilstuna Centralstation,
307309,1313000000333,000465,23130000011843,Eskilstuna Centralstation,
307310,1313000000333,003462,23130000011844,Eskilstuna Centralstation,
307311,1313000000333,007834,23130000011845,Eskilstuna Centralstation,
307312,1313000000333,001036,23130000011846,Eskilstuna Centralstation,
307313,1313000000333,000757,23130000011847,Eskilstuna Centralstation,
307314,1313000000333,000327,23130000011848,Eskilstuna Centralstation,
307315,1313000000334,000327,23130000011849,Eskilstuna Centralstation,
307316,1313000000334,001036,23130000011850,Eskilstuna Centralstation,
307317,1313000000334,000173,23130000011851,Eskilstuna Centralstation,
307318,1313000000335,009127,23130000011852,Eskilstuna Centralstation,
307319,1313000000335,000173,23130000011853,Eskilstuna Centralstation,
307320,1313000000335,003741,23130000011854,Eskilstuna Centralstation,
307321,1313000000335,000465,23130000011855,Eskilstuna Centralstation,
307322,1313000000335,000327,23130000011856,Eskilstuna Centralstation,
307323,1313000000335,003462,23130000011857,Eskilstuna Centralstation,
307324,1313000000335,007834,23130000011858,Eskilstuna Centralstation,
307325,1313000000335,001036,23130000011859,Eskilstuna Centralstation,
307326,1313000000336,001468,23130000011860,Eskilstuna Centralstation,
307327,1313000000336,001446,23130000011861,Eskilstuna Centralstation,
307328,1313000000336,000173,23130000011862,Eskilstuna Centralstation,
307329,1313000000336,000848,23130000011863,Eskilstuna Centralstation,
307330,1313000000336,003741,23130000011864,Eskilstuna Centralstation,
307331,1313000000336,000861,23130000011865,Eskilstuna Centralstation,
307332,1313000000336,001974,23130000011866,Eskilstuna Centralstation,
307333,1313000000336,000466,23130000011867,Eskilstuna Centralstation,
307334,1313000000336,000327,23130000011868,Eskilstuna Centralstation,
307335,1313000000336,003462,23130000011869,Eskilstuna Centralstation,
307336,1313000000336,004148,23130000011870,Eskilstuna Centralstation,
307337,1313000000336,003317,23130000011871,Eskilstuna Centralstation,
307338,1313000000336,007834,23130000011872,Eskilstuna Centralstation,
307339,1313000000336,001036,23130000011873,Eskilstuna Centralstation,
307340,1313000000341,000173,23130000011874,Eskilstuna Centralstation,
307341,1313000000341,000848,23130000011875,Eskilstuna Centralstation,
307342,1313000000341,000831,23130000011876,Eskilstuna Centralstation,
307343,1313000000341,003741,23130000011877,Eskilstuna Centralstation,
307344,1313000000341,001942,23130000011878,Eskilstuna Centralstation,
307345,1313000000341,000861,23130000011879,Eskilstuna Centralstation,
307346,1313000000341,001957,23130000011880,Eskilstuna Centralstation,
307347,1313000000341,001974,23130000011881,Eskilstuna Centralstation,
307348,1313000000341,000466,23130000011882,Eskilstuna Centralstation,
307349,1313000000341,000327,23130000011883,Eskilstuna Centralstation,
307350,1313000000341,003291,23130000011884,Eskilstuna Centralstation,
307351,1313000000341,003462,23130000011885,Eskilstuna Centralstation,
307352,1313000000341,004148,23130000011886,Eskilstuna Centralstation,
307353,1313000000341,007834,23130000011887,Eskilstuna Centralstation,
307354,1313000000341,001036,23130000011888,Eskilstuna Centralstation,
307355,1313000000337,004356,23130000011889,Eskilstuna Centralstation,
307356,1313000000337,000858,23130000011890,Eskilstuna Centralstation,
307357,1313000000337,001074,23130000011891,Eskilstuna Centralstation,
307358,1313000000337,001468,23130000011892,Eskilstuna Centralstation,
307359,1313000000337,000829,23130000011893,Eskilstuna Centralstation,
307360,1313000000337,004263,23130000011894,Eskilstuna Centralstation,
307361,1313000000337,001446,23130000011895,Eskilstuna Centralstation,
307362,1313000000337,000173,23130000011896,Eskilstuna Centralstation,
307363,1313000000337,000848,23130000011897,Eskilstuna Centralstation,
307364,1313000000337,000831,23130000011898,Eskilstuna Centralstation,
307365,1313000000337,001423,23130000011899,Eskilstuna Centralstation,
307366,1313000000337,003741,23130000011900,Eskilstuna Centralstation,
307367,1313000000337,001942,23130000011901,Eskilstuna Centralstation,
307368,1313000000337,000861,23130000011902,Eskilstuna Centralstation,
307369,1313000000337,001957,23130000011903,Eskilstuna Centralstation,
307370,1313000000337,001974,23130000011904,Eskilstuna Centralstation,
307371,1313000000337,000466,23130000011905,Eskilstuna Centralstation,
307372,1313000000337,003780,23130000011906,Eskilstuna Centralstation,
307373,1313000000337,003291,23130000011907,Eskilstuna Centralstation,
307374,1313000000337,003462,23130000011908,Eskilstuna Centralstation,
307375,1313000000337,004148,23130000011909,Eskilstuna Centralstation,
307376,1313000000337,004450,23130000011910,Eskilstuna Centralstation,
307377,1313000000337,004378,23130000011911,Eskilstuna Centralstation,
307378,1313000000337,007834,23130000011912,Eskilstuna Centralstation,
307379,1313000000337,004542,23130000011913,Eskilstuna Centralstation,
307380,1313000000337,004546,23130000011914,Eskilstuna Centralstation,
307381,1313000000337,001036,23130000011915,Eskilstuna Centralstation,
307382,1313000000337,004228,23130000011916,Eskilstuna Centralstation,
307383,1313000000342,000848,23130000011917,Eskilstuna Centralstation,
307384,1313000000342,003291,23130000011918,Eskilstuna Centralstation,
307385,1313000000342,005097,23130000011919,Eskilstuna Centralstation,
307386,1313000000342,009153,23130000011920,Eskilstuna Centralstation,
307387,1313000000338,000173,23130000011921,Eskilstuna Centralstation,
307388,1313000000338,000848,23130000011922,Eskilstuna Centralstation,
307389,1313000000338,000831,23130000011923,Eskilstuna Centralstation,
307390,1313000000338,001423,23130000011924,Eskilstuna Centralstation,
307391,1313000000338,003741,23130000011925,Eskilstuna Centralstation,
307392,1313000000338,001942,23130000011926,Eskilstuna Centralstation,
307393,1313000000338,000861,23130000011927,Eskilstuna Centralstation,
307394,1313000000338,001957,23130000011928,Eskilstuna Centralstation,
307395,1313000000338,001974,23130000011929,Eskilstuna Centralstation,
307396,1313000000338,003780,23130000011930,Eskilstuna Centralstation,
307397,1313000000338,003291,23130000011931,Eskilstuna Centralstation,
307398,1313000000338,003462,23130000011932,Eskilstuna Centralstation,
307399,1313000000338,004148,23130000011933,Eskilstuna Centralstation,
307400,1313000000338,004450,23130000011934,Eskilstuna Centralstation,
307401,1313000000338,004378,23130000011935,Eskilstuna Centralstation,
307402,1313000000338,007834,23130000011936,Eskilstuna Centralstation,
307403,1313000000338,004542,23130000011937,Eskilstuna Centralstation,
307404,1313000000338,003593,23130000011938,Eskilstuna Centralstation,
307405,1313000000338,004546,23130000011939,Eskilstuna Centralstation,
307406,1313000000338,001036,23130000011940,Eskilstuna Centralstation,
307407,1313000000338,004228,23130000011941,Eskilstuna Centralstation,
307408,1313000000338,009127,23130000011942,Eskilstuna Centralstation,
307409,1313000000345,001975,23130000011943,Eskilstuna Centralstation,
307410,1313000000345,009154,23130000011944,Eskilstuna Centralstation,
307411,1313000000356,009155,23130000011945,Eskilstuna Centralstation,
307412,1313000000357,000318,23130000010951,Örebro Södra station,
307413,1313000000357,009157,23130000011946,Örebro Södra station,
307414,1313000000357,009158,23130000011947,Örebro Södra station,
307415,1313000000357,001036,23130000011948,Eskilstuna Centralstation,
307416,1313000000358,001523,23130000010961,Stockholm Centralstation,
307417,1313000000359,008925,23130000010963,Stockholm Centralstation,
307418,1313000000360,009133,23130000010965,Stockholm Centralstation,
307419,1313000000361,001468,23130000020911,Arboga station,
307420,1313000000362,001468,23130000020919,Arboga station,
307421,1313000000363,001468,23130000020937,Arboga station,
307422,1313000000364,001468,23130000020947,Arboga station,
307423,1313000000365,001468,23130000020955,Arboga station,
307424,1313000000366,000089,23130000020965,Arboga station,
307425,1313000000367,000089,23130000020977,Arboga station,
307426,1313000000368,001446,23130000020929,Arboga station,
307427,1313000000363,001446,23130000011949,Arboga station,
307428,1313000000364,001446,23130000011950,Arboga station,
307429,1313000000365,001446,23130000011951,Arboga station,
307430,1313000000361,001446,23130000011952,Arboga station,
307431,1313000000362,001446,23130000011953,Arboga station,
307432,1313000000368,001468,23130000011954,Arboga station,
307433,1313000000369,003998,23130000000910,Uppsala Centralstation,
307434,1313000000370,004795,23130000000954,Uppsala Centralstation,
307435,1313000000371,004172,23130000000918,Uppsala Centralstation,
307436,1313000000370,004172,23130000011955,Uppsala Centralstation,
307437,1313000000371,004788,23130000011956,Uppsala Centralstation,
307438,1313000000370,004788,23130000011957,Uppsala Centralstation,
307439,1313000000370,004999,23130000011958,Uppsala Centralstation,
307440,1313000000371,000952,23130000011959,Uppsala Centralstation,
307441,1313000000370,009160,23130000011960,Uppsala Centralstation,
307442,1313000000371,009161,23130000011961,Uppsala Centralstation,
307443,1313000000370,009162,23130000011962,Uppsala Centralstation,
307444,1313000000372,004795,23130000000928,Uppsala Centralstation,
307445,1313000000372,002006,23130000011963,Uppsala Centralstation,
307446,1313000000373,002006,23130000000940,Uppsala Centralstation,
307447,1313000000372,001419,23130000011964,Uppsala Centralstation,
307448,1313000000373,001419,23130000011965,Uppsala Centralstation,
307449,1313000000372,004172,23130000011966,Uppsala Centralstation,
307450,1313000000374,004172,23130000000964,Uppsala Centralstation,
307451,1313000000372,004788,23130000011967,Uppsala Centralstation,
307452,1313000000374,004788,23130000011968,Uppsala Centralstation,
307453,1313000000373,001081,23130000011969,Uppsala Centralstation,
307454,1313000000372,004999,23130000011970,Uppsala Centralstation,
307455,1313000000372,000952,23130000011971,Uppsala Centralstation,
307456,1313000000374,000952,23130000011972,Uppsala Centralstation,
307457,1313000000372,009163,23130000011973,Uppsala Centralstation,
307458,1313000000373,009163,23130000011974,Uppsala Centralstation,
307459,1313000000375,009164,23130000000946,Uppsala Centralstation,
307460,1313000000372,009160,23130000011975,Uppsala Centralstation,
307461,1313000000374,009161,23130000011976,Uppsala Centralstation,
307462,1313000000372,009162,23130000011977,Uppsala Centralstation,
307463,1313000000372,009165,23130000011978,Uppsala Centralstation,
307464,1313000000373,009166,23130000011979,Uppsala Centralstation,
307465,1313000000376,002006,23130000000932,Uppsala Centralstation,
307466,1313000000376,001419,23130000011980,Uppsala Centralstation,
307467,1313000000376,009163,23130000011981,Uppsala Centralstation,
307468,1313000000376,009165,23130000011982,Uppsala Centralstation,
307469,1313000000377,001163,23130000000936,Uppsala Centralstation,
307470,1313000000377,003977,23130000011983,Uppsala Centralstation,
307471,1313000000377,009167,23130000011984,Uppsala Centralstation,
307472,1313000000377,003981,23130000011985,Uppsala Centralstation,
307473,1313000000377,009168,23130000011986,Uppsala Centralstation,
307474,1313000000377,009164,23130000011987,Uppsala Centralstation,
307475,1313000000375,003977,23130000011988,Uppsala Centralstation,
307476,1313000000375,003982,23130000011989,Uppsala Centralstation,
307477,1313000000375,009169,23130000011990,Uppsala Centralstation,
307478,1313000000378,002006,23130000000950,Uppsala Centralstation,
307479,1313000000378,001419,23130000011991,Uppsala Centralstation,
307480,1313000000378,009163,23130000011992,Uppsala Centralstation,
307481,1313000000378,009170,23130000011993,Uppsala Centralstation,
307482,1313000000370,000952,23130000011994,Uppsala Centralstation,
307483,1313000000379,001146,23130000000976,Uppsala Centralstation,
307484,1313000000380,009171,23130000000988,Uppsala Centralstation,
307485,1313000000380,000086,23130000011995,Uppsala Centralstation,
307486,1313000000380,001220,23130000011996,Uppsala Centralstation,
307487,1313000000379,004172,23130000011997,Uppsala Centralstation,
307488,1313000000380,001225,23130000011998,Uppsala Centralstation,
307489,1313000000379,004788,23130000011999,Uppsala Centralstation,
307490,1313000000380,002266,23130000012000,Uppsala Centralstation,
307491,1313000000380,007904,23130000012001,Uppsala Centralstation,
307492,1313000000380,009172,23130000012002,Uppsala Centralstation,
307493,1313000000379,009173,23130000012003,Uppsala Centralstation,
307494,1313000000379,009161,23130000012004,Uppsala Centralstation,
307495,1313000000380,009174,23130000012005,Uppsala Centralstation,
307496,1313000000380,009175,23130000012006,Uppsala Centralstation,
307497,1313000000380,001217,23130000012007,Uppsala Centralstation,
307498,1313000000380,001163,23130000012008,Uppsala Centralstation,
307499,1313000000380,004518,23130000012009,Uppsala Centralstation,
307500,1313000000380,000979,23130000012010,Uppsala Centralstation,
307501,1313000000380,007182,23130000012011,Uppsala Centralstation,
307502,1313000000380,009176,23130000012012,Uppsala Centralstation,
307503,1313000000380,004795,23130000012013,Uppsala Centralstation,
307504,1313000000380,000980,23130000012014,Uppsala Centralstation,
307505,1313000000380,001216,23130000012015,Uppsala Centralstation,
307506,1313000000380,001226,23130000012016,Uppsala Centralstation,
307507,1313000000380,004326,23130000012017,Uppsala Centralstation,
307508,1313000000380,004263,23130000012018,Uppsala Centralstation,
307509,1313000000380,009177,23130000012019,Uppsala Centralstation,
307510,1313000000380,009178,23130000012020,Uppsala Centralstation,
307511,1313000000371,002091,23130000012021,Stockholm Centralstation,
307512,1313000000375,001942,23130000012022,Stockholm Centralstation,
307513,1313000000381,000858,23130000000994,Arlanda Centralstation,
307514,1313000000381,004335,23130000012023,Arlanda Centralstation,
307515,1313000000381,003742,23130000012024,Arlanda Centralstation,
307516,1313000000381,003765,23130000012025,Arlanda Centralstation,
307517,1313000000381,000861,23130000012026,Uppsala Centralstation,
307518,1313000000381,009183,23130000012027,Eskilstuna Centralstation,
307519,1313000000382,001522,23130000010900,Stockholm Centralstation,
307520,1313000000383,001767,23130000010902,Stockholm Centralstation,
307521,1313000000383,001766,23130000012028,Stockholm Centralstation,
307522,1313000000383,001523,23130000012029,Stockholm Centralstation,
307523,1313000000384,005193,23130000010904,Stockholm Centralstation,
307524,1313000000384,007371,23130000012030,Stockholm Centralstation,
307525,1313000000385,009133,23130000010906,Stockholm Centralstation,
307526,1313000000386,000327,23130000010922,Stockholm Centralstation,
307527,1313000000386,000777,23130000012031,Stockholm Centralstation,
307528,1313000000386,001492,23130000012032,Stockholm Centralstation,
307529,1313000000387,001217,23130000000924,Uppsala Centralstation,
307530,1313000000388,004918,23130000000900,Uppsala Centralstation,
307531,1313000000389,001216,23130000000958,Uppsala Centralstation,
307532,1313000000388,002006,23130000012033,Uppsala Centralstation,
307533,1313000000388,001419,23130000012034,Uppsala Centralstation,
307534,1313000000389,001226,23130000012035,Uppsala Centralstation,
307535,1313000000387,001163,23130000012036,Uppsala Centralstation,
307536,1313000000369,004172,23130000012037,Uppsala Centralstation,
307537,1313000000390,004172,23130000000970,Uppsala Centralstation,
307538,1313000000369,004788,23130000012038,Uppsala Centralstation,
307539,1313000000390,004788,23130000012039,Uppsala Centralstation,
307540,1313000000388,004374,23130000012040,Uppsala Centralstation,
307541,1313000000388,003316,23130000012041,Uppsala Centralstation,
307542,1313000000369,009075,23130000012042,Uppsala Centralstation,
307543,1313000000390,009075,23130000012043,Uppsala Centralstation,
307544,1313000000388,009185,23130000012044,Uppsala Centralstation,
307545,1313000000388,009186,23130000012045,Uppsala Centralstation,
307546,1313000000387,009187,23130000012046,Uppsala Centralstation,
307547,1313000000389,009188,23130000012047,Uppsala Centralstation,
307548,1313000000378,001216,23130000012048,Uppsala Centralstation,
307549,1313000000378,001226,23130000012049,Uppsala Centralstation,
307550,1313000000391,004172,23130000000906,Uppsala Centralstation,
307551,1313000000391,004788,23130000012050,Uppsala Centralstation,
307552,1313000000392,005146,23130000010910,Uppsala Centralstation,
307553,1313000000391,009075,23130000012051,Uppsala Centralstation,
307554,1313000000378,009188,23130000012052,Uppsala Centralstation,
307555,1313000000392,009189,23130000012053,Uppsala Centralstation,
307556,1313000000376,001217,23130000012054,Uppsala Centralstation,
307557,1313000000376,001163,23130000012055,Uppsala Centralstation,
307558,1313000000376,004518,23130000012056,Uppsala Centralstation,
307559,1313000000376,007182,23130000012057,Uppsala Centralstation,
307560,1313000000376,009190,23130000012058,Uppsala Centralstation,
307561,1313000000393,004172,23130000000982,Uppsala Centralstation,
307562,1313000000393,001948,23130000012059,Uppsala Centralstation,
307563,1313000000393,004788,23130000012060,Uppsala Centralstation,
307564,1313000000393,004999,23130000012061,Uppsala Centralstation,
307565,1313000000393,009160,23130000012062,Uppsala Centralstation,
307566,1313000000393,009191,23130000012063,Uppsala Centralstation,
307567,1313000000381,000359,23130000012064,Uppsala Centralstation,
307568,1313000000381,001217,23130000012065,Uppsala Centralstation,
307569,1313000000381,004401,23130000012066,Uppsala Centralstation,
307570,1313000000381,000081,23130000012067,Uppsala Centralstation,
307571,1313000000381,001163,23130000012068,Uppsala Centralstation,
307572,1313000000381,004382,23130000012069,Uppsala Centralstation,
307573,1313000000381,004518,23130000012070,Uppsala Centralstation,
307574,1313000000381,009192,23130000012071,Uppsala Centralstation,
307575,1313000000394,000318,23130000010994,Uppsala Centralstation,
307576,1313000000394,004918,23130000012072,Uppsala Centralstation,
307577,1313000000394,006490,23130000012073,Uppsala Centralstation,
307578,1313000000394,004921,23130000012074,Uppsala Centralstation,
307579,1313000000394,004732,23130000012075,Uppsala Centralstation,
307580,1313000000394,004945,23130000012076,Uppsala Centralstation,
307581,1313000000394,004745,23130000012077,Uppsala Centralstation,
307582,1313000000394,001210,23130000012078,Uppsala Centralstation,
307583,1313000000394,002006,23130000012079,Uppsala Centralstation,
307584,1313000000394,001419,23130000012080,Uppsala Centralstation,
307585,1313000000394,009193,23130000012081,Uppsala Centralstation,
307586,1313000000394,009194,23130000012082,Uppsala Centralstation,
307587,1313000000395,000602,23130000010914,Stockholm Centralstation,
307588,1313000000395,003346,23130000012083,Stockholm Centralstation,
307589,1313000000395,009195,23130000012084,Stockholm Centralstation,
307590,1313000000381,000144,23130000012085,Uppsala Centralstation,
307591,1313000000396,000318,23130000010960,Uppsala Centralstation,
307592,1313000000396,005256,23130000012086,Uppsala Centralstation,
307593,1313000000397,000318,23130000010964,Uppsala Centralstation,
307594,1313000000397,000086,23130000012087,Uppsala Centralstation,
307595,1313000000397,003326,23130000012088,Uppsala Centralstation,
307596,1313000000397,009196,23130000012089,Uppsala Centralstation,
307597,1313000000398,000318,23130000010966,Uppsala Centralstation,
307598,1313000000398,005256,23130000012090,Uppsala Centralstation,
307599,1313000000394,000860,23130000012091,Uppsala Centralstation,
307600,1313000000394,003998,23130000012092,Uppsala Centralstation,
307601,1313000000394,005247,23130000012093,Uppsala Centralstation,
307602,1313000000399,001468,23130000020918,Eskilstuna Centralstation,
307603,1313000000400,001468,23130000020928,Eskilstuna Centralstation,
307604,1313000000401,001468,23130000020936,Eskilstuna Centralstation,
307605,1313000000402,001468,23130000020946,Eskilstuna Centralstation,
307606,1313000000403,001468,23130000020954,Eskilstuna Centralstation,
307607,1313000000404,001468,23130000020964,Eskilstuna Centralstation,
307608,1313000000405,000089,23130000020976,Eskilstuna Centralstation,
307609,1313000000406,000089,23130000020988,Eskilstuna Centralstation,
307610,1313000000399,001446,23130000012094,Eskilstuna Centralstation,
307611,1313000000400,001446,23130000012095,Eskilstuna Centralstation,
307612,1313000000401,001446,23130000012096,Eskilstuna Centralstation,
307613,1313000000402,001446,23130000012097,Eskilstuna Centralstation,
307614,1313000000403,001446,23130000012098,Eskilstuna Centralstation,
307615,1313000000404,001446,23130000012099,Eskilstuna Centralstation,
307616,1313000000391,002006,23130000012100,Uppsala Centralstation,
307617,1313000000391,001419,23130000012101,Uppsala Centralstation,
307618,1313000000391,000327,23130000012102,Uppsala Centralstation,
307619,1313000000391,009197,23130000012103,Uppsala Centralstation,
307620,1313000000391,008821,23130000012104,Uppsala Centralstation,
307621,1313000000369,000465,23130000012105,Uppsala Centralstation,
307622,1313000000369,003462,23130000012106,Uppsala Centralstation,
307623,1313000000369,007834,23130000012107,Uppsala Centralstation,
307624,1313000000369,001036,23130000012109,Uppsala Centralstation,
307625,1313000000369,001942,23130000012110,Uppsala Centralstation,
307626,1313000000369,000327,23130000012113,Uppsala Centralstation,
307627,1313000000407,004795,23130000000914,Uppsala Centralstation,
307628,1313000000407,004172,23130000012114,Uppsala Centralstation,
307629,1313000000407,004788,23130000012117,Uppsala Centralstation,
307630,1313000000407,004999,23130000012118,Uppsala Centralstation,
307631,1313000000407,009160,23130000012121,Uppsala Centralstation,
307632,1313000000407,009088,23130000012122,Uppsala Centralstation,
307633,1313000000407,001974,23130000012125,Uppsala Centralstation,
307634,1313000000407,000327,23130000012126,Uppsala Centralstation,
307635,1313000000407,003462,23130000012129,Uppsala Centralstation,
307636,1313000000407,004148,23130000012130,Uppsala Centralstation,
307637,1313000000407,007834,23130000012133,Uppsala Centralstation,
307638,1313000000407,001523,23130000012134,Uppsala Centralstation,
307639,1313000000371,001468,23130000012137,Uppsala Centralstation,
307640,1313000000370,001468,23130000012138,Uppsala Centralstation,
307641,1313000000371,001446,23130000012141,Uppsala Centralstation,
307642,1313000000370,001446,23130000012142,Uppsala Centralstation,
307643,1313000000371,001974,23130000012145,Uppsala Centralstation,
307644,1313000000371,000327,23130000012146,Uppsala Centralstation,
307645,1313000000371,003462,23130000012149,Uppsala Centralstation,
307646,1313000000371,004148,23130000012150,Uppsala Centralstation,
307647,1313000000371,007834,23130000012153,Uppsala Centralstation,
307648,1313000000371,001036,23130000012154,Uppsala Centralstation,
307649,1313000000390,000173,23130000012157,Uppsala Centralstation,
307650,1313000000387,001216,23130000012158,Uppsala Centralstation,
307651,1313000000404,001974,23130000012160,Uppsala Centralstation,
307652,1313000000372,001974,23130000012161,Uppsala Centralstation,
307653,1313000000373,001974,23130000012162,Uppsala Centralstation,
307654,1313000000375,001974,23130000012163,Uppsala Centralstation,
307655,1313000000390,001974,23130000012164,Uppsala Centralstation,
307656,1313000000387,001226,23130000012165,Uppsala Centralstation,
307657,1313000000373,004172,23130000012166,Uppsala Centralstation,
307658,1313000000373,003744,23130000012167,Uppsala Centralstation,
307659,1313000000372,001468,23130000012168,Uppsala Centralstation,
307660,1313000000375,001468,23130000012169,Uppsala Centralstation,
307661,1313000000374,001468,23130000012170,Uppsala Centralstation,
307662,1313000000373,004788,23130000012172,Uppsala Centralstation,
307663,1313000000404,000327,23130000012173,Uppsala Centralstation,
307664,1313000000372,000327,23130000012174,Uppsala Centralstation,
307665,1313000000373,000327,23130000012175,Uppsala Centralstation,
307666,1313000000375,000327,23130000012176,Uppsala Centralstation,
307667,1313000000390,000327,23130000012177,Uppsala Centralstation,
307668,1313000000404,003462,23130000012178,Uppsala Centralstation,
307669,1313000000372,003462,23130000012179,Uppsala Centralstation,
307670,1313000000373,003462,23130000012180,Uppsala Centralstation,
307671,1313000000375,003462,23130000012181,Uppsala Centralstation,
307672,1313000000390,003462,23130000012182,Uppsala Centralstation,
307673,1313000000404,004148,23130000012183,Uppsala Centralstation,
307674,1313000000372,004148,23130000012184,Uppsala Centralstation,
307675,1313000000373,004148,23130000012185,Uppsala Centralstation,
307676,1313000000375,004148,23130000012186,Uppsala Centralstation,
307677,1313000000390,004148,23130000012187,Uppsala Centralstation,
307678,1313000000404,007834,23130000012188,Uppsala Centralstation,
307679,1313000000372,007834,23130000012189,Uppsala Centralstation,
307680,1313000000373,007834,23130000012190,Uppsala Centralstation,
307681,1313000000375,007834,23130000012191,Uppsala Centralstation,
307682,1313000000390,007834,23130000012192,Uppsala Centralstation,
307683,1313000000404,001036,23130000012193,Uppsala Centralstation,
307684,1313000000372,001036,23130000012195,Uppsala Centralstation,
307685,1313000000373,001036,23130000012196,Uppsala Centralstation,
