,route_id,service_id,trip_id,trip_headsign,trip_short_name
263626,1300080400040,002301,23000804011159,Malmö Centralstation,11159.0
263627,1300080400040,002287,23000804010326,Malmö Centralstation,11159.0
263628,1300080400035,002301,23000804010327,Malmö Centralstation,1127.0
263629,1300080400036,002301,23000804010328,Malmö Centralstation,1135.0
263630,1300080400037,002301,23000804010329,Malmö Centralstation,1143.0
263631,1300080400039,002301,23000804010330,Malmö Centralstation,1151.0
263632,1300080400025,004319,23000804010331,Malmö Centralstation,1047.0
263633,1300080400026,004319,23000804010332,Malmö Centralstation,1055.0
263634,1300080400027,004319,23000804010333,Malmö Centralstation,1063.0
263635,1300080400028,004319,23000804010334,Malmö Centralstation,1071.0
263636,1300080400029,004319,23000804010335,Malmö Centralstation,1079.0
263637,1300080400030,004319,23000804010336,Malmö Centralstation,1087.0
263638,1300080400031,004319,23000804010337,Malmö Centralstation,1095.0
263639,1300080400032,004319,23000804010338,Malmö Centralstation,1103.0
263640,1300080400033,004319,23000804010339,Malmö Centralstation,1111.0
263641,1300080400034,004319,23000804010340,Malmö Centralstation,1119.0
263642,1300080400023,004319,23000804010341,Malmö Centralstation,1031.0
263643,1300080400024,004319,23000804010342,Malmö Centralstation,1039.0
263644,1300080400022,004319,23000804010343,Malmö Centralstation,1023.0
263645,1300080400041,004319,23000804011167,Helsingborg Centralstation,11167.0
263646,1300080400017,002301,23000804010344,Göteborg Centralstation,1114.0
263647,1300080400003,002301,23000804010345,Göteborg Centralstation,1122.0
263648,1300080400021,002301,23000804010346,Göteborg Centralstation,1130.0
263649,1300080400018,002301,23000804010347,Göteborg Centralstation,1138.0
263650,1300080400005,004319,23000804010348,Göteborg Centralstation,1010.0
263651,1300080400006,004319,23000804010349,Göteborg Centralstation,1018.0
263652,1300080400004,004319,23000804010350,Göteborg Centralstation,1026.0
263653,1300080400007,004319,23000804010351,Göteborg Centralstation,1034.0
263654,1300080400008,004319,23000804010352,Göteborg Centralstation,1042.0
263655,1300080400009,004319,23000804010353,Göteborg Centralstation,1050.0
263656,1300080400010,004319,23000804010354,Göteborg Centralstation,1058.0
263657,1300080400011,004319,23000804010355,Göteborg Centralstation,1066.0
263658,1300080400012,004319,23000804010356,Göteborg Centralstation,1074.0
263659,1300080400013,004319,23000804010357,Göteborg Centralstation,1082.0
263660,1300080400014,004319,23000804010358,Göteborg Centralstation,1090.0
263661,1300080400015,004319,23000804010359,Göteborg Centralstation,1098.0
263662,1300080400016,004319,23000804010360,Göteborg Centralstation,1106.0
263663,1300080400019,002301,23000804010361,Halmstad Centralstation,1146.0
263664,1300080400020,002287,23000804010362,Helsingborg Centralstation,1154.0
263665,1300080400038,002287,23000804010363,Lund Centralstation,1162.0
263666,1300080400038,002301,23000804010364,Lund Centralstation,1162.0
263667,1300080400042,004319,23000804011002,Göteborg Centralstation,11002.0
263668,1300080400043,004319,23000804020154,Göteborg Centralstation,20154.0
263669,1300080400035,002287,23000804010365,Lund Centralstation,1127.0
263670,1300080400036,002287,23000804010366,Lund Centralstation,1135.0
263671,1300080400037,002287,23000804010367,Lund Centralstation,1143.0
263672,1300080400039,002287,23000804010368,Lund Centralstation,1151.0
263673,1300080400018,002287,23000804010369,Halmstad Centralstation,1138.0
263674,1300080400019,002287,23000804010370,Halmstad Centralstation,1146.0
263675,1300080400017,002287,23000804010371,Göteborg Centralstation,1114.0
263676,1300080400003,002287,23000804010372,Göteborg Centralstation,1122.0
263677,1300080400021,002287,23000804010373,Göteborg Centralstation,1130.0
263678,1300080400019,003021,23000804010374,Halmstad Centralstation,1146.0
263679,1300080400018,003021,23000804010375,Halmstad Centralstation,1138.0
263680,1300080400021,004388,23000804010376,Göteborg Centralstation,1130.0
263681,1300080400019,001143,23000804010377,Halmstad Centralstation,1146.0
263682,1300080400018,001143,23000804010378,Halmstad Centralstation,1138.0
263683,1300080400003,001143,23000804010379,Göteborg Centralstation,1122.0
263684,1300080400001,004389,23000804010380,Köpenhamn Österport,1007.0
263685,1300080400002,004390,23000804010381,Köpenhamn Österport,1015.0
263686,1300080400002,004391,23000804010382,Köpenhamn Österport,1015.0
263687,1300080400022,004392,23000804010383,Köpenhamn Österport,1023.0
263688,1300080400022,004391,23000804010384,Köpenhamn Österport,1023.0
263689,1300080400023,004390,23000804010385,Köpenhamn Österport,1031.0
263690,1300080400024,004390,23000804010386,Köpenhamn Österport,1039.0
263691,1300080400025,004391,23000804010387,Köpenhamn Österport,1047.0
263692,1300080400026,004391,23000804010388,Köpenhamn Österport,1055.0
263693,1300080400028,004391,23000804010389,Köpenhamn Österport,1071.0
263694,1300080400029,004391,23000804010390,Köpenhamn Österport,1079.0
263695,1300080400030,004391,23000804010391,Köpenhamn Österport,1087.0
263696,1300080400031,004391,23000804010392,Köpenhamn Österport,1095.0
263697,1300080400032,004391,23000804010393,Köpenhamn Österport,1103.0
263698,1300080400033,004391,23000804010394,Köpenhamn Österport,1111.0
263699,1300080400034,004391,23000804010395,Köpenhamn Österport,1119.0
263700,1300080400035,004391,23000804010396,Köpenhamn Österport,1127.0
263701,1300080400027,004391,23000804010397,Köpenhamn Österport,1063.0
263702,1300080400036,004393,23000804010398,Köpenhamn Österport,1135.0
263703,1300080400037,004394,23000804010399,Köpenhamn Österport,1143.0
263704,1300080400023,004395,23000804010400,Köpenhamn Österport,1031.0
263705,1300080400024,004396,23000804010401,Köpenhamn Österport,1039.0
263706,1300080400025,004390,23000804010402,Köpenhamn Österport,1047.0
263707,1300080400026,004390,23000804010403,Köpenhamn Österport,1055.0
263708,1300080400027,004390,23000804010404,Köpenhamn Österport,1063.0
263709,1300080400028,004390,23000804010405,Köpenhamn Österport,1071.0
263710,1300080400029,004390,23000804010406,Köpenhamn Österport,1079.0
263711,1300080400030,004390,23000804010407,Köpenhamn Österport,1087.0
263712,1300080400031,004390,23000804010408,Köpenhamn Österport,1095.0
263713,1300080400032,004390,23000804010409,Köpenhamn Österport,1103.0
263714,1300080400033,004390,23000804010410,Köpenhamn Österport,1111.0
263715,1300080400035,004390,23000804010411,Köpenhamn Österport,1127.0
263716,1300080400036,004390,23000804010412,Köpenhamn Österport,1135.0
263717,1300080400037,004390,23000804010413,Köpenhamn Österport,1143.0
263718,1300080400034,004397,23000804010414,Köpenhamn Österport,1119.0
263719,1300080400039,004398,23000804010415,Köpenhamn H,1151.0
263720,1300080400039,004399,23000804010416,Köpenhamn H,1151.0
263721,1300080400018,003086,23000804010417,Göteborg Centralstation,1138.0
263722,1300080400005,004390,23000804010418,Göteborg Centralstation,1010.0
263723,1300080400006,004390,23000804010419,Göteborg Centralstation,1018.0
263724,1300080400007,004390,23000804010420,Göteborg Centralstation,1034.0
263725,1300080400008,004390,23000804010421,Göteborg Centralstation,1042.0
263726,1300080400009,004390,23000804010422,Göteborg Centralstation,1050.0
263727,1300080400010,004390,23000804010423,Göteborg Centralstation,1058.0
263728,1300080400011,004390,23000804010424,Göteborg Centralstation,1066.0
263729,1300080400012,004390,23000804010425,Göteborg Centralstation,1074.0
263730,1300080400013,004390,23000804010426,Göteborg Centralstation,1082.0
263731,1300080400014,004390,23000804010427,Göteborg Centralstation,1090.0
263732,1300080400015,004390,23000804010428,Göteborg Centralstation,1098.0
263733,1300080400016,004390,23000804010429,Göteborg Centralstation,1106.0
263734,1300080400018,004400,23000804010430,Göteborg Centralstation,1138.0
263735,1300080400021,004401,23000804010431,Göteborg Centralstation,1130.0
263736,1300080400017,004402,23000804010432,Göteborg Centralstation,1114.0
263737,1300080400003,004403,23000804010433,Göteborg Centralstation,1122.0
263738,1300080400004,004390,23000804010434,Göteborg Centralstation,1026.0
263739,1300080400005,004391,23000804010435,Göteborg Centralstation,1010.0
263740,1300080400006,004391,23000804010436,Göteborg Centralstation,1018.0
263741,1300080400007,004391,23000804010437,Göteborg Centralstation,1034.0
263742,1300080400008,004391,23000804010438,Göteborg Centralstation,1042.0
263743,1300080400009,004391,23000804010439,Göteborg Centralstation,1050.0
263744,1300080400010,004391,23000804010440,Göteborg Centralstation,1058.0
263745,1300080400011,004391,23000804010441,Göteborg Centralstation,1066.0
263746,1300080400012,004391,23000804010442,Göteborg Centralstation,1074.0
263747,1300080400013,004391,23000804010443,Göteborg Centralstation,1082.0
263748,1300080400014,004391,23000804010444,Göteborg Centralstation,1090.0
263749,1300080400015,004391,23000804010445,Göteborg Centralstation,1098.0
263750,1300080400018,004404,23000804010446,Göteborg Centralstation,1138.0
263751,1300080400016,004405,23000804010447,Göteborg Centralstation,1106.0
263752,1300080400018,004406,23000804010448,Göteborg Centralstation,1138.0
263753,1300080400003,004407,23000804010449,Göteborg Centralstation,1122.0
263754,1300080400017,004408,23000804010450,Göteborg Centralstation,1114.0
263755,1300080400021,004409,23000804010451,Göteborg Centralstation,1130.0
263756,1300080400004,004391,23000804010452,Göteborg Centralstation,1026.0
263757,1300080400018,004411,23000804010453,Halmstad Centralstation,1138.0
263758,1300080400019,004412,23000804010454,Halmstad Centralstation,1146.0
263759,1300080400020,003086,23000804010455,Helsingborg Centralstation,1154.0
263760,1300080400020,004413,23000804010456,Helsingborg Centralstation,1154.0
263761,1300080400020,004414,23000804010457,Helsingborg Centralstation,1154.0
263762,1300080400038,004389,23000804010458,Lund Centralstation,1162.0
263763,1300080400020,002282,23000804010459,Helsingborg Centralstation,1154.0
263764,1300080400039,001116,23000804010460,Köpenhamn H,1151.0
263765,1300080400003,004416,23000804010461,Göteborg Centralstation,1122.0
263766,1300080400018,004416,23000804010462,Halmstad Centralstation,1138.0
263767,1300080400021,004417,23000804010463,Göteborg Centralstation,1130.0
263768,1300080400020,002732,23000804010464,Landskrona station,1154.0
263769,1300080400018,002732,23000804010465,Göteborg Centralstation,1138.0
263770,1300080400019,002732,23000804010466,Halmstad Centralstation,1146.0
263771,1300080400039,000582,23000804010467,Köpenhamn H,1151.0
263772,1300080400019,000582,23000804010468,Halmstad Centralstation,1146.0
263773,1300080400018,000582,23000804010469,Halmstad Centralstation,1138.0
263774,1300080400020,003114,23000804010470,Helsingborg Centralstation,1154.0
263775,1300080400039,001108,23000804010471,Köpenhamn H,1151.0
263776,1300080400019,004418,23000804010472,Halmstad Centralstation,1146.0
263777,1300080400019,004419,23000804010473,Halmstad Centralstation,1146.0
263778,1300080400018,001108,23000804010474,Halmstad Centralstation,1138.0
263779,1300080400018,004420,23000804010475,Helsingborg Centralstation,1138.0
263780,1300080400019,004421,23000804010476,Helsingborg Centralstation,1146.0
263781,1300080400018,004420,23000804010477,Halmstad Centralstation,1138.0
263782,1300080400019,004422,23000804010478,Halmstad Centralstation,1146.0
263783,1300080400023,004423,23000804010479,Köpenhamn Österport,1031.0
263784,1300080400024,004424,23000804010480,Köpenhamn Österport,1039.0
263785,1300080400021,004425,23000804010481,Mölndal station,1130.0
263786,1300080400021,004426,23000804010482,Mölndal station,1130.0
263787,1300080400017,002292,23000804010483,Mölndal station,1114.0
263788,1300080400003,004427,23000804010484,Mölndal station,1122.0
263789,1300080400018,004428,23000804010485,Mölndal station,1138.0
263790,1300080400019,004429,23000804010486,Halmstad Centralstation,1146.0
263791,1300080400020,004430,23000804010487,Helsingborg Centralstation,1154.0
263792,1300080400021,002314,23000804010488,Göteborg Centralstation,1130.0
263793,1300080400021,002277,23000804010489,Göteborg Centralstation,1130.0
263794,1300080400020,004184,23000804010490,Helsingborg Centralstation,1154.0
263795,1300080400019,001144,23000804010491,Halmstad Centralstation,1146.0
263796,1300080400003,002486,23000804010492,Halmstad Centralstation,1122.0
263797,1300080400021,002486,23000804010493,Halmstad Centralstation,1130.0
263798,1300080400003,000026,23000804010494,Göteborg Centralstation,1122.0
263799,1300080400003,002353,23000804010495,Göteborg Centralstation,1122.0
263800,1300080400003,003067,23000804010496,Göteborg Centralstation,1122.0
263801,1300080400021,000026,23000804010497,Göteborg Centralstation,1130.0
263802,1300080400021,002353,23000804010498,Göteborg Centralstation,1130.0
263803,1300080400021,003067,23000804010499,Göteborg Centralstation,1130.0
263804,1300080400018,000026,23000804010500,Halmstad Centralstation,1138.0
263805,1300080400018,003067,23000804010501,Halmstad Centralstation,1138.0
263806,1300080400037,003679,23000804010502,Köpenhamn Österport,1143.0
263807,1300080400039,000027,23000804010503,Köpenhamn H,1151.0
263808,1300080400003,003679,23000804010504,Göteborg Centralstation,1122.0
263809,1300080400021,003679,23000804010505,Göteborg Centralstation,1130.0
263810,1300080400021,000027,23000804010506,Göteborg Centralstation,1130.0
263811,1300080400022,004431,23000804010507,Köpenhamn Österport,1023.0
263812,1300080400039,003071,23000804010508,Köpenhamn H,1151.0
263813,1300080400003,002479,23000804010509,Göteborg Centralstation,1122.0
263814,1300080400018,002306,23000804010510,Mölndal station,1138.0
263815,1300080400003,002446,23000804010511,Mölndal station,1122.0
263816,1300080400039,000027,23000804010512,Halmstad Centralstation,1151.0
263817,1300080400018,004432,23000804010513,Helsingborg Centralstation,1138.0
263818,1300080400003,002302,23000804010514,Göteborg Centralstation,1122.0
263819,1300080400018,002302,23000804010515,Halmstad Centralstation,1138.0
263820,1300080400039,001144,23000804010516,Köpenhamn H,1151.0
263821,1300080400001,002282,23000804010517,Köpenhamn Österport,1007.0
263822,1300080400036,002280,23000804010518,Köpenhamn H,1135.0
263823,1300080400037,002280,23000804010519,Köpenhamn H,1143.0
263824,1300080400019,002280,23000804010520,Halmstad Centralstation,1146.0
263825,1300080400020,002280,23000804010521,Helsingborg Centralstation,1154.0
263826,1300080400020,004433,23000804010522,Helsingborg Centralstation,1154.0
263827,1300080400039,003679,23000804010523,Köpenhamn H,1151.0
263828,1300080400017,003679,23000804010524,Göteborg Centralstation,1114.0
263829,1300080400018,003679,23000804010525,Halmstad Centralstation,1138.0
263830,1300080400018,000027,23000804010526,Ängelholm station,1138.0
263831,1300080400003,000027,23000804010527,Göteborg Centralstation,1122.0
263832,1300080400003,000027,23000804010528,Ängelholm station,1122.0
263833,1300080400021,000027,23000804010529,Ängelholm station,1130.0
263834,1300080400018,000027,23000804010530,Göteborg Centralstation,1138.0
263835,1300080400019,004006,23000804010531,Copenhagen Airport,1146.0
263836,1300080400019,002917,23000804010532,Halmstad Centralstation,1146.0
263837,1300080400019,001127,23000804010533,Helsingborg Centralstation,1146.0
263838,1300080400039,002701,23000804010534,Köpenhamn H,1151.0
263839,1300080400018,002701,23000804010535,Halmstad Centralstation,1138.0
263840,1300080400018,004432,23000804010536,Halmstad Centralstation,1138.0
263841,1300080400019,004434,23000804010537,Halmstad Centralstation,1146.0
263842,1300080400019,002701,23000804010538,Halmstad Centralstation,1146.0
263843,1300080400020,002701,23000804010539,Helsingborg Centralstation,1154.0
263844,1300080400016,003105,23000804010540,Göteborg Centralstation,1106.0
263845,1300080400003,002464,23000804010541,Göteborg Centralstation,1122.0
263846,1300080400003,000963,23000804010542,Göteborg Centralstation,1122.0
263847,1300080400021,000963,23000804010543,Göteborg Centralstation,1130.0
263848,1300080400021,002988,23000804010544,Göteborg Centralstation,1130.0
263849,1300080400003,000964,23000804010545,Göteborg Centralstation,1122.0
263850,1300080400034,002491,23000804010546,Köpenhamn Österport,1119.0
263851,1300080400023,000963,23000804010547,Köpenhamn Österport,1031.0
263852,1300080400022,004435,23000804010548,Köpenhamn Österport,1023.0
263853,1300080400023,002978,23000804010549,Köpenhamn Österport,1031.0
263854,1300080400017,002701,23000804010550,Göteborg Centralstation,1114.0
263855,1300080400017,002752,23000804010551,Göteborg Centralstation,1114.0
263856,1300080400021,002701,23000804010552,Mölndal station,1130.0
263857,1300080400021,003468,23000804010553,Kungsbacka station,1130.0
263858,1300080400021,002752,23000804010554,Mölndal station,1130.0
263859,1300080400039,001844,23000804010555,Copenhagen Airport,1151.0
263860,1300080400018,004436,23000804010556,Halmstad Centralstation,1138.0
263861,1300080400018,004184,23000804010557,Halmstad Centralstation,1138.0
263862,1300080400019,004436,23000804010558,Halmstad Centralstation,1146.0
263988,1074043200001,002641,20740432062163,Stockholm Centralstation,432.0
263989,1074043200001,003700,20740432027603,Stockholm Centralstation,432.0
263990,1074043200001,002287,20740432008403,Stockholm Centralstation,432.0
263991,1074043200001,003960,20740432064211,Stockholm Centralstation,432.0
263992,1074043200001,002435,20740432030675,Stockholm Centralstation,432.0
263993,1074043200001,002491,20740432065491,Stockholm Centralstation,432.0
263994,1074043200001,002784,20740432048793,Stockholm Centralstation,432.0
263995,1074043200001,002824,20740432062105,Stockholm Centralstation,432.0
263996,1074043200001,002487,20740432061849,Stockholm Centralstation,432.0
263997,1074043200001,002306,20740432029849,Stockholm Centralstation,432.0
263998,1074043200001,003946,20740432056729,Stockholm Centralstation,432.0
264286,1074051900001,000757,20740519023380,Malmö Centralstation,519.0
264287,1074051900001,002831,20740519013908,Malmö Centralstation,519.0
264288,1074051900001,002464,20740519008276,Malmö Centralstation,519.0
264289,1074051900001,002374,20740519002132,Malmö Centralstation,519.0
264290,1074051900001,002462,20740519026196,Malmö Centralstation,519.0
264291,1074051900001,002465,20740519017236,Malmö Centralstation,519.0
264292,1074051900001,003440,20740519046420,Malmö Centralstation,519.0
264293,1074051900001,003490,20740519029524,Malmö Centralstation,519.0
264294,1074051900001,003598,20740519045908,Malmö Centralstation,519.0
264295,1074051900001,002449,20740519004417,Malmö Centralstation,519.0
264296,1074017300001,003674,20740173001807,Alingsås station,173.0
264297,1074017300001,003675,20740173064783,Alingsås station,173.0
264298,1074017300001,002701,20740173035855,Alingsås station,173.0
264299,1074017300001,000757,20740173030991,Göteborg Centralstation,173.0
264300,1074017300001,002831,20740173058127,Göteborg Centralstation,173.0
264301,1074017300001,001426,20740173007951,Göteborg Centralstation,173.0
264302,1074017300001,002809,20740173012559,Göteborg Centralstation,173.0
264303,1074017300001,002436,20740173014351,Göteborg Centralstation,173.0
264304,1074017300001,003460,20740173019983,Göteborg Centralstation,173.0
264305,1074017300001,003352,20740173022799,Göteborg Centralstation,173.0
264306,1074017300001,003598,20740173005647,Göteborg Centralstation,173.0
264307,1074017300001,002273,20740173008719,Göteborg Centralstation,173.0
264308,1074017300001,000317,20740173017423,Göteborg Centralstation,173.0
264309,1074017300001,003728,20740173049935,Göteborg Centralstation,173.0
264310,1074017300001,003602,20740173040975,Göteborg Centralstation,173.0
264311,1074017300001,003336,20740173045071,Göteborg Centralstation,173.0
264312,1074017300001,003729,20740173062479,Göteborg Centralstation,173.0
264313,1074017300001,003700,20740173017679,Göteborg Centralstation,173.0
264314,1074017300001,003701,20740173026895,Göteborg Centralstation,173.0
264315,1074017300002,002435,20740173041309,Göteborg Centralstation,10173.0
264316,1074017300002,002491,20740173061277,Göteborg Centralstation,10173.0
265014,1513003000001,005335,25130030003632,Kiruna station,
265015,1513003000002,005336,25130030029900,Kiruna station,
265016,1513003000003,005337,25130030044427,Kiruna station,
265017,1513003000004,005337,25130030018609,Luleå Centralstation,
265018,1513003000005,005336,25130030041229,Luleå Centralstation,
265019,1513003000006,005338,25130030043697,Luleå Centralstation,
265020,1513003000007,005339,25130030051059,Luleå Centralstation,
265930,1586007600001,003214,25860076070375,Kristinehamn station,7037.0
265931,1586007600001,002641,25860076070376,Kristinehamn station,7037.0
265932,1586007600002,003215,25860076070665,Falun Centralstation,7066.0
266074,1074052100001,004038,20740521031642,Malmö Centralstation,521.0
266075,1074052100001,004039,20740521019610,Malmö Centralstation,521.0
266076,1074052100002,004040,20740521038554,Malmö Centralstation,521.0
266077,1074052100001,004041,20740521030618,Malmö Centralstation,521.0
266078,1074052100001,004042,20740521030106,Malmö Centralstation,521.0
266079,1074052100001,004043,20740521000154,Malmö Centralstation,521.0
266080,1074052100002,004044,20740521009114,Malmö Centralstation,521.0
266081,1074052100002,002374,20740521012954,Malmö Centralstation,521.0
266082,1074052100001,002480,20740521047258,Malmö Centralstation,521.0
266083,1074052100002,002462,20740521034458,Malmö Centralstation,521.0
266084,1074052100002,003603,20740521043162,Malmö Centralstation,521.0
266085,1074052100002,002465,20740521050330,Malmö Centralstation,521.0
266086,1074052100001,004045,20740521062106,Malmö Centralstation,521.0
266087,1074052100001,003846,20740521011930,Malmö Centralstation,521.0
266088,1074052100001,003867,20740521034202,Malmö Centralstation,521.0
266089,1074052100002,003838,20740521036762,Malmö Centralstation,521.0
266090,1074052100002,003652,20740521054682,Malmö Centralstation,521.0
266091,1074052100002,002438,20740521007578,Malmö Centralstation,521.0
266092,1074052100002,003549,20740521021914,Malmö Centralstation,521.0
266093,1074052100002,004046,20740521016282,Malmö Centralstation,521.0
266094,1074052100002,002485,20740521000410,Malmö Centralstation,521.0
266095,1074052100002,000027,20740521018330,Malmö Centralstation,521.0
266096,1074052100001,000426,20740521059546,Malmö Centralstation,521.0
266097,1074052100001,001117,20740521032154,Malmö Centralstation,521.0
266098,1074052100002,002482,20740521033177,Malmö Centralstation,521.0
266099,1074052100003,002279,20740521037786,Alvesta station,10521.0
266100,1074052100003,002311,20740521063130,Alvesta station,10521.0
266101,1074052100003,002491,20740521008602,Alvesta station,10521.0
266102,1074052100003,002435,20740521026520,Alvesta station,10521.0
266584,1074050600001,002279,20740506048106,Stockholm Centralstation,10506.0
266585,1074050600001,002491,20740506037354,Stockholm Centralstation,10506.0
266586,1074054900001,002305,20740549005648,Malmö Centralstation,20549.0
272058,1074033200001,003857,20740332021624,Göteborg Centralstation,332.0
272059,1074033200001,003608,20740332036472,Göteborg Centralstation,332.0
272060,1074033200001,003858,20740332014712,Göteborg Centralstation,332.0
272061,1074033200001,003836,20740332035192,Göteborg Centralstation,332.0
272062,1074033200001,002436,20740332023416,Göteborg Centralstation,332.0
272063,1074033200001,003859,20740332005496,Göteborg Centralstation,332.0
272064,1074033200001,003609,20740332042616,Göteborg Centralstation,332.0
272065,1074033200001,003610,20740332045944,Göteborg Centralstation,332.0
272066,1074033200001,003611,20740332001400,Göteborg Centralstation,332.0
272067,1074033200001,003612,20740332015224,Göteborg Centralstation,332.0
272068,1074033200001,003841,20740332022392,Göteborg Centralstation,332.0
272069,1074033200001,003842,20740332063864,Göteborg Centralstation,332.0
272070,1074033200001,003860,20740332004728,Göteborg Centralstation,332.0
272071,1074033200001,003861,20740332055416,Göteborg Centralstation,332.0
272072,1074033200001,002353,20740332024952,Göteborg Centralstation,332.0
272073,1074033200001,003454,20740332049528,Göteborg Centralstation,332.0
272074,1074033200001,002374,20740332062072,Göteborg Centralstation,332.0
272075,1074033200001,002965,20740332013944,Göteborg Centralstation,332.0
272076,1074033200001,001145,20740332051320,Göteborg Centralstation,332.0
272091,1074037500001,000438,20740375060041,Trollhättan Centralstation,375.0
272092,1074037500001,002024,20740375027017,Trollhättan Centralstation,375.0
272093,1074037500001,003531,20740375001161,Trollhättan Centralstation,375.0
272094,1074037500001,002701,20740375006882,Göteborg Centralstation,375.0
272095,1074037500001,002437,20740375027273,Göteborg Centralstation,375.0
272096,1074037500001,003639,20740375025481,Göteborg Centralstation,375.0
272097,1074037500001,003649,20740375065417,Göteborg Centralstation,375.0
272098,1074037500001,003505,20740375029065,Göteborg Centralstation,375.0
272099,1074037500001,003554,20740375054409,Göteborg Centralstation,375.0
272100,1074037500001,003534,20740375048009,Göteborg Centralstation,375.0
272101,1074037500001,003602,20740375014217,Göteborg Centralstation,375.0
272102,1074037500001,003734,20740375055177,Göteborg Centralstation,375.0
272103,1074037500001,003609,20740375045705,Göteborg Centralstation,375.0
272104,1074037500001,003906,20740375053129,Göteborg Centralstation,375.0
272773,1074027500001,000757,20740275008834,Linköping Centralstation,275.0
272774,1074027500001,002831,20740275015490,Linköping Centralstation,275.0
272775,1074027500001,001426,20740275036738,Linköping Centralstation,275.0
272776,1074027500001,002810,20740275018818,Linköping Centralstation,275.0
272777,1074027500001,002374,20740275048258,Linköping Centralstation,275.0
272778,1074027500001,002850,20740275010882,Linköping Centralstation,275.0
272779,1074027500001,000963,20740275059778,Linköping Centralstation,275.0
272780,1074027500001,003680,20740275031362,Linköping Centralstation,275.0
272781,1074027500001,003807,20740275000130,Linköping Centralstation,275.0
274273,1074059000001,000757,20740590042739,Sundsvall Centralstation,590.0
274274,1074059000001,002436,20740590062195,Sundsvall Centralstation,590.0
274275,1074059000001,002374,20740590038131,Sundsvall Centralstation,590.0
274276,1074059000001,003887,20740590005107,Sundsvall Centralstation,590.0
274277,1074059000001,003440,20740590056563,Sundsvall Centralstation,590.0
274278,1074059000001,003490,20740590032499,Sundsvall Centralstation,590.0
274279,1074059000001,003460,20740590049651,Sundsvall Centralstation,590.0
274280,1074059000001,004157,20740590020979,Sundsvall Centralstation,590.0
274921,1074063400001,000216,20740634009540,Stockholm Centralstation,634.0
274922,1074063400001,003696,20740634052014,Stockholm Centralstation,634.0
274923,1074063400001,002647,20740634033582,Stockholm Centralstation,634.0
274924,1074063400001,002634,20740634015662,Stockholm Centralstation,634.0
274926,1074067700002,002485,20740677001303,Karlstad Centralstation,677.0
274927,1074067700002,000757,20740677013544,Karlstad Centralstation,677.0
274928,1074067700002,002831,20740677036328,Karlstad Centralstation,677.0
274929,1074067700002,002810,20740677046056,Karlstad Centralstation,677.0
274930,1074067700002,002374,20740677049896,Karlstad Centralstation,677.0
274931,1074067700002,002462,20740677015848,Karlstad Centralstation,677.0
274932,1074067700002,003440,20740677056552,Karlstad Centralstation,677.0
274933,1074067700002,003352,20740677010472,Karlstad Centralstation,677.0
274934,1074067700002,003598,20740677042984,Karlstad Centralstation,677.0
274935,1074067700002,003694,20740677061463,Karlstad Centralstation,677.0
274936,1074067700002,000317,20740677061719,Karlstad Centralstation,677.0
274937,1074067700002,002487,20740677039959,Karlstad Centralstation,677.0
274938,1074067700002,003786,20740677054295,Karlstad Centralstation,677.0
274939,1074067700002,002491,20740677043799,Karlstad Centralstation,677.0
274940,1074067700002,002647,20740677029975,Karlstad Centralstation,677.0
274941,1074067700002,001833,20740677055575,Karlstad Centralstation,677.0
274942,1074067700002,000964,20740677037121,Kil station,677.0
274943,1074067700002,002436,20740677046824,Välsviken station,677.0
275151,1781007100001,005859,27810071001301,Storlien station,1301.0
275152,1781007100002,005860,27810071001305,Storlien station,1305.0
275153,1781007100003,005859,27810071001302,Trondheim Sentral,1302.0
275154,1781007100004,005860,27810071001306,Trondheim Sentral,1306.0
276715,1074057700001,000317,20740577012615,Stockholm Centralstation,577.0
276716,1074057700001,000964,20740577009287,Stockholm Centralstation,577.0
276717,1074057700001,003589,20740577046407,Stockholm Centralstation,577.0
276718,1074057700001,003641,20740577057671,Stockholm Centralstation,577.0
276719,1074057700001,002196,20740577033607,Stockholm Centralstation,577.0
276720,1074057700001,002451,20740577040263,Stockholm Centralstation,577.0
276885,1074053400001,004039,20740534061640,Stockholm Centralstation,534.0
276886,1074053400001,004041,20740534003016,Stockholm Centralstation,534.0
276887,1074053400001,004043,20740534047560,Stockholm Centralstation,534.0
276888,1074053400001,004044,20740534047048,Stockholm Centralstation,534.0
276889,1074053400001,002374,20740534049608,Stockholm Centralstation,534.0
276890,1074053400001,002462,20740534029128,Stockholm Centralstation,534.0
276891,1074053400001,003603,20740534011208,Stockholm Centralstation,534.0
276892,1074053400001,004083,20740534016072,Stockholm Centralstation,534.0
276893,1074053400001,004045,20740534001992,Stockholm Centralstation,534.0
276894,1074053400001,003846,20740534052936,Stockholm Centralstation,534.0
276895,1074053400001,003734,20740534042952,Stockholm Centralstation,534.0
276896,1074053400001,003867,20740534004808,Stockholm Centralstation,534.0
276897,1074053400001,003906,20740534039368,Stockholm Centralstation,534.0
276898,1074053400001,003897,20740534012744,Stockholm Centralstation,534.0
276899,1074053400001,003664,20740534008904,Stockholm Centralstation,534.0
276900,1074053400001,000426,20740534050312,Stockholm Centralstation,534.0
276901,1074053400001,001117,20740534056200,Stockholm Centralstation,534.0
276902,1074053400001,002641,20740534062664,Stockholm Centralstation,534.0
276903,1074053400001,003702,20740534055752,Stockholm Centralstation,534.0
