,route_id,service_id,trip_id,trip_headsign,trip_short_name
250260,1512000000005,003012,25120000010018,Luleå Centralstation,
250261,1512000000008,003015,25120000010019,Björkliden station,
250262,1512900000004,002999,25129000003964,Björkliden station,
251690,1275002900001,000009,22750029007277,Stockholm Östra station,29
251691,1275002900001,000005,22750029001201,Stockholm Östra station,29
251692,1275002900001,000005,22750029001203,Stockholm Östra station,29
251693,1275002900001,000005,22750029001205,Stockholm Östra station,29
251694,1275002900001,000005,22750029001207,Stockholm Östra station,29
251695,1275002900001,000005,22750029001219,Stockholm Östra station,29
251696,1275002900001,000005,22750029001221,Stockholm Östra station,29
251697,1275002900001,000005,22750029001223,Stockholm Östra station,29
251698,1275002900001,000005,22750029001225,Stockholm Östra station,29
251699,1275002900001,000005,22750029001227,Stockholm Östra station,29
251700,1275002900001,000005,22750029001229,Stockholm Östra station,29
251701,1275002900001,000005,22750029001243,Stockholm Östra station,29
251702,1275002900001,000005,22750029001247,Stockholm Östra station,29
251703,1275002900001,000005,22750029001249,Stockholm Östra station,29
251704,1275002900001,000005,22750029001251,Stockholm Östra station,29
251705,1275002900001,000005,22750029001253,Stockholm Östra station,29
251706,1275002900001,000005,22750029001255,Stockholm Östra station,29
251707,1275002900001,000005,22750029001257,Stockholm Östra station,29
251708,1275002900001,000005,22750029001259,Stockholm Östra station,29
251709,1275002900001,000005,22750029001263,Stockholm Östra station,29
251710,1275002900001,000005,22750029001267,Stockholm Östra station,29
251711,1275002900001,000005,22750029001271,Stockholm Östra station,29
251712,1275002900001,000005,22750029001273,Stockholm Östra station,29
251713,1275002900001,000005,22750029001275,Stockholm Östra station,29
251714,1275002900001,000005,22750029001277,Stockholm Östra station,29
251715,1275002900001,000005,22750029001283,Stockholm Östra station,29
251716,1275002900001,000005,22750029001285,Stockholm Östra station,29
251717,1275002900001,000005,22750029001287,Stockholm Östra station,29
251718,1275002900001,000000,22750029001231,Stockholm Östra station,29
251719,1275002900001,000000,22750029001233,Stockholm Östra station,29
251720,1275002900001,000000,22750029001235,Stockholm Östra station,29
251721,1275002900001,000000,22750029001237,Stockholm Östra station,29
251722,1275002900001,000000,22750029001239,Stockholm Östra station,29
251723,1275002900001,000000,22750029001241,Stockholm Östra station,29
251724,1275002900001,000000,22750029001245,Stockholm Östra station,29
251725,1275002900001,000008,22750029007205,Stockholm Östra station,29
251726,1275002900001,000008,22750029007207,Stockholm Östra station,29
251727,1275002900001,000008,22750029007209,Stockholm Östra station,29
251728,1275002900001,000008,22750029007211,Stockholm Östra station,29
251729,1275002900001,000008,22750029007213,Stockholm Östra station,29
251730,1275002900001,000008,22750029007215,Stockholm Östra station,29
251731,1275002900001,000008,22750029007217,Stockholm Östra station,29
251732,1275002900001,000008,22750029007219,Stockholm Östra station,29
251733,1275002900001,000008,22750029007221,Stockholm Östra station,29
251734,1275002900001,000008,22750029007235,Stockholm Östra station,29
251735,1275002900001,000008,22750029007239,Stockholm Östra station,29
251736,1275002900001,000008,22750029007241,Stockholm Östra station,29
251737,1275002900001,000008,22750029007243,Stockholm Östra station,29
251738,1275002900001,000008,22750029007245,Stockholm Östra station,29
251739,1275002900001,000008,22750029007247,Stockholm Östra station,29
251740,1275002900001,000008,22750029007249,Stockholm Östra station,29
251741,1275002900001,000008,22750029007251,Stockholm Östra station,29
251742,1275002900001,000008,22750029007253,Stockholm Östra station,29
251743,1275002900001,000008,22750029007255,Stockholm Östra station,29
251744,1275002900001,000008,22750029007257,Stockholm Östra station,29
251745,1275002900001,000008,22750029007259,Stockholm Östra station,29
251746,1275002900001,000008,22750029007261,Stockholm Östra station,29
251747,1275002900001,000008,22750029007267,Stockholm Östra station,29
251748,1275002900001,000008,22750029007269,Stockholm Östra station,29
251749,1275002900001,000008,22750029007271,Stockholm Östra station,29
251750,1275002900001,000020,22750029001291,Stockholm Östra station,29
251751,1275002900001,000007,22750029007201,Stockholm Östra station,29
251752,1275002900001,000007,22750029007203,Stockholm Östra station,29
251753,1275002900001,000003,22750029010001,Stockholm Östra station,29
251754,1275002900001,000003,22750029010002,Stockholm Östra station,29
251755,1275002900001,000016,22750029001279,Stockholm Östra station,29
251756,1275002900001,000016,22750029001281,Stockholm Östra station,29
251757,1275002900001,000020,22750029001293,Stockholm Östra station,29
251758,1275002900001,000010,22750029001289,Stockholm Östra station,29
251759,1275002900001,000137,22750029010003,Stockholm Östra station,29
251760,1275002900001,000137,22750029010004,Stockholm Östra station,29
251761,1275002900001,000022,22750029010005,Stockholm Östra station,29
251762,1275002900001,000011,22750029007273,Stockholm Östra station,29
251763,1275002900001,000011,22750029007275,Stockholm Östra station,29
251764,1275002900001,000005,22750029001265,Stockholm Östra station,29
251765,1275002900001,000005,22750029001209,Stockholm Östra station,29
251766,1275002900001,000005,22750029001217,Stockholm Östra station,29
251767,1275002900001,000005,22750029001269,Stockholm Östra station,29
251768,1275002900001,000005,22750029001211,Stockholm Östra station,29
251769,1275002900001,000005,22750029001215,Stockholm Östra station,29
251770,1275002900001,000005,22750029001213,Stockholm Östra station,29
251771,1275002900001,000005,22750029001261,Stockholm Östra station,29
251772,1275002900001,000009,22750029007276,Näsbypark station,29
251773,1275002900001,000005,22750029001248,Näsbypark station,29
251774,1275002900001,000005,22750029001214,Näsbypark station,29
251775,1275002900001,000005,22750029001270,Näsbypark station,29
251776,1275002900001,000005,22750029001202,Näsbypark station,29
251777,1275002900001,000005,22750029001204,Näsbypark station,29
251778,1275002900001,000005,22750029001206,Näsbypark station,29
251779,1275002900001,000005,22750029001208,Näsbypark station,29
251780,1275002900001,000005,22750029001212,Näsbypark station,29
251781,1275002900001,000005,22750029001218,Näsbypark station,29
251782,1275002900001,000005,22750029001220,Näsbypark station,29
251783,1275002900001,000005,22750029001222,Näsbypark station,29
251784,1275002900001,000005,22750029001250,Näsbypark station,29
251785,1275002900001,000005,22750029001252,Näsbypark station,29
251786,1275002900001,000005,22750029001256,Näsbypark station,29
251787,1275002900001,000005,22750029001258,Näsbypark station,29
251788,1275002900001,000005,22750029001260,Näsbypark station,29
251789,1275002900001,000005,22750029001262,Näsbypark station,29
251790,1275002900001,000005,22750029001264,Näsbypark station,29
251791,1275002900001,000005,22750029001272,Näsbypark station,29
251792,1275002900001,000005,22750029001274,Näsbypark station,29
251793,1275002900001,000005,22750029001276,Näsbypark station,29
251794,1275002900001,000005,22750029001278,Näsbypark station,29
251795,1275002900001,000000,22750029001224,Näsbypark station,29
251796,1275002900001,000000,22750029001226,Näsbypark station,29
251797,1275002900001,000000,22750029001228,Näsbypark station,29
251798,1275002900001,000000,22750029001230,Näsbypark station,29
251799,1275002900001,000000,22750029001232,Näsbypark station,29
251800,1275002900001,000000,22750029001234,Näsbypark station,29
251801,1275002900001,000000,22750029001236,Näsbypark station,29
251802,1275002900001,000000,22750029001238,Näsbypark station,29
251803,1275002900001,000000,22750029001240,Näsbypark station,29
251804,1275002900001,000000,22750029001242,Näsbypark station,29
251805,1275002900001,000000,22750029001244,Näsbypark station,29
251806,1275002900001,000000,22750029001246,Näsbypark station,29
251807,1275002900001,000008,22750029007208,Näsbypark station,29
251808,1275002900001,000008,22750029007210,Näsbypark station,29
251809,1275002900001,000008,22750029007212,Näsbypark station,29
251810,1275002900001,000008,22750029007214,Näsbypark station,29
251811,1275002900001,000008,22750029007240,Näsbypark station,29
251812,1275002900001,000008,22750029007242,Näsbypark station,29
251813,1275002900001,000008,22750029007244,Näsbypark station,29
251814,1275002900001,000008,22750029007246,Näsbypark station,29
251815,1275002900001,000008,22750029007248,Näsbypark station,29
251816,1275002900001,000008,22750029007250,Näsbypark station,29
251817,1275002900001,000008,22750029007252,Näsbypark station,29
251818,1275002900001,000008,22750029007254,Näsbypark station,29
251819,1275002900001,000008,22750029007256,Näsbypark station,29
251820,1275002900001,000008,22750029007258,Näsbypark station,29
251821,1275002900001,000008,22750029007260,Näsbypark station,29
251822,1275002900001,000008,22750029007262,Näsbypark station,29
251823,1275002900001,000016,22750029001216,Näsbypark station,29
251824,1275002900001,000020,22750029001292,Näsbypark station,29
251825,1275002900001,000007,22750029007202,Näsbypark station,29
251826,1275002900001,000007,22750029007204,Näsbypark station,29
251827,1275002900001,000007,22750029007206,Näsbypark station,29
251828,1275002900001,000003,22750029010006,Näsbypark station,29
251829,1275002900001,000003,22750029010007,Näsbypark station,29
251830,1275002900001,000003,22750029010008,Näsbypark station,29
251831,1275002900001,000017,22750029010009,Näsbypark station,29
251832,1275002900001,000000,22750029001280,Näsbypark station,29
251833,1275002900001,000000,22750029001282,Näsbypark station,29
251834,1275002900001,000000,22750029001284,Näsbypark station,29
251835,1275002900001,000000,22750029001286,Näsbypark station,29
251836,1275002900001,000000,22750029001288,Näsbypark station,29
251837,1275002900001,000000,22750029001290,Näsbypark station,29
251838,1275002900001,000005,22750029001210,Näsbypark station,29
251839,1275002900001,000005,22750029001254,Näsbypark station,29
251840,1275002900001,000005,22750029001266,Näsbypark station,29
251841,1275002900001,000005,22750029001268,Näsbypark station,29
252002,1380700600005,002607,23807006151110,Berlin Gesundbrunnen,
252003,1380700600004,000360,23807006151131,Malmö Centralstation,
252004,1380700600004,000359,23807006151291,Malmö Centralstation,
252005,1380700600004,000350,23807006151331,Malmö Centralstation,
252833,1074000000424,002289,20740000000345,Berlin Gesundbrunnen,
252834,1074000000424,002289,20740000011329,Berlin Gesundbrunnen,
252835,1074000000424,000146,20740000011330,Berlin Gesundbrunnen,
252836,1074000000424,000146,20740000011331,Berlin Gesundbrunnen,
252837,1074000000424,000943,20740000011332,Berlin Gesundbrunnen,
252838,1074000000424,000943,20740000011333,Berlin Gesundbrunnen,
252839,1074000000424,000942,20740000011334,Berlin Gesundbrunnen,
252840,1074000000424,000942,20740000011335,Berlin Gesundbrunnen,
252841,1074000000424,000948,20740000011336,Berlin Gesundbrunnen,
252842,1074000000424,000948,20740000011337,Berlin Gesundbrunnen,
252843,1074000000425,002290,20740000013401,Berlin Gesundbrunnen,
252844,1074000000425,002290,20740000011338,Berlin Gesundbrunnen,
252845,1074000000425,000233,20740000011339,Berlin Gesundbrunnen,
252846,1074000000425,000233,20740000011340,Berlin Gesundbrunnen,
252847,1074000000425,000811,20740000011341,Berlin Gesundbrunnen,
252848,1074000000425,000811,20740000011342,Berlin Gesundbrunnen,
252849,1074000000425,000286,20740000011343,Berlin Gesundbrunnen,
252850,1074000000425,000286,20740000011344,Berlin Gesundbrunnen,
252851,1074000000426,000492,20740000000346,Stockholm Centralstation,
252852,1074000000426,000492,20740000011345,Stockholm Centralstation,
252853,1074000000426,002291,20740000011346,Stockholm Centralstation,
252854,1074000000426,002291,20740000011347,Stockholm Centralstation,
252855,1074000000426,000883,20740000011348,Stockholm Centralstation,
252856,1074000000426,000883,20740000011349,Stockholm Centralstation,
252857,1074000000427,000233,20740000013402,Stockholm Centralstation,
252858,1074000000427,000233,20740000011350,Stockholm Centralstation,
252859,1074000000427,000024,20740000011351,Stockholm Centralstation,
252860,1074000000427,000024,20740000011352,Stockholm Centralstation,
253321,1276000000357,000146,22760000010677,Ystad station,1527
253322,1276000000348,000692,22760000010678,Ystad station,1575
253323,1276000000354,000692,22760000010679,Ystad station,1579
253324,1276000000346,000990,22760000010680,Ystad station,1567
253325,1276000000346,000163,22760000010681,Ystad station,1567
253326,1276000000347,000163,22760000010682,Ystad station,1571
253327,1276000000348,000163,22760000010683,Ystad station,1575
253328,1276000000354,000163,22760000010684,Ystad station,1579
253329,1276000000353,001734,22760000010685,Ystad station,1563
253330,1276000000347,000117,22760000010686,Ystad station,1571
253331,1276000000358,001443,22760000010687,Ystad station,1531
253332,1276000000359,001443,22760000010688,Ystad station,1535
253333,1276000000360,001443,22760000010689,Ystad station,1539
253334,1276000000361,001443,22760000010690,Ystad station,1543
253335,1276000000349,001443,22760000010691,Ystad station,1547
253336,1276000000350,001443,22760000010692,Ystad station,1551
253337,1276000000351,001443,22760000010693,Ystad station,1555
253338,1276000000352,001689,22760000010694,Ystad station,1559
253339,1276000000353,001689,22760000010695,Ystad station,1563
253340,1276000000347,000298,22760000010696,Ystad station,1571
253341,1276000000348,000298,22760000010697,Ystad station,1575
253342,1276000000349,000005,22760000010698,Ystad station,1547
253343,1276000000350,000005,22760000010699,Ystad station,1551
253344,1276000000438,000005,22760000001511,Ystad station,1511
253345,1276000000355,000005,22760000010700,Ystad station,1519
253346,1276000000356,000005,22760000010701,Ystad station,1523
253347,1276000000357,000005,22760000010702,Ystad station,1527
253348,1276000000358,000005,22760000010703,Ystad station,1531
253349,1276000000360,000005,22760000010704,Ystad station,1539
253350,1276000000361,000005,22760000010705,Ystad station,1543
253351,1276000000351,000005,22760000010706,Ystad station,1555
253352,1276000000343,001670,22760000010707,Ystad station,1507
253353,1276000000344,001735,22760000010708,Ystad station,1515
253354,1276000000344,001670,22760000010709,Ystad station,1515
253355,1276000000355,001736,22760000010710,Ystad station,1519
253356,1276000000356,001736,22760000010711,Ystad station,1523
253357,1276000000357,001737,22760000010712,Ystad station,1527
253358,1276000000358,001738,22760000010713,Ystad station,1531
253359,1276000000360,001738,22760000010714,Ystad station,1539
253360,1276000000361,001738,22760000010715,Ystad station,1543
253361,1276000000349,001738,22760000010716,Ystad station,1547
253362,1276000000359,001739,22760000010717,Ystad station,1535
253363,1276000000350,001740,22760000010718,Ystad station,1551
253364,1276000000351,001738,22760000010719,Ystad station,1555
253365,1276000000352,001741,22760000010720,Ystad station,1559
253366,1276000000353,001742,22760000010721,Ystad station,1563
253367,1276000000346,001743,22760000010722,Ystad station,1567
253368,1276000000347,001744,22760000010723,Ystad station,1571
253369,1276000000347,001745,22760000010724,Ystad station,1571
253370,1276000000348,001746,22760000010725,Ystad station,1575
253371,1276000000354,001747,22760000010726,Ystad station,1579
253372,1276000000350,000141,22760000010727,Ystad station,1551
253373,1276000000344,000811,22760000010728,Ystad station,1515
253374,1276000000349,000811,22760000010729,Ystad station,1547
253375,1276000000350,000811,22760000010730,Ystad station,1551
253376,1276000000351,000811,22760000010731,Ystad station,1555
253377,1276000000352,000811,22760000010732,Ystad station,1559
253378,1276000000353,000811,22760000010733,Ystad station,1563
253379,1276000000346,000811,22760000010734,Ystad station,1567
253380,1276000000347,000811,22760000010735,Ystad station,1571
253381,1276000000348,000811,22760000010736,Ystad station,1575
253382,1276000000354,000811,22760000010737,Ystad station,1579
253383,1276000000349,000127,22760000010738,Ystad station,1547
253384,1276000000350,000127,22760000010739,Ystad station,1551
253385,1276000000351,000127,22760000010740,Ystad station,1555
253386,1276000000352,000127,22760000010741,Ystad station,1559
253387,1276000000353,000127,22760000010742,Ystad station,1563
253388,1276000000354,000127,22760000010743,Ystad station,1579
253389,1276000000355,001071,22760000010744,Ystad station,1519
253390,1276000000356,001071,22760000010745,Ystad station,1523
253391,1276000000357,001071,22760000010746,Ystad station,1527
253392,1276000000358,001071,22760000010747,Ystad station,1531
253393,1276000000359,001071,22760000010748,Ystad station,1535
253394,1276000000360,001071,22760000010749,Ystad station,1539
253395,1276000000361,001071,22760000010750,Ystad station,1543
253396,1276000000348,000286,22760000010751,Ystad station,1575
253397,1276000000354,000286,22760000010752,Ystad station,1579
253398,1276000000344,000359,22760000010753,Ystad station,1515
253399,1276000000348,000789,22760000010754,Ystad station,1575
253400,1276000000346,001734,22760000010755,Ystad station,1567
253401,1276000000347,001734,22760000010756,Ystad station,1571
253402,1276000000348,001734,22760000010757,Ystad station,1575
253403,1276000000354,001749,22760000010758,Ystad station,1579
253404,1276000000348,001207,22760000010759,Ystad station,1575
253405,1276000000347,000789,22760000010760,Ystad station,1571
253406,1276000000346,000286,22760000010761,Ystad station,1567
253407,1276000000354,000333,22760000010762,Ystad station,1579
253408,1276000000355,000118,22760000010763,Ystad station,1519
253409,1276000000356,000118,22760000010764,Ystad station,1523
253410,1276000000357,000118,22760000010765,Ystad station,1527
253411,1276000000358,000118,22760000010766,Ystad station,1531
253412,1276000000359,000118,22760000010767,Ystad station,1535
253413,1276000000360,000118,22760000010768,Ystad station,1539
253414,1276000000361,000118,22760000010769,Ystad station,1543
253415,1276000000349,000118,22760000010770,Ystad station,1547
253416,1276000000350,000118,22760000010771,Ystad station,1551
253417,1276000000351,000118,22760000010772,Ystad station,1555
253418,1276000000352,000118,22760000010773,Ystad station,1559
253419,1276000000353,000118,22760000010774,Ystad station,1563
253420,1276000000352,000279,22760000010775,Ystad station,1559
253421,1276000000347,000286,22760000010776,Ystad station,1571
253422,1276000000354,000024,22760000010777,Ystad station,1579
253423,1276000000354,000013,22760000010778,Ystad station,1579
253424,1276000000345,000024,22760000010779,Malmö Hyllie station,1583
253425,1276000000345,000013,22760000010780,Malmö Hyllie station,1583
253426,1276000000354,001734,22760000010781,Ystad station,1579
253427,1276000000354,000790,22760000010782,Ystad station,1579
253428,1276000000354,000946,22760000010783,Ystad station,1579
253429,1276000000354,000002,22760000010784,Ystad station,1579
253430,1276000000439,001750,22760000011579,Ystad station,11579
253431,1276000000399,000141,22760000010785,Helsingborg Centralstation,1510
253432,1276000000400,000141,22760000010786,Helsingborg Centralstation,1514
253433,1276000000394,000692,22760000010787,Helsingborg Centralstation,1562
253434,1276000000398,000163,22760000010788,Helsingborg Centralstation,1578
253435,1276000000391,001443,22760000010789,Helsingborg Centralstation,1534
253436,1276000000405,001443,22760000010790,Helsingborg Centralstation,1538
253437,1276000000406,001443,22760000010791,Helsingborg Centralstation,1542
253438,1276000000407,001443,22760000010792,Helsingborg Centralstation,1546
253439,1276000000392,001443,22760000010793,Helsingborg Centralstation,1550
253440,1276000000408,001443,22760000010794,Helsingborg Centralstation,1554
253441,1276000000393,001443,22760000010795,Helsingborg Centralstation,1558
253442,1276000000395,001443,22760000010796,Helsingborg Centralstation,1566
253443,1276000000396,001443,22760000010797,Helsingborg Centralstation,1570
253444,1276000000397,001751,22760000010798,Helsingborg Centralstation,1574
253445,1276000000394,001752,22760000010799,Helsingborg Centralstation,1562
253446,1276000000405,000005,22760000010800,Helsingborg Centralstation,1538
253447,1276000000407,000005,22760000010801,Helsingborg Centralstation,1546
253448,1276000000391,001670,22760000010802,Helsingborg Centralstation,1534
253449,1276000000400,000005,22760000010803,Helsingborg Centralstation,1514
253450,1276000000401,000005,22760000010804,Helsingborg Centralstation,1518
253451,1276000000403,000005,22760000010805,Helsingborg Centralstation,1526
253452,1276000000404,000005,22760000010806,Helsingborg Centralstation,1530
253453,1276000000392,000005,22760000010807,Helsingborg Centralstation,1550
253454,1276000000408,000005,22760000010808,Helsingborg Centralstation,1554
253455,1276000000440,000005,22760000001506,Helsingborg Centralstation,1506
253456,1276000000399,001753,22760000010809,Helsingborg Centralstation,1510
253457,1276000000400,001754,22760000010810,Helsingborg Centralstation,1514
253458,1276000000401,001736,22760000010811,Helsingborg Centralstation,1518
253459,1276000000403,001736,22760000010812,Helsingborg Centralstation,1526
253460,1276000000404,001736,22760000010813,Helsingborg Centralstation,1530
253461,1276000000402,001755,22760000010814,Helsingborg Centralstation,1522
253462,1276000000391,001740,22760000010815,Helsingborg Centralstation,1534
253463,1276000000405,001738,22760000010816,Helsingborg Centralstation,1538
253464,1276000000406,001739,22760000010817,Helsingborg Centralstation,1542
253465,1276000000407,001740,22760000010818,Helsingborg Centralstation,1546
253466,1276000000392,001738,22760000010819,Helsingborg Centralstation,1550
253467,1276000000408,001738,22760000010820,Helsingborg Centralstation,1554
253468,1276000000393,001738,22760000010821,Helsingborg Centralstation,1558
253469,1276000000393,001756,22760000010822,Helsingborg Centralstation,1558
253470,1276000000394,001742,22760000010823,Helsingborg Centralstation,1562
253471,1276000000395,001757,22760000010824,Helsingborg Centralstation,1566
253472,1276000000395,001738,22760000010825,Helsingborg Centralstation,1566
253473,1276000000396,001758,22760000010826,Helsingborg Centralstation,1570
253474,1276000000396,001759,22760000010827,Helsingborg Centralstation,1570
253475,1276000000397,001760,22760000010828,Helsingborg Centralstation,1574
253476,1276000000397,001759,22760000010829,Helsingborg Centralstation,1574
253477,1276000000398,001761,22760000010830,Helsingborg Centralstation,1578
253478,1276000000399,000286,22760000010831,Helsingborg Centralstation,1510
253479,1276000000400,000286,22760000010832,Helsingborg Centralstation,1514
253480,1276000000401,000118,22760000010833,Helsingborg Centralstation,1518
253481,1276000000397,000333,22760000010834,Helsingborg Centralstation,1574
253482,1276000000402,000118,22760000010835,Helsingborg Centralstation,1522
253483,1276000000403,000118,22760000010836,Helsingborg Centralstation,1526
253484,1276000000404,000118,22760000010837,Helsingborg Centralstation,1530
253485,1276000000405,000118,22760000010838,Helsingborg Centralstation,1538
253486,1276000000406,000118,22760000010839,Helsingborg Centralstation,1542
253487,1276000000407,000118,22760000010840,Helsingborg Centralstation,1546
253488,1276000000408,000118,22760000010841,Helsingborg Centralstation,1554
253489,1276000000393,000118,22760000010842,Helsingborg Centralstation,1558
253490,1276000000394,000118,22760000010843,Helsingborg Centralstation,1562
253491,1276000000395,000118,22760000010844,Helsingborg Centralstation,1566
253492,1276000000396,000118,22760000010845,Helsingborg Centralstation,1570
253493,1276000000391,000118,22760000010846,Helsingborg Centralstation,1534
253494,1276000000392,000118,22760000010847,Helsingborg Centralstation,1550
253495,1276000000407,000141,22760000010848,Helsingborg Centralstation,1546
253496,1276000000391,000811,22760000010849,Helsingborg Centralstation,1534
253497,1276000000392,000811,22760000010850,Helsingborg Centralstation,1550
253498,1276000000393,000811,22760000010851,Helsingborg Centralstation,1558
253499,1276000000394,000811,22760000010852,Helsingborg Centralstation,1562
253500,1276000000395,000811,22760000010853,Helsingborg Centralstation,1566
253501,1276000000396,000811,22760000010854,Helsingborg Centralstation,1570
253502,1276000000398,000811,22760000010855,Helsingborg Centralstation,1578
253503,1276000000397,000286,22760000010856,Helsingborg Centralstation,1574
253504,1276000000398,000286,22760000010857,Helsingborg Centralstation,1578
253505,1276000000399,000333,22760000010858,Helsingborg Centralstation,1510
253506,1276000000400,000333,22760000010859,Helsingborg Centralstation,1514
253507,1276000000391,000127,22760000010860,Helsingborg Centralstation,1534
253508,1276000000392,000127,22760000010861,Helsingborg Centralstation,1550
253509,1276000000393,000127,22760000010862,Helsingborg Centralstation,1558
253510,1276000000394,000127,22760000010863,Helsingborg Centralstation,1562
253511,1276000000395,000127,22760000010864,Helsingborg Centralstation,1566
253512,1276000000396,000127,22760000010865,Helsingborg Centralstation,1570
253513,1276000000393,000279,22760000010866,Helsingborg Centralstation,1558
253514,1276000000399,001071,22760000010867,Helsingborg Centralstation,1510
253515,1276000000400,001071,22760000010868,Helsingborg Centralstation,1514
253516,1276000000401,001071,22760000010869,Helsingborg Centralstation,1518
253517,1276000000402,001071,22760000010870,Helsingborg Centralstation,1522
253518,1276000000403,001071,22760000010871,Helsingborg Centralstation,1526
253519,1276000000404,001071,22760000010872,Helsingborg Centralstation,1530
253520,1276000000405,001071,22760000010873,Helsingborg Centralstation,1538
253521,1276000000406,001071,22760000010874,Helsingborg Centralstation,1542
253522,1276000000407,001071,22760000010875,Helsingborg Centralstation,1546
253523,1276000000408,001071,22760000010876,Helsingborg Centralstation,1554
253524,1276000000397,001071,22760000010877,Helsingborg Centralstation,1574
253525,1276000000393,001734,22760000010878,Helsingborg Centralstation,1558
253526,1276000000397,000790,22760000010879,Helsingborg Centralstation,1574
253527,1276000000396,001734,22760000010880,Helsingborg Centralstation,1570
253528,1276000000396,001734,22760000010881,Helsingborg Centralstation,1570
253529,1276000000397,001749,22760000010882,Helsingborg Centralstation,1574
253530,1276000000396,001762,22760000010883,Helsingborg Centralstation,1570
253531,1276000000394,001734,22760000010884,Helsingborg Centralstation,1562
253532,1276000000395,000550,22760000010885,Helsingborg Centralstation,1566
253533,1276000000396,000024,22760000010886,Gantofta station,1570
253534,1276000000397,000024,22760000010887,Gantofta station,1574
253535,1276000000398,000024,22760000010888,Gantofta station,1578
253536,1276000000396,000013,22760000010889,Gantofta station,1570
253537,1276000000397,000013,22760000010890,Gantofta station,1574
253538,1276000000398,000013,22760000010891,Gantofta station,1578
253539,1276000000441,000789,22760000011578,Helsingborg Centralstation,11578
253540,1276000000441,001734,22760000010892,Helsingborg Centralstation,11578
253541,1276000000441,001207,22760000010893,Helsingborg Centralstation,11578
253542,1276000000398,000002,22760000010894,Helsingborg Centralstation,1578
253543,1276000000441,001750,22760000010895,Helsingborg Centralstation,11578
255102,1586000000042,000233,25860000037060,Avesta Krylbo station,37060
255103,1586000000042,001082,25860000010032,Avesta Krylbo station,37060
255127,1275000000001,000034,22750000002929,Södertälje centrum station,41
255128,1275000000001,001952,22750000010001,Södertälje centrum station,41
255129,1275000000002,000612,22750000002203,Södertälje centrum station,40
255130,1275000000002,001986,22750000002205,Södertälje centrum station,40
255131,1275000000001,000005,22750000002911,Södertälje centrum station,41
255132,1275000000001,000005,22750000002915,Södertälje centrum station,41
255133,1275000000001,000005,22750000002917,Södertälje centrum station,41
255134,1275000000001,000005,22750000002919,Södertälje centrum station,41
255135,1275000000001,000005,22750000002921,Södertälje centrum station,41
255136,1275000000001,000005,22750000002923,Södertälje centrum station,41
255137,1275000000001,000005,22750000002925,Södertälje centrum station,41
255138,1275000000001,000005,22750000002927,Södertälje centrum station,41
255139,1275000000001,000005,22750000002931,Södertälje centrum station,41
255140,1275000000001,000005,22750000002933,Södertälje centrum station,41
255141,1275000000001,000005,22750000002935,Södertälje centrum station,41
255142,1275000000001,000005,22750000002937,Södertälje centrum station,41
255143,1275000000001,000005,22750000002939,Södertälje centrum station,41
255144,1275000000001,000005,22750000002941,Södertälje centrum station,41
255145,1275000000001,000005,22750000002943,Södertälje centrum station,41
255146,1275000000001,000005,22750000002945,Södertälje centrum station,41
255147,1275000000001,000005,22750000002947,Södertälje centrum station,41
255148,1275000000001,000005,22750000002949,Södertälje centrum station,41
255149,1275000000001,000005,22750000002951,Södertälje centrum station,41
255150,1275000000001,000005,22750000002953,Södertälje centrum station,41
255151,1275000000001,000005,22750000002955,Södertälje centrum station,41
255152,1275000000001,000005,22750000002957,Södertälje centrum station,41
255153,1275000000001,000005,22750000002959,Södertälje centrum station,41
255154,1275000000001,000005,22750000002961,Södertälje centrum station,41
255155,1275000000001,000005,22750000002963,Södertälje centrum station,41
255156,1275000000001,000005,22750000002965,Södertälje centrum station,41
255157,1275000000001,000005,22750000002967,Södertälje centrum station,41
255158,1275000000001,000005,22750000002969,Södertälje centrum station,41
255159,1275000000001,000005,22750000002913,Södertälje centrum station,41
255160,1275000000001,000117,22750000010002,Södertälje centrum station,41
255161,1275000000001,000005,22750000002971,Södertälje centrum station,41
255162,1275000000002,000146,22750000010003,Södertälje centrum station,40
255163,1275000000002,000024,22750000010004,Södertälje centrum station,40
255164,1275000000002,000511,22750000010005,Södertälje centrum station,40
255165,1275000000002,000692,22750000002285,Södertälje centrum station,40
255166,1275000000002,000692,22750000002287,Södertälje centrum station,40
255167,1275000000002,000946,22750000002281,Södertälje centrum station,40
255168,1275000000002,000949,22750000010006,Södertälje centrum station,40
255169,1275000000002,001682,22750000002279,Södertälje centrum station,40
255170,1275000000002,000448,22750000002283,Södertälje centrum station,40
255171,1275000000002,001808,22750000010007,Södertälje centrum station,40
255172,1275000000002,001987,22750000010008,Södertälje centrum station,40
255173,1275000000002,001987,22750000010009,Södertälje centrum station,40
255174,1275000000002,001988,22750000010010,Södertälje centrum station,40
255175,1275000000002,001988,22750000002207,Södertälje centrum station,40
255176,1275000000002,000033,22750000002227,Södertälje centrum station,40
255177,1275000000002,000005,22750000002209,Södertälje centrum station,40
255178,1275000000002,000005,22750000002211,Södertälje centrum station,40
255179,1275000000002,000005,22750000002215,Södertälje centrum station,40
255180,1275000000002,000005,22750000002217,Södertälje centrum station,40
255181,1275000000002,000005,22750000002219,Södertälje centrum station,40
255182,1275000000002,000005,22750000002221,Södertälje centrum station,40
255183,1275000000002,000005,22750000002223,Södertälje centrum station,40
