,route_id,service_id,trip_id,trip_headsign,trip_short_name
201417,1279000000226,000983,22790000017219,Falköping Centralstation,17219
201418,1279000000227,000983,22790000017223,Falköping Centralstation,17223
201419,1279000000228,000983,22790000017225,Falköping Centralstation,17225
201420,1279000000229,000983,22790000017229,Falköping Centralstation,17229
201421,1279000000230,000966,22790000017233,Falköping Centralstation,17233
201422,1279000000216,000008,22790000010658,Falköping Centralstation,7253
201423,1279000000218,000008,22790000010659,Falköping Centralstation,7261
201424,1279000000230,001243,22790000010660,Falköping Centralstation,17233
201425,1279000000231,000000,22790000007269,Falköping Centralstation,7269
201426,1279000000232,000002,22790000007215,Falköping Centralstation,7215
201427,1279000000233,000002,22790000007251,Falköping Centralstation,7251
201428,1279000000234,000002,22790000007255,Falköping Centralstation,7255
201429,1279000000235,000002,22790000007259,Falköping Centralstation,7259
201430,1279000000236,000035,22790000007263,Falköping Centralstation,7263
201431,1279000000218,000014,22790000010661,Falköping Centralstation,7261
201432,1279000000237,000014,22790000007265,Falköping Centralstation,7265
201433,1279000000238,003269,22790000007219,Falköping Centralstation,7219
201434,1279000000239,000002,22790000007243,Falköping Centralstation,7243
201435,1279000000240,000035,22790000007258,Töreboda station,7258
201436,1279000000241,000014,22790000003428,Töreboda station,3428
201437,1279000000242,000002,22790000007200,Töreboda station,7200
201438,1279000000243,000002,22790000007202,Örebro Centralstation,7202
201439,1279000000244,000002,22790000007204,Skövde Centralstation,7204
201440,1279000000245,000008,22790000007208,Skövde Centralstation,7208
201441,1279000000245,000002,22790000010662,Skövde Centralstation,7208
201442,1279000000246,000014,22790000007216,Skövde Centralstation,7216
201443,1279000000246,003270,22790000010663,Skövde Centralstation,7216
201444,1279000000247,001719,22790000007220,Skövde Centralstation,7220
201445,1279000000247,003266,22790000010664,Skövde Centralstation,7220
201446,1279000000248,000008,22790000007224,Skövde Centralstation,7224
201447,1279000000248,000014,22790000010665,Skövde Centralstation,7224
201448,1279000000248,003265,22790000010666,Skövde Centralstation,7224
201449,1279000000249,000008,22790000007228,Skövde Centralstation,7228
201450,1279000000249,003265,22790000010667,Skövde Centralstation,7228
201451,1279000000250,000004,22790000007232,Skövde Centralstation,7232
201452,1279000000250,000983,22790000010668,Skövde Centralstation,7232
201453,1279000000250,003265,22790000010669,Skövde Centralstation,7232
201454,1279000000251,001073,22790000007236,Skövde Centralstation,7236
201455,1279000000251,003271,22790000010670,Skövde Centralstation,7236
201456,1279000000252,000004,22790000007240,Skövde Centralstation,7240
201457,1279000000252,000002,22790000010671,Skövde Centralstation,7240
201458,1279000000253,000014,22790000007244,Skövde Centralstation,7244
201459,1279000000253,000016,22790000010672,Skövde Centralstation,7244
201460,1279000000254,000008,22790000007248,Skövde Centralstation,7248
201461,1279000000254,000035,22790000010673,Skövde Centralstation,7248
201462,1279000000255,000002,22790000007252,Skövde Centralstation,7252
201463,1279000000255,000014,22790000010674,Skövde Centralstation,7252
201464,1279000000256,000035,22790000007256,Skövde Centralstation,7256
201465,1279000000257,000000,22790000007264,Skövde Centralstation,7264
201466,1279000000258,000002,22790000007206,Skövde Centralstation,7206
201467,1279000000246,000210,22790000010675,Skövde Centralstation,7216
201468,1279000000246,000121,22790000010676,Skövde Centralstation,7216
201469,1279000000247,000210,22790000010677,Skövde Centralstation,7220
201470,1279000000247,000121,22790000010678,Skövde Centralstation,7220
201471,1279000000248,000210,22790000010679,Skövde Centralstation,7224
201472,1279000000248,000121,22790000010680,Skövde Centralstation,7224
201473,1279000000249,000210,22790000010681,Skövde Centralstation,7228
201474,1279000000249,000121,22790000010682,Skövde Centralstation,7228
201475,1279000000250,000210,22790000010683,Skövde Centralstation,7232
201476,1279000000250,000121,22790000010684,Skövde Centralstation,7232
201477,1279000000259,003094,22790000007212,Skövde Centralstation,7212
201478,1279000000259,000983,22790000010685,Jönköping Centralstation,7212
201479,1279000000249,000983,22790000010686,Jönköping Centralstation,7228
201480,1279000000246,000983,22790000010687,Jönköping Centralstation,7216
201481,1279000000247,000983,22790000010688,Jönköping Centralstation,7220
201482,1279000000248,000983,22790000010689,Jönköping Centralstation,7224
201483,1279000000260,000002,22790000007242,Töreboda station,7242
201484,1279000000256,000008,22790000010690,Falköping Centralstation,7256
201485,1279000000261,000002,22790000007260,Falköping Centralstation,7260
201486,1279000000262,000002,22790000003422,Skövde Centralstation,3422
201487,1279000000263,000002,22790000007234,Skövde Centralstation,7234
201488,1279000000264,000983,22790000017212,Skövde Centralstation,17212
201489,1279000000265,000983,22790000017216,Skövde Centralstation,17216
201490,1279000000266,000983,22790000017220,Skövde Centralstation,17220
201491,1279000000267,000983,22790000017224,Skövde Centralstation,17224
201492,1279000000268,000983,22790000017228,Skövde Centralstation,17228
201493,1279000000269,000008,22790000003424,Skövde Centralstation,3424
201494,1279000000270,000008,22790000007214,Skövde Centralstation,7214
201495,1279000000271,000035,22790000007238,Skövde Centralstation,7238
201496,1279000000258,000014,22790000010691,Skövde Centralstation,7206
201497,1279000000259,000014,22790000010692,Skövde Centralstation,7212
201498,1279000000247,000014,22790000010693,Skövde Centralstation,7220
201499,1279000000251,000008,22790000010694,Skövde Centralstation,7236
201500,1074050600001,000551,20740506001011,Stockholm Centralstation,10506
201501,1074050600002,000340,20740506051361,Stockholm Centralstation,506
201502,1074050600002,000346,20740506058273,Stockholm Centralstation,506
201503,1074050600002,001196,20740506009377,Stockholm Centralstation,506
201504,1074050600002,000519,20740506014753,Stockholm Centralstation,506
201505,1074050600002,000565,20740506050337,Stockholm Centralstation,506
201507,1074050600002,000972,20740506034465,Stockholm Centralstation,506
201508,1074054900001,001073,20740549012570,Malmö Centralstation,549
201509,1074054900001,000973,20740549051482,Malmö Centralstation,549
201510,1074054900001,000966,20740549062234,Malmö Centralstation,549
201511,1074054900001,002205,20740549015898,Malmö Centralstation,549
201512,1074054900001,002732,20740549011290,Malmö Centralstation,549
201513,1074054900001,002665,20740549007194,Malmö Centralstation,549
201514,1074054900001,002733,20740549065306,Malmö Centralstation,549
201515,1074054900001,002734,20740549000026,Malmö Centralstation,549
201516,1074054900001,000565,20740549002833,Malmö Centralstation,549
201517,1074054900001,000282,20740549059162,Malmö Centralstation,549
201518,1074054900001,001185,20740549053530,Malmö Centralstation,549
201520,1074054900001,000972,20740549019448,Malmö Centralstation,549
201521,1074054900001,000455,20740549020506,Linköping Centralstation,549
205482,1074033200001,000550,20740332017529,Göteborg Centralstation,332
205483,1074033200001,002552,20740332020345,Göteborg Centralstation,332
205484,1074033200001,002611,20740332010105,Göteborg Centralstation,332
205485,1074033200001,002360,20740332047993,Göteborg Centralstation,332
205486,1074033200001,000341,20740332063097,Göteborg Centralstation,332
205487,1074033200001,000541,20740332019577,Göteborg Centralstation,332
205502,1074037500001,002457,20740375014987,Göteborg Centralstation,375
205503,1074037500001,000121,20740375001931,Göteborg Centralstation,375
205504,1074037500001,000084,20740375001163,Göteborg Centralstation,375
205505,1074037500001,002630,20740375055947,Göteborg Centralstation,375
205506,1074037500001,000986,20740375052619,Göteborg Centralstation,375
205507,1074037500001,000170,20740375049035,Göteborg Centralstation,375
205508,1074037500001,002238,20740375004491,Göteborg Centralstation,375
205509,1074037500001,002632,20740375015755,Göteborg Centralstation,375
205511,1074037500001,000965,20740375008587,Trollhättan Centralstation,375
205512,1074037500001,002650,20740375022667,Trollhättan Centralstation,375
205976,1074027500001,000647,20740275019333,Linköping Centralstation,275
207307,1074059000002,002760,20740590045811,Sundsvall Centralstation,590
207877,1074063400001,002618,20740634039213,Stockholm Centralstation,634
207878,1074063400001,002773,20740634020781,Stockholm Centralstation,634
207879,1074063400001,002774,20740634043053,Stockholm Centralstation,634
207880,1074063400001,000565,20740634021805,Stockholm Centralstation,634
207881,1074063400001,000340,20740634023110,Stockholm Centralstation,634
207882,1074063400001,001155,20740634050246,Stockholm Centralstation,634
209880,1074057700001,000014,20740577041799,Stockholm Centralstation,577
210064,1074053400001,000265,20740534004552,Stockholm Centralstation,534
210065,1074053400001,002361,20740534058056,Stockholm Centralstation,534
210066,1074053400001,002592,20740534025032,Stockholm Centralstation,534
210067,1074053400001,000914,20740534058312,Stockholm Centralstation,534
210068,1074053400001,001021,20740534044488,Stockholm Centralstation,534
210069,1074053400001,002567,20740534008136,Stockholm Centralstation,534
210070,1074053400001,002700,20740534046536,Stockholm Centralstation,534
210071,1074053400001,001683,20740534062664,Stockholm Centralstation,534
210072,1074053400001,002729,20740534000200,Stockholm Centralstation,534
210073,1074053400001,000565,20740534003016,Stockholm Centralstation,534
210074,1074053400001,000149,20740534039880,Stockholm Centralstation,534
210075,1074053400002,001066,20740534012573,Stockholm Centralstation,10534
210076,1074053400002,000551,20740534030749,Stockholm Centralstation,10534
210077,1074053400001,000550,20740534043720,Stockholm Centralstation,534
210078,1074053400001,000972,20740534053704,Stockholm Centralstation,534
210318,1074044900001,000009,20740449001571,Göteborg Centralstation,449
210319,1074044900001,000678,20740449005667,Göteborg Centralstation,449
210320,1074044900001,001073,20740449018467,Göteborg Centralstation,449
210321,1074044900001,000342,20740449026147,Göteborg Centralstation,449
210322,1074044900001,001069,20740449000035,Göteborg Centralstation,449
210323,1074044900001,000551,20740449040739,Göteborg Centralstation,449
210324,1074044900001,000609,20740449026915,Göteborg Centralstation,449
210325,1074044900001,000147,20740449030499,Göteborg Centralstation,449
210326,1074044900001,002695,20740449026403,Göteborg Centralstation,449
210327,1074044900001,001343,20740449000547,Göteborg Centralstation,449
210328,1074044900001,002696,20740449000291,Göteborg Centralstation,449
210329,1074044900001,001067,20740449014111,Göteborg Centralstation,449
210330,1074044900001,002697,20740449003103,Göteborg Centralstation,449
210331,1074044900001,001076,20740449020003,Göteborg Centralstation,449
210332,1074044900001,002336,20740449054819,Göteborg Centralstation,449
210333,1074044900001,002205,20740449003619,Göteborg Centralstation,449
210334,1074044900001,002698,20740449019491,Göteborg Centralstation,449
210335,1074044900001,002699,20740449051491,Göteborg Centralstation,449
210336,1074044900001,002700,20740449023331,Göteborg Centralstation,449
210337,1074044900001,002701,20740449045851,Göteborg Centralstation,449
210338,1074044900001,001273,20740449016923,Göteborg Centralstation,449
210339,1074044900001,000565,20740449052750,Göteborg Centralstation,449
210340,1074044900001,000966,20740449029987,Mölnlycke station,449
210341,1074044900001,000037,20740449032029,Göteborg Centralstation,449
210386,1074002200001,000096,20740022019644,Falun Centralstation,22
210387,1074002200001,000025,20740022020924,Falun Centralstation,22
210388,1074002200001,000199,20740022042728,Falun Centralstation,22
210389,1074002200001,002530,20740022052968,Falun Centralstation,22
210390,1074002200001,002531,20740022053480,Falun Centralstation,22
211868,1074078800001,000210,20740788000450,Västerås Centralstation,788
211869,1074078800001,000080,20740788030893,Västerås Centralstation,788
211870,1074078800001,000229,20740788039597,Västerås Centralstation,788
211871,1074078800001,000010,20740788057773,Västerås Centralstation,788
212686,1074048200001,000025,20740482015042,Göteborg Centralstation,482
212687,1074048200001,000121,20740482010434,Göteborg Centralstation,482
212688,1074048200001,001583,20740482034242,Göteborg Centralstation,482
212689,1074048200001,000210,20740482064722,Göteborg Centralstation,482
212893,1074004500001,000096,20740045031645,Stockholm Centralstation,45
212894,1074004500001,000061,20740045060829,Stockholm Centralstation,45
213578,1074064400001,001155,20740644007867,Stockholm Centralstation,644
213579,1074064400001,000565,20740644029093,Stockholm Centralstation,644
213581,1074064400001,000177,20740644009381,Stockholm Centralstation,644
213582,1074064400001,002770,20740644043429,Stockholm Centralstation,644
213583,1074064400001,000002,20740644063909,Stockholm Centralstation,644
213605,1074007000001,001072,20740070000936,Umeå Centralstation,70
213606,1074007000001,002442,20740070010664,Duved station,70
213607,1074007000001,000346,20740070037032,Umeå Centralstation,70
213608,1074007000001,001076,20740070000168,Umeå Centralstation,70
213609,1074007000001,002823,20740070040360,Umeå Centralstation,70
213610,1074007000001,002744,20740070055464,Umeå Centralstation,70
213611,1074007000001,000121,20740070045224,Umeå Centralstation,70
213612,1074007000001,002570,20740070015784,Umeå Centralstation,70
213613,1074007000001,002582,20740070045992,Umeå Centralstation,70
213614,1074007000001,000352,20740070048040,Umeå Centralstation,70
213615,1074007000001,001066,20740070000424,Umeå Centralstation,70
213616,1074007000001,001071,20740070000680,Umeå Centralstation,70
213617,1074007000001,001070,20740070001960,Umeå Centralstation,70
213618,1074007000001,001073,20740070055976,Umeå Centralstation,70
213619,1074007000001,000210,20740070014504,Umeå Centralstation,70
213620,1074007000001,002824,20740070004520,Umeå Centralstation,70
213621,1074007000001,000229,20740070044712,Umeå Centralstation,70
213622,1074007000001,000282,20740070005032,Umeå Centralstation,70
213623,1074007000001,001067,20740070008616,Umeå Centralstation,70
213624,1074007000001,001814,20740070052392,Umeå Centralstation,70
213625,1074007000001,001078,20740070029096,Umeå Centralstation,70
213626,1074007000001,001069,20740070042664,Umeå Centralstation,70
213627,1074007000001,000372,20740070060840,Umeå Centralstation,70
213628,1074007000001,001078,20740070002216,Duved station,70
213629,1074007000001,001620,20740070028328,Duved station,70
213630,1074007000001,000346,20740070007848,Duved station,70
213631,1074007000001,002826,20740070065448,Duved station,70
213632,1074007000001,000372,20740070009640,Duved station,70
213633,1074007000001,000549,20740070017320,Duved station,70
213634,1074007000001,001068,20740070018088,Duved station,70
213635,1074007000001,000355,20740070023208,Duved station,70
213636,1074007000001,000802,20740070041896,Duved station,70
213637,1074007000001,001067,20740070042920,Duved station,70
213638,1074007000001,000551,20740070043944,Duved station,70
213639,1074007000001,000009,20740070005800,Duved station,70
213640,1074007000001,000964,20740070056488,Duved station,70
213641,1074007000001,002799,20740070050856,Duved station,70
213642,1074007000001,002570,20740070008872,Duved station,70
213643,1074007000001,000090,20740070064680,Duved station,70
213644,1074007000001,000017,20740070020136,Duved station,70
213645,1074007000001,002824,20740070046760,Duved station,70
213646,1074007000001,000486,20740070022952,Duved station,70
213647,1074007000001,000717,20740070049832,Duved station,70
213648,1074007000001,002829,20740070049064,Duved station,70
213649,1074007000001,002620,20740070033192,Ånge station,70
213650,1074007000001,001072,20740070039080,Ånge station,70
213651,1074007000001,000037,20740070048296,Duved station,70
215044,1074049100001,000210,20740491018777,Malmö Centralstation,491
215045,1074049100001,000009,20740491028505,Malmö Centralstation,491
215046,1074049100001,000095,20740491000089,Malmö Centralstation,491
215047,1074049100001,002556,20740491023641,Malmö Centralstation,491
218869,1074057000001,000565,20740570000726,Sundsvall Centralstation,570
218870,1074057000001,000340,20740570054998,Sundsvall Centralstation,570
218871,1074057000001,000346,20740570055510,Sundsvall Centralstation,570
218872,1074057000001,002742,20740570034774,Sundsvall Centralstation,570
218873,1074057000001,000267,20740570039126,Gävle Centralstation,570
219472,1074042100001,000090,20740421024738,Göteborg Centralstation,421
219473,1074042100001,000966,20740421036770,Göteborg Centralstation,421
219474,1074042100001,000341,20740421037282,Göteborg Centralstation,421
219475,1074042100001,002177,20740421053154,Göteborg Centralstation,421
219476,1074042100001,000222,20740421028834,Göteborg Centralstation,421
219477,1074042100001,002670,20740421025506,Göteborg Centralstation,421
219478,1074042100001,002547,20740421051106,Göteborg Centralstation,421
219479,1074042100001,000550,20740421057762,Göteborg Centralstation,421
219856,1074054700001,002722,20740547004821,Alvesta station,10547
219857,1074054700002,000966,20740547001237,Malmö Centralstation,547
219858,1074054700002,000265,20740547031957,Malmö Centralstation,547
219859,1074054700002,002361,20740547020181,Malmö Centralstation,547
219860,1074054700002,000341,20740547013525,Malmö Centralstation,547
219861,1074054700002,002111,20740547062421,Malmö Centralstation,547
219862,1074054700002,002724,20740547031701,Malmö Centralstation,547
219863,1074054700002,001635,20740547031189,Malmö Centralstation,547
219864,1074054700002,002700,20740547026325,Malmö Centralstation,547
219865,1074054700002,001243,20740547010965,Malmö Centralstation,547
219866,1074054700002,001877,20740547034005,Malmö Centralstation,547
219867,1074054700002,000565,20740547040907,Malmö Centralstation,547
219868,1074054700002,001070,20740547047573,Malmö Centralstation,547
219871,1074054700002,000972,20740547065191,Malmö Centralstation,547
219872,1074082200001,000000,20740822034981,Uppsala Centralstation,822
220442,1074079700002,000025,20740797020563,Stockholm Centralstation,797
220443,1074079700002,000117,20740797056915,Stockholm Centralstation,797
220444,1074079700002,000121,20740797058195,Stockholm Centralstation,797
220445,1074079700002,000210,20740797029523,Jakobsberg station,797
221196,1074056500001,000973,20740565012741,Stockholm Centralstation,565
221197,1074056500001,001906,20740565047813,Stockholm Centralstation,565
221198,1074056500001,000267,20740565033616,Stockholm Centralstation,565
221199,1074056500001,001073,20740565046870,Stockholm Centralstation,565
221200,1074056500001,002348,20740565052502,Stockholm Centralstation,565
221201,1074056500001,002091,20740565050710,Stockholm Centralstation,565
221202,1074056500001,000137,20740565054550,Stockholm Centralstation,565
221858,1279000000575,000090,22790000003215,Gamlestaden station,3215
221859,1279000000576,000090,22790000003231,Gamlestaden station,3231
221860,1279000000577,000090,22790000003235,Gamlestaden station,3235
221861,1279000000578,000090,22790000003239,Gamlestaden station,3239
221862,1279000000579,000090,22790000003243,Gamlestaden station,3243
221863,1279000000580,000090,22790000003247,Gamlestaden station,3247
221864,1279000000581,000090,22790000003251,Gamlestaden station,3251
221865,1279000000582,000090,22790000003271,Gamlestaden station,3271
221866,1279000000583,000090,22790000003279,Gamlestaden station,3279
221867,1279000000584,000090,22790000003219,Gamlestaden station,3219
221868,1279000000585,000090,22790000003223,Gamlestaden station,3223
221869,1279000000586,000090,22790000003227,Gamlestaden station,3227
221870,1279000000587,000090,22790000003255,Gamlestaden station,3255
221871,1279000000588,000090,22790000003259,Gamlestaden station,3259
221872,1279000000589,000090,22790000003263,Gamlestaden station,3263
221873,1279000000590,000090,22790000003267,Gamlestaden station,3267
221874,1279000000591,000090,22790000003275,Gamlestaden station,3275
221875,1279000000591,001408,22790000011582,Gamlestaden station,3275
221876,1279000000592,001071,22790000013263,Göteborg Centralstation,13263
221877,1279000000592,000282,22790000011583,Göteborg Centralstation,13263
221878,1279000000592,001004,22790000011584,Göteborg Centralstation,13263
221879,1279000000592,001069,22790000011585,Göteborg Centralstation,13263
221880,1279000000592,001073,22790000011586,Göteborg Centralstation,13263
221881,1279000000582,000966,22790000011587,Göteborg Centralstation,3271
221882,1279000000583,000165,22790000011588,Göteborg Centralstation,3279
221883,1279000000575,003193,22790000011589,Göteborg Centralstation,3215
221884,1279000000581,003193,22790000011590,Göteborg Centralstation,3251
221885,1279000000576,003194,22790000011591,Göteborg Centralstation,3231
221886,1279000000577,003194,22790000011592,Göteborg Centralstation,3235
221887,1279000000579,003194,22790000011593,Göteborg Centralstation,3243
221888,1279000000580,003194,22790000011594,Göteborg Centralstation,3247
221889,1279000000578,003194,22790000011595,Göteborg Centralstation,3239
221890,1279000000592,003303,22790000011596,Göteborg Centralstation,13263
221891,1279000000582,003304,22790000011597,Göteborg Centralstation,3271
221892,1279000000584,003193,22790000011598,Göteborg Centralstation,3219
221893,1279000000585,003193,22790000011599,Göteborg Centralstation,3223
221894,1279000000593,000002,22790000013215,Göteborg Centralstation,13215
221895,1279000000594,000002,22790000013275,Göteborg Centralstation,13275
221896,1279000000595,000002,22790000013211,Göteborg Centralstation,13211
221897,1279000000586,003193,22790000011600,Göteborg Centralstation,3227
221898,1279000000587,003193,22790000011601,Göteborg Centralstation,3255
221899,1279000000576,003092,22790000011602,Göteborg Centralstation,3231
221900,1279000000577,003092,22790000011603,Göteborg Centralstation,3235
221901,1279000000578,003092,22790000011604,Göteborg Centralstation,3239
221902,1279000000579,003092,22790000011605,Göteborg Centralstation,3243
221903,1279000000580,003092,22790000011606,Göteborg Centralstation,3247
221904,1279000000588,003193,22790000011607,Göteborg Centralstation,3259
221905,1279000000589,003193,22790000011608,Göteborg Centralstation,3263
221906,1279000000590,003193,22790000011609,Göteborg Centralstation,3267
221907,1279000000591,003305,22790000011610,Göteborg Centralstation,3275
221908,1279000000591,001013,22790000011611,Göteborg Centralstation,3275
221909,1279000000596,000002,22790000013203,Göteborg Centralstation,13203
221910,1279000000597,000002,22790000013207,Göteborg Centralstation,13207
221911,1279000000598,000002,22790000013271,Göteborg Centralstation,13271
221912,1279000000592,000261,22790000011612,Göteborg Centralstation,13263
221913,1279000000599,000002,22790000013267,Göteborg Centralstation,13267
221914,1279000000600,000002,22790000013279,Göteborg Centralstation,13279
221915,1279000000601,000002,22790000013231,Trollhättan Centralstation,13231
221916,1279000000278,001004,22790000011613,Göteborg Centralstation,13269
221917,1279000000602,000090,22790000013285,Trollhättan Centralstation,13285
221918,1279000000602,002340,22790000011614,Trollhättan Centralstation,13285
221919,1279000000603,001088,22790000013287,Göteborg Centralstation,13287
221920,1279000000603,000009,22790000011615,Gamlestaden station,13287
221921,1279000000603,000037,22790000011616,Gamlestaden station,13287
221922,1279000000604,001008,22790000013291,Göteborg Centralstation,13291
221923,1279000000604,003306,22790000011617,Göteborg Centralstation,13291
221924,1279000000605,000165,22790000013293,Göteborg Centralstation,13293
221925,1279000000605,000017,22790000011618,Gamlestaden station,13293
221926,1279000000605,000090,22790000011619,Gamlestaden station,13293
221927,1279000000606,000002,22790000013297,Göteborg Centralstation,13297
221928,1279000000607,001005,22790000013299,Göteborg Centralstation,13299
221929,1279000000607,000286,22790000011620,Göteborg Centralstation,13299
221930,1279000000607,003307,22790000011621,Göteborg Centralstation,13299
221931,1279000000607,001408,22790000011622,Gamlestaden station,13299
221932,1279000000608,000009,22790000017303,Gamlestaden station,17303
221933,1279000000609,000009,22790000017317,Gamlestaden station,17317
221934,1279000000610,000009,22790000017323,Gamlestaden station,17323
221935,1279000000611,000009,22790000017327,Gamlestaden station,17327
221936,1279000000612,000009,22790000017331,Gamlestaden station,17331
221937,1279000000613,000009,22790000017335,Gamlestaden station,17335
221938,1279000000614,000009,22790000017339,Gamlestaden station,17339
221939,1279000000615,000009,22790000017347,Gamlestaden station,17347
221940,1279000000616,000009,22790000017351,Gamlestaden station,17351
221941,1279000000617,000009,22790000017355,Gamlestaden station,17355
221942,1279000000618,000009,22790000017363,Gamlestaden station,17363
221943,1279000000619,000009,22790000017371,Gamlestaden station,17371
221944,1279000000620,000009,22790000017375,Gamlestaden station,17375
221945,1279000000621,000009,22790000017391,Gamlestaden station,17391
221946,1279000000621,000017,22790000011623,Gamlestaden station,17391
221947,1279000000608,000090,22790000011624,Gamlestaden station,17303
221948,1279000000621,000090,22790000011625,Gamlestaden station,17391
221949,1279000000622,001034,22790000017387,Gamlestaden station,17387
221950,1279000000608,000017,22790000011626,Gamlestaden station,17303
221951,1279000000623,000017,22790000017343,Gamlestaden station,17343
221952,1279000000622,000210,22790000011627,Gamlestaden station,17387
221953,1279000000608,000037,22790000011628,Gamlestaden station,17303
221954,1279000000621,000037,22790000011629,Gamlestaden station,17391
221955,1279000000609,000027,22790000011630,Gamlestaden station,17317
221956,1279000000610,000027,22790000011631,Gamlestaden station,17323
221957,1279000000611,000027,22790000011632,Gamlestaden station,17327
221958,1279000000612,000027,22790000011633,Gamlestaden station,17331
221959,1279000000613,000027,22790000011634,Gamlestaden station,17335
221960,1279000000614,000027,22790000011635,Gamlestaden station,17339
221961,1279000000615,000027,22790000011636,Gamlestaden station,17347
221962,1279000000616,000027,22790000011637,Gamlestaden station,17351
221963,1279000000617,000027,22790000011638,Gamlestaden station,17355
221964,1279000000618,000027,22790000011639,Gamlestaden station,17363
221965,1279000000619,000027,22790000011640,Gamlestaden station,17371
221966,1279000000620,000027,22790000011641,Gamlestaden station,17375
221967,1279000000624,000009,22790000017359,Gamlestaden station,17359
221968,1279000000624,000027,22790000011642,Gamlestaden station,17359
221969,1279000000625,000027,22790000017367,Gamlestaden station,17367
221970,1279000000625,000009,22790000011643,Gamlestaden station,17367
221971,1279000000626,000009,22790000017379,Gamlestaden station,17379
221972,1279000000626,000027,22790000011644,Gamlestaden station,17379
221973,1279000000627,000009,22790000017383,Gamlestaden station,17383
221974,1279000000627,000090,22790000011645,Gamlestaden station,17383
221975,1279000000627,000037,22790000011646,Gamlestaden station,17383
221976,1279000000627,000966,22790000011647,Gamlestaden station,17383
221977,1279000000627,000017,22790000011648,Gamlestaden station,17383
221978,1279000000627,001408,22790000011649,Gamlestaden station,17383
221979,1279000000622,000017,22790000011650,Gamlestaden station,17387
221980,1279000000622,000966,22790000011651,Gamlestaden station,17387
221981,1279000000622,000056,22790000011652,Gamlestaden station,17387
221982,1279000000622,001408,22790000011653,Gamlestaden station,17387
221983,1279000000609,001088,22790000011654,Göteborg Centralstation,17317
221984,1279000000610,001088,22790000011655,Göteborg Centralstation,17323
221985,1279000000611,001088,22790000011656,Göteborg Centralstation,17327
221986,1279000000612,001088,22790000011657,Göteborg Centralstation,17331
221987,1279000000613,001088,22790000011658,Göteborg Centralstation,17335
221988,1279000000614,001088,22790000011659,Göteborg Centralstation,17339
221989,1279000000615,001088,22790000011660,Göteborg Centralstation,17347
221990,1279000000616,001088,22790000011661,Göteborg Centralstation,17351
221991,1279000000617,001088,22790000011662,Göteborg Centralstation,17355
221992,1279000000618,001088,22790000011663,Göteborg Centralstation,17363
221993,1279000000619,001088,22790000011664,Göteborg Centralstation,17371
221994,1279000000620,001088,22790000011665,Göteborg Centralstation,17375
221995,1279000000608,001083,22790000011666,Göteborg Centralstation,17303
221996,1279000000621,001083,22790000011667,Göteborg Centralstation,17391
221997,1279000000624,001088,22790000011668,Göteborg Centralstation,17359
221998,1279000000627,001067,22790000011669,Göteborg Centralstation,17383
221999,1279000000625,001088,22790000011670,Göteborg Centralstation,17367
222000,1279000000626,001088,22790000011671,Göteborg Centralstation,17379
222001,1279000000627,000589,22790000011672,Göteborg Centralstation,17383
222002,1279000000627,001103,22790000011673,Göteborg Centralstation,17383
222003,1279000000627,000147,22790000011674,Göteborg Centralstation,17383
222004,1279000000627,001071,22790000011675,Göteborg Centralstation,17383
222005,1279000000627,000282,22790000011676,Göteborg Centralstation,17383
222006,1279000000627,001004,22790000011677,Göteborg Centralstation,17383
222007,1279000000627,001005,22790000011678,Göteborg Centralstation,17383
222008,1279000000627,001069,22790000011679,Göteborg Centralstation,17383
222009,1279000000627,001078,22790000011680,Göteborg Centralstation,17383
222010,1279000000627,000372,22790000011681,Göteborg Centralstation,17383
222011,1279000000627,001158,22790000011682,Göteborg Centralstation,17383
222012,1279000000627,000407,22790000011683,Göteborg Centralstation,17383
222013,1279000000627,001170,22790000011684,Göteborg Centralstation,17383
222014,1279000000627,000609,22790000011685,Göteborg Centralstation,17383
222015,1279000000627,001164,22790000011686,Göteborg Centralstation,17383
222016,1279000000627,003308,22790000011687,Göteborg Centralstation,17383
222017,1279000000627,000464,22790000011688,Göteborg Centralstation,17383
222018,1279000000627,001010,22790000011689,Göteborg Centralstation,17383
222019,1279000000627,000590,22790000011690,Göteborg Centralstation,17383
222020,1279000000627,001116,22790000011691,Göteborg Centralstation,17383
222021,1279000000627,001166,22790000011692,Göteborg Centralstation,17383
222022,1279000000627,001153,22790000011693,Göteborg Centralstation,17383
222023,1279000000627,001173,22790000011694,Göteborg Centralstation,17383
222024,1279000000627,000244,22790000011695,Göteborg Centralstation,17383
222025,1279000000627,001008,22790000011696,Göteborg Centralstation,17383
222026,1279000000622,000037,22790000011697,Göteborg Centralstation,17387
222027,1279000000622,001103,22790000011698,Göteborg Centralstation,17387
222028,1279000000622,000147,22790000011699,Göteborg Centralstation,17387
222029,1279000000622,001071,22790000011700,Göteborg Centralstation,17387
222030,1279000000622,000282,22790000011701,Göteborg Centralstation,17387
222031,1279000000622,001069,22790000011702,Göteborg Centralstation,17387
222032,1279000000622,001078,22790000011703,Göteborg Centralstation,17387
222033,1279000000622,000372,22790000011704,Göteborg Centralstation,17387
222034,1279000000622,000407,22790000011705,Göteborg Centralstation,17387
222035,1279000000622,000609,22790000011706,Göteborg Centralstation,17387
222036,1279000000622,001164,22790000011707,Göteborg Centralstation,17387
