,route_id,service_id,trip_id,trip_headsign,trip_short_name
302478,1279000000723,007057,22790000011726,Säffle station,13284
302479,1279000000725,002298,22790000017384,Trollhättan Centralstation,17384
302480,1279000000726,002298,22790000017388,Trollhättan Centralstation,17388
302481,1279000000725,002813,22790000011727,Trollhättan Centralstation,17384
302482,1279000000726,002813,22790000011728,Trollhättan Centralstation,17388
302483,1279000000195,002298,22790000011729,Trollhättan Centralstation,17392
302484,1279000000723,002277,22790000011730,Säffle station,13284
302485,1279000000727,002272,22790000013292,Säffle station,13292
302486,1279000000727,007058,22790000011731,Säffle station,13292
302487,1279000000727,005193,22790000011732,Säffle station,13292
302488,1279000000727,002293,22790000011733,Säffle station,13292
302489,1279000000728,002305,22790000017292,Öxnered station,17292
302490,1279000000726,002304,22790000011734,Öxnered station,17388
302491,1279000000725,002219,22790000011735,Öxnered station,17384
302492,1279000000725,000730,22790000011736,Öxnered station,17384
302493,1279000000729,000731,22790000017304,Öxnered station,17304
302494,1279000000729,002272,22790000011737,Öxnered station,17304
302495,1279000000730,002272,22790000017308,Öxnered station,17308
302496,1279000000731,002272,22790000017318,Öxnered station,17318
302497,1279000000732,002272,22790000017332,Öxnered station,17332
302498,1279000000733,002272,22790000017336,Öxnered station,17336
302499,1279000000734,002272,22790000017340,Öxnered station,17340
302500,1279000000735,002272,22790000017344,Öxnered station,17344
302501,1279000000736,002272,22790000017348,Öxnered station,17348
302502,1279000000737,002272,22790000017360,Öxnered station,17360
302503,1279000000738,002272,22790000017364,Öxnered station,17364
302504,1279000000739,002272,22790000017368,Öxnered station,17368
302505,1279000000633,002272,22790000011738,Öxnered station,17376
302506,1279000000740,002272,22790000017380,Öxnered station,17380
302507,1279000000725,002272,22790000011739,Öxnered station,17384
302508,1279000000726,002272,22790000011740,Öxnered station,17388
302509,1279000000729,002220,22790000011741,Öxnered station,17304
302510,1279000000730,002220,22790000011742,Öxnered station,17308
302511,1279000000725,002220,22790000011743,Öxnered station,17384
302512,1279000000741,002580,22790000017316,Öxnered station,17316
302513,1279000000195,002269,22790000011744,Öxnered station,17392
302514,1279000000741,000733,22790000011745,Öxnered station,17316
302515,1279000000195,000730,22790000011746,Öxnered station,17392
302516,1279000000730,000731,22790000011747,Öxnered station,17308
302517,1279000000732,000731,22790000011748,Öxnered station,17332
302518,1279000000195,000500,22790000011749,Öxnered station,17392
302519,1279000000195,002272,22790000011750,Öxnered station,17392
302520,1279000000195,002220,22790000011751,Öxnered station,17392
302521,1279000000725,004107,22790000011752,Öxnered station,17384
302522,1279000000742,000731,22790000017320,Öxnered station,17320
302523,1279000000743,002272,22790000017324,Öxnered station,17324
302524,1279000000744,002272,22790000017372,Öxnered station,17372
302525,1279000000745,000731,22790000017326,Öxnered station,17326
302526,1279000000746,002272,22790000017352,Öxnered station,17352
302527,1279000000747,002272,22790000017356,Öxnered station,17356
302528,1279000000725,002817,22790000011753,Öxnered station,17384
302529,1279000000726,000730,22790000011754,Öxnered station,17388
302530,1279000000726,002219,22790000011755,Öxnered station,17388
302531,1279000000195,002219,22790000011756,Öxnered station,17392
302532,1279000000726,002817,22790000011757,Öxnered station,17388
302533,1279000000726,004107,22790000011758,Öxnered station,17388
302534,1279000000195,002817,22790000011759,Öxnered station,17392
302535,1279000000195,002801,22790000011760,Öxnered station,17392
302536,1279000000726,002807,22790000011761,Öxnered station,17388
302537,1279000000729,000528,22790000011762,Öxnered station,17304
302538,1279000000730,000528,22790000011763,Öxnered station,17308
302539,1279000000726,007059,22790000011764,Öxnered station,17388
302540,1279000000726,007060,22790000011765,Öxnered station,17388
302541,1279000000729,000685,22790000011766,Öxnered station,17304
302542,1279000000725,002816,22790000011767,Öxnered station,17384
302543,1279000000726,002816,22790000011768,Öxnered station,17388
302544,1279000000726,002810,22790000011769,Öxnered station,17388
302545,1279000000725,002799,22790000011770,Öxnered station,17384
302546,1279000000726,002799,22790000011771,Öxnered station,17388
302547,1279000000725,004146,22790000011772,Öxnered station,17384
302548,1279000000726,004146,22790000011773,Öxnered station,17388
302549,1279000000726,002802,22790000011774,Öxnered station,17388
302550,1279000000748,000369,22790000017328,Öxnered station,17328
302551,1279000000725,002303,22790000011775,Öxnered station,17384
302552,1279000000726,002303,22790000011776,Öxnered station,17388
302553,1279000000726,007061,22790000011777,Öxnered station,17388
302554,1279000000726,002822,22790000011778,Öxnered station,17388
302555,1279000000726,002809,22790000011779,Öxnered station,17388
302556,1279000000725,002795,22790000011780,Öxnered station,17384
302557,1279000000726,002795,22790000011781,Öxnered station,17388
302558,1279000000734,001971,22790000011782,Öxnered station,17340
302559,1279000000737,006852,22790000011783,Öxnered station,17360
302560,1279000000738,006852,22790000011784,Öxnered station,17364
302561,1279000000739,006852,22790000011785,Öxnered station,17368
302562,1279000000730,006882,22790000011786,Öxnered station,17308
302563,1279000000731,006989,22790000011787,Öxnered station,17318
302564,1279000000734,006989,22790000011788,Öxnered station,17340
302565,1279000000729,007062,22790000011789,Öxnered station,17304
302566,1279000000741,007063,22790000011790,Öxnered station,17316
302567,1279000000742,007064,22790000011791,Öxnered station,17320
302568,1279000000732,007065,22790000011792,Öxnered station,17332
302569,1279000000733,007066,22790000011793,Öxnered station,17336
302570,1279000000735,007066,22790000011794,Öxnered station,17344
302571,1279000000736,007066,22790000011795,Öxnered station,17348
302572,1279000000633,007067,22790000011796,Öxnered station,17376
302573,1279000000740,006852,22790000011797,Öxnered station,17380
302574,1279000000725,007068,22790000011798,Öxnered station,17384
302575,1279000000726,007069,22790000011799,Öxnered station,17388
302576,1279000000726,007070,22790000011800,Öxnered station,17388
302577,1279000000744,006852,22790000011801,Öxnered station,17372
302578,1279000000743,006995,22790000011802,Öxnered station,17324
302579,1279000000745,007040,22790000011803,Öxnered station,17326
302580,1279000000726,002766,22790000011804,Öxnered station,17388
302581,1279000000195,002810,22790000011805,Öxnered station,17392
302582,1279000000733,000786,22790000011806,Öxnered station,17336
302583,1279000000195,001290,22790000011807,Öxnered station,17392
302584,1279000000195,004146,22790000011808,Öxnered station,17392
302585,1279000000195,002604,22790000011809,Öxnered station,17392
302586,1279000000726,002789,22790000011810,Öxnered station,17388
302587,1279000000195,002802,22790000011811,Öxnered station,17392
302588,1279000000195,002822,22790000011812,Öxnered station,17392
302589,1279000000195,002809,22790000011813,Öxnered station,17392
302590,1279000000195,002795,22790000011814,Öxnered station,17392
302591,1279000000195,007069,22790000011815,Öxnered station,17392
302592,1279000000195,007071,22790000011816,Öxnered station,17392
302593,1279000000195,007072,22790000011817,Öxnered station,17392
302594,1279000000735,000786,22790000011818,Öxnered station,17344
302595,1279000000736,000786,22790000011819,Öxnered station,17348
302596,1279000000725,002790,22790000011820,Öxnered station,17384
302597,1279000000747,006852,22790000011821,Öxnered station,17356
302598,1279000000746,000786,22790000011822,Öxnered station,17352
302599,1279000000746,007066,22790000011823,Öxnered station,17352
302600,1279000000725,002798,22790000011824,Öxnered station,17384
302601,1279000000725,002789,22790000011825,Öxnered station,17384
302602,1279000000725,002793,22790000011826,Öxnered station,17384
302603,1279000000725,002814,22790000011827,Öxnered station,17384
302604,1279000000726,002798,22790000011828,Öxnered station,17388
302605,1279000000726,002814,22790000011829,Öxnered station,17388
302606,1279000000726,002603,22790000011830,Öxnered station,17388
302607,1279000000726,006878,22790000011831,Öxnered station,17388
302608,1279000000726,002790,22790000011832,Öxnered station,17388
302609,1279000000726,002793,22790000011833,Öxnered station,17388
302610,1279000000195,002807,22790000011834,Öxnered station,17392
302611,1279000000195,000531,22790000011835,Öxnered station,17392
302612,1279000000195,007059,22790000011836,Öxnered station,17392
302613,1279000000195,007060,22790000011837,Öxnered station,17392
302614,1279000000195,002798,22790000011838,Öxnered station,17392
302615,1279000000195,002603,22790000011839,Öxnered station,17392
302616,1279000000195,006878,22790000011840,Öxnered station,17392
302617,1279000000195,002766,22790000011841,Öxnered station,17392
302618,1279000000195,002790,22790000011842,Öxnered station,17392
302619,1279000000195,007073,22790000011843,Öxnered station,17392
302620,1279000000195,002303,22790000011844,Öxnered station,17392
302621,1279000000195,002794,22790000011845,Öxnered station,17392
302622,1279000000195,002824,22790000011846,Öxnered station,17392
302623,1279000000195,002789,22790000011847,Lödöse södra station,17392
302624,1279000000195,002816,22790000011848,Lödöse södra station,17392
302625,1279000000195,002799,22790000011849,Lödöse södra station,17392
302626,1279000000195,002813,22790000011850,Trollhättan Centralstation,17392
303147,1074027900001,002816,20740279057484,Linköping Centralstation,279
303148,1074027900001,000005,20740279041100,Linköping Centralstation,279
303149,1074027900001,005585,20740279026252,Linköping Centralstation,279
303150,1074027900001,005571,20740279061836,Linköping Centralstation,279
303151,1074027900001,000365,20740279057859,Linköping Centralstation,279
303735,1074028600001,000390,20740286032347,Ljusdal station,286
303736,1074028600001,005587,20740286029531,Ljusdal station,286
303737,1074028600001,004627,20740286032603,Ljusdal station,286
303738,1074028600001,005442,20740286001371,Ljusdal station,286
303739,1074028600001,005408,20740286043099,Ljusdal station,286
303740,1074028600001,005589,20740286011355,Ljusdal station,286
303741,1074028600001,005590,20740286031323,Ljusdal station,286
303742,1074028600001,005414,20740286061275,Ljusdal station,286
303743,1074028600001,005574,20740286054363,Ljusdal station,286
303744,1074028600001,005625,20740286015963,Ljusdal station,286
303745,1074028600001,005591,20740286050779,Ljusdal station,286
303746,1074028600001,005626,20740286006235,Ljusdal station,286
303747,1074028600001,002688,20740286018779,Ljusdal station,286
303748,1074028600001,005592,20740286034907,Ljusdal station,286
303749,1074028600001,005627,20740286052827,Ljusdal station,286
303750,1074028600001,005346,20740286003163,Ljusdal station,286
303751,1074028600001,000896,20740286005467,Ljusdal station,286
303752,1074028600001,000444,20740286008283,Ljusdal station,286
303753,1074028600001,001135,20740286013147,Ljusdal station,286
303754,1074028600001,000367,20740286016219,Gävle Centralstation,286
305026,1074063900001,004524,20740639002783,Kil station,639
305027,1074063900001,002581,20740639038623,Kil station,639
305028,1074063900002,000383,20740639008362,Oslo S,639
305029,1074063900001,001138,20740639032223,Oslo S,639
305030,1074063900001,004927,20740639063967,Oslo S,639
305031,1074063900001,006217,20740639003807,Oslo S,639
305032,1074063900001,005599,20740639021727,Oslo S,639
305033,1074063900001,006218,20740639017631,Oslo S,639
305034,1074063900001,006219,20740639065247,Oslo S,639
305035,1074063900001,000315,20740639050399,Oslo S,639
305036,1074063900001,003101,20740639060127,Oslo S,639
305037,1074063900003,005277,20740639051422,Karlstad Centralstation,10639
305038,1074063900003,002853,20740639003806,Karlstad Centralstation,10639
305039,1074063900004,000048,20740639018142,Karlstad Centralstation,639
305040,1074063900001,000776,20740639037855,Karlstad Centralstation,639
305041,1074063900002,000531,20740639053214,Karlstad Centralstation,639
305046,1074063900003,000722,20740639028894,Kristinehamn station,10639
307376,1322000100001,000840,23220001000061,Faringe station Lennakatten,
307377,1322000100002,002781,23220001000091,Faringe station Lennakatten,
307378,1322000100003,002781,23220001000097,Faringe station Lennakatten,
307379,1322000100004,000840,23220001000093,Faringe station Lennakatten,
307380,1322000100005,000840,23220001000063,Faringe station Lennakatten,
307381,1322000100006,002781,23220001000065,Faringe station Lennakatten,
307382,1322000100007,002783,23220001000073,Faringe station Lennakatten,
307383,1322000100008,000840,23220001000075,Faringe station Lennakatten,
307384,1322000100009,002783,23220001000095,Faringe station Lennakatten,
307385,1322000100010,000901,23220001000099,Faringe station Lennakatten,
307386,1322000100011,000901,23220001000101,Faringe station Lennakatten,
307387,1322000100012,002783,23220001000071,Marielund station Lennakatten,
307388,1322000100005,002781,23220001001063,Marielund station Lennakatten,
307389,1322000100013,002781,23220001000064,Uppsala Centralstation,
307390,1322000100014,002783,23220001000072,Uppsala Centralstation,
307391,1322000100015,002781,23220001000090,Marielund station Lennakatten,
307392,1322000100016,000840,23220001000092,Marielund station Lennakatten,
307393,1322000100017,002781,23220001000096,Marielund station Lennakatten,
307394,1322000100018,000840,23220001000060,Uppsala Centralstation,
307395,1322000100019,002783,23220001000062,Uppsala Centralstation,
307396,1322000100020,000840,23220001000068,Uppsala Centralstation,
307397,1322000100021,002781,23220001000070,Uppsala Centralstation,
307398,1322000100022,000840,23220001000074,Uppsala Centralstation,
307399,1322000100023,002783,23220001000094,Uppsala Centralstation,
307400,1322000100024,000901,23220001000098,Uppsala Centralstation,
307401,1322000100025,000901,23220001000100,Uppsala Centralstation,
307885,1586007800001,000784,25860078037010,Skövde Centralstation,37010
307886,1586007800002,000784,25860078037011,Kil station,37011
307890,1074002700001,002792,20740027000222,Stockholm Centralstation,27
307891,1074002700001,004123,20740027052958,Stockholm Centralstation,27
307892,1074002700001,002267,20740027035550,Stockholm Centralstation,27
307893,1074002700001,003010,20740027059614,Stockholm Centralstation,27
307894,1074002700001,002292,20740027061406,Stockholm Centralstation,27
307895,1074002700001,002754,20740027037342,Stockholm Centralstation,27
307896,1074002700001,003694,20740027038622,Stockholm Centralstation,27
307913,1074017100001,000367,20740171003803,Hallsberg station,171
307914,1074017100001,000444,20740171057051,Hallsberg station,171
307915,1074017100001,000787,20740171054747,Göteborg Centralstation,171
307916,1074017100001,000201,20740171044251,Göteborg Centralstation,171
307917,1074017100001,005420,20740171042459,Göteborg Centralstation,171
307918,1074017100001,004572,20740171017883,Göteborg Centralstation,171
307919,1074017100001,005457,20740171012507,Göteborg Centralstation,171
307920,1074017100001,005321,20740171026063,Göteborg Centralstation,171
307921,1074017100001,005452,20740171055247,Göteborg Centralstation,171
307922,1074017100001,005442,20740171032207,Göteborg Centralstation,171
307923,1074017100001,005453,20740171064719,Göteborg Centralstation,171
307924,1074017100001,005458,20740171048847,Göteborg Centralstation,171
307925,1074017100001,005455,20740171014543,Göteborg Centralstation,171
307926,1074017100001,000776,20740171015134,Göteborg Centralstation,171
307927,1074017100001,000419,20740171048158,Göteborg Centralstation,171
307928,1074017100002,000367,20740171028315,Göteborg Centralstation,10171
307929,1074017100002,000444,20740171017307,Göteborg Centralstation,10171
307930,1074017100002,003707,20740171029147,Västerås Centralstation,10171
307931,1074017100001,000797,20740171043000,Göteborg Centralstation,171
307932,1074017100001,000841,20740171029176,Göteborg Centralstation,171
308193,1074005400001,000315,20740054040488,Falun Centralstation,54
308194,1074005400001,000528,20740054014632,Falun Centralstation,54
308195,1074005400001,004927,20740054025128,Falun Centralstation,54
308196,1074005400001,000703,20740054046888,Falun Centralstation,54
308197,1074005400001,002754,20740054037416,Falun Centralstation,54
308198,1074005400001,005352,20740054003624,Falun Centralstation,54
308199,1074005400001,002713,20740054054780,Falun Centralstation,54
311371,1074048600001,000688,20740486060546,Göteborg Centralstation,486
311372,1074048600001,005882,20740486003970,Göteborg Centralstation,486
311373,1074048600001,000722,20740486022402,Göteborg Centralstation,486
311374,1074048600001,002713,20740486061314,Göteborg Centralstation,486
311375,1074048600001,002918,20740486056962,Göteborg Centralstation,486
311376,1074048600001,005884,20740486030850,Göteborg Centralstation,486
311698,1074082600001,000787,20740826032740,Uppsala Centralstation,826
311699,1074082600001,005326,20740826002020,Uppsala Centralstation,826
311700,1074082600001,005327,20740826017892,Uppsala Centralstation,826
311701,1074082600001,000390,20740826033514,Uppsala Centralstation,826
311702,1074082600001,000494,20740826039146,Uppsala Centralstation,826
311703,1074082600001,005625,20740826009450,Uppsala Centralstation,826
311704,1074082600001,005321,20740826033254,Uppsala Centralstation,826
311705,1074082600001,006106,20740826012774,Uppsala Centralstation,826
311706,1074082600001,000315,20740826027365,Uppsala Centralstation,826
311707,1074082600001,000444,20740826033258,Uppsala Centralstation,826
311708,1074082600001,005328,20740826043498,Uppsala Centralstation,826
311709,1074082600001,001135,20740826046570,Uppsala Centralstation,826
312181,1074058300001,006046,20740583032007,Stockholm Centralstation,583
312182,1074058300001,006047,20740583000775,Stockholm Centralstation,583
312183,1380008000001,006594,23800080003941,Malmö Centralstation,
312184,1380008000002,006595,23800080003943,Malmö Centralstation,
312185,1380008000003,000082,23800080013931,Malmö Centralstation,
312186,1380008000004,000315,23800080003930,Stockholm Centralstation,
312187,1380008000005,006594,23800080003940,Stockholm Centralstation,
312188,1380008000006,006595,23800080003942,Stockholm Centralstation,
312189,1380008000005,006597,23800080013940,Stockholm Centralstation,
313872,1074043900001,000365,20740439003034,Göteborg Centralstation,439
313873,1074043900001,005588,20740439027354,Göteborg Centralstation,439
313874,1074043900001,005828,20740439011482,Göteborg Centralstation,439
313875,1074043900001,005587,20740439025050,Göteborg Centralstation,439
313876,1074043900001,005452,20740439035546,Göteborg Centralstation,439
313877,1074043900001,001624,20740439000730,Göteborg Centralstation,439
313878,1074043900001,005829,20740439045018,Göteborg Centralstation,439
313879,1074043900001,005599,20740439048346,Göteborg Centralstation,439
313880,1074043900001,005423,20740439043482,Göteborg Centralstation,439
313881,1074043900001,005797,20740439024794,Göteborg Centralstation,439
313882,1074043900001,000444,20740439053722,Göteborg Centralstation,439
314133,1074052700001,002820,20740527051543,Malmö Centralstation,527
314134,1074052700001,000495,20740527014935,Malmö Centralstation,527
314135,1074052700001,000528,20740527002647,Malmö Centralstation,527
314136,1074052700001,000198,20740527033111,Malmö Centralstation,527
314137,1074052700001,002863,20740527000087,Malmö Centralstation,527
314138,1074052700001,004048,20740527008279,Malmö Centralstation,527
314139,1074052700001,000397,20740527053847,Malmö Centralstation,527
314140,1074052700001,001966,20740527016727,Malmö Centralstation,527
314141,1074052700001,005650,20740527002135,Köpenhamn H,527
314142,1074052700001,005673,20740527061271,Köpenhamn H,527
314143,1074052700001,005103,20740527022615,Köpenhamn H,527
314144,1074052700001,005928,20740527054615,Köpenhamn H,527
314145,1074052700001,005053,20740527058711,Köpenhamn H,527
314146,1074052700001,005149,20740527062551,Köpenhamn H,527
314147,1074052700001,005892,20740527054871,Köpenhamn H,527
314148,1074052700001,004894,20740527021079,Köpenhamn H,527
314149,1074052700001,005362,20740527020567,Köpenhamn H,527
314150,1074052700001,005929,20740527044887,Köpenhamn H,527
314151,1074052700001,005483,20740527052055,Köpenhamn H,527
314152,1074052700001,005930,20740527015703,Köpenhamn H,527
314153,1074052700001,005952,20740527041047,Köpenhamn H,527
314154,1074052700001,005953,20740527045399,Köpenhamn H,527
314155,1074052700001,005931,20740527055639,Köpenhamn H,527
314156,1074052700002,000722,20740527059479,Älmhult station,10527
314157,1074052700002,001944,20740527061527,Älmhult station,10527
314158,1074055200001,002605,20740552000008,Stockholm Centralstation,552
314159,1074055200001,002807,20740552033288,Stockholm Centralstation,552
314160,1074055200001,002270,20740552030216,Stockholm Centralstation,552
314161,1074055200001,002305,20740552015112,Stockholm Centralstation,552
314162,1074055200001,002804,20740552062216,Stockholm Centralstation,552
314163,1074055200001,006191,20740552035080,Stockholm Centralstation,552
314164,1074055200001,002792,20740552027144,Stockholm Centralstation,552
314165,1074055200001,000035,20740552050696,Stockholm Centralstation,552
314639,1074019600001,002806,20740196052609,Skövde Centralstation,196
314640,1074019600001,005452,20740196001665,Skövde Centralstation,196
314641,1074019600001,005559,20740196054913,Skövde Centralstation,196
314642,1074019600001,005560,20740196014209,Skövde Centralstation,196
318129,1074081700001,000787,20740817026093,Stockholm Centralstation,817
318130,1074081700001,005331,20740817043757,Stockholm Centralstation,817
318131,1074081700001,000212,20740817003309,Stockholm Centralstation,817
318132,1074081700001,006105,20740817041965,Stockholm Centralstation,817
318133,1074081700001,000685,20740817005869,Stockholm Centralstation,817
318134,1074081700001,000688,20740817014829,Stockholm Centralstation,817
318135,1074081700001,000057,20740817046573,Stockholm Centralstation,817
318733,1074049500001,001624,20740495029785,Malmö Centralstation,495
318734,1074049500001,005892,20740495000857,Malmö Centralstation,495
318735,1074049500001,004662,20740495010585,Malmö Centralstation,495
318736,1074049500001,005887,20740495063065,Malmö Centralstation,495
318737,1074049500001,005913,20740495040281,Malmö Centralstation,495
318738,1074049500001,000657,20740495048488,Malmö Centralstation,495
318739,1074049500001,005894,20740495060057,Malmö Centralstation,495
318740,1382000100001,004294,23820001089112,Hultsfred station,
318741,1382000100002,004294,23820001089114,Hultsfred station,
318742,1382000100003,004295,23820001089116,Hultsfred station,
318743,1382000100004,004296,23820001089110,Hultsfred station,
318744,1382000100005,004294,23820001089113,Västervik station,
318745,1382000100006,004294,23820001089115,Västervik station,
318746,1382000100007,004296,23820001089111,Västervik station,
318747,1382000100008,004298,23820001089117,Västervik station,
318748,1074085800001,000390,20740858052458,Uppsala Centralstation,858
318749,1074085800001,000494,20740858047850,Uppsala Centralstation,858
318750,1074085800001,005625,20740858000746,Uppsala Centralstation,858
318751,1074085800001,002769,20740858001508,Uppsala Centralstation,858
318752,1074085800001,001135,20740858001770,Uppsala Centralstation,858
318753,1074085800001,000444,20740858035562,Uppsala Centralstation,858
318754,1074085800001,005328,20740858007914,Uppsala Centralstation,858
318755,1074085800001,002330,20740858020710,Uppsala Centralstation,858
318756,1074085800001,000787,20740858015332,Uppsala Centralstation,858
318757,1074085800001,000730,20740858037604,Uppsala Centralstation,858
318758,1074085800001,005574,20740858025828,Uppsala Centralstation,858
318759,1074085800001,005346,20740858036069,Uppsala Centralstation,858
318760,1074085800001,000896,20740858024549,Uppsala Centralstation,858
318761,1074085800001,000315,20740858051941,Uppsala Centralstation,858
318762,1074085800001,000722,20740858039141,Uppsala Centralstation,858
318763,1074085800001,006111,20740858036837,Uppsala Centralstation,858
318764,1074085800001,000685,20740858043750,Uppsala Centralstation,858
318765,1074085800001,000688,20740858044262,Uppsala Centralstation,858
319026,1074054300001,004927,20740543061782,Malmö Centralstation,543
319027,1074054300001,005937,20740543038486,Malmö Centralstation,543
319028,1074054300001,005746,20740543042326,Malmö Centralstation,543
319029,1074054300001,004309,20740543045142,Malmö Centralstation,543
319030,1074054300001,005599,20740543056150,Malmö Centralstation,543
319031,1074054300001,005977,20740543020310,Malmö Centralstation,543
319032,1074054300001,005939,20740543045398,Malmö Centralstation,543
319033,1074054300001,005940,20740543031062,Malmö Centralstation,543
319034,1074054300001,005963,20740543059478,Malmö Centralstation,543
319035,1074054300001,000722,20740543045131,Malmö Centralstation,543
319604,1074051100001,005919,20740511031193,Köpenhamn H,511
319605,1074051100001,005920,20740511026841,Köpenhamn H,511
319606,1074051100001,005921,20740511037593,Köpenhamn H,511
319643,1074007400001,002969,20740074000478,Umeå Centralstation,74
319644,1074007400001,003647,20740074056798,Umeå Centralstation,74
319645,1074007400001,000776,20740074000734,Umeå Centralstation,74
319646,1074007400001,003739,20740074024286,Umeå Centralstation,74
319647,1074007400001,003986,20740074039902,Umeå Centralstation,74
319648,1074007400001,004084,20740074000990,Umeå Centralstation,74
319649,1074007400001,006266,20740074014558,Umeå Centralstation,74
319650,1074007400001,002856,20740074001246,Umeå Centralstation,74
319651,1074007400001,002303,20740074008670,Umeå Centralstation,74
319652,1074007400001,000390,20740074030942,Umeå Centralstation,74
319653,1074007400001,004658,20740074053726,Umeå Centralstation,74
319654,1074007400001,000730,20740074026334,Umeå Centralstation,74
319655,1074007400001,006267,20740074015582,Umeå Centralstation,74
319656,1074007400001,000783,20740074029150,Umeå Centralstation,74
319657,1074007400001,000788,20740074047326,Umeå Centralstation,74
319658,1074007400001,000391,20740074063160,Umeå Centralstation,74
319659,1074007400001,000384,20740074007902,Duved station,74
319660,1074007400001,003629,20740074059102,Duved station,74
319661,1074007400001,003093,20740074059614,Duved station,74
319662,1074007400001,006269,20740074047070,Duved station,74
319663,1074007400001,006255,20740074001502,Duved station,74
319664,1074007400001,006270,20740074034014,Duved station,74
319665,1074007400001,000383,20740074020958,Duved station,74
319666,1074007400001,000843,20740074050654,Duved station,74
319667,1074007400001,000034,20740074026846,Duved station,74
319668,1074007400001,000657,20740074052958,Duved station,74
319669,1074007400001,000838,20740074002014,Duved station,74
319670,1074007400001,006271,20740074058334,Duved station,74
319671,1074007400001,000495,20740074033758,Duved station,74
319672,1074007400001,006241,20740074035038,Duved station,74
319673,1074007400001,000201,20740074042974,Duved station,74
319674,1074007400001,000776,20740074001758,Duved station,74
319675,1074007400001,000390,20740074040670,Duved station,74
319676,1074007400001,000730,20740074024798,Duved station,74
319677,1074007400001,000391,20740074037304,Duved station,74
319678,1074007400001,000783,20740074042206,Duved station,74
319679,1074007400001,000788,20740074058590,Duved station,74
319680,1074007400001,002303,20740074003806,Duved station,74
319681,1074007400001,004980,20740074046558,Duved station,74
319682,1074007400001,004980,20740074006622,Umeå Centralstation,74
319683,1074007400001,000008,20740074025566,Umeå Centralstation,74
319684,1074007400001,000685,20740074022750,Umeå Centralstation,74
319685,1074007400001,002267,20740074037854,Umeå Centralstation,74
319686,1074007400001,000495,20740074000222,Umeå Centralstation,74
319687,1074007400001,003929,20740074034782,Umeå Centralstation,74
319688,1074007400001,000034,20740074010974,Umeå Centralstation,74
319689,1074007400001,000531,20740074065502,Umeå Centralstation,74
319690,1074007400001,000657,20740074005854,Umeå Centralstation,74
319691,1074007400001,006271,20740074032734,Umeå Centralstation,74
319692,1074007400001,002401,20740074036830,Umeå Centralstation,74
319693,1074007400001,002292,20740074056030,Umeå Centralstation,74
319694,1074007400001,006274,20740074064990,Umeå Centralstation,74
319695,1074007400001,005541,20740074049374,Umeå Centralstation,74
319696,1074007400001,006275,20740074053470,Umeå Centralstation,74
319697,1074007400001,001944,20740074013278,Umeå Centralstation,74
319698,1074007400001,002602,20740074064734,Duved station,74
319699,1074007400001,002791,20740074045534,Duved station,74
319700,1074007400001,000722,20740074002270,Duved station,74
319701,1074007400001,003647,20740074033502,Duved station,74
319702,1074007400001,003986,20740074003038,Duved station,74
319703,1074007400001,006266,20740074027358,Duved station,74
319704,1074007400001,003739,20740074014046,Duved station,74
319705,1074007400001,004084,20740074003294,Duved station,74
319706,1074007400001,002792,20740074003550,Duved station,74
319707,1074007400001,000367,20740074018900,Umeå Centralstation,74
319708,1074007400001,006279,20740074002526,Duved station,74
319709,1074007400001,002292,20740074053982,Duved station,74
319710,1074007400001,006280,20740074002782,Duved station,74
319711,1074007400001,002401,20740074019422,Duved station,74
319712,1074007400001,000841,20740074029367,Duved station,74
319713,1074007400001,004777,20740074034526,Umeå Centralstation,74
319714,1074007400001,000841,20740074037815,Umeå Centralstation,74
319715,1074007400001,000444,20740074039892,Umeå Centralstation,74
319716,1074007400001,006282,20740074045278,Duved station,74
319717,1074007400001,004777,20740074052190,Duved station,74
319718,1074007400001,000383,20740074057566,Umeå Centralstation,74
320244,1254000000161,000604,22540000007649,Nässjö Centralstation,7649
320245,1254000000162,000727,22540000007679,Nässjö Centralstation,7679
320246,1254000000163,000645,22540000017633,Nässjö Centralstation,17633
320247,1254000000164,000391,22540000017647,Nässjö Centralstation,17647
320248,1254000000165,000644,22540000017645,Nässjö Centralstation,17645
320249,1254000000166,002457,22540000017635,Nässjö Centralstation,17635
320250,1254000000164,004963,22540000010198,Nässjö Centralstation,17647
320251,1254000000167,004964,22540000027647,Nässjö Centralstation,27647
320252,1254000000168,000645,22540000017641,Nässjö Centralstation,17641
320253,1254000000169,000604,22540000027645,Nässjö Centralstation,27645
320254,1254000000170,000607,22540000017637,Nässjö Centralstation,17637
320255,1254000000171,000645,22540000017639,Nässjö Centralstation,17639
320256,1254000000172,004940,22540000017643,Nässjö Centralstation,17643
320257,1254000000173,004965,22540000027641,Nässjö Centralstation,27641
320258,1254000000174,004927,22540000027605,Nässjö Centralstation,27605
320259,1254000000175,004311,22540000027635,Nässjö Centralstation,27635
320260,1254000000176,000000,22540000027609,Nässjö Centralstation,27609
320261,1254000000177,000000,22540000027617,Nässjö Centralstation,27617
320262,1254000000178,000000,22540000027621,Nässjö Centralstation,27621
320263,1254000000179,000000,22540000027625,Nässjö Centralstation,27625
320264,1254000000180,000604,22540000027601,Nässjö Centralstation,27601
320265,1254000000181,000604,22540000027603,Nässjö Centralstation,27603
320266,1254000000182,000604,22540000027619,Nässjö Centralstation,27619
