,route_id,service_id,trip_id,trip_headsign,trip_short_name
274090,1074054700001,004458,20740547008153,Malmö Centralstation,547
274091,1074054700001,004911,20740547005849,Malmö Centralstation,547
274092,1074054700001,001115,20740547012761,Malmö Centralstation,547
274093,1074054700001,005089,20740547040665,Malmö Centralstation,547
274094,1074054700001,002948,20740547062169,Malmö Centralstation,547
274095,1074054700001,004635,20740547065241,Malmö Centralstation,547
274096,1074054700001,004427,20740547003289,Malmö Centralstation,547
274097,1074054700001,002631,20740547037081,Malmö Centralstation,547
274098,1074054700001,005170,20740547032985,Malmö Centralstation,547
274099,1074054700001,005086,20740547026073,Malmö Centralstation,547
274100,1074054700001,005171,20740547034521,Malmö Centralstation,547
274101,1074054700001,004636,20740547027353,Malmö Centralstation,547
274102,1074054700001,004665,20740547024025,Malmö Centralstation,547
274103,1074054700001,005172,20740547014809,Malmö Centralstation,547
274104,1074054700001,000887,20740547016089,Malmö Centralstation,547
274105,1074054700001,000931,20740547018905,Malmö Centralstation,547
274106,1074054700001,003328,20740547045017,Malmö Centralstation,547
274107,1074054700001,003370,20740547063438,Malmö Centralstation,547
274108,1074054700001,004371,20740547022478,Malmö Centralstation,547
274109,1074054700001,005158,20740547030158,Malmö Centralstation,547
274110,1074054700001,002872,20740547041175,Malmö Centralstation,547
274111,1074054700001,003091,20740547031703,Malmö Centralstation,547
274112,1074054700001,005173,20740547040663,Malmö Centralstation,547
274113,1074054700001,002642,20740547041942,Malmö Centralstation,547
274117,1074054700003,000917,20740547026585,Alvesta station,10547
274118,1074054700003,000883,20740547049625,Alvesta station,10547
274119,1074054700003,000947,20740547051929,Alvesta station,10547
274120,1074054700001,000734,20740547034951,Malmö Centralstation,547
274121,1074054700001,002611,20740547053385,Malmö Centralstation,547
274122,1074054700001,000328,20740547050784,Malmö Centralstation,547
274925,1074066000001,002642,20740660038542,Stockholm Centralstation,660
274926,1074066000001,005322,20740660001934,Stockholm Centralstation,660
274927,1074066000001,002489,20740660023182,Stockholm Centralstation,660
274928,1074066000001,002894,20740660056974,Stockholm Centralstation,660
274929,1074066000001,003091,20740660004828,Stockholm Centralstation,660
274930,1074066000001,005249,20740660042460,Stockholm Centralstation,660
274931,1074066000001,004856,20740660013276,Stockholm Centralstation,660
274932,1074066000001,004667,20740660005084,Stockholm Centralstation,660
274933,1074066000001,004668,20740660024796,Stockholm Centralstation,660
274934,1074066000001,001323,20740660006364,Stockholm Centralstation,660
274935,1074066000001,001487,20740660047068,Stockholm Centralstation,660
274936,1074066000001,000765,20740660015324,Stockholm Centralstation,660
274937,1074066000001,005413,20740660058332,Stockholm Centralstation,660
274938,1074066000001,004596,20740660014044,Stockholm Centralstation,660
274939,1074066000001,002724,20740660039132,Stockholm Centralstation,660
274940,1074066000001,000888,20740660011228,Stockholm Centralstation,660
274941,1074066000001,000219,20740660053980,Stockholm Centralstation,660
274942,1074066000001,001802,20740660037084,Stockholm Centralstation,660
274943,1074066000001,000947,20740660063196,Stockholm Centralstation,660
274944,1074066000001,003313,20740660020956,Stockholm Centralstation,660
274945,1074066000001,001840,20740660063708,Stockholm Centralstation,660
274946,1074066000001,005252,20740660060636,Stockholm Centralstation,660
274947,1074066000001,002948,20740660025820,Stockholm Centralstation,660
274948,1074066000001,000308,20740660023004,Stockholm Centralstation,660
274949,1074066000001,004535,20740660022236,Stockholm Centralstation,660
274950,1074066000001,005320,20740660006876,Stockholm Centralstation,660
274951,1074066000001,002613,20740660011996,Stockholm Centralstation,660
274952,1074066000001,000312,20740660057052,Stockholm Centralstation,660
274953,1074066000001,000920,20740660021724,Stockholm Centralstation,660
274954,1074066000001,003036,20740660028636,Stockholm Centralstation,660
274955,1074066000001,003221,20740660050652,Stockholm Centralstation,660
274956,1074066000001,004689,20740660035036,Stockholm Centralstation,660
274958,1074066000001,002675,20740660041140,Stockholm Centralstation,660
275759,1074056500001,002645,20740565028182,Stockholm Centralstation,565
275760,1074056500001,003124,20740565006678,Stockholm Centralstation,565
275761,1074056500001,003431,20740565061718,Stockholm Centralstation,565
275762,1074056500001,004567,20740565037142,Stockholm Centralstation,565
275763,1074056500001,002649,20740565014102,Stockholm Centralstation,565
275764,1074056500001,004097,20740565064278,Stockholm Centralstation,565
275765,1074056500001,000961,20740565033302,Stockholm Centralstation,565
275766,1074056500001,001115,20740565011286,Stockholm Centralstation,565
275767,1074056500001,000920,20740565045846,Stockholm Centralstation,565
275768,1074056500001,004335,20740565048918,Stockholm Centralstation,565
275769,1074056500001,002038,20740565061519,Stockholm Centralstation,565
277938,1074027900001,002714,20740279001331,Linköping Centralstation,279
277939,1074027900001,003092,20740279004235,Linköping Centralstation,279
277940,1074027900001,000961,20740279043659,Linköping Centralstation,279
277941,1074027900001,000980,20740279057739,Linköping Centralstation,279
277942,1074027900001,002645,20740279006283,Linköping Centralstation,279
277943,1074027900001,003124,20740279037003,Linköping Centralstation,279
277944,1074027900001,003431,20740279060811,Linköping Centralstation,279
277945,1074027900001,003910,20740279026507,Linköping Centralstation,279
277946,1074027900001,004365,20740279040331,Linköping Centralstation,279
277947,1074027900001,002894,20740279015755,Linköping Centralstation,279
277948,1074027900001,003091,20740279055691,Linköping Centralstation,279
277949,1074027900001,004429,20740279026251,Linköping Centralstation,279
277950,1074027900001,002591,20740279036747,Linköping Centralstation,279
277951,1074027900001,000105,20740279048267,Linköping Centralstation,279
277952,1074027900001,001775,20740279053505,Linköping Centralstation,279
277953,1074027900001,003167,20740279051457,Linköping Centralstation,279
278794,1074028600001,003013,20740286000091,Uppsala Centralstation,286
278795,1074028600001,000764,20740286000347,Uppsala Centralstation,286
278796,1074028600001,000892,20740286060507,Ljusdal station,286
278797,1074028600001,000992,20740286002395,Ljusdal station,286
278798,1074028600001,004383,20740286005211,Ljusdal station,286
278799,1074028600001,004467,20740286042331,Ljusdal station,286
278800,1074028600001,004169,20740286012635,Ljusdal station,286
278801,1074028600001,003167,20740286030555,Ljusdal station,286
278802,1074028600001,004747,20740286050011,Ljusdal station,286
278803,1074028600001,004371,20740286032347,Ljusdal station,286
278804,1074028600001,004749,20740286036955,Ljusdal station,286
278805,1074028600001,003431,20740286037467,Ljusdal station,286
278806,1074028600001,004461,20740286011611,Ljusdal station,286
278807,1074028600001,004583,20740286056411,Ljusdal station,286
278808,1074028600001,004748,20740286011099,Ljusdal station,286
278809,1074028600001,000071,20740286028763,Ljusdal station,286
278810,1074028600001,004242,20740286048475,Ljusdal station,286
278811,1074028600001,000470,20740286038235,Ljusdal station,286
278812,1074028600001,003113,20740286044635,Ljusdal station,286
278813,1074028600001,004587,20740286031323,Ljusdal station,286
278814,1074028600002,003013,20740286019778,Ljusdal station,10286
278815,1074028600001,001815,20740286032989,Gävle Centralstation,286
278816,1074028600001,000731,20740286043355,Gävle Centralstation,286
278817,1074028600001,000469,20740286049499,Gävle Centralstation,286
278818,1074028600001,000964,20740286007771,Gävle Centralstation,286
278819,1074028600001,002611,20740286048605,Ljusdal station,286
278820,1074028600001,002425,20740286064477,Ljusdal station,286
279851,1074063900001,004367,20740639019426,Karlstad Centralstation,639
279852,1074063900001,000917,20740639021730,Oslo S,639
279853,1074063900001,004317,20740639022754,Oslo S,639
279854,1074063900001,000030,20740639056546,Oslo S,639
279855,1074063900001,004399,20740639004066,Oslo S,639
279856,1074063900001,000309,20740639062946,Oslo S,639
279857,1074063900001,000999,20740639042722,Oslo S,639
279858,1074063900001,003704,20740639048098,Oslo S,639
279859,1074063900001,005325,20740639039906,Oslo S,639
279860,1074063900001,001815,20740639040131,Oslo S,639
281268,1074010100001,001775,20740101016648,Västerås Centralstation,101
281269,1074010100001,000920,20740101063496,Västerås Centralstation,101
281270,1074010100001,000980,20740101041992,Västerås Centralstation,101
281271,1074010100001,002645,20740101027656,Västerås Centralstation,101
281272,1074010100001,001323,20740101033288,Västerås Centralstation,101
281273,1074010100001,003124,20740101027400,Västerås Centralstation,101
281274,1074010100001,003431,20740101038408,Västerås Centralstation,101
281275,1074010100001,005168,20740101055816,Västerås Centralstation,101
281276,1074010100001,003910,20740101033032,Västerås Centralstation,101
281277,1074010100001,004397,20740101038664,Västerås Centralstation,101
282999,1074002700001,004157,20740027053214,Stockholm Centralstation,27
283000,1074002700001,002645,20740027007134,Stockholm Centralstation,27
283001,1074002700001,003431,20740027000222,Stockholm Centralstation,27
283002,1074002700001,004097,20740027001246,Stockholm Centralstation,27
283003,1074002700001,003910,20740027004318,Stockholm Centralstation,27
283004,1074002700001,003167,20740027027870,Stockholm Centralstation,27
283005,1074002700001,000961,20740027046302,Stockholm Centralstation,27
283006,1074002700001,000980,20740027054238,Stockholm Centralstation,27
283007,1074002700001,002482,20740027021214,Stockholm Centralstation,27
283024,1074017100001,000992,20740171048079,Hallsberg station,171
283025,1074017100001,004183,20740171041679,Hallsberg station,171
283026,1074017100001,000920,20740171009679,Hallsberg station,171
283027,1074017100001,002948,20740171000207,Hallsberg station,171
283028,1074017100001,004391,20740171032207,Hallsberg station,171
283029,1074017100001,004440,20740171056527,Hallsberg station,171
283030,1074017100001,004476,20740171030671,Hallsberg station,171
283031,1074017100001,004564,20740171062159,Hallsberg station,171
283032,1074017100001,002642,20740171010538,Göteborg Centralstation,171
283033,1074017100001,002650,20740171014122,Göteborg Centralstation,171
283034,1074017100001,004557,20740171043818,Hallsberg station,171
283035,1074017100001,003332,20740171015914,Hallsberg station,171
283036,1074017100001,004558,20740171035626,Hallsberg station,171
283037,1074017100001,002530,20740171043471,Göteborg Centralstation,171
283038,1074017100001,004535,20740171018639,Göteborg Centralstation,171
283039,1074017100001,004565,20740171044239,Göteborg Centralstation,171
283040,1074017100001,002591,20740171059599,Göteborg Centralstation,171
283041,1074017100001,003431,20740171054479,Göteborg Centralstation,171
283042,1074017100001,004429,20740171046287,Göteborg Centralstation,171
283043,1074017100001,004511,20740171021211,Hallsberg station,171
283044,1074017100001,002979,20740171020699,Hallsberg station,171
283045,1074017100001,001758,20740171040171,Västerås Centralstation,171
283046,1074017100001,001655,20740171024299,Västerås Centralstation,171
283047,1074017100002,000947,20740171025374,Hallsberg station,10171
283048,1074017100001,004497,20740171004571,Göteborg Centralstation,171
283049,1074017100001,003370,20740171026331,Göteborg Centralstation,171
283050,1074017100001,000917,20740171044495,Västerås Centralstation,171
283051,1074017100001,000947,20740171029903,Västerås Centralstation,171
283056,1074017100002,004317,20740171049883,Västerås Centralstation,10171
283057,1074017100002,004520,20740171007643,Västerås Centralstation,10171
283058,1074017100002,003332,20740171059867,Västerås Centralstation,10171
283060,1074017100001,004492,20740171062944,Hallsberg station,171
283061,1074017100001,002458,20740171063439,Alingsås station,171
283363,1074005400001,003167,20740054018989,Falun Centralstation,54
283364,1074005400001,004451,20740054019501,Falun Centralstation,54
283365,1074005400001,004452,20740054000813,Falun Centralstation,54
283366,1074005400001,002645,20740054013869,Falun Centralstation,54
283367,1074005400001,001323,20740054026669,Falun Centralstation,54
283368,1074005400001,003431,20740054065325,Falun Centralstation,54
283369,1074005400001,001060,20740054039981,Falun Centralstation,54
283370,1074005400001,004453,20740054063021,Falun Centralstation,54
283371,1074005400001,003910,20740054050477,Falun Centralstation,54
283372,1074005400001,001445,20740054002349,Falun Centralstation,54
283373,1074005400001,001059,20740054011053,Falun Centralstation,54
283374,1074005400001,001277,20740054048429,Falun Centralstation,54
283375,1074005400001,004455,20740054047149,Avesta Krylbo station,54
285414,1074048600001,004557,20740486064002,Göteborg Centralstation,486
285415,1074048600001,005054,20740486012034,Göteborg Centralstation,486
285417,1074048600001,000911,20740486054274,Göteborg Centralstation,486
285418,1074048600001,000764,20740486004098,Göteborg Centralstation,486
285419,1074048600001,002948,20740486056322,Göteborg Centralstation,486
285420,1074048600001,005051,20740486042754,Göteborg Centralstation,486
285421,1074048600001,004718,20740486032258,Göteborg Centralstation,486
285422,1074048600001,004439,20740486034818,Göteborg Centralstation,486
285423,1074048600001,004697,20740486046082,Göteborg Centralstation,486
285424,1074048600001,004800,20740486006402,Göteborg Centralstation,486
285425,1074048600001,005052,20740486048386,Göteborg Centralstation,486
285426,1074048600001,000917,20740486047621,Mölndal station,486
286085,1074058300001,002455,20740583043781,Stockholm Centralstation,583
286086,1074058300001,003863,20740583042757,Stockholm Centralstation,583
286087,1074058300001,004534,20740583053509,Stockholm Centralstation,583
286088,1074058300001,005118,20740583059397,Stockholm Centralstation,583
286089,1074058300001,004345,20740583000261,Stockholm Centralstation,583
286090,1074058300001,005225,20740583050949,Stockholm Centralstation,583
286091,1074058300001,005226,20740583060677,Stockholm Centralstation,583
286092,1074058300001,000947,20740583041989,Stockholm Centralstation,583
286093,1074058300001,005227,20740583014341,Stockholm Centralstation,583
286199,1325000000001,003847,23250000008117,Sala station,
286200,1325000000001,005625,23250000010001,Sala station,
286201,1325000000001,003353,23250000010002,Sala station,
286202,1325000000001,008499,23250000010003,Sala station,
286203,1325000000001,008500,23250000010004,Sala station,
286204,1325000000001,008501,23250000010005,Sala station,
286205,1325000000001,008502,23250000010006,Sala station,
286206,1325000000001,002701,23250000010007,Avesta Krylbo station,
286207,1325000000001,000731,23250000010008,Avesta Krylbo station,
286208,1325000000001,002699,23250000010009,Avesta Krylbo station,
286209,1325000000001,007730,23250000010010,Avesta Krylbo station,
286210,1325000000001,001818,23250000010011,Avesta Krylbo station,
286211,1325000000001,008506,23250000010012,Avesta Krylbo station,
286212,1325000000001,008507,23250000010013,Avesta Krylbo station,
286213,1325000000002,000980,23250000008118,Borlänge Centralstation,
286214,1325000000002,001775,23250000010014,Borlänge Centralstation,
286215,1325000000002,008508,23250000010015,Borlänge Centralstation,
288035,1074043900001,004596,20740439015290,Göteborg Centralstation,439
288036,1074043900001,004982,20740439004282,Göteborg Centralstation,439
288037,1074043900001,002884,20740439047802,Göteborg Centralstation,439
288038,1074043900001,004983,20740439024506,Göteborg Centralstation,439
288039,1074043900001,004984,20740439030402,Göteborg Centralstation,439
288040,1074043900001,004985,20740439009154,Göteborg Centralstation,439
288041,1074043900001,003052,20740439018882,Göteborg Centralstation,439
288042,1074043900001,002650,20740439010434,Göteborg Centralstation,439
288043,1074043900001,004986,20740439014018,Göteborg Centralstation,439
288044,1074043900001,004987,20740439022722,Göteborg Centralstation,439
288045,1074043900001,004667,20740439021423,Göteborg Centralstation,439
288046,1074043900001,004668,20740439034479,Göteborg Centralstation,439
288047,1074043900001,003221,20740439033473,Göteborg Centralstation,439
288048,1074043900001,003370,20740439061634,Göteborg Centralstation,439
288049,1074043900001,001720,20740439015810,Göteborg Centralstation,439
288050,1074043900001,000892,20740439020674,Göteborg Centralstation,439
288051,1074043900001,003431,20740439015298,Göteborg Centralstation,439
288052,1074043900001,002714,20740439055746,Göteborg Centralstation,439
288053,1074043900001,000905,20740439019650,Malmö Centralstation,439
288054,1074043900001,004557,20740439033217,Göteborg Centralstation,439
288055,1074043900001,004990,20740439021953,Göteborg Centralstation,439
288056,1074043900001,003036,20740439030145,Göteborg Centralstation,439
288057,1074043900001,004992,20740439029890,Malmö Centralstation,439
288058,1074043900001,000215,20740439024002,Malmö Centralstation,439
288059,1074043900001,002645,20740439052930,Malmö Centralstation,439
288060,1074043900001,004957,20740439053954,Malmö Centralstation,439
288061,1074043900001,002948,20740439028090,Malmö Centralstation,439
288062,1074043900001,004993,20740439027066,Malmö Centralstation,439
288063,1074043900001,003510,20740439054978,Malmö Centralstation,439
288064,1074043900001,000890,20740439041154,Malmö Centralstation,439
288065,1074043900001,003167,20740439064194,Malmö Centralstation,439
288066,1074043900001,004739,20740439065218,Malmö Centralstation,439
288067,1074043900001,000219,20740439046018,Malmö Centralstation,439
288068,1074043900001,001802,20740439043970,Malmö Centralstation,439
288069,1074043900001,000947,20740439025538,Malmö Centralstation,439
288070,1074043900001,004994,20740439055234,Malmö Centralstation,439
288071,1074043900001,002724,20740439025783,Malmö Centralstation,439
288072,1074043900001,002458,20740439040898,Alingsås station,439
288073,1074043900001,000887,20740439047042,Göteborg Centralstation,439
288074,1074043900001,002611,20740439007326,Malmö Centralstation,439
288075,1074043900001,002425,20740439056734,Malmö Centralstation,439
288266,1074052700001,005000,20740527005207,Malmö Centralstation,527
288267,1074052700001,005001,20740527053079,Malmö Centralstation,527
288268,1074052700001,003091,20740527026454,Malmö Centralstation,527
288269,1074052700001,002591,20740527012374,Malmö Centralstation,527
288270,1074052700001,004429,20740527013398,Malmö Centralstation,527
288271,1074052700001,003370,20740527040278,Malmö Centralstation,527
288272,1074052700001,004540,20740527012630,Malmö Centralstation,527
288273,1074052700001,004702,20740527027734,Malmö Centralstation,527
288274,1074052700001,000856,20740527028761,Malmö Centralstation,527
288275,1074052700001,004317,20740527027993,Malmö Centralstation,527
288276,1074052700001,004596,20740527038489,Malmö Centralstation,527
288277,1074052700001,002710,20740527035929,Malmö Centralstation,527
288278,1074052700001,002702,20740527048473,Malmö Centralstation,527
288279,1074052700001,003313,20740527017753,Malmö Centralstation,527
288280,1074052700001,005101,20740527033113,Malmö Centralstation,527
288281,1074052700001,000116,20740527013913,Malmö Centralstation,527
288282,1074052700001,005107,20740527048217,Malmö Centralstation,527
288283,1074052700001,005108,20740527051033,Malmö Centralstation,527
288284,1074052700001,001815,20740527018691,Malmö Centralstation,527
288285,1074052700001,002894,20740527042326,Malmö Centralstation,527
288286,1074052700001,003092,20740527043097,Malmö Centralstation,527
288287,1074052700001,000917,20740527050509,Malmö Centralstation,527
288288,1074052700001,000883,20740527012877,Malmö Centralstation,527
289137,1074011000001,004243,20740110000210,Jakobsberg station,110
289138,1074011000001,004094,20740110006354,Jakobsberg station,110
289139,1074011000001,002675,20740110059767,Stockholm Centralstation,110
289140,1074011000001,001775,20740110008823,Stockholm Centralstation,110
289141,1074011000001,000920,20740110008567,Stockholm Centralstation,110
289142,1074011000001,004157,20740110051319,Stockholm Centralstation,110
289143,1074011000001,000215,20740110063095,Stockholm Centralstation,110
289144,1074011000001,002645,20740110039799,Stockholm Centralstation,110
289145,1074011000001,001323,20740110030071,Stockholm Centralstation,110
289146,1074011000001,002591,20740110064375,Stockholm Centralstation,110
289147,1074011000001,003431,20740110030839,Stockholm Centralstation,110
289148,1074011000001,004429,20740110065399,Stockholm Centralstation,110
289149,1074011000001,000900,20740110033143,Stockholm Centralstation,110
289150,1074011000001,003910,20740110005751,Stockholm Centralstation,110
289151,1074011000001,004397,20740110019831,Stockholm Centralstation,110
289152,1074011000001,000328,20740110006262,Stockholm Centralstation,110
289153,1074011000001,005391,20740110017271,Stockholm Centralstation,110
289154,1074011000001,000931,20740110053367,Stockholm Centralstation,110
289155,1074011000001,002705,20740110059511,Stockholm Centralstation,110
291204,1074049500002,000917,20740495006175,Malmö Centralstation,495
291205,1074049500002,004668,20740495011058,Malmö Centralstation,495
291206,1074049500002,004763,20740495032562,Malmö Centralstation,495
291207,1074049500002,005075,20740495035348,Malmö Centralstation,495
291208,1074049500002,000920,20740495028692,Malmö Centralstation,495
291209,1074049500002,004547,20740495002068,Malmö Centralstation,495
291210,1074049500002,004387,20740495039700,Malmö Centralstation,495
291211,1074049500002,004388,20740495054548,Malmö Centralstation,495
291212,1074049500002,000900,20740495061716,Malmö Centralstation,495
291213,1074049500002,005076,20740495014868,Malmö Centralstation,495
291214,1074049500002,005077,20740495019988,Malmö Centralstation,495
291215,1074049500002,005078,20740495038932,Malmö Centralstation,495
291216,1074049500002,004599,20740495059186,Malmö Centralstation,495
291426,1074054300001,000731,20740543006235,Malmö Centralstation,543
291427,1074054300001,004375,20740543062043,Malmö Centralstation,543
291428,1074054300001,000892,20740543056155,Malmö Centralstation,543
291429,1074054300001,004947,20740543025691,Malmö Centralstation,543
291430,1074054300001,005155,20740543020571,Malmö Centralstation,543
291431,1074054300001,002948,20740543035163,Malmö Centralstation,543
291432,1074054300001,005156,20740543003931,Malmö Centralstation,543
291433,1074054300001,004635,20740543033883,Malmö Centralstation,543
291434,1074054300001,002631,20740543001627,Malmö Centralstation,543
291435,1074054300001,003431,20740543043867,Malmö Centralstation,543
291436,1074054300001,005086,20740543013915,Malmö Centralstation,543
291437,1074054300001,005157,20740543009563,Malmö Centralstation,543
291438,1074054300001,005158,20740543047707,Malmö Centralstation,543
291439,1074054300001,005159,20740543018523,Malmö Centralstation,543
291440,1074054300001,002872,20740543023130,Malmö Centralstation,543
291441,1074054300001,002611,20740543028177,Malmö Centralstation,543
291442,1074054300001,002425,20740543026385,Malmö Centralstation,543
291443,1074054300001,000905,20740543029531,Malmö Centralstation,543
291444,1074054300001,004417,20740543035675,Malmö Centralstation,543
291445,1074054300001,000887,20740543062299,Malmö Centralstation,543
291446,1074054300001,000917,20740543015949,Malmö Centralstation,543
291447,1074054300001,000765,20740543029473,Malmö Centralstation,543
291669,1325000000063,008633,23250000008001,Västerås Centralstation,
291670,1325000000064,008634,23250000008005,Västerås Centralstation,
291671,1325000000065,008634,23250000008009,Västerås Centralstation,
291672,1325000000066,008634,23250000008013,Västerås Centralstation,
291673,1325000000067,004146,23250000008017,Västerås Centralstation,
291674,1325000000067,008635,23250000010073,Västerås Centralstation,
291675,1325000000068,008634,23250000008021,Västerås Centralstation,
291676,1325000000069,008634,23250000008025,Västerås Centralstation,
291677,1325000000070,008008,23250000008029,Västerås Centralstation,
291678,1325000000070,008636,23250000010074,Västerås Centralstation,
291679,1325000000071,008637,23250000008061,Västerås Centralstation,
291680,1325000000071,008638,23250000010075,Västerås Centralstation,
291681,1325000000072,004381,23250000008065,Västerås Centralstation,
291682,1325000000072,008638,23250000010076,Västerås Centralstation,
291683,1325000000072,008639,23250000010077,Västerås Centralstation,
291684,1325000000073,008638,23250000008069,Västerås Centralstation,
291685,1325000000073,008640,23250000010078,Västerås Centralstation,
291686,1325000000074,008641,23250000008085,Västerås Centralstation,
291687,1325000000075,004381,23250000008077,Västerås Centralstation,
291688,1325000000074,008642,23250000010079,Västerås Centralstation,
291689,1325000000076,008638,23250000008073,Västerås Centralstation,
291690,1325000000075,008638,23250000010080,Västerås Centralstation,
291691,1325000000075,008639,23250000010081,Västerås Centralstation,
291692,1325000000076,008640,23250000010082,Västerås Centralstation,
291693,1325000000074,008643,23250000010083,Västerås Centralstation,
291694,1325000000074,008644,23250000010084,Västerås Centralstation,
291695,1325000000077,004381,23250000008081,Västerås Centralstation,
291696,1325000000077,008639,23250000010085,Västerås Centralstation,
291697,1325000000077,008645,23250000010086,Västerås Centralstation,
291698,1325000000063,000105,23250000010087,Västerås Centralstation,
291699,1325000000063,002481,23250000010088,Västerås Centralstation,
291700,1325000000063,008647,23250000010089,Västerås Centralstation,
291701,1325000000063,003091,23250000010090,Västerås Centralstation,
291702,1325000000063,003092,23250000010091,Västerås Centralstation,
291703,1325000000063,008648,23250000010092,Västerås Centralstation,
291704,1325000000064,000105,23250000010093,Västerås Centralstation,
291705,1325000000064,002481,23250000010094,Västerås Centralstation,
291706,1325000000065,000105,23250000010095,Västerås Centralstation,
291707,1325000000065,002481,23250000010096,Västerås Centralstation,
291708,1325000000066,000105,23250000010097,Västerås Centralstation,
291709,1325000000066,002481,23250000010098,Västerås Centralstation,
291710,1325000000067,000105,23250000010099,Västerås Centralstation,
291711,1325000000067,002481,23250000010100,Västerås Centralstation,
291712,1325000000068,000105,23250000010101,Västerås Centralstation,
291713,1325000000068,002481,23250000010102,Västerås Centralstation,
291714,1325000000069,000105,23250000010103,Västerås Centralstation,
291715,1325000000069,002481,23250000010104,Västerås Centralstation,
291716,1325000000070,000105,23250000010105,Västerås Centralstation,
291717,1325000000070,002481,23250000010106,Västerås Centralstation,
291718,1325000000071,000116,23250000010107,Västerås Centralstation,
291719,1325000000071,001787,23250000010108,Västerås Centralstation,
291720,1325000000072,000116,23250000010109,Västerås Centralstation,
291721,1325000000072,001787,23250000010110,Västerås Centralstation,
291722,1325000000073,000116,23250000010111,Västerås Centralstation,
291723,1325000000073,001787,23250000010112,Västerås Centralstation,
291724,1325000000076,000116,23250000010113,Västerås Centralstation,
291725,1325000000075,000116,23250000010114,Västerås Centralstation,
291726,1325000000074,000116,23250000010115,Västerås Centralstation,
291727,1325000000076,001787,23250000010116,Västerås Centralstation,
291728,1325000000075,001787,23250000010117,Västerås Centralstation,
291729,1325000000074,001787,23250000010118,Västerås Centralstation,
291730,1325000000077,000116,23250000010119,Västerås Centralstation,
291731,1325000000077,001787,23250000010120,Västerås Centralstation,
291732,1325000000070,002714,23250000010121,Hallstahammar station,
291733,1325000000071,000917,23250000010122,Hallstahammar station,
291734,1325000000071,000947,23250000010123,Hallstahammar station,
291735,1325000000072,000917,23250000010124,Hallstahammar station,
291736,1325000000072,000947,23250000010125,Hallstahammar station,
291737,1325000000073,000917,23250000010126,Hallstahammar station,
291738,1325000000073,000947,23250000010127,Hallstahammar station,
291739,1325000000076,000917,23250000010128,Hallstahammar station,
291740,1325000000075,000917,23250000010129,Hallstahammar station,
291741,1325000000074,000917,23250000010130,Hallstahammar station,
291742,1325000000076,000947,23250000010131,Hallstahammar station,
291743,1325000000075,000947,23250000010132,Hallstahammar station,
291744,1325000000074,000947,23250000010133,Hallstahammar station,
291745,1325000000077,000917,23250000010134,Hallstahammar station,
291746,1325000000077,000947,23250000010135,Hallstahammar station,
291747,1325000000078,000105,23250000008031,Västerås Centralstation,
291748,1325000000078,002722,23250000010136,Västerås Centralstation,
291749,1325000000079,003125,23250000008039,Västerås Centralstation,
291750,1325000000078,004146,23250000010137,Västerås Centralstation,
291751,1325000000078,008650,23250000010138,Västerås Centralstation,
291752,1325000000079,008651,23250000010139,Västerås Centralstation,
291753,1325000000080,002706,23250000008033,Västerås Centralstation,
291754,1325000000080,008652,23250000010140,Västerås Centralstation,
291755,1325000000081,007527,23250000008035,Västerås Centralstation,
291756,1325000000082,007527,23250000008043,Västerås Centralstation,
291757,1325000000083,007527,23250000008045,Västerås Centralstation,
291758,1325000000084,002714,23250000008049,Västerås Centralstation,
291759,1325000000085,002714,23250000008057,Västerås Centralstation,
291760,1325000000085,004146,23250000010141,Västerås Centralstation,
291761,1325000000084,008653,23250000010142,Västerås Centralstation,
291762,1325000000085,008654,23250000010143,Västerås Centralstation,
291763,1325000000086,005725,23250000008053,Västerås Centralstation,
291764,1325000000086,004146,23250000010144,Västerås Centralstation,
291765,1325000000086,008655,23250000010145,Västerås Centralstation,
291766,1325000000087,007527,23250000008059,Västerås Centralstation,
291767,1325000000088,008656,23250000008063,Västerås Centralstation,
291768,1325000000089,008657,23250000008067,Västerås Centralstation,
291769,1325000000089,006714,23250000010146,Västerås Centralstation,
291770,1325000000090,008656,23250000008071,Västerås Centralstation,
291771,1325000000091,008657,23250000008079,Västerås Centralstation,
291772,1325000000092,008657,23250000008075,Västerås Centralstation,
291773,1325000000092,006714,23250000010147,Västerås Centralstation,
291774,1325000000091,006714,23250000010148,Västerås Centralstation,
291775,1325000000093,002481,23250000008091,Västerås Centralstation,
291776,1325000000093,008658,23250000010149,Västerås Centralstation,
291777,1325000000094,002714,23250000008095,Västerås Centralstation,
291778,1325000000094,008659,23250000010150,Västerås Centralstation,
291779,1325000000088,000918,23250000010151,Hallstahammar station,
291780,1325000000089,000918,23250000010152,Hallstahammar station,
291781,1325000000090,000918,23250000010153,Hallstahammar station,
291782,1325000000091,000918,23250000010154,Hallstahammar station,
291783,1325000000092,000918,23250000010155,Hallstahammar station,
291784,1325000000077,000030,23250000010156,Fagersta Centralstation,
291785,1325000000093,004192,23250000010157,Västerås Centralstation,
291786,1325000000093,002715,23250000010158,Västerås Centralstation,
291787,1325000000094,003125,23250000010159,Västerås Centralstation,
291788,1325000000095,000906,23250000008181,Hallsberg station,
291789,1325000000095,008647,23250000010160,Hallsberg station,
291790,1325000000095,008661,23250000010161,Hallsberg station,
291791,1325000000096,004395,23250000038163,Norrköping Centralstation,
291792,1325000000097,004381,23250000038169,Norrköping Centralstation,
