,route_id,service_id,trip_id,trip_headsign,trip_short_name
340388,1300000000207,000052,23000000011000,Karlskrona Centralstation,11000
340547,1074034600001,004641,20740346036259,Stockholm Centralstation,
340548,1074034600001,004642,20740346006307,Stockholm Centralstation,
340549,1074034600001,004643,20740346008611,Stockholm Centralstation,
340550,1074034600001,004644,20740346036515,Stockholm Centralstation,
340551,1074034600001,004407,20740346050339,Stockholm Centralstation,
340552,1074034600001,001341,20740346047397,Stockholm Centralstation,
340553,1074034600001,000340,20740346057591,Stockholm Centralstation,
340554,1074034600001,004645,20740346064503,Stockholm Centralstation,
340555,1074034600001,002379,20740346057251,Malmö Centralstation,
340632,1074001400001,001490,20740014032749,Falun Centralstation,14
340633,1074001400001,002663,20740014006125,Falun Centralstation,14
340634,1074001400001,004323,20740014061677,Falun Centralstation,14
340635,1074001400001,001434,20740014037357,Falun Centralstation,14
340636,1074001400001,004298,20740014017389,Falun Centralstation,14
340637,1074001400001,002538,20740014029677,Falun Centralstation,14
340638,1074001400001,003007,20740014037869,Falun Centralstation,14
340639,1074001400001,004299,20740014010733,Falun Centralstation,14
340640,1074001400001,004324,20740014062445,Falun Centralstation,14
340641,1074001400001,000124,20740014031722,Falun Centralstation,14
340642,1074001400001,000034,20740014042217,Falun Centralstation,14
340643,1074043500001,004345,20740435021576,Göteborg Centralstation,435
340644,1074043500001,004363,20740435060488,Göteborg Centralstation,435
340645,1074043500001,000230,20740435057695,Göteborg Centralstation,435
340646,1074043500001,004386,20740435061000,Göteborg Centralstation,435
340989,1279000000056,001867,22790000013221,Göteborg Centralstation,13221
340990,1279000000056,005015,22790000010095,Göteborg Centralstation,13221
340991,1279000000057,001167,22790000013241,Göteborg Centralstation,13241
340992,1279000000057,003837,22790000010096,Göteborg Centralstation,13241
340993,1279000000058,001594,22790000013243,Göteborg Centralstation,13243
340994,1279000000058,001459,22790000010097,Göteborg Centralstation,13243
340995,1279000000059,001867,22790000013245,Göteborg Centralstation,13245
340996,1279000000059,005015,22790000010098,Göteborg Centralstation,13245
340997,1279000000060,001167,22790000013247,Göteborg Centralstation,13247
340998,1279000000060,003837,22790000010099,Göteborg Centralstation,13247
340999,1279000000061,001867,22790000013269,Göteborg Centralstation,13269
341000,1279000000061,005015,22790000010100,Göteborg Centralstation,13269
341001,1279000000062,000034,22790000013289,Göteborg Centralstation,13289
341002,1279000000063,001866,22790000013233,Göteborg Centralstation,13233
341003,1279000000063,005016,22790000010101,Göteborg Centralstation,13233
341004,1279000000057,005015,22790000010102,Göteborg Centralstation,13241
341005,1279000000057,001867,22790000010103,Göteborg Centralstation,13241
341006,1279000000058,003837,22790000010104,Göteborg Centralstation,13243
341007,1279000000058,001167,22790000010105,Göteborg Centralstation,13243
341008,1279000000060,001867,22790000010106,Göteborg Centralstation,13247
341009,1279000000060,005017,22790000010107,Göteborg Centralstation,13247
341010,1279000000060,001889,22790000010108,Göteborg Centralstation,13247
341011,1279000000064,001459,22790000013249,Göteborg Centralstation,13249
341012,1279000000064,001594,22790000010109,Göteborg Centralstation,13249
341013,1279000000064,003837,22790000010110,Göteborg Centralstation,13249
341014,1279000000064,001167,22790000010111,Göteborg Centralstation,13249
341015,1279000000064,001867,22790000010112,Göteborg Centralstation,13249
341016,1279000000064,005015,22790000010113,Göteborg Centralstation,13249
341017,1279000000065,001594,22790000013251,Göteborg Centralstation,13251
341018,1279000000065,001459,22790000010114,Göteborg Centralstation,13251
341019,1279000000065,003837,22790000010115,Göteborg Centralstation,13251
341020,1279000000065,001167,22790000010116,Göteborg Centralstation,13251
341021,1279000000065,001867,22790000010117,Göteborg Centralstation,13251
341022,1279000000065,005015,22790000010118,Göteborg Centralstation,13251
341023,1279000000066,001594,22790000013259,Göteborg Centralstation,13259
341024,1279000000066,001167,22790000010119,Göteborg Centralstation,13259
341025,1279000000066,001459,22790000010120,Göteborg Centralstation,13259
341026,1279000000066,003837,22790000010121,Göteborg Centralstation,13259
341027,1279000000066,001867,22790000010122,Göteborg Centralstation,13259
341028,1279000000066,005015,22790000010123,Göteborg Centralstation,13259
341029,1279000000063,000034,22790000010124,Trollhättan Centralstation,13233
341030,1279000000067,000034,22790000013295,Göteborg Centralstation,13295
341031,1279000000068,005015,22790000013713,Göteborg Centralstation,13713
341032,1279000000069,005015,22790000003705,Göteborg Centralstation,3705
341033,1279000000070,002331,22790000003717,Göteborg Centralstation,3717
341034,1279000000070,005019,22790000010125,Göteborg Centralstation,3717
341035,1279000000071,001381,22790000003783,Göteborg Centralstation,3783
341036,1279000000072,001381,22790000003787,Göteborg Centralstation,3787
341037,1279000000073,003837,22790000013739,Göteborg Centralstation,13739
341038,1279000000074,003837,22790000003731,Göteborg Centralstation,3731
341039,1279000000075,003837,22790000003763,Göteborg Centralstation,3763
341040,1279000000074,001594,22790000010126,Göteborg Centralstation,3731
341041,1279000000076,001594,22790000003735,Göteborg Centralstation,3735
341042,1279000000077,001594,22790000003747,Göteborg Centralstation,3747
341043,1279000000075,001594,22790000010127,Göteborg Centralstation,3763
341044,1279000000078,005016,22790000003755,Göteborg Centralstation,3755
341045,1279000000079,005016,22790000003779,Göteborg Centralstation,3779
341046,1279000000080,005016,22790000003795,Göteborg Centralstation,3795
341047,1279000000074,005015,22790000010128,Göteborg Centralstation,3731
341048,1279000000077,005015,22790000010129,Göteborg Centralstation,3747
341049,1279000000078,005015,22790000010130,Göteborg Centralstation,3755
341050,1279000000075,005015,22790000010131,Göteborg Centralstation,3763
341051,1279000000081,005015,22790000003719,Göteborg Centralstation,3719
341052,1279000000082,005015,22790000003721,Göteborg Centralstation,3721
341053,1279000000083,005015,22790000003723,Göteborg Centralstation,3723
341054,1279000000076,005020,22790000010132,Göteborg Centralstation,3735
341055,1279000000084,005021,22790000003739,Göteborg Centralstation,3739
341056,1279000000085,005022,22790000003743,Göteborg Centralstation,3743
341057,1279000000086,005022,22790000003751,Göteborg Centralstation,3751
341058,1279000000087,005022,22790000003767,Göteborg Centralstation,3767
341059,1279000000088,005022,22790000003771,Göteborg Centralstation,3771
341060,1279000000089,005022,22790000003775,Göteborg Centralstation,3775
341061,1279000000071,005023,22790000010133,Göteborg Centralstation,3783
341062,1279000000072,005024,22790000010134,Göteborg Centralstation,3787
341063,1279000000083,003837,22790000010135,Göteborg Centralstation,3723
341064,1279000000090,005015,22790000003761,Göteborg Centralstation,3761
341065,1279000000091,005015,22790000003765,Göteborg Centralstation,3765
341066,1279000000092,005015,22790000003727,Göteborg Centralstation,3727
341067,1279000000093,005015,22790000003729,Göteborg Centralstation,3729
341068,1279000000094,005015,22790000003725,Göteborg Centralstation,3725
341069,1279000000092,003837,22790000010136,Göteborg Centralstation,3727
341070,1279000000077,003837,22790000010137,Göteborg Centralstation,3747
341071,1279000000079,005025,22790000010138,Göteborg Centralstation,3779
341072,1279000000095,005015,22790000003757,Göteborg Centralstation,3757
341073,1279000000096,005022,22790000003759,Göteborg Centralstation,3759
341074,1279000000079,001381,22790000010139,Göteborg Centralstation,3779
341075,1279000000097,001381,22790000003791,Göteborg Centralstation,3791
341076,1279000000097,005026,22790000010140,Göteborg Centralstation,3791
341077,1279000000098,005027,22790000003790,Stenungsund station,3790
341078,1279000000099,003837,22790000003726,Stenungsund station,3726
341079,1279000000100,003837,22790000003730,Stenungsund station,3730
341080,1279000000101,003837,22790000003742,Stenungsund station,3742
341081,1279000000102,003837,22790000003750,Stenungsund station,3750
341082,1279000000103,003837,22790000003774,Stenungsund station,3774
341083,1279000000104,003837,22790000003786,Stenungsund station,3786
341084,1279000000105,001594,22790000003738,Stenungsund station,3738
341085,1279000000102,001594,22790000010141,Stenungsund station,3750
341086,1279000000106,001594,22790000003766,Stenungsund station,3766
341087,1279000000107,005016,22790000003702,Stenungsund station,3702
341088,1279000000108,005016,22790000003734,Stenungsund station,3734
341089,1279000000109,005016,22790000003778,Stenungsund station,3778
341090,1279000000100,005015,22790000010142,Stenungsund station,3730
341091,1279000000102,005015,22790000010143,Stenungsund station,3750
341092,1279000000110,005015,22790000003764,Stenungsund station,3764
341093,1279000000111,005015,22790000003768,Stenungsund station,3768
341094,1279000000109,005015,22790000010144,Stenungsund station,3778
341095,1279000000099,005015,22790000010145,Stenungsund station,3726
341096,1279000000108,005015,22790000010146,Stenungsund station,3734
341097,1279000000112,005015,22790000003756,Stenungsund station,3756
341098,1279000000105,005020,22790000010147,Stenungsund station,3738
341099,1279000000113,005022,22790000003746,Stenungsund station,3746
341100,1279000000114,005022,22790000003754,Stenungsund station,3754
341101,1279000000115,005022,22790000003770,Stenungsund station,3770
341102,1279000000116,005022,22790000003782,Stenungsund station,3782
341103,1279000000101,005021,22790000010148,Stenungsund station,3742
341104,1279000000103,005021,22790000010149,Stenungsund station,3774
341105,1279000000106,005020,22790000010150,Stenungsund station,3766
341106,1279000000104,005028,22790000010151,Stenungsund station,3786
341107,1279000000098,005029,22790000010152,Stenungsund station,3790
341108,1279000000117,005014,22790000003794,Stenungsund station,3794
341109,1279000000118,005015,22790000003722,Stenungsund station,3722
341110,1279000000117,005030,22790000010153,Stenungsund station,3794
341111,1279000000119,005015,22790000003724,Stenungsund station,3724
341112,1279000000120,005015,22790000003728,Stenungsund station,3728
341113,1279000000121,005022,22790000003758,Stenungsund station,3758
341114,1279000000122,005022,22790000003762,Stenungsund station,3762
341115,1279000000123,005015,22790000003760,Stenungsund station,3760
341116,1279000000124,005015,22790000003772,Stenungsund station,3772
341117,1279000000125,000034,22790000013296,Uddevalla Centralstation,13296
341118,1279000000126,001867,22790000013226,Uddevalla Centralstation,13226
341119,1279000000126,005015,22790000010154,Uddevalla Centralstation,13226
341120,1279000000127,000034,22790000013230,Uddevalla Centralstation,13230
341121,1279000000128,003837,22790000013250,Uddevalla Centralstation,13250
341122,1279000000128,001167,22790000010155,Uddevalla Centralstation,13250
341123,1279000000129,001868,22790000013278,Uddevalla Centralstation,13278
341124,1279000000129,001168,22790000010156,Uddevalla Centralstation,13278
341125,1279000000129,005031,22790000010157,Uddevalla Centralstation,13278
341126,1279000000130,003837,22790000013228,Strömstad station,13228
341127,1279000000130,001167,22790000010158,Strömstad station,13228
341128,1279000000131,001867,22790000013240,Strömstad station,13240
341129,1279000000131,005015,22790000010159,Strömstad station,13240
341130,1279000000132,000362,22790000013242,Strömstad station,13242
341131,1279000000132,005032,22790000010160,Strömstad station,13242
341132,1279000000132,001868,22790000010161,Strömstad station,13242
341133,1279000000132,001889,22790000010162,Strömstad station,13242
341134,1279000000132,005017,22790000010163,Strömstad station,13242
341135,1279000000128,001459,22790000010164,Strömstad station,13250
341136,1279000000128,001594,22790000010165,Strömstad station,13250
341137,1279000000128,001168,22790000010166,Strömstad station,13250
341138,1279000000128,001867,22790000010167,Strömstad station,13250
341139,1279000000128,005033,22790000010168,Strömstad station,13250
341140,1279000000133,001459,22790000013258,Strömstad station,13258
341141,1279000000133,001594,22790000010169,Strömstad station,13258
341142,1279000000133,001167,22790000010170,Strömstad station,13258
341143,1279000000133,003837,22790000010171,Strömstad station,13258
341144,1279000000133,001867,22790000010172,Strömstad station,13258
341145,1279000000133,005015,22790000010173,Strömstad station,13258
341146,1279000000134,001459,22790000013266,Strömstad station,13266
341147,1279000000134,001594,22790000010174,Strömstad station,13266
341148,1279000000135,003837,22790000013274,Strömstad station,13274
341149,1279000000135,001167,22790000010175,Strömstad station,13274
341150,1279000000135,001168,22790000010176,Strömstad station,13274
341151,1279000000135,005034,22790000010177,Strömstad station,13274
341152,1279000000135,005035,22790000010178,Strömstad station,13274
341153,1279000000136,000034,22790000013232,Strömstad station,13232
341154,1279000000137,000034,22790000013288,Uddevalla Centralstation,13288
341155,1279000000138,000034,22790000013294,Strömstad station,13294
341156,1279000000139,005015,22790000013712,Ytterby station,13712
341166,1074025700001,004331,20740257060583,Linköping Centralstation,257
341167,1074025700001,002538,20740257014759,Linköping Centralstation,257
341168,1074025700001,004332,20740257023463,Linköping Centralstation,257
341169,1074025700001,004432,20740257065447,Linköping Centralstation,257
341170,1074025700001,004433,20740257016039,Linköping Centralstation,257
341171,1074025700001,004434,20740257058535,Linköping Centralstation,257
341172,1074025700001,000057,20740257015288,Linköping Centralstation,257
341173,1074025700001,000226,20740257016293,Linköping Centralstation,257
341308,1074000100001,004613,20740001000459,Malmö Centralstation,1
341309,1074000100001,001219,20740001020434,Malmö Centralstation,1
341310,1074000100001,004614,20740001035538,Malmö Centralstation,1
341311,1074000100001,002404,20740001049362,Malmö Centralstation,1
341312,1074000100001,003509,20740001014290,Malmö Centralstation,1
341313,1074000100001,000691,20740001029138,Malmö Centralstation,1
341314,1074000100001,004346,20740001045522,Malmö Centralstation,1
341315,1074000100001,004615,20740001006098,Malmö Centralstation,1
341316,1074000100001,004616,20740001049874,Malmö Centralstation,1
341317,1074000100001,004545,20740001047570,Malmö Centralstation,1
341318,1074000100001,004471,20740001058834,Malmö Centralstation,1
341319,1074000100001,004478,20740001057298,Malmö Centralstation,1
341320,1074000100001,004617,20740001031698,Malmö Centralstation,1
341321,1074000100001,000782,20740001010443,Malmö Centralstation,1
341322,1074000100001,004618,20740001013748,Malmö Centralstation,1
341323,1074000100001,000574,20740001020171,Malmö Centralstation,1
341324,1074000100001,004619,20740001039627,Malmö Centralstation,1
341325,1074000100001,002361,20740001029876,Malmö Centralstation,1
341326,1074000100001,002365,20740001032722,Malmö Centralstation,1
341327,1074000100001,003978,20740001051380,Malmö Centralstation,1
341328,1074000100001,002342,20740001056018,Malmö Centralstation,1
341329,1074000100001,002363,20740001065490,Malmö Centralstation,1
341330,1074000100001,004620,20740001017618,Malmö Centralstation,1
342327,1074052400001,001434,20740524000136,Stockholm Centralstation,524
342328,1074052400001,004298,20740524002440,Stockholm Centralstation,524
342329,1074052400001,004435,20740524023944,Stockholm Centralstation,524
342330,1074052400001,004299,20740524058504,Stockholm Centralstation,524
342331,1074052400001,001490,20740524000392,Stockholm Centralstation,524
342332,1074052400001,004559,20740524029064,Stockholm Centralstation,524
342333,1074052400001,002538,20740524043144,Stockholm Centralstation,524
342334,1074052400001,004311,20740524012168,Stockholm Centralstation,524
342335,1074052400001,004332,20740524033672,Stockholm Centralstation,524
342336,1074052400001,004560,20740524028040,Stockholm Centralstation,524
342337,1074052400001,002211,20740524031304,Stockholm Centralstation,524
342338,1074052400001,000034,20740524033160,Stockholm Centralstation,524
343181,1300000000094,002352,23000000010387,Malmö Hyllie station,11159
343182,1300000000094,002375,23000000010388,Malmö Hyllie station,11159
343183,1300000000094,001769,23000000010389,Malmö Hyllie station,11159
343184,1300000000094,003002,23000000010390,Malmö Hyllie station,11159
343185,1300000000094,004792,23000000010391,Malmö Hyllie station,11159
343186,1300000000094,004793,23000000010392,Malmö Hyllie station,11159
343187,1300000000094,004794,23000000010393,Malmö Hyllie station,11159
343188,1300000000094,004177,23000000010394,Malmö Hyllie station,11159
343189,1300000000094,004795,23000000010395,Malmö Hyllie station,11159
343190,1300000000094,003968,23000000010396,Malmö Hyllie station,11159
343191,1300000000094,002343,23000000010397,Malmö Hyllie station,11159
343192,1300000000094,003965,23000000010398,Malmö Hyllie station,11159
343193,1300000000094,002387,23000000010399,Malmö Hyllie station,11159
343194,1300000000094,004120,23000000010400,Malmö Hyllie station,11159
343195,1300000000094,003909,23000000010401,Malmö Hyllie station,11159
343196,1300000000094,002379,23000000010402,Malmö Centralstation,11159
343197,1300000000094,002367,23000000010403,Malmö Hyllie station,11159
343198,1300000000094,001218,23000000010404,Malmö Hyllie station,11159
343199,1300000000094,002389,23000000010405,Malmö Hyllie station,11159
343200,1300000000094,002537,23000000010406,Lund Centralstation,11159
343201,1300000000094,002391,23000000010407,Laholm station,11159
343202,1300000000095,002391,23000000010408,Laholm station,11167
343203,1300000000094,001131,23000000010409,Malmö Hyllie station,11159
343204,1300000000094,004139,23000000010410,Malmö Hyllie station,11159
343205,1300000000094,004797,23000000010411,Malmö Hyllie station,11159
343206,1300000000094,002574,23000000010412,Malmö Hyllie station,11159
343207,1300000000094,000085,23000000010413,Malmö Hyllie station,11159
343208,1300000000094,004798,23000000010414,Malmö Hyllie station,11159
343209,1300000000094,003221,23000000010415,Båstad station,11159
343210,1300000000095,003909,23000000010416,Ängelholm station,11167
343211,1300000000095,001131,23000000010417,Helsingborg Centralstation,11167
343212,1300000000095,002343,23000000010418,Helsingborg Centralstation,11167
343213,1300000000095,000085,23000000010419,Helsingborg Centralstation,11167
343214,1300000000095,004177,23000000010420,Helsingborg Centralstation,11167
343215,1300000000095,004799,23000000010421,Helsingborg Centralstation,11167
343216,1300000000095,004800,23000000010422,Helsingborg Centralstation,11167
343217,1300000000095,002355,23000000010423,Helsingborg Centralstation,11167
343218,1300000000095,002369,23000000010424,Helsingborg Centralstation,11167
343219,1300000000095,004801,23000000010425,Helsingborg Centralstation,11167
343220,1300000000095,003221,23000000010426,Båstad station,11167
343221,1300000000095,004802,23000000010427,Båstad station,11167
343222,1300000000097,004803,23000000010428,Göteborg Centralstation,11002
343223,1300000000096,000052,23000000010429,Göteborg Centralstation,20154
343224,1300000000097,003352,23000000010430,Göteborg Centralstation,11002
343225,1300000000097,003913,23000000010431,Göteborg Centralstation,11002
343529,1074057800001,003348,20740578000470,Umeå Centralstation,578
343530,1074057800001,002537,20740578045270,Umeå Centralstation,578
343531,1074057800001,004308,20740578046038,Umeå Centralstation,578
343532,1074057800001,004604,20740578030934,Umeå Centralstation,578
343533,1074057800001,004453,20740578000214,Umeå Centralstation,578
343534,1074057800001,002882,20740578063958,Umeå Centralstation,578
343535,1074057800001,001679,20740578010454,Umeå Centralstation,578
343536,1074057800001,000057,20740578043734,Umeå Centralstation,578
343724,1074058700001,000124,20740587037838,Stockholm Centralstation,587
343725,1074058700001,004301,20740587041682,Stockholm Centralstation,587
343951,1074007700001,001820,20740077002794,Göteborg Centralstation,77
343952,1074007700001,004668,20740077001002,Göteborg Centralstation,77
343953,1074007700001,004669,20740077047338,Göteborg Centralstation,77
343954,1074007700001,004670,20740077003818,Göteborg Centralstation,77
343955,1074007700001,001673,20740077007914,Göteborg Centralstation,77
343956,1074007700001,001104,20740077009194,Stockholm Centralstation,77
343957,1074007700001,001820,20740077064746,Stockholm Centralstation,77
343958,1074007700001,004668,20740077018154,Stockholm Centralstation,77
343959,1074007700001,004670,20740077039658,Stockholm Centralstation,77
343960,1074007700001,004671,20740077007146,Stockholm Centralstation,77
343961,1074007700001,001104,20740077061418,Göteborg Centralstation,77
344597,1074070100001,000034,20740701011715,Stockholm Centralstation,701
344609,1074042600001,002370,20740426000219,Stockholm Centralstation,426
344610,1074042600001,003474,20740426024795,Stockholm Centralstation,426
344611,1074042600001,004382,20740426024539,Stockholm Centralstation,426
344612,1074042600001,002700,20740426012302,Stockholm Centralstation,426
344613,1074042600001,004386,20740426013844,Stockholm Centralstation,426
344614,1074042600001,000575,20740426023085,Stockholm Centralstation,426
344615,1074042600001,004387,20740426044307,Stockholm Centralstation,426
344616,1074042600001,004388,20740426048403,Stockholm Centralstation,426
344617,1074042600001,004389,20740426046099,Stockholm Centralstation,426
344618,1074042600001,004390,20740426057875,Stockholm Centralstation,426
344619,1074042600001,002538,20740426038163,Stockholm Centralstation,426
344620,1074042600001,004391,20740426059155,Stockholm Centralstation,426
344621,1074042600001,004392,20740426038931,Stockholm Centralstation,426
344622,1074042600001,004393,20740426052243,Stockholm Centralstation,426
344623,1074042600001,000841,20740426047385,Stockholm Centralstation,426
344624,1074042600001,000034,20740426034664,Stockholm Centralstation,426
344625,1074042600001,000124,20740426044243,Stockholm Centralstation,426
344769,1074006800001,003060,20740068051281,Duved station,68
344770,1074006800001,002891,20740068030289,Duved station,68
344771,1074006800001,002390,20740068049858,Duved station,68
344772,1074048900001,004345,20740489031129,Malmö Centralstation,489
344773,1074048900001,004547,20740489042905,Malmö Centralstation,489
344776,1074011400001,000819,20740114019536,Stockholm Centralstation,114
344777,1074011400001,001351,20740114025168,Stockholm Centralstation,114
344778,1074011400001,004370,20740114043600,Stockholm Centralstation,114
344779,1074011400001,004680,20740114048976,Stockholm Centralstation,114
344780,1074011400001,001431,20740114025427,Stockholm Centralstation,114
344781,1074011400001,002538,20740114037971,Stockholm Centralstation,114
344782,1074011400001,004423,20740114026451,Stockholm Centralstation,114
344783,1074011400001,002061,20740114021331,Stockholm Centralstation,114
348919,1074062200001,001490,20740622005274,Stockholm Centralstation,622
348920,1074062200001,002663,20740622060570,Stockholm Centralstation,622
348921,1074062200001,004323,20740622040346,Stockholm Centralstation,622
348922,1074062200002,004222,20740622016039,Stockholm Centralstation,622
348923,1074062200002,000340,20740622050087,Stockholm Centralstation,622
348924,1074062200002,000360,20740622007591,Stockholm Centralstation,622
348927,1074062200001,001268,20740622024787,Stockholm Centralstation,622
348928,1074062200001,001673,20740622053480,Stockholm Centralstation,622
348929,1074062200002,001381,20740622057044,Stockholm Centralstation,622
351674,1074085400001,000034,20740854004006,Uppsala Centralstation,854
351675,1074085400001,000106,20740854044709,Uppsala Centralstation,854
357850,1812001300001,004938,28120013009461,Göteborg Centralstation,12047
357851,1812001300002,002337,28120013010017,Göteborg Centralstation,2049
357852,1812001300002,004939,28120013018209,Göteborg Centralstation,2049
357853,1812001300003,001431,28120013021851,Göteborg Centralstation,2011
357854,1812001300004,004940,28120013042207,Göteborg Centralstation,2047
357855,1812001300005,000841,28120013058608,Göteborg Centralstation,2039
357856,1812001300005,004399,28120013060892,Göteborg Centralstation,2039
357857,1812001300006,004942,28120013011614,Göteborg Centralstation,2043
357858,1812001300007,003061,28120013056732,Göteborg Centralstation,2045
357859,1812001300008,004943,28120013022684,Göteborg Centralstation,22045
357860,1812001300009,004334,28120013028253,Göteborg Centralstation,2027
357861,1812001300010,004944,28120013042077,Göteborg Centralstation,22027
357862,1812001300011,004943,28120013049947,Göteborg Centralstation,22033
357863,1812001300012,004945,28120013051483,Göteborg Centralstation,2033
357864,1812001300006,000841,28120013011634,Göteborg Centralstation,2043
357865,1812001300009,000586,28120013011894,Göteborg Centralstation,2027
357866,1812001300013,004947,28120013014896,Göteborg Centralstation,2041
357867,1812001300014,004948,28120013015435,Göteborg Centralstation,2003
357868,1812001300015,000839,28120013018892,Göteborg Centralstation,2023
357869,1812001300015,000837,28120013046032,Göteborg Centralstation,2023
357870,1812001300013,004950,28120013019739,Göteborg Centralstation,2041
357871,1812001300016,004951,28120013048275,Göteborg Centralstation,2029
357872,1812001300017,004952,28120013022931,Göteborg Centralstation,22029
357873,1812001300018,004953,28120013026455,Göteborg Centralstation,2019
357874,1812001300019,004954,28120013031004,Göteborg Centralstation,2025
357875,1812001300015,004318,28120013032725,Göteborg Centralstation,2023
357876,1812001300020,004955,28120013032469,Göteborg Centralstation,22023
357877,1812001300021,004956,28120013035099,Göteborg Centralstation,22041
357878,1812001300022,001217,28120013064413,Göteborg Centralstation,22037
357879,1812001300023,004957,28120013035229,Göteborg Centralstation,2037
357880,1812001300024,004958,28120013051549,Göteborg Centralstation,2035
357881,1812001300025,004959,28120013037084,Göteborg Centralstation,22031
357882,1812001300026,004960,28120013047836,Göteborg Centralstation,2031
357883,1812001300027,004961,28120013055572,Göteborg Centralstation,22025
357884,1812001300007,000586,28120013021169,Göteborg Centralstation,2045
357885,1812001300028,000847,28120013025747,Göteborg Centralstation,2021
357886,1812001300016,004967,28120013036528,Göteborg Centralstation,2029
357887,1812001300029,000847,28120013046818,Göteborg Centralstation,2009
357888,1812001300030,004318,28120013047627,Göteborg Centralstation,2001
357889,1812001300031,004968,28120013062219,Göteborg Centralstation,22001
357890,1812001300014,000847,28120013051298,Göteborg Centralstation,2003
357891,1812001300023,001528,28120013057230,Göteborg Centralstation,2037
357892,1812001300032,004969,28120013059985,Göteborg Centralstation,12051
357893,1812001300019,004971,28120013009997,Göteborg Centralstation,2025
357894,1812001300012,001528,28120013061710,Göteborg Centralstation,2033
357923,1074038000001,001431,20740380022542,Stockholm Centralstation,380
357924,1074038000001,000061,20740380053518,Stockholm Centralstation,380
358545,1074035200001,001434,20740352043215,Karlstad Centralstation,352
358546,1074035200001,004298,20740352037071,Karlstad Centralstation,352
358547,1074035200001,004318,20740352006095,Karlstad Centralstation,352
358548,1074035200001,002538,20740352047311,Karlstad Centralstation,352
358549,1074035200001,003007,20740352021967,Karlstad Centralstation,352
358550,1074035200001,004299,20740352020175,Karlstad Centralstation,352
358551,1074035200001,000034,20740352007119,Karlstad Centralstation,352
359529,1074026700001,003007,20740267005506,Linköping Centralstation,267
359530,1074026700001,004299,20740267003970,Linköping Centralstation,267
359531,1074026700001,001434,20740267047234,Linköping Centralstation,267
359532,1074026700001,004298,20740267043650,Linköping Centralstation,267
359533,1074026700001,004318,20740267041090,Linköping Centralstation,267
359534,1074026700001,002538,20740267030594,Linköping Centralstation,267
359535,1074026700001,000034,20740267063621,Linköping Centralstation,267
359536,1279000000001,000034,22790000010950,Göteborg Centralstation,3419
359537,1279000000012,000034,22790000010951,Göteborg Centralstation,3429
359538,1279000000008,000034,22790000010952,Göteborg Centralstation,3461
359539,1279000000002,000034,22790000010953,Göteborg Centralstation,3423
359540,1279000000010,000124,22790000010954,Göteborg Centralstation,3427
359541,1279000000003,000841,22790000010955,Göteborg Centralstation,3431
359542,1279000000004,000057,22790000010956,Göteborg Centralstation,3439
359543,1279000000014,000124,22790000010957,Göteborg Centralstation,3449
359544,1279000000005,000851,22790000010958,Göteborg Centralstation,3487
359545,1279000000010,000034,22790000010959,Göteborg Centralstation,3427
359546,1279000000003,000124,22790000010960,Göteborg Centralstation,3431
359547,1279000000021,000057,22790000010961,Göteborg Centralstation,3435
359548,1279000000006,001104,22790000010962,Göteborg Centralstation,3491
359549,1279000000006,004329,22790000010963,Göteborg Centralstation,3491
359550,1279000000014,000034,22790000010964,Göteborg Centralstation,3449
359551,1279000000015,000057,22790000010965,Göteborg Centralstation,3453
359552,1279000000017,000109,22790000010966,Göteborg Centralstation,3469
359553,1279000000018,000061,22790000010967,Göteborg Centralstation,3475
359554,1279000000635,000034,22790000013415,Göteborg Centralstation,13415
359555,1279000000043,000057,22790000010968,Skövde Centralstation,3450
359556,1279000000636,003891,22790000003402,Skövde Centralstation,3402
359557,1279000000035,000124,22790000010969,Skövde Centralstation,3442
359558,1279000000031,000742,22790000010970,Skövde Centralstation,3476
359559,1279000000030,000124,22790000010971,Skövde Centralstation,3466
359560,1279000000033,000109,22790000010972,Skövde Centralstation,3484
359561,1279000000034,000586,22790000010973,Skövde Centralstation,3488
359562,1279000000034,000061,22790000010974,Skövde Centralstation,3488
359563,1279000000032,001341,22790000010975,Skövde Centralstation,3492
359564,1279000000032,001390,22790000010976,Skövde Centralstation,3492
359565,1279000000036,000034,22790000010977,Töreboda station,3420
359566,1279000000030,000057,22790000010978,Töreboda station,3466
359567,1279000000037,000124,22790000010979,Töreboda station,3480
359568,1279000000032,005053,22790000010980,Töreboda station,3492
359569,1279000000039,000034,22790000010981,Skövde Centralstation,3426
359570,1279000000041,000034,22790000010982,Skövde Centralstation,3430
359571,1279000000043,000034,22790000010983,Skövde Centralstation,3450
359572,1279000000045,000034,22790000010984,Skövde Centralstation,3462
359573,1279000000046,001168,22790000010985,Skövde Centralstation,3470
359574,1279000000046,001474,22790000010986,Skövde Centralstation,3470
359575,1279000000047,000062,22790000010987,Skövde Centralstation,3474
359576,1279000000030,000061,22790000010988,Skövde Centralstation,3466
359577,1279000000030,000062,22790000010989,Skövde Centralstation,3466
359578,1279000000032,001104,22790000010990,Töreboda station,3492
359579,1279000000005,000573,22790000010991,Alingsås station,3487
359580,1279000000006,000573,22790000010992,Alingsås station,3491
359581,1279000000032,000573,22790000010993,Töreboda station,3492
359582,1279000000636,000575,22790000010994,Skövde Centralstation,3402
359583,1279000000034,000573,22790000010995,Skövde Centralstation,3488
