,route_id,service_id,trip_id,trip_headsign,trip_short_name
233540,1279000000468,001421,22790000011310,Göteborg Centralstation,17387
233541,1279000000468,000008,22790000011311,Göteborg Centralstation,17387
233542,1279000000468,001517,22790000011312,Göteborg Centralstation,17387
233543,1279000000468,001413,22790000011313,Göteborg Centralstation,17387
233544,1279000000468,001412,22790000011314,Göteborg Centralstation,17387
233545,1279000000468,001416,22790000011315,Göteborg Centralstation,17387
233546,1279000000468,001962,22790000011316,Göteborg Centralstation,17387
233547,1279000000468,002879,22790000011317,Göteborg Centralstation,17387
233548,1279000000468,004322,22790000011318,Göteborg Centralstation,17387
233549,1279000000468,000063,22790000011319,Göteborg Centralstation,17387
233550,1279000000468,000126,22790000011320,Göteborg Centralstation,17387
233551,1279000000468,002034,22790000011321,Göteborg Centralstation,17387
233552,1279000000468,001272,22790000011322,Göteborg Centralstation,17387
233553,1279000000468,001950,22790000011323,Göteborg Centralstation,17387
233554,1279000000468,001283,22790000011324,Göteborg Centralstation,17387
233555,1279000000468,001296,22790000011325,Göteborg Centralstation,17387
233556,1279000000468,000529,22790000011326,Göteborg Centralstation,17387
233557,1279000000468,002095,22790000011327,Göteborg Centralstation,17387
233558,1279000000468,001585,22790000011328,Göteborg Centralstation,17387
233559,1279000000468,001759,22790000011329,Göteborg Centralstation,17387
233560,1279000000468,001681,22790000011330,Göteborg Centralstation,17387
233561,1279000000468,002465,22790000011331,Göteborg Centralstation,17387
233562,1279000000468,001758,22790000011332,Göteborg Centralstation,17387
233563,1279000000468,001596,22790000011333,Göteborg Centralstation,17387
233564,1279000000468,001403,22790000011334,Göteborg Centralstation,17387
233565,1279000000468,002563,22790000011335,Göteborg Centralstation,17387
233566,1279000000468,001290,22790000011336,Göteborg Centralstation,17387
233567,1279000000468,001282,22790000011337,Göteborg Centralstation,17387
233568,1279000000468,001248,22790000011338,Göteborg Centralstation,17387
233569,1279000000468,002242,22790000011339,Göteborg Centralstation,17387
233570,1279000000468,001418,22790000011340,Göteborg Centralstation,17387
233571,1279000000451,000024,22790000011341,Gamlestaden station,17303
233572,1279000000459,000024,22790000011342,Gamlestaden station,17317
233573,1279000000457,000024,22790000011343,Gamlestaden station,17323
233574,1279000000458,000024,22790000011344,Gamlestaden station,17327
233575,1279000000460,000024,22790000011345,Gamlestaden station,17331
233576,1279000000463,000024,22790000011346,Gamlestaden station,17335
233577,1279000000461,000024,22790000011347,Gamlestaden station,17339
233578,1279000000462,000024,22790000011348,Gamlestaden station,17347
233579,1279000000453,000024,22790000011349,Gamlestaden station,17351
233580,1279000000454,000024,22790000011350,Gamlestaden station,17355
233581,1279000000455,000024,22790000011351,Gamlestaden station,17363
233582,1279000000464,000024,22790000011352,Gamlestaden station,17371
233583,1279000000456,000024,22790000011353,Gamlestaden station,17375
233584,1279000000452,000024,22790000011354,Gamlestaden station,17391
233585,1279000000451,000278,22790000011355,Gamlestaden station,17303
233586,1279000000452,000278,22790000011356,Gamlestaden station,17391
233587,1279000000452,000064,22790000011357,Gamlestaden station,17391
233588,1279000000451,000509,22790000011358,Gamlestaden station,17303
233589,1279000000459,000509,22790000011359,Gamlestaden station,17317
233590,1279000000457,000509,22790000011360,Gamlestaden station,17323
233591,1279000000458,000509,22790000011361,Gamlestaden station,17327
233592,1279000000460,000509,22790000011362,Gamlestaden station,17331
233593,1279000000463,000509,22790000011363,Gamlestaden station,17335
233594,1279000000461,000509,22790000011364,Gamlestaden station,17339
233595,1279000000462,000509,22790000011365,Gamlestaden station,17347
233596,1279000000453,000509,22790000011366,Gamlestaden station,17351
233597,1279000000454,000509,22790000011367,Gamlestaden station,17355
233598,1279000000455,000509,22790000011368,Gamlestaden station,17363
233599,1279000000464,000509,22790000011369,Gamlestaden station,17371
233600,1279000000456,000509,22790000011370,Gamlestaden station,17375
233601,1279000000452,000509,22790000011371,Gamlestaden station,17391
233602,1279000000451,000491,22790000011372,Gamlestaden station,17303
233603,1279000000452,000491,22790000011373,Gamlestaden station,17391
233604,1279000000451,000064,22790000011374,Gamlestaden station,17303
233605,1279000000469,000064,22790000017343,Gamlestaden station,17343
233606,1279000000451,000063,22790000011375,Gamlestaden station,17303
233607,1279000000452,000063,22790000011376,Gamlestaden station,17391
233608,1279000000450,002380,22790000011377,Gamlestaden station,17383
233609,1279000000468,000369,22790000011378,Gamlestaden station,17387
233610,1279000000459,000054,22790000011379,Gamlestaden station,17317
233611,1279000000457,000054,22790000011380,Gamlestaden station,17323
233612,1279000000458,000054,22790000011381,Gamlestaden station,17327
233613,1279000000460,000054,22790000011382,Gamlestaden station,17331
233614,1279000000463,000054,22790000011383,Gamlestaden station,17335
233615,1279000000461,000054,22790000011384,Gamlestaden station,17339
233616,1279000000462,000054,22790000011385,Gamlestaden station,17347
233617,1279000000453,000054,22790000011386,Gamlestaden station,17351
233618,1279000000454,000054,22790000011387,Gamlestaden station,17355
233619,1279000000455,000054,22790000011388,Gamlestaden station,17363
233620,1279000000464,000054,22790000011389,Gamlestaden station,17371
233621,1279000000456,000054,22790000011390,Gamlestaden station,17375
233622,1279000000465,000024,22790000011391,Gamlestaden station,17359
233623,1279000000465,000509,22790000011392,Gamlestaden station,17359
233624,1279000000465,000054,22790000011393,Gamlestaden station,17359
233625,1279000000466,000054,22790000011394,Gamlestaden station,17367
233626,1279000000466,000024,22790000011395,Gamlestaden station,17367
233627,1279000000466,000509,22790000011396,Gamlestaden station,17367
233628,1279000000467,000024,22790000011397,Gamlestaden station,17379
233629,1279000000467,000509,22790000011398,Gamlestaden station,17379
233630,1279000000467,000054,22790000011399,Gamlestaden station,17379
233631,1279000000450,000024,22790000011400,Gamlestaden station,17383
233632,1279000000450,000278,22790000011401,Gamlestaden station,17383
233633,1279000000450,000509,22790000011402,Gamlestaden station,17383
233634,1279000000450,000502,22790000011403,Gamlestaden station,17383
233635,1279000000450,000063,22790000011404,Gamlestaden station,17383
233636,1279000000450,000491,22790000011405,Gamlestaden station,17383
233637,1279000000450,001231,22790000011406,Gamlestaden station,17383
233638,1279000000450,000064,22790000011407,Gamlestaden station,17383
233639,1279000000450,001403,22790000011408,Gamlestaden station,17383
233640,1279000000450,001168,22790000011409,Gamlestaden station,17383
233641,1279000000468,000064,22790000011410,Gamlestaden station,17387
233642,1279000000468,000502,22790000011411,Gamlestaden station,17387
233643,1279000000468,000505,22790000011412,Gamlestaden station,17387
233644,1279000000468,001169,22790000011413,Gamlestaden station,17387
233645,1279000000468,001231,22790000011414,Gamlestaden station,17387
233646,1279000000468,001168,22790000011415,Gamlestaden station,17387
233647,1279000000468,002380,22790000011416,Gamlestaden station,17387
233648,1279000000450,001281,22790000011417,Göteborg Centralstation,17383
233649,1279000000468,001281,22790000011418,Göteborg Centralstation,17387
233650,1279000000468,001400,22790000011419,Göteborg Centralstation,17387
233651,1279000000468,001275,22790000011420,Göteborg Centralstation,17387
233652,1279000000470,000128,22790000003216,Öxnered station,3216
233653,1279000000471,000278,22790000003220,Öxnered station,3220
233654,1279000000471,000491,22790000011421,Öxnered station,3220
233655,1279000000472,000278,22790000003224,Öxnered station,3224
233656,1279000000473,000278,22790000003228,Öxnered station,3228
233657,1279000000474,000278,22790000003236,Öxnered station,3236
233658,1279000000475,000278,22790000003240,Öxnered station,3240
233659,1279000000476,000278,22790000003244,Öxnered station,3244
233660,1279000000477,000278,22790000003248,Öxnered station,3248
233661,1279000000478,000278,22790000003252,Öxnered station,3252
233662,1279000000479,000278,22790000003256,Öxnered station,3256
233663,1279000000480,000278,22790000003264,Öxnered station,3264
233664,1279000000481,000278,22790000003268,Öxnered station,3268
233665,1279000000482,000278,22790000003272,Öxnered station,3272
233666,1279000000483,000278,22790000003276,Öxnered station,3276
233667,1279000000484,000278,22790000003280,Öxnered station,3280
233668,1279000000472,000491,22790000011422,Öxnered station,3224
233669,1279000000473,000491,22790000011423,Öxnered station,3228
233670,1279000000474,000491,22790000011424,Öxnered station,3236
233671,1279000000475,000491,22790000011425,Öxnered station,3240
233672,1279000000476,000491,22790000011426,Öxnered station,3244
233673,1279000000477,000491,22790000011427,Öxnered station,3248
233674,1279000000478,000491,22790000011428,Öxnered station,3252
233675,1279000000479,000491,22790000011429,Öxnered station,3256
233676,1279000000480,000491,22790000011430,Öxnered station,3264
233677,1279000000481,000491,22790000011431,Öxnered station,3268
233678,1279000000482,000491,22790000011432,Öxnered station,3272
233679,1279000000483,000491,22790000011433,Öxnered station,3276
233680,1279000000484,000491,22790000011434,Öxnered station,3280
233681,1279000000485,000278,22790000003232,Öxnered station,3232
233682,1279000000485,000491,22790000011435,Öxnered station,3232
233683,1279000000486,000278,22790000003260,Öxnered station,3260
233684,1279000000486,000491,22790000011436,Öxnered station,3260
233685,1279000000470,001401,22790000011437,Öxnered station,3216
233686,1279000000470,000608,22790000011438,Öxnered station,3216
233687,1279000000470,001296,22790000011439,Öxnered station,3216
233688,1279000000470,000369,22790000011440,Öxnered station,3216
233689,1279000000470,001400,22790000011441,Öxnered station,3216
233690,1279000000470,001283,22790000011442,Öxnered station,3216
233691,1279000000470,001403,22790000011443,Öxnered station,3216
233692,1279000000470,001599,22790000011444,Öxnered station,3216
233693,1279000000470,000530,22790000011445,Öxnered station,3216
233694,1279000000470,001291,22790000011446,Öxnered station,3216
233695,1279000000470,004323,22790000011447,Öxnered station,3216
233696,1279000000471,004181,22790000011448,Öxnered station,3220
233697,1279000000487,000002,22790000013280,Öxnered station,13280
233698,1279000000473,004181,22790000011449,Öxnered station,3228
233699,1279000000474,004181,22790000011450,Öxnered station,3236
233700,1279000000476,004181,22790000011451,Öxnered station,3244
233701,1279000000477,004181,22790000011452,Öxnered station,3248
233702,1279000000481,004181,22790000011453,Öxnered station,3268
233703,1279000000482,004181,22790000011454,Öxnered station,3272
233704,1279000000472,004071,22790000011455,Öxnered station,3224
233705,1279000000475,004071,22790000011456,Öxnered station,3240
233706,1279000000478,004071,22790000011457,Öxnered station,3252
233707,1279000000479,004071,22790000011458,Öxnered station,3256
233708,1279000000480,004071,22790000011459,Öxnered station,3264
233709,1279000000483,004324,22790000011460,Öxnered station,3276
233710,1279000000484,004325,22790000011461,Öxnered station,3280
233711,1279000000488,000002,22790000013212,Öxnered station,13212
233712,1279000000489,000002,22790000013216,Öxnered station,13216
233713,1279000000490,000002,22790000013276,Öxnered station,13276
233714,1279000000472,000002,22790000011462,Öxnered station,3224
233715,1279000000478,000002,22790000011463,Öxnered station,3252
233716,1279000000479,000002,22790000011464,Öxnered station,3256
233717,1279000000480,000002,22790000011465,Öxnered station,3264
233718,1279000000486,004181,22790000011466,Öxnered station,3260
233719,1279000000485,004181,22790000011467,Öxnered station,3232
233720,1279000000475,000002,22790000011468,Öxnered station,3240
233721,1279000000491,000002,22790000013204,Öxnered station,13204
233722,1279000000492,000002,22790000013208,Öxnered station,13208
233723,1279000000493,000002,22790000013222,Öxnered station,13222
233724,1279000000494,000002,22790000013272,Öxnered station,13272
233725,1279000000495,001399,22790000013236,Ed station,13236
233726,1279000000495,001281,22790000011469,Ed station,13236
233727,1279000000495,001283,22790000011470,Ed station,13236
233728,1279000000495,001282,22790000011471,Ed station,13236
233729,1279000000495,001275,22790000011472,Ed station,13236
233730,1279000000495,000220,22790000011473,Ed station,13236
233731,1279000000495,004326,22790000011474,Ed station,13236
233732,1279000000238,001275,22790000011475,Trollhättan Centralstation,13278
233733,1279000000496,000024,22790000013282,Säffle station,13282
233734,1279000000496,000032,22790000011476,Säffle station,13282
233735,1279000000496,000868,22790000011477,Åmål station,13282
233736,1279000000496,000863,22790000011478,Åmål station,13282
233737,1279000000497,001291,22790000013298,Åmål station,13298
233738,1279000000483,001281,22790000011479,Trollhättan Centralstation,3276
233739,1279000000496,001282,22790000011480,Trollhättan Centralstation,13282
233740,1279000000496,001296,22790000011481,Säffle station,13282
233741,1279000000496,000608,22790000011482,Säffle station,13282
233742,1279000000496,000755,22790000011483,Säffle station,13282
233743,1279000000496,000537,22790000011484,Säffle station,13282
233744,1279000000496,001281,22790000011485,Säffle station,13282
233745,1279000000496,004327,22790000011486,Säffle station,13282
233746,1279000000497,000591,22790000011487,Säffle station,13298
233747,1279000000497,004328,22790000011488,Säffle station,13298
233748,1279000000496,001403,22790000011489,Säffle station,13282
233749,1279000000496,002380,22790000011490,Säffle station,13282
233750,1279000000496,001168,22790000011491,Säffle station,13282
233751,1279000000498,000006,22790000013284,Säffle station,13284
233752,1279000000498,004329,22790000011492,Säffle station,13284
233753,1279000000498,000064,22790000011493,Säffle station,13284
233754,1279000000498,001235,22790000011494,Säffle station,13284
233755,1279000000498,001243,22790000011495,Säffle station,13284
233756,1279000000499,000024,22790000013292,Säffle station,13292
233757,1279000000499,000509,22790000011496,Säffle station,13292
233758,1279000000499,000063,22790000011497,Säffle station,13292
233759,1279000000499,001288,22790000011498,Åmål station,13292
233760,1279000000499,004063,22790000011499,Säffle station,13292
233761,1279000000499,004330,22790000011500,Säffle station,13292
233762,1279000000500,001408,22790000017388,Öxnered station,17388
233763,1279000000501,000008,22790000017304,Öxnered station,17304
233764,1279000000502,000008,22790000017308,Öxnered station,17308
233765,1279000000500,001584,22790000011501,Öxnered station,17388
233766,1279000000503,000950,22790000017384,Öxnered station,17384
233767,1279000000500,000950,22790000011502,Öxnered station,17388
233768,1279000000500,001420,22790000011503,Öxnered station,17388
233769,1279000000500,001290,22790000011504,Öxnered station,17388
233770,1279000000503,000017,22790000011505,Öxnered station,17384
233771,1279000000500,000017,22790000011506,Öxnered station,17388
233772,1279000000503,001402,22790000011507,Öxnered station,17384
233773,1279000000500,001402,22790000011508,Öxnered station,17388
233774,1279000000503,000537,22790000011509,Öxnered station,17384
233775,1279000000500,000537,22790000011510,Öxnered station,17388
233776,1279000000500,001414,22790000011511,Öxnered station,17388
233777,1279000000500,000527,22790000011512,Öxnered station,17388
233778,1279000000500,001681,22790000011513,Öxnered station,17388
233779,1279000000500,001596,22790000011514,Öxnered station,17388
233780,1279000000500,002879,22790000011515,Öxnered station,17388
233781,1279000000504,004063,22790000017332,Öxnered station,17332
233782,1279000000505,004063,22790000017360,Öxnered station,17360
233783,1279000000506,004063,22790000017364,Öxnered station,17364
233784,1279000000507,004063,22790000017368,Öxnered station,17368
233785,1279000000508,004063,22790000017380,Öxnered station,17380
233786,1279000000502,004196,22790000011516,Öxnered station,17308
233787,1279000000509,004063,22790000017318,Öxnered station,17318
233788,1279000000510,004063,22790000017340,Öxnered station,17340
233789,1279000000511,004063,22790000017376,Öxnered station,17376
233790,1279000000501,004196,22790000011517,Öxnered station,17304
233791,1279000000512,004063,22790000017336,Öxnered station,17336
233792,1279000000513,004063,22790000017344,Öxnered station,17344
233793,1279000000514,004063,22790000017348,Öxnered station,17348
233794,1279000000503,004331,22790000011518,Öxnered station,17384
233795,1279000000500,004332,22790000011519,Öxnered station,17388
233796,1279000000515,004063,22790000017372,Öxnered station,17372
233797,1279000000516,004063,22790000017324,Öxnered station,17324
233798,1279000000357,001420,22790000011520,Öxnered station,17392
233799,1279000000357,001290,22790000011521,Öxnered station,17392
233800,1279000000357,000017,22790000011522,Öxnered station,17392
233801,1279000000500,000868,22790000011523,Öxnered station,17388
233802,1279000000357,001414,22790000011524,Öxnered station,17392
233803,1279000000357,000527,22790000011525,Öxnered station,17392
233804,1279000000357,001681,22790000011526,Öxnered station,17392
233805,1279000000500,002563,22790000011527,Öxnered station,17388
233806,1279000000357,002563,22790000011528,Öxnered station,17392
233807,1279000000357,001596,22790000011529,Öxnered station,17392
233808,1279000000357,002879,22790000011530,Öxnered station,17392
233809,1279000000500,001272,22790000011531,Öxnered station,17388
233810,1279000000357,002242,22790000011532,Öxnered station,17392
233811,1279000000500,001950,22790000011533,Öxnered station,17388
233812,1279000000357,004333,22790000011534,Öxnered station,17392
233813,1279000000357,004334,22790000011535,Öxnered station,17392
233814,1279000000503,000863,22790000011536,Öxnered station,17384
233815,1279000000517,004063,22790000017356,Öxnered station,17356
233816,1279000000518,004063,22790000017352,Öxnered station,17352
233817,1279000000503,001404,22790000011537,Öxnered station,17384
233818,1279000000503,000868,22790000011538,Öxnered station,17384
233819,1279000000503,001410,22790000011539,Öxnered station,17384
233820,1279000000503,001412,22790000011540,Öxnered station,17384
233821,1279000000500,001404,22790000011541,Öxnered station,17388
233822,1279000000500,002095,22790000011542,Öxnered station,17388
233823,1279000000500,001759,22790000011543,Öxnered station,17388
233824,1279000000500,001769,22790000011544,Öxnered station,17388
233825,1279000000500,001412,22790000011545,Öxnered station,17388
233826,1279000000357,002095,22790000011546,Öxnered station,17392
233827,1279000000500,001585,22790000011547,Öxnered station,17388
233828,1279000000357,001759,22790000011548,Öxnered station,17392
233829,1279000000500,001758,22790000011549,Öxnered station,17388
233830,1279000000500,000863,22790000011550,Öxnered station,17388
233831,1279000000500,001410,22790000011551,Öxnered station,17388
233832,1279000000500,001684,22790000011552,Öxnered station,17388
233833,1279000000500,002465,22790000011553,Öxnered station,17388
233834,1279000000357,000006,22790000011554,Öxnered station,17392
233835,1279000000357,001408,22790000011555,Öxnered station,17392
233836,1279000000357,001404,22790000011556,Öxnered station,17392
233837,1279000000357,001769,22790000011557,Öxnered station,17392
233838,1279000000357,000863,22790000011558,Öxnered station,17392
233839,1279000000357,001596,22790000011559,Öxnered station,17392
233840,1279000000357,001684,22790000011560,Öxnered station,17392
233841,1279000000357,002367,22790000011561,Öxnered station,17392
233842,1279000000357,000537,22790000011562,Öxnered station,17392
233843,1279000000357,001418,22790000011563,Öxnered station,17392
233844,1279000000501,000024,22790000011564,Öxnered station,17304
233845,1279000000502,000024,22790000011565,Öxnered station,17308
233846,1279000000509,000024,22790000011566,Öxnered station,17318
233847,1279000000504,000024,22790000011567,Öxnered station,17332
233848,1279000000512,000024,22790000011568,Öxnered station,17336
233849,1279000000510,000024,22790000011569,Öxnered station,17340
233850,1279000000513,000024,22790000011570,Öxnered station,17344
233851,1279000000514,000024,22790000011571,Öxnered station,17348
233852,1279000000505,000024,22790000011572,Öxnered station,17360
233853,1279000000506,000024,22790000011573,Öxnered station,17364
233854,1279000000507,000024,22790000011574,Öxnered station,17368
233855,1279000000511,000024,22790000011575,Öxnered station,17376
233856,1279000000508,000024,22790000011576,Öxnered station,17380
233857,1279000000503,000024,22790000011577,Öxnered station,17384
233858,1279000000500,000024,22790000011578,Öxnered station,17388
233859,1279000000501,000278,22790000011579,Öxnered station,17304
233860,1279000000502,000278,22790000011580,Öxnered station,17308
233861,1279000000503,000278,22790000011581,Öxnered station,17384
233862,1279000000501,000509,22790000011582,Öxnered station,17304
233863,1279000000502,000509,22790000011583,Öxnered station,17308
233864,1279000000509,000509,22790000011584,Öxnered station,17318
233865,1279000000504,000509,22790000011585,Öxnered station,17332
233866,1279000000512,000509,22790000011586,Öxnered station,17336
233867,1279000000510,000509,22790000011587,Öxnered station,17340
233868,1279000000513,000509,22790000011588,Öxnered station,17344
233869,1279000000514,000509,22790000011589,Öxnered station,17348
233870,1279000000505,000509,22790000011590,Öxnered station,17360
233871,1279000000506,000509,22790000011591,Öxnered station,17364
233872,1279000000507,000509,22790000011592,Öxnered station,17368
233873,1279000000511,000509,22790000011593,Öxnered station,17376
233874,1279000000508,000509,22790000011594,Öxnered station,17380
233875,1279000000503,000509,22790000011595,Öxnered station,17384
233876,1279000000500,000509,22790000011596,Öxnered station,17388
233877,1279000000501,000491,22790000011597,Öxnered station,17304
233878,1279000000502,000491,22790000011598,Öxnered station,17308
233879,1279000000503,000491,22790000011599,Öxnered station,17384
233880,1279000000502,000064,22790000011600,Öxnered station,17308
233881,1279000000501,000063,22790000011601,Öxnered station,17304
233882,1279000000502,000063,22790000011602,Öxnered station,17308
233883,1279000000517,000024,22790000011603,Öxnered station,17356
233884,1279000000501,000064,22790000011604,Öxnered station,17304
233885,1279000000503,000064,22790000011605,Öxnered station,17384
233886,1279000000357,000064,22790000011606,Öxnered station,17392
233887,1279000000517,000509,22790000011607,Öxnered station,17356
233888,1279000000503,000063,22790000011608,Öxnered station,17384
233889,1279000000500,000063,22790000011609,Öxnered station,17388
233890,1279000000357,001168,22790000011610,Öxnered station,17392
233891,1279000000512,000054,22790000011611,Öxnered station,17336
233892,1279000000510,000054,22790000011612,Öxnered station,17340
233893,1279000000514,000054,22790000011613,Öxnered station,17348
233894,1279000000517,000054,22790000011614,Öxnered station,17356
233895,1279000000505,000054,22790000011615,Öxnered station,17360
233896,1279000000506,000054,22790000011616,Öxnered station,17364
233897,1279000000511,000054,22790000011617,Öxnered station,17376
233898,1279000000508,000054,22790000011618,Öxnered station,17380
233899,1279000000509,000054,22790000011619,Öxnered station,17318
233900,1279000000516,000024,22790000011620,Öxnered station,17324
233901,1279000000515,000024,22790000011621,Öxnered station,17372
233902,1279000000516,000509,22790000011622,Öxnered station,17324
233903,1279000000515,000509,22790000011623,Öxnered station,17372
233904,1279000000357,000024,22790000011624,Öxnered station,17392
233905,1279000000357,000278,22790000011625,Öxnered station,17392
233906,1279000000357,000509,22790000011626,Öxnered station,17392
233907,1279000000357,000502,22790000011627,Öxnered station,17392
233908,1279000000357,000063,22790000011628,Öxnered station,17392
233909,1279000000357,000491,22790000011629,Öxnered station,17392
233910,1279000000503,002380,22790000011630,Öxnered station,17384
233911,1279000000516,000054,22790000011631,Öxnered station,17324
233912,1279000000513,000054,22790000011632,Öxnered station,17344
233913,1279000000507,000054,22790000011633,Öxnered station,17368
233914,1279000000515,000054,22790000011634,Öxnered station,17372
233915,1279000000357,001231,22790000011635,Öxnered station,17392
233916,1279000000504,000054,22790000011636,Öxnered station,17332
233917,1279000000518,000024,22790000011637,Öxnered station,17352
233918,1279000000518,000509,22790000011638,Öxnered station,17352
233919,1279000000518,000054,22790000011639,Öxnered station,17352
233920,1279000000503,001403,22790000011640,Öxnered station,17384
233921,1279000000503,001168,22790000011641,Öxnered station,17384
233922,1279000000500,001168,22790000011642,Öxnered station,17388
233923,1279000000500,001403,22790000011643,Öxnered station,17388
233924,1279000000500,002380,22790000011644,Öxnered station,17388
233925,1279000000357,001403,22790000011645,Öxnered station,17392
233926,1279000000357,000530,22790000011646,Öxnered station,17392
233927,1279000000503,001281,22790000011647,Trollhättan Centralstation,17384
233928,1279000000500,001281,22790000011648,Trollhättan Centralstation,17388
233929,1279000000503,001275,22790000011649,Trollhättan Centralstation,17384
233930,1279000000500,001275,22790000011650,Trollhättan Centralstation,17388
233931,1279000000357,001281,22790000011651,Trollhättan Centralstation,17392
233932,1279000000357,001401,22790000011652,Öxnered station,17392
233933,1279000000357,000868,22790000011653,Lödöse södra station,17392
233934,1279000000357,000950,22790000011654,Lödöse södra station,17392
233935,1279000000357,001402,22790000011655,Lödöse södra station,17392
233936,1279000000357,001275,22790000011656,Trollhättan Centralstation,17392
234261,1074027900001,000950,20740279057484,Linköping Centralstation,279
234262,1074027900001,000121,20740279041100,Linköping Centralstation,279
234263,1074027900001,000693,20740279061836,Linköping Centralstation,279
234264,1074027900001,002970,20740279053251,Linköping Centralstation,279
234265,1074027900001,000535,20740279061443,Linköping Centralstation,279
234750,1074028600001,000122,20740286006235,Ljusdal station,286
234751,1074028600001,000536,20740286032603,Ljusdal station,286
234752,1074028600001,003355,20740286031323,Ljusdal station,286
234753,1074028600001,003356,20740286011355,Ljusdal station,286
234754,1074028600001,003357,20740286050779,Ljusdal station,286
234755,1074028600001,003259,20740286061275,Ljusdal station,286
234756,1074028600001,003358,20740286029531,Ljusdal station,286
234757,1074028600001,003256,20740286043099,Ljusdal station,286
234758,1074028600001,003359,20740286034907,Ljusdal station,286
234759,1074028600001,000196,20740286018779,Ljusdal station,286
234760,1074028600001,000884,20740286046171,Gävle Centralstation,286
234761,1074028600001,000956,20740286017499,Gävle Centralstation,286
234762,1074028600001,001222,20740286023517,Ljusdal station,286
234763,1074028600001,001221,20740286006365,Ljusdal station,286
234764,1074028600001,001405,20740286000091,Ljusdal station,286
234765,1074028600001,001406,20740286059995,Ljusdal station,286
236049,1074063900001,000121,20740639063967,Oslo S,639
236050,1074063900001,001429,20740639021727,Oslo S,639
236051,1074063900001,003449,20740639004319,Oslo S,639
236052,1074063900001,003439,20740639010719,Oslo S,639
236053,1074063900001,003695,20740639013023,Oslo S,639
236054,1074063900001,003696,20740639017631,Oslo S,639
236055,1074063900001,001405,20740639011722,Oslo S,639
236056,1074063900002,001807,20740639003806,Karlstad Centralstation,10639
236057,1074063900002,003625,20740639037598,Karlstad Centralstation,10639
236058,1074063900002,000292,20740639048350,Karlstad Centralstation,10639
236059,1074063900003,000006,20740639053214,Karlstad Centralstation,639
236060,1074063900002,001406,20740639049613,Karlstad Centralstation,10639
237820,1322000100001,001513,23220001000091,Faringe station Lennakatten,
237821,1322000100002,001513,23220001000097,Faringe station Lennakatten,
237822,1322000100003,001513,23220001000065,Faringe station Lennakatten,
237823,1322000100004,001513,23220001000073,Faringe station Lennakatten,
237824,1322000100005,001513,23220001000095,Faringe station Lennakatten,
237825,1322000100006,001515,23220001000099,Faringe station Lennakatten,
237826,1322000100007,001515,23220001000101,Faringe station Lennakatten,
237827,1322000100008,001513,23220001000071,Marielund station Lennakatten,
237828,1322000100009,001513,23220001001063,Marielund station Lennakatten,
237829,1322000100010,001513,23220001000064,Uppsala Centralstation,
237830,1322000100011,001513,23220001000072,Uppsala Centralstation,
237831,1322000100012,001513,23220001000090,Marielund station Lennakatten,
237832,1322000100013,001513,23220001000096,Marielund station Lennakatten,
237833,1322000100014,001513,23220001000062,Uppsala Centralstation,
237834,1322000100015,001513,23220001000070,Uppsala Centralstation,
237835,1322000100016,001513,23220001000094,Uppsala Centralstation,
237836,1322000100017,001515,23220001000098,Uppsala Centralstation,
237837,1322000100018,001515,23220001000100,Uppsala Centralstation,
238237,1586007800001,002936,25860078037001,Göteborg Centralstation,37001
238238,1586007800002,001986,25860078037003,Göteborg Centralstation,37003
238251,1074050200002,000884,20740502039846,Stockholm Centralstation,502
238252,1074050200002,000008,20740502042707,Stockholm Centralstation,502
238253,1074050200002,002007,20740502054483,Stockholm Centralstation,502
238254,1074050200002,001405,20740502064979,Stockholm Centralstation,502
238255,1074002700001,000899,20740027000222,Stockholm Centralstation,27
238256,1074002700001,003237,20740027052958,Stockholm Centralstation,27
238257,1074002700001,000126,20740027035550,Stockholm Centralstation,27
238258,1074002700001,000318,20740027059614,Stockholm Centralstation,27
238259,1074002700001,000128,20740027061406,Stockholm Centralstation,27
238260,1074002700001,000317,20740027038622,Stockholm Centralstation,27
238277,1074017100001,000150,20740171000207,Alingsås station,171
238278,1074017100001,000491,20740171001999,Alingsås station,171
238279,1074017100001,000509,20740171049871,Alingsås station,171
238285,1074017100001,000097,20740171048847,Göteborg Centralstation,171
238286,1074017100001,003278,20740171055247,Göteborg Centralstation,171
238287,1074017100001,003279,20740171040399,Göteborg Centralstation,171
238288,1074017100001,001251,20740171022735,Göteborg Centralstation,171
238289,1074017100001,000220,20740171028879,Göteborg Centralstation,171
238290,1074017100001,003280,20740171064719,Göteborg Centralstation,171
238291,1074017100001,003281,20740171023503,Göteborg Centralstation,171
238292,1074017100001,003282,20740171009167,Göteborg Centralstation,171
238293,1074017100001,000024,20740171000463,Herrljunga station,171
238294,1074017100001,001233,20740171033487,Herrljunga station,171
238596,1074005400001,000008,20740054014632,Falun Centralstation,54
238597,1074005400001,000121,20740054025128,Falun Centralstation,54
238598,1074005400001,000298,20740054046888,Falun Centralstation,54
238599,1074005400001,003229,20740054003624,Falun Centralstation,54
240604,1074048600001,000303,20740486030850,Göteborg Centralstation,486
240605,1074048600001,000024,20740486061314,Göteborg Centralstation,486
240606,1074048600001,000309,20740486056962,Göteborg Centralstation,486
240896,1074082600001,003648,20740826012774,Uppsala Centralstation,826
241066,1074058300001,003607,20740583000775,Stockholm Centralstation,583
