,route_id,service_id,trip_id,trip_headsign,trip_short_name
466228,1287000000216,003306,22870000007781,Stockholm Centralstation,
466229,1287000000217,003306,22870000007783,Stockholm Centralstation,
466230,1287000000218,003306,22870000007785,Stockholm Centralstation,
466231,1287000000219,003306,22870000007787,Stockholm Centralstation,
466232,1287000000220,003306,22870000007789,Stockholm Centralstation,
466233,1287000000221,003306,22870000007791,Stockholm Centralstation,
466234,1287000000222,003306,22870000007793,Stockholm Centralstation,
466235,1287000000012,003306,22870000010009,Stockholm Centralstation,
466236,1287000000015,003306,22870000010010,Stockholm Centralstation,
466237,1287000000019,003306,22870000010011,Stockholm Centralstation,
466238,1287000000021,003306,22870000010012,Stockholm Centralstation,
466239,1287000000023,003306,22870000010013,Stockholm Centralstation,
466240,1287000000025,003306,22870000010014,Stockholm Centralstation,
466241,1287000000027,003306,22870000010015,Stockholm Centralstation,
466242,1287000000029,003306,22870000010016,Stockholm Centralstation,
466243,1287000000031,003306,22870000010017,Stockholm Centralstation,
466244,1287000000075,003306,22870000010018,Stockholm Centralstation,
466245,1287000000017,003307,22870000010019,Stockholm Centralstation,
466246,1287000000045,003308,22870000010020,Stockholm Centralstation,
466247,1287000000048,003309,22870000010021,Stockholm Centralstation,
466248,1287000000092,003309,22870000010022,Stockholm Centralstation,
466249,1287000000093,000429,22870000010023,Stockholm Centralstation,
466250,1287000000093,003310,22870000010024,Stockholm Centralstation,
466251,1287000000223,003306,22870000007795,Stockholm Centralstation,
466252,1287000000045,003306,22870000010025,Stockholm Centralstation,
466253,1287000000009,000133,22870000010026,Stockholm Centralstation,
466254,1287000000010,000133,22870000010027,Stockholm Centralstation,
466255,1287000000011,000133,22870000010028,Stockholm Centralstation,
466256,1287000000034,000133,22870000010029,Stockholm Centralstation,
466257,1287000000035,000133,22870000010030,Stockholm Centralstation,
466258,1287000000036,000133,22870000010031,Stockholm Centralstation,
466259,1287000000093,003311,22870000010032,Stockholm Centralstation,
466260,1287000000093,003312,22870000010033,Stockholm Centralstation,
466261,1287000000008,003306,22870000010034,Stockholm Centralstation,
466262,1287000000033,003306,22870000010035,Stockholm Centralstation,
466263,1287000000075,003309,22870000010036,Stockholm Centralstation,
466264,1287000000076,003309,22870000010037,Stockholm Centralstation,
466265,1287000000047,003309,22870000010038,Stockholm Centralstation,
466266,1287000000049,003309,22870000010039,Stockholm Centralstation,
466267,1287000000050,003309,22870000010040,Stockholm Centralstation,
466268,1287000000051,003309,22870000010041,Stockholm Centralstation,
466269,1287000000053,003309,22870000010042,Stockholm Centralstation,
466270,1287000000054,003309,22870000010043,Stockholm Centralstation,
466271,1287000000055,003309,22870000010044,Stockholm Centralstation,
466272,1287000000056,003309,22870000010045,Stockholm Centralstation,
466273,1287000000057,003309,22870000010046,Stockholm Centralstation,
466274,1287000000058,003309,22870000010047,Stockholm Centralstation,
466275,1287000000059,003309,22870000010048,Stockholm Centralstation,
466276,1287000000077,003309,22870000010049,Stockholm Centralstation,
466277,1287000000078,003309,22870000010050,Stockholm Centralstation,
466278,1287000000079,003309,22870000010051,Stockholm Centralstation,
466279,1287000000072,003309,22870000010052,Stockholm Centralstation,
466280,1287000000085,003313,22870000010053,Stockholm Centralstation,
466281,1287000000007,002431,22870000010054,Stockholm Centralstation,
466282,1287000000008,003314,22870000010055,Stockholm Centralstation,
466283,1287000000012,003315,22870000010056,Stockholm Centralstation,
466284,1287000000014,003315,22870000010057,Stockholm Centralstation,
466285,1287000000015,003315,22870000010058,Stockholm Centralstation,
466286,1287000000016,003315,22870000010059,Stockholm Centralstation,
466287,1287000000018,003315,22870000010060,Stockholm Centralstation,
466288,1287000000020,003315,22870000010061,Stockholm Centralstation,
466289,1287000000021,003315,22870000010062,Stockholm Centralstation,
466290,1287000000023,003315,22870000010063,Stockholm Centralstation,
466291,1287000000024,003315,22870000010064,Stockholm Centralstation,
466292,1287000000025,003315,22870000010065,Stockholm Centralstation,
466293,1287000000026,003315,22870000010066,Stockholm Centralstation,
466294,1287000000027,003315,22870000010067,Stockholm Centralstation,
466295,1287000000028,003315,22870000010068,Stockholm Centralstation,
466296,1287000000029,003315,22870000010069,Stockholm Centralstation,
466297,1287000000030,003315,22870000010070,Stockholm Centralstation,
466298,1287000000032,003315,22870000010071,Stockholm Centralstation,
466299,1287000000033,003315,22870000010072,Stockholm Centralstation,
466300,1287000000017,003309,22870000010073,Stockholm Centralstation,
466301,1287000000019,003316,22870000010074,Stockholm Centralstation,
466302,1287000000022,003316,22870000010075,Stockholm Centralstation,
466303,1287000000031,000651,22870000010076,Stockholm Centralstation,
466304,1287000000031,000507,22870000010077,Stockholm Centralstation,
466305,1287000000037,003317,22870000010078,Stockholm Centralstation,
466306,1287000000038,003317,22870000010079,Stockholm Centralstation,
466307,1287000000039,003317,22870000010080,Stockholm Centralstation,
466308,1287000000041,003317,22870000010081,Stockholm Centralstation,
466309,1287000000086,003317,22870000010082,Stockholm Centralstation,
466310,1287000000088,003318,22870000010083,Stockholm Centralstation,
466311,1287000000089,003319,22870000010084,Stockholm Centralstation,
466312,1287000000089,003320,22870000010085,Stockholm Centralstation,
466313,1287000000089,003321,22870000010086,Stockholm Centralstation,
466314,1287000000090,003322,22870000010087,Stockholm Centralstation,
466315,1287000000090,003323,22870000010088,Stockholm Centralstation,
466316,1287000000091,003324,22870000010089,Stockholm Centralstation,
466317,1287000000043,003325,22870000010090,Stockholm Centralstation,
466318,1287000000044,003325,22870000010091,Stockholm Centralstation,
466319,1287000000046,003326,22870000010092,Stockholm Centralstation,
466320,1287000000073,003326,22870000010093,Stockholm Centralstation,
466321,1287000000074,003326,22870000010094,Stockholm Centralstation,
466322,1287000000052,003327,22870000010095,Stockholm Centralstation,
466323,1287000000060,003328,22870000010096,Stockholm Centralstation,
466324,1287000000061,003329,22870000010097,Stockholm Centralstation,
466325,1287000000063,003329,22870000010098,Stockholm Centralstation,
466326,1287000000064,003329,22870000010099,Stockholm Centralstation,
466327,1287000000065,003329,22870000010100,Stockholm Centralstation,
466328,1287000000066,003329,22870000010101,Stockholm Centralstation,
466329,1287000000067,003329,22870000010102,Stockholm Centralstation,
466330,1287000000068,003329,22870000010103,Stockholm Centralstation,
466331,1287000000069,003329,22870000010104,Stockholm Centralstation,
466332,1287000000087,003329,22870000010105,Stockholm Centralstation,
466333,1287000000093,003330,22870000010106,Stockholm Centralstation,
466334,1287000000040,003317,22870000010107,Stockholm Centralstation,
466335,1287000000042,003317,22870000010108,Stockholm Centralstation,
466336,1287000000088,003331,22870000010109,Stockholm Centralstation,
466337,1287000000088,003332,22870000010110,Stockholm Centralstation,
466338,1287000000089,003333,22870000010111,Stockholm Centralstation,
466339,1287000000090,003333,22870000010112,Stockholm Centralstation,
466340,1287000000091,003333,22870000010113,Stockholm Centralstation,
466341,1287000000090,003334,22870000010114,Stockholm Centralstation,
466342,1287000000091,003334,22870000010115,Stockholm Centralstation,
466343,1287000000093,003335,22870000010116,Stockholm Centralstation,
466344,1287000000093,003336,22870000010117,Stockholm Centralstation,
466345,1287000000093,003337,22870000010118,Stockholm Centralstation,
466346,1287000000093,003338,22870000010119,Stockholm Centralstation,
466347,1287000000186,002508,22870000010120,Arlanda Norra/ Arlanda Express,
466348,1287000000177,003306,22870000010121,Arlanda Norra/ Arlanda Express,
466349,1287000000098,003306,22870000010122,Arlanda Norra/ Arlanda Express,
466350,1287000000224,003306,22870000007718,Arlanda Norra/ Arlanda Express,
466351,1287000000225,003306,22870000007720,Arlanda Norra/ Arlanda Express,
466352,1287000000226,003306,22870000007722,Arlanda Norra/ Arlanda Express,
466353,1287000000227,003306,22870000007724,Arlanda Norra/ Arlanda Express,
466354,1287000000228,003306,22870000007726,Arlanda Norra/ Arlanda Express,
466355,1287000000229,003306,22870000007728,Arlanda Norra/ Arlanda Express,
466356,1287000000230,003306,22870000007732,Arlanda Norra/ Arlanda Express,
466357,1287000000231,003306,22870000007734,Arlanda Norra/ Arlanda Express,
466358,1287000000232,003306,22870000007736,Arlanda Norra/ Arlanda Express,
466359,1287000000233,003306,22870000007738,Arlanda Norra/ Arlanda Express,
466360,1287000000234,003306,22870000007740,Arlanda Norra/ Arlanda Express,
466361,1287000000235,003306,22870000007742,Arlanda Norra/ Arlanda Express,
466362,1287000000236,003306,22870000007744,Arlanda Norra/ Arlanda Express,
466363,1287000000237,003306,22870000007746,Arlanda Norra/ Arlanda Express,
466364,1287000000238,003306,22870000007748,Arlanda Norra/ Arlanda Express,
466365,1287000000239,003306,22870000007750,Arlanda Norra/ Arlanda Express,
466366,1287000000240,003306,22870000007752,Arlanda Norra/ Arlanda Express,
466367,1287000000241,003306,22870000007754,Arlanda Norra/ Arlanda Express,
466368,1287000000178,003306,22870000010123,Arlanda Norra/ Arlanda Express,
466369,1287000000099,003306,22870000010124,Arlanda Norra/ Arlanda Express,
466370,1287000000173,003306,22870000010125,Arlanda Norra/ Arlanda Express,
466371,1287000000100,003306,22870000010126,Arlanda Norra/ Arlanda Express,
466372,1287000000179,003306,22870000010127,Arlanda Norra/ Arlanda Express,
466373,1287000000101,003306,22870000010128,Arlanda Norra/ Arlanda Express,
466374,1287000000174,003306,22870000010129,Arlanda Norra/ Arlanda Express,
466375,1287000000102,003306,22870000010130,Arlanda Norra/ Arlanda Express,
466376,1287000000242,003306,22870000007772,Arlanda Norra/ Arlanda Express,
466377,1287000000243,003306,22870000007774,Arlanda Norra/ Arlanda Express,
466378,1287000000244,003306,22870000007776,Arlanda Norra/ Arlanda Express,
466379,1287000000245,003306,22870000007778,Arlanda Norra/ Arlanda Express,
466380,1287000000246,003306,22870000007780,Arlanda Norra/ Arlanda Express,
466381,1287000000247,003306,22870000007782,Arlanda Norra/ Arlanda Express,
466382,1287000000248,003306,22870000007784,Arlanda Norra/ Arlanda Express,
466383,1287000000249,003306,22870000007786,Arlanda Norra/ Arlanda Express,
466384,1287000000250,003306,22870000007788,Arlanda Norra/ Arlanda Express,
466385,1287000000251,003306,22870000007790,Arlanda Norra/ Arlanda Express,
466386,1287000000252,003306,22870000007792,Arlanda Norra/ Arlanda Express,
466387,1287000000109,003306,22870000010131,Arlanda Norra/ Arlanda Express,
466388,1287000000111,003306,22870000010132,Arlanda Norra/ Arlanda Express,
466389,1287000000113,003306,22870000010133,Arlanda Norra/ Arlanda Express,
466390,1287000000115,003306,22870000010134,Arlanda Norra/ Arlanda Express,
466391,1287000000117,003306,22870000010135,Arlanda Norra/ Arlanda Express,
466392,1287000000119,003306,22870000010136,Arlanda Norra/ Arlanda Express,
466393,1287000000182,003306,22870000010137,Arlanda Norra/ Arlanda Express,
466394,1287000000122,003306,22870000010138,Arlanda Norra/ Arlanda Express,
466395,1287000000124,003306,22870000010139,Arlanda Norra/ Arlanda Express,
466396,1287000000126,003306,22870000010140,Arlanda Norra/ Arlanda Express,
466397,1287000000128,003306,22870000010141,Arlanda Norra/ Arlanda Express,
466398,1287000000186,003343,22870000010142,Arlanda Norra/ Arlanda Express,
466399,1287000000253,003306,22870000007730,Arlanda Norra/ Arlanda Express,
466400,1287000000185,003344,22870000010143,Arlanda Norra/ Arlanda Express,
466401,1287000000156,003345,22870000010144,Arlanda Norra/ Arlanda Express,
466402,1287000000157,003345,22870000010145,Arlanda Norra/ Arlanda Express,
466403,1287000000158,003345,22870000010146,Arlanda Norra/ Arlanda Express,
466404,1287000000159,003345,22870000010147,Arlanda Norra/ Arlanda Express,
466405,1287000000160,003345,22870000010148,Arlanda Norra/ Arlanda Express,
466406,1287000000161,003345,22870000010149,Arlanda Norra/ Arlanda Express,
466407,1287000000184,003174,22870000010150,Arlanda Norra/ Arlanda Express,
466408,1287000000185,003174,22870000010151,Arlanda Norra/ Arlanda Express,
466409,1287000000186,003174,22870000010152,Arlanda Norra/ Arlanda Express,
466410,1287000000187,003174,22870000010153,Arlanda Norra/ Arlanda Express,
466411,1287000000175,003174,22870000010154,Arlanda Norra/ Arlanda Express,
466412,1287000000185,003346,22870000010155,Arlanda Norra/ Arlanda Express,
466413,1287000000184,003347,22870000010156,Arlanda Norra/ Arlanda Express,
466414,1287000000185,003347,22870000010157,Arlanda Norra/ Arlanda Express,
466415,1287000000186,003347,22870000010158,Arlanda Norra/ Arlanda Express,
466416,1287000000187,003347,22870000010159,Arlanda Norra/ Arlanda Express,
466417,1287000000175,003347,22870000010160,Arlanda Norra/ Arlanda Express,
466418,1287000000184,002508,22870000010161,Arlanda Norra/ Arlanda Express,
466419,1287000000185,002508,22870000010162,Arlanda Norra/ Arlanda Express,
466420,1287000000187,002508,22870000010163,Arlanda Norra/ Arlanda Express,
466421,1287000000175,002508,22870000010164,Arlanda Norra/ Arlanda Express,
466422,1287000000184,003348,22870000010165,Arlanda Norra/ Arlanda Express,
466423,1287000000186,003348,22870000010166,Arlanda Norra/ Arlanda Express,
466424,1287000000187,003348,22870000010167,Arlanda Norra/ Arlanda Express,
466425,1287000000103,003349,22870000010168,Arlanda Norra/ Arlanda Express,
466426,1287000000104,003349,22870000010169,Arlanda Norra/ Arlanda Express,
466427,1287000000105,003349,22870000010170,Arlanda Norra/ Arlanda Express,
466428,1287000000109,003349,22870000010171,Arlanda Norra/ Arlanda Express,
466429,1287000000132,003349,22870000010172,Arlanda Norra/ Arlanda Express,
466430,1287000000134,003349,22870000010173,Arlanda Norra/ Arlanda Express,
466431,1287000000138,003349,22870000010174,Arlanda Norra/ Arlanda Express,
466432,1287000000139,003349,22870000010175,Arlanda Norra/ Arlanda Express,
466433,1287000000140,003349,22870000010176,Arlanda Norra/ Arlanda Express,
466434,1287000000141,003349,22870000010177,Arlanda Norra/ Arlanda Express,
466435,1287000000165,003349,22870000010178,Arlanda Norra/ Arlanda Express,
466436,1287000000166,003349,22870000010179,Arlanda Norra/ Arlanda Express,
466437,1287000000167,003349,22870000010180,Arlanda Norra/ Arlanda Express,
466438,1287000000136,003350,22870000010181,Arlanda Norra/ Arlanda Express,
466439,1287000000180,003350,22870000010182,Arlanda Norra/ Arlanda Express,
466440,1287000000188,003350,22870000010183,Arlanda Norra/ Arlanda Express,
466441,1287000000175,003351,22870000010184,Arlanda Norra/ Arlanda Express,
466442,1287000000190,003352,22870000010185,Arlanda Norra/ Arlanda Express,
466443,1287000000181,003352,22870000010186,Arlanda Norra/ Arlanda Express,
466444,1287000000189,003352,22870000010187,Arlanda Norra/ Arlanda Express,
466445,1287000000184,003343,22870000010188,Arlanda Norra/ Arlanda Express,
466446,1287000000187,003343,22870000010189,Arlanda Norra/ Arlanda Express,
466447,1287000000184,003353,22870000010190,Arlanda Norra/ Arlanda Express,
466448,1287000000186,003353,22870000010191,Arlanda Norra/ Arlanda Express,
466449,1287000000103,003354,22870000010192,Arlanda Norra/ Arlanda Express,
466450,1287000000104,003354,22870000010193,Arlanda Norra/ Arlanda Express,
466451,1287000000105,003355,22870000010194,Arlanda Norra/ Arlanda Express,
466452,1287000000106,003355,22870000010195,Arlanda Norra/ Arlanda Express,
466453,1287000000107,003355,22870000010196,Arlanda Norra/ Arlanda Express,
466454,1287000000108,003355,22870000010197,Arlanda Norra/ Arlanda Express,
466455,1287000000129,003355,22870000010198,Arlanda Norra/ Arlanda Express,
466456,1287000000130,003355,22870000010199,Arlanda Norra/ Arlanda Express,
466457,1287000000131,003355,22870000010200,Arlanda Norra/ Arlanda Express,
466458,1287000000132,003355,22870000010201,Arlanda Norra/ Arlanda Express,
466459,1287000000109,003356,22870000010202,Arlanda Norra/ Arlanda Express,
466460,1287000000110,003356,22870000010203,Arlanda Norra/ Arlanda Express,
466461,1287000000111,003356,22870000010204,Arlanda Norra/ Arlanda Express,
466462,1287000000112,003356,22870000010205,Arlanda Norra/ Arlanda Express,
466463,1287000000113,003356,22870000010206,Arlanda Norra/ Arlanda Express,
466464,1287000000114,003356,22870000010207,Arlanda Norra/ Arlanda Express,
466465,1287000000116,003356,22870000010208,Arlanda Norra/ Arlanda Express,
466466,1287000000117,003356,22870000010209,Arlanda Norra/ Arlanda Express,
466467,1287000000119,003356,22870000010210,Arlanda Norra/ Arlanda Express,
466468,1287000000120,003356,22870000010211,Arlanda Norra/ Arlanda Express,
466469,1287000000182,003356,22870000010212,Arlanda Norra/ Arlanda Express,
466470,1287000000121,003356,22870000010213,Arlanda Norra/ Arlanda Express,
466471,1287000000122,003356,22870000010214,Arlanda Norra/ Arlanda Express,
466472,1287000000123,003356,22870000010215,Arlanda Norra/ Arlanda Express,
466473,1287000000124,003356,22870000010216,Arlanda Norra/ Arlanda Express,
466474,1287000000125,003356,22870000010217,Arlanda Norra/ Arlanda Express,
466475,1287000000126,003356,22870000010218,Arlanda Norra/ Arlanda Express,
466476,1287000000127,003356,22870000010219,Arlanda Norra/ Arlanda Express,
466477,1287000000128,003356,22870000010220,Arlanda Norra/ Arlanda Express,
466478,1287000000115,003357,22870000010221,Arlanda Norra/ Arlanda Express,
466479,1287000000118,003357,22870000010222,Arlanda Norra/ Arlanda Express,
466480,1287000000133,003358,22870000010223,Arlanda Norra/ Arlanda Express,
466481,1287000000134,003358,22870000010224,Arlanda Norra/ Arlanda Express,
466482,1287000000135,003358,22870000010225,Arlanda Norra/ Arlanda Express,
466483,1287000000136,003359,22870000010226,Arlanda Norra/ Arlanda Express,
466484,1287000000137,003360,22870000010227,Arlanda Norra/ Arlanda Express,
466485,1287000000180,003360,22870000010228,Arlanda Norra/ Arlanda Express,
466486,1287000000188,003361,22870000010229,Arlanda Norra/ Arlanda Express,
466487,1287000000185,003362,22870000010230,Arlanda Norra/ Arlanda Express,
466488,1287000000187,003363,22870000010231,Arlanda Norra/ Arlanda Express,
466489,1287000000175,003364,22870000010232,Arlanda Norra/ Arlanda Express,
466490,1287000000175,003365,22870000010233,Arlanda Norra/ Arlanda Express,
466491,1287000000138,003366,22870000010234,Arlanda Norra/ Arlanda Express,
466492,1287000000139,003366,22870000010235,Arlanda Norra/ Arlanda Express,
466493,1287000000140,003367,22870000010236,Arlanda Norra/ Arlanda Express,
466494,1287000000141,003367,22870000010237,Arlanda Norra/ Arlanda Express,
466495,1287000000165,003367,22870000010238,Arlanda Norra/ Arlanda Express,
466496,1287000000166,003367,22870000010239,Arlanda Norra/ Arlanda Express,
466497,1287000000167,003368,22870000010240,Arlanda Norra/ Arlanda Express,
466498,1287000000168,003368,22870000010241,Arlanda Norra/ Arlanda Express,
466499,1287000000142,003368,22870000010242,Arlanda Norra/ Arlanda Express,
466500,1287000000143,003368,22870000010243,Arlanda Norra/ Arlanda Express,
466501,1287000000144,003368,22870000010244,Arlanda Norra/ Arlanda Express,
466502,1287000000145,003368,22870000010245,Arlanda Norra/ Arlanda Express,
466503,1287000000147,003368,22870000010246,Arlanda Norra/ Arlanda Express,
466504,1287000000148,003368,22870000010247,Arlanda Norra/ Arlanda Express,
466505,1287000000149,003368,22870000010248,Arlanda Norra/ Arlanda Express,
466506,1287000000150,003368,22870000010249,Arlanda Norra/ Arlanda Express,
466507,1287000000183,003368,22870000010250,Arlanda Norra/ Arlanda Express,
466508,1287000000151,003368,22870000010251,Arlanda Norra/ Arlanda Express,
466509,1287000000152,003368,22870000010252,Arlanda Norra/ Arlanda Express,
466510,1287000000153,003368,22870000010253,Arlanda Norra/ Arlanda Express,
466511,1287000000169,003368,22870000010254,Arlanda Norra/ Arlanda Express,
466512,1287000000170,003368,22870000010255,Arlanda Norra/ Arlanda Express,
466513,1287000000171,003368,22870000010256,Arlanda Norra/ Arlanda Express,
466514,1287000000172,003368,22870000010257,Arlanda Norra/ Arlanda Express,
466515,1287000000154,003368,22870000010258,Arlanda Norra/ Arlanda Express,
466516,1287000000146,003369,22870000010259,Arlanda Norra/ Arlanda Express,
466517,1287000000155,003367,22870000010260,Arlanda Norra/ Arlanda Express,
466518,1287000000156,003367,22870000010261,Arlanda Norra/ Arlanda Express,
466519,1287000000157,003367,22870000010262,Arlanda Norra/ Arlanda Express,
466520,1287000000158,003367,22870000010263,Arlanda Norra/ Arlanda Express,
466521,1287000000159,003367,22870000010264,Arlanda Norra/ Arlanda Express,
466522,1287000000160,003367,22870000010265,Arlanda Norra/ Arlanda Express,
466523,1287000000161,003367,22870000010266,Arlanda Norra/ Arlanda Express,
466524,1287000000162,003367,22870000010267,Arlanda Norra/ Arlanda Express,
466525,1287000000190,003370,22870000010268,Arlanda Norra/ Arlanda Express,
466526,1287000000181,003370,22870000010269,Arlanda Norra/ Arlanda Express,
466527,1287000000189,003371,22870000010270,Arlanda Norra/ Arlanda Express,
466528,1287000000184,003372,22870000010271,Arlanda Norra/ Arlanda Express,
466529,1287000000187,003372,22870000010272,Arlanda Norra/ Arlanda Express,
466530,1287000000184,003373,22870000010273,Arlanda Norra/ Arlanda Express,
466531,1287000000187,003373,22870000010274,Arlanda Norra/ Arlanda Express,
466532,1287000000155,003345,22870000010275,Arlanda Norra/ Arlanda Express,
466533,1287000000162,003345,22870000010276,Arlanda Norra/ Arlanda Express,
466534,1287000000187,003374,22870000010277,Arlanda Norra/ Arlanda Express,
466535,1287000000184,003375,22870000010278,Arlanda Norra/ Arlanda Express,
466536,1287000000187,003375,22870000010279,Arlanda Norra/ Arlanda Express,
466537,1287000000175,003375,22870000010280,Arlanda Norra/ Arlanda Express,
466538,1287000000187,003376,22870000010281,Arlanda Norra/ Arlanda Express,
466539,1287000000175,003373,22870000010282,Arlanda Norra/ Arlanda Express,
466540,1287000000106,003349,22870000010283,Arlanda Norra/ Arlanda Express,
466541,1287000000107,003349,22870000010284,Arlanda Norra/ Arlanda Express,
466542,1287000000108,003349,22870000010285,Arlanda Norra/ Arlanda Express,
466543,1287000000110,003349,22870000010286,Arlanda Norra/ Arlanda Express,
466544,1287000000111,003349,22870000010287,Arlanda Norra/ Arlanda Express,
466545,1287000000113,003349,22870000010288,Arlanda Norra/ Arlanda Express,
466546,1287000000115,003349,22870000010289,Arlanda Norra/ Arlanda Express,
466547,1287000000117,003349,22870000010290,Arlanda Norra/ Arlanda Express,
466548,1287000000119,003349,22870000010291,Arlanda Norra/ Arlanda Express,
466549,1287000000182,003349,22870000010292,Arlanda Norra/ Arlanda Express,
466550,1287000000122,003349,22870000010293,Arlanda Norra/ Arlanda Express,
466551,1287000000124,003349,22870000010294,Arlanda Norra/ Arlanda Express,
466552,1287000000126,003349,22870000010295,Arlanda Norra/ Arlanda Express,
466553,1287000000128,003349,22870000010296,Arlanda Norra/ Arlanda Express,
466554,1287000000130,003349,22870000010297,Arlanda Norra/ Arlanda Express,
466555,1287000000133,003349,22870000010298,Arlanda Norra/ Arlanda Express,
466556,1287000000135,003349,22870000010299,Arlanda Norra/ Arlanda Express,
466557,1287000000168,003349,22870000010300,Arlanda Norra/ Arlanda Express,
466558,1287000000142,003349,22870000010301,Arlanda Norra/ Arlanda Express,
466559,1287000000143,003349,22870000010302,Arlanda Norra/ Arlanda Express,
466560,1287000000144,003349,22870000010303,Arlanda Norra/ Arlanda Express,
466561,1287000000145,003349,22870000010304,Arlanda Norra/ Arlanda Express,
466562,1287000000146,003349,22870000010305,Arlanda Norra/ Arlanda Express,
466563,1287000000147,003349,22870000010306,Arlanda Norra/ Arlanda Express,
466564,1287000000148,003349,22870000010307,Arlanda Norra/ Arlanda Express,
466565,1287000000149,003349,22870000010308,Arlanda Norra/ Arlanda Express,
466566,1287000000150,003349,22870000010309,Arlanda Norra/ Arlanda Express,
466567,1287000000183,003349,22870000010310,Arlanda Norra/ Arlanda Express,
466568,1287000000151,003349,22870000010311,Arlanda Norra/ Arlanda Express,
466569,1287000000152,003349,22870000010312,Arlanda Norra/ Arlanda Express,
466570,1287000000153,003349,22870000010313,Arlanda Norra/ Arlanda Express,
466571,1287000000169,003349,22870000010314,Arlanda Norra/ Arlanda Express,
466572,1287000000170,003349,22870000010315,Arlanda Norra/ Arlanda Express,
466573,1287000000171,003349,22870000010316,Arlanda Norra/ Arlanda Express,
466574,1287000000172,003349,22870000010317,Arlanda Norra/ Arlanda Express,
466575,1287000000154,003349,22870000010318,Arlanda Norra/ Arlanda Express,
466576,1287000000137,003350,22870000010319,Arlanda Norra/ Arlanda Express,
466577,1287000000187,003310,22870000010320,Arlanda Norra/ Arlanda Express,
466578,1287000000175,003310,22870000010321,Arlanda Norra/ Arlanda Express,
466579,1287000000136,003377,22870000010322,Arlanda Norra/ Arlanda Express,
466580,1287000000186,003378,22870000010323,Arlanda Norra/ Arlanda Express,
466581,1287000000185,003375,22870000010324,Arlanda Norra/ Arlanda Express,
466582,1287000000184,003379,22870000010325,Arlanda Norra/ Arlanda Express,
466583,1287000000185,003379,22870000010326,Arlanda Norra/ Arlanda Express,
466584,1287000000187,003379,22870000010327,Arlanda Norra/ Arlanda Express,
466585,1287000000175,003379,22870000010328,Arlanda Norra/ Arlanda Express,
466586,1287000000186,003380,22870000010329,Arlanda Norra/ Arlanda Express,
466587,1287000000184,003349,22870000010330,Arlanda Norra/ Arlanda Express,
466588,1287000000185,003349,22870000010331,Arlanda Norra/ Arlanda Express,
466589,1287000000175,003349,22870000010332,Arlanda Norra/ Arlanda Express,
466590,1287000000184,003310,22870000010333,Arlanda Norra/ Arlanda Express,
466591,1287000000184,003381,22870000010334,Arlanda Norra/ Arlanda Express,
466592,1287000000185,003381,22870000010335,Arlanda Norra/ Arlanda Express,
466593,1287000000187,003381,22870000010336,Arlanda Norra/ Arlanda Express,
466594,1287000000175,003381,22870000010337,Arlanda Norra/ Arlanda Express,
466595,1287000000184,003376,22870000010338,Arlanda Norra/ Arlanda Express,
466596,1287000000185,003372,22870000010339,Arlanda Norra/ Arlanda Express,
466597,1287000000186,003372,22870000010340,Arlanda Norra/ Arlanda Express,
466598,1287000000185,003373,22870000010341,Arlanda Norra/ Arlanda Express,
466599,1287000000186,003373,22870000010342,Arlanda Norra/ Arlanda Express,
466600,1287000000186,003382,22870000010343,Arlanda Norra/ Arlanda Express,
466601,1287000000187,000816,22870000010344,Arlanda Norra/ Arlanda Express,
466602,1287000000186,003375,22870000010345,Arlanda Norra/ Arlanda Express,
466603,1287000000186,003379,22870000010346,Arlanda Norra/ Arlanda Express,
466604,1287000000112,003349,22870000010347,Arlanda Norra/ Arlanda Express,
466605,1287000000114,003349,22870000010348,Arlanda Norra/ Arlanda Express,
466606,1287000000116,003349,22870000010349,Arlanda Norra/ Arlanda Express,
466607,1287000000118,003349,22870000010350,Arlanda Norra/ Arlanda Express,
466608,1287000000120,003349,22870000010351,Arlanda Norra/ Arlanda Express,
466609,1287000000121,003349,22870000010352,Arlanda Norra/ Arlanda Express,
466610,1287000000123,003349,22870000010353,Arlanda Norra/ Arlanda Express,
466611,1287000000125,003349,22870000010354,Arlanda Norra/ Arlanda Express,
466612,1287000000127,003349,22870000010355,Arlanda Norra/ Arlanda Express,
466613,1287000000129,003349,22870000010356,Arlanda Norra/ Arlanda Express,
466614,1287000000131,003349,22870000010357,Arlanda Norra/ Arlanda Express,
466615,1287000000186,003349,22870000010358,Arlanda Norra/ Arlanda Express,
466616,1287000000185,003310,22870000010359,Arlanda Norra/ Arlanda Express,
466617,1287000000185,003383,22870000010360,Arlanda Norra/ Arlanda Express,
466618,1287000000186,003376,22870000010361,Arlanda Norra/ Arlanda Express,
466619,1287000000186,003310,22870000010362,Arlanda Norra/ Arlanda Express,
466620,1287000000175,003376,22870000010363,Arlanda Norra/ Arlanda Express,
466621,1287000000157,003329,22870000010364,Stockholm Centralstation,
466840,1074045000001,003395,20740450029459,Stockholm Centralstation,450
466841,1074045000001,004756,20740450000019,Stockholm Centralstation,450
466842,1074045000001,001955,20740450056851,Stockholm Centralstation,450
466843,1074045000001,003689,20740450000275,Stockholm Centralstation,450
466844,1074045000001,002522,20740450003859,Stockholm Centralstation,450
466845,1074045000001,001310,20740450064019,Stockholm Centralstation,450
466846,1074045000001,003334,20740450038419,Stockholm Centralstation,450
