route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074047100000,648,393900000000000944,,0,4393900000000000662
9011074047100000,659,393900000000001575,,0,4393900000000000900
9011074047100000,647,393900000000001711,,0,4393900000000000964
9011074047200000,706,393900000000000671,,0,4393900000000000550
9011074047200000,646,393900000000000946,,0,4393900000000000663
9011074047200000,707,393900000000001059,,0,4393900000000000550
9011074047200000,646,393900000000001060,,0,4393900000000000550
9011074047200000,649,393900000000001429,,0,4393900000000000827
9011074047200000,641,393900000000001578,,0,4393900000000000903
9011074047200000,586,393900000000001590,,0,4393900000000000915
9011074047200000,647,393900000000001715,,0,4393900000000000968
9011074047300000,636,393900000000000675,,1,4393900000000000554
9011074047300000,23,393900000000001175,,1,4393900000000000733
9011074047400000,708,393900000000000676,,0,4393900000000000555
9011074047400000,707,393900000000000948,,0,4393900000000000665
9011074047400000,646,393900000000001061,,0,4393900000000000555
9011074047400000,255,393900000000001431,,0,4393900000000000829
9011074047400000,584,393900000000001461,,0,4393900000000000853
9011074047400000,586,393900000000001579,,0,4393900000000000904
9011074047400000,641,393900000000001591,,0,4393900000000000916
9011074047400000,634,393900000000001716,,0,4393900000000000969
9011074047500000,706,393900000000000677,,0,4393900000000000556
9011074047500000,648,393900000000001058,,0,4393900000000000556
9011074047500000,649,393900000000001391,,0,4393900000000000792
9011074047500000,659,393900000000001589,,0,4393900000000000914
9011074047500000,647,393900000000001713,,0,4393900000000000966
9011074047600000,706,393900000000000678,,1,4393900000000000557
9011074047600000,661,393900000000001056,,1,4393900000000000557
9011074047600000,584,393900000000001442,,1,4393900000000000837
9011074047600000,653,393900000000001539,,1,4393900000000000557
9011074047600000,247,393900000000001627,,1,4393900000000000557
9011074047600000,647,393900000000001720,,1,4393900000000000972
9011074047700000,663,393900000000000681,,1,4393900000000000560
9011074047700000,709,393900000000000739,,1,4393900000000000600
9011074047700000,648,393900000000000939,,1,4393900000000000600
9011074047700000,647,393900000000001708,,1,4393900000000000961
9011074047800000,663,393900000000000683,,1,4393900000000000562
9011074047800000,709,393900000000000740,,1,4393900000000000601
9011074047800000,648,393900000000000941,,1,4393900000000000601
9011074047800000,649,393900000000001417,,1,4393900000000000815
9011074047800000,647,393900000000001709,,1,4393900000000000962
9011074047900000,502,393900000000000687,,1,1393900000000000565
9011074048000000,502,393900000000000690,,0,1393900000000000566
9011074048100000,59,393900000000000696,,1,1393900000000000570
9011074048100000,60,393900000000000724,,1,1393900000000000570
9011074048200000,59,393900000000000698,,1,1393900000000000572
9011074048300000,59,393900000000000700,,1,1393900000000000574
9011074048300000,60,393900000000000726,,1,1393900000000000574
9011074048400000,59,393900000000000702,,1,1393900000000000576
9011074048400000,60,393900000000000728,,1,1393900000000000576
9011074048500000,151,393900000000000704,,1,1393900000000000578
9011074048600000,59,393900000000000705,,0,1393900000000000579
9011074048600000,60,393900000000000717,,0,1393900000000000589
9011074048700000,59,393900000000000707,,0,1393900000000000581
9011074048800000,59,393900000000000708,,0,1393900000000000582
9011074048800000,60,393900000000000719,,0,1393900000000000590
9011074048900000,59,393900000000000709,,0,1393900000000000583
9011074048900000,60,393900000000000721,,0,1393900000000000591
9011074049000000,151,393900000000000710,,0,1393900000000000584
9011074049100000,60,393900000000000730,,1,1393900000000000594
9011074049200000,60,393900000000000731,,0,1393900000000000595
9011074049300000,710,393900000000000817,,0,4393900000000000631
9011074049300000,711,393900000000001097,,0,4393900000000000709
9011074049300000,314,393900000000001791,,0,4393900000000001022
9011074049400000,712,393900000000000818,,0,4393900000000000632
9011074049400000,54,393900000000001328,,0,4393900000000000632
9011074049400000,114,393900000000001493,,0,4393900000000000870
9011074049400000,55,393900000000001793,,0,4393900000000001024
9011074049500000,52,393900000000000821,,1,4393900000000000633
9011074049500000,713,393900000000001101,,1,4393900000000000633
9011074049500000,416,393900000000001554,,1,4393900000000000633
9011074049500000,318,393900000000001796,,1,4393900000000001027
9011074049500000,319,393900000000001842,,1,4393900000000001062
9011074049500000,102,393900000000001887,,1,4393900000000001027
9011074049600000,714,393900000000000827,,0,4393900000000000634
9011074049600000,53,393900000000001105,,0,4393900000000000634
9011074049600000,54,393900000000001334,,0,4393900000000000634
9011074049600000,114,393900000000001494,,0,4393900000000000871
9011074049600000,290,393900000000001508,,0,4393900000000000634
9011074049600000,457,393900000000001686,,0,4393900000000000958
9011074049600000,101,393900000000001801,,0,4393900000000001032
9011074049600000,319,393900000000001846,,0,4393900000000001066
9011074049600000,102,393900000000001889,,0,4393900000000001032
9011074049700000,329,393900000000000830,,1,4393900000000000635
9011074049700000,53,393900000000001107,,1,4393900000000000635
9011074049700000,55,393900000000001804,,1,4393900000000001035
9011074049800000,52,393900000000000835,,0,4393900000000000637
9011074049800000,53,393900000000001110,,0,4393900000000000711
9011074049800000,54,393900000000001336,,0,4393900000000000637
9011074049800000,101,393900000000001809,,0,4393900000000001040
9011074049800000,319,393900000000001851,,0,4393900000000001040
9011074049800000,102,393900000000001892,,0,4393900000000001088
9011074049900000,715,393900000000000839,,1,4393900000000000638
9011074049900000,331,393900000000001305,,1,4393900000000000638
9011074049900000,716,393900000000001338,,1,4393900000000000638
9011074049900000,94,393900000000001478,,1,4393900000000000861
9011074049900000,256,393900000000001681,,1,4393900000000000955
9011074049900000,101,393900000000001812,,1,4393900000000001043
9011074049900000,342,393900000000001853,,1,4393900000000001043
9011074050000000,353,393900000000000843,,1,4393900000000000639
9011074050000000,54,393900000000001342,,1,4393900000000000777
9011074050000000,342,393900000000001857,,1,4393900000000001071
9011074050100000,329,393900000000000845,,1,4393900000000000640
9011074050100000,53,393900000000001114,,1,4393900000000000640
9011074050100000,55,393900000000001817,,1,4393900000000001048
9011074050200000,358,393900000000000847,,1,4393900000000000641
9011074050200000,717,393900000000001116,,1,4393900000000000641
9011074050200000,718,393900000000001296,,1,4393900000000000641
9011074050200000,514,393900000000001819,,1,4393900000000001050
9011074050200000,167,393900000000001837,,1,4393900000000001050
9011074050200000,536,393900000000001871,,1,4393900000000001050
9011074050300000,710,393900000000000849,,1,4393900000000000642
9011074050300000,550,393900000000001118,,1,4393900000000000642
9011074050400000,719,393900000000000850,,0,4393900000000000643
9011074050400000,330,393900000000001119,,0,4393900000000000643
9011074050400000,594,393900000000001873,,0,4393900000000001078
9011074050500000,52,393900000000000851,,1,4393900000000000644
9011074050500000,720,393900000000001120,,1,4393900000000000644
9011074050500000,331,393900000000001307,,1,4393900000000000644
9011074050500000,511,393900000000001344,,1,4393900000000000778
9011074050500000,721,393900000000001752,,1,4393900000000000644
9011074050500000,594,393900000000001874,,1,4393900000000001079
9011074050600000,22,393900000000000852,,1,4393900000000000645
9011074050600000,418,393900000000001121,,1,4393900000000000645
9011074050600000,722,393900000000001308,,1,4393900000000000645
9011074050700000,723,393900000000000853,,0,4393900000000000646
9011074050700000,724,393900000000001696,,0,4393900000000000646
9011074050800000,725,393900000000000893,,1,4393900000000000648
9011074050900000,22,393900000000000895,,0,4393900000000000650
9011074051000000,170,393900000000000920,,0,4393900000000000654
9011074051100000,726,393900000000000924,,1,4393900000000000655
9011074051100000,727,393900000000001671,,1,4393900000000000655
9011074051200000,710,393900000000000925,,0,4393900000000000656
9011074051300000,279,393900000000000926,,1,4393900000000000657
9011074051400000,728,393900000000000936,,0,4393900000000000658
9011074051400000,586,393900000000001596,,0,4393900000000000920
9011074051500000,729,393900000000000937,,0,4393900000000000659
9011074051500000,586,393900000000001598,,0,4393900000000000922
9011074051600000,730,393900000000000938,,1,4393900000000000660
9011074051600000,644,393900000000001089,,1,4393900000000000660
9011074051600000,731,393900000000001475,,1,4393900000000000660
9011074051700000,279,393900000000000959,,1,4393900000000000669
9011074051800000,732,393900000000001011,,0,4393900000000000679
9011074051900000,732,393900000000001014,,1,4393900000000000680
9011074052000000,732,393900000000001017,,0,4393900000000000681
9011074052100000,732,393900000000001020,,1,4393900000000000682
9011074052200000,733,393900000000001023,,0,4393900000000000683
9011074052300000,732,393900000000001026,,1,4393900000000000684
9011074052400000,734,393900000000001030,,0,4393900000000000685
9011074052500000,735,393900000000001033,,1,4393900000000000686
9011074052500000,23,393900000000001252,,1,4393900000000000762
9011074052600000,736,393900000000001036,,0,4393900000000000687
9011074052600000,737,393900000000001257,,0,4393900000000000687
9011074052600000,738,393900000000001295,,0,4393900000000000687
9011074052600000,290,393900000000001506,,0,4393900000000000687
9011074052600000,739,393900000000001512,,0,4393900000000000687
9011074052600000,266,393900000000001521,,0,4393900000000000687
9011074052600000,740,393900000000001535,,0,4393900000000000687
9011074052600000,147,393900000000001876,,0,4393900000000000687
9011074052700000,734,393900000000001039,,1,4393900000000000688
9011074052800000,734,393900000000001042,,0,4393900000000000689
9011074052900000,736,393900000000001045,,1,4393900000000000690
9011074052900000,23,393900000000001266,,1,4393900000000000690
9011074052900000,741,393900000000001507,,1,4393900000000000690
9011074052900000,147,393900000000001877,,1,4393900000000000690
9011074053000000,742,393900000000001051,,1,4393900000000000693
9011074053000000,743,393900000000001294,,1,4393900000000000693
9011074053000000,744,393900000000001297,,1,4393900000000000693
9011074053000000,653,393900000000001545,,1,4393900000000000894
9011074053000000,745,393900000000001549,,1,4393900000000000693
9011074053000000,247,393900000000001628,,1,4393900000000000894
9011074053000000,746,393900000000001649,,1,4393900000000000693
9011074053000000,747,393900000000001739,,1,4393900000000000693
9011074053100000,748,393900000000001067,,0,4393900000000000698
9011074053100000,653,393900000000001542,,0,4393900000000000698
9011074053100000,586,393900000000001609,,0,4393900000000000932
9011074053100000,247,393900000000001634,,0,4393900000000000698
9011074053100000,749,393900000000001665,,0,4393900000000000698
9011074053100000,591,393900000000001673,,0,4393900000000000698
9011074053100000,638,393900000000001729,,0,4393900000000000980
9011074053200000,750,393900000000001069,,1,4393900000000000699
9011074053200000,750,393900000000001074,,1,4393900000000000702
9011074053200000,751,393900000000001393,,1,4393900000000000794
9011074053200000,751,393900000000001394,,1,4393900000000000795
9011074053200000,752,393900000000001526,,1,4393900000000000880
9011074053200000,752,393900000000001529,,1,4393900000000000883
9011074053300000,753,393900000000001070,,0,4393900000000000700
9011074053300000,753,393900000000001072,,0,4393900000000000701
9011074053300000,752,393900000000001527,,0,4393900000000000881
9011074053300000,752,393900000000001528,,0,4393900000000000882
9011074053400000,23,393900000000001090,,0,4393900000000000704
9011074053500000,23,393900000000001092,,1,4393900000000000705
9011074053600000,330,393900000000001093,,0,4393900000000000706
9011074053600000,331,393900000000001300,,0,4393900000000000706
9011074053600000,754,393900000000001324,,0,4393900000000000775
9011074053700000,755,393900000000001095,,0,4393900000000000708
9011074053700000,24,393900000000001325,,0,4393900000000000776
9011074053700000,756,393900000000001555,,0,4393900000000000708
9011074053700000,757,393900000000001732,,0,4393900000000000708
9011074053700000,102,393900000000001884,,0,4393900000000001085
9011074053800000,23,393900000000001128,,1,4393900000000000716
9011074053900000,23,393900000000001131,,1,4393900000000000718
9011074054000000,23,393900000000001133,,1,4393900000000000719
9011074054100000,23,393900000000001134,,0,4393900000000000720
9011074054200000,23,393900000000001136,,1,4393900000000000721
9011074054300000,23,393900000000001141,,0,4393900000000000724
9011074054400000,23,393900000000001143,,0,4393900000000000725
9011074054500000,23,393900000000001157,,0,4393900000000000727
9011074054600000,23,393900000000001160,,1,4393900000000000728
9011074054700000,23,393900000000001173,,0,4393900000000000731
9011074054800000,758,393900000000001174,,1,4393900000000000732
9011074054900000,47,393900000000001195,,1,4393900000000000739
9011074055000000,23,393900000000001199,,1,4393900000000000740
9011074055100000,415,393900000000001200,,1,4393900000000000741
9011074055100000,416,393900000000001556,,1,4393900000000000741
9011074055200000,23,393900000000001201,,0,4393900000000000742
9011074055300000,418,393900000000001202,,0,4393900000000000743
9011074055400000,23,393900000000001222,,0,4393900000000000746
9011074055400000,24,393900000000001383,,0,4393900000000000786
9011074055500000,23,393900000000001224,,1,4393900000000000747
9011074055600000,23,393900000000001225,,0,4393900000000000748
9011074055600000,24,393900000000001384,,0,4393900000000000787
9011074055700000,23,393900000000001227,,1,4393900000000000749
9011074055800000,23,393900000000001228,,0,4393900000000000750
9011074055800000,24,393900000000001385,,0,4393900000000000750
9011074055900000,47,393900000000001230,,1,4393900000000000751
9011074056000000,47,393900000000001231,,0,4393900000000000752
9011074056100000,47,393900000000001233,,1,4393900000000000753
9011074056200000,47,393900000000001234,,0,4393900000000000754
9011074056300000,47,393900000000001236,,1,4393900000000000755
9011074056400000,47,393900000000001238,,0,4393900000000000756
9011074056500000,47,393900000000001240,,1,4393900000000000757
9011074056600000,488,393900000000001242,,0,4393900000000000758
9011074056700000,47,393900000000001245,,1,4393900000000000759
9011074056800000,488,393900000000001247,,0,4393900000000000760
9011074056900000,23,393900000000001249,,1,4393900000000000761
9011074056900000,171,393900000000001387,,1,4393900000000000788
9011074057000000,23,393900000000001253,,0,4393900000000000763
9011074057100000,488,393900000000001256,,1,4393900000000000764
9011074057200000,23,393900000000001260,,0,4393900000000000765
9011074057300000,23,393900000000001263,,1,4393900000000000766
9011074057400000,759,393900000000001298,,0,4393900000000000770
9011074057500000,419,393900000000001309,,0,4393900000000000772
9011074057600000,255,393900000000001369,,1,4393900000000000784
9011074057600000,584,393900000000001459,,1,4393900000000000784
9011074057600000,659,393900000000001586,,1,4393900000000000911
9011074057700000,255,393900000000001398,,1,4393900000000000796
9011074057700000,641,393900000000001570,,1,4393900000000000895
9011074057800000,255,393900000000001399,,1,1393900000000000797
9011074057900000,649,393900000000001400,,1,1393900000000000798
9011074058000000,649,393900000000001401,,1,1393900000000000799
9011074058100000,649,393900000000001402,,1,1393900000000000800
9011074058200000,649,393900000000001403,,1,1393900000000000801
9011074058300000,255,393900000000001404,,1,1393900000000000802
9011074058400000,649,393900000000001405,,1,1393900000000000803
9011074058500000,649,393900000000001406,,1,1393900000000000804
9011074058600000,255,393900000000001407,,1,1393900000000000805
9011074058700000,255,393900000000001408,,1,1393900000000000806
9011074058800000,255,393900000000001409,,1,1393900000000000807
9011074058900000,649,393900000000001410,,1,1393900000000000808
9011074059000000,649,393900000000001411,,1,1393900000000000809
9011074059100000,649,393900000000001412,,1,1393900000000000810
9011074059200000,649,393900000000001413,,1,1393900000000000811
9011074059300000,649,393900000000001414,,1,1393900000000000812
9011074059400000,649,393900000000001416,,1,4393900000000000814
9011074059400000,659,393900000000001571,,1,4393900000000000896
9011074059500000,649,393900000000001421,,1,4393900000000000819
9011074059500000,659,393900000000001577,,1,4393900000000000902
9011074059600000,649,393900000000001422,,1,4393900000000000820
9011074059600000,659,393900000000001580,,1,4393900000000000905
9011074059700000,255,393900000000001423,,1,4393900000000000821
9011074059700000,659,393900000000001583,,1,4393900000000000908
9011074059800000,255,393900000000001425,,0,4393900000000000823
9011074059900000,255,393900000000001427,,0,4393900000000000825
9011074060000000,255,393900000000001428,,0,4393900000000000826
9011074060100000,649,393900000000001430,,0,4393900000000000828
9011074060200000,255,393900000000001432,,0,4393900000000000830
9011074060300000,649,393900000000001433,,0,4393900000000000831
9011074060400000,649,393900000000001434,,0,4393900000000000832
9011074060500000,255,393900000000001435,,0,4393900000000000833
9011074060500000,584,393900000000001468,,0,4393900000000000833
9011074060600000,649,393900000000001436,,1,4393900000000000834
9011074060600000,641,393900000000001573,,1,4393900000000000898
9011074060600000,586,393900000000001600,,1,4393900000000000898
9011074060700000,649,393900000000001437,,1,4393900000000000835
9011074060700000,659,393900000000001574,,1,4393900000000000899
9011074060800000,584,393900000000001447,,1,1393900000000000840
9011074060900000,584,393900000000001448,,1,1393900000000000841
9011074061000000,584,393900000000001449,,1,1393900000000000842
9011074061100000,584,393900000000001450,,1,1393900000000000843
9011074061200000,584,393900000000001451,,1,1393900000000000844
9011074061300000,584,393900000000001452,,1,1393900000000000845
9011074061400000,584,393900000000001453,,1,1393900000000000846
9011074061500000,584,393900000000001454,,1,4393900000000000847
9011074061500000,659,393900000000001576,,1,4393900000000000901
9011074061600000,584,393900000000001456,,1,4393900000000000849
9011074061600000,586,393900000000001602,,1,4393900000000000925
9011074061700000,584,393900000000001457,,1,4393900000000000850
9011074061700000,659,393900000000001582,,1,4393900000000000907
9011074061800000,584,393900000000001458,,1,4393900000000000851
9011074061800000,586,393900000000001603,,1,4393900000000000926
9011074061900000,584,393900000000001462,,0,4393900000000000854
9011074062000000,584,393900000000001466,,0,4393900000000000858
9011074062100000,584,393900000000001469,,0,4393900000000000860
9011074062200000,760,393900000000001594,,1,4393900000000000919
9011074062300000,586,393900000000001597,,1,4393900000000000921
9011074062400000,586,393900000000001599,,1,4393900000000000923
9011074062500000,586,393900000000001604,,1,4393900000000000927
9011074062600000,586,393900000000001605,,1,4393900000000000928
9011074062700000,761,393900000000001655,,0,4393900000000000943
9011074062800000,762,393900000000001656,,1,4393900000000000944
9011074062900000,375,393900000000001659,,0,4393900000000000945
9011074063000000,375,393900000000001660,,1,4393900000000000946
9011074063100000,763,393900000000001662,,0,4393900000000000947
9011074063100000,764,393900000000001672,,0,4393900000000000951
9011074063100000,765,393900000000001755,,0,4393900000000000947
9011074063100000,146,393900000000001861,,0,4393900000000000951
9011074063200000,766,393900000000001663,,1,4393900000000000948
9011074063200000,767,393900000000001664,,1,4393900000000000949
9011074063200000,768,393900000000001666,,1,4393900000000000950
9011074063200000,153,393900000000001756,,1,4393900000000000988
9011074063200000,146,393900000000001860,,1,4393900000000000988
9011074063300000,314,393900000000001760,,0,4393900000000000991
9011074063400000,314,393900000000001761,,1,4393900000000000992
9011074063500000,314,393900000000001762,,0,4393900000000000993
9011074063500000,319,393900000000001840,,0,4393900000000000993
9011074063600000,314,393900000000001763,,1,4393900000000000994
9011074063700000,55,393900000000001764,,0,4393900000000000995
9011074063800000,55,393900000000001765,,1,4393900000000000996
9011074063900000,314,393900000000001766,,0,4393900000000000997
9011074064000000,55,393900000000001767,,1,4393900000000000998
9011074064100000,55,393900000000001768,,0,4393900000000000999
9011074064200000,55,393900000000001769,,1,4393900000000001000
9011074064300000,55,393900000000001770,,0,4393900000000001001
9011074064400000,55,393900000000001771,,1,4393900000000001002
9011074064500000,55,393900000000001772,,0,4393900000000001003
9011074064600000,55,393900000000001773,,1,4393900000000001004
9011074064700000,55,393900000000001774,,0,4393900000000001005
9011074064800000,55,393900000000001775,,1,4393900000000001006
9011074064900000,55,393900000000001776,,0,4393900000000001007
9011074065000000,55,393900000000001777,,1,4393900000000001008
9011074065100000,55,393900000000001778,,0,4393900000000001009
9011074065200000,55,393900000000001779,,1,4393900000000001010
9011074065300000,55,393900000000001780,,0,4393900000000001011
9011074065400000,55,393900000000001781,,1,4393900000000001012
9011074065500000,55,393900000000001782,,0,4393900000000001013
9011074065600000,55,393900000000001783,,1,4393900000000001014
9011074065700000,55,393900000000001784,,0,4393900000000001015
9011074065800000,55,393900000000001785,,1,4393900000000001016
9011074065900000,55,393900000000001786,,0,4393900000000001017
9011074066000000,55,393900000000001787,,1,4393900000000001018
9011074066100000,55,393900000000001788,,0,4393900000000001019
9011074066200000,55,393900000000001789,,1,4393900000000001020
9011074066300000,769,393900000000001868,,0,4393900000000001075
9011074066400000,359,393900000000001869,,1,4393900000000001076
9011074066500000,102,393900000000001882,,0,4393900000000001083
9011074066600000,251,393900000000001907,,1,4393900000000001098
9011074066600000,770,393900000000001908,,1,4393900000000001099
9011074066600000,252,393900000000001909,,1,4393900000000001098
9011074066600000,771,393900000000001910,,1,4393900000000001100
9011074066600000,772,393900000000001913,,1,4393900000000001100
9011074066600000,773,393900000000001914,,1,4393900000000001099
9011074066600000,253,393900000000001915,,1,4393900000000001103
9011074066600000,774,393900000000001935,,1,4393900000000001100
9011074066600000,254,393900000000001961,,1,4393900000000001125
9011074066600000,775,393900000000001964,,1,4393900000000001100
9011074066600000,776,393900000000001972,,1,4393900000000001099
9011074066600000,255,393900000000001985,,1,4393900000000001103
9011074066600000,16,393900000000002002,,1,4393900000000001135
9011074066600000,16,393900000000002003,,1,4393900000000001136
9011074066600000,16,393900000000002007,,1,4393900000000001138
9011074066600000,256,393900000000002034,,1,4393900000000001125
9011074066600000,257,393900000000002036,,1,4393900000000001143
9011074066600000,258,393900000000002047,,1,4393900000000001149
9011074066600000,258,393900000000002049,,1,4393900000000001100
9011074066700000,403,393900000000001911,,0,4393900000000001101
9011074066700000,777,393900000000001912,,0,4393900000000001102
9011074066700000,404,393900000000001916,,0,4393900000000001104
9011074066700000,778,393900000000001930,,0,4393900000000001113
9011074066700000,779,393900000000001939,,0,4393900000000001119
9011074066700000,780,393900000000001940,,0,4393900000000001113
9011074066700000,405,393900000000001960,,0,4393900000000001101
9011074066700000,405,393900000000001965,,0,4393900000000001113
9011074066700000,781,393900000000001971,,0,4393900000000001102
9011074066700000,406,393900000000001979,,0,4393900000000001101
9011074066700000,782,393900000000001981,,0,4393900000000001113
9011074066700000,783,393900000000001982,,0,4393900000000001113
9011074066700000,784,393900000000001984,,0,4393900000000001102
9011074066700000,407,393900000000002000,,0,4393900000000001133
9011074066700000,297,393900000000002004,,0,4393900000000001133
9011074066700000,297,393900000000002006,,0,4393900000000001137
9011074066700000,408,393900000000002050,,0,4393900000000001104
9011074066700000,785,393900000000002052,,0,4393900000000001119
9011074066700000,139,393900000000002056,,0,4393900000000001104
9011074066700000,786,393900000000002059,,0,4393900000000001119
9011074066700000,409,393900000000002061,,0,4393900000000001104
9011074066800000,556,393900000000001917,,1,4393900000000001105
9011074066800000,556,393900000000001918,,1,4393900000000001106
9011074066800000,557,393900000000001922,,1,4393900000000001105
9011074066800000,787,393900000000001923,,1,4393900000000001106
9011074066800000,558,393900000000001944,,1,4393900000000001122
9011074066800000,558,393900000000001945,,1,4393900000000001106
9011074066800000,560,393900000000001952,,1,4393900000000001122
9011074066800000,560,393900000000001953,,1,4393900000000001106
9011074066800000,561,393900000000001974,,1,4393900000000001122
9011074066800000,788,393900000000001975,,1,4393900000000001106
9011074066800000,562,393900000000001976,,1,4393900000000001129
9011074066800000,563,393900000000001991,,1,4393900000000001106
9011074066800000,563,393900000000001992,,1,4393900000000001122
9011074066800000,564,393900000000001996,,1,4393900000000001129
9011074066800000,565,393900000000002008,,1,4393900000000001122
9011074066800000,565,393900000000002009,,1,4393900000000001106
9011074066800000,566,393900000000002018,,1,4393900000000001105
9011074066800000,566,393900000000002019,,1,4393900000000001106
9011074066800000,567,393900000000002020,,1,4393900000000001105
9011074066800000,567,393900000000002021,,1,4393900000000001106
9011074066800000,568,393900000000002037,,1,4393900000000001122
9011074066800000,569,393900000000002038,,1,4393900000000001144
9011074066800000,570,393900000000002041,,1,4393900000000001144
9011074066800000,361,393900000000002062,,1,4393900000000001144
9011074066800000,571,393900000000002063,,1,4393900000000001122
9011074066800000,571,393900000000002064,,1,4393900000000001106
9011074066900000,579,393900000000001919,,0,4393900000000001107
9011074066900000,579,393900000000001920,,0,4393900000000001108
9011074066900000,789,393900000000001921,,0,4393900000000001109
9011074066900000,580,393900000000001924,,0,4393900000000001107
9011074066900000,790,393900000000001925,,0,4393900000000001108
9011074066900000,791,393900000000001926,,0,4393900000000001109
9011074066900000,581,393900000000001946,,0,4393900000000001123
9011074066900000,581,393900000000001947,,0,4393900000000001124
9011074066900000,541,393900000000001948,,0,4393900000000001109
9011074066900000,582,393900000000001949,,0,4393900000000001123
9011074066900000,582,393900000000001950,,0,4393900000000001124
9011074066900000,165,393900000000001951,,0,4393900000000001109
9011074066900000,583,393900000000001954,,0,4393900000000001123
9011074066900000,583,393900000000001955,,0,4393900000000001124
9011074066900000,792,393900000000001966,,0,4393900000000001109
9011074066900000,584,393900000000001986,,0,4393900000000001130
9011074066900000,66,393900000000001988,,0,4393900000000001131
9011074066900000,66,393900000000001989,,0,4393900000000001132
9011074066900000,793,393900000000001990,,0,4393900000000001109
9011074066900000,585,393900000000001993,,0,4393900000000001123
9011074066900000,670,393900000000001994,,0,4393900000000001124
9011074066900000,794,393900000000001995,,0,4393900000000001109
9011074066900000,586,393900000000001997,,0,4393900000000001130
9011074066900000,587,393900000000001998,,0,4393900000000001123
9011074066900000,795,393900000000001999,,0,4393900000000001109
9011074066900000,796,393900000000002010,,0,4393900000000001124
9011074066900000,588,393900000000002011,,0,4393900000000001123
9011074066900000,797,393900000000002012,,0,4393900000000001109
9011074066900000,589,393900000000002013,,0,4393900000000001123
9011074066900000,798,393900000000002014,,0,4393900000000001109
9011074066900000,590,393900000000002022,,0,4393900000000001108
9011074066900000,590,393900000000002023,,0,4393900000000001107
9011074066900000,799,393900000000002024,,0,4393900000000001109
9011074066900000,591,393900000000002026,,0,4393900000000001107
9011074066900000,591,393900000000002027,,0,4393900000000001108
9011074066900000,592,393900000000002028,,0,4393900000000001123
9011074066900000,800,393900000000002029,,0,4393900000000001109
9011074066900000,593,393900000000002030,,0,4393900000000001107
9011074066900000,593,393900000000002031,,0,4393900000000001108
9011074066900000,801,393900000000002032,,0,4393900000000001109
9011074066900000,569,393900000000002039,,0,4393900000000001145
9011074066900000,569,393900000000002040,,0,4393900000000001146
9011074066900000,570,393900000000002042,,0,4393900000000001145
9011074066900000,570,393900000000002043,,0,4393900000000001146
9011074066900000,594,393900000000002057,,0,4393900000000001123
9011074066900000,594,393900000000002058,,0,4393900000000001124
9011074066900000,802,393900000000002060,,0,4393900000000001109
9011074067000000,693,393900000000001927,,0,4393900000000001110
9011074067000000,693,393900000000001928,,0,4393900000000001111
9011074067000000,803,393900000000001929,,0,4393900000000001112
9011074067000000,804,393900000000001931,,0,4393900000000001114
9011074067000000,694,393900000000001937,,0,4393900000000001110
9011074067000000,694,393900000000001938,,0,4393900000000001111
9011074067000000,700,393900000000001943,,0,4393900000000001114
9011074067000000,695,393900000000001956,,0,4393900000000001110
9011074067000000,41,393900000000001957,,0,4393900000000001111
9011074067000000,695,393900000000001962,,0,4393900000000001112
9011074067000000,23,393900000000001967,,0,4393900000000001114
9011074067000000,696,393900000000001977,,0,4393900000000001110
9011074067000000,24,393900000000001978,,0,4393900000000001114
9011074067000000,805,393900000000001980,,0,4393900000000001112
9011074067000000,697,393900000000001983,,0,4393900000000001110
9011074067000000,806,393900000000001987,,0,4393900000000001114
9011074067000000,407,393900000000002001,,0,4393900000000001134
9011074067000000,297,393900000000002005,,0,4393900000000001134
9011074067100000,698,393900000000001932,,1,4393900000000001115
9011074067100000,698,393900000000001933,,1,4393900000000001116
9011074067100000,774,393900000000001934,,1,4393900000000001117
9011074067100000,807,393900000000001936,,1,4393900000000001118
9011074067100000,808,393900000000001941,,1,4393900000000001120
9011074067100000,809,393900000000001942,,1,4393900000000001121
9011074067100000,119,393900000000001958,,1,4393900000000001116
9011074067100000,119,393900000000001959,,1,4393900000000001115
9011074067100000,810,393900000000001963,,1,4393900000000001117
9011074067100000,811,393900000000001968,,1,4393900000000001118
9011074067100000,23,393900000000001969,,1,4393900000000001126
9011074067100000,23,393900000000001970,,1,4393900000000001127
9011074067100000,812,393900000000001973,,1,4393900000000001128
9011074067100000,256,393900000000002033,,1,4393900000000001117
9011074067100000,257,393900000000002035,,1,4393900000000001121
9011074067100000,813,393900000000002048,,1,4393900000000001150
9011074067100000,332,393900000000002051,,1,4393900000000001120
9011074067200000,763,393900000000002015,,0,4393900000000001139
9011074067200000,764,393900000000002025,,0,4393900000000001142
9011074067200000,765,393900000000002044,,0,4393900000000001139
9011074067200000,146,393900000000002055,,0,4393900000000001142
9011074067300000,766,393900000000002016,,1,4393900000000001140
9011074067300000,768,393900000000002017,,1,4393900000000001141
9011074067300000,153,393900000000002045,,1,4393900000000001147
9011074067300000,153,393900000000002046,,1,4393900000000001148
9011074067300000,146,393900000000002053,,1,4393900000000001147
9011074067300000,146,393900000000002054,,1,4393900000000001148
9011315000100000,814,393900000000002065,,1,4393900000000001151
9011315000100000,815,393900000000002097,,1,4393900000000001183
9011315000100000,154,393900000000002122,,1,4393900000000001198
