service_id,date,exception_type
825,20230909,1
825,20230916,1
825,20230923,1
825,20231007,1
825,20231014,1
825,20231104,1
825,20231111,1
825,20231209,1
826,20231210,1
826,20231216,1
826,20231217,1
826,20231223,1
826,20231230,1
826,20231231,1
826,20240106,1
826,20240107,1
826,20240113,1
826,20240114,1
826,20240120,1
826,20240121,1
826,20240127,1
826,20240128,1
826,20240203,1
826,20240204,1
826,20240210,1
826,20240211,1
826,20240217,1
826,20240218,1
826,20240224,1
826,20240225,1
826,20240302,1
826,20240303,1
826,20240309,1
826,20240310,1
826,20240316,1
826,20240317,1
826,20240323,1
826,20240324,1
826,20240406,1
826,20240407,1
827,20230601,1
827,20230602,1
827,20230607,1
827,20230608,1
827,20230609,1
827,20230611,1
827,20230612,1
827,20230613,1
827,20230614,1
827,20230615,1
827,20230616,1
827,20230617,1
827,20230618,1
827,20230619,1
827,20230620,1
827,20230621,1
827,20230622,1
827,20230623,1
827,20230624,1
827,20230625,1
827,20230626,1
827,20230627,1
827,20230628,1
827,20230629,1
827,20230630,1
827,20230731,1
827,20230801,1
827,20230802,1
827,20230803,1
827,20230804,1
827,20230805,1
827,20230806,1
827,20230807,1
827,20230808,1
827,20230809,1
827,20230810,1
827,20230811,1
827,20230812,1
827,20230813,1
827,20230814,1
827,20230815,1
827,20230816,1
827,20230817,1
827,20230818,1
827,20230819,1
827,20230820,1
827,20230821,1
827,20230822,1
827,20230823,1
827,20230824,1
827,20230825,1
827,20230826,1
827,20230827,1
827,20230901,1
827,20230902,1
827,20230903,1
827,20230909,1
827,20230910,1
827,20230916,1
827,20230917,1
827,20230923,1
827,20230924,1
827,20230925,1
827,20230926,1
827,20230928,1
827,20230929,1
827,20231001,1
827,20231006,1
827,20231007,1
827,20231009,1
827,20231010,1
827,20231011,1
827,20231012,1
827,20231013,1
827,20231014,1
827,20231015,1
827,20231016,1
827,20231017,1
827,20231018,1
827,20231019,1
827,20231020,1
827,20231022,1
827,20231023,1
827,20231024,1
827,20231025,1
827,20231026,1
827,20231027,1
827,20231103,1
827,20231104,1
827,20231105,1
827,20231106,1
827,20231107,1
827,20231108,1
827,20231109,1
827,20231110,1
827,20231111,1
827,20231112,1
827,20231113,1
827,20231114,1
827,20231115,1
827,20231116,1
827,20231117,1
827,20231120,1
827,20231121,1
827,20231122,1
827,20231123,1
827,20231124,1
827,20231127,1
827,20231128,1
827,20231129,1
827,20231130,1
827,20231201,1
827,20231202,1
827,20231203,1
827,20231204,1
827,20231205,1
827,20231206,1
827,20231207,1
827,20231208,1
827,20231209,1
828,20231211,1
828,20231212,1
828,20231213,1
828,20231214,1
828,20231215,1
828,20231218,1
828,20231219,1
828,20231220,1
828,20231221,1
828,20231222,1
828,20231225,1
828,20231226,1
828,20231227,1
828,20231228,1
828,20231229,1
828,20240101,1
828,20240102,1
828,20240103,1
828,20240104,1
828,20240105,1
828,20240108,1
828,20240109,1
828,20240110,1
828,20240111,1
828,20240112,1
828,20240115,1
828,20240116,1
828,20240117,1
828,20240118,1
828,20240119,1
828,20240122,1
828,20240123,1
828,20240124,1
828,20240125,1
828,20240126,1
828,20240129,1
828,20240130,1
828,20240131,1
828,20240201,1
828,20240202,1
828,20240205,1
828,20240206,1
828,20240207,1
828,20240208,1
828,20240209,1
828,20240212,1
828,20240213,1
828,20240214,1
828,20240215,1
828,20240216,1
828,20240219,1
828,20240220,1
828,20240221,1
828,20240222,1
828,20240223,1
828,20240226,1
828,20240227,1
828,20240228,1
828,20240229,1
828,20240301,1
828,20240304,1
828,20240305,1
828,20240306,1
828,20240307,1
828,20240308,1
828,20240311,1
828,20240312,1
828,20240313,1
828,20240314,1
828,20240315,1
828,20240318,1
828,20240319,1
828,20240320,1
828,20240321,1
828,20240322,1
828,20240325,1
828,20240326,1
828,20240327,1
828,20240328,1
828,20240402,1
828,20240403,1
828,20240404,1
828,20240405,1
828,20240408,1
829,20231210,1
829,20231211,1
829,20231212,1
829,20231213,1
829,20231214,1
829,20231215,1
829,20231216,1
829,20231217,1
829,20231218,1
829,20231219,1
829,20231220,1
829,20231221,1
829,20231222,1
829,20231223,1
829,20231225,1
829,20231226,1
829,20231227,1
829,20231228,1
829,20231229,1
829,20231230,1
829,20231231,1
829,20240101,1
829,20240102,1
829,20240103,1
829,20240104,1
829,20240105,1
829,20240106,1
829,20240107,1
829,20240108,1
829,20240109,1
829,20240110,1
829,20240111,1
829,20240112,1
829,20240113,1
829,20240114,1
829,20240115,1
829,20240116,1
829,20240117,1
829,20240118,1
829,20240119,1
829,20240120,1
829,20240121,1
829,20240122,1
829,20240123,1
829,20240124,1
829,20240125,1
829,20240126,1
829,20240127,1
829,20240128,1
829,20240129,1
829,20240130,1
829,20240131,1
829,20240201,1
829,20240202,1
829,20240203,1
829,20240204,1
829,20240205,1
829,20240206,1
829,20240207,1
829,20240208,1
829,20240209,1
829,20240210,1
829,20240211,1
829,20240212,1
829,20240213,1
829,20240214,1
829,20240215,1
829,20240216,1
829,20240217,1
829,20240218,1
829,20240219,1
829,20240220,1
829,20240221,1
829,20240222,1
829,20240223,1
829,20240224,1
829,20240225,1
829,20240226,1
829,20240227,1
829,20240228,1
829,20240229,1
829,20240301,1
829,20240302,1
829,20240303,1
829,20240304,1
829,20240305,1
829,20240306,1
829,20240307,1
829,20240308,1
829,20240309,1
829,20240310,1
829,20240311,1
829,20240312,1
829,20240313,1
829,20240314,1
829,20240315,1
829,20240316,1
829,20240317,1
829,20240318,1
829,20240319,1
829,20240320,1
829,20240321,1
829,20240322,1
829,20240323,1
829,20240324,1
829,20240325,1
829,20240326,1
829,20240327,1
829,20240328,1
829,20240401,1
829,20240402,1
829,20240403,1
829,20240404,1
829,20240405,1
829,20240406,1
829,20240407,1
829,20240408,1
830,20231211,1
830,20231212,1
830,20231213,1
830,20231214,1
830,20231215,1
830,20231218,1
830,20231219,1
830,20231220,1
830,20231221,1
830,20231222,1
830,20231225,1
830,20231226,1
830,20231227,1
830,20231228,1
830,20231229,1
830,20240102,1
830,20240103,1
830,20240104,1
830,20240105,1
830,20240108,1
830,20240109,1
830,20240110,1
830,20240111,1
830,20240112,1
830,20240115,1
830,20240116,1
830,20240117,1
830,20240118,1
830,20240119,1
830,20240122,1
830,20240123,1
830,20240124,1
830,20240125,1
830,20240126,1
830,20240129,1
830,20240130,1
830,20240131,1
830,20240201,1
830,20240202,1
830,20240205,1
830,20240206,1
830,20240207,1
830,20240208,1
830,20240209,1
830,20240212,1
830,20240213,1
830,20240214,1
830,20240215,1
830,20240216,1
830,20240219,1
830,20240220,1
830,20240221,1
830,20240222,1
830,20240223,1
830,20240226,1
830,20240227,1
830,20240228,1
830,20240229,1
830,20240301,1
830,20240304,1
830,20240305,1
830,20240306,1
830,20240307,1
830,20240308,1
830,20240311,1
830,20240312,1
830,20240313,1
830,20240314,1
830,20240315,1
830,20240318,1
830,20240319,1
830,20240320,1
830,20240321,1
830,20240322,1
830,20240325,1
830,20240326,1
830,20240327,1
830,20240328,1
830,20240402,1
830,20240403,1
830,20240404,1
830,20240405,1
830,20240408,1
831,20231211,1
831,20231212,1
831,20231213,1
831,20231214,1
831,20231215,1
831,20231216,1
831,20231218,1
831,20231219,1
831,20231220,1
831,20231221,1
831,20231222,1
831,20231223,1
831,20231225,1
831,20231226,1
831,20231230,1
831,20240101,1
831,20240102,1
831,20240103,1
831,20240104,1
831,20240105,1
831,20240106,1
831,20240108,1
831,20240109,1
831,20240110,1
831,20240111,1
831,20240112,1
831,20240113,1
831,20240115,1
831,20240116,1
831,20240117,1
831,20240118,1
831,20240119,1
831,20240120,1
831,20240122,1
831,20240123,1
831,20240124,1
831,20240125,1
831,20240126,1
831,20240127,1
831,20240129,1
831,20240130,1
831,20240131,1
831,20240201,1
831,20240202,1
831,20240203,1
831,20240205,1
831,20240206,1
831,20240207,1
831,20240208,1
831,20240209,1
831,20240210,1
831,20240212,1
831,20240213,1
831,20240214,1
831,20240215,1
831,20240216,1
831,20240217,1
831,20240219,1
831,20240220,1
831,20240221,1
831,20240222,1
831,20240223,1
831,20240224,1
831,20240226,1
831,20240227,1
831,20240228,1
831,20240229,1
831,20240301,1
831,20240302,1
831,20240304,1
831,20240305,1
831,20240306,1
831,20240307,1
831,20240308,1
831,20240309,1
831,20240311,1
831,20240312,1
831,20240313,1
831,20240314,1
831,20240315,1
831,20240316,1
831,20240318,1
831,20240319,1
831,20240320,1
831,20240321,1
831,20240322,1
831,20240323,1
831,20240325,1
831,20240326,1
831,20240327,1
831,20240328,1
831,20240402,1
831,20240403,1
831,20240404,1
831,20240405,1
831,20240406,1
831,20240408,1
832,20231210,1
832,20231211,1
832,20231212,1
832,20231213,1
832,20231214,1
832,20231215,1
832,20231216,1
832,20231217,1
832,20231218,1
832,20231219,1
832,20231220,1
832,20231221,1
832,20231222,1
832,20231223,1
832,20231224,1
832,20231226,1
832,20231227,1
832,20231228,1
832,20231229,1
832,20231230,1
832,20231231,1
832,20240102,1
832,20240103,1
832,20240104,1
832,20240105,1
832,20240106,1
832,20240107,1
832,20240108,1
832,20240109,1
832,20240110,1
832,20240111,1
832,20240112,1
832,20240113,1
832,20240114,1
832,20240115,1
832,20240116,1
832,20240117,1
832,20240118,1
832,20240119,1
832,20240120,1
832,20240121,1
832,20240122,1
832,20240123,1
832,20240124,1
832,20240125,1
832,20240126,1
832,20240127,1
832,20240128,1
832,20240129,1
832,20240130,1
832,20240131,1
832,20240201,1
832,20240202,1
832,20240203,1
832,20240204,1
832,20240205,1
832,20240206,1
832,20240207,1
832,20240208,1
832,20240209,1
832,20240210,1
832,20240211,1
832,20240212,1
832,20240213,1
832,20240214,1
832,20240215,1
832,20240216,1
832,20240217,1
832,20240218,1
832,20240219,1
832,20240220,1
832,20240221,1
832,20240222,1
832,20240223,1
832,20240224,1
832,20240226,1
832,20240227,1
832,20240228,1
832,20240229,1
832,20240301,1
832,20240302,1
832,20240303,1
832,20240304,1
832,20240305,1
832,20240306,1
832,20240307,1
832,20240308,1
832,20240309,1
832,20240310,1
832,20240311,1
832,20240312,1
832,20240313,1
832,20240314,1
832,20240315,1
832,20240316,1
832,20240317,1
832,20240318,1
832,20240319,1
832,20240320,1
832,20240321,1
832,20240322,1
832,20240323,1
832,20240324,1
832,20240325,1
832,20240326,1
832,20240327,1
832,20240328,1
832,20240402,1
832,20240403,1
832,20240404,1
832,20240405,1
832,20240406,1
832,20240407,1
832,20240408,1
833,20221211,1
833,20221212,1
833,20221213,1
833,20221214,1
833,20221215,1
833,20221216,1
833,20221219,1
833,20221220,1
833,20221221,1
833,20221222,1
833,20221223,1
833,20221224,1
833,20221225,1
833,20221226,1
833,20221227,1
833,20221228,1
833,20221229,1
833,20221230,1
833,20221231,1
833,20230102,1
833,20230103,1
833,20230104,1
833,20230105,1
833,20230106,1
833,20230107,1
833,20230108,1
833,20230109,1
833,20230110,1
833,20230111,1
833,20230112,1
833,20230113,1
833,20230114,1
833,20230115,1
833,20230116,1
833,20230117,1
833,20230118,1
833,20230119,1
833,20230120,1
833,20230121,1
833,20230122,1
833,20230123,1
833,20230124,1
833,20230125,1
833,20230126,1
833,20230127,1
833,20230128,1
833,20230129,1
833,20230130,1
833,20230131,1
833,20230201,1
833,20230202,1
833,20230203,1
833,20230204,1
833,20230205,1
833,20230206,1
833,20230207,1
833,20230208,1
833,20230209,1
833,20230210,1
833,20230211,1
833,20230212,1
833,20230213,1
833,20230214,1
833,20230215,1
833,20230216,1
833,20230217,1
833,20230218,1
833,20230219,1
833,20230220,1
833,20230221,1
833,20230222,1
833,20230223,1
833,20230224,1
833,20230225,1
833,20230226,1
833,20230227,1
833,20230228,1
833,20230301,1
833,20230302,1
833,20230303,1
833,20230304,1
833,20230305,1
833,20230306,1
833,20230307,1
833,20230308,1
833,20230309,1
833,20230310,1
833,20230311,1
833,20230312,1
833,20230313,1
833,20230314,1
833,20230315,1
833,20230316,1
833,20230317,1
833,20230318,1
833,20230319,1
833,20230320,1
833,20230321,1
833,20230322,1
833,20230323,1
833,20230324,1
833,20230325,1
833,20230326,1
833,20230327,1
833,20230328,1
833,20230329,1
833,20230330,1
833,20230331,1
833,20230401,1
833,20230402,1
833,20230403,1
833,20230404,1
833,20230405,1
833,20230406,1
833,20230407,1
833,20230408,1
833,20230409,1
833,20230410,1
833,20230411,1
833,20230412,1
833,20230413,1
833,20230414,1
833,20230415,1
833,20230416,1
833,20230417,1
833,20230418,1
833,20230419,1
833,20230420,1
833,20230421,1
833,20230422,1
833,20230423,1
833,20230424,1
833,20230425,1
833,20230426,1
833,20230427,1
833,20230428,1
833,20230429,1
833,20230430,1
833,20230501,1
833,20230502,1
833,20230503,1
833,20230504,1
833,20230505,1
833,20230506,1
833,20230507,1
833,20230508,1
833,20230509,1
833,20230510,1
833,20230511,1
833,20230512,1
833,20230513,1
833,20230514,1
833,20230515,1
833,20230516,1
833,20230517,1
833,20230518,1
833,20230519,1
833,20230520,1
833,20230521,1
833,20230522,1
833,20230523,1
833,20230524,1
833,20230525,1
833,20230526,1
833,20230529,1
833,20230530,1
833,20230531,1
833,20230601,1
833,20230602,1
833,20230603,1
833,20230604,1
833,20230605,1
833,20230606,1
833,20230607,1
833,20230608,1
833,20230609,1
833,20230610,1
833,20230611,1
833,20230619,1
833,20230620,1
833,20230621,1
833,20230622,1
833,20230623,1
833,20230625,1
833,20230626,1
833,20230627,1
833,20230628,1
833,20230629,1
833,20230630,1
833,20230701,1
833,20230702,1
833,20230703,1
833,20230704,1
833,20230705,1
833,20230706,1
833,20230707,1
833,20230708,1
833,20230709,1
833,20230710,1
833,20230711,1
833,20230712,1
833,20230713,1
833,20230714,1
833,20230715,1
833,20230716,1
833,20230717,1
833,20230718,1
833,20230719,1
833,20230720,1
833,20230721,1
833,20230722,1
833,20230723,1
833,20230724,1
833,20230725,1
833,20230726,1
833,20230727,1
833,20230728,1
833,20230729,1
833,20230730,1
833,20230731,1
833,20230801,1
833,20230802,1
833,20230803,1
833,20230804,1
833,20230805,1
833,20230806,1
833,20230807,1
833,20230808,1
833,20230809,1
833,20230810,1
833,20230811,1
833,20230812,1
833,20230813,1
833,20230814,1
833,20230815,1
833,20230816,1
833,20230817,1
833,20230818,1
833,20230819,1
833,20230820,1
833,20230821,1
833,20230822,1
833,20230823,1
833,20230824,1
833,20230825,1
833,20230826,1
833,20230827,1
833,20230828,1
833,20230829,1
833,20230830,1
833,20230831,1
833,20230901,1
833,20230902,1
833,20230903,1
833,20230904,1
833,20230905,1
833,20230906,1
833,20230907,1
833,20230908,1
833,20230909,1
833,20230910,1
833,20230911,1
833,20230912,1
833,20230913,1
833,20230914,1
833,20230915,1
833,20230918,1
833,20230919,1
833,20230920,1
833,20230921,1
833,20230922,1
833,20230923,1
833,20230924,1
833,20230925,1
833,20230926,1
833,20230927,1
833,20230928,1
833,20230929,1
833,20230930,1
833,20231001,1
833,20231002,1
833,20231003,1
833,20231004,1
833,20231005,1
833,20231006,1
833,20231007,1
833,20231008,1
833,20231009,1
833,20231010,1
833,20231011,1
833,20231012,1
833,20231013,1
833,20231014,1
833,20231015,1
833,20231016,1
833,20231017,1
833,20231018,1
833,20231019,1
833,20231020,1
833,20231021,1
833,20231022,1
833,20231023,1
833,20231024,1
833,20231025,1
833,20231026,1
833,20231027,1
833,20231028,1
833,20231029,1
833,20231030,1
833,20231031,1
833,20231101,1
833,20231102,1
833,20231103,1
833,20231104,1
833,20231105,1
833,20231106,1
833,20231107,1
833,20231108,1
833,20231109,1
833,20231110,1
833,20231113,1
833,20231114,1
833,20231115,1
833,20231116,1
833,20231117,1
833,20231118,1
833,20231119,1
833,20231120,1
833,20231121,1
833,20231122,1
833,20231123,1
833,20231124,1
833,20231125,1
833,20231126,1
833,20231127,1
833,20231128,1
833,20231129,1
833,20231130,1
833,20231201,1
833,20231202,1
833,20231203,1
833,20231204,1
833,20231205,1
833,20231206,1
833,20231207,1
833,20231208,1
833,20231209,1
833,20231210,1
833,20231211,1
834,20221211,1
834,20221212,1
834,20221213,1
834,20221214,1
834,20221215,1
834,20221216,1
834,20221219,1
834,20221220,1
834,20221221,1
834,20221222,1
834,20221223,1
834,20221224,1
834,20221225,1
834,20221226,1
834,20221227,1
834,20221228,1
834,20221229,1
834,20221230,1
834,20221231,1
834,20230102,1
834,20230103,1
834,20230104,1
834,20230105,1
834,20230106,1
834,20230107,1
834,20230108,1
834,20230109,1
834,20230110,1
834,20230111,1
834,20230112,1
834,20230113,1
834,20230114,1
834,20230115,1
834,20230116,1
834,20230117,1
834,20230118,1
834,20230119,1
834,20230120,1
834,20230121,1
834,20230122,1
834,20230123,1
834,20230124,1
834,20230125,1
834,20230126,1
834,20230127,1
834,20230128,1
834,20230129,1
834,20230130,1
834,20230131,1
834,20230201,1
834,20230202,1
834,20230203,1
834,20230204,1
834,20230205,1
834,20230206,1
834,20230207,1
834,20230208,1
834,20230209,1
834,20230210,1
834,20230211,1
834,20230212,1
834,20230213,1
834,20230214,1
834,20230215,1
834,20230216,1
834,20230217,1
834,20230218,1
834,20230219,1
834,20230220,1
834,20230221,1
834,20230222,1
834,20230223,1
834,20230224,1
834,20230225,1
834,20230226,1
834,20230227,1
834,20230228,1
834,20230301,1
834,20230302,1
834,20230303,1
834,20230304,1
834,20230305,1
834,20230306,1
834,20230307,1
834,20230308,1
834,20230309,1
834,20230310,1
834,20230311,1
834,20230312,1
834,20230313,1
834,20230314,1
834,20230315,1
834,20230316,1
834,20230317,1
834,20230318,1
834,20230319,1
834,20230320,1
834,20230321,1
834,20230322,1
834,20230323,1
834,20230324,1
834,20230325,1
834,20230326,1
834,20230327,1
834,20230328,1
834,20230329,1
834,20230330,1
834,20230331,1
834,20230401,1
834,20230402,1
834,20230403,1
834,20230404,1
834,20230405,1
834,20230406,1
834,20230407,1
834,20230408,1
834,20230409,1
834,20230410,1
834,20230411,1
834,20230412,1
834,20230413,1
834,20230414,1
834,20230415,1
834,20230416,1
834,20230417,1
834,20230418,1
834,20230419,1
834,20230420,1
834,20230421,1
834,20230422,1
834,20230423,1
834,20230424,1
834,20230425,1
834,20230426,1
834,20230427,1
834,20230428,1
834,20230429,1
834,20230430,1
834,20230501,1
834,20230502,1
834,20230503,1
834,20230504,1
834,20230505,1
834,20230506,1
834,20230507,1
834,20230508,1
834,20230509,1
834,20230510,1
834,20230511,1
834,20230512,1
834,20230513,1
834,20230514,1
834,20230515,1
834,20230516,1
834,20230517,1
834,20230518,1
834,20230519,1
834,20230520,1
834,20230521,1
834,20230522,1
834,20230523,1
834,20230524,1
834,20230525,1
834,20230526,1
834,20230529,1
834,20230530,1
834,20230531,1
834,20230601,1
834,20230602,1
834,20230603,1
834,20230604,1
834,20230605,1
834,20230606,1
834,20230607,1
834,20230608,1
834,20230609,1
834,20230610,1
834,20230611,1
834,20230619,1
834,20230620,1
834,20230621,1
834,20230622,1
834,20230623,1
834,20230625,1
834,20230626,1
834,20230627,1
834,20230628,1
834,20230629,1
834,20230630,1
834,20230701,1
834,20230702,1
834,20230703,1
834,20230704,1
834,20230705,1
834,20230706,1
834,20230707,1
834,20230708,1
834,20230709,1
834,20230710,1
834,20230711,1
834,20230712,1
834,20230713,1
834,20230714,1
834,20230715,1
834,20230716,1
834,20230717,1
834,20230718,1
834,20230719,1
834,20230720,1
834,20230721,1
834,20230722,1
834,20230723,1
834,20230724,1
834,20230725,1
834,20230726,1
834,20230727,1
834,20230728,1
834,20230729,1
834,20230730,1
834,20230731,1
834,20230801,1
834,20230802,1
834,20230803,1
834,20230804,1
834,20230805,1
834,20230806,1
834,20230807,1
834,20230808,1
834,20230809,1
834,20230810,1
834,20230811,1
834,20230812,1
834,20230813,1
834,20230814,1
834,20230815,1
834,20230816,1
834,20230817,1
834,20230818,1
834,20230819,1
834,20230820,1
834,20230821,1
834,20230822,1
834,20230823,1
834,20230824,1
834,20230825,1
834,20230826,1
834,20230827,1
834,20230828,1
834,20230829,1
834,20230830,1
834,20230831,1
834,20230901,1
834,20230902,1
834,20230903,1
834,20230904,1
834,20230905,1
834,20230906,1
834,20230907,1
834,20230908,1
834,20230909,1
834,20230910,1
834,20230911,1
834,20230912,1
834,20230913,1
834,20230914,1
834,20230915,1
834,20230918,1
834,20230919,1
834,20230920,1
834,20230921,1
834,20230922,1
834,20230923,1
834,20230924,1
834,20230925,1
834,20230926,1
834,20230927,1
834,20230928,1
834,20230929,1
834,20230930,1
834,20231001,1
834,20231002,1
834,20231003,1
834,20231004,1
834,20231005,1
834,20231006,1
834,20231007,1
834,20231008,1
834,20231009,1
834,20231010,1
834,20231011,1
834,20231012,1
834,20231013,1
834,20231014,1
834,20231015,1
834,20231016,1
834,20231017,1
834,20231018,1
834,20231019,1
834,20231020,1
834,20231021,1
834,20231022,1
834,20231023,1
834,20231024,1
834,20231025,1
834,20231026,1
834,20231027,1
834,20231028,1
834,20231029,1
834,20231030,1
834,20231031,1
834,20231101,1
834,20231102,1
834,20231103,1
834,20231104,1
834,20231105,1
834,20231106,1
834,20231107,1
834,20231108,1
834,20231109,1
834,20231110,1
834,20231113,1
834,20231114,1
834,20231115,1
834,20231116,1
834,20231117,1
834,20231118,1
834,20231119,1
834,20231120,1
834,20231121,1
834,20231122,1
834,20231123,1
834,20231124,1
834,20231125,1
834,20231126,1
834,20231127,1
834,20231128,1
834,20231129,1
834,20231130,1
834,20231201,1
834,20231202,1
834,20231203,1
834,20231204,1
834,20231205,1
834,20231206,1
834,20231207,1
834,20231208,1
834,20231209,1
835,20221211,1
835,20221225,1
835,20230108,1
835,20230115,1
835,20230122,1
835,20230129,1
835,20230205,1
835,20230219,1
835,20230226,1
835,20230305,1
835,20230312,1
835,20230319,1
835,20230326,1
835,20230402,1
835,20230409,1
835,20230416,1
835,20230423,1
835,20230430,1
835,20230507,1
835,20230514,1
835,20230521,1
835,20230604,1
835,20230611,1
835,20230625,1
835,20230702,1
835,20230709,1
835,20230716,1
835,20230723,1
835,20230730,1
835,20230806,1
835,20230813,1
835,20230820,1
835,20230827,1
835,20230903,1
835,20230910,1
835,20230924,1
835,20231001,1
835,20231008,1
835,20231015,1
835,20231022,1
835,20231029,1
835,20231105,1
835,20231119,1
835,20231126,1
835,20231203,1
835,20231210,1
836,20221211,1
836,20221212,1
836,20221213,1
836,20221214,1
836,20221215,1
836,20221216,1
836,20221219,1
836,20221220,1
836,20221221,1
836,20221222,1
836,20221223,1
836,20221224,1
836,20221225,1
836,20221226,1
836,20221227,1
836,20221228,1
836,20221229,1
836,20221230,1
836,20221231,1
836,20230102,1
836,20230103,1
836,20230104,1
836,20230105,1
836,20230106,1
836,20230107,1
836,20230108,1
836,20230109,1
836,20230110,1
836,20230111,1
836,20230112,1
836,20230113,1
836,20230114,1
836,20230115,1
836,20230116,1
836,20230117,1
836,20230118,1
836,20230119,1
836,20230120,1
836,20230121,1
836,20230122,1
836,20230123,1
836,20230124,1
836,20230125,1
836,20230126,1
836,20230127,1
836,20230128,1
836,20230129,1
836,20230130,1
836,20230131,1
836,20230201,1
836,20230202,1
836,20230203,1
836,20230204,1
836,20230205,1
836,20230206,1
836,20230207,1
836,20230208,1
836,20230209,1
836,20230210,1
836,20230213,1
836,20230214,1
836,20230215,1
836,20230216,1
836,20230217,1
836,20230218,1
836,20230219,1
836,20230220,1
836,20230221,1
836,20230222,1
836,20230223,1
836,20230224,1
836,20230225,1
836,20230226,1
836,20230227,1
836,20230228,1
836,20230301,1
836,20230302,1
836,20230303,1
836,20230304,1
836,20230305,1
836,20230306,1
836,20230307,1
836,20230308,1
836,20230309,1
836,20230310,1
836,20230311,1
836,20230312,1
836,20230313,1
836,20230314,1
836,20230315,1
836,20230316,1
836,20230317,1
836,20230318,1
836,20230319,1
836,20230320,1
836,20230321,1
836,20230322,1
836,20230323,1
836,20230324,1
836,20230325,1
836,20230326,1
836,20230327,1
836,20230328,1
836,20230329,1
836,20230330,1
836,20230331,1
836,20230401,1
836,20230402,1
836,20230403,1
836,20230404,1
836,20230405,1
836,20230406,1
836,20230407,1
836,20230408,1
836,20230409,1
836,20230410,1
836,20230411,1
836,20230412,1
836,20230413,1
836,20230414,1
836,20230415,1
836,20230416,1
836,20230417,1
836,20230418,1
836,20230419,1
836,20230420,1
836,20230421,1
836,20230422,1
836,20230423,1
836,20230424,1
836,20230425,1
836,20230426,1
836,20230427,1
836,20230428,1
836,20230429,1
836,20230430,1
836,20230501,1
836,20230502,1
836,20230503,1
836,20230504,1
836,20230505,1
836,20230506,1
836,20230507,1
836,20230508,1
836,20230509,1
836,20230510,1
836,20230511,1
836,20230512,1
836,20230513,1
836,20230514,1
836,20230515,1
836,20230516,1
836,20230517,1
836,20230518,1
836,20230519,1
836,20230520,1
836,20230521,1
836,20230522,1
836,20230523,1
836,20230524,1
836,20230525,1
836,20230526,1
836,20230529,1
836,20230530,1
836,20230531,1
836,20230601,1
836,20230602,1
836,20230603,1
836,20230604,1
836,20230605,1
836,20230606,1
836,20230607,1
836,20230608,1
836,20230609,1
836,20230610,1
836,20230611,1
836,20230619,1
836,20230620,1
836,20230621,1
836,20230622,1
836,20230623,1
836,20230625,1
836,20230626,1
836,20230627,1
836,20230628,1
836,20230629,1
836,20230630,1
836,20230701,1
836,20230702,1
836,20230703,1
836,20230704,1
836,20230705,1
836,20230706,1
836,20230707,1
836,20230708,1
836,20230709,1
836,20230710,1
836,20230711,1
836,20230712,1
836,20230713,1
836,20230714,1
836,20230715,1
836,20230716,1
836,20230717,1
836,20230718,1
836,20230719,1
836,20230720,1
836,20230721,1
836,20230722,1
836,20230723,1
836,20230724,1
836,20230725,1
836,20230726,1
836,20230727,1
836,20230728,1
836,20230729,1
836,20230730,1
836,20230731,1
836,20230801,1
836,20230802,1
836,20230803,1
836,20230804,1
836,20230805,1
836,20230806,1
836,20230807,1
836,20230808,1
836,20230809,1
836,20230810,1
836,20230811,1
836,20230812,1
836,20230813,1
836,20230814,1
836,20230815,1
836,20230816,1
836,20230817,1
836,20230818,1
836,20230819,1
836,20230820,1
836,20230821,1
836,20230822,1
836,20230823,1
836,20230824,1
836,20230825,1
836,20230826,1
836,20230827,1
836,20230828,1
836,20230829,1
836,20230830,1
836,20230831,1
836,20230901,1
836,20230902,1
836,20230903,1
836,20230904,1
836,20230905,1
836,20230906,1
836,20230907,1
836,20230908,1
836,20230909,1
836,20230910,1
836,20230911,1
836,20230912,1
836,20230913,1
836,20230914,1
836,20230915,1
836,20230918,1
836,20230919,1
836,20230920,1
836,20230921,1
836,20230922,1
836,20230923,1
836,20230924,1
836,20230925,1
836,20230926,1
836,20230927,1
836,20230928,1
836,20230929,1
836,20230930,1
836,20231001,1
836,20231002,1
836,20231003,1
836,20231004,1
836,20231005,1
836,20231006,1
836,20231007,1
836,20231008,1
836,20231009,1
836,20231010,1
836,20231011,1
836,20231012,1
836,20231013,1
836,20231014,1
836,20231015,1
836,20231016,1
836,20231017,1
836,20231018,1
836,20231019,1
836,20231020,1
836,20231021,1
836,20231022,1
836,20231023,1
836,20231024,1
836,20231025,1
836,20231026,1
836,20231027,1
836,20231028,1
836,20231029,1
836,20231030,1
836,20231031,1
836,20231101,1
836,20231102,1
836,20231103,1
836,20231104,1
836,20231105,1
836,20231106,1
836,20231107,1
836,20231108,1
836,20231109,1
836,20231110,1
836,20231113,1
836,20231114,1
836,20231115,1
836,20231116,1
836,20231117,1
836,20231118,1
836,20231119,1
836,20231120,1
836,20231121,1
836,20231122,1
836,20231123,1
836,20231124,1
836,20231125,1
836,20231126,1
836,20231127,1
836,20231128,1
836,20231129,1
836,20231130,1
836,20231201,1
836,20231202,1
836,20231203,1
836,20231204,1
836,20231205,1
836,20231206,1
836,20231207,1
836,20231208,1
836,20231209,1
837,20221211,1
837,20221212,1
837,20221213,1
837,20221214,1
837,20221215,1
837,20221216,1
