route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074042300000,25,393900000000001739,,0,1393900000000001040
9011074042300000,10,393900000000002411,,0,1393900000000001275
9011074042300000,1235,393900000000002665,,0,1393900000000001275
9011074042300000,139,393900000000002942,,0,1393900000000001275
9011074042400000,22,393900000000000746,,1,1393900000000000582
9011074042400000,418,393900000000000875,,0,1393900000000000705
9011074042400000,158,393900000000001095,,0,1393900000000000870
9011074042400000,1236,393900000000001139,,0,1393900000000000904
9011074042400000,926,393900000000001666,,0,1393900000000000904
9011074042400000,25,393900000000001740,,0,1393900000000001041
9011074042400000,137,393900000000001863,,0,1393900000000000870
9011074042400000,10,393900000000002419,,0,1393900000000001283
9011074042400000,1235,393900000000002673,,0,1393900000000001283
9011074042400000,139,393900000000002950,,0,1393900000000001283
9011074042500000,22,393900000000000747,,1,1393900000000000583
9011074042600000,22,393900000000000748,,1,1393900000000000584
9011074042600000,418,393900000000000897,,0,1393900000000000727
9011074042600000,158,393900000000001096,,0,1393900000000000871
9011074042600000,1236,393900000000001140,,0,1393900000000000905
9011074042600000,926,393900000000001668,,0,1393900000000000905
9011074042600000,25,393900000000001741,,0,1393900000000001042
9011074042600000,10,393900000000002412,,0,1393900000000001276
9011074042600000,1235,393900000000002666,,0,1393900000000001276
9011074042600000,139,393900000000002943,,0,1393900000000001276
9011074042700000,22,393900000000000749,,1,1393900000000000585
9011074042800000,22,393900000000000750,,1,1393900000000000586
9011074042800000,418,393900000000000877,,0,1393900000000000707
9011074042800000,25,393900000000001742,,0,1393900000000001043
9011074042800000,137,393900000000001859,,0,1393900000000001101
9011074042800000,10,393900000000002420,,0,1393900000000001284
9011074042800000,1235,393900000000002674,,0,1393900000000001284
9011074042800000,139,393900000000002951,,0,1393900000000001284
9011074042900000,22,393900000000000751,,1,1393900000000000587
9011074042900000,418,393900000000000890,,0,1393900000000000720
9011074042900000,158,393900000000001097,,0,1393900000000000872
9011074042900000,1236,393900000000001142,,0,1393900000000000907
9011074042900000,926,393900000000001671,,0,1393900000000000907
9011074042900000,25,393900000000001743,,0,1393900000000001044
9011074042900000,10,393900000000002413,,0,1393900000000001277
9011074042900000,1235,393900000000002667,,0,1393900000000001277
9011074042900000,139,393900000000002944,,0,1393900000000001277
9011074043000000,22,393900000000000752,,1,1393900000000000588
9011074043000000,418,393900000000000878,,0,1393900000000000708
9011074043000000,158,393900000000001098,,0,1393900000000000873
9011074043000000,1236,393900000000001143,,0,1393900000000000908
9011074043000000,926,393900000000001673,,0,1393900000000000908
9011074043000000,25,393900000000001744,,0,1393900000000001045
9011074043000000,27,393900000000001860,,0,1393900000000000873
9011074043000000,52,393900000000001906,,0,1393900000000000873
9011074043000000,10,393900000000002421,,0,1393900000000001285
9011074043000000,1235,393900000000002675,,0,1393900000000001285
9011074043000000,139,393900000000002952,,0,1393900000000001285
9011074043100000,22,393900000000000753,,1,1393900000000000589
9011074043100000,418,393900000000000899,,0,1393900000000000729
9011074043100000,158,393900000000001099,,0,1393900000000000874
9011074043100000,1236,393900000000001144,,0,1393900000000000909
9011074043100000,926,393900000000001675,,0,1393900000000000909
9011074043100000,25,393900000000001745,,0,1393900000000001046
9011074043100000,10,393900000000002414,,0,1393900000000001278
9011074043100000,1235,393900000000002668,,0,1393900000000001278
9011074043100000,139,393900000000002945,,0,1393900000000001278
9011074043200000,22,393900000000000754,,1,1393900000000000590
9011074043200000,439,393900000000000867,,0,1393900000000000697
9011074043300000,22,393900000000000755,,1,1393900000000000591
9011074043400000,22,393900000000000756,,1,1393900000000000592
9011074043400000,439,393900000000000879,,0,1393900000000000709
9011074043500000,22,393900000000000757,,1,1393900000000000593
9011074043500000,418,393900000000000869,,0,1393900000000000699
9011074043600000,22,393900000000000758,,1,1393900000000000594
9011074043700000,22,393900000000000759,,1,1393900000000000595
9011074043700000,418,393900000000000880,,0,1393900000000000710
9011074043800000,22,393900000000000760,,1,1393900000000000596
9011074043900000,22,393900000000000761,,1,1393900000000000597
9011074043900000,418,393900000000000881,,0,1393900000000000711
9011074044000000,22,393900000000000762,,1,1393900000000000598
9011074044000000,418,393900000000000882,,0,1393900000000000712
9011074044100000,22,393900000000000763,,1,1393900000000000599
9011074044100000,418,393900000000000894,,0,1393900000000000724
9011074044200000,22,393900000000000764,,1,1393900000000000600
9011074044200000,418,393900000000000884,,0,1393900000000000714
9011074044300000,22,393900000000000765,,1,1393900000000000601
9011074044300000,418,393900000000000885,,0,1393900000000000715
9011074044400000,22,393900000000000766,,1,1393900000000000602
9011074044400000,418,393900000000000886,,0,1393900000000000716
9011074044500000,22,393900000000000767,,1,1393900000000000603
9011074044600000,22,393900000000000768,,1,1393900000000000604
9011074044600000,418,393900000000000887,,0,1393900000000000717
9011074044700000,22,393900000000000769,,1,1393900000000000605
9011074044700000,418,393900000000000888,,0,1393900000000000718
9011074044800000,22,393900000000000770,,1,1393900000000000606
9011074044900000,22,393900000000000771,,1,1393900000000000607
9011074045000000,22,393900000000000772,,1,1393900000000000608
9011074045100000,22,393900000000000773,,1,1393900000000000609
9011074045100000,418,393900000000000889,,0,1393900000000000719
9011074045200000,22,393900000000000774,,1,1393900000000000610
9011074045200000,1236,393900000000001141,,0,1393900000000000906
9011074045200000,926,393900000000001683,,0,1393900000000000906
9011074045300000,22,393900000000000775,,1,1393900000000000611
9011074045300000,418,393900000000000891,,0,1393900000000000721
9011074045400000,22,393900000000000776,,1,1393900000000000612
9011074045400000,418,393900000000000892,,0,1393900000000000722
9011074045500000,1241,393900000000000777,,0,1393900000000000613
9011074045500000,83,393900000000001230,,0,1393900000000000976
9011074045500000,250,393900000000001246,,0,1393900000000000987
9011074045500000,25,393900000000001746,,0,1393900000000001047
9011074045500000,52,393900000000001907,,0,1393900000000000987
9011074045500000,853,393900000000002338,,0,1393900000000001214
9011074045500000,30,393900000000002470,,0,1393900000000001302
9011074045500000,1235,393900000000002678,,0,1393900000000001214
9011074045500000,54,393900000000003023,,0,1393900000000001302
9011074045600000,1241,393900000000000778,,0,1393900000000000614
9011074045700000,1241,393900000000000780,,0,1393900000000000616
9011074045700000,1242,393900000000001982,,0,1393900000000000616
9011074045700000,106,393900000000002295,,0,1393900000000001196
9011074045800000,22,393900000000000781,,1,1393900000000000617
9011074045800000,418,393900000000000915,,1,1393900000000000745
9011074045800000,420,393900000000002057,,1,1393900000000000745
9011074045800000,1243,393900000000002258,,1,1393900000000000617
9011074045900000,418,393900000000000800,,1,1393900000000000630
9011074045900000,420,393900000000002034,,1,1393900000000000630
9011074045900000,462,393900000000002120,,1,1393900000000000630
9011074045900000,139,393900000000002896,,1,1393900000000000630
9011074045900000,285,393900000000003295,,1,1393900000000000630
9011074046000000,439,393900000000000804,,1,1393900000000000634
9011074046000000,440,393900000000000939,,1,1393900000000000634
9011074046000000,233,393900000000002038,,1,1393900000000000634
9011074046000000,224,393900000000002097,,1,1393900000000000634
9011074046000000,33,393900000000002903,,1,1393900000000000634
9011074046000000,54,393900000000003005,,1,1393900000000000634
9011074046100000,439,393900000000000805,,1,1393900000000000635
9011074046100000,440,393900000000000940,,1,1393900000000000635
9011074046100000,224,393900000000002098,,1,1393900000000000635
9011074046100000,54,393900000000003006,,1,1393900000000001370
9011074046200000,418,393900000000000807,,1,1393900000000000637
9011074046200000,233,393900000000002033,,1,1393900000000000637
9011074046200000,224,393900000000002094,,1,1393900000000001139
9011074046200000,139,393900000000002900,,1,1393900000000000637
9011074046200000,285,393900000000003294,,1,1393900000000001139
9011074046300000,418,393900000000000809,,1,1393900000000000639
9011074046300000,933,393900000000001242,,1,1393900000000000984
9011074046300000,963,393900000000001677,,1,1393900000000000984
9011074046300000,420,393900000000002037,,1,1393900000000000639
9011074046300000,33,393900000000002901,,1,1393900000000000639
9011074046300000,54,393900000000003002,,1,1393900000000001369
9011074046400000,418,393900000000000810,,1,1393900000000000640
9011074046400000,933,393900000000001241,,1,1393900000000000640
9011074046400000,963,393900000000001681,,1,1393900000000000640
9011074046400000,420,393900000000002036,,1,1393900000000000640
9011074046400000,462,393900000000002118,,1,1393900000000000640
9011074046400000,139,393900000000002902,,1,1393900000000000640
9011074046400000,807,393900000000003050,,1,1393900000000000640
9011074046400000,285,393900000000003296,,1,1393900000000000640
9011074046500000,418,393900000000000813,,0,1393900000000000643
9011074046500000,420,393900000000002043,,0,1393900000000000643
9011074046500000,33,393900000000002904,,0,1393900000000000643
9011074046500000,54,393900000000003011,,0,1393900000000000643
9011074046500000,285,393900000000003300,,0,1393900000000001446
9011074046600000,418,393900000000000815,,0,1393900000000000645
9011074046600000,933,393900000000001244,,0,1393900000000000645
9011074046600000,963,393900000000001682,,0,1393900000000000645
9011074046600000,420,393900000000002041,,0,1393900000000000645
9011074046600000,462,393900000000002121,,0,1393900000000000645
9011074046600000,139,393900000000002906,,0,1393900000000000645
9011074046600000,807,393900000000003052,,0,1393900000000000645
9011074046600000,285,393900000000003299,,0,1393900000000000645
9011074046700000,418,393900000000000816,,0,1393900000000000646
9011074046700000,933,393900000000001245,,0,1393900000000000986
9011074046700000,963,393900000000001678,,0,1393900000000000986
9011074046700000,233,393900000000002040,,0,1393900000000000646
9011074046700000,224,393900000000002102,,0,1393900000000000646
9011074046700000,462,393900000000002123,,0,1393900000000000646
9011074046700000,139,393900000000002905,,0,1393900000000000646
9011074046800000,418,393900000000000817,,0,1393900000000000647
9011074046800000,420,393900000000002042,,0,1393900000000000647
9011074046800000,462,393900000000002125,,0,1393900000000000647
9011074046800000,33,393900000000002898,,0,1393900000000000647
9011074046800000,54,393900000000003009,,0,1393900000000000647
9011074046800000,285,393900000000003301,,0,1393900000000000647
9011074046900000,439,393900000000000819,,0,1393900000000000649
9011074046900000,277,393900000000001978,,0,1393900000000000649
9011074046900000,233,393900000000002039,,0,1393900000000000649
9011074046900000,33,393900000000002899,,0,1393900000000000649
9011074047000000,418,393900000000000820,,0,1393900000000000650
9011074047000000,233,393900000000002044,,0,1393900000000000650
9011074047000000,224,393900000000002101,,0,1393900000000000650
9011074047000000,139,393900000000002908,,0,1393900000000000650
9011074047100000,418,393900000000000822,,0,1393900000000000652
9011074047100000,224,393900000000002104,,0,1393900000000000652
9011074047100000,139,393900000000002907,,0,1393900000000000652
9011074047200000,418,393900000000000840,,1,1393900000000000670
9011074047200000,158,393900000000001092,,1,1393900000000000867
9011074047200000,1236,393900000000001136,,1,1393900000000000901
9011074047200000,926,393900000000001676,,1,1393900000000000901
9011074047200000,25,393900000000001750,,1,1393900000000000867
9011074047200000,233,393900000000002046,,1,1393900000000001137
9011074047200000,10,393900000000002404,,1,1393900000000001268
9011074047200000,1235,393900000000002655,,1,1393900000000001268
9011074047200000,139,393900000000002936,,1,1393900000000001268
9011074047300000,418,393900000000000855,,1,1393900000000000685
9011074047400000,418,393900000000000876,,0,1393900000000000706
9011074047500000,439,393900000000000893,,0,1393900000000000723
9011074047600000,418,393900000000000898,,0,1393900000000000728
9011074047700000,418,393900000000000900,,1,1393900000000000730
9011074047800000,418,393900000000000901,,1,1393900000000000731
9011074047900000,481,393900000000000902,,1,1393900000000000732
9011074048000000,481,393900000000000903,,0,1393900000000000733
9011074048100000,439,393900000000000905,,0,1393900000000000735
9011074048200000,418,393900000000000906,,0,1393900000000000736
9011074048300000,418,393900000000000907,,0,1393900000000000737
9011074048300000,460,393900000000001108,,0,1393900000000000882
9011074048300000,959,393900000000001943,,0,1393900000000000882
9011074048300000,420,393900000000002047,,0,1393900000000000737
9011074048300000,106,393900000000002291,,0,1393900000000001192
9011074048400000,439,393900000000000908,,0,1393900000000000738
9011074048400000,460,393900000000001109,,0,1393900000000000883
9011074048400000,959,393900000000001944,,0,1393900000000000883
9011074048400000,233,393900000000002048,,0,1393900000000000738
9011074048500000,418,393900000000000909,,0,1393900000000000739
9011074048500000,460,393900000000001110,,0,1393900000000000884
9011074048500000,959,393900000000001945,,0,1393900000000000884
9011074048500000,420,393900000000002049,,0,1393900000000000739
9011074048500000,106,393900000000002292,,0,1393900000000001193
9011074048600000,418,393900000000000910,,0,1393900000000000740
9011074048600000,420,393900000000002050,,0,1393900000000000740
9011074048600000,106,393900000000002293,,0,1393900000000001194
9011074048700000,418,393900000000000911,,1,1393900000000000741
9011074048700000,460,393900000000001101,,1,1393900000000000875
9011074048700000,959,393900000000001946,,1,1393900000000000875
9011074048700000,420,393900000000002052,,1,1393900000000000741
9011074048700000,106,393900000000002283,,1,1393900000000001185
9011074048800000,439,393900000000000912,,1,1393900000000000742
9011074048800000,460,393900000000001102,,1,1393900000000000876
9011074048800000,959,393900000000001947,,1,1393900000000000876
9011074048800000,233,393900000000002053,,1,1393900000000000742
9011074048900000,418,393900000000000913,,1,1393900000000000743
9011074048900000,460,393900000000001103,,1,1393900000000000877
9011074048900000,959,393900000000001948,,1,1393900000000000877
9011074048900000,420,393900000000002054,,1,1393900000000000743
9011074048900000,106,393900000000002285,,1,1393900000000001187
9011074049000000,418,393900000000000914,,1,1393900000000000744
9011074049000000,460,393900000000001104,,1,1393900000000000878
9011074049000000,959,393900000000001949,,1,1393900000000001120
9011074049000000,420,393900000000002055,,1,1393900000000000744
9011074049000000,106,393900000000002286,,1,1393900000000001188
9011074049100000,440,393900000000000937,,1,1393900000000000753
9011074049100000,224,393900000000002096,,1,1393900000000000753
9011074049100000,54,393900000000003003,,1,1393900000000000753
9011074049200000,440,393900000000000944,,0,1393900000000000755
9011074049200000,224,393900000000002100,,0,1393900000000000755
9011074049200000,54,393900000000003008,,0,1393900000000000755
9011074049200000,807,393900000000003051,,0,1393900000000001382
9011074049300000,472,393900000000000955,,0,1393900000000000762
9011074049300000,61,393900000000001016,,0,1393900000000000819
9011074049300000,158,393900000000001100,,0,1393900000000000762
9011074049300000,1240,393900000000001145,,0,1393900000000000819
9011074049300000,278,393900000000002105,,0,1393900000000000762
9011074049300000,1157,393900000000002339,,0,1393900000000001215
9011074049300000,270,393900000000002551,,0,1393900000000001215
9011074049300000,271,393900000000002849,,0,1393900000000001215
9011074049300000,272,393900000000003318,,0,1393900000000001215
9011074049400000,472,393900000000000956,,0,1393900000000000763
9011074049500000,440,393900000000000958,,0,1393900000000000765
9011074049600000,440,393900000000000959,,0,1393900000000000766
9011074049600000,224,393900000000002051,,0,1393900000000000766
9011074049600000,106,393900000000002294,,0,1393900000000001195
9011074049700000,440,393900000000000960,,1,1393900000000000767
9011074049700000,224,393900000000002056,,1,1393900000000000767
9011074049700000,106,393900000000002287,,1,1393900000000001189
9011074049800000,61,393900000000000983,,0,1393900000000000787
9011074049800000,224,393900000000002099,,0,1393900000000000787
9011074049800000,54,393900000000003007,,0,1393900000000000787
9011074049800000,285,393900000000003298,,0,1393900000000001445
9011074049900000,61,393900000000000985,,0,1393900000000000789
9011074049900000,224,393900000000002103,,0,1393900000000000789
9011074049900000,54,393900000000003010,,0,1393900000000001371
9011074050000000,61,393900000000001000,,1,1393900000000000803
9011074050100000,61,393900000000001001,,1,1393900000000000804
9011074050200000,61,393900000000001002,,1,1393900000000000805
9011074050300000,61,393900000000001003,,1,1393900000000000806
9011074050400000,61,393900000000001004,,1,1393900000000000807
9011074050500000,61,393900000000001005,,1,1393900000000000808
9011074050600000,61,393900000000001006,,1,1393900000000000809
9011074050700000,61,393900000000001007,,1,1393900000000000810
9011074050800000,61,393900000000001008,,0,1393900000000000811
9011074050900000,61,393900000000001009,,0,1393900000000000812
9011074051000000,61,393900000000001010,,0,1393900000000000813
9011074051100000,61,393900000000001011,,0,1393900000000000814
9011074051200000,61,393900000000001012,,0,1393900000000000815
9011074051300000,61,393900000000001013,,0,1393900000000000816
9011074051400000,61,393900000000001014,,0,1393900000000000817
9011074051500000,61,393900000000001015,,0,1393900000000000818
9011074051600000,61,393900000000001018,,1,1393900000000000820
9011074051600000,224,393900000000002058,,1,1393900000000000820
9011074051600000,409,393900000000002319,,1,1393900000000001204
9011074051600000,213,393900000000002341,,1,1393900000000001216
9011074051700000,1244,393900000000001023,,0,4393900000000000821
9011074051800000,1244,393900000000001024,,1,4393900000000000822
9011074051900000,1244,393900000000001025,,1,4393900000000000823
9011074052000000,1244,393900000000001026,,1,4393900000000000824
9011074052100000,1244,393900000000001027,,1,4393900000000000825
9011074052200000,1244,393900000000001028,,1,4393900000000000826
9011074052300000,1244,393900000000001037,,0,4393900000000000834
9011074052400000,1244,393900000000001038,,0,4393900000000000835
9011074052500000,1244,393900000000001039,,0,4393900000000000836
9011074052600000,1244,393900000000001040,,0,4393900000000000837
9011074052700000,1244,393900000000001041,,0,4393900000000000838
9011074052800000,1244,393900000000001042,,1,4393900000000000839
9011074052900000,1244,393900000000001043,,0,4393900000000000840
9011074053000000,1244,393900000000001044,,1,4393900000000000841
9011074053100000,460,393900000000001107,,0,1393900000000000881
9011074053100000,959,393900000000001942,,0,1393900000000001119
9011074053200000,1240,393900000000001113,,0,4393900000000000886
9011074053300000,2,393900000000001147,,0,4393900000000000910
9011074053400000,2,393900000000001148,,1,4393900000000000911
9011074053500000,62,393900000000001149,,0,4393900000000000912
9011074053600000,2,393900000000001150,,1,4393900000000000913
9011074053700000,62,393900000000001151,,0,4393900000000000914
9011074053800000,62,393900000000001152,,1,4393900000000000915
9011074053900000,2,393900000000001153,,0,4393900000000000916
9011074054000000,62,393900000000001154,,1,4393900000000000917
9011074054100000,62,393900000000001155,,0,4393900000000000918
9011074054200000,62,393900000000001156,,1,4393900000000000919
9011074054300000,62,393900000000001157,,0,4393900000000000920
9011074054400000,62,393900000000001158,,1,4393900000000000921
9011074054500000,62,393900000000001159,,0,4393900000000000922
9011074054600000,62,393900000000001160,,1,4393900000000000923
9011074054700000,62,393900000000001161,,0,4393900000000000924
9011074054800000,62,393900000000001162,,1,4393900000000000925
9011074054900000,1245,393900000000001182,,0,4393900000000000941
9011074054900000,1246,393900000000002233,,0,4393900000000000941
9011074054900000,228,393900000000004537,,0,4393900000000000941
9011074054900000,117,393900000000004635,,0,4393900000000000941
9011074055000000,83,393900000000001213,,1,4393900000000000964
9011074055100000,933,393900000000001236,,1,1393900000000000979
9011074055100000,926,393900000000001663,,1,1393900000000000979
9011074055100000,151,393900000000001752,,1,1393900000000001052
9011074055100000,934,393900000000001764,,1,1393900000000001053
9011074055100000,17,393900000000002495,,1,1393900000000001052
9011074055100000,31,393900000000002656,,1,1393900000000001052
9011074055200000,933,393900000000001239,,1,1393900000000000982
9011074055200000,963,393900000000001679,,1,1393900000000000982
9011074055200000,462,393900000000002119,,1,1393900000000000982
9011074055200000,807,393900000000003049,,1,1393900000000000982
9011074055200000,285,393900000000003293,,1,1393900000000000982
9011074055300000,933,393900000000001240,,1,1393900000000000983
9011074055300000,963,393900000000001662,,1,1393900000000000983
9011074055300000,462,393900000000002117,,1,1393900000000001141
9011074055300000,807,393900000000003048,,1,1393900000000000983
9011074055300000,285,393900000000003292,,1,1393900000000001141
9011074055400000,933,393900000000001243,,0,1393900000000000985
9011074055400000,963,393900000000001680,,0,1393900000000000985
9011074055400000,462,393900000000002122,,0,1393900000000000985
9011074055400000,807,393900000000003053,,0,1393900000000000985
9011074055400000,285,393900000000003297,,0,1393900000000000985
9011074055500000,45,393900000000001250,,1,4393900000000000989
9011074055600000,180,393900000000001365,,0,4393900000000000991
9011074055700000,180,393900000000001366,,1,4393900000000000992
9011074055800000,1247,393900000000001367,,0,4393900000000000993
9011074055900000,1247,393900000000001368,,1,4393900000000000994
9011074056000000,607,393900000000001369,,1,4393900000000000995
9011074056000000,228,393900000000004438,,1,4393900000000000995
9011074056100000,1248,393900000000001372,,1,4393900000000000996
9011074056100000,219,393900000000004595,,1,4393900000000000996
9011074056200000,607,393900000000001373,,0,4393900000000000997
9011074056200000,228,393900000000004440,,0,4393900000000000997
9011074056300000,1249,393900000000001374,,0,4393900000000000998
9011074056300000,180,393900000000004596,,0,4393900000000000998
9011074056400000,1250,393900000000001375,,0,4393900000000000999
9011074056400000,547,393900000000004441,,0,4393900000000000999
9011074056500000,1251,393900000000001442,,0,4393900000000001001
9011074056500000,18,393900000000002504,,0,4393900000000001001
9011074056500000,498,393900000000003415,,0,4393900000000001001
9011074056600000,1252,393900000000001457,,1,4393900000000001004
9011074056600000,547,393900000000004473,,1,4393900000000001552
9011074056700000,1253,393900000000001482,,0,4393900000000001010
9011074056700000,288,393900000000003424,,0,4393900000000001010
9011074056700000,236,393900000000003549,,0,4393900000000001010
9011074056700000,673,393900000000003652,,0,4393900000000001010
9011074056700000,1136,393900000000003834,,0,4393900000000001010
9011074056700000,547,393900000000004483,,0,4393900000000001556
9011074056800000,1254,393900000000001561,,0,4393900000000001011
9011074056800000,228,393900000000004514,,0,4393900000000001011
9011074056900000,1255,393900000000001562,,0,4393900000000001012
9011074056900000,218,393900000000004515,,0,4393900000000001012
9011074057000000,1245,393900000000001579,,0,4393900000000001013
9011074057000000,1246,393900000000002229,,0,4393900000000001158
9011074057000000,228,393900000000004533,,0,4393900000000001158
9011074057000000,117,393900000000004633,,0,4393900000000001013
9011074057100000,1245,393900000000001582,,0,4393900000000001014
9011074057100000,1246,393900000000002231,,0,4393900000000001160
9011074057100000,228,393900000000004535,,0,4393900000000001160
9011074057100000,117,393900000000004634,,0,4393900000000001014
9011074057200000,1256,393900000000001589,,1,4393900000000001015
9011074057200000,656,393900000000004539,,1,4393900000000001015
9011074057300000,1256,393900000000001593,,1,4393900000000001016
9011074057300000,656,393900000000004542,,1,4393900000000001016
9011074057400000,1257,393900000000001603,,0,4393900000000001017
9011074057400000,183,393900000000004552,,0,4393900000000001017
9011074057500000,1245,393900000000001621,,1,4393900000000001018
9011074057500000,1246,393900000000002247,,1,4393900000000001175
9011074057500000,228,393900000000004561,,1,4393900000000001175
9011074057500000,117,393900000000004637,,1,4393900000000001018
9011074057600000,1258,393900000000001626,,1,4393900000000001019
9011074057600000,1246,393900000000001627,,1,4393900000000001020
9011074057600000,228,393900000000004563,,1,4393900000000001020
9011074057600000,374,393900000000004638,,1,4393900000000001019
9011074057700000,1256,393900000000001632,,1,4393900000000001021
9011074057700000,656,393900000000004565,,1,4393900000000001021
9011074057800000,1259,393900000000001633,,0,4393900000000001022
9011074057800000,1246,393900000000002250,,0,4393900000000001022
9011074057800000,228,393900000000004566,,0,4393900000000001022
9011074057800000,95,393900000000004668,,0,4393900000000001022
9011074057900000,1246,393900000000001638,,0,4393900000000001023
9011074057900000,228,393900000000004568,,0,4393900000000001023
9011074058000000,1259,393900000000001647,,1,4393900000000001024
9011074058000000,1246,393900000000001648,,1,4393900000000001024
9011074058000000,228,393900000000004571,,1,4393900000000001024
9011074058000000,95,393900000000004669,,1,4393900000000001024
9011074058100000,27,393900000000001850,,1,1393900000000001093
9011074058100000,29,393900000000002405,,1,1393900000000001269
9011074058100000,31,393900000000002657,,1,1393900000000001269
9011074058100000,645,393900000000002749,,1,1393900000000001269
9011074058100000,34,393900000000003365,,1,1393900000000001269
9011074058200000,959,393900000000001952,,1,1393900000000001123
9011074058300000,959,393900000000001953,,0,1393900000000001124
9011074058400000,1094,393900000000002208,,1,4393900000000001153
9011074058400000,228,393900000000004512,,1,4393900000000001153
9011074058500000,1260,393900000000002209,,1,4393900000000001154
9011074058500000,228,393900000000004513,,1,4393900000000001154
9011074058600000,1246,393900000000002230,,1,4393900000000001159
9011074058600000,228,393900000000004534,,1,4393900000000001159
9011074058700000,1246,393900000000002232,,1,4393900000000001161
9011074058700000,228,393900000000004536,,1,4393900000000001161
9011074058800000,1256,393900000000002234,,0,4393900000000001162
9011074058800000,656,393900000000004540,,0,4393900000000001162
9011074058900000,1256,393900000000002235,,0,4393900000000001163
9011074058900000,656,393900000000004543,,0,4393900000000001163
9011074059000000,1256,393900000000002236,,1,4393900000000001164
9011074059000000,656,393900000000004545,,1,4393900000000001164
9011074059100000,1257,393900000000002237,,0,4393900000000001165
9011074059100000,183,393900000000004546,,0,4393900000000001165
9011074059200000,1257,393900000000002238,,1,4393900000000001166
9011074059200000,183,393900000000004548,,1,4393900000000001166
9011074059300000,1256,393900000000002239,,0,4393900000000001167
9011074059300000,656,393900000000004549,,0,4393900000000001167
9011074059400000,1256,393900000000002240,,1,4393900000000001168
9011074059400000,656,393900000000004551,,1,4393900000000001168
9011074059500000,1257,393900000000002241,,1,4393900000000001169
9011074059500000,183,393900000000004554,,1,4393900000000001169
9011074059600000,1256,393900000000002242,,0,4393900000000001170
9011074059600000,656,393900000000004555,,0,4393900000000001170
9011074059700000,1256,393900000000002243,,1,4393900000000001171
9011074059700000,656,393900000000004556,,1,4393900000000001171
9011074059800000,1257,393900000000002244,,0,4393900000000001172
9011074059800000,183,393900000000004557,,0,4393900000000001172
9011074059900000,1257,393900000000002245,,1,4393900000000001173
9011074059900000,183,393900000000004558,,1,4393900000000001173
9011074060000000,1256,393900000000002246,,0,4393900000000001174
9011074060000000,656,393900000000004559,,0,4393900000000001174
9011074060100000,1261,393900000000002248,,0,4393900000000001176
9011074060100000,547,393900000000004562,,0,4393900000000001176
9011074060200000,1246,393900000000002249,,0,4393900000000001177
9011074060200000,228,393900000000004564,,0,4393900000000001177
9011074060300000,1261,393900000000002251,,1,4393900000000001178
9011074060300000,547,393900000000004567,,1,4393900000000001178
9011074060400000,1246,393900000000002252,,1,4393900000000001179
9011074060400000,228,393900000000004569,,1,4393900000000001179
9011074060500000,1261,393900000000002253,,0,4393900000000001180
9011074060500000,547,393900000000004570,,0,4393900000000001180
9011074060600000,409,393900000000002320,,0,1393900000000001205
9011074060600000,213,393900000000002342,,0,1393900000000001217
9011074060700000,29,393900000000002347,,1,1393900000000001219
9011074060700000,30,393900000000002432,,1,1393900000000001289
9011074060800000,29,393900000000002350,,0,1393900000000001222
9011074060800000,30,393900000000002435,,0,1393900000000001292
9011074060900000,10,393900000000002352,,0,1393900000000001224
9011074061000000,1262,393900000000002542,,0,1393900000000001315
9011074061100000,1263,393900000000002619,,1,1393900000000001325
9011074061200000,1264,393900000000002620,,1,1393900000000001326
9011074061300000,1264,393900000000002621,,0,1393900000000001327
9011074061400000,1111,393900000000002723,,1,1393900000000001343
9011074061500000,581,393900000000002779,,1,1393900000000001350
9011074061600000,581,393900000000002780,,1,1393900000000001351
9011074061700000,581,393900000000002781,,0,1393900000000001352
9011074061800000,1265,393900000000003514,,0,4393900000000001456
9011074061800000,125,393900000000003584,,0,4393900000000001456
9011074061800000,1266,393900000000003693,,0,4393900000000001456
9011074061800000,126,393900000000004064,,0,4393900000000001456
9011074061800000,41,393900000000004116,,0,4393900000000001456
9011074061800000,42,393900000000004138,,0,4393900000000001456
9011074061800000,15,393900000000004235,,0,4393900000000001456
9011074061800000,1267,393900000000004257,,0,4393900000000001456
9011074061800000,1268,393900000000004282,,0,4393900000000001456
9011074061900000,1269,393900000000003518,,1,4393900000000001457
9011074062000000,1270,393900000000003520,,1,4393900000000001458
9011074062000000,256,393900000000003600,,1,4393900000000001458
9011074062000000,1271,393900000000003930,,1,4393900000000001458
9011074062000000,226,393900000000004326,,1,4393900000000001458
9011074062000000,93,393900000000004382,,1,4393900000000001458
9011074062000000,94,393900000000004408,,1,4393900000000001458
9011074062100000,1272,393900000000003521,,0,4393900000000001459
9011074062100000,256,393900000000003601,,0,4393900000000001459
9011074062100000,1273,393900000000003931,,0,4393900000000001459
9011074062100000,313,393900000000004207,,0,4393900000000001459
9011074062100000,226,393900000000004327,,0,4393900000000001459
9011074062100000,93,393900000000004383,,0,4393900000000001459
9011074062200000,1270,393900000000003522,,0,4393900000000001460
9011074062200000,256,393900000000003603,,0,4393900000000001460
9011074062200000,1274,393900000000003939,,0,4393900000000001460
9011074062200000,15,393900000000004208,,0,4393900000000001460
9011074062200000,226,393900000000004331,,0,4393900000000001460
9011074062200000,93,393900000000004384,,0,4393900000000001460
9011074062200000,94,393900000000004409,,0,4393900000000001460
