trip_id,organization_name,is_operator
393900000000003558,SJ AB,1
393900000000000217,SJ AB,1
393900000000000496,SJ AB,1
393900000000000519,SJ AB,1
393900000000001212,SJ AB,1
393900000000001489,SJ AB,1
393900000000001490,SJ AB,1
393900000000001691,SJ AB,1
393900000000002152,SJ AB,1
393900000000003147,SJ AB,1
393900000000003223,SJ AB,1
393900000000003362,SJ AB,1
393900000000003385,SJ AB,1
393900000000003551,SJ AB,1
393900000000003660,SJ AB,1
393900000000003675,SJ AB,1
393900000000003835,SJ AB,1
393900000000004671,SJ AB,1
393900000000000218,SJ AB,1
393900000000001492,SJ AB,1
393900000000002836,SJ AB,1
393900000000003225,SJ AB,1
393900000000003387,SJ AB,1
393900000000004487,SJ AB,1
393900000000000220,SJ AB,1
393900000000000428,SJ AB,1
393900000000001438,SJ AB,1
393900000000002019,SJ AB,1
393900000000002534,SJ AB,1
393900000000002713,SJ AB,1
393900000000002774,SJ AB,1
393900000000003125,SJ AB,1
393900000000003532,SJ AB,1
393900000000003575,SJ AB,1
393900000000004462,SJ AB,1
393900000000004621,SJ AB,1
393900000000000221,SJ AB,1
393900000000001894,SJ AB,1
393900000000002532,SJ AB,1
393900000000002772,SJ AB,1
393900000000002877,SJ AB,1
393900000000003529,SJ AB,1
393900000000003572,SJ AB,1
393900000000004458,SJ AB,1
393900000000000226,SJ AB,1
393900000000001252,SJ AB,1
393900000000002786,SJ AB,1
393900000000004411,SJ AB,1
393900000000000227,SJ AB,1
393900000000001253,SJ AB,1
393900000000000228,SJ AB,1
393900000000001257,SJ AB,1
393900000000004413,SJ AB,1
393900000000000229,SJ AB,1
393900000000000377,SJ AB,1
393900000000000390,SJ AB,1
393900000000000658,SJ AB,1
393900000000001056,SJ AB,1
393900000000001258,SJ AB,1
393900000000001259,SJ AB,1
393900000000001260,SJ AB,1
393900000000001693,SJ AB,1
393900000000002373,SJ AB,1
393900000000002494,SJ AB,1
393900000000002625,SJ AB,1
393900000000002729,SJ AB,1
393900000000003583,SJ AB,1
393900000000003774,SJ AB,1
393900000000003890,SJ AB,1
393900000000004022,SJ AB,1
393900000000004162,SJ AB,1
393900000000004287,SJ AB,1
393900000000004352,SJ AB,1
393900000000004414,SJ AB,1
393900000000004589,SJ AB,1
393900000000000230,SJ AB,1
393900000000000552,SJ AB,1
393900000000000606,SJ AB,1
393900000000001029,SJ AB,1
393900000000001235,SJ AB,1
393900000000001261,SJ AB,1
393900000000001694,SJ AB,1
393900000000001754,SJ AB,1
393900000000001910,SJ AB,1
393900000000002126,SJ AB,1
393900000000002492,SJ AB,1
393900000000002626,SJ AB,1
393900000000003045,SJ AB,1
393900000000004415,SJ AB,1
393900000000000231,SJ AB,1
393900000000000391,SJ AB,1
393900000000000545,SJ AB,1
393900000000000660,SJ AB,1
393900000000001071,SJ AB,1
393900000000001262,SJ AB,1
393900000000001695,SJ AB,1
393900000000001755,SJ AB,1
393900000000001911,SJ AB,1
393900000000002374,SJ AB,1
393900000000002554,SJ AB,1
393900000000002730,SJ AB,1
393900000000003775,SJ AB,1
393900000000003891,SJ AB,1
393900000000003967,SJ AB,1
393900000000004023,SJ AB,1
393900000000004062,SJ AB,1
393900000000004184,SJ AB,1
393900000000004288,SJ AB,1
393900000000004353,SJ AB,1
393900000000000232,SJ AB,1
393900000000000392,SJ AB,1
393900000000001045,SJ AB,1
393900000000001163,SJ AB,1
393900000000001263,SJ AB,1
393900000000001696,SJ AB,1
393900000000001796,SJ AB,1
393900000000001983,SJ AB,1
393900000000002354,SJ AB,1
393900000000002629,SJ AB,1
393900000000002726,SJ AB,1
393900000000002909,SJ AB,1
393900000000003156,SJ AB,1
393900000000003364,SJ AB,1
393900000000003438,SJ AB,1
393900000000003776,SJ AB,1
393900000000003968,SJ AB,1
393900000000004024,SJ AB,1
393900000000004063,SJ AB,1
393900000000004289,SJ AB,1
393900000000004340,SJ AB,1
393900000000000234,SJ AB,1
393900000000000393,SJ AB,1
393900000000000635,SJ AB,1
393900000000001047,SJ AB,1
393900000000001185,SJ AB,1
393900000000001798,SJ AB,1
393900000000001984,SJ AB,1
393900000000002355,SJ AB,1
393900000000002555,SJ AB,1
393900000000002682,SJ AB,1
393900000000002910,SJ AB,1
393900000000003157,SJ AB,1
393900000000003321,SJ AB,1
393900000000003439,SJ AB,1
393900000000003778,SJ AB,1
393900000000003893,SJ AB,1
393900000000003970,SJ AB,1
393900000000004066,SJ AB,1
393900000000004118,SJ AB,1
393900000000004291,SJ AB,1
393900000000004354,SJ AB,1
393900000000000258,SJ AB,1
393900000000001278,SJ AB,1
393900000000004197,SJ AB,1
393900000000000259,SJ AB,1
393900000000000411,SJ AB,1
393900000000001283,SJ AB,1
393900000000001284,SJ AB,1
393900000000003409,SJ AB,1
393900000000003448,SJ AB,1
393900000000003496,SJ AB,1
393900000000003560,SJ AB,1
393900000000003591,SJ AB,1
393900000000003657,SJ AB,1
393900000000003849,SJ AB,1
393900000000004199,SJ AB,1
393900000000004424,SJ AB,1
393900000000004609,SJ AB,1
393900000000000261,SJ AB,1
393900000000001288,SJ AB,1
393900000000004426,SJ AB,1
393900000000000262,SJ AB,1
393900000000000412,SJ AB,1
393900000000000916,SJ AB,1
393900000000001290,SJ AB,1
393900000000001291,SJ AB,1
393900000000000264,SJ AB,1
393900000000001294,SJ AB,1
393900000000004428,SJ AB,1
393900000000000265,SJ AB,1
393900000000001295,SJ AB,1
393900000000000267,SJ AB,1
393900000000001301,SJ AB,1
393900000000004430,SJ AB,1
393900000000000268,SJ AB,1
393900000000001302,SJ AB,1
393900000000003410,SJ AB,1
393900000000003594,SJ AB,1
393900000000003926,SJ AB,1
393900000000000269,SJ AB,1
393900000000001307,SJ AB,1
393900000000000270,SJ AB,1
393900000000001308,SJ AB,1
393900000000004432,SJ AB,1
393900000000000272,SJ AB,1
393900000000001312,SJ AB,1
393900000000004433,SJ AB,1
393900000000000273,SJ AB,1
393900000000001315,SJ AB,1
393900000000003412,SJ AB,1
393900000000003416,SJ AB,1
393900000000003597,SJ AB,1
393900000000003929,SJ AB,1
393900000000000274,SJ AB,1
393900000000001316,SJ AB,1
393900000000001950,SJ AB,1
393900000000000277,SJ AB,1
393900000000001322,SJ AB,1
393900000000000279,SJ AB,1
393900000000001329,SJ AB,1
393900000000004436,SJ AB,1
393900000000000280,SJ AB,1
393900000000000608,SJ AB,1
393900000000000617,SJ AB,1
393900000000001331,SJ AB,1
393900000000001951,SJ AB,1
393900000000001959,SJ AB,1
393900000000001961,SJ AB,1
393900000000001970,SJ AB,1
393900000000001981,SJ AB,1
393900000000002128,SJ AB,1
393900000000002194,SJ AB,1
393900000000003418,SJ AB,1
393900000000003463,SJ AB,1
393900000000003495,SJ AB,1
393900000000003501,SJ AB,1
393900000000003505,SJ AB,1
393900000000000281,SJ AB,1
393900000000001332,SJ AB,1
393900000000000282,SJ AB,1
393900000000000372,SJ AB,1
393900000000000498,SJ AB,1
393900000000000559,SJ AB,1
393900000000001057,SJ AB,1
393900000000001234,SJ AB,1
393900000000001333,SJ AB,1
393900000000002302,SJ AB,1
393900000000002502,SJ AB,1
393900000000003059,SJ AB,1
393900000000003396,SJ AB,1
393900000000003641,SJ AB,1
393900000000003695,SJ AB,1
393900000000003723,SJ AB,1
393900000000003932,SJ AB,1
393900000000004012,SJ AB,1
393900000000004014,SJ AB,1
393900000000004107,SJ AB,1
393900000000004180,SJ AB,1
393900000000004247,SJ AB,1
393900000000000283,SJ AB,1
393900000000000544,SJ AB,1
393900000000000574,SJ AB,1
393900000000001335,SJ AB,1
393900000000001336,SJ AB,1
393900000000001828,SJ AB,1
393900000000002303,SJ AB,1
393900000000002318,SJ AB,1
393900000000002497,SJ AB,1
393900000000003305,SJ AB,1
393900000000003397,SJ AB,1
393900000000003933,SJ AB,1
393900000000004181,SJ AB,1
393900000000004265,SJ AB,1
393900000000000284,SJ AB,1
393900000000001343,SJ AB,1
393900000000001832,SJ AB,1
393900000000000285,SJ AB,1
393900000000001345,SJ AB,1
393900000000002306,SJ AB,1
393900000000002324,SJ AB,1
393900000000002583,SJ AB,1
393900000000002790,SJ AB,1
393900000000002824,SJ AB,1
393900000000003065,SJ AB,1
393900000000003259,SJ AB,1
393900000000003398,SJ AB,1
393900000000003745,SJ AB,1
393900000000003934,SJ AB,1
393900000000004328,SJ AB,1
393900000000000286,SJ AB,1
393900000000001346,SJ AB,1
393900000000002584,SJ AB,1
393900000000003746,SJ AB,1
393900000000003935,SJ AB,1
393900000000004015,SJ AB,1
393900000000000287,SJ AB,1
393900000000001106,SJ AB,1
393900000000001347,SJ AB,1
393900000000001930,SJ AB,1
393900000000002108,SJ AB,1
393900000000002130,SJ AB,1
393900000000002196,SJ AB,1
393900000000002507,SJ AB,1
393900000000002585,SJ AB,1
393900000000002791,SJ AB,1
393900000000002825,SJ AB,1
393900000000003031,SJ AB,1
393900000000003260,SJ AB,1
393900000000003465,SJ AB,1
393900000000003699,SJ AB,1
393900000000003726,SJ AB,1
393900000000003747,SJ AB,1
393900000000003936,SJ AB,1
393900000000004001,SJ AB,1
393900000000004268,SJ AB,1
393900000000004329,SJ AB,1
393900000000000288,SJ AB,1
393900000000000417,SJ AB,1
393900000000000791,SJ AB,1
393900000000001350,SJ AB,1
393900000000001351,SJ AB,1
393900000000002010,SJ AB,1
393900000000002199,SJ AB,1
393900000000002309,SJ AB,1
393900000000002588,SJ AB,1
393900000000002699,SJ AB,1
393900000000002869,SJ AB,1
393900000000003034,SJ AB,1
393900000000003072,SJ AB,1
393900000000003099,SJ AB,1
393900000000003263,SJ AB,1
393900000000003468,SJ AB,1
393900000000003602,SJ AB,1
393900000000003702,SJ AB,1
393900000000003729,SJ AB,1
393900000000003750,SJ AB,1
393900000000003809,SJ AB,1
393900000000004004,SJ AB,1
393900000000004040,SJ AB,1
393900000000004100,SJ AB,1
393900000000004271,SJ AB,1
393900000000004278,SJ AB,1
393900000000000289,SJ AB,1
393900000000000792,SJ AB,1
393900000000001352,SJ AB,1
393900000000002011,SJ AB,1
393900000000002140,SJ AB,1
393900000000002200,SJ AB,1
393900000000002310,SJ AB,1
393900000000002589,SJ AB,1
393900000000002700,SJ AB,1
393900000000002793,SJ AB,1
393900000000002870,SJ AB,1
393900000000003035,SJ AB,1
393900000000003100,SJ AB,1
393900000000003264,SJ AB,1
393900000000003469,SJ AB,1
393900000000003703,SJ AB,1
393900000000003730,SJ AB,1
393900000000003751,SJ AB,1
393900000000003940,SJ AB,1
393900000000004005,SJ AB,1
393900000000004101,SJ AB,1
393900000000004272,SJ AB,1
393900000000000291,SJ AB,1
393900000000001370,SJ AB,1
393900000000001371,SJ AB,1
393900000000004439,SJ AB,1
393900000000000292,SJ AB,1
393900000000001376,SJ AB,1
393900000000002599,SJ AB,1
393900000000002799,SJ AB,1
393900000000000293,SJ AB,1
393900000000001378,SJ AB,1
393900000000003184,SJ AB,1
393900000000004442,SJ AB,1
393900000000000295,SJ AB,1
393900000000001381,SJ AB,1
393900000000002314,SJ AB,1
393900000000003075,SJ AB,1
393900000000003272,SJ AB,1
393900000000003497,SJ AB,1
393900000000004253,SJ AB,1
393900000000000296,SJ AB,1
393900000000000826,SJ AB,1
393900000000000923,SJ AB,1
393900000000001382,SJ AB,1
393900000000003108,SJ AB,1
393900000000003810,SJ AB,1
393900000000000297,SJ AB,1
393900000000000823,SJ AB,1
393900000000000920,SJ AB,1
393900000000001383,SJ AB,1
393900000000003109,SJ AB,1
393900000000003811,SJ AB,1
393900000000000298,SJ AB,1
393900000000001384,SJ AB,1
393900000000003252,SJ AB,1
393900000000000299,SJ AB,1
393900000000001385,SJ AB,1
393900000000003812,SJ AB,1
393900000000000301,SJ AB,1
393900000000001426,SJ AB,1
393900000000003399,SJ AB,1
393900000000003414,SJ AB,1
393900000000004578,SJ AB,1
393900000000004619,SJ AB,1
393900000000000302,SJ AB,1
393900000000000374,SJ AB,1
393900000000001430,SJ AB,1
393900000000001431,SJ AB,1
393900000000002605,SJ AB,1
393900000000004455,SJ AB,1
393900000000004572,SJ AB,1
393900000000004583,SJ AB,1
393900000000000303,SJ AB,1
393900000000001432,SJ AB,1
393900000000002606,SJ AB,1
393900000000003612,SJ AB,1
393900000000004456,SJ AB,1
393900000000000304,SJ AB,1
393900000000001433,SJ AB,1
393900000000002482,SJ AB,1
393900000000002801,SJ AB,1
393900000000003528,SJ AB,1
393900000000003571,SJ AB,1
393900000000004457,SJ AB,1
393900000000000305,SJ AB,1
393900000000001450,SJ AB,1
393900000000004468,SJ AB,1
393900000000000306,SJ AB,1
393900000000001452,SJ AB,1
393900000000002821,SJ AB,1
393900000000003273,SJ AB,1
393900000000003402,SJ AB,1
393900000000004470,SJ AB,1
393900000000000307,SJ AB,1
393900000000000612,SJ AB,1
393900000000001454,SJ AB,1
393900000000003615,SJ AB,1
393900000000004472,SJ AB,1
393900000000000308,SJ AB,1
393900000000001456,SJ AB,1
393900000000000309,SJ AB,1
393900000000001458,SJ AB,1
393900000000004474,SJ AB,1
393900000000000310,SJ AB,1
393900000000000458,SJ AB,1
393900000000000596,SJ AB,1
393900000000001493,SJ AB,1
393900000000001494,SJ AB,1
393900000000001757,SJ AB,1
393900000000001787,SJ AB,1
393900000000002179,SJ AB,1
393900000000002536,SJ AB,1
393900000000003388,SJ AB,1
393900000000003506,SJ AB,1
393900000000004488,SJ AB,1
393900000000004585,SJ AB,1
393900000000000311,SJ AB,1
393900000000001497,SJ AB,1
393900000000002491,SJ AB,1
393900000000002721,SJ AB,1
393900000000002814,SJ AB,1
393900000000002879,SJ AB,1
393900000000003148,SJ AB,1
393900000000003274,SJ AB,1
393900000000004490,SJ AB,1
393900000000000312,SJ AB,1
393900000000001498,SJ AB,1
393900000000003493,SJ AB,1
393900000000004491,SJ AB,1
393900000000000313,SJ AB,1
393900000000001499,SJ AB,1
393900000000002806,SJ AB,1
393900000000003275,SJ AB,1
393900000000003619,SJ AB,1
393900000000004492,SJ AB,1
393900000000000314,SJ AB,1
393900000000001500,SJ AB,1
393900000000003620,SJ AB,1
393900000000004493,SJ AB,1
393900000000000315,SJ AB,1
393900000000001502,SJ AB,1
393900000000002807,SJ AB,1
393900000000003276,SJ AB,1
393900000000003475,SJ AB,1
393900000000003507,SJ AB,1
393900000000004494,SJ AB,1
393900000000000316,SJ AB,1
393900000000001507,SJ AB,1
393900000000002486,SJ AB,1
393900000000003279,SJ AB,1
393900000000003478,SJ AB,1
393900000000003508,SJ AB,1
393900000000003709,SJ AB,1
393900000000000318,SJ AB,1
393900000000001528,SJ AB,1
393900000000003494,SJ AB,1
393900000000003500,SJ AB,1
393900000000004505,SJ AB,1
393900000000000319,SJ AB,1
393900000000001529,SJ AB,1
393900000000003042,SJ AB,1
393900000000003485,SJ AB,1
393900000000000320,SJ AB,1
393900000000001534,SJ AB,1
393900000000004506,SJ AB,1
393900000000000321,SJ AB,1
393900000000001237,SJ AB,1
393900000000001933,SJ AB,1
393900000000002116,SJ AB,1
393900000000003046,SJ AB,1
393900000000003086,SJ AB,1
393900000000003288,SJ AB,1
393900000000003403,SJ AB,1
393900000000003624,SJ AB,1
393900000000003760,SJ AB,1
393900000000003953,SJ AB,1
393900000000004280,SJ AB,1
393900000000000323,SJ AB,1
393900000000001538,SJ AB,1
393900000000003487,SJ AB,1
393900000000003509,SJ AB,1
393900000000004507,SJ AB,1
393900000000000325,SJ AB,1
393900000000000634,SJ AB,1
393900000000001049,SJ AB,1
393900000000001729,SJ AB,1
393900000000002628,SJ AB,1
393900000000004517,SJ AB,1
393900000000000326,SJ AB,1
393900000000000657,SJ AB,1
393900000000001563,SJ AB,1
393900000000002493,SJ AB,1
393900000000002632,SJ AB,1
393900000000003055,SJ AB,1
393900000000004518,SJ AB,1
393900000000000327,SJ AB,1
393900000000000640,SJ AB,1
393900000000001050,SJ AB,1
393900000000001730,SJ AB,1
393900000000002214,SJ AB,1
393900000000002633,SJ AB,1
393900000000004519,SJ AB,1
393900000000000328,SJ AB,1
393900000000000636,SJ AB,1
393900000000001564,SJ AB,1
393900000000001731,SJ AB,1
393900000000002630,SJ AB,1
393900000000004520,SJ AB,1
393900000000000329,SJ AB,1
393900000000000659,SJ AB,1
393900000000001565,SJ AB,1
393900000000004521,SJ AB,1
393900000000000330,SJ AB,1
393900000000001051,SJ AB,1
393900000000001732,SJ AB,1
393900000000002615,SJ AB,1
393900000000003964,SJ AB,1
393900000000004334,SJ AB,1
393900000000000331,SJ AB,1
393900000000000638,SJ AB,1
393900000000001566,SJ AB,1
393900000000004522,SJ AB,1
393900000000000332,SJ AB,1
393900000000000662,SJ AB,1
393900000000001034,SJ AB,1
393900000000001567,SJ AB,1
393900000000001733,SJ AB,1
393900000000002637,SJ AB,1
393900000000003629,SJ AB,1
393900000000004335,SJ AB,1
393900000000004523,SJ AB,1
393900000000000333,SJ AB,1
393900000000001568,SJ AB,1
393900000000001569,SJ AB,1
393900000000004524,SJ AB,1
393900000000004598,SJ AB,1
393900000000000334,SJ AB,1
393900000000000664,SJ AB,1
393900000000001570,SJ AB,1
393900000000004525,SJ AB,1
393900000000000335,SJ AB,1
393900000000001053,SJ AB,1
393900000000001571,SJ AB,1
393900000000001957,SJ AB,1
393900000000002616,SJ AB,1
393900000000003965,SJ AB,1
393900000000004337,SJ AB,1
393900000000000336,SJ AB,1
393900000000001054,SJ AB,1
393900000000001572,SJ AB,1
393900000000001661,SJ AB,1
393900000000002215,SJ AB,1
393900000000004528,SJ AB,1
393900000000004600,SJ AB,1
393900000000000337,SJ AB,1
393900000000001573,SJ AB,1
393900000000002216,SJ AB,1
393900000000002217,SJ AB,1
393900000000004529,SJ AB,1
393900000000004601,SJ AB,1
393900000000000338,SJ AB,1
393900000000000651,SJ AB,1
393900000000001574,SJ AB,1
393900000000002635,SJ AB,1
393900000000004530,SJ AB,1
393900000000000339,SJ AB,1
393900000000000674,SJ AB,1
393900000000001575,SJ AB,1
393900000000002218,SJ AB,1
393900000000002639,SJ AB,1
393900000000004531,SJ AB,1
393900000000000340,SJ AB,1
393900000000000676,SJ AB,1
393900000000001036,SJ AB,1
393900000000001736,SJ AB,1
393900000000001940,SJ AB,1
393900000000002219,SJ AB,1
393900000000004532,SJ AB,1
393900000000000370,SJ AB,1
393900000000000460,SJ AB,1
393900000000000533,SJ AB,1
393900000000000597,SJ AB,1
393900000000001460,SJ AB,1
393900000000001461,SJ AB,1
393900000000002143,SJ AB,1
393900000000002222,SJ AB,1
393900000000002508,SJ AB,1
393900000000003128,SJ AB,1
393900000000003211,SJ AB,1
393900000000003345,SJ AB,1
393900000000003420,SJ AB,1
393900000000003540,SJ AB,1
393900000000003649,SJ AB,1
393900000000004475,SJ AB,1
393900000000000373,SJ AB,1
393900000000000605,SJ AB,1
393900000000001342,SJ AB,1
393900000000001929,SJ AB,1
393900000000002195,SJ AB,1
393900000000002478,SJ AB,1
393900000000002521,SJ AB,1
393900000000003030,SJ AB,1
393900000000003258,SJ AB,1
393900000000003464,SJ AB,1
393900000000003698,SJ AB,1
393900000000004670,SJ AB,1
393900000000000376,SJ AB,1
393900000000001496,SJ AB,1
393900000000001788,SJ AB,1
393900000000002127,SJ AB,1
393900000000002133,SJ AB,1
393900000000002227,SJ AB,1
393900000000002622,SJ AB,1
393900000000002829,SJ AB,1
393900000000003085,SJ AB,1
393900000000003304,SJ AB,1
393900000000003313,SJ AB,1
393900000000003502,SJ AB,1
393900000000004586,SJ AB,1
393900000000000389,SJ AB,1
393900000000001256,SJ AB,1
393900000000000415,SJ AB,1
393900000000000573,SJ AB,1
393900000000001334,SJ AB,1
393900000000001827,SJ AB,1
393900000000000416,SJ AB,1
393900000000000575,SJ AB,1
393900000000001337,SJ AB,1
393900000000001829,SJ AB,1
393900000000000422,SJ AB,1
393900000000001394,SJ AB,1
393900000000002709,SJ AB,1
393900000000000427,SJ AB,1
393900000000002018,SJ AB,1
393900000000002710,SJ AB,1
393900000000003527,SJ AB,1
393900000000003570,SJ AB,1
393900000000004620,SJ AB,1
393900000000000430,SJ AB,1
393900000000000447,SJ AB,1
393900000000001448,SJ AB,1
393900000000001449,SJ AB,1
393900000000002611,SJ AB,1
393900000000003437,SJ AB,1
393900000000004467,SJ AB,1
393900000000004623,SJ AB,1
393900000000000431,SJ AB,1
393900000000001506,SJ AB,1
393900000000003553,SJ AB,1
393900000000004211,SJ AB,1
393900000000004627,SJ AB,1
393900000000000433,SJ AB,1
393900000000001525,SJ AB,1
393900000000002552,SJ AB,1
393900000000002885,SJ AB,1
393900000000004629,SJ AB,1
393900000000000434,SJ AB,1
393900000000001531,SJ AB,1
393900000000001837,SJ AB,1
393900000000003445,SJ AB,1
393900000000000435,SJ AB,1
393900000000000472,SJ AB,1
393900000000000811,SJ AB,1
393900000000001535,SJ AB,1
393900000000001536,SJ AB,1
393900000000001979,SJ AB,1
393900000000002021,SJ AB,1
393900000000002886,SJ AB,1
393900000000003625,SJ AB,1
393900000000003761,SJ AB,1
393900000000003842,SJ AB,1
393900000000004045,SJ AB,1
393900000000004135,SJ AB,1
393900000000004581,SJ AB,1
393900000000000438,SJ AB,1
393900000000000474,SJ AB,1
393900000000000818,SJ AB,1
393900000000000943,SJ AB,1
393900000000001548,SJ AB,1
393900000000001549,SJ AB,1
393900000000001550,SJ AB,1
393900000000001753,SJ AB,1
393900000000002024,SJ AB,1
393900000000002087,SJ AB,1
393900000000002115,SJ AB,1
393900000000002889,SJ AB,1
393900000000002993,SJ AB,1
393900000000003285,SJ AB,1
393900000000003490,SJ AB,1
393900000000003503,SJ AB,1
393900000000003718,SJ AB,1
393900000000003743,SJ AB,1
393900000000003769,SJ AB,1
393900000000003846,SJ AB,1
393900000000003888,SJ AB,1
393900000000003961,SJ AB,1
393900000000004011,SJ AB,1
393900000000004013,SJ AB,1
393900000000004110,SJ AB,1
393900000000004509,SJ AB,1
393900000000004588,SJ AB,1
393900000000000443,SJ AB,1
393900000000001344,SJ AB,1
393900000000002522,SJ AB,1
393900000000000444,SJ AB,1
393900000000000493,SJ AB,1
393900000000000511,SJ AB,1
393900000000001465,SJ AB,1
393900000000001466,SJ AB,1
393900000000001685,SJ AB,1
393900000000002145,SJ AB,1
393900000000002183,SJ AB,1
393900000000002260,SJ AB,1
393900000000002509,SJ AB,1
393900000000003131,SJ AB,1
393900000000003214,SJ AB,1
393900000000003348,SJ AB,1
393900000000003379,SJ AB,1
393900000000003421,SJ AB,1
393900000000003442,SJ AB,1
393900000000003650,SJ AB,1
393900000000003833,SJ AB,1
393900000000000449,SJ AB,1
393900000000001270,SJ AB,1
393900000000003460,SJ AB,1
393900000000003586,SJ AB,1
393900000000004095,SJ AB,1
393900000000004133,SJ AB,1
393900000000004284,SJ AB,1
393900000000000450,SJ AB,1
393900000000000451,SJ AB,1
393900000000000469,SJ AB,1
393900000000001254,SJ AB,1
393900000000001255,SJ AB,1
393900000000004412,SJ AB,1
393900000000004604,SJ AB,1
393900000000000453,SJ AB,1
393900000000001429,SJ AB,1
393900000000002531,SJ AB,1
393900000000002604,SJ AB,1
393900000000003084,SJ AB,1
393900000000004209,SJ AB,1
393900000000000454,SJ AB,1
393900000000000515,SJ AB,1
393900000000000577,SJ AB,1
393900000000000594,SJ AB,1
393900000000001488,SJ AB,1
393900000000001836,SJ AB,1
393900000000002112,SJ AB,1
393900000000002151,SJ AB,1
393900000000002207,SJ AB,1
393900000000002226,SJ AB,1
393900000000002276,SJ AB,1
393900000000002327,SJ AB,1
393900000000002484,SJ AB,1
393900000000002612,SJ AB,1
393900000000002718,SJ AB,1
393900000000002777,SJ AB,1
393900000000003040,SJ AB,1
393900000000003146,SJ AB,1
393900000000003361,SJ AB,1
393900000000003427,SJ AB,1
393900000000003444,SJ AB,1
393900000000003617,SJ AB,1
393900000000000455,SJ AB,1
393900000000000595,SJ AB,1
393900000000001491,SJ AB,1
393900000000002113,SJ AB,1
393900000000002178,SJ AB,1
393900000000002277,SJ AB,1
393900000000002328,SJ AB,1
393900000000002485,SJ AB,1
393900000000002613,SJ AB,1
393900000000003224,SJ AB,1
393900000000003386,SJ AB,1
393900000000003428,SJ AB,1
393900000000003581,SJ AB,1
393900000000004486,SJ AB,1
393900000000000456,SJ AB,1
393900000000000457,SJ AB,1
393900000000000535,SJ AB,1
393900000000000598,SJ AB,1
393900000000001019,SJ AB,1
393900000000001900,SJ AB,1
393900000000002180,SJ AB,1
393900000000002837,SJ AB,1
393900000000003389,SJ AB,1
393900000000003618,SJ AB,1
393900000000003952,SJ AB,1
393900000000004043,SJ AB,1
393900000000004276,SJ AB,1
393900000000004489,SJ AB,1
393900000000000459,SJ AB,1
393900000000000532,SJ AB,1
393900000000000558,SJ AB,1
393900000000000568,SJ AB,1
393900000000000588,SJ AB,1
393900000000000609,SJ AB,1
393900000000000973,SJ AB,1
393900000000001055,SJ AB,1
393900000000001127,SJ AB,1
393900000000001222,SJ AB,1
393900000000001785,SJ AB,1
393900000000001892,SJ AB,1
393900000000001956,SJ AB,1
393900000000002107,SJ AB,1
393900000000002129,SJ AB,1
393900000000002193,SJ AB,1
393900000000002267,SJ AB,1
393900000000002540,SJ AB,1
393900000000002618,SJ AB,1
393900000000002844,SJ AB,1
393900000000002996,SJ AB,1
393900000000003058,SJ AB,1
393900000000003187,SJ AB,1
393900000000003687,SJ AB,1
393900000000004158,SJ AB,1
393900000000004264,SJ AB,1
393900000000000461,SJ AB,1
393900000000000599,SJ AB,1
393900000000001896,SJ AB,1
393900000000002084,SJ AB,1
393900000000002181,SJ AB,1
393900000000002430,SJ AB,1
393900000000002778,SJ AB,1
393900000000002984,SJ AB,1
393900000000003391,SJ AB,1
393900000000003457,SJ AB,1
393900000000004658,SJ AB,1
393900000000000462,SJ AB,1
393900000000000620,SJ AB,1
393900000000000928,SJ AB,1
393900000000000930,SJ AB,1
393900000000000463,SJ AB,1
393900000000000467,SJ AB,1
393900000000000623,SJ AB,1
393900000000000929,SJ AB,1
393900000000000465,SJ AB,1
393900000000001425,SJ AB,1
393900000000002771,SJ AB,1
393900000000004243,SJ AB,1
393900000000000466,SJ AB,1
393900000000001436,SJ AB,1
393900000000002773,SJ AB,1
393900000000000468,SJ AB,1
393900000000000499,SJ AB,1
393900000000000502,SJ AB,1
393900000000000557,SJ AB,1
393900000000000567,SJ AB,1
393900000000001126,SJ AB,1
393900000000001232,SJ AB,1
393900000000001766,SJ AB,1
393900000000001864,SJ AB,1
393900000000002059,SJ AB,1
393900000000002262,SJ AB,1
393900000000002321,SJ AB,1
393900000000002500,SJ AB,1
393900000000002517,SJ AB,1
393900000000002553,SJ AB,1
393900000000002843,SJ AB,1
393900000000003078,SJ AB,1
393900000000003392,SJ AB,1
393900000000003393,SJ AB,1
393900000000004161,SJ AB,1
393900000000000470,SJ AB,1
393900000000000471,SJ AB,1
393900000000001304,SJ AB,1
393900000000001305,SJ AB,1
393900000000002255,SJ AB,1
393900000000002515,SJ AB,1
393900000000003648,SJ AB,1
393900000000004431,SJ AB,1
393900000000004594,SJ AB,1
393900000000000473,SJ AB,1
393900000000000806,SJ AB,1
393900000000001838,SJ AB,1
393900000000002028,SJ AB,1
393900000000002134,SJ AB,1
393900000000002891,SJ AB,1
393900000000003087,SJ AB,1
393900000000003289,SJ AB,1
393900000000003404,SJ AB,1
393900000000003639,SJ AB,1
393900000000003710,SJ AB,1
393900000000003736,SJ AB,1
393900000000003762,SJ AB,1
393900000000003954,SJ AB,1
393900000000004136,SJ AB,1
393900000000004285,SJ AB,1
393900000000000476,SJ AB,1
393900000000000629,SJ AB,1
393900000000001557,SJ AB,1
393900000000001966,SJ AB,1
393900000000001975,SJ AB,1
393900000000002842,SJ AB,1
393900000000004511,SJ AB,1
393900000000004667,SJ AB,1
393900000000000477,SJ AB,1
393900000000000648,SJ AB,1
